name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
Vallelata Ricottine fresche — 200 g (2 x 100g), Lattiero caseario," Vaschette, Cartone",,,," Vallelata, Galbani",, Ricotta,D,11.0,, Italia, 200 g (2 x 100g),8.3,"E270 - Acido lattico
E330 - Acido citrico",8000430197419.0,0.39,6.0,,0.0,12.0,"Siero di LATTE vaccino, crema di LATTE, e/o siero di LATTE vaccino, sale, correttore di acidità: acido lattico, acido citrico",Vallelata Ricottine fresche — 200 g (2 x 100g),8.0,0.4,0.157,4.5
"Yaourt Maigre 0,1% de Matière Grasse — Sterzing Vipiteno — 250 g (2 * 125 g e)"," Latticini, Fermented foods, Fermented milk products, Yogurt, Plain yogurts, fr"," Frais, Carton, Plastique",, http, Italie, Sterzing Vipiteno,,,A,-1.0,," Francia, Italia", 250 g (2 * 125 g e),0.0,,8007735005906.0,,5.6, IT 416 CE,,0.1,Yaourt maigre avec ferments lactiques: Streptococcus thermophilus et Lactobacillus bulgaricus.,"Yaourt Maigre 0,1% de Matière Grasse — Sterzing Vipiteno — 250 g (2 * 125 g e)",4.3,0.1,0.039,4.6
Flammekueche aux champignons — Picard — 285 g," Meals, Pies, Pizzas pies and quiches, Salted pies, Flammekueche",,,,, Picard,,,C,5.0,," Francia, Italia", 285 g,4.8,Sodio,3270160894192.0,,23.3,,1.9,10.0,"/ INGREDIÉNTEN/ INGREDIENSER/ INGREDIENTS/ INGREDIENTI : Farine de blé [farine de blé (gluten), agent de traitement de la farine : l:cystéine, farine de blé malté (gluten)], spécialité laitière à base de crème et de fromage blanc [crème (lait) 15,7%, fromage blanc (lait) 8,4%, huile de colza, amidon de maïs, sel, poivrel, champignon de Paris en persillade [champignon de Paris 17%, huile de tournesol, ail, persil, sel, épaississants (gomme guar, gomme xanthane), poivre], eau, lardon fumé 5,2% [poitrine de porc (France*), sel, dextrose de blé, acidifiant : acide citrique, conservateurs (erythorbate de sodium, nitrite de sodium), antioxydant : extrait de romarin], oignon 52%, emmenta râpé (Allemagne, Pays-Bas ; lait) 5,2%, huile de colza, sel, muscade. *Issu d'animaux nés, élevés et abattus en France.",Flammekueche aux champignons — Picard — 285 g,6.4,0.85,0.335,4.4
Rice Calcium — Riso Scotti — 1 L," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di riso, Non-sugared beverages"," Brique, Carton, Plastique"," Low or no fat, Biologico, Biologico UE, EU/non-EU Agriculture, Senza glutine, IT-BIO-007, Fatto in Italia, Senza zuccheri aggiunti, Senza lattosio
",, Italie, Riso Scotti,,,B,1.0,," Francia, Italia", 1 L,0.2,,8001860255823.0,0.12,13.1,,0.0,0.9,"Eau, riz biologique (16 %), huile de tournesol biologique, Algue-Lithothamnium calcareum, sel.",Rice Calcium — Riso Scotti — 1 L,0.2,0.1,0.039,8.5
Biscopan Pan Kamut Fette biscottate — 270 g, Fette biscottate," Carta, Plastica",, www.biscopan.it,, Biscopan,, Fette biscottate,C,6.0,, Italia, 270 g,1.1,,8005480200010.0,,70.0,,4.3,5.7,"Sale iodato
*Ingrediente biologico
Prodotto in stabilimento che utilizza anche sesamo e olive denocciolate a ciclo automatico e possono contenere eccezionalmente frammenti di nocciolo
Lievito di birra
Farina di grano khorasan Kamut* 90%
Olio di girasole* 5%
Acqua",Biscopan Pan Kamut Fette biscottate — 270 g,13.3,1.3,0.512,6.3
TUC Crispy — LU — 100 g," Salty snacks, Appetizers, Crackers"," Green dot, Plastc film",,,," LU, Mondelez", Magasins U, Crackers,D,14.0,," Belgio, Danimarca, Finlandia, Francia, Italia, Paesi Bassi, Portogallo, Spagna, Svezia", 100 g,1.7,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio
E221 - Solfito di sodio
E322i - E322(i) food additive
Huile de palme",7622300818821.0,,69.0,,2.2,17.0,"farina di frumento, grasso di palma, riso soffiato 8.9% (farina di riso, zucchero, sale, burro di cacao), estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agenti di trattamento della farina (solfito di sodio), emulsionante (lecitine di girasole)",TUC Crispy — LU — 100 g,8.3,2.09,0.823,7.1
Latte Più Giorni — Granarolo — 1 L," Latticini, Latte, Latte pastorizzato, Latte intero",,,,, Granarolo, Conad,,B,2.0, Italia, Italia, 1 L,2.4,,8002670165043.0,0.12,5.0," IT 08 15 CE, IT 08 4 CE, IT 16 2 CE",,3.6,Latte.,Latte Più Giorni — Granarolo — 1 L,3.2,0.1,0.039,5.0
"Acqua frizzante — Vera — 0,5 l", Acqua," Plastica, R-PET",,,," Vera, Nestlè",, Acqua frizzante,B,0.0," San Giorgio in Bosco (PD), Italia"," Francia, Italia"," 0,5 l",0.0,,8005200010516.0,0.0363,0.0,,,0.0,,"Acqua frizzante — Vera — 0,5 l",0.0,0.005,0.002,0.0
Frantoia huile d'olive — 1 L e, en," Bouteille, Verre", en,, Italie," Frantoia, Barbera & Figli",,,D,11.0, Italie," Francia, Italia, Stati Uniti d'America", 1 L e,13.0,,8002591301049.0,,0.0,,,92.0,100% from sicilian olives,Frantoia huile d'olive — 1 L e,0.0,0.0,0.0,0.0
Gran Cereale Classico — Mulino Bianco — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Biscuits et gâteaux, Snacks sucrés", plastique, Point vert,,," Mulino Bianco, Barilla",,,C,7.0,," Francia, Italia, Svizzera", 250 g e,1.8,,8076809540124.0,,61.4,,8.0,18.5,,Gran Cereale Classico — Mulino Bianco — 250 g e,8.3,0.7,0.276,15.5
Penne rigate n°20 — Carrefour — 500 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas"," Sacchetto, PP 05, Plastica",,," Flumeri (AV), Italia", Carrefour, Carrefour, Pasta di semola di grano duro,A,-3.0, Paese di coltivazione del grano, Italia, 500 g e,0.3,,8012666007677.0,,72.0, DE MATTEIS AGROALIMENTARE S.P.A.,2.7,1.3,Semola di GRANO duro,Penne rigate n°20 — Carrefour — 500 g e,13.0,0.01,0.004,3.2
Crackers Multicereali — De Cecco — 250 g," Salty snacks, Appetizers, Crackers", Papier, Fatto in Italia,, Italie, De Cecco,, Crackers Multicéréales,D,13.0,," Belgio, Francia, Italia", 250 g,2.5,E500ii - Carbonato acido di sodio,8001250003720.0,,69.0,,3.5,12.0,"Farine de blé (77,4 %), huile d'olive vierge extra, farine de sarrasin complète (2,1 %), farine complète d'épeautre (2,1 %), sel, correcteur d'acidité : carbonate acide de sodium, graines de sésame (0,9%), farine de flocons d'avoine (0,8% ), fibre de blé, farine d'orge maltée (0,6 %), levain, extrait de malt (orge et blé), levure, arôme naturel.",Crackers Multicereali — De Cecco — 250 g,11.0,2.3,0.9059999999999999,1.0
salsa pronta di datterini — Mutti — 300 g," Groceries, Sauces, Tomato sauces"," Bocal, Verre",,, Italie, Mutti, Esselunga,,B,1.0, Italia," Francia, Italia", 300 g,0.2,,8005110172052.0,,7.8,,,0.9,,salsa pronta di datterini — Mutti — 300 g,1.7,0.44,0.17300000000000001,6.1
Muesli croustillant aux éclats de chocolat — Crownfield — 600 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Chocolate cereals, Mueslis with chocolate"," Sachet, Plastique, Etui, Carton",,, Belgique, Crownfield, Lidl," Céréales croustillantes aux éclats de chocolat, amandes et noisettes.",D,11.0,," Belgio, Francia, Germania, Italia, Paesi Bassi, Portogallo, Spagna", 600 g,6.1,"E322i - E322(i) food additive
Huile de palme",20201807.0,,61.3,,7.5,16.8,"Flocons d'avoine (41%), sucre, pépites de chocolat (11%) (pâte de cacao, sucre, matière grasse lactique (lait), émulsifiant : lécithine de tournesol), billes extrudées de maïs et de riz (semoule de maïs, farine de blé, semoule de riz, sucre, sel), huile de palme, pétales de maïs (farine de maïs, sucre, sel, malt d'orge, émulsifiant : lécithine de tournesol), sirop de glucose, farine de riz, farine de blé (2,2%), amandes (2%), malt d'orge, noisettes (1%), miel, sel, arôme naturel de vanille, arôme naturel, cannelle.",Muesli croustillant aux éclats de chocolat — Crownfield — 600 g,9.4,0.23,0.091,19.2
Mix Formaggio — Antica Borgata — 125 g, Fromages râpés,,,,, Antica Borgata, iN's mercato,,D,17.0," Italie, Pologne", Italia, 125 g,16.0,,8002710422563.0,,0.5, IT 42 21 CE,0.0,24.0,"latte, sale, caglio, conservante: lisozima da uovo",Mix Formaggio — Antica Borgata — 125 g,31.0,2.0,0.787,0.5
Bio Cranberry Kirach Müsli — Verival Tiroler Biomanufaktur (www.verival.at) — 300g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits"," Boite, Carton, Plastique"," Biologico, Biologico UE, 100% vegetable, fr",,, Verival Tiroler Biomanufaktur (www.verival.at), Naturalia,,A,-3.0,," Francia, Italia", 300g,0.8,,9004617062964.0,,61.0,,9.4,5.0,"flocon d'avoine sans gluten 74%, raisins (raisins de Smyrne 99,5%, huile de tournesol), canneberges séchées et sucrées 7% (canneberges 60%, sucre de canne roux 39%, huile de tournesol), cerises douces 4%, morceaux de pommes séchées 4%, grains de tournesol, fleurs de bleuet",Bio Cranberry Kirach Müsli — Verival Tiroler Biomanufaktur (www.verival.at) — 300g,11.0,0.02,0.008,15.0
"Oreo original — 308 g, 2 paquets de 14 biscuits de 11 g"," Sugary snacks, Biscuits and cakes, Biscotti"," Film plastique, PP 05, Tidyman wastebasket, Point vert"," Vegetariano, fr", http,, Oreo," SuperU, Magasins U", Biscotti al cacao magro ripieni di crema (29%) al gusto vaniglia,E,21.0,," Belgio, Francia, Germania, Grecia, Irlanda, Italia, Paesi Bassi, Spagna, Svizzera, Regno Unito"," 308 g, 2 paquets de 14 biscuits de 11 g",5.2,"E502 - E502 food additive
E322i - E322(i) food additive
Carbonato di potassio
Carbonato di sodio
Huile de palme",7622300315269.0,,68.0,,,19.0,"farina di frumento, olio di palma","Oreo original — 308 g, 2 paquets de 14 biscuits de 11 g",5.4,0.74,0.29100000000000004,38.0
Biscotti AL CACAO CON GOCCE DARK Con OLIO di SEMI di MAIS — Carrefour — 400 g e," Sugary snacks, Biscuits and cakes, Biscotti"," Sacchetto, Carta, C/PAP 81", Con OLIO di SEMI di MAIS,," Cosio Valtellino (SO), Italia", Carrefour, Carrefour, Biscotti al cacao con gocce di cioccolato extra fondente,D,16.0,, Italia, 400 g e,7.6,"E503i - Carbonato d'ammonio
E500i - Carbonato di sodio",8012666046065.0,,65.0, MAVERY®,4.0,21.0,"Farina di FRUMENTO, gocce di cioccolato extra fondente 13% (massa di cacao 75%, zucchero, emulsionante: lecitina di SOIA, aroma naturale di vaniglia), zucchero, olio di semi di mais 10,5%, zucchero di canna, cacao magro in polvere 4%, BURRO anidro, amido di FRUMENTO, cacao in polvere 1%, agenti lievitanti (carbonato di ammonio, carbonato di sodio), sale, emulsionante: lecitina di girasole, aroma.",Biscotti AL CACAO CON GOCCE DARK Con OLIO di SEMI di MAIS — Carrefour — 400 g e,7.6,0.5,0.19699999999999998,23.0
Sfoglie — Perugina — 96 g," Sugary snacks, Cioccolato, Cioccolato fondente",,,,, Perugina,,,E,22.0,, Italia, 96 g,24.0,,8000300185973.0,,32.0,,,39.0,,Sfoglie — Perugina — 96 g,8.4,0.02,0.008,28.0
pangrì Mulino Bianco — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carta,,,," Mulino Bianco, Barilla",," Grissini Tipo ""0"" con olio di semi di girasole",C,9.0,, Italia, 250 g,1.9,,,,66.0,,4.5,12.5,"Farina di grano tenero tipo ""0"", Olio di semi di girasole 11%, Lievito, Sale, Estratto di malto d'orzo e mais",pangrì Mulino Bianco — 250 g,12.0,1.875,0.738,2.0
Maionese classica Biffi con olio d'oliva — 150 ml, Salsa, Tubo + cartoncino,,, Italia- San Rocco al Porto (Lodi), Biffi, Conad, Maionese,E,20.0,, Italia, 150 ml,8.7,,,,0.6,,,80.0,"Olio di semi di girasole 68%, UOVA fresche pastorizzate con tuorlo di UOVA fresche pastorizzate 11%, olio di oliva 10%, aceto di vino, sale, zucchero, succo di limone concentrato 0,1%, aromi naturali.",Maionese classica Biffi con olio d'oliva — 150 ml,1.4,1.1,0.433,0.6
Equobonita Classic — Liberomondo — 400 g," Spreads, Breakfasts, Sweet spreads, fr"," Verre, Bocal, Plastique, 04, PE-LD"," Fair trade, No GMOs, Senza olio di palma", http, Italie, Liberomondo,,,E,21.0," Équateur, Maurice, Île Maurice"," Francia, Italia", 400 g,5.8,E322i - E322(i) food additive,8025128009157.0,,58.0,,,30.0,"Sucre de canne, huiles et herbes végétales (huile de colza, beurre de cacao, huile de tournesol), noisettes (13 %), cacao maigre en poudre (9 %), lactose, poudre de lactosérum, lait écrémé en poudre, émulsifiants : lécithine de tournesol, arôme naturel de vanille.",Equobonita Classic — Liberomondo — 400 g,5.3,0.1,0.039,56.0
Pan di Stelle — Mulino Bianco — 350 g," Sugary snacks, Biscuits and cakes, Biscotti", Carta,, http,, Mulino Bianco, Pam, Biscotti frollini,D,16.0, Italia," Francia, Italia", 350 g,7.8,"E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio
E336i - Tartrato monopotassico",8076809500302.0,,65.0,,4.0,20.5,"farina di frumento, zucchero, grasso vegetale di palma, burro (latte), cacao 3,6%, cioccolato 3,5% (pasta di cacao, zucchero, burro di cacao, emulsionante : lecitina di soia, aroma naturale vaniglia), latte scremato in polvere, uova fresche, miele, nocciole 0,8%, agenti lievitanti (carbonato acido di sodio, carbonato acido d'ammonio, tartrato monopotassico), amido di frumento, sale, aromi (latte), albume d'uovo in polvere, amido di mais.",Pan di Stelle — Mulino Bianco — 350 g,7.5,0.49,0.193,23.5
PARMALAT Panna ai funghi porcini Chef — 200 ml, Panna,,, http,," Parmalat, CHEF, Parmalat SpA Via Delle Nazioni Unite 4 43044 Collecchio PR Italy",, Panna ai funghi porcini,D,15.0,, Italia, 200 ml,14.0,"E407 - Carragenina



Alto rischio di sovraesposizione",8002580010488.0,,5.9,,,21.0,"Ingredienti: puma da cucina, prepdfdâmw di funghi porcini (amido di mais, sale,     porcini-boletus cdulis c relativo gruppo, cstrattnnaturale di fungo porcino), addensante: carragenina· Funghi Porcini: 4.0%. Non œntienc gludne",PARMALAT Panna ai funghi porcini Chef — 200 ml,2.7,0.899,0.354,3.7
Mela — Coop — 1000 ml," Bevande, Non-sugared beverages",,,,, Coop,,,E,14.0,, Italia, 1000 ml,0.0,,8001120895264.0,,10.6,,0.2,0.1,,Mela — Coop — 1000 ml,0.6,0.0,0.0,9.5
Uova Medie — Fattoria del Casale — 6," Ctg. A, Uova medie"," Cartone, Plastica", Biologico, www.siazsrl.com,, Fattoria del Casale, MD discount, Uova ,,," Sicilia, Italia", Italia, 6,,,,,0.7,,,9.6,,Uova Medie — Fattoria del Casale — 6,13.1,,,
2 Ricottine senza lattosio — Granarolo," Latticini, Fermented foods, Fermented milk products, Formaggio, Cream cheeses, Italian cheeses, fr",,,,, Granarolo,,,C,6.0, Italia, Italia,,8.2,E330 - Acido citrico,8002670003628.0,,3.0,,,12.0,"siero di latte delattosato, crema di latte delattosata, sale. Correttore d'acidità: acido citrico. Origine del latte: Italia.",2 Ricottine senza lattosio — Granarolo,7.5,0.35,0.138,3.0
Miele Fiori Di Campo Bio — Rigoni Di Asiago — 300 g," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele",,,,, Rigoni Di Asiago,,,,,," Francia, Italia", 300 g,0.0,,8001505008227.0,,8.0,,,0.0,,Miele Fiori Di Campo Bio — Rigoni Di Asiago — 300 g,0.0,0.0,0.0,8.0
TUC Original — Lu — 100 g," Salty snacks, Appetizers, Crackers"," Papier-glace, Papier-glace, Stuck",,, Belgium, Lu," Carrefour, Irma.dk, Magasins U", Crackers,D,12.0,," Belgio, Danimarca, Finlandia, Francia, Germania, Italia, Marocco, Spagna, Svezia, Svizzera", 100 g,1.9,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio
E221 - Solfito di sodio
Huile végétale",5410041001204.0,,67.0,,2.3,19.0,"farina di frumento, grasso di palma, estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agente di trattamento della farina (solfito di sodio), emulsionante (leciine di girasole)",TUC Original — Lu — 100 g,8.3,1.8,0.7090000000000001,7.1
Coca-Cola — 330 ml," Bevande, Carbonated drinks, Sodas, Colas, Sugared beverages"," Canette, Aluminium, Canette, Can, Stück",, https,, Coca-Cola,, Soda aux extraits végétaux,E,14.0,," Algeria, Austria, Belgio, Brasile, Camerun, Canada, Francia, Georgia, Germania, India, Italia, Lussemburgo, Mali, Martinica, Marocco, Paesi Bassi, Nuova Caledonia, Portogallo, Riunione, Arabia Saudita, Senegal, Spagna, Svizzera, Regno Unito, Stati Uniti d'America", 330 ml,0.0,"E150d - Caramello solfito-ammoniacale



Alto rischio di sovraesposizione


E338 - Acido fosforico",5449000000996.0,,10.6," 14-1178-BE, EMB 13071 - Pennes-Mirabeau (Bouches-du-Rhône, France), EMB 31113 - Castanet-Tolosan (Haute-Garonne, France), EMB 59183 - Dunkerque (Nord, France), EMB 91286 - Grigny (Essonne, France), EMB 92023 - Clamart (Hauts-de-Seine, France), EMB 92784",0.0,0.0,"Eau gazéifiée, sucre, colorant : E150d, acidifiant : acide phosphorique, arômes naturels (extraits végétaux), dont caféine.",Coca-Cola — 330 ml,0.0,0.0,0.0,10.6
"Nutella B-ready — Ferrero — 152,8 g"," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits"," Carton, Plastique, Boîte", fr,,," Ferrero, Nutella, Nutella B-ready, B-ready"," Cora, Edeka, Carrefour", Spécialité croustillante fourrée à la pâte à tartiner aux noisettes et au cacao Nutella et aux éclats croustillants,E,25.0,," Belgio, Francia, Germania, Italia"," 152,8 g",8.4,"E322 - Lecitine
Huile de palme",8000500142035.0,,60.9,,,24.1,lievito di birra,"Nutella B-ready — Ferrero — 152,8 g",8.3,0.608,0.239,44.6
Patamore Gnocco rigato alla zucca — 400 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Pasta fresca"," Plastica, Cartone, Fresco",,," Italia, Treviso", Patamore, Pam, Gnocco di patate alla zucca,B,2.0, Italia, Italia, 400 g,0.2,,8013873004008.0,,25.0,,2.2,0.7,"patate fresche 50%, zucca 25%, farina di grano tenero, uova, sale, olio di semi di girasole",Patamore Gnocco rigato alla zucca — 400 g,3.5,1.3,0.512,4.7
Powertabs antioxidant — 120 g,,,,,,,,,,,," Francia, Italia", 120 g,0.0,,3175681218222.0,,79.0,,,0.0,,Powertabs antioxidant — 120 g,0.0,3.0,1.181,72.0
Tonno all'olio di oliva Conad — 2x160 g, Tonno ll'olio di oliva, Lattina,,, Spagna, Conad, Conad, Tonno all'olio di oliva,C,5.0, Oceano Pacifico, Italia, 2x160 g,2.2,,3170052178.0,,0.0, ES 12.00390/C CE,0.0,15.0,"Tonno a pinne gialle (Thunnus albacares), olio di oliva, sale",Tonno all'olio di oliva Conad — 2x160 g,22.0,1.5,0.591,0.0
Carrefour Selection Prosciutto di Parma Stagionatura minimo 16 mesi — 100 g," Affettati, Carne, Prosciutto, Salumi"," Vaschetta, Plastica"," DOP
",, Italia," Carrefour, Carrefour Selection",, Prosciutto di Parma,D,17.0, Italia, Italia, 100 g,5.0,,8012666020607.0,,0.5, IT 335L CE,0.0,15.0,"Carne di suino
Sale",Carrefour Selection Prosciutto di Parma Stagionatura minimo 16 mesi — 100 g,28.0,5.0,1.969,0.0
Fondente Extra — Ritter Sport — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente, de"," Plastique, 05 PP, ♷",, http, Allemagne," Ritter Sport, Ritter Sport Bunte Vielfalt"," Lidl, Sky", Dunkle Edel-Bitter-Schokolade,E,22.0, Equateur," Armenia, Francia, Germania, Italia, Romania, Russia, Regno Unito", 100 g,29.0,,4000417260000.0,0.0922,25.0,,,49.0,"Kakaomasse (davon 40% Edel-Kakao), Zucker, Kakaobutter, Butterreinfett, Bourbon Vanille Extrakt.",Fondente Extra — Ritter Sport — 100 g,8.7,0.01,0.004,23.0
Gli acini di pepe n.64 — Agnesi — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Cereal semolinas, Wheat semolinas, Durum wheat semolinas",,,,, Agnesi,, pâtes alimentaires de semoule de blé dur,,,, Italia, 500 g,,,8001200043554.0,,72.2,,,1.5,semoule de blé dur,Gli acini di pepe n.64 — Agnesi — 500 g,11.0,,,
Borlotti Fagioli lessati — 400/240," Conserve, Conserve vegetali, Vegetali"," Barattolo, Metallo",,,," Borlotti, La Doria S.p.A. Via Nazionale 320 84012  Angri Italy",, Borlotti Fagioli lessati,A,-5.0,, Italia, 400/240,0.1,Acido L-Ascorbico,8005600000346.0,,15.8,,7.3,0.5,"fagioli borlotti (60%), acqua, sale, antiossidante: acido ascorbico.",Borlotti Fagioli lessati — 400/240,7.2,0.701,0.276,1.0
Multigrain di riso e frumento integrale — Vital — 375g, Cereali, Cartone,,," Beegamo, Italia", Vital, Despar, Cereali,A,-2.0,, Italia, 375g,0.4,"E101 - Riboflavina
Tiamina
Riboflavina
Niacina
Acido pantotenico
Vitamina B6
Acido folico(acido pteroil-monoglutammico
Vitamina B12
Calcio
Ferro",8001300800019.0,0.5,81.0,,4.0,1.5,"Riso 75%, zucchero, frumento integrale (6%), farina di frumento integrale (5%), miele, estratto di malto d’orzo, fruttosio, latte scremato in polvere, calcio, sale, vitamine: (Tiamina (Vitamina B1), Riboflavina (Vitamina B2), Niacina (Vitamina PP), Acido pantotenico (Vitamina B5), Vitamina B6, Folacina (Vitamina B9), Vitamina B12), ferro, aroma.",Multigrain di riso e frumento integrale — Vital — 375g,7.0,0.3,0.11800000000000001,9.0
yogurt da bere Meran — 200  g, Yogurt da bere parzialmente scremato alla fragola, ecopack plastica, Non ogm senza glutine, http, Alto Adige, Meran, Bennet, yogurt da bere,B,0.0, italia alto adige, Italia, 200  g,1.0,E330 - Acido citrico,80798828.0,,12.0,,1.0,1.5,"Yogurt di latte parzialmente scremato, preparazione alla frutta 7% (banana 50%, zucchero, amido modificato di mais, aromi naturali, correttore di acidità: acido citrico), zucchero",yogurt da bere Meran — 200  g,2.6,0.08,0.031,10.0
Cavetelli Pugliese — Sapori Dintorni — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,," Sapori Dintorni, Conad",,,A,-2.0,, Italia, 500 g,0.6,,8003170021211.0,,74.8,,1.9,1.5,"Semola di grana duro, acqua.",Cavetelli Pugliese — Sapori Dintorni — 500 g,11.7,0.0,0.0,2.1
Cuor di fette Carrefour — 200 g, Formaggio fuso, Plastica,,, Italia, Carrefour,, fettine di formaggio fuso,E,24.0,, Italia, 200 g,13.0,E330 - Acido citrico,,,8.5,,0.0,19.0,"Formaggio, (latte, sale, caglio), Siero di latte concentrato, Acqua, Burro, Proteine del latte, Siero di latte in polvere, Sali di fusione: citrati di sodio, Sale
Correttore di acidità: acido citrico",Cuor di fette Carrefour — 200 g,15.0,2.5,0.9840000000000001,8.5
Santal Succo Ace — 1 l," Aliments et boissons à base de végétaux, Boissons, Boissons aux fruits, Boissons à base de végétaux, Jus de fruits, Jus et nectars, Jus et nectars de fruits"," Tetrapack, Cartone, Brick",,,, Santal,," Succo di frutta arancia, carota, limone",C,4.0,, Italia, 1 l,0.0,E160a - Béta-carotène,8002580026267.0,,10.0,,0.0,0.0,"Acqua
Succo di arancia 22%
Zucchero
Succo di limone 5%
Succo di carota 3%
Vitamine C, E e provitamina A (beta-carotene)
Aromi naturali",Santal Succo Ace — 1 l,0.0,0.0,0.0,10.0
la brisée — buitoni — 230 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Pasta filata", Plastic,,,," Buitoni, Nestlè", Gross,,C,10.0,, Italia, 230 g,8.7,,8000300155877.0,,40.7,,1.0,20.9,"Farina di frumento, oli e grassi vegetali non idrogenati girasole), acqua, succo di limone concentrato, alcol, sale, concentrati vegetali e di frutta (carota, mela, limone )",la brisée — buitoni — 230 g,6.2,1.2,0.47200000000000003,0.3
Espresso — loacker — 150g," Sugary snacks, Biscuits and cakes, Biscotti, Wafers",, Senza coloranti né consevanti,, Austria, Loacker,, Wafer,E,23.0,," Francia, Italia", 150g,21.0,,8000380150328.0,,59.0,,,25.0,"Farina di frumento, Olio di cocco, siero di latte in polvere, sciroppo di glucosio, zucchero, farina di soia, latte scremato in polvere, cacao magro, caffè in polvere 2,5%, estratto di malto d'orzo, agenti lievitanti, sale, emulsionante lecitina di soia, nocciole, spezie, bacche di vaniglia Bourbon",Espresso — loacker — 150g,9.1,0.47,0.185,27.0
Sugo semplice con peperoncino — Mutti — 280 g, Sughi, vasetto di vetro,,, Italia, Mutti, Esselunga,,B,2.0, Italia," Francia, Italia", 280 g,0.3,,8005110514074.0,,5.8,,,1.9,"Polpa di pomodoro (82%), triplo concentrato di pomodoro 12%, oliva d'oliva, zucchero, cipolla, peperoncino 0,5%, sale, aromi naturali, basilico, aglio.",Sugo semplice con peperoncino — Mutti — 280 g,1.8,0.6,0.23600000000000002,5.4
Latte di capra — amalattea - granarolo —  1 lt," Latticini, Latte, Latte di capra"," tetra pak, Poliaccoppiato",,,," amalattea - granarolo, Amalattea",, Latte di capra parzialmente scremato,B,0.0,," Francia, Italia",  1 lt,1.2,,8026523000282.0,0.12,4.4, IT 08 4 CE,0.0,1.6,,Latte di capra — amalattea - granarolo —  1 lt,3.2,0.19,0.075,4.4
Original — Guinness — 6x25cl," Bevande, Bevande alcoliche, Birra, Stout"," Étui carton, Bouteille en verre brune, Capsule en metal"," Punto Verde, fr",, Belgique, Guinness, Leclerc,,,,," Francia, Italia", 6x25cl,0.0,,5000213016107.0,,3.0,,,0.0,orge,Original — Guinness — 6x25cl,0.6,0.004,0.002,0.6
Fusili integrali — 500 g, Pâtes fraîches,," Agriculture UE, Bio européen",,,, iN's mercato,,A,-6.0,, Italia, 500 g,0.3,,8008857544489.0,,75.0,,9.0,1.7,"semola integrale di grano duro biologico italiano, acqua.",Fusili integrali — 500 g,12.5,0.0,0.0,4.0
Mentos menthe — 4x38g," Sugary snacks, Dolce, Chocolate candies, Cioccolatino, Confiseries"," emballage papier, Aluminium",,,, Mentos, Magasins U, Bonbons aromatisés menthe,D,15.0,," Francia, Italia", 4x38g,1.9,,87108651.0,,93.0,,,1.9,"sucre, sirop de glucose, huile de noix de coco totalement hydrogénée, fécule, arômes naturels de menthe, maltodextrine, agents épaississants (gomme gellane, gomme de cellulose, gomme arabique), émulsifiant (sucroesters d'acides gras), agents d'enrobage (cire de carnauba, cire d'abeille).",Mentos menthe — 4x38g,0.0,0.1,0.039,69.0
