name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
pangrì mulino bianco — mulino bianco-barilla — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,,, Mulino Bianco-Barilla,, grissini,C,10.0,, Italia, 250 g,1.9,,,66.0,,4.5,12.5,"Farina di grano tenero tipo ""0"", Olio di semi di girasole 11%, Lievito, Sale, Estratto di malto d'orzo e mais,",12.0,1.875,0.738,2.0
nettare di pera — il giardino dei sapori," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Nettare di frutta, Nettare di pera",,,,, Il Giardino dei Sapori,,,E,15.0,," Francia, Italia",,0.0,,8012801010210.0,13.0,,,0.0,,0.0,0.02,0.008,13.0
tartine croustillante sans gluten — schär — 150 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Crispbreads, fr"," Carton, Carton"," FACE, Senza glutine, fr",, Espagne, Schär," Leclerc, Magasins U", Tranches de pain croustillantes sans gluten,C,9.0,," Danimarca, Finlandia, Francia, Germania, Ungheria, Italia, Paesi Bassi, Norvegia, Portogallo, Russia, Slovenia, Spagna, Svezia, Regno Unito", 150 g,0.3,,8008698007303.0,84.0,,2.3,1.7,"Farine de riz, farine de maïs, sucre, sel.; Rice flour, corn flour, sugar, salt.",6.0,1.4,0.551,6.0
bevanda alla soia cacao — fior di natura — 1 l," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Legumes and their products, Plant-based beverages, Milk substitute, Plant milks, Legume milks, Bevanda di soia, Chocolate soy milks",,,,, Fior di Natura,,,B,0.0,, Italia, 1 L,0.3,E407 - Carragenina; ; ; ; Alto rischio di sovraesposizione; ; ; Vitamina B12; Vitamina D,8017596101631.0,6.8,,,1.9,"acqua, semi di SOIA (8%), zucchero, cacao magro carbonato di calcio, stabilizzanti gomma di guar, gomma di aroma, sale marino, emulsionanti: e digliceridi degli acidi grassi, di acidità: fosfati di potassio, (riboflavina B2, vitamina B12, D). Conservare in luogo fresco e decorticati (1,5%), (carragenina, xanthan), mono- correttore vitamine vitamina",3.1,0.1,0.039,6.4
kitkat dark — nestlé — 135 g (3 * 45 g), Snacks sucrés," Plastique, Sachet"," Cocoa Plan, Point Vert", http,, Nestlé,, Wafer ricopertodi cioccolato fondente,,,," Francia, Italia", 135 g (3 * 45 g),,E500ii - Carbonato acido di sodio,7613032917654.0,59.0,,,25.2,"Cioccolato fondente (66%) (zucchero, pasta di cacao, burro anidro, burro di cacao, emulsionante lecitine di cereale), farina di frumento, zucchero, grasso vegetale, pasta di cacao, latte intero in polvere, lattosio e proteine da siero di latte, siero di latte in polvere, emulsionane lecitine (di soia), lievito, sale, agente lievitante (carbonato acido di sodio), latte scremato in polvere, aromi",5.5,,,
bocconcini borgoluce di latte di bufala — 250 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Mozzarella",,,,, Borgoluce,,,D,13.0,, Italia, 250 g,18.16,,8056737640158.0,0.2, IT V3Q78 CE,,25.0,,13.51,1.18,0.465,0.2
konjac linguine — wokfoods — 200g, Konjac, Innerbox," Vegetariano, Halal, Vegano, Senza glutine", https, Tailandia, WokFoods," Carrefour, Auchan, Coop, Migross, Conad, Jumbo, Leclarc, Esselunga, Netto, Edeka, Rewe", Konjac Linguine,A,-5.0, Tailandia," Germania, Italia, Paesi Bassi, Spagna, Regno Unito", 200g,0.0,,8053904630011.0,0.0,,3.56,0.0,"Acqua, farina di konjac 4.4%, regolatore di acidità.",0.0,0.0,0.0,0.0
barrette di cereali mirtilli rossi — selex — 126 g," Sugary snacks, Bars, Cereal bars",,,,, Selex,, Barrette di cereali,D,18.0,, Italia, 126 g,3.0,,8003100844392.0,78.2,,1.4,5.0,,5.4,1.2,0.47200000000000003,39.4
sandwiches tonno e pomodori — parmacotto — 140g, Sandwiches, Plastica,, http, Parma, Parmacotto, Esselunga,,A,-2.0,, Italia, 140g,1.2,E471 - Mono- e digliceridi degli acidi grassi; E481 - Stearoil-2-lattilato di sodio; ; ; ; Alto rischio di sovraesposizione; ; ; E412 - Farina di semi di guar; E415 - Gomma di xantano; E270 - Acido lattico; E330 - Acido citrico; E200 - Acido sorbico; ; ; ; Alto rischio di sovraesposizione; ; ; E220 - Anidride solforosa; E471 - Mono- et diglycérides d'acides gras alimentaires; E481 - Stéaroyl-2-lactylate de sodium,8008835001683.0,26.9,,3.5,8.7,"Pane di tipo ""0"": Farina di grano tenero tipo ""0"", acqua, lievito, sale, olio di girasole, destrosio, emulsionante: E471-E481; Tonno al naturale 19%: Tonno, acqua, sale, Maionese: olio di semi di girasole (50%), acqua, uova fresche pastorizzate di cat. A (9%), aceto di vino, amido, sale, zucchero, aroma, farina di guar (E412), gomma di xanthan (E415), acido lattico (E270), acido citrico (E330), acido sorbico (E200), Pomodoro 12%; Capperi: Capperi, aceto di vino, acqua, sale, antiossidante: anidride solforosa.",10.4,1.0,0.39399999999999996,2.6
mozzarella fresca — vallelata — 125 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Mozzarella",,,,, Vallelata, Conad,,C,10.0,," Francia, Italia", 125 g,11.0,,80519676.0,1.0,,,16.0,,17.0,0.8,0.315,0.1
pipe rigate — barilla — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, fr"," Boîte, Carton",, http," Barilla G. e R. Fratelli SpA - Via Mantova 166 - 43122 Parme, (PR ", Barilla," Carrefour, Franprix, Conad, Magasins U", Pâtes alimentaires au blé dur,A,-4.0,," Francia, Italia, Svizzera", 500 g,0.5,,8076802085912.0,71.2,,3.0,2.0,"Semoule de blé dur, eau.",12.5,0.0,0.0,3.5
girasoli carottes — kitchen garden," Meals, Pasta dishes, Refrigerated foods, Stuffed pastas, Ravioli, Refrigerated meals, Ravioli with vegetables"," Frais, Plastique", Fatto in Italia,, Italie, Kitchen Garden,, Pâtes fraîches aux œufs farcies aux carottes. Girasoli Carottes,D,11.0,," Francia, Italia",,2.0,,8006013996981.0,38.0,,,9.0,"Farce (55 %): crème de carottes 50 % (carottes 52 %, huile de tournesol, oignon rouge, beurre (lait), sucre, sel, amidon de maïs), carottes 25 %, lactose, amidon de maïs et fibre de pomme, fromage râpé (lait), chapelure (farine de blé, sel, levure), sucre, sel. Pâtes (45 %): farine de blé tendre, œufs 28,5 %, semoule de blé dur.",6.4,1.45,0.5710000000000001,8.2
farina du riso — conad — 500 g," Farina, Farina di riso", Carta,,,, Conad,, Farina di riso,B,1.0,, Italia, 500 g,0.1,,8003170044760.0,80.0,,0.5,0.5,farine di riso,8.0,0.254,0.1,0.1
extra chocolate — kellogg's — 375 gr," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Chocolate cereals",,,,, Kellogg's, Conad,,D,18.0,," Francia, Italia, Spagna", 375 gr,12.0,,5053827139229.0,57.0,,5.8,25.0,,8.0,0.7,0.276,21.0
latte uht parzialmente scremato — coop — 1l," Latticini, Latte, Latte parzialmente scremato"," Cartone, UHT, PAP 84"," FSC, FSC-C014047",,, Coop, Coop,,B,0.0,, Italia, 1l,1.0,,8001120920119.0,5.1," IT 08 4 CE, IT 03 170 CE",0.0,1.6,Latte parzialmente scremato UHT a lunga conservazione,3.2,0.1,0.039,5.1
grangrissì coop — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE)-Italia, Coop,, grissini,D,12.0,, Italia, 300 g,1.3,Iodato di potassio,,70.0,,3.8,8.0,"Farina di grano tenero tipo ""0"", Olio d'oliva 6,5%, Crema di lievito, Sale iodato (sale, iodato di potassio 0,007%), Aromi naturali,",12.4,2.6,1.024,1.7
4 uova fresche da galline allevate all'aperto — conad — 230 g," Farming products, Bird eggs, Uova, Uova da galline allevate all'aperto",,,,, Conad, Conad,,B,0.0, Italia, Italia, 230 g,3.2,,8003170063525.0,0.0,,0.0,8.7,Uova da galline allevate all' aperto,12.4,0.34,0.134,0.0
pesto rosso agnesi — 185 g," Groceries, Sauces, Epicerie, Sauces Pesto, Sauces Pesto Rosso, Sauces pour pâtes"," Vaso di vetro, Pastorizzato, Verre, Fer blanc"," Végétalien, Végétarien", http," C.L.A.S. S.p.A. - Compagnia Delle Specialità Alimentari Liguri Sanremo S.p.A., Chiusanico, Imperia, Liguria, Italia, [DISTRIBUTORE], Colussi S.p.A., Colussi Group, Milano, Milano (provincia), Lombardia, Italia"," Agnesi, Colussi S.p.A., Colussi Group"," Carrefour, Migros", Pesto rosso,D,13.0,," Italia, Spagna, Svizzera", 185 g,3.5,Acido L-Ascorbico,80525493.0,7.7,,2.4,35.0,"Pomodori secchi reidratati [(pomodori secchi, acqua, sale, aceto di vino, antiossidante: acido ascorbico (E-300)) (40,5%)], olio di oliva (35%), acqua, zucchero, basilico (1%), origano (0,2%), timo (0,2%), maggiorana (0,2%), aglio, sale, peperoncino.",1.2,1.8,0.7090000000000001,6.7
mangues en tranches au sirop léger — auchan — 240 g (3 personnes)," Cibi e bevande a base vegetale, Cibi a base vegetale, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Desserts, Fruits based foods, Canned fruits, Fruits in syrup, Mangoes in syrup"," Conserve, métal",,,, Auchan, Auchan, mangues au sirop,A,-2.0, Thaïlande," Francia, Italia, Portogallo, Spagna", 240 g (3 personnes),0.0,E330 - Acido citrico,3596710364695.0,15.5,,0.5,0.2,"mangues, eau, sucre, acidifiant: acide citrique",0.5,0.0,0.0,15.0
nuvole perugina — 100g, Desserts, Vasetto,,,, Perugina,, Nuvole perugina,C,5.0,, Italia, 100g,3.4,,,14.8,,,4.1,,2.8,0.0,0.0,13.2
pringles original — 190 g," Salty snacks, Appetizers, Chips and fries, Crisps, fr"," Boîte, Karton", nl,, Belgique, Pringles,, chips,D,13.0,," Danimarca, Finlandia, Francia, Italia, Svizzera", 190 g,3.4,,5053990101832.0,51.0,,2.6,33.0,"gedehydrateerde aardappelen, plantaardige olie ( zonnebloemolie, maïsolie) rijstbloem, tarwezetmeel,emulgator,maltrodextrine,zout,",3.8,1.4,0.551,1.4
pizza ricca salamino piccante surgelata — buitoni — 320 g," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Carta,,,, Buitoni,," Pizza con pomodori, formaggio e salamino piccante surgelata",D,11.0,, Italia, 320 g,5.0,,,24.0,,1.7,12.0,"Farina di frumento, Pomodori 29%, Formaggio Edam 17% (latte, sale, fermenti lattici, caglio), Salamino piccante 9% (carne di suino, grasso di suino, sale, destrosio, spezie (contiene senape), zucchero, estratto di spezie, antiossidante acido ascorbico, fumo di legna conservante nitrito di sodio), Acqua, Olio di colza, Lievito di birra, Latte in polvere, Sale, Zucchero, Erbe aromatiche (basilico, aglio, origano, cipolla, rosmarino, timo), Spezie (peperoncino, paprica, pepe), Emulsionante (lecitina di soia), Destrosio",10.0,1.5,0.591,1.9
almendra de leyenda ades — coca-cola — 800 ml," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Plant-based beverages, Nuts and their products, Milk substitute, Plant milks, Nut milks, Latte di mandorla"," Botella, Plástico"," 100% vegetable, Calcium source, Punto Verde, Senza zuccheri aggiunti, Vitamin B12 source, Con dolcificanti", https,," Coca-Cola, AdeS, AdeZ"," Conad, Carrefour, Alcampo, Eroski"," Bebida de almendra aromatizada, con vitamina B12 y calcio. UHT. Con edulcorante",B,0.0,," Francia, Italia, Spagna", 800 ml,0.1,E500ii - Carbonato acido di sodio; E322 - Lecitine; E418 - Gomma di gellano,5449000244239.0,0.5,,,1.1,"agua, almendra (2%), sal mineral: fosfato cálcico, cloruro sódico, corrector de acidez: bicarbonato sódico, emulgente: lecitina de girasol, estabilizantes: goma gellan (soja) y goma garrofín, aromas naturales, edulcorante: glucósidos de esteviol y vitamina B12.",0.0,0.19,0.075,0.2
magnum almond — sharehappy — 86 g," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato, Ice cream bars", Green dot, Rainforest Alliance,,, Sharehappy,,,E,20.0,," Francia, Italia, Svezia, Svizzera", 86 g,13.0,,8000920500224.0,30.0,,,21.0,,4.9,0.2,0.079,29.0
lenticchia di altamura — terre di altamura srl — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Legumes, Seeds, Legume seeds", recycled paper,, http,, Terre di Altamura srl,, lenticchie di altamura,A,-6.0, Italy, Italia, 500 g,0.7,,8059020860165.0,50.3,,8.4,2.0,,25.9,0.008,0.003,3.4
pan goccioli — mulino bianco — 336 g, Brioches au chocolat," Sachet, Plastique"," Sans colorants, Sans conservateurs, Sans huile de palme, Sans matière grasse hydrogénée",,," Mulino Bianco, Barilla",," Pane di tipo ""0"" con gocce di cioccolato, uova, olio di semi di girasole e zucchero",C,10.0,," Italia, Svizzera", 336 g,3.8,,8076809542753.0,46.8,,3.9,11.8,"Farina di grano tenero tipo ""0"", acqua, cioccolato 13,6 % (Zucchero, pasta di cacao, burro di cacao, aroma, emulsionante: lecitina di girasole), uova fresche 9,1 %, olio di colza, sciroppo di glucosio-fruttosio, zucchero 5,5 %, lievito madre 2,6 % (acqua, farina di frumento fermentata), glutine di frumento, lievito, aromi, emulsionanti mono- e digliceridi degli acidi grassi, sale.",8.3,0.75,0.295,18.6
latte uht — valbonta — 1 l," Latticini, Latte, Homogenized milks, Latte UHT",,,,, Valbonta,,,A,-1.0,," Francia, Italia", 1 L,1.0,,8007439000030.0,4.9,,,1.6,,3.3,0.13,0.051,4.9
confettura albicocche — bonne maman — 370 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Apricot jams",,,,, Bonne Maman,,,C,7.0,, Italia, 370 g,0.0,,3045320016543.0,59.0,,1.1,0.1,"albicocche, zucchero, zucchero grezzo di canna, succo di limone concentrato gelificante : pectina di frutta.",0.5,0.0,0.0,59.0
buon pertutti con farine di legumi — galbusera — 260," Sugary snacks, Biscuits and cakes, Biscotti",, Biologico,,, Galbusera,, biscotti con farine di legumi,C,8.0,," Francia, Italia", 260,2.1,,8002190006185.0,53.5,,8.5,19.5,,14.0,0.5,0.19699999999999998,19.0
corn flakes — coop — 500g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Corn flakes", Box,, https," Francia (T), Germania (H), Polonia (W)", Coop, Coop, Fiocchi di Mais,C,9.0,, Italia, 500g,0.3,E471 - Mono- e digliceridi degli acidi grassi,8001120851574.0,84.0,,2.9,0.6,"mais 91%, zucchero, sale, estratto di malto d'orzo, emulsionanti: mono e digliceridi degli acidi grassi",7.2,1.8,0.7090000000000001,8.2
latte fresco intero — 1 l," Latticini, Latte", iN's mercato,,,,, iN's mercato,,B,1.0, Italia, Italia, 1 L,2.6,,8002011001047.0,4.8,,,3.6,Latte,3.3,0.13,0.051,4.8
fragole — bonne maman," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Berry jams, Strawberry jams"," Verre, Bocal, Pot, métal",,,, Bonne Maman,,,D,11.0,, Italia,,0.0,,3045320016536.0,59.0,,1.2,0.1,,0.4,0.0,0.0,59.0
malloreddus sardi — sapori dintorni — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,," Sapori Dintorni, Conad",,,A,-1.0,, Italia, 500 g,0.2,,8003170029934.0,72.0,,,1.2,"Semola di grano duro, acqua.",13.0,0.0,0.0,3.7
mozzarella di bufala campana aop - 250 g - fattoria dell'alento — 250 g (net égoutté)," Latticini, Fermented foods, Fermented milk products, Formaggio, Fresh foods, , Italian cheeses, Labeled cheeses, Pasta filata, AOC cheeses, Mozzarella, Formaggio di bufala, Mozzarella di Bufala Campana, fr", Plastica, DOP; ,," 84060 Perito, Salerne, Campanie, Italia"," Fattoria dell'Alento, Fattoria dell'Alento Soc. Agr. a R.L. Località Isca dell'Abate snc 84060 Perito SA Italy",," Fromage italien AOP, à pâte filée, au lait de bufflonne ",C,10.0, Italia," Francia, Italia", 250 g (net égoutté),17.8,,8032998662122.0,0.8, IT 15532 CE,,23.0,"Latte di Bufala, Caglio, Sale.",17.4,0.5,0.19699999999999998,0.7
"mozzarella — carrefour — 220 g, 125 g e peso sgocciolato"," Latticini, Fermented foods, Fermented milk products, Formaggio, Formaggio vaccino, Italian cheeses, Pasta filata, Mozzarella"," Frais, Plastique, Sachet, Sachet en plastique, Green dot, Producto, Frais, Sacchetto, Plastica",,," Italie, Resana (TV)", Carrefour, Carrefour, Mozzarella - Formaggio a pasta filata da latte vaccino pastorizzato,C,8.0, Paese di mungitura," Belgio, Francia, Italia, Spagna"," 220 g, 125 g e peso sgocciolato",13.0,,3560070060252.0,1.0," TREVISANALAT S.P.A., IT P419Z CE",,18.0,"LATTE vaccino pastorizzato, sale, caglio di vitello, fermenti lattici.",18.0,0.4,0.157,1.0
burro senza lattosio — coop — 125 g," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,, Coop,,,E,19.0, Italie," Francia, Italia", 125 g,59.0,,8001120833716.0,0.0, IT 03 171 CE,0.0,83.0,"origine del latte: Italia, Contiene: latte. Materia grassa mine 83%.",0.8,0.0,0.0,0.0
rigatoni integrali — verso natura — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,," Verso Natura, Conad",,,A,-6.0,, Italia, 500 g,0.3,,8003170064089.0,67.0,,7.0,1.7,,12.0,0.06,0.024,2.0
mozzarella di bufala campana — camburro — 125g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Mozzarella, Formaggio di bufala, Mozzarella di Bufala Campana"," Plastica, Fresco", DOP; ,,, Camburro, Italmark,,,,, Italia, 125g,,,8005149004577.0,0.5, IT 15 387 CE,,23.0,"latte di bufala, caglio, sale.",17.2,,,
burro 100% italiano — auchan — 125 g," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,, Auchan,,,E,19.0, Italie," Francia, Italia", 125 g,58.0,,8005476004882.0,0.1,,,83.5,,0.5,0.07,0.027999999999999997,0.1
mleczna truskawkowa — e. wedel — 100 g," Sugary snacks, Cioccolato, Filled chocolates, Filled milk chocolates", Plastique,,, Pologne, E. Wedel,, Chocolat au lait fourré à la fraise,E,25.0,," Francia, Italia", 100 g,13.0,E322i - E322(i) food additive; E476 - Poliricinoleato di poliglicerolo; E14XX - E14XX food additive; E330 - Acido citrico; E440 - Pectina; E120 - Cocciniglia; E420 - Sorbitolo; Huile de palme,5901588016443.0,61.0,,1.6,26.0,"Chocolat au lait 50 % (sucre, beurre de cacao, lait entier, cacao, lactosérum séché (lait), graisse de lait, émulsifiant: lécithine de soja et E476, arôme), sucre, graisse végétale (palme), pulpe de pomme concentrée, préparation fraise (Sirop de glucose-fructose, Sucre, Amidon modifié, Jus de fraise concentré, Acide: acide citrique, Stabilisateur: pectines, Aromatisant, Couleur: carmins), lait entier sec, Lactoside séché (du lait), Humectant (sorbitols), Alcool (0,3 %), aromatisant, émulsifiant (lécithine de soja), concentré de jus de sureau, régulateur d'acidité (acide citrique).",4.6,0.15,0.059000000000000004,59.0
chocolato extra fondente — venchi — 70 g," Sugary snacks, Cioccolato, Cioccolato fondente",," Biologico, Biologico UE; ",,, Venchi,,,E,21.0, Pérou," Francia, Italia", 70 g,33.9,,8002996303068.0,22.3,,,55.4,"Pâte de cacao du Pérou biologique (66,5%), Beurre de cacao biologique, Sucre de canne biologique. Peut contenir des traces de fruits à coque, lait et soja.  cacao : 85% min.",9.3,0.17,0.067,14.3
albicocca — zuegg," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Apricot jams",,,,, Zuegg,,,C,9.0,," Francia, Italia",,0.0,,80298328.0,47.0,,1.38,0.0,"albicocche, zucchero, gelificante: pectina di frutta, succo di limone. Può contenere frammenti di nocciolo. 50 grammi di frutta per 100 grammi.",0.28,0.064,0.025,43.0
cuor di lampone — carrefour bio," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Berry jams, Raspberry jams",," Biologico, Biologico UE, EU Agriculture; ",,," Carrefour bio, Carrefour",,,C,7.0,, Italia,,0.0,E440i - Pectina,8012666041084.0,38.0,,,0.0,"Lamponi (60%), mosto di uva concentrato rettificato*, gelificante: pectina, succo di limone. Biologici.",0.6,0.01,0.004,36.0
miele cast.bio — vivi verde — 400 g," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele",,,,," Vivi Verde, Coop",,,,,," Francia, Italia", 400 g,0.0,,8001120785961.0,82.0,,,0.0,,0.3,0.03,0.012,82.0
kinder pingui coco — 120 g (4 x 30 g)," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes"," étui, Plastique", Punto Verde,,, Kinder, Conad," Génoise fourrée lait et noix de coco enrobée de chocolat supérieur au lait, avec décor au coco",E,22.0,," Francia, Italia", 120 g (4 x 30 g),21.2,E322 - Lecitine; Huile de palme,8000500119730.0,38.0,,,32.0,"chocolat supérieur au LAIT (beurre de cacao, sucre, LAIT en poudre, pâte de cacao, lait de coco en poudre, émulsifiants : lécithines (SOJA, arômes), LAIT frais pasteurisé 21%, sucre, huile de palme, farine de FROMENT, LAIT en poudre, noix de coco séchée dextrose, BEURRE concentré, œuf, cacao maigre, levure de bière, arômes, émulsifiants : mono et glycérides d'acides cacao, sel. ; Sur le total : lait 31% (lait frais pasteurisé 21%, lait écrémé en poudre 5,6%, lait en poudre 4,4%.; Le chocolat utilisé est un chocolat pur beurre de cacao.",6.1,0.163,0.064,32.0
burro — conad — 125 g," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,, Conad, Conad,,E,20.0, Italie, Italia, 125 g,57.0,,80038764.0,0.0, IT 08 50 CE,0.0,83.0,,0.0,0.0,0.0,0.0
drink riso e cocco — carrefour bio," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Cereals and their products, Plant-based beverages, Milk substitute, Plant milks, Cereal milks, Bevanda di riso",,,,," Carrefour Bio, Carrefour",,,B,1.0,, Italia,,1.1,,8012666049684.0,11.0,,,1.2,"Acqua, farina di riso* (14%), burro di cocco* (2%), sale marino. *Biologico. Può contenere tracce di soia, frutta a guscio.",0.3,0.1,0.039,4.4
"yaourt maigre 0,1% de matière grasse — sterzing vipiteno — 250 g (2 * 125 g e)"," Latticini, Fermented foods, Fermented milk products, Yogurt, Plain yogurts, fr"," Frais, Carton, Plastique",, http, Italie, Sterzing Vipiteno,,,A,-1.0,," Francia, Italia", 250 g (2 * 125 g e),0.0,,8007735005906.0,5.6, IT 416 CE,,0.1,Yaourt maigre avec ferments lactiques: Streptococcus thermophilus et Lactobacillus bulgaricus.,4.3,0.1,0.039,4.6
flammekueche aux champignons — picard — 285 g," Meals, Pies, Pizzas pies and quiches, Salted pies, Flammekueche",,,,, Picard,,,C,5.0,," Francia, Italia", 285 g,4.8,Sodio,3270160894192.0,23.3,,1.9,10.0,"/ INGREDIÉNTEN/ INGREDIENSER/ INGREDIENTS/ INGREDIENTI : Farine de blé [farine de blé (gluten), agent de traitement de la farine : l:cystéine, farine de blé malté (gluten)], spécialité laitière à base de crème et de fromage blanc [crème (lait) 15,7%, fromage blanc (lait) 8,4%, huile de colza, amidon de maïs, sel, poivrel, champignon de Paris en persillade [champignon de Paris 17%, huile de tournesol, ail, persil, sel, épaississants (gomme guar, gomme xanthane), poivre], eau, lardon fumé 5,2% [poitrine de porc (France*), sel, dextrose de blé, acidifiant : acide citrique, conservateurs (erythorbate de sodium, nitrite de sodium), antioxydant : extrait de romarin], oignon 52%, emmenta râpé (Allemagne, Pays-Bas ; lait) 5,2%, huile de colza, sel, muscade. *Issu d'animaux nés, élevés et abattus en France.",6.4,0.85,0.335,4.4
rice calcium — riso scotti — 1 l," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di riso, Non-sugared beverages"," Brique, Carton, Plastique"," Low or no fat, Biologico, Biologico UE, EU/non-EU Agriculture, Senza glutine, IT-BIO-007, Fatto in Italia, Senza zuccheri aggiunti, Senza lattosio; ",, Italie, Riso Scotti,,,B,1.0,," Francia, Italia", 1 L,0.2,,8001860255823.0,13.1,,0.0,0.9,"Eau, riz biologique (16 %), huile de tournesol biologique, Algue-Lithothamnium calcareum, sel.",0.2,0.1,0.039,8.5
tuc crispy — lu — 100 g," Salty snacks, Appetizers, Crackers"," Green dot, Plastc film",,,," LU, Mondelez", Magasins U, Crackers,D,14.0,," Belgio, Danimarca, Finlandia, Francia, Italia, Paesi Bassi, Portogallo, Spagna, Svezia", 100 g,1.7,E503ii - Carbonato acido di ammonio; E500ii - Carbonato acido di sodio; E221 - Solfito di sodio; E322i - E322(i) food additive; Huile de palme,7622300818821.0,69.0,,2.2,17.0,"farina di frumento, grasso di palma, riso soffiato 8.9% (farina di riso, zucchero, sale, burro di cacao), estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agenti di trattamento della farina (solfito di sodio), emulsionante (lecitine di girasole)",8.3,2.09,0.823,7.1
latte più giorni — granarolo — 1 l," Latticini, Latte, Latte pastorizzato, Latte intero",,,,, Granarolo, Conad,,B,2.0, Italia, Italia, 1 L,2.4,,8002670165043.0,5.0," IT 08 15 CE, IT 08 4 CE, IT 16 2 CE",,3.6,Latte.,3.2,0.1,0.039,5.0
"acqua frizzante — vera — 0,5 l", Acqua," Plastica, R-PET",,,," Vera, Nestlè",, Acqua frizzante,B,0.0," San Giorgio in Bosco (PD), Italia"," Francia, Italia"," 0,5 l",0.0,,8005200010516.0,0.0,,,0.0,,0.0,0.005,0.002,0.0
gran cereale classico — mulino bianco — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Biscuits et gâteaux, Snacks sucrés", plastique, Point vert,,," Mulino Bianco, Barilla",,,C,7.0,," Francia, Italia, Svizzera", 250 g e,1.8,,8076809540124.0,61.4,,8.0,18.5,,8.3,0.7,0.276,15.5
