name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
formaggio di capra stagionato,0.2916305061599401,0.009000320793556773,0.022123693570754083,0.00105590355678599,1.9106826265651253e-05,0.0,0.007330987551399873,0.3580015868722024,0.08145541723777637,0.008044979480274212,0.24738311901843202,0.0005430361149185093,3.0168673051028287e-06,0.0004826987688164527,0.3067148426854543,6.033734610205657e-06,1.0056224350342764e-06,0.0030168673051028288,4.545413406354928,5.028112175171382e-06,1.0056224350342764e-06,1.0056224350342764e-06,1.0056224350342764e-06,1.2067469220411315e-05,2.413493844082263e-05,4.0224897401371055e-06,1.0056224350342764e-06,0.0,1.0056224350342764e-06,3.0168673051028287e-06,1.0056224350342764e-06,1.6089958960548422e-05,0.022123693570754083,Formaggio a pasta dura
biscotti con uvetta,0.13248542660307372,0.0004570747217806044,0.675675675675676,1.9872813990461056e-05,1.9872813990461056e-05,0.013248542660307372,0.0008280339162692107,0.13248542660307372,0.07286698463169056,0.019872813990461057,0.03312135665076843,0.000211976682564918,6.624271330153688e-06,0.0013910969793322742,0.03974562798092211,6.624271330153688e-06,6.624271330153688e-06,0.0033121356650768433,3.974562798092212,6.624271330153688e-06,6.624271330153688e-06,6.624271330153688e-06,0.0,6.624271330153688e-06,1.9872813990461056e-05,6.624271330153688e-06,6.624271330153688e-06,6.624271330153688e-06,0.0,1.9872813990461056e-05,6.624271330153688e-06,6.624271330153688e-06,0.4703232644409117,Biscotti
doppio whopper con formaggio burger king,0.5287351119160132,0.0007739528072825179,0.13404902414051326,0.00046631154037748117,5.2475592010479215e-05,0.01591676724488469,0.001270108286244158,0.16936435146510112,0.06242357153853214,0.02959523909595747,0.06938715720816918,0.00018851421205660305,1.4921969292079397e-06,0.001875442840526179,0.14349960469216352,7.460984646039696e-07,2.4869948820132326e-07,0.0037304923230198493,2.6387015698160403,0.0,2.735694370214556e-06,2.4869948820132326e-07,0.0,1.9895959056105857e-06,2.9843938584158787e-05,1.9895959056105857e-06,9.947979528052928e-07,1.9895959056105857e-06,0.0,4.973989764026464e-07,2.4869948820132326e-07,3.481792834818526e-05,0.03581272630099055,Hamburger e sandwich
controfiletto di agnello cotto,0.5405073679387651,0.00010977864736697062,0.0,0.0009685678574981678,1.9821144663480812e-05,0.0,0.0018277382434882781,0.20659731553089608,0.08690809583218508,0.014865858497610603,0.08728927169109815,0.00021955729473394124,3.811758589130924e-07,0.003005952823388647,0.24585842899894456,1.143527576739277e-06,3.811758589130924e-07,0.0007623517178261849,2.9159953206851568,0.0,1.143527576739277e-06,3.811758589130924e-07,3.811758589130924e-07,2.668231012391647e-06,6.594342359196499e-05,6.861165460435664e-06,1.5247034356523696e-06,0.0,0.0,1.143527576739277e-06,0.0,4.1166992762613977e-05,0.0,Carne e prodotti a base di carne
petasites,0.9923870669240006,0.00034496486181377937,0.0040872613958978605,0.0,6.539618233436577e-06,0.0,4.0872613958978605e-05,0.0016349045583591445,0.0,0.0,0.0,2.0436306979489302e-05,8.174522791795722e-07,0.00012180038959775624,0.0008174522791795721,8.174522791795722e-07,8.174522791795722e-07,0.00040872613958978606,0.032698091167182884,0.0,8.174522791795722e-07,8.174522791795722e-07,0.0,8.174522791795722e-07,1.6349045583591443e-06,8.174522791795722e-07,8.174522791795722e-07,0.00012098293731857668,0.0,0.0,0.0,8.174522791795722e-07,0.0,Erbe e spezie
cuori di palma,0.8944436440474469,0.0005732843490371222,0.04502233107621377,0.0,3.0014887384142517e-05,0.024011909907314014,0.0006453200787590643,0.006002977476828503,0.0015007443692071258,0.0015007443692071258,0.0015007443692071258,0.00037518609230178157,1.5007443692071259e-05,0.001752869423233923,0.024011909907314014,3.0014887384142516e-06,3.0014887384142516e-06,0.003001488738414252,0.27013398645728265,0.0,3.0014887384142516e-06,3.0014887384142516e-06,0.0,3.0014887384142516e-06,3.0014887384142516e-06,3.0014887384142516e-06,3.0014887384142516e-06,7.803870719877055e-05,0.0,0.0,0.0,1.2005954953657005e-05,0.0,Verdure in scatola
carne di pollo arrosto,0.5888573495853511,0.0001486057772583069,0.0,0.0008715979295374854,1.224467078532866e-05,0.0,0.001803306061112039,0.13469137863861524,0.0528747147548283,0.029498525073746312,0.037290588300773635,0.00022763956141815556,5.565759447876663e-07,0.002209049924862248,0.2704959091668058,5.565759447876663e-07,5.565759447876663e-07,0.0005565759447876663,2.3654477653475823,5.565759447876663e-07,5.565759447876663e-07,5.565759447876663e-07,5.565759447876663e-07,1.6697278343629988e-06,8.404296766293762e-05,1.0018367006177994e-05,3.8960316135136635e-06,0.0,0.0,2.782879723938332e-06,5.565759447876663e-07,1.948015806756832e-05,0.0,Pollame e volatili
astice crudo,0.8156985006332751,0.0008466063515633662,0.0,0.0012799881743874705,2.687639211312273e-06,0.0,0.0016226621738297852,0.007391007831108753,0.002015729408484205,0.0026876392113122736,0.002015729408484205,0.000382988587611999,6.719098028280685e-07,0.002015729408484205,0.16663363110136095,1.3438196056561367e-05,6.719098028280685e-07,0.00403145881696841,0.7794153712805593,6.719098028280685e-07,6.719098028280685e-07,6.719098028280685e-07,6.719098028280685e-07,6.719098028280685e-07,1.6125835267873637e-05,1.4782015662217505e-05,1.343819605656137e-06,0.0,0.0,8.73482743676489e-06,0.0,3.5611219549887624e-05,0.0,Frutti di mare
wafer ripieni alla crema,0.019464151898241418,0.0002627660506262592,0.6909773923875704,0.0,3.892830379648285e-05,0.019464151898241418,0.0007104415442858119,0.22383774682977636,0.07785660759296567,0.02919622784736213,0.11678491138944852,0.0001557132151859314,9.732075949120712e-06,0.0011483849619962439,0.038928303796482835,9.732075949120712e-06,9.732075949120712e-06,0.004866037974560354,4.963358734051561,0.0,9.732075949120712e-06,9.732075949120712e-06,0.0,9.732075949120712e-06,1.9464151898241424e-05,9.732075949120712e-06,9.732075949120712e-06,0.0,0.0,2.919622784736213e-05,9.732075949120712e-06,9.732075949120712e-06,0.4184792658121905,Biscotti
cheesecake alla cannella,0.21627233011808464,0.0005328950214109606,0.4602275184912841,0.0003148925126519313,1.9031965050391448e-05,0.01903196505039145,0.0010657900428219212,0.2301137592456421,0.12803321942990611,0.031143215537004186,0.05709589515117435,0.00021627233011808463,5.190535922834031e-06,0.0012128552273022186,0.0674769669968424,1.7301786409446774e-06,1.7301786409446774e-06,0.0034603572818893546,4.117825165448331,1.7301786409446774e-06,1.7301786409446774e-06,1.7301786409446774e-06,1.7301786409446774e-06,1.7301786409446774e-06,1.730178640944677e-05,6.92071456377871e-06,1.7301786409446774e-06,3.460357281889355e-06,0.0,0.0,0.0,8.650893204723386e-06,0.0,Torte e crostate
costolette di maiale cotte,0.4014729283716145,0.000467168498468788,0.0,0.0012027342833174804,1.8529519770997603e-05,0.0,0.002594132767939664,0.3009643211289307,0.1341986431899523,0.026952028757814692,0.11061561802686444,0.00023863775462648422,5.615005991211394e-07,0.003180339393422133,0.2886113079482656,1.6845017973634182e-06,5.615005991211394e-07,0.0011230011982422787,3.9473492118216096,5.615005991211394e-07,3.930504193847975e-06,5.615005991211394e-07,5.615005991211394e-07,3.930504193847975e-06,5.4465558114750515e-05,7.299507788574813e-06,3.3690035947268364e-06,0.0,5.615005991211394e-07,3.3690035947268364e-06,0.0,4.548154852881229e-05,0.0,Carne di maiale
sofrito,0.5990399762918596,0.0002008173069424297,0.05459111256687409,0.0,9.260992310451858e-06,0.017059722677148156,0.0013954853149907194,0.18278274296944447,0.0,0.0,0.0,0.0002510216336780372,1.949682591674075e-06,0.004026581972454884,0.12867905105048896,1.462261943755556e-06,0.0,0.01169809555004445,2.378612761842372,0.0,2.924523887511112e-06,4.874206479185186e-07,0.0,1.949682591674075e-06,2.9245238875111134e-05,5.849047775022224e-06,3.411944535429632e-06,0.00020471667212577788,0.0,0.0,0.0,1.4135198789637042e-05,0.0,Salse e condimenti
minestra di cipolle,0.8739766059011526,0.0002226089189230337,0.06748218614302684,0.0,5.760674426843756e-06,0.006995104661167415,9.093636059517641e-05,0.014401686067109388,0.00617215117161831,0.005349197682069202,0.0020573837238727693,2.0162360493953148e-05,2.057383723872769e-06,0.0005670149542993352,0.030860755858091542,8.229534895491079e-07,4.1147674477455395e-07,0.005349197682069202,0.4649687215952459,4.1147674477455395e-07,4.1147674477455395e-07,4.1147674477455395e-07,0.0,4.1147674477455395e-07,4.937720937294647e-06,0.0,4.1147674477455395e-07,1.0286918619363848e-05,0.0,2.057383723872769e-06,4.1147674477455395e-07,4.937720937294647e-06,0.027568941899895116,Minestre
riso allaroma di pollo cotto,0.6923376018197119,6.987679820223718e-05,0.2349232234038403,0.0,9.431224297234464e-06,0.0068590722161705215,0.0003596725993354417,0.0342953610808526,0.014146836445851697,0.011574684364787754,0.007287764229681176,9.98852391479832e-05,3.0008440945746024e-06,0.0005791629102528983,0.026578904837660768,4.286920135106575e-07,4.286920135106575e-07,0.003858228121595918,1.3589536828287845,4.286920135106575e-07,1.2860760405319722e-06,0.0,0.0,4.286920135106575e-07,1.4146836445851694e-05,1.71476805404263e-06,4.286920135106575e-07,0.0,0.0,2.572152081063945e-06,0.0,4.7156121486172336e-06,0.006430380202659863,Riso
whiskey sour,0.8464654570638641,1.2092363672340915e-05,0.15280350458685338,0.0,1.0993057883946287e-06,0.0,7.035557045725622e-05,0.0,0.0005496528941973144,0.0005496528941973144,0.0005496528941973144,1.2092363672340915e-05,1.0993057883946287e-06,5.826320678491532e-05,0.0,1.0993057883946287e-06,1.0993057883946287e-06,0.0005496528941973144,1.7369031456635131,0.0,1.0993057883946287e-06,0.0,0.0,1.0993057883946287e-06,1.0993057883946287e-06,1.0993057883946287e-06,0.0,1.8688198402708685e-05,0.0,0.0,0.0,1.0993057883946287e-06,0.0,Cocktail
frutta secca assortita con scaglie di cioccolato,0.06637420532445579,0.0011000141736584286,0.4535570697171146,4.010108238352537e-05,3.387850063435765e-05,0.0,0.003906398542533076,0.3221914550124625,0.1368967984816901,0.1140806654014084,0.061534419519547565,0.0016254766324770374,1.1062367554075966e-05,0.006541316214319545,0.1431193802308578,8.296775665556972e-06,0.0,0.0013827959442594955,4.888183662957316,0.0,4.148387832778487e-06,6.913979721297479e-07,0.0,2.0741939163892438e-06,4.4249470216303865e-05,9.67957160981647e-06,2.7655918885189915e-06,1.313656147046521e-05,0.0,0.0,0.0,3.1804306717968395e-05,0.0,Cracker e grissini
aringa cruda,0.7217253481263444,0.0005709576849053812,0.0,0.0006008935025124316,1.0885751857109267e-05,0.0,0.002363296728178422,0.09035174041400693,0.037555843907026966,0.021227216121363076,0.02068292852850761,0.00032058539219186787,5.442875928554634e-07,0.003274978446211323,0.17961490564230292,1.0885751857109267e-06,5.442875928554634e-07,0.001088575185710927,1.5838768952093984,5.442875928554634e-07,1.0885751857109267e-06,5.442875928554634e-07,5.442875928554634e-07,2.177150371421853e-06,3.211296797847234e-05,6.531451114265561e-06,3.2657255571327802e-06,7.075738707121025e-06,5.442875928554634e-07,1.0885751857109267e-05,5.442875928554634e-07,9.797176671398342e-06,0.0,Pesce e prodotti ittici
formaggio americano,0.4109862008269541,0.010847544876372031,0.03736238189335946,0.0010378439414822074,8.30275153185766e-06,0.0,0.006654655352783915,0.32795868550837753,0.08717889108450542,0.012454127297786487,0.18681190946679727,0.000269839424785374,4.15137576592883e-06,0.0013699540027565136,0.18681190946679727,4.15137576592883e-06,4.15137576592883e-06,0.01660550306371532,3.860779462313811,4.15137576592883e-06,4.15137576592883e-06,4.15137576592883e-06,4.15137576592883e-06,4.15137576592883e-06,4.15137576592883e-06,4.15137576592883e-06,4.15137576592883e-06,0.0,4.15137576592883e-06,8.30275153185766e-06,4.15137576592883e-06,2.490825459557297e-05,0.02490825459557297,Formaggio
spugnole,0.8781222744406987,0.000421974155568796,0.05051803270894036,0.0,0.00011886595931515381,0.0267448408459096,0.001901855349042461,0.00594329796575769,0.0007429122457197113,0.004457473474318267,0.0007429122457197113,0.00018572806142992784,5.94329796575769e-06,0.004031041845275154,0.031202314320227874,5.94329796575769e-06,1.4858244914394225e-06,0.0007429122457197113,0.2971648982878845,0.0,1.4858244914394225e-06,1.4858244914394225e-06,0.0,1.4858244914394225e-06,2.2287367371591337e-05,4.457473474318267e-06,1.4858244914394225e-06,0.0,1.4858244914394225e-06,0.0,0.0,1.9315718388712494e-05,0.00594329796575769,Funghi
semi di soia verde cotti,0.6610766227448929,0.0013982252717699925,0.10607226199634424,0.0,2.464305076682745e-05,0.04071460561475839,0.0015235833995838534,0.06214334541199965,0.011785806888482695,0.028928798726275705,0.007500058929034441,0.000578575974525514,5.357184949310315e-06,0.005197540837820868,0.118929505874689,1.0714369898620632e-06,1.0714369898620632e-06,0.002142873979724126,1.36072497712482,0.0,2.1428739797241264e-06,1.0714369898620632e-06,0.0,1.0714369898620632e-06,1.1785806888482696e-05,1.0714369898620632e-06,1.0714369898620632e-06,0.00016392985944889562,0.0,0.0,0.0,8.571495918896505e-06,0.0,Prodotti a base di soia
kanpyo essiccato,0.18836661724949846,0.0026371326414929798,0.6121915060608701,0.0,4.8835789657277395e-05,0.09243917327984648,0.0017702973750763054,0.005232406034708292,0.000872067672451382,0.001744135344902764,0.000872067672451382,0.0011772913578093655,1.0464812069416582e-05,0.014900148251504312,0.08023022586552714,3.4882706898055283e-06,1.7441353449027642e-06,0.000872067672451382,2.4243481294148417,0.0,0.0,1.7441353449027642e-06,0.0,1.7441353449027642e-06,2.7906165518444233e-05,2.441789482863869e-05,5.232406034708291e-06,1.7441353449027642e-06,0.0,0.0,0.0,5.581233103688845e-05,0.0,Verdure
olio di burro di ucuhuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999940367328084,0.06697207768944498,0.028898910235856393,0.8518297826664336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839396829284963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963267191525922e-06,0.0,0.0,0.0,Oli e grassi
pane di banana,0.29042354600151504,0.000209944732049288,0.5441067638944046,0.0004286371612672963,1.399631546995253e-05,0.010497236602464398,0.000579097552569286,0.10497236602464398,0.045488025277345724,0.031491709807393194,0.022744012638672862,0.0001399631546995253,1.7495394337440663e-06,0.0013366481273804668,0.04373848584360165,1.7495394337440663e-06,1.7495394337440663e-06,0.0034990788674881326,3.2541433467639638,1.7495394337440663e-06,1.7495394337440663e-06,1.7495394337440663e-06,1.7495394337440663e-06,1.7495394337440663e-06,1.399631546995253e-05,3.4990788674881326e-06,1.7495394337440663e-06,1.7495394337440662e-05,0.0,0.0,0.0,3.4990788674881326e-06,0.0,Pane
spinaci cotti,0.8966795832200541,0.001336421077456738,0.03684984588575565,0.0,3.521207495749985e-05,0.0237476784597092,0.0005502910318939512,0.0024566563923837104,0.00040944273206395165,0.0008188854641279032,0.00040944273206395165,0.0008549164245495311,9.007740105406936e-06,0.004579207515403236,0.029479876708604517,1.637770928255807e-06,8.188854641279035e-07,0.003275541856511613,0.2292879299558129,0.0,8.188854641279035e-07,1.637770928255807e-06,0.0,2.4566563923837096e-06,4.9133127847674184e-06,1.637770928255807e-06,2.4566563923837096e-06,9.66284847670926e-05,0.0,2.047213660319758e-05,4.9133127847674184e-06,7.369969177151131e-06,0.004094427320639515,Verdure
yogurt al cioccolato,0.7114717196615937,0.0008744345157851988,0.2338449879334661,9.936755861195445e-06,3.974702344478177e-06,0.011924107033434531,0.0016495014729584435,0.0,0.0,0.0,0.0,0.0003974702344478177,0.0,0.003368560236945256,0.035109870709557234,1.9873511722390883e-06,6.624503907463629e-07,0.0013249007814927255,1.1129166564538897,0.0,6.624503907463629e-07,6.624503907463629e-07,6.624503907463629e-07,1.9873511722390883e-06,1.9873511722390883e-06,0.0,6.624503907463629e-07,0.0,0.0,0.0,0.0,1.1261656642688167e-05,0.14905133791793165,Yogurt
coniglio selvatico crudo,0.7497158066930991,0.00012066431918374136,0.0,0.0008149277733107827,3.216236448831342e-05,0.0,0.0022737682646186267,0.0232899880777442,0.0064324728976626845,0.004436188205284609,0.006876091718191145,0.00029167937449746313,0.0,0.0038031441483904953,0.2191476973410597,0.0,2.218094102642305e-07,0.00044361882052846105,1.1467546510660716,0.0,2.218094102642305e-07,0.0,0.0,6.654282307926914e-07,6.543377602794799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selvaggina e cacciagione
lingua di maiale cotta,0.5668207953349871,0.00018937163557995382,0.0,0.0014550125895471167,4.9607603853518656e-05,0.0,0.0017336779120634036,0.1854893013653306,0.08713683459487623,0.019411671073115998,0.06427419977542853,0.0001992931563506576,4.313704682914665e-07,0.002361753313895779,0.2402733508383469,1.2941114048743994e-06,4.313704682914665e-07,0.0012941114048743993,2.7003791315045804,0.0,3.0195932780402657e-06,4.313704682914665e-07,4.313704682914665e-07,5.1764456194975985e-06,5.305856759985038e-05,5.1764456194975985e-06,2.1568523414573324e-06,1.6823448263367192e-05,0.0,0.0,0.0,4.529389917060399e-05,0.0,Carne di maiale
base torte,0.09897198232274336,9.897198232274336e-05,0.4690411336164794,0.0,3.0121907663443627e-05,0.017212518664824934,0.0006626819685957597,0.34425037329649866,0.15060953831721816,0.0903657229903309,0.08606259332412466,0.00013770014931859946,4.303129666206233e-06,0.0006626819685957597,0.06454694499309349,4.303129666206233e-06,4.303129666206233e-06,0.0043031296662062336,5.206786896109542,0.0,4.303129666206233e-06,4.303129666206233e-06,0.0,4.303129666206233e-06,3.4425037329649866e-05,4.303129666206233e-06,4.303129666206233e-06,0.0,0.0,4.303129666206233e-06,4.303129666206233e-06,4.303129666206233e-06,0.0021515648331031168,Torte e crostate
frappe alla vaniglia 10229,0.6930684165245256,0.001144522151509792,0.19485054962843493,0.000229024338332499,4.796321221623015e-06,0.008993102290543151,0.0009754518284475805,0.0647503364919107,0.017986204581086303,0.002997700763514384,0.03956965007838987,0.00012950067298382142,5.995401527028767e-07,0.0016523326608491285,0.0335742485513611,1.1990803054057535e-06,5.995401527028767e-07,0.0005995401527028768,1.4748687756490768,1.1990803054057535e-06,5.995401527028767e-07,0.0,5.995401527028767e-07,6.594941679731645e-06,2.3981606108115073e-06,5.395861374325892e-06,5.995401527028767e-07,0.0,0.0,2.3981606108115073e-06,5.995401527028767e-07,5.395861374325892e-06,0.13549607451085016,Bevande a base di latte
coscia e sottocoscia di pollo cotta,0.6300808472487124,0.00010895147983675652,0.0,0.000826981112013935,1.3126684317681508e-05,0.0,0.0013691131743341813,0.1273288378815106,0.049881400407189726,0.02887870549889932,0.035442047657740075,0.0001969002647652226,1.3126684317681508e-06,0.001732722329933959,0.2375929861500353,1.3126684317681508e-06,1.3126684317681508e-06,0.0006563342158840754,2.1659029124174487,1.3126684317681508e-06,1.3126684317681508e-06,1.3126684317681508e-06,1.3126684317681508e-06,1.3126684317681508e-06,4.463072668011712e-05,7.876010590608904e-06,1.3126684317681508e-06,0.0,1.3126684317681508e-06,2.6253368635363015e-06,1.3126684317681508e-06,2.3628031771826714e-05,0.0,Pollame e volatili
cipolle scatola,0.934243735210433,0.0004474287028663794,0.03938632947767425,0.0,1.57545317910697e-06,0.01260362543285576,0.0002772797595228267,0.000787726589553485,0.000787726589553485,0.000787726589553485,0.000787726589553485,5.9867220806064853e-05,1.57545317910697e-06,0.0011012417721957722,0.007877265895534849,1.57545317910697e-06,1.57545317910697e-06,0.00315090635821394,0.1890543814928364,0.0,1.57545317910697e-06,1.57545317910697e-06,0.0,1.57545317910697e-06,1.57545317910697e-06,1.57545317910697e-06,1.57545317910697e-06,4.253723583588819e-05,0.0,1.57545317910697e-06,1.57545317910697e-06,3.15090635821394e-06,0.022056344507497574,Verdure in scatola
riduzione,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999380526182036,0.4448504897501472,0.26095944300036045,0.25022840048445777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.838476835825293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14596071365335e-05,4.877746598137579e-07,0.0,0.0,Oli e grassi
minestra alla crema di asparagi,0.8495260021940072,0.00023263695999647035,0.0862361144814502,4.051091889593707e-05,6.417571310247457e-06,0.00401098206890466,0.000313257699581454,0.032890052965018214,0.007620865930918854,0.014840633654947243,0.008423062344699788,3.048346372367543e-05,3.2087856551237285e-06,0.001395019563565041,0.018450517516961442,1.203294620671398e-06,4.0109820689046606e-07,0.006818669517137923,0.6979108799894109,4.0109820689046606e-07,4.0109820689046606e-07,4.0109820689046606e-07,0.0,8.021964137809321e-07,6.417571310247457e-06,1.203294620671398e-06,4.0109820689046606e-07,2.2060401378975628e-05,0.0,4.813178482685592e-06,4.0109820689046606e-07,7.21976772402839e-06,0.007219767724028389,Minestre
salsa di rafano,0.8306779760011942,0.0005451324217507836,0.1103244186876586,0.0,6.48967168750933e-06,0.03244835843754665,0.00030501456931293847,0.00648967168750933,0.003244835843754665,0.003244835843754665,0.003244835843754665,0.00026607653918788246,6.48967168750933e-06,0.002394688852690943,0.01297934337501866,6.48967168750933e-06,6.48967168750933e-06,0.003244835843754665,0.4542770181256531,0.0,6.48967168750933e-06,6.48967168750933e-06,0.0,6.48967168750933e-06,6.48967168750933e-06,6.48967168750933e-06,6.48967168750933e-06,0.00024011785243784517,0.0,6.48967168750933e-06,6.48967168750933e-06,6.48967168750933e-06,0.07787606025011196,Salse e condimenti
reni di agnello cotti,0.7047763904618168,0.00018011824232849326,0.009810361782597674,0.005653907702546692,0.00012400297293203462,0.0,0.002901905015292392,0.03610213135995943,0.007848289426078141,0.006671046012166418,0.012164848610421115,0.00020013138036499253,1.5696578852156281e-06,0.0017811692852484336,0.23662592619625586,3.5317302417351622e-06,2.354486827823441e-06,0.001569657885215628,1.369526504850635,1.1772434139117206e-06,3.5317302417351622e-06,7.848289426078141e-07,7.848289426078141e-07,2.0797966979107068e-05,6.0039414109497756e-05,2.040555250780316e-05,1.1772434139117206e-06,0.00012007882821899551,0.0,0.0,0.0,3.8064203716478975e-05,0.0,Frattaglie e interiora
tortino di pollo,0.6323307129231763,0.0002092367807898193,0.189105166234332,0.00016930357814696735,5.940476426209382e-06,0.009900794043682302,0.0007475099502980137,0.11418915797046925,0.03927314970660647,0.02739219685418771,0.04158333498346567,0.0001095687874167508,1.98015880873646e-06,0.0010465139304172196,0.048183864345920535,3.3002646812274344e-07,3.3002646812274344e-07,0.003960317617472921,1.9735582793740056,0.0,6.600529362454869e-07,3.3002646812274344e-07,3.3002646812274344e-07,3.3002646812274344e-07,1.4851191065523457e-05,3.6302911493501776e-06,6.600529362454869e-07,9.900794043682304e-06,3.3002646812274344e-07,3.6302911493501776e-06,3.3002646812274344e-07,4.290344085595665e-06,0.023761905704837525,Pietanze e piatti unici
ginger ale,0.9122226843039714,2.9990882771637408e-05,0.08747340808394245,0.0,1.9993921847758283e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.99696092387914e-06,4.998480461939571e-07,9.99696092387914e-06,0.0,4.998480461939571e-07,4.998480461939571e-07,0.00024992402309697854,0.3398966714118907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998480461939571e-07,0.08697356003774849,Bevande gassate & bibite
zenzero polvere,0.0936768149882904,0.0009836065573770492,0.6088992974238876,0.0,0.00018735362997658082,0.1405152224824356,0.0014051522248243558,0.0234192037470726,0.0234192037470726,0.0234192037470726,0.0234192037470726,0.0018266978922716625,0.00028103044496487114,0.011147540983606557,0.0936768149882904,4.6838407494145206e-05,4.6838407494145206e-05,0.0234192037470726,2.8103044496487115,0.0,4.6838407494145206e-05,4.6838407494145206e-05,0.0,4.6838407494145206e-05,9.367681498829041e-05,4.6838407494145206e-05,4.6838407494145206e-05,4.6838407494145206e-05,0.0,0.0,4.6838407494145206e-05,4.6838407494145206e-05,0.0234192037470726,Erbe e spezie
pesce specchio atlantico crudo,0.8121010566968834,9.655098428364533e-05,0.0,0.0006436732285576356,1.0727887142627257e-05,0.0,0.0011478839242611164,0.00750952099983908,0.0021455774285254517,0.0010727887142627259,0.0005363943571313629,0.00018237408142466336,1.0727887142627258e-06,0.001791557152818752,0.175937349139087,1.0727887142627258e-06,1.0727887142627258e-06,0.0005363943571313629,0.8153194228396716,1.0727887142627258e-06,1.0727887142627258e-06,1.0727887142627258e-06,1.0727887142627258e-06,1.0727887142627258e-06,1.6091830713940886e-05,1.0727887142627258e-06,1.0727887142627258e-06,0.0,0.0,1.2873464571152706e-05,1.0727887142627258e-06,2.1455774285254515e-06,0.0,Pesce e prodotti ittici
lombata di vitello cotta,0.5192927233108505,0.00027961915870584257,0.0,0.0011783950259746225,1.0985038377729531e-05,0.0,0.002197007675545906,0.17176605463358902,0.06690887011889805,0.011983678230250394,0.06690887011889805,0.00023967356460500796,9.986398525208664e-07,0.002796191587058426,0.3015892354613017,9.986398525208664e-07,9.986398525208664e-07,0.0004993199262604333,2.8361371811592613,0.0,9.986398525208664e-07,9.986398525208664e-07,9.986398525208664e-07,2.995919557562599e-06,8.987758672687799e-05,7.989118820166931e-06,2.995919557562599e-06,0.0,0.0,3.9945594100834655e-06,9.986398525208664e-07,3.59510346907512e-05,0.0,Manzo e vitello
farina di ceci,0.0943124621509198,0.00041100378242611365,0.528149788045151,0.0,4.4674324176751496e-05,0.09828351318885327,0.0029048238342483305,0.061551291087968724,0.013898678632767128,0.02680459450605089,0.0059565765569001995,0.0015159487337311007,1.4891441392250494e-05,0.007726672557059041,0.2045091284535735,7.942102075866932e-06,9.927627594833663e-07,0.0004963813797416833,3.5342354237607845,0.0,3.971051037933466e-06,3.971051037933466e-06,0.0,9.927627594833663e-07,1.5884204151733864e-05,5.956576556900198e-06,4.963813797416832e-06,0.0,0.0,7.942102075866932e-06,9.927627594833663e-07,2.581183174656753e-05,0.09927627594833664,Farina
uova strapazzate,0.6670616467258565,0.0005711582150879537,0.02131187369731171,0.004266637114201804,2.557424843677405e-05,0.0,0.002423160039384341,0.16197024009956898,0.05967324635247277,0.019180686327580538,0.06180443372220396,0.00014065836640225727,2.131187369731171e-06,0.001472650472484239,0.13852717903252612,2.131187369731171e-06,2.131187369731171e-06,0.002131187369731171,2.1311873697311707,2.131187369731171e-06,2.131187369731171e-06,2.131187369731171e-06,2.131187369731171e-06,4.262374739462342e-06,2.131187369731171e-06,8.524749478924684e-06,2.131187369731171e-06,3.409899791569873e-05,2.131187369731171e-06,1.0655936848655857e-05,2.131187369731171e-06,1.7049498957849368e-05,0.01704949895784937,Pietanze e piatti unici
granchio blu cotto,0.8019208194991132,0.0009168193711851016,0.0,0.0009772299499066002,4.738084605607759e-06,0.0,0.002356012570138459,0.007107126908411638,0.0011845211514019398,0.00236904230280388,0.00236904230280388,0.0003624634723289936,1.1845211514019398e-06,0.0026083155753870717,0.18004721501309484,8.291648059813577e-06,1.1845211514019398e-06,0.003553563454205819,0.8410100174953772,1.1845211514019398e-06,1.1845211514019398e-06,1.1845211514019398e-06,1.1845211514019398e-06,1.1845211514019398e-06,2.724398648224461e-05,9.476169211215518e-06,1.1845211514019398e-06,3.316659223925431e-05,0.0,1.895233842243104e-05,1.1845211514019398e-06,3.790467684486208e-05,0.0,Frutti di mare
