name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina | g,saturi totali | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
prosciutto_cotto,,,72.2,,0.0,,0.01,0.12,0.0,1.97,0.22,0.98,3.21,0.44,0.03,0.01,0.05,0.01,0.01,0.0,0.0,0.0,0.07,0.006,0.0,1.7,,0.0486,,0.00049,0.0,0.0,0.0,0.126,,7.6,,,,,,0.012,,3.52,0.0044,100.0,0.5,0.311,,,15.7,8e-05,0.00012,3.2,,0.0021000000000000003,0.00067,,,,,0.0,0.0,0.0011,0.0
maionese,,,15.0,,0.0,,0.0,0.0,0.0,5.18,0.14,0.21,13.72,40.88,5.18,0.07,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.018000000000000002,0.0,2.1,,0.07,,0.0005,0.0,0.0,0.0,0.027999999999999997,,70.0,,,,70.0,,,,14.14,,100.0,46.06,,,4.3,4.3,,4e-05,6.93,,,2e-05,,,,,8.4e-05,,,2.1
funghi porcini,8.03,10.69,92.0,8.05,0.0,3.59,,,,,,,,,,,,,,,,,0.0,0.022000000000000002,0.0,1.0,1.31,0.0,3.03,0.0012,,,2.5,0.142,6.64,0.7,2.79,2.0,5.31,0.7,3.95,,1.49,,0.004,92.0,,0.235,5.31,3.9,3.9,,0.00026000000000000003,,4.79,0.052000000000000005,0.00037999999999999997,1.72,4.64,0.97,3.67,0.0,0.003,,1.0
mais amido,,,12.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.7,86.8,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.0,,0.3,0.3,,,0.0,,0.0,,,,,,,0.0,,2.5
lardo,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0.62,0.0,21.07,1.29,11.09,33.63,25.83,2.94,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.095,0.0,,0.0,0.0,0.0,,0.0,99.0,0.0,0.0,0.0,99.0,0.0,,0.0,37.14,0.0,100.0,28.77,0.001,0.0,0.0,0.0,,0.0,33.12,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
salsiccia suino2,9.56,15.2,46.3,6.3,0.0,6.85,,,,,,,,,,,,,,,,,0.0,0.053,0.0,0.0,1.24,,3.98,0.004,0.0,0.0,0.0,0.22,6.24,26.1,4.71,3.47,7.91,26.1,8.17,,2.55,,0.0051,100.0,,0.231,5.05,22.2,22.2,,0.0001,,4.36,1.273,0.0005,3.14,4.31,0.87,5.03,,0.0,,0.0
pesce gatto,8.76,12.41,79.8,5.07,0.0,6.92,,,,,,,,,,,,,,,,,0.0,0.005,0.0,0.2,0.87,,3.88,0.0037,0.0,0.0,0.0,0.13,3.85,3.3,4.3,3.18,7.52,3.3,11.12,,2.88,,,60.0,,0.38,4.9,15.5,15.5,,,,3.75,0.063,,3.25,4.11,1.34,4.86,,,,0.2
cocomero,,,95.3,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,3.7,,0.0,,0.0002,0.2,0.02,0.2,0.002,,0.0,,,,0.0,,,,0.0,0.0001,52.0,0.0,0.28,,0.4,0.4,,2e-05,0.0,,0.003,2e-05,,,,,3.7e-05,0.008,,3.7
coniglio crudo,9.8,15.61,74.9,6.18,0.0,6.41,0.0,0.11,0.0,1.22,0.09,0.37,0.76,0.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,1.12,0.052000000000000005,4.17,0.001,0.0,0.0,0.0,0.22,4.99,4.3,5.05,2.79,8.3,4.3,8.71,0.022000000000000002,2.71,0.85,0.0063,71.0,1.32,0.36,4.26,19.9,19.9,6e-05,0.0003,1.7,4.02,0.067,3e-05,3.36,4.3,0.96,5.96,,0.0,0.0039,0.0
aperitivi vino,,,65.5,,17.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,,17.0
latte uhtintero,7.69,22.03,87.6,3.4,0.0,3.0,0.11,0.37,0.07,0.92,0.1,0.39,0.93,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.7,1.06,0.011000000000000001,5.03,0.0002,0.0,0.0,0.0,0.095,2.0,3.6,5.49,2.66,10.14,3.6,7.77,0.011000000000000001,2.31,1.1,,100.0,0.12,0.15,10.6,3.3,3.3,,,2.11,5.8,,4e-05,4.06,4.69,1.43,6.66,5e-05,0.001,0.0003,4.7
agnello coscia cotta al forno,,,63.8,,0.0,,0.02,0.17,0.01,0.98,0.08,0.53,1.53,0.37,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,,0.11599999999999999,,0.003,0.0,0.0,0.0,0.23,,4.5,,,,4.5,,0.02,,1.62,0.00428,100.0,0.51,0.302,,31.1,31.1,0.0002,0.00028000000000000003,1.83,,0.065,0.0001,,,,,,0.0,0.004860000000000001,0.0
olio soia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,9.79,0.3,3.68,22.26,51.36,7.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,22.76,0.0,100.0,58.96,,0.0,0.0,0.0,,0.0,14.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
fagioli borlotti bolliti,12.89,16.22,78.9,4.25,0.0,5.83,,,,,,,,,,,,,,,,,0.0,,9.7,11.2,1.12,0.0,5.96,,,,4.2,,3.83,0.5,5.37,2.74,8.64,0.5,7.08,,1.2,,0.0006,100.0,,,4.4,5.7,5.7,,3e-05,,6.14,,0.0001,3.37,4.16,1.07,6.08,,0.0,,0.5
noci secche,9.85,19.58,3.5,4.32,0.0,14.01,0.0,0.56,0.0,3.62,0.16,1.05,9.38,34.02,6.64,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,1.8,5.1,1.52,0.0,4.49,0.0021000000000000003,5.37,0.84,6.2,0.38,4.88,68.1,4.36,2.41,7.07,68.1,2.72,0.131,1.92,9.54,0.0019,39.0,40.66,0.368,4.51,14.3,14.3,0.0015,0.0001,5.57,5.13,0.002,0.00045,3.17,3.13,0.73,5.21,8e-06,,0.0027,3.1
tacchino fesa cruda,10.07,14.63,73.9,6.3,0.0,6.4,0.0,0.03,0.01,0.21,0.03,0.13,0.25,0.19,0.01,0.0,0.0,0.07,,0.0,0.0,0.03,0.0,0.008,0.0,0.0,1.18,0.05,4.04,0.0008,0.0,0.0,0.0,0.2,4.29,1.2,5.04,3.84,8.34,1.2,9.39,0.032,2.91,0.31,0.0067,100.0,0.34,0.382,3.72,24.0,24.0,7.000000000000001e-05,0.0002,0.38,4.45,0.052000000000000005,0.0001,3.39,5.01,1.25,5.9,,0.0,0.0011,0.0
lenticchie,11.78,17.11,11.2,4.36,0.0,7.69,0.0,0.0,0.0,0.12,0.0,0.01,0.17,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,44.8,51.1,0.95,0.0,5.29,0.008,12.91,0.92,13.8,0.376,4.16,1.0,4.59,2.47,7.97,1.0,7.1,0.083,0.85,0.17,0.002,100.0,0.47,0.98,4.14,22.7,22.7,0.001,0.0002,0.14,5.55,0.008,0.00047000000000000004,3.09,3.94,0.89,5.2,1e-05,,0.0029,1.8
olio merluzzo,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.57,0.0,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,,0.0,100.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,,0.0
arance succo,,,89.3,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,8.2,,0.0,,0.0002,0.0,0.0,0.0,0.017,,0.0,,,,0.0,,,,0.0,0.0004,100.0,0.0,,,0.5,0.5,,3e-05,0.0,,,5e-05,,,,,3.8e-05,0.044000000000000004,,8.2
rape bollite,,,86.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.5,,0.0,,,1.5,0.52,2.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,1.9,1.9,,,0.0,,,,,,,,,,,7.5
merendina marmellata,7.31,26.87,19.7,4.35,0.0,4.42,,,,,,,,,,,,,,,,,0.0,0.011000000000000001,21.0,69.6,3.16,,5.36,0.0008,,,,0.055,3.49,8.3,4.75,2.11,8.18,8.3,3.82,,2.18,,,100.0,,0.098,7.87,5.5,5.5,,,,6.18,,,3.51,3.78,1.29,5.8,,0.0,,46.5
cefalo uova bottarga,7.67,12.76,30.5,6.91,0.0,5.46,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.56,0.44,4.78,,0.0,0.0,0.0,,5.18,25.7,4.95,,7.95,25.7,9.85,,2.32,,,100.0,,,10.39,35.5,35.5,,,,5.4,,,4.13,4.27,1.54,4.42,,0.0,,0.0
mele con buccia,,,85.2,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,,0.0,,,1.84,0.73,2.6,,,0.0,,,,0.0,,,,0.0,,85.0,0.0,,,0.2,0.2,,,0.0,,,,,,,,,,,10.0
pollo ala,9.36,13.73,68.0,6.2,0.0,6.68,,,,,,,,,,,,,,,,,0.0,0.013999999999999999,0.0,0.0,1.26,,4.02,0.0006,0.0,0.0,0.0,,6.16,14.3,4.71,2.91,7.59,14.3,8.2,0.018000000000000002,2.88,,,63.0,,0.228,5.35,16.7,16.7,6e-05,,,4.13,0.1,,3.17,4.72,1.0,5.21,,0.0,0.00131,0.0
sorbetto limone,,,64.9,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,34.2,,0.0,,,0.0,0.0,0.0,0.005,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.042,,0.9,0.9,,4e-05,0.0,,0.018000000000000002,,,,,,0.0,,,34.2
miglio intero,6.01,21.64,11.8,10.21,0.0,3.2,,,,,,,,,,,,,,,,,0.0,,,72.9,1.65,0.0,5.03,,,,,,2.32,3.9,3.88,1.89,11.77,3.9,1.65,,2.54,,,100.0,,,6.88,11.8,11.8,,,,6.24,,,3.29,3.01,1.23,4.98,,,,
merendina latte,8.06,30.84,14.2,4.18,0.0,4.9,,,,,,,,,,,,,,,,,0.0,0.017,19.7,67.3,2.85,,5.56,0.0018,1.05,0.82,1.9,0.172,3.74,15.1,4.9,2.18,9.03,15.1,3.6,,1.68,,,100.0,,0.18,9.34,6.2,6.2,,,,6.53,,,4.0,4.08,1.29,6.03,,0.0,,45.7
mais,6.51,19.78,12.5,7.83,0.0,4.67,0.0,0.28,0.0,0.1,0.0,0.1,0.87,1.42,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,66.0,75.1,2.22,0.0,5.23,0.0024,,,2.0,0.256,3.77,3.8,3.88,2.91,12.7,3.8,2.84,0.12,2.11,0.87,0.0015,100.0,1.67,0.287,9.57,9.2,9.2,0.00031,0.0002,0.58,5.16,0.035,0.00036,3.82,3.72,0.68,5.24,6.2e-05,0.0,0.00221,2.5
prosciuttocrudo disossato,9.96,15.81,53.0,6.87,0.0,6.3,0.0,0.18,0.0,2.67,0.37,1.22,5.24,1.28,0.12,,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,1.16,0.066,4.02,0.0012,0.0,0.0,0.0,0.177,4.67,12.9,5.18,3.61,8.31,12.9,8.62,0.026000000000000002,2.51,5.76,0.005,100.0,1.59,0.45399999999999996,4.18,26.9,26.9,0.00016,0.0002,4.24,4.03,2.238,0.0006,3.28,4.53,1.05,5.27,,0.0,0.0025,0.0
yogurt parzialmentescremato,,,89.0,,0.0,,0.05,0.16,0.0,0.45,0.03,0.15,0.35,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,3.8,,0.008,,0.0001,0.0,0.0,0.0,0.094,,1.7,,,,1.7,,,,0.38,0.0001,100.0,0.05,0.149,,3.4,3.4,,0.00017999999999999998,0.95,,0.045,4e-05,,,,,2.1e-05,0.001,,3.8
wurstel_di_puro_suino,,,61.7,,0.0,,0.02,0.31,0.0,4.83,0.63,2.54,9.36,2.66,0.15,0.03,0.17,0.11,0.0,0.0,0.0,0.0,0.02,0.021,0.0,1.9,,0.081,,0.001,0.0,0.0,0.0,0.107,,21.1,,,,,,0.01,,10.22,0.00161,100.0,2.95,0.26,,,13.2,6e-05,8e-05,7.83,,0.0022,0.00021,,,,,0.0,0.0,0.00115,0.0
uova anatra,,,70.9,,0.0,,0.0,0.05,0.0,3.0,0.44,0.63,6.08,2.56,0.1,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.7,,,,0.0028,0.0,0.0,0.0,0.195,,15.4,,,,15.4,,,,6.52,0.0001,88.0,2.98,0.129,,12.2,12.2,,0.0003,3.68,,0.122,0.00015,,,,,0.00036,0.0,,0.7
ciccioli,,,2.5,,0.0,,0.05,0.75,0.0,11.17,1.42,5.85,22.1,5.39,0.24,0.08,0.39,0.18,0.0,0.0,0.0,0.0,0.05,0.012,0.0,0.0,,0.09,,0.00115,0.0,0.0,0.0,0.16399999999999998,,50.6,,,,,,0.016,,24.07,0.0,100.0,5.86,0.425,,,45.2,0.00012,0.0,18.1,,0.0016,0.0,,,,,0.0,0.0,0.00144,0.0
crescenza,6.34,16.34,58.3,2.67,0.0,2.8,,,,,,,,,,,,,,,,,0.0,0.557,0.0,1.9,0.62,0.053,4.22,0.0001,0.0,0.0,0.0,0.285,1.55,23.3,3.91,2.24,7.76,23.3,6.27,0.02,2.48,,,100.0,,0.11,9.19,16.1,16.1,,,,4.78,0.35,,4.72,3.29,1.37,5.09,0.000135,,0.00233,1.9
cornetti,4.24,35.25,19.5,3.07,0.0,3.11,,,,,,,,,,,,,,,,,0.0,0.009000000000000001,43.1,58.0,2.5,,4.9,0.0013,,,,0.07,3.4,18.3,3.36,1.92,6.99,18.3,1.39,,1.53,,,100.0,,0.052000000000000005,10.83,7.2,7.2,,,,4.96,,,2.86,2.76,1.03,4.04,,0.0,,10.6
mormora,,,78.0,,0.0,,0.0,0.03,0.0,0.24,0.06,0.12,0.23,0.03,0.04,0.01,0.07,0.17,0.11,0.0,0.07,0.0,0.0,0.069,0.0,2.0,,0.045,,0.0056,0.0,0.0,0.0,,,1.9,,,,1.9,,0.02,,0.48,,,0.75,0.287,,18.0,18.0,0.0011,,0.48,,,,,,,,,,0.0046,2.0
bovino adulto filetto,9.32,15.89,72.7,5.91,0.0,5.93,0.0,0.11,0.08,0.87,0.13,0.6,1.26,0.47,0.09,0.0,0.0,0.14,0.11,0.0,0.12,0.05,0.0,0.004,0.0,0.0,1.0,,3.84,0.0019,0.0,0.0,0.0,0.2,5.02,5.0,4.13,3.69,8.02,5.0,8.62,0.02,2.77,1.63,0.0047,100.0,0.99,0.33,4.05,20.5,20.5,8e-05,0.00018999999999999998,1.67,3.8,0.040999999999999995,8.999999999999999e-05,3.24,3.93,1.04,4.49,,0.0,0.0028,0.0
lenticchie scatola,11.94,15.86,75.1,4.62,0.0,7.9,,,,,,,,,,,,,,,,,0.0,0.027000000000000003,13.4,15.4,1.07,0.0,5.54,0.0023,3.79,0.36,4.2,0.077,4.03,0.5,4.83,2.45,8.34,0.5,7.01,,0.9,,,100.0,,0.161,4.12,5.0,5.0,0.00025,,,5.51,0.35700000000000004,,3.38,3.97,0.94,5.66,,0.0,0.0008,0.7
zucchero saccarosio,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,104.5,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.002,0.0,0.0,0.0,,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.5
bovino adulto spalla,10.05,17.44,75.2,6.58,0.0,6.69,0.0,0.05,0.08,0.39,0.05,0.27,0.53,0.26,0.05,0.0,0.0,0.08,0.03,0.0,0.06,0.03,0.0,0.006,0.0,0.0,1.19,,4.12,0.0015,0.0,0.0,0.0,0.2,6.37,2.4,4.51,3.67,8.62,2.4,9.29,0.017,2.88,0.78,0.005,100.0,0.53,0.304,4.9,21.5,21.5,6e-05,0.00016999999999999999,0.76,4.13,0.051,0.0001,3.43,4.31,0.95,4.94,,0.0,0.0045,0.0
pollo cotto,9.54,14.19,65.3,5.93,0.0,6.88,0.0,0.12,0.07,0.97,0.16,0.6,1.13,0.73,0.03,0.0,0.01,0.4,0.02,0.0,0.0,0.1,0.0,0.01,0.0,0.0,1.28,0.109,4.27,0.0011,0.0,0.0,0.0,,4.64,5.4,5.0,3.47,8.44,5.4,9.26,0.031,3.16,1.38,,63.0,1.51,0.366,4.12,27.9,27.9,7.000000000000001e-05,,1.72,4.45,0.09,,3.57,4.88,1.12,5.49,,0.0,0.00205,0.0
cocco fresco,,,50.9,,0.0,,16.18,5.36,0.0,3.05,0.14,0.81,2.24,0.61,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.0,9.4,,0.0,,0.0017,,,,0.095,,35.0,,,,35.0,,0.046,,2.38,0.0005,52.0,0.61,0.256,,3.5,3.5,0.00032,2e-05,30.93,,0.023,5e-05,,,,,0.0,0.003,0.0005,9.4
fontina,,,41.1,,0.0,,0.69,2.56,0.0,7.31,0.77,2.3,6.13,0.74,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.8,,0.08199999999999999,,0.0003,0.0,0.0,0.0,0.561,,26.9,,,,26.9,,0.027000000000000003,,6.9,0.0002,100.0,1.42,,,24.5,24.5,,0.00045,14.73,,0.6859999999999999,1e-05,,,,,0.00042,0.0,0.00425,0.8
salame_milano,,,37.7,,0.0,,0.04,0.48,0.0,6.95,0.94,3.35,13.94,2.98,0.1,0.05,0.26,0.05,0.0,0.0,0.0,0.0,0.04,0.019,0.0,1.1,,0.10400000000000001,,0.0012,0.0,0.0,0.0,0.204,,31.0,,,,,,0.021,,15.24,0.0049700000000000005,100.0,3.16,0.657,,,25.4,0.00013000000000000002,0.00016999999999999999,10.99,,0.0039,0.00053,,,,,0.0,0.0,0.0030399999999999997,0.0
avocado,,,64.0,,0.0,,0.0,0.0,0.0,2.48,0.75,0.0,17.57,1.33,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.0,1.8,,0.0,,0.0006,,,3.3,0.044000000000000004,,23.0,,,,23.0,,,,18.33,0.0011,76.0,1.45,0.45,,4.4,4.4,,0.00012,2.48,,0.002,8.999999999999999e-05,,,,,1.4000000000000001e-05,0.018000000000000002,,1.8
pancetta magretta,9.67,14.58,47.8,6.38,0.0,6.06,0.0,0.42,0.0,5.67,0.7,3.08,10.77,2.19,0.16,0.04,0.21,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.12,0.065,4.14,0.0009,0.0,0.0,0.0,,5.4,25.3,5.21,3.95,8.43,25.3,8.98,0.021,2.48,11.76,,100.0,2.6,0.322,4.17,21.7,21.7,0.00011,,9.28,3.94,1.686,,3.54,4.42,0.94,5.81,,0.0,0.0023,0.0
suro sugarello,9.8,17.8,77.2,5.7,0.0,0.74,0.0,0.1,0.0,0.55,0.11,0.16,0.4,0.03,0.02,0.01,0.02,0.05,0.13,0.0,0.02,0.36,0.0,0.125,0.0,1.0,,0.065,3.36,0.0009,0.0,0.0,0.0,0.22399999999999998,4.68,3.0,4.41,8.9,7.61,3.0,12.4,0.031,4.9,0.58,,55.0,0.66,0.212,2.34,18.3,18.3,0.00014,,0.87,4.17,0.111,,3.13,4.12,,4.65,,0.0,0.00145,1.0
cuore bovino,8.2,13.15,75.5,6.8,0.0,6.32,,,,,,,,,,,,,,,,,0.0,0.009000000000000001,0.0,0.5,1.0,0.15,4.63,0.0046,0.0,0.0,0.0,0.203,5.1,6.0,4.9,2.47,8.9,6.0,8.49,,2.28,,0.008199999999999999,100.0,,0.32,,16.8,16.8,,0.0008900000000000002,,4.7,0.095,0.00058,3.46,4.6,1.22,5.68,3e-06,0.006,,0.5
mozzarella vacca,6.15,16.04,58.8,2.83,0.0,2.94,,,,,,,,,,,,,,,,,0.0,0.35,0.0,0.7,0.75,0.046,4.39,0.0004,0.0,0.0,0.0,0.35,1.76,19.5,2.57,2.46,7.49,19.5,6.42,0.01,3.05,,0.0004,100.0,,0.145,8.82,18.7,18.7,,0.00027,,4.81,0.2,3e-05,4.71,2.89,0.96,3.37,0.00021899999999999998,0.0,0.0026,0.7
latte pastorizzatointero,7.69,22.03,87.0,3.4,0.0,3.0,0.11,0.37,0.07,0.92,0.1,0.39,0.93,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11900000000000001,0.0,4.9,1.06,0.011000000000000001,5.03,0.0001,0.0,0.0,0.0,0.09300000000000001,2.0,3.6,5.49,2.66,10.14,3.6,7.77,0.012,2.31,1.1,0.0001,100.0,0.12,0.15,10.6,3.3,3.3,2e-05,0.00017999999999999998,2.11,5.8,0.05,4e-05,4.06,4.69,1.43,6.66,3.7e-05,0.001,0.00037999999999999997,4.9
spinaci crudi,9.94,11.74,90.1,6.32,0.0,6.38,,,,,,,,,,,,,,,,,0.0,0.078,2.3,2.9,1.62,0.0,6.09,0.0029,,,1.9,0.062,5.18,0.7,4.85,2.53,9.5,0.7,7.26,0.06,2.12,,0.0004,83.0,,0.53,4.82,3.4,3.4,0.00016,0.00037,,4.76,0.1,7.000000000000001e-05,5.0,5.32,1.56,6.09,0.00048499999999999997,0.054000000000000006,0.0014299999999999998,0.4
marmellata,,,36.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,58.7,,0.0,,0.0014,,,2.2,0.006999999999999999,,0.0,,,,0.0,,,,0.0,0.0009,100.0,0.0,0.1,,0.5,0.5,,2e-05,0.0,,0.012,2e-05,,,,,0.0,0.004,,58.7
olio girasole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.27,4.78,32.91,49.89,0.33,0.54,0.19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,33.37,0.0,100.0,50.22,,0.0,0.0,0.0,,0.0,11.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
pollo petto cotto,10.39,15.14,67.2,5.99,0.0,6.48,0.0,0.02,0.01,0.15,0.03,0.1,0.18,0.11,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.005,0.0,0.0,1.21,0.075,3.95,0.0006,0.0,0.0,0.0,0.22,4.19,0.9,5.1,3.64,8.4,0.9,8.92,0.04,2.95,0.23,0.0116,98.0,0.25,0.49700000000000005,3.58,30.2,30.2,6e-05,0.0002,0.29,4.38,0.046,0.0002,3.45,4.49,1.19,5.86,0.0,0.0,0.00098,0.0
germe frumento,,,10.0,,0.0,,0.0,0.0,0.0,0.01,0.04,1.66,1.41,5.38,0.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,,55.0,,0.0,,0.01,,,,1.1,,10.0,,,,10.0,,0.255,,1.45,0.0062,100.0,6.06,0.8270000000000001,,28.0,28.0,0.00095,0.00061,1.73,,0.003,0.00244,,,,,1e-05,0.0,0.00122,
pesche sbucciate,11.5,17.88,90.7,5.0,0.0,2.13,,,,,,,,,,,,,,,,,0.0,0.008,0.0,6.1,1.13,0.0,2.25,0.0004,0.71,0.87,1.6,0.02,2.0,0.1,1.63,2.13,3.63,0.1,3.75,0.009000000000000001,1.13,,0.0005,91.0,,0.26,3.38,0.8,0.8,4e-05,3e-05,,4.25,0.003,1e-05,2.63,3.38,0.5,5.0,2.7000000000000002e-05,0.004,0.00035,6.1
prosciuttocrudo parma,,,50.6,,0.0,,0.01,0.21,0.0,3.93,0.53,1.95,7.67,1.58,0.0,0.03,0.19,0.01,0.0,,0.0,0.0,0.0,0.016,0.0,0.0,,0.07200000000000001,,0.0007,0.0,0.0,0.0,0.261,,18.4,,,,18.4,,0.026000000000000002,,8.4,0.0055,100.0,1.6,0.373,,25.5,25.5,0.00016999999999999999,0.0002,6.15,,2.5780000000000003,0.0017699999999999999,,,,,,0.0,0.00323,0.0
zampone,,,45.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.022000000000000002,0.0,0.0,,,,0.0015,0.0,0.0,0.0,0.17,,31.6,,,,31.6,,0.008,,,0.003,100.0,,0.10400000000000001,,19.1,19.1,0.0001,0.00021,,,0.762,0.00026000000000000003,,,,,,0.0,0.0022,0.0
gamberi freschi,,,80.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.11,0.0,2.9,,0.15,,0.0018,0.0,0.0,0.0,0.349,,0.6,,,,0.6,,0.039,,,0.0032,45.0,,0.266,,13.6,13.6,0.0007,0.0001,,,0.146,8e-05,,,,,2e-06,0.002,0.0019,2.9
olio sesamo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.2,4.15,39.7,41.9,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,40.1,0.0,100.0,42.2,,0.0,0.0,0.0,,0.0,13.15,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
