name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kj,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,niacina | g,nome scientifico,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
"merendine, tipo pan di spagna",,,,17.9,,0.0,25.3,Lis.,,0.0,0.0,0.0,2.98,0.0,0.0,3.17,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996,62.7,Dolci,0.098,210050.0,0.057999999999999996,1601.0,383.0,0.37,0.0014,,,,0.11699999999999999,,65.0,0.322,,0.579,13.1,0.278,,0.18600000000000003,,,0.103,,7.4,0.00015,0.2,,0.37200000000000005,,,0.257,0.238,0.078,0.38299999999999995,,0.0,0.0007099999999999999,34.9
"maiale, leggero, spalla",1.953,0.0,2.81,73.1,1.129,0.0,0.0,Trip.,1.18,0.01,0.13,0.0,1.63,0.13,0.47,1.86,1.35,,0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,Carni Fresche,0.21600000000000003,105220.0,0.067,555.0,133.0,0.711,0.0012,0.0,0.0,0.0,0.18,0.961,87.0,1.0,0.649,1.5590000000000002,6.3,1.608,,0.499,0.003,Sus scrofa domestica,0.21,0.7909999999999999,19.0,0.00015,0.6,0.00035,0.77,0.073,0.00026000000000000003,0.638,0.81,0.183,1.11,5e-08,0.0,0.0018000000000000004,0.0
pollo intero senza pelle crudo,1.9169999999999998,0.0,2.825,76.1,1.148,0.0,0.0,Trip.,1.341,0.0,0.04,0.05,0.69,0.18,0.48,0.83,0.53,0.04,0.0,0.0,0.13,0.01,0.0,0.0,0.03,0.008,0.0,Carni Fresche,0.24600000000000002,106210.0,0.075,460.0,110.0,0.8230000000000001,0.0007,0.0,0.0,0.0,0.2,0.9,100.0,0.98,0.6890000000000001,1.641,3.6,1.791,0.026,0.623,0.0058,Gallus gallus,0.307,0.733,19.4,5.9999999999999995e-05,0.7,0.00015,0.885,0.07,0.0001,0.679,0.953,0.215,1.036,5e-08,0.0,0.00126,0.0
banane,0.126,,0.11,76.8,0.053,0.0,2.4,Lis.,0.09,,,,,,,,,,,,,,,,,0.006999999999999999,15.4,Frutta,0.032,7510.0,0.0,273.0,65.0,0.047,0.0008,1.19,0.62,1.8,0.027999999999999997,0.05,70.0,0.035,0.09,0.055999999999999994,0.3,0.049,,0.024,0.0007,Musa sapientium,0.35000000000000003,0.049,1.2,,,5.9999999999999995e-05,0.047,0.001,5.9999999999999995e-05,0.163,0.040999999999999995,0.013999999999999999,0.048,4.5e-05,0.016,,12.8
crescenza,1.02,0.0,2.63,58.3,0.43,0.0,0.0,Treo.,0.45,,,,,,,,,,,,,,,,,0.557,1.9,Formaggi e latticini,0.1,160890.0,0.053,1177.0,281.0,0.68,0.0001,0.0,0.0,0.0,0.28500000000000003,0.25,97.0,0.63,0.36,1.25,23.3,1.01,0.02,0.4,,,0.11,1.48,16.1,,,,0.77,0.35000000000000003,,0.76,0.53,0.22,0.8200000000000001,0.000135,5e-05,0.00233,1.9
carote crude,,0.01,,91.6,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.044000000000000004,7.6,Verdure e Ortaggi,,5150.0,0.0,147.0,35.0,,0.0007,2.7,0.41,3.1,0.037000000000000005,,,,,,0.2,,0.011000000000000001,,0.0007,Daucus carota,0.22,,1.1,0.00018999999999999998,,4e-05,,0.095,4e-05,,,,,0.0011480000000000001,0.004,0.00292,7.6
"sogliola, fresca",1.771,0.0,2.6630000000000003,79.5,0.987,0.0,0.0,Trip.,1.021,0.0,0.03,0.0,0.12,0.08,0.03,0.13,0.05,0.07,0.0,0.05,0.18,0.22,0.0,0.01,0.32,0.012,0.8,Prodotti della pesca,0.132,123100.0,0.025,348.0,83.0,0.6459999999999999,0.0008,0.0,0.0,0.0,0.195,0.716,100.0,0.8170000000000001,0.455,1.3359999999999999,1.4,1.62,0.019,0.39399999999999996,0.0017,Solea solea,0.28,0.5720000000000001,16.9,0.0002,4.4,5e-05,0.7709999999999999,0.12,5e-05,0.623,0.7929999999999999,0.217,0.903,5e-08,0.0,0.0015,0.8
"merluzzo o nasello, surgelato, filetti",,0.0,,83.9,,0.0,0.0,,,0.0,0.01,0.0,0.08,0.01,0.02,0.06,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.02,0.15,0.011000000000000001,0.0,Prodotti della pesca,,121430.0,0.049,284.0,68.0,,0.0003,0.0,0.0,0.0,0.16,,,,,,0.6,,0.019,,0.0015,Merluccius merluccius,0.31,,15.6,0.00028000000000000003,1.9,5e-05,,0.068,5.9999999999999995e-05,,,,,0.0,0.0,0.0019,0.0
farina di soia,,,,7.0,,0.0,11.1,,,0.02,0.04,0.0,2.25,0.04,0.9,5.62,11.68,1.66,0.07,0.04,0.0,0.0,0.02,0.0,0.0,0.21,23.4,Cereali e Derivati,,290.0,0.0,1868.0,446.0,,0.006900000000000001,,,11.2,0.6,,,,,,23.5,,,,0.002,Glicine max,1.66,,36.8,,4.0,0.00028000000000000003,,0.009000000000000001,0.00075,,,,,0.0,0.0,,11.2
"rape, cotte [bollite in acqua distillata senza aggiunta di sale]",,,,86.7,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5,Verdure e Ortaggi,,5665.0,0.0,149.0,36.0,,,1.5,0.52,2.0,,,,,,,0.0,,,,,Brassica rapa cv. rapifera,,,1.9,,,,,,,,,,,,,,7.5
"sardine, sott'olio, sgocciolate",,0.0,,,,0.0,0.0,,,0.0,0.4,0.0,1.81,0.56,0.45,6.42,0.96,0.13,0.0,0.18,0.0,0.71,0.0,0.26,0.56,,,Prodotti della pesca,,122820.0,0.14,,,,,0.0,0.0,0.0,,,,,,,13.6,,,,,Sardina pilchardus,,,,,1.0,,,,,,,,,,0.0,,
pane formato rosetta,0.42100000000000004,0.05,2.859,30.7,0.28700000000000003,0.0,45.5,Lis.,0.327,,,,,,,,,,,,,,,,,0.02,57.6,Cereali e Derivati,0.22399999999999998,560.0,0.0,1126.0,269.0,0.44799999999999995,0.001,1.63,1.46,3.1,,0.327,37.0,0.374,0.192,0.6910000000000001,1.9,0.19399999999999998,0.015,0.157,0.00101,,0.103,1.022,9.0,0.00018999999999999998,,2e-05,0.489,0.317,4e-05,0.244,0.259,0.08199999999999999,0.469,0.0,0.0,0.00037,7.5
cavallo,1.77,0.0,2.83,74.9,0.9,0.0,0.5,Trip.,1.16,0.01,0.24,0.03,1.65,0.64,0.23,2.12,0.75,0.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.004,0.6,Carni Fresche,0.2,103010.0,0.061,597.0,143.0,0.8200000000000001,0.0039,0.0,0.0,0.0,0.231,1.04,69.0,0.91,0.9,1.52,6.8,1.57,0.028999999999999998,0.48,0.00554,Equus cabalus,0.331,0.89,19.8,0.0002,0.5,0.00017999999999999998,0.6900000000000001,0.07400000000000001,4e-05,0.67,0.84,0.15,0.96,,0.0,0.00372,0.0
"spinaci, surgelati",,,,92.8,,0.0,,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.0,Verdure e Ortaggi,,5710.0,0.0,94.0,23.0,,0.001,,,1.8,0.044000000000000004,,,,,,0.05,,,,0.0005,Spinacia oleracea,0.354,,2.8,,1.0,0.00016,,0.057,8.999999999999999e-05,,,,,0.0005,0.024,,
lattuga,0.209,,0.18600000000000003,94.3,0.078,0.0,0.0,Lis.,0.08199999999999999,,,,,,,,,,,,,,,,,0.045,2.2,Verdure e Ortaggi,,5410.0,0.0,80.0,19.0,0.09300000000000001,0.0008,1.33,0.13,1.5,0.031,0.075,66.0,0.069,0.028999999999999998,0.115,0.4,0.069,,0.033,0.0007,Lactuca sativa L.,0.24,0.094,1.8,,,0.00017999999999999998,0.06,0.009000000000000001,5e-05,0.048,0.075,0.016,0.098,0.000229,0.006,,2.2
olio di fegato di merluzzo,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,Olii e Grassi,0.0,194000.0,0.5700000000000001,3762.0,899.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Merluccius merluccius,5e-05,0.0,0.0,,,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,,0.0
"faraona, coscio, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",3.4,0.0,5.585,59.1,2.326,0.0,0.3,Trip.,2.267,0.0,0.09,0.0,1.32,0.18,0.65,2.03,1.37,0.08,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.011000000000000001,0.3,Carni Fresche,0.354,106032.0,0.099,810.0,194.0,1.44,0.0028,0.0,0.0,0.0,0.29,2.35,83.0,1.653,1.004,2.787,6.1,3.0460000000000003,0.01,0.909,,Numida meleagris,0.46,1.8659999999999999,34.4,0.00029,0.8,,,0.18,,1.216,1.511,0.307,1.535,5e-08,0.0,0.00344,0.0
"limoni, succo",,0.0,,92.1,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,1.4,Frutta,,8040.0,0.0,25.0,6.0,,0.0002,0.0,0.0,0.0,0.01,,,,,,0.0,,,,0.0002,Citrus limon,0.14,,0.2,,,2e-05,,0.002,2e-05,,,,,0.0,0.043,,1.4
aperitivi a base di vino,5e-05,0.0,5e-05,65.5,5e-05,17.4,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,Bevande Alcooliche,5e-05,403010.0,0.0,779.0,186.0,5e-05,5e-05,0.0,0.0,0.0,0.0,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,0.0,,5e-05,5e-05,0.05,,,0.0,5e-05,5e-05,0.0,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,17.0
occhiata,,0.0,,77.0,,0.0,0.0,,,0.0,0.12,0.0,0.72,0.21,0.18,0.68,0.15,0.03,0.01,0.03,0.09,0.2,0.0,0.02,0.0,0.032,2.0,Prodotti della pesca,,121600.0,0.048,489.0,117.0,,0.004200000000000001,0.0,0.0,0.0,,,,,,,3.7,,0.017,,,Oblada melanura,0.42700000000000005,,19.0,0.0006,0.9,,,,,,,,,,0.0,0.0014,2.0
fagioli -borlotti freschi crudi,1.34,,1.663,60.8,0.411,0.0,19.5,Solf.,0.606,,,,,,,,,,,,,,,,,0.044000000000000004,22.7,Legumi,0.118,4110.0,0.0,557.0,133.0,0.601,0.003,3.93,0.91,4.8,0.18,0.37799999999999995,93.0,0.556,0.303,0.885,0.8,0.7140000000000001,,0.12,0.0027,Phaseolus vulgaris,0.65,0.441,10.2,,,0.0001,0.6409999999999999,0.002,0.00023999999999999998,0.36200000000000004,0.428,0.113,0.616,1.8e-05,0.01,,1.2
piselli secchi,2.269,0.8,3.341,13.0,0.845,0.0,41.2,Solf.,1.9709999999999999,,,,,,,,,,,,,,,,,0.048,48.2,Legumi,0.23199999999999998,4710.0,0.0,1195.0,286.0,0.95,0.0045000000000000005,,,15.7,0.32,0.838,78.0,0.884,0.473,1.4069999999999998,2.0,1.557,,0.18899999999999997,0.0022,Pisum sativum,0.99,0.8079999999999999,21.7,,,0.00015,0.898,0.038,0.00058,0.5670000000000001,0.841,0.19399999999999998,0.973,1e-05,0.004,,2.9
pasta di semola cruda,0.509,0.25,3.512,10.8,0.359,0.0,68.1,Lis.,0.395,0.0,0.0,0.0,0.2,0.05,0.01,0.16,0.65,0.05,0.01,0.05,0.05,0.0,0.0,0.0,0.0,0.022000000000000002,79.1,Cereali e Derivati,0.255,800.0,0.0,1476.0,353.0,0.542,0.0014,1.55,1.15,2.7,0.18899999999999997,0.354,35.0,0.455,0.226,0.8340000000000001,1.4,0.21899999999999997,0.051,0.183,0.0025,,0.192,1.189,10.9,0.00032,3.1,0.0002,0.5680000000000001,0.004,0.0001,0.31,0.314,0.105,0.544,0.0,0.0,0.00115,4.2
patate novelle crude,,,,81.9,,0.0,14.1,,,,,,,,,,,,,,,,,,,0.01,15.7,Verdure e Ortaggi,,6580.0,0.0,291.0,70.0,,0.0006,,,1.4,0.054000000000000006,,,,,,0.3,,0.038,,0.0024,Solanum tuberosum,0.318,,2.0,0.00022,,2.9999999999999997e-05,,0.01,0.00011999999999999999,,,,,5e-08,0.027999999999999997,0.0015199999999999999,0.2
bevanda tipo cola,5e-05,0.0,5e-05,89.0,5e-05,0.0,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,10.5,Prodotti Vari,5e-05,401100.0,0.0,165.0,39.0,5e-05,,0.0,0.0,0.0,0.015,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,0.0,,0.001,5e-05,0.05,,,0.0,5e-05,0.008,0.0,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,10.5
agnello [tessuto muscolare privato del grasso visibile],1.686,0.0,2.77,70.1,1.28,0.0,0.0,Trip.,1.3459999999999999,0.01,0.44,0.0,1.99,0.11,1.72,3.14,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Carni Fresche,0.26,104020.0,0.07,666.0,159.0,0.794,0.0017,0.0,0.0,0.0,0.19,1.2,100.0,1.038,0.542,1.5319999999999998,8.8,1.6219999999999999,0.02,0.478,0.006,Ovis agnus,0.35000000000000003,0.998,20.0,0.00016999999999999999,0.1,0.00028000000000000003,0.846,0.08800000000000001,0.00015,0.654,0.938,0.254,1.0,5e-08,0.0,0.00313,0.0
strutto o sugna,,0.0,,0.5,,0.0,0.0,,,0.23,1.32,0.5,24.02,2.55,16.67,39.06,8.95,0.92,0.0,1.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,Olii e Grassi,,193010.0,,3733.0,892.0,,0.0,0.0,0.0,0.0,,,,,,,99.0,,,,0.0,,,,0.3,,0.3,0.0,,,0.0,,,,,0.0,0.0,,0.0
"maiale, leggero, bistecca cruda",2.133,0.0,3.2569999999999997,69.6,1.252,0.0,0.0,Trip.,1.335,0.23,0.32,0.0,1.9,0.15,1.13,2.21,1.45,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.008,0.0,Carni Fresche,0.292,105230.0,0.062,658.0,157.0,0.8340000000000001,0.0008,0.0,0.0,0.0,0.16,1.022,93.0,1.139,0.8170000000000001,1.7409999999999999,8.0,1.8769999999999998,0.017,0.591,0.003,Sus scrofa domestica,0.29,0.8490000000000001,21.3,0.00013000000000000002,0.4,0.0007,0.902,0.055999999999999994,0.0008,0.685,0.941,0.217,1.218,5e-08,0.0,0.0016,0.0
bovino adulto o vitellone - costata - [tessuto muscolare privato del grasso visibile],2.066,0.0,3.6319999999999997,71.6,1.31,0.0,0.0,Trip.,1.278,0.0,0.13,0.09,1.06,0.15,0.74,1.53,0.57,0.11,0.0,0.0,0.16,0.14,0.0,0.15,0.07,0.004,0.0,Carni Fresche,0.23199999999999998,101150.0,,586.0,140.0,0.8690000000000001,0.0013000000000000002,0.0,0.0,0.0,0.172,1.0590000000000002,100.0,0.92,0.8220000000000001,1.8319999999999999,6.1,1.9380000000000002,0.016,0.611,0.004200000000000001,Bos taurus,0.313,0.875,21.3,4e-05,0.6,0.00011999999999999999,0.871,0.040999999999999995,0.0001,0.754,0.8690000000000001,0.239,1.0290000000000001,5e-08,0.0,0.0033,0.0
pompelmo,,0.0,,91.2,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,6.2,Frutta,,8070.0,0.0,107.0,26.0,,0.0003,1.06,0.54,1.6,0.016,,,,,,0.0,,,,0.0002,Citrus paradisi,0.23,,0.6,,,2.9999999999999997e-05,,0.001,5e-05,,,,,5e-08,0.04,,6.2
lenticchie secche crude,2.668,0.42,3.875,11.2,0.987,0.0,44.8,Solf.,1.742,0.0,0.0,0.0,0.12,0.0,0.01,0.17,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,51.1,Legumi,0.215,4500.0,0.0,1219.0,291.0,1.198,0.008,12.91,0.92,13.8,0.376,0.942,72.0,1.04,0.5589999999999999,1.3519999999999999,1.0,1.608,0.083,0.193,0.002,Lens esculenta,0.98,0.938,22.7,0.001,3.4,0.0002,1.257,0.008,0.00047000000000000004,0.7000000000000001,0.892,0.20199999999999999,1.178,1e-05,5e-05,0.0029,1.8
"ceci secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.795,,1.161,63.6,0.49,0.0,16.0,Solf.,0.677,,,,,,,,,,,,,,,,,0.057999999999999996,18.9,Legumi,0.08,4005.0,0.0,504.0,120.0,0.425,0.0022,5.29,0.47,5.8,0.14800000000000002,0.273,87.0,0.306,0.184,0.542,2.4,0.498,0.037000000000000005,0.073,0.0009000000000000002,Cicer arietinum,0.302,0.273,7.0,0.0003,,4e-05,0.366,0.005,0.0002,0.19899999999999998,0.259,0.076,0.32,4e-06,5e-05,0.0017,1.3
"tacchino, sovracoscio, senza pelle crudo",1.7519999999999998,0.0,2.7119999999999997,74.8,1.099,0.0,0.0,Trip.,1.251,0.0,0.08,0.01,0.97,0.17,0.84,1.09,0.95,0.06,0.0,0.02,0.18,0.01,0.0,0.0,0.05,0.006,0.0,Carni Fresche,0.215,106960.0,0.07100000000000001,502.0,120.0,0.7509999999999999,0.001,0.0,0.0,0.0,,0.96,100.0,0.96,0.522,1.48,5.1,1.6840000000000002,0.023,0.586,,Meleagris gallopavo,0.32,0.7829999999999999,18.5,0.00011999999999999999,0.7,,0.7879999999999999,0.075,,0.633,0.96,0.21100000000000002,0.975,5e-08,0.0,0.00268,0.0
olio di mandorle dolci,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,Olii e Grassi,0.0,9670.0,0.0,3762.0,899.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Prunus amygdalus communis,5e-05,0.0,0.0,,,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
funghi coltivati prataioli crudi,,,,90.4,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.006,0.8,Verdure e Ortaggi,,6000.0,0.0,82.0,20.0,,0.0008,2.14,0.11,2.3,0.1,,,,,,0.2,,0.013,,0.004,Agaricus campestris,0.32,,3.7,0.00027,,0.00013000000000000002,,0.005,8.999999999999999e-05,,,,,0.0,0.003,0.00146,0.8
salame napoli,2.5989999999999998,0.0,4.159,39.0,1.645,0.0,0.0,Trip.,1.608,0.0,0.35,0.0,4.77,0.64,2.63,10.69,4.1,0.2,0.29,0.69,0.34,0.25,0.0,0.0,0.0,0.032,1.7,Carni Trasformate e Conservate,0.301,110650.0,0.08600000000000001,1502.0,359.0,1.157,0.0016,0.0,0.0,0.0,,1.213,99.0,1.32,0.9890000000000001,2.245,27.3,2.33,0.032,0.706,,,0.494,1.082,26.7,0.00014,0.6,0.00014,1.114,1.693,0.00016,1.053,1.186,0.29100000000000004,1.3969999999999998,5e-08,0.0,0.0037,1.7
"pollo, ala con pelle cruda",1.5630000000000002,0.0,2.293,68.0,1.035,0.0,0.0,Trip.,1.1159999999999999,,,,,,,,,,,,,,,,,0.013999999999999999,0.0,Carni Fresche,0.21,106270.0,,818.0,196.0,0.6709999999999999,0.0006,0.0,0.0,0.0,,1.0290000000000001,91.0,0.787,0.486,1.268,14.3,1.369,0.018000000000000002,0.48100000000000004,,Gallus gallus,0.228,0.893,16.7,5.9999999999999995e-05,,,0.6900000000000001,0.1,,0.529,0.7879999999999999,0.16699999999999998,0.87,5e-08,0.0,0.0013100000000000002,0.0
"maiale, leggero, lombo",2.08,0.0,3.157,70.7,1.2890000000000001,0.0,0.0,Trip.,1.285,0.01,0.07,0.0,1.41,0.1,0.73,2.1,1.68,0.0,0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,Carni Fresche,0.239,105210.0,0.061,610.0,146.0,0.809,0.0013000000000000002,0.0,0.0,0.0,0.15,1.0859999999999999,80.0,1.08,0.647,1.624,7.0,1.7369999999999999,,0.541,0.004,Sus scrofa domestica,0.22,0.853,20.7,0.00015,0.8,0.0003,0.852,0.073,0.00025,0.657,0.919,0.183,1.2429999999999999,5e-08,0.0,0.0018000000000000004,0.0
"uova di gallina, tuorlo",1.524,0.0,1.885,53.5,0.878,0.0,0.0,Ist.,1.103,0.0,0.08,0.0,5.98,0.66,3.73,7.63,3.83,0.11,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.11599999999999999,0.05,Uova,0.32799999999999996,183010.0,1.337,1360.0,325.0,0.7070000000000001,0.004900000000000001,0.0,0.0,0.0,0.586,0.49,100.0,0.8420000000000001,0.39399999999999996,1.347,29.1,1.25,0.013999999999999999,0.42200000000000004,0.0001,,0.09,0.685,15.8,0.00016,0.5,0.00035,1.17,0.043,0.00027,0.6629999999999999,0.8260000000000001,0.237,0.993,0.0006399999999999999,0.0,0.00214,0.05
olio di oliva extra vergine,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.64,0.79,3.06,71.87,6.79,0.73,0.76,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Olii e Grassi,0.0,9210.0,0.0,3762.0,899.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Olea europeae L.,5e-05,0.0,0.0,5e-05,0.5,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,3.6e-05,0.0,5e-05,0.0
"zucchero, saccarosio",0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,104.5,Dolci,0.0,201500.0,0.0,1640.0,392.0,0.0,0.0003,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.002,0.0,0.0,,,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.5
arance,0.114,0.0,0.099,87.2,0.051,0.0,0.0,Leu.,0.052000000000000005,,,,,,,,,,,,,,,,,0.049,7.8,Frutta,0.01,8000.0,0.0,142.0,34.0,0.03,0.0002,1.0,0.6,1.6,0.022000000000000002,0.083,48.0,0.023,0.012,0.022000000000000002,0.2,0.043,,0.012,0.0002,Citrus aurantium,0.2,0.045,0.7,,,5e-05,0.023,0.003,5.9999999999999995e-05,0.017,0.012,0.006,0.031,7.099999999999999e-05,0.05,,7.8
"uova di gallina, intero, in polvere",,0.0,,4.1,,0.0,0.0,,,0.0,0.14,0.0,9.96,1.76,3.36,16.57,4.95,0.24,0.58,0.0,0.33,0.0,0.0,0.0,0.31,0.201,0.4,Uova,,181600.0,1.6,2246.0,537.0,,0.0063,0.0,0.0,0.0,0.879,,,,,,36.4,,,,0.00042,,0.556,,51.9,,0.4,0.00126,,0.5730000000000001,0.00037999999999999997,,,,,0.000942,0.0,,0.4
cervello di bovino,1.032,0.0,1.3769999999999998,76.6,0.623,0.0,0.0,Trip.,0.579,,,,,,,,,,,,,,,,,0.016,0.8,Frattaglie,0.16899999999999998,115110.0,3.1,658.0,157.0,0.511,0.0036000000000000008,0.0,0.0,0.0,0.33,0.48200000000000004,100.0,0.49700000000000005,0.27,0.858,12.7,0.7709999999999999,,0.23199999999999998,0.006,Bos taurus,0.27,0.61,10.0,,,0.00028000000000000003,0.505,0.14,0.00025,0.42100000000000004,0.499,0.134,0.5579999999999999,,0.018000000000000002,,0.8
pizza con pomodoro,0.386,0.05,2.1790000000000003,41.0,0.23,0.0,35.0,Lis.,0.264,,,,,,,,,,,,,,,,,0.022000000000000002,41.4,Cereali e Derivati,0.17400000000000002,710.0,0.0,1017.0,243.0,0.34900000000000003,0.0015,1.93,0.78,2.7,0.04,0.27,37.0,0.303,0.159,0.52,6.6,0.152,0.017,0.113,0.0021000000000000003,,0.209,0.7879999999999999,7.1,,,5e-05,0.384,0.775,5.9999999999999995e-05,0.209,0.21899999999999997,0.069,0.35600000000000004,,0.0,0.00045999999999999996,2.9
sarago,,0.0,,,,0.0,0.0,,,0.0,0.02,0.0,0.18,0.04,0.06,0.11,0.01,0.01,0.0,0.02,0.04,0.05,0.0,0.0,0.0,,,Prodotti della pesca,,122600.0,0.065,,,,,0.0,0.0,0.0,,,,,,,1.2,,,,,Diplodus vulgaris,,,,,1.1,,,,,,,,,,5e-05,,
"arance, succo",,0.0,,89.3,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,8.2,Frutta,,8010.0,0.0,137.0,33.0,,0.0002,0.0,0.0,0.0,0.017,,,,,,0.05,,,,0.0004,Citrus aurantium,,,0.5,,1.0,2.9999999999999997e-05,,,5e-05,,,,,3.8e-05,0.044000000000000004,,8.2
"noci, secche",1.409,0.76,2.8000000000000003,3.5,0.618,0.0,1.8,Lis.,2.003,0.0,0.56,0.0,3.62,0.16,1.05,9.38,34.02,6.64,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.083,5.1,Frutta,0.217,8570.0,0.0,2884.0,689.0,0.642,0.0021000000000000003,5.37,0.84,6.2,0.38,0.6980000000000001,47.0,0.623,0.34500000000000003,1.011,68.1,0.389,0.131,0.275,0.0019,Juglans regia,0.368,0.645,14.3,0.0015,7.3,0.0001,0.7340000000000001,0.002,0.00045,0.45299999999999996,0.44799999999999995,0.104,0.745,8e-06,5e-05,0.0027,3.1
"trota, surgelata",,0.0,,77.2,,0.0,0.0,,,0.0,0.06,0.0,0.28,0.07,0.07,0.3,0.16,0.0,0.0,0.07,0.02,0.1,0.0,0.05,0.37,0.015,0.0,Prodotti della pesca,,124010.0,0.055999999999999994,385.0,92.0,,0.0021000000000000003,0.0,0.0,0.0,0.22,,,,,,2.3,,0.025,,0.003,Salmo trutta,0.47,,17.8,,1.7,5.9999999999999995e-05,,0.042,8e-05,,,,,5e-08,5e-05,0.0012,0.0
