name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
fiocchi d'orzo,,0.24,0.92,0.40,,,,,,,,,,0.83,0.09,,,0.20,,,,,12.8,,0.0,0.0,80.0,,,0.039,80.0,tr,,,0.0,389,1649,360,1531,,0.006,14.8,50,0.39299999999999996,,,,,,,,,,0.0,1.9,1.9,,,,,,0.0055,100,0.56,,0.0,10.6,10.6,,0,0,,,,0.004,,,,,,0.00016,,8e-05,0.0005600000000000001,0.0,0.00,0.0009000000000000002,,0.0033,,0
asparagi di bosco   asparagus officinalis,,0.01,0.09,0.05,,,,,,,,,,0.08,0.01,,,0.01,,,,,89.3,,0.0,0.0,0.0,,,0.025,4.0,4.0,,,0.0,40,170,35,150,,0.0011,2.6,218,0.09,,,,,,,,,,0.0,0.2,0.2,,,,,,0.0015,57,0.198,,0.0,4.6,4.6,,155,0,,,,0.005,,,,,,0.00013000000000000002,,0.00043,0.00011,0.023,0.00,0.00144,,0.0009000000000000002,,930
occhiata  oblada melanura,0.03,1.17,1.03,1.13,0.01,0.09,1.9909999999999999,0.00,0.00,0.20,0.02,2.9939999999999998,0.00,0.15,0.03,0.12,0.00,0.68,0.72,0.21,0.00086,0.18,77.0,1.11,0.0,0.56,0.0,1.148,1.0,0.032,2.0,2.0,0.14800000000000002,0.14,0.048,117,492,117,492,0.726,0.004200000000000001,0.0,5,0.2,0.0,0.0,0.805,2.0,30,0.919,0.512,0.0,1.5019999999999998,3.7,3.7,0.0,1.821,0.017,0.0,4e-05,0.44299999999999995,0.0023,48,0.42700000000000005,0.643,19.0,19.0,0.0,0.0006,tr,tr,0.0,70.0,0.867,0.077,0.0,0.7000000000000001,0.892,0.244,1.015,0.0001,2.0,8e-05,0.00018999999999999998,0.0,tr,0.0004,,0.0014,0.2,tr
"merluzzo, surgelato, cotto al microonde",0.04,0.16,0.31,0.16,0.00,0.01,2.713,0.00,0.22,0.05,0.02,4.013,0.00,0.01,0.00,0.01,0.00,0.10,0.12,0.01,0.00022999999999999998,0.03,72.2,1.694,0.0,0.02,0.0,1.673,1.0,0.037000000000000005,0.0,0.0,0.298,0.12,0.062,107,455,107,455,1.284,0.001,0.0,13,0.2,0.0,0.0,1.186,0.0,110,1.19,0.747,0.0,2.165,0.9,0.9,0.0,2.589,0.021,0.0,1e-05,0.858,0.0022199999999999998,75,0.33,0.995,24.8,24.8,0.0,0.00035,tr,tr,0.0,16.8,1.266,0.08199999999999999,0.0,0.995,1.3130000000000002,0.28400000000000003,1.328,5.9999999999999995e-05,2.0,8e-05,2e-05,0.0,tr,0.00047999999999999996,,0.0021200000000000004,0.2,tr
crema di cacao e nocciole,,16.49,4.52,9.92,,,,,,,,,,2.02,0.12,,,16.44,,,,,0.8,,0.0,2.38,0.0,,,0.14300000000000002,58.1,58.1,,,0.002,539,2255,537,2246,,0.0036000000000000008,1.2,11,0.16399999999999998,,,,,,,,,,22.0,32.4,10.4,,,,,,0.0005,100,0.37,,4.6,6.9,2.3,,tr,tr,,,,0.05,,,,,,2.9999999999999997e-05,,0.0001,0.0001,0.0,tr,0.00045,,0.001,,tr
"suino, leggero, bistecca, senza grasso visibile, saltata in padella",0.23,4.39,2.59,6.45,0.00,0.00,3.097,0.00,0.00,0.00,0.00,4.611000000000001,0.41,2.56,0.02,0.56,0.00,3.90,3.35,0.26,0.00161,1.99,53.6,1.8359999999999999,0.0,0.02,0.0,1.818,6.0,0.009000000000000001,0.0,0.0,0.40299999999999997,0.054000000000000006,0.08900000000000001,247,1033,247,1033,1.167,0.0012,0.0,1,0.26,0.0,0.0,1.511,0.0,11,1.556,1.05,0.0,2.381,14.1,14.1,0.0,2.5610000000000004,0.022000000000000002,0.0,2e-05,0.807,0.0047,75,0.42,1.327,30.1,30.1,0.0,0.00016,tr,tr,0.0,14.0,1.267,0.084,0.0,1.011,1.33,0.316,1.7180000000000002,0.0006,2.0,0.0005,0.00026000000000000003,0.0,0.40,4e-05,,0.0035,0.15,0
ribes rosso   ribes rubrum,0.00,0.00,0.00,0.00,0.00,0.00,0.245,0.00,0.00,0.00,0.00,0.161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.9999999999999995e-05,0.00,82.8,0.054000000000000006,0.0,0.0,0.0,0.046,2.6,0.036000000000000004,4.4,4.4,0.01,0.013999999999999999,0.0,36,148,21,89,0.031,0.0012,7.4,8,0.03,2.6,0.0,0.043,1.7,tr,0.026,0.02,0.0,0.055999999999999994,0.0,tr,tr,0.043,0.013,0.0,0.0002,0.003,0.0001,97,0.28,0.033,0.0,1.1,1.1,0.00011999999999999999,4,0,0.1,0.6,0.040999999999999995,0.002,0.0,0.036000000000000004,0.033,0.013,0.031,4e-05,0.0,5.9999999999999995e-05,5e-05,0.04,0.00,0.0001,11.0,0.0002,0.028999999999999998,25
"aragosta, bollita",0.00,0.64,0.88,0.80,tr,0.00,2.182,0.00,0.56,0.32,0.08,3.155,0.00,0.00,0.00,0.00,0.00,0.40,0.48,0.00,0.001,0.16,72.4,1.3530000000000002,0.0,0.01,0.0,1.6740000000000002,7.0,0.07400000000000001,1.3,1.3,0.255,0.53,0.085,107,453,107,453,0.8140000000000001,0.001,0.0,9,0.35000000000000003,0.0,0.0,1.319,1.3,100,0.942,0.377,0.0,1.751,2.4,2.4,0.0,1.5930000000000002,0.022000000000000002,0.0,2.9999999999999997e-05,0.588,0.0015,29,0.26,0.885,20.2,20.2,0.0,0.0005,tr,tr,0.0,68.0,1.03,0.33,0.0,0.732,0.922,,0.966,8e-05,3.0,5e-05,8e-05,0.0,tr,0.00147,,0.00275,,tr
liquirizia dolce,,1.20,0.20,3.60,,,,,,,,,,0.10,0.10,,,1.20,,,,,8.4,,0.0,0.0,9.4,,,0.17,76.7,62.4,,,0.0,353,1498,349,1483,,0.0073,2.0,0,0.044000000000000004,,,,,,,,,,0.0,5.2,5.2,,,,,,0.0,100,0.6,,0.0,3.7,3.7,,0,0,,,,0.057,,,,,,0.0,,0.0,0.0,0.0,0.00,0.0,,0.0005,,0
camembert,0.00,6.86,0.71,14.91,,0.00,1.36,,0.00,0.00,0.00,4.42,0.43,0.44,0.27,2.62,,5.62,7.06,0.86,0.00036,2.47,50.7,0.865,0.0,0.0,0.0,0.74,7.6,0.35000000000000003,tr,tr,0.115,1.12,0.075,297,1232,297,1232,1.166,0.0002,0.0,102,0.31,0.0,0.0,0.4,0.0,46,1.022,0.721,tr,1.942,23.7,23.7,0.0,1.864,0.021,0.0,5e-05,0.596,0.001,100,0.1,2.476,20.9,20.9,0.0,7.000000000000001e-05,283,230,0.0,3.0,1.176,0.65,1.59,1.209,0.757,0.324,1.35,5e-05,1.1,0.0005200000000000001,0.00022,5e-05,0.18,0.0006500000000000001,,0.0027,0.23,315
mandarini   citrus nobilis,0.00,0.06,0.06,0.04,0.00,0.00,0.14300000000000002,0.00,0.00,0.00,0.00,0.068,0.00,0.05,0.02,0.00,0.00,0.05,0.03,0.01,0.0002,0.00,81.4,0.031,0.0,0.0,0.0,0.076,0.5,0.032,17.6,17.6,0.002,0.002,0.0,76,322,72,308,0.02,0.0003,1.7,18,0.019,3.4,0.0,0.021,3.0,tr,0.019,0.012,0.0,0.031,0.0,0.3,0.3,0.036000000000000004,0.01,0.0,5e-05,0.002,0.0003,80,0.21,0.08199999999999999,0.0,0.9,0.9,8.999999999999999e-05,18,0,11.3,0.1,0.037000000000000005,0.001,0.0,0.017,0.018000000000000002,0.002,0.023,8e-05,0.0,7.000000000000001e-05,7.000000000000001e-05,0.042,0.00,0.0002,0.0,0.0001,0.01,108
"cicoria witloof   chicorium intybus, cv. witloof",,0.01,0.13,0.07,,,,,,,,,,0.11,0.02,,,0.01,,,,,94.3,,0.0,0.0,0.0,,,0.018000000000000002,3.2,3.2,,,0.0,19,79,18,74,,0.0003,0.6,14,0.026,,,,,,,,,,0.0,0.3,0.3,,,,,,0.0003,100,0.17,,0.0,0.7,0.7,,10,0,,,,0.001,,,,,,4e-05,,2.9999999999999997e-05,1e-05,0.003,0.00,0.0022600000000000003,,0.0002,,60
"formaggio cremoso spalmabile, light",0.00,4.43,0.48,8.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,2.149,0.44,0.28,0.20,1.49,0.28,3.75,3.71,0.40,0.00031,1.57,69.5,0.332,0.0,0.0,0.0,0.293,2.0,0.11,3.1,3.1,0.103,0.6,0.042,179,742,179,743,0.491,0.0001,0.0,13,0.13,0.0,0.0,0.195,0.0,29,0.535,0.259,3.1,0.99,14.5,14.5,0.0,0.758,0.009000000000000001,0.0,5e-05,0.226,0.0001,100,0.15,1.034,9.2,9.2,0.0,0.0001,224,195,0.0,3.0,0.5660000000000001,0.33,1.29,0.396,0.457,0.139,0.65,2.9999999999999997e-05,0.3,0.00016999999999999999,5e-05,5e-05,0.11,0.0007800000000000001,,0.0007,0.11,175
"mandorle dolci, fresche  prunus communis",0.00,36.73,10.10,4.27,0.10,0.00,1.508,0.00,0.00,0.00,0.00,3.497,0.00,9.82,0.28,0.05,0.00,36.38,3.24,0.35,0.00044,0.88,11.7,0.619,0.0,0.0,0.0,1.587,64.0,0.236,4.0,4.0,0.18100000000000002,0.018000000000000002,0.0,571,2356,542,2242,0.794,0.0046,14.3,48,0.508,tr,0.0,0.835,tr,2,0.583,0.35700000000000004,0.0,1.025,0.0,51.5,51.5,0.384,0.264,0.0,0.0017,0.159,0.0021000000000000003,24,0.86,0.7759999999999999,0.0,16.0,16.0,0.00014,0,0,4.0,1.5,0.36,0.006,0.0,0.46799999999999997,0.412,0.109,0.8130000000000001,0.0003,0.0,0.00044,0.00015,5e-05,0.00,0.026,0.0,0.0031000000000000003,0.15,0
"olive da tavola, conservate",,18.85,3.02,3.78,,,,,,,,,,2.85,0.17,,,18.58,,,,,58.0,,0.0,0.0,0.0,,,0.07,5.0,5.0,,,0.0,273,1124,268,1105,,0.0035,2.4,tr,0.025,,,,,,,,,,0.0,27.0,27.0,,,,,,0.0012,83,0.28700000000000003,,0.0,1.5,1.5,,30,0,,,,1.305,,,,,,0.0,,0.0001,2e-05,0.02,0.00,0.00199,,0.0004,,180
"cipolline   allium cepa, cv praecox",,0.01,0.04,0.02,,,,,,,,,,0.04,tr,,,0.01,,,,,88.2,,0.0,0.0,0.0,,,0.051,8.5,8.5,,,0.0,41,175,38,162,,0.0004,1.7,17,0.048,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0008,93,0.23,,0.0,1.3,1.3,,0,0,,,,0.013,,,,,,5e-05,,4e-05,0.0002,0.006,0.00,0.00031,,0.0002,,0
"agnello, senza grasso visibile  ovis agnus",0.00,3.33,0.42,4.28,0.00,0.00,1.686,0.00,0.00,0.00,0.00,2.77,0.00,0.21,0.21,0.44,0.00,3.14,1.99,0.11,0.0009199999999999999,1.72,70.1,1.28,0.0,0.0,0.0,1.3459999999999999,2.0,0.01,0.0,0.0,0.26,0.07400000000000001,0.07,159,666,159,666,0.7959999999999999,0.0017,0.0,6,0.19,0.0,0.0,1.2,0.0,6,1.038,0.542,0.0,1.5319999999999998,8.8,8.8,0.0,1.6219999999999999,0.02,0.0,1e-05,0.478,0.006,100,0.35000000000000003,0.998,20.0,20.0,0.0,0.00016999999999999999,tr,tr,0.0,18.0,0.846,0.08800000000000001,0.0,0.654,0.938,0.254,1.0,0.00015,2.0,0.00028000000000000003,0.0003,0.0,0.40,8.999999999999999e-05,,0.00313,0.21,0
"castagne, bollite",0.01,0.45,0.51,0.25,,0.00,0.431,0.00,0.00,0.00,0.00,0.32299999999999995,0.00,0.46,0.06,0.01,0.00,0.43,0.22,0.01,0.00032,0.01,63.3,0.166,0.0,0.0,18.6,0.179,1.4,0.046,26.1,7.5,0.079,0.015,0.0,130,551,120,508,0.105,0.0017,5.4,38,0.099,tr,0.0,0.129,tr,0,0.099,0.069,0.0,0.14800000000000002,0.0,1.3,1.3,0.14800000000000002,0.054000000000000006,0.0,0.00085,0.059,0.0007,88,0.715,0.131,0.0,2.5,2.5,0.00047000000000000004,0,0,7.5,tr,0.125,0.027000000000000003,0.0,0.069,0.08900000000000001,0.027999999999999997,0.14,0.00015,0.0,0.0001,0.00022999999999999998,0.027000000000000003,0.00,0.001,7.8,0.00025,0.028999999999999998,0
"barbabietole rosse   beta vulgaris, cv rapa, forma rubra",,0.00,0.00,0.00,,,,,,,,,,0.00,0.00,,,0.00,,,,,91.3,,0.0,0.0,0.0,,,0.02,4.0,4.0,,,0.0,25,104,19,83,,0.0004,2.6,101,0.021,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0002,82,0.3,,0.0,1.1,1.1,,tr,0,,,,0.084,,,,,,2.9999999999999997e-05,,2e-05,2e-05,0.006999999999999999,0.00,5e-05,,0.0004,,tr
"bovino, vitellone, 15-18 mesi, tagli di carne grassa, senza grasso visibile",0.00,2.65,1.74,2.62,0.00,0.25,1.9780000000000002,0.00,0.10,0.14,0.20,3.4560000000000004,0.00,0.85,0.16,0.18,0.21,1.89,1.36,0.19,0.0007599999999999999,0.95,70.3,1.274,0.0,0.25,0.0,1.268,1.0,0.005,0.0,0.0,0.228,0.051,0.063,155,650,155,650,0.8220000000000001,0.0012,0.0,16,0.17,0.0,0.0,1.129,0.0,10,0.884,0.7559999999999999,0.0,1.7269999999999999,8.2,8.2,0.0,1.8430000000000002,0.015,0.0,0.0,0.5770000000000001,0.00445,100,0.3,0.899,20.5,20.5,0.0,5e-05,0,0,0.0,10.0,0.8240000000000001,0.049,0.0,0.6990000000000001,0.84,0.209,0.9790000000000001,8.999999999999999e-05,2.0,0.00011999999999999999,0.0005300000000000001,0.0,0.50,0.00015,,0.00355,0.185,0
pane di soia,,1.44,3.86,1.04,,,,,,,,,,3.43,0.43,,,1.42,,,,,31.0,,0.0,0.0,38.4,,,0.061,41.7,3.3,,,0.0,275,1159,266,1123,,0.0022,4.5,96,0.23399999999999999,,,,,,,,,,0.0,6.8,6.8,,,,,,0.0011,100,0.48200000000000004,,0.0,12.0,12.0,,3,0,,,,0.61,,,,,,0.00032,,8.999999999999999e-05,0.00018999999999999998,0.0,0.00,0.00049,,0.0013000000000000002,,18
"prosciutto cotto, senza grasso visibile",0.11,1.81,0.73,1.53,0.01,0.11,2.2119999999999997,0.00,0.00,0.01,0.00,3.44,0.00,0.57,0.05,0.05,0.00,1.54,0.73,0.10,0.00103,0.46,69.7,1.3159999999999998,0.0,0.0,0.0,1.4180000000000001,3.0,0.006999999999999999,1.0,1.0,0.258,1.47,0.062,132,556,132,556,0.903,0.0009000000000000002,0.0,19,0.28,0.2,0.0,1.056,0.3,5,1.094,0.807,0.2,1.9,4.4,4.4,0.0,1.95,0.016,0.0,1e-05,0.583,0.0031000000000000003,100,0.254,0.9209999999999999,22.2,22.2,0.0,7.000000000000001e-05,0,0,0.3,6.0,0.9209999999999999,0.726,0.0,0.7829999999999999,0.929,0.233,1.33,0.0005200000000000001,1.0,0.00025,0.00061,5e-05,0.80,4e-05,,0.0026000000000000003,0.18,0
"coniglio, frattaglie",0.00,1.56,2.43,3.12,0.00,0.00,1.85,0.00,0.00,0.00,0.00,2.948,0.00,0.74,0.13,0.20,0.00,1.40,2.24,0.17,0.0008,0.68,70.0,1.167,0.0,1.56,0.0,1.21,1.0,0.02,0.4,0.4,0.21100000000000002,0.07400000000000001,,147,617,147,617,0.7879999999999999,0.008,0.0,5,0.32,0.0,0.0,0.943,0.4,5,0.954,0.526,0.0,1.567,7.9,7.9,0.0,1.644,0.022000000000000002,0.0,1e-05,0.511,0.0057,100,0.36,0.805,18.7,18.7,0.0,5.9999999999999995e-05,4550,4526,0.0,17.0,0.76,0.067,0.0,0.635,0.8130000000000001,0.18100000000000002,1.126,0.00031,10.0,0.0005,0.0005,0.009000000000000001,0.00,0.00013000000000000002,,0.0039,0.19,140
"panna, 20% di lipidi (da cucina)",0.00,6.20,0.54,11.64,0.00,0.00,0.228,0.00,0.00,0.00,0.00,0.654,0.64,0.26,0.28,2.07,0.26,5.12,4.79,0.49,0.00028000000000000003,2.07,72.0,0.10099999999999999,0.0,0.0,0.0,0.08900000000000001,1.8,0.08700000000000001,3.9,3.9,0.031,0.08,0.066,206,850,206,850,0.149,0.0001,0.0,7,0.059,0.0,0.0,0.059,0.0,3,0.163,0.079,3.9,0.301,20.0,20.0,0.0,0.231,0.009000000000000001,0.0,5e-05,0.069,0.0001,100,0.091,0.315,2.8,2.8,0.0,5e-05,218,200,0.0,tr,0.172,0.034,1.69,0.12,0.139,0.042,0.198,2.9999999999999997e-05,0.3,0.00014,5e-05,0.001,0.14,0.0004,,0.0005,0.024,110
kiwi   actinidia deliciosa,0.00,0.05,0.33,0.03,0.00,0.00,0.133,0.00,0.00,0.00,0.00,0.19399999999999998,0.00,0.28,0.05,0.00,0.00,0.05,0.02,0.00,0.00017999999999999998,0.01,84.6,0.055999999999999994,0.0,0.0,tr,0.085,,0.025,9.0,9.0,0.033,0.039,0.0,48,204,44,187,0.046,0.0005,2.2,25,0.07,3.8,0.0,0.063,4.0,0,0.054000000000000006,0.027999999999999997,0.0,0.069,0.0,0.6,0.6,0.064,0.012,0.0,0.0001,0.025,0.0004,87,0.4,0.046,0.0,1.2,1.2,0.00011999999999999999,7,0,1.1,0.2,0.055999999999999994,0.005,0.0,0.036000000000000004,0.049,0.016,0.06,2e-05,0.0,5e-05,0.00015,0.085,0.00,0.00146,40.3,0.0001,0.016,40
olio di vinacciolo,0.00,16.39,67.99,9.23,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.00,67.70,0.29,0.10,0.00,16.00,6.30,0.39,5e-05,2.83,tr,0.0,0.0,0.0,0.0,0.0,tr,5e-05,0.0,0.0,0.0,5e-05,0.0,899,3696,899,3696,0.0,5e-05,0.0,tr,5e-05,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,0.0,99.9,99.9,0.0,5e-05,0.0,5e-05,0.0,5e-05,100,5e-05,0.0,0.0,tr,tr,5e-05,tr,0,0.0,tr,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,5e-05,0.0,0.00,0.0189,,5e-05,5e-05,tr
astice   homarus vulgaris,tr,0.17,0.23,0.11,,tr,2.03,,0.06,0.11,tr,2.9360000000000004,0.00,tr,0.06,tr,0.00,0.11,0.06,0.06,0.0016300000000000002,tr,76.8,1.26,0.0,0.0,0.0,1.558,7.0,0.048,0.5,0.5,0.237,0.53,0.095,85,361,85,361,0.758,0.0003,0.0,9,0.14400000000000002,0.0,0.0,1.228,0.5,100,0.877,0.35100000000000003,0.0,1.63,0.9,0.9,0.0,1.483,0.027000000000000003,0.0,5.9999999999999995e-05,0.5479999999999999,0.0015,36,0.275,0.8240000000000001,18.8,18.8,0.0,0.0016600000000000002,21,21,0.0,41.0,0.959,0.29600000000000004,,0.682,0.858,,0.899,1e-05,1.0,5e-05,5.9999999999999995e-05,0.0,tr,0.00147,,0.003,,tr
"kombu, secca  laminaria spp",,0.28,0.13,0.71,,,,,,,,,,0.06,0.01,,,0.25,,,,,12.7,,0.0,0.06,0.0,,,0.9,tr,tr,,,0.0,160,650,43,180,,0.0127,58.7,180,0.21,,,,,,,,,,0.0,1.6,1.6,,,,,,0.0021000000000000003,100,0.45,,0.0,7.1,7.1,,57,0,,,,1.83,,,,,,7.000000000000001e-05,,0.00026000000000000003,1e-05,0.013,0.00,0.0008699999999999999,,0.006200000000000001,,340
babaco   carica pentagona,0.00,0.06,0.05,0.06,,0.00,0.073,,0.00,0.00,0.00,0.049,0.00,0.01,0.04,0.01,0.00,0.03,0.05,0.03,0.00022,0.00,92.5,0.021,0.0,0.0,0.0,0.015,tr,0.013,4.5,4.5,,0.011000000000000001,0.0,24,100,21,91,0.013,0.0003,1.1,1,0.006999999999999999,1.6,0.0,0.027000000000000003,1.9,1,0.012,0.006999999999999999,0.0,0.024,0.0,0.2,0.2,0.037000000000000005,0.006,0.0,0.0001,0.003,0.0012,89,0.16899999999999998,0.015,0.0,0.7,0.7,8e-05,27,0,1.0,0.6,0.022000000000000002,0.001,0.0,0.006999999999999999,0.016,0.012,0.015,0.0002,0.0,5e-05,2.9999999999999997e-05,0.027999999999999997,0.00,0.00032,2.6,0.0001,0.013,162
burro,0.00,23.72,2.75,48.78,0.00,0.00,0.065,0.00,0.00,0.00,0.00,0.187,2.39,1.57,1.18,8.31,1.14,20.68,20.86,1.90,4e-05,9.40,14.1,0.028999999999999998,0.0,0.0,0.0,0.025,tr,0.025,1.1,1.1,0.009000000000000001,0.017,0.25,758,3117,758,3117,0.043,0.0,0.0,tr,0.016,0.0,0.0,0.017,0.0,38,0.047,0.023,1.1,0.08600000000000001,83.4,83.4,0.0,0.066,0.002,0.0,5e-05,0.02,5e-05,100,0.015,0.09,0.8,0.8,0.0,5e-05,930,906,0.0,tr,0.049,0.006999999999999999,7.82,0.034,0.04,0.012,0.055999999999999994,5e-05,tr,2e-05,5e-05,0.0,0.80,0.0024,,0.0006,0.008,146
"pesca, con buccia  prunus persica",0.00,0.03,0.05,0.01,,0.00,0.081,,0.00,0.00,0.00,0.125,0.00,0.04,tr,0.00,,0.03,0.01,tr,0.00016999999999999999,tr,90.7,0.035,0.0,0.01,0.0,0.015,0.2,0.008,6.1,6.1,0.008,5e-05,0.0,30,128,27,115,0.016,0.0004,1.6,3,0.02,0.8,0.0,0.013999999999999999,0.8,3,0.011000000000000001,0.015,0.0,0.025,0.0,0.1,0.1,0.026,0.009000000000000001,0.0,0.0001,0.008,0.0005,91,0.26,0.024,0.0,0.8,0.8,4e-05,27,0,4.0,1.0,0.03,0.003,0.0,0.018000000000000002,0.024,0.004,0.035,1e-05,0.0,2.9999999999999997e-05,2e-05,0.004,0.00,0.00073,5.8,0.00035,0.006,162
"caciotta mista, latte ovino e vaccino",0.00,7.92,2.13,19.31,0.00,0.00,1.5819999999999999,0.00,0.00,0.00,0.00,4.408,1.17,1.29,0.84,3.49,0.00,7.88,8.42,,0.00047999999999999996,3.04,39.5,0.7030000000000001,0.0,0.0,0.0,0.726,2.2,0.531,1.8,1.8,0.141,0.99,0.09,384,1592,384,1592,1.198,0.0006,0.0,10,0.496,0.0,0.0,0.43200000000000005,0.0,4,1.192,0.62,1.8,2.266,31.0,31.0,0.0,1.8159999999999998,0.03,0.0,1e-05,0.7290000000000001,0.00016,100,0.145,2.611,24.5,24.5,0.0,2.9999999999999997e-05,335,293,0.0,8.0,1.193,0.514,3.19,1.286,0.855,0.29,1.558,2e-05,1.5,0.00032,7.000000000000001e-05,5e-05,0.16,0.00049,,0.0037,0.11,251
caciocavallo,0.00,7.94,0.88,18.41,0.00,0.00,2.428,0.00,0.00,0.00,0.00,8.383000000000001,0.54,0.57,0.31,3.13,0.00,7.06,9.07,0.88,0.00047999999999999996,3.25,30.0,1.1159999999999999,0.0,0.0,0.0,1.179,2.2,0.86,2.3,2.3,0.182,0.99,0.09,439,1828,439,1828,1.869,0.0003,0.0,10,0.59,0.0,0.0,0.665,0.0,4,1.906,0.971,2.3,3.287,31.1,31.1,0.0,2.9019999999999997,0.04,0.0,1e-05,1.107,0.0006,100,0.139,3.549,37.7,37.7,0.0,2e-05,336,294,0.0,13.1,1.857,1.259,2.42,1.964,1.183,0.451,2.415,1e-05,1.5,0.00045,7.000000000000001e-05,5e-05,0.16,0.00043,,0.004200000000000001,0.11,252
miso,,1.36,3.48,0.89,,,,,,,,,,3.07,0.41,,,1.35,,,,,42.9,,0.0,0.0,,,,0.073,23.5,,,,0.0,208,875,197,832,,0.004200000000000001,5.4,33,0.16,,,,,,,,,,0.0,6.2,6.2,,,,,,0.0011,100,0.16,,0.0,13.3,13.3,,9,0,,,,3.65,,,,,,8e-05,,0.00018999999999999998,0.00021,0.0,0.00,1e-05,,0.0033,,54
daikon   raphus sativus,,0.02,0.05,0.03,,,,,,,,,,0.02,0.03,,,0.02,,,,,93.0,,0.0,0.0,tr,,,0.03,2.9,2.9,,,0.0,18,76,15,64,,0.0004,1.5,38,0.025,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0005,87,0.22,,0.0,0.8,0.8,,0,0,,,,0.027000000000000003,,,,,,2.9999999999999997e-05,,2e-05,7.000000000000001e-05,0.024,0.00,0.0,,0.0003,,0
spumanti aromatici,0.00,0.00,0.00,0.00,0.00,0.00,5e-05,0.00,0.00,0.00,0.00,5e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9999999999999997e-05,0.00,85.8,5e-05,8.9,0.0,0.0,5e-05,1.0,0.013999999999999999,5.1,5.1,5e-05,0.006999999999999999,0.0,82,343,82,343,5e-05,0.0006,0.0,tr,0.013,2.8,0.0,5e-05,2.3,tr,5e-05,5e-05,0.0,5e-05,0.0,0.0,0.0,5e-05,0.011000000000000001,0.0,0.0001,5e-05,0.0001,100,0.11,5e-05,0.0,0.2,0.2,5e-05,tr,0,tr,tr,5e-05,0.013,0.0,5e-05,5e-05,5e-05,5e-05,5e-05,tr,1e-05,1e-05,0.0,0.00,0.0,,5e-05,0.057999999999999996,tr
salame ungherese,0.52,15.38,5.45,9.74,0.31,0.39,2.281,0.00,tr,tr,0.00,3.633,0.00,4.79,0.27,0.52,0.00,13.99,6.15,0.87,0.0016600000000000002,2.75,36.0,1.604,0.0,0.0,0.0,1.4780000000000002,7.0,0.045,0.7,0.7,0.259,3.27,0.094,405,1681,405,1681,0.982,0.0014,0.0,3,0.35600000000000004,0.0,0.0,1.335,0.7,15,1.185,0.893,0.0,2.017,34.0,34.0,0.0,2.121,0.027000000000000003,0.0,4e-05,0.631,0.0025,100,0.42,1.1079999999999999,24.2,24.2,0.0,0.00013000000000000002,0,0,0.0,3.0,0.958,1.504,0.0,0.8370000000000001,1.028,0.23,1.3630000000000002,0.00016999999999999999,2.0,0.00025,0.00036,5e-05,0.90,0.00022999999999999998,,0.0033,0.193,0
