name,synonyms,category,specific gravity,energy | kcal,protein | g,alcohol | g,water | g,"carbohydrates, available | g",starch | g,sugars | g,dietary fibres | g,"fat, total | g",cholesterol | g,"fatty acids, monounsaturated | g","fatty acids, saturated | g","fatty acids, polyunsaturated | g",beta-carotene | g,vitamin b1 | g,vitamin b2 | g,vitamin b6 | g,vitamin b12 | g,niacin | g,folate | g,pantothenic acid | g,vitamin c | g,vitamin d | g,sodium | g,potassium | g,chloride | g,calcium | g,magnesium | g,phosphorus | g,iron | g,iodide | g,zinc | g
"cotoletta (media di vitello, maiale e agnello), cruda",,"Carne e frattaglie/Maiale;Carne e frattaglie/Vitello;Carne e frattaglie/Agnello, pecora",,179.16756743920382,21.560842861327924,0.0,67.41559317203941,0.0,,0.0,0.0,10.324910665988018,0.05769803019228599,4.65633226113185,3.9477599605248304,1.0122461437243155,1.0122461437243157e-06,0.0007389396849187503,0.0001619593829958905,0.0006883273777325347,9.110215293518841e-07,,2.7330645880556518e-06,0.0008705316836029113,0.0,1.1134707580967473e-06,0.0455510764675942,0.3542861503035105,0.06782049162952915,0.00516245533299401,0.021257169018210627,0.2024492287448631,0.0005061230718621579,1.0122461437243157e-06,0.0016195938299589047
"crostaceo (in media), crudo ",,Pesce/Frutti di mare e crostacei,,75.81265863167046,15.66794945054523,0.0,81.57442068767742,1.0108354484222728,0.4043341793689091,0.0,0.0,1.0108354484222728,0.12433276015593955,0.20216708968445454,0.20216708968445454,0.30325063452668183,0.0,0.00014151696277911818,5.054177242111364e-05,0.0001516253172633409,4.5487595179002274e-07,0.003942258248846864,1.6173367174756365e-05,0.0007581265863167046,0.0020216708968445463,0.0,0.26281721658979096,0.21227544416867727,0.0,0.03032506345266818,0.03436840524635728,0.19205873520023184,0.0012130025381067273,0.00017184202623178634,0.002729255710740137
"pasta per torta (con burro), cruda",,"Prodotti a base di cereali, legumi e patate/Paste",,328.2433970004536,6.784362004872596,0.0,35.81744058454797,38.61100141008375,38.01238123318323,0.2993100884502616,1.7958605307015696,15.863434687863867,0.04090571208820242,3.69149109088656,9.27861274195811,1.0974703243176258,6.784362004872597e-05,6.983902063839439e-05,2.9931008845026167e-05,0.0001097470324317626,0.0,0.0014965504422513082,8.879532624024428e-06,0.00018956305601849904,0.0,1.995400589668411e-07,0.369149109088656,0.07582522240739961,0.5886431739521811,0.013967804127678876,0.013967804127678876,0.06485051916422335,0.000897930265350785,5.986201769005232e-07,0.0005986201769005232
"pasta per torta (con grasso vegetale), cruda",,"Prodotti a base di cereali, legumi e patate/Paste",,323.53277594927505,6.769301158323293,0.0,36.33521945276474,38.52528747457522,37.92799619589963,0.1990970928918616,1.791873836026754,15.430024699119274,0.0,6.968398251215155,4.280587497175024,2.986456393377924,0.0,6.968398251215157e-05,2.9864563933779242e-05,0.00010950340109052388,1.9909709289186158e-08,0.0014932281966889619,9.258014819471564e-06,0.0001990970928918616,0.0,8.95936918013377e-07,0.37828447649453706,0.07963883715674464,0.5972912786755847,0.012941311037971002,0.013936796502430309,0.06470655518985502,0.0008959369180133773,8.95936918013377e-07,0.0005972912786755848
"piccata di zucca, preparata",,Cibi/Altri cibi salati/saporiti,,165.87781194470864,4.725004340243215,0.0,71.98091718327963,9.047880651529566,5.026600361960869,3.920748282329477,1.1058520796313909,12.063840868706086,0.09248944666007998,4.926068354721651,4.624472333003999,1.1058520796313909,0.0018196293310298343,5.026600361960869e-05,0.00015079801085882605,9.047880651529564e-05,1.105852079631391e-06,0.0005026600361960869,9.95266871668252e-06,0.0005328196383678522,0.002613832188219652,6.03192043435304e-07,0.26138321882196514,0.2412768173741217,0.382021627509026,0.08243624593615824,0.01105852079631391,0.09651072694964867,0.0006031920434353043,8.143092586376606e-06,0.0012063840868706086
semi di zucca,,"Noci, semi e frutti oleosi",,598.4208121350451,32.35243528292284,0.0,5.5574735455327575,4.664308154286421,1.48860898541056,1.3893683863831894,5.95443594164224,48.72713412243901,0.0,16.076977042434052,8.633932115381247,20.84052579574784,0.00022626856578240512,0.00020840525795747842,0.00031756991688758617,0.00021832931786021551,0.0,0.0016870901834653016,5.7559547435875e-05,0.0003374180366930603,0.0019848119805474136,0.0,0.009824819303709695,0.9427856907600214,0.07939247922189653,0.07740766724134912,0.5259751748450646,1.0916465893010774,0.009030894511490731,1.190887188328448e-05,0.008137729120244394
"fette di zucca, impanate, preparate",,Cibi/Altri cibi salati/saporiti,,140.47085141085748,4.414798187198379,0.0,70.23542570542874,16.756165846866573,12.441703982104519,4.113789219889397,1.7057174814175549,5.819506701306953,0.0622085199105226,3.612107607707764,0.7023542570542874,0.9030269019269408,0.0020568946099446986,6.020179346179607e-05,0.00012040358692359212,0.0001003363224363268,7.82623315003349e-07,0.000622085199105226,1.3043721916722479e-05,0.0005317825089125321,0.003010089673089803,4.0134528974530714e-07,0.2909753350653477,0.2508408060908169,0.4214125542325724,0.029097533506534767,0.011036995467995943,0.06321188313488586,0.0007023542570542874,4.9164797993800115e-06,0.0011036995467995946
"salmone, affumicato",,Pesce/Pesci di mare,,173.40298138495115,24.08951597683153,0.0,64.89632536861943,0.0,0.0,0.0,0.0,8.51439788836287,0.05191706029489555,2.8035212559243594,1.8690141706162395,2.8035212559243594,0.0,0.00025958530147447776,0.00016613459294366578,0.000664538371774663,4.4648671853610165e-06,0.009033568491311823,3.1150236176937334e-06,0.0007372222561875168,0.0,6.541549597156839e-06,1.7236464017905324,0.4257198944181436,,0.01038341205897911,0.0280352125592436,0.3115023617693733,0.0,5.814710753028302e-05,0.00041533648235916437
"salmone selvatico, crudo",,Pesce/Pesci di mare,,187.5479438753092,20.300519199690054,0.0,66.98140852689612,0.0,0.0,0.0,0.0,11.850556893220086,0.05152416040530472,4.534126115666815,1.85486977459097,1.9579180954015791,0.0,0.00020609664162121884,0.0001545724812159141,0.0006182899248636565,7.110334135932052e-06,0.007213382456742661,1.3396281705379225e-05,0.002060966416212189,0.0,8.656058948091191e-06,0.06492044211068394,0.4946319398909253,,0.008243865664848755,0.030914496243182824,0.2679256341075845,0.0004121932832424377,5.461561002962301e-05,0.0004121932832424377
"salmone d'allevamento, filetto, al vapore (senza aggiunta di grassi o sale)",,Pesce/Pesci di mare,,247.83526755100743,24.586048454263288,0.0,58.0586204462121,0.0,0.0,0.0,0.0,16.588177270346314,0.08096610334335701,6.02308817554241,2.7646962117243854,3.0609136629805698,0.0,0.00019747830083745614,0.00011848698050247366,0.0004344522618424034,6.813001378892234e-06,0.00710921883014842,1.0861306546060083e-05,0.001777304707537105,0.0009873915041872807,7.207957980567148e-06,0.0602308817554241,0.404830516716785,,0.01481087256280921,0.02962174512561842,0.2567217910886929,0.00039495660167491233,4.936957520936402e-05,0.0004936957520936403
"salmone d'allevamento, crudo",,Pesce/Pesci di mare,,197.86729918774284,19.68779626918041,0.0,66.28554522789385,0.0,0.0,0.0,0.0,13.25710904557877,0.06529620873195514,4.847748830099699,2.1765402910651708,2.4733412398467856,0.0,0.00020776066414713,0.00013850710943142,0.000494668247969357,6.826421821977128e-06,0.008112559266697456,1.2861374447203285e-05,0.001978672991877428,0.000989336495938714,8.211492916291329e-06,0.0563921802685067,0.4353080582130343,,0.01187203795126457,0.027701421886284,0.2374407590252914,0.0003957345983754857,4.353080582130342e-05,0.0003957345983754857
"agnello, filetto, alla griglia cottura media (senza aggiunta di grassi o sale)",,"Carne e frattaglie/Agnello, pecora",,150.12790963392854,27.40590028216682,0.0,67.30566686943911,0.0,0.0,0.0,0.0,4.534064384917304,0.08866614797171618,2.015139726629913,1.7128687676354262,0.30227095899448697,5.037849316574783e-06,0.00010075698633149568,0.0002518924658287392,0.00014105978086409397,2.1158967129614085e-06,0.006146176166221234,2.619681644618887e-05,0.0007052989043204697,0.0,0.0,0.07758287947525166,0.30227095899448697,0.10075698633149567,0.01410597808640939,0.031234665762763656,0.22166536992929048,0.002418167671955896,9.068128769834608e-07,0.004332550412254313
"agnello, filetto, crudo",,"Carne e frattaglie/Agnello, pecora",,112.49373421200029,20.489930160042913,0.0,75.43106642251092,0.0,0.0,0.0,0.0,3.4149883600071527,0.0662909505177859,1.5066125117678613,1.3057308435321466,0.20088166823571488,5.022041705892871e-06,0.00013057308435321464,0.00023101391847107206,0.00017074941800035765,2.2096983505928637e-06,0.006528654217660733,2.4105800188285784e-05,0.000662909505177859,0.0,0.0,0.06829976720014308,0.2812343355300008,0.07934825895310736,0.012052900094142891,0.027119025211821503,0.19083758482392912,0.001908375848239291,7.030858388250019e-07,0.003214106691771438
"agnello, cosciott, arrosto (senza aggiunta di grassi o sale)",,"Carne e frattaglie/Agnello, pecora",,236.97658790417998,31.013023025720948,0.0,55.534948208849144,0.0,,0.0,0.0,12.570062488830414,0.09994230011611067,5.666831449882566,6.800197739859077,1.339432888154061,6.181997945326435e-06,0.0001648532785420383,7.212330936214175e-05,0.00042243652626397293,3.915265365373409e-06,,7.41839753439172e-06,0.001133366289976513,0.0,7.521430833480495e-06,0.07933564029835591,0.4018298664462183,0.1133366289976513,0.006491097842592757,0.025758324772193482,0.2472799178130574,0.0023697658790418,1.236399589065287e-06,0.005563798150793792
"agnello, cosciotto (svizzera, nuova zelanda), crudo ",,"Carne e frattaglie/Agnello, pecora",,157.86219825363918,20.57300906273233,0.0,70.37598644726751,0.0,,0.0,0.0,8.351419520515106,0.06620027668700998,3.768323442183645,4.481249498812984,0.916619215666292,5.092328975923844e-06,0.0001833238431332584,6.110794771108614e-05,0.00046849426578499375,3.666476862665168e-06,,6.110794771108613e-06,0.0009369885315699877,0.0,6.212641350627089e-06,0.0621264135062709,0.3360937124109737,0.07740340043404244,0.0047867892373684145,0.020369315903695374,0.1935085010851061,0.0016295452722956305,8.14772636147815e-07,0.0036664768626651686
"agnello, costoletta, cruda",,"Carne e frattaglie/Agnello, pecora",,184.21323283120398,20.788308956370503,0.0,67.30472305676392,0.0,,0.0,0.0,11.217453842793986,0.07409694281478597,4.116496823043665,5.3514458699567635,0.9262117851848244,5.1456210288045805e-06,0.00018524235703696492,6.174745234565497e-05,0.00032931974584349315,3.7048471407392984e-06,,6.174745234565498e-06,0.0005866007972837223,0.0,5.351445869956763e-06,0.07100957019750323,0.319028503785884,0.08130081225511238,0.008644643328391695,0.020582484115218326,0.1852423570369649,0.0015436863086413742,9.262117851848244e-07,0.0021611608320979236
"agnello, lombata, cruda (australia, nuova zelanda)",,"Carne e frattaglie/Agnello, pecora",,118.44023227696606,22.06835097126376,0.0,73.89860646340617,0.0,,0.0,0.0,3.34062193601699,0.07288629678582527,1.9233883874037219,1.9233883874037219,0.40492387103236255,5.061548387904531e-06,0.00018221574196456317,6.0738580654854385e-05,0.0005162779355662623,3.644314839291263e-06,,6.073858065485438e-06,0.0009313249033744339,0.0,2.9356980649846282e-06,0.04454162581355988,0.3340621936016991,0.0799724645288916,0.0038467767748074436,0.023283122584360844,0.20246193551618127,0.0019233883874037218,8.098477420647251e-07,0.0023283122584360845
"agnello, carré, crudo (australia, nuova zelanda)",,"Carne e frattaglie/Agnello, pecora",,161.06135152202756,20.95862458908436,0.0,69.79325232621194,0.0,,0.0,0.0,8.569289856620701,0.07020623015062741,3.6135559636352337,4.439511612466145,0.9292001049347745,5.16222280519319e-06,0.00018584002098695487,6.19466736623183e-05,0.0006297911822335693,3.7168004197390977e-06,0.001238933473246366,6.19466736623183e-06,0.0005884933997920238,0.0,2.9940892270120514e-06,0.06504400734543421,0.3097333683115915,0.08156312032205243,0.007743334207789787,0.024778669464927315,0.1858400209869549,0.001858400209869549,9.292001049347744e-07,0.002271378034285005
"agnello, spezzatino, crudo (svizzera)",,"Carne e frattaglie/Agnello, pecora",,156.27663695319774,19.88975379404335,0.0,70.93335664304236,0.0,,0.0,0.0,8.524180197447151,0.06697570155137046,3.754698420304101,4.363568434407469,1.0147833568389462,0.0,0.00018266100423101032,6.088700141033677e-05,0.00036532200846202064,3.6532200846202064e-06,,6.088700141033677e-06,0.0005784265133981992,0.0,6.190178476717573e-06,0.060887001410336775,0.31458284062007336,0.07610875176292096,0.0046680034414591535,0.018266100423101037,0.17251317066262087,0.0013192183638906306,7.103483497872623e-07,0.004363568434407469
"agnello (in media, senza interiora e cotoletta), cruda ",,"Carne e frattaglie/Agnello, pecora",,135.67092198985978,20.755626125314365,0.0,72.6953149169547,0.0,0.0,0.0,0.0,5.872323489113332,0.06783546099492987,2.7336678311389653,3.0374087012655164,0.6074817402531033,4.049878268354022e-06,0.00017211982640504597,0.00010124695670885055,0.0003847384354936322,3.3411495713920683e-06,0.0016199513073416089,1.113716523797356e-05,0.0007796015666581492,0.0,3.847384354936322e-06,0.058723234891133326,0.3138655657974367,0.07796015666581492,0.006378558272657585,0.02227433047594712,0.19236921774681606,0.0017211982640504596,8.099756536708044e-07,0.0034423965281009192
"ragù d'agnello con salsa, preparato",,Cibi/Altri cibi salati/saporiti,,124.34491346493247,11.827930793005773,0.0,76.32553631384067,3.1338961930186238,1.5164013837186887,1.6174948092999348,0.6065605534874755,7.076539790687214,0.038415501720873435,3.7404567465060983,2.6284290651123943,0.9098408302312132,0.0008148130101848421,6.065605534874755e-05,3.0328027674373767e-05,0.0001213121106974951,1.213121106974951e-06,0.0001314214532556197,5.863418683712263e-06,0.00019207750860436722,0.001213121106974951,2.8306159162748853e-06,0.3133896193018623,0.1213121106974951,0.4852484427899804,0.010109342558124592,0.00909840830231213,0.0869403459998715,0.0009098408302312133,9.098408302312131e-07,0.002527335639531148
landjäger (salamino affumicato),,Prodotti carnei e insaccati/Insaccati crudi,,490.4222825511547,26.56870206896276,0.0,26.56870206896276,0.0,0.0,0.0,0.0,42.649758584387584,0.0858988112004059,19.077526673578525,16.88011522426581,3.4958818511793104,,0.00022972937879178325,0.00012984704018666014,0.00021974114493127086,1.997646772102463e-06,0.005493528623281773,,0.0006991763702358621,0.0,1.5981174176819703e-06,1.4083409743322364,0.3196234835363941,2.2573408524757834,0.020975291107075862,0.020975291107075862,0.17978820948922167,0.00189776443349734,,0.0038954112055998025
"lattuga romana, cruda",,Verdure/Verdure fresche,,16.143629337475755,1.2107722003106816,0.0,95.34831077446616,1.311669883669905,0.0,1.311669883669905,1.513465250388352,0.3026930500776704,0.0,0.0,0.0,0.20179536671844692,0.002542621620652431,8.071814668737878e-05,7.062837835145645e-05,5.044884167961174e-05,0.0,0.0004035907334368939,8.475405402174771e-05,0.00020179536671844692,0.008071814668737878,0.0,0.008071814668737878,0.232064671726214,0.0,0.03733214284291268,0.01109874516951458,0.024215444006213636,0.00030269305007767035,3.329623550854374e-06,0.0
"porro, stufato (senza aggiunta di sale)",,Verdure/Verdure cotte (incl. conserve),,33.259990116521806,1.814181279083008,0.0,90.00354901228478,4.2330896511936835,0.20157569767588973,3.9307261046798505,3.225211162814236,0.3023635465138346,0.0,0.0,0.0,0.20157569767588973,7.05514941865614e-05,7.055149418656142e-05,4.031513953517796e-05,0.00030236354651383456,0.0,0.0004333877500031629,5.4425438372490226e-05,0.00010078784883794489,0.01733551000012652,0.0,0.01411029883731228,0.2922847616300401,0.02721271918624512,0.03527574709328071,0.012094541860553386,0.0393072610467985,0.0010078784883794489,9.776421337280652e-06,0.00030236354651383456
"porro, crudo",,Verdure/Verdure fresche,,30.21932929314735,1.6116975623011918,0.0,91.16164336766116,3.7270506128215057,0.20146219528764894,3.525588417533857,2.8204707340270856,0.30219329293147346,0.0,0.0,0.0,0.20146219528764894,6.950445737423891e-05,7.051176835067715e-05,4.0292439057529794e-05,0.00030219329293147343,0.0,0.000402924390575298,9.670185373807152e-05,0.0001007310976438245,0.01813159757588841,0.0,0.01208773171725894,0.2619008538739437,0.02417546343451788,0.031226640269585586,0.011080420740820694,0.03525588417533857,0.0009065798787944203,8.662874397368906e-06,0.00030219329293147343
panino di sils,,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,278.9188473127846,8.86095977022565,0.0,33.228599138346176,48.735278736241064,46.21796061969968,2.3159326672180667,2.4166253918797214,4.833250783759443,0.0010069272466165509,1.711776319248136,0.8055417972932407,1.9131617685714464,0.0,7.048490726315856e-05,0.00014096981452631712,0.00015103908699248258,1.6110835945864814e-07,0.0007149183450977512,2.1145472178947565e-05,0.0003222167189172963,0.00040277089864662033,0.0,0.6142256204360961,0.1510390869924826,0.9767194292180544,0.06545027103007581,0.01913161768571446,0.09666501567518887,0.001107619971278206,4.128401711127859e-05,0.0009062345219548961
"salatini tipo sils, secchi (bretzel, sticks)",,Snack salati/Bastonicini salati e brezel,,363.7054309303181,8.688518627779821,0.0,9.092635773257953,72.84211547243315,72.03388118147689,0.5051464318476641,0.7072050045867296,4.0411714547813125,0.0,1.4144100091734593,1.010292863695328,1.4144100091734593,0.0,1.0102928636953282e-05,4.041171454781313e-05,0.0,0.0,0.0006768962186758699,0.0,0.0,0.0,0.0,1.7276007969190108,0.12123514364343935,2.5156292306013674,0.14144100091734596,0.0,0.12123514364343935,0.0007072050045867298,0.0,0.0005051464318476641
cornetto di sils,Croissant,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,427.6304374894113,8.879200014696606,0.0,19.39135635393512,39.70125064042506,38.06829431588315,1.4288367839741665,2.0411954056773807,25.514942570967253,0.07756542541574046,5.9194666764644035,14.900726461444881,1.4288367839741665,0.0,6.123586217032143e-05,0.00010205977028386904,0.00012247172434064286,1.2247172434064287e-07,0.0006123586217032142,2.0411954056773804e-05,0.00027556137976644644,0.0002041195405677381,4.0823908113547615e-07,1.6635742556270654,0.11226574731225594,2.561700234125113,0.04184450581638631,0.015308965542580356,0.07552423001006309,0.0009185379325548213,0.00010205977028386904,0.0008164781622709524
"fegato (media di vitello, manzo, maiale, pollo), crudo",,Carne e frattaglie/Pollame;Carne e frattaglie/Vitello;Carne e frattaglie/Manzo;Carne e frattaglie/Maiale,,226.31841575290417,17.825078762839354,0.0,62.788339237642,2.803944973929786,0.2002817838521276,0.500704459630319,0.1001408919260638,15.922401816244145,0.2122986908832553,0.4005635677042552,6.809580650972339,0.7009862434824465,,0.00017023951627430847,0.0017023951627430846,0.0004606481028598935,3.304649433560105e-05,0.009012680273345742,0.00012016907031127654,0.004406199244746807,0.013819443085796804,4.005635677042552e-07,0.07310285110602656,0.19026769465952126,0.050070445963031895,0.004706621920524999,0.012016907031127656,0.22030996223734034,0.006509157975194147,6.308876191342017e-06,0.0031043676497079773
"fegato (media di vitello, manzo, maiale,pollo), alla griglia (senza aggiunta di grassi o sale)",,Carne e frattaglie,,275.9509055723827,21.775035094257113,0.0,54.68845219525402,3.411756650713095,0.20069156768900565,0.6020747030670168,0.10034578384450282,19.467082065833548,0.2598955801572623,0.501728919222514,8.328700059093732,0.9031120546005252,,0.00018062241092010504,0.0020069156768900568,0.0004515560273002626,3.0103735153350843e-05,0.009332157897538764,0.00012041494061340337,0.004615906056847129,0.012643568764407354,5.017289192225138e-07,0.07626279572182212,0.17058783253565474,0.06121092814514671,0.00571970967913666,0.012041494061340335,0.22076072445790615,0.00752593378833771,7.726625356026713e-06,0.0032110650830240897
salsiccia di fegato,,Prodotti carnei e insaccati/Insaccati cotti,,293.83143872280743,20.930458648747926,0.0,52.8292826470801,0.5031360252102867,0.20125441008411468,0.40250882016822936,0.20125441008411468,23.043629954631122,0.11169619759668364,10.465229324373961,8.754566838658986,2.6163073310934903,2.012544100841146e-06,0.00023144257159673183,0.000644014112269167,0.0002415052921009376,5.131987457144924e-06,0.004226342611766409,2.0125441008411465e-05,0.0012075264605046878,0.004025088201682293,0.0,0.8653939633616929,0.1811289690757032,1.288028224538334,0.005131987457144923,0.016100352806729168,0.13081536655467454,0.003622579381514064,4.326969816808465e-06,0.0020125441008411464
panpepato,,Dolciumi/Altre pasticcerie dolci,,409.1826561087248,6.567129048658547,0.0,12.224963305964373,62.23617683036407,19.80241990057039,41.625494893035714,4.2433756929793685,13.942520134075071,0.02727884374058166,7.981587612985002,1.4144585643264562,3.6371791654108883,0.0005839693215576367,7.072292821632282e-05,0.00011113603005422156,0.00012123930551369626,0.0,0.0009193980668121967,1.1113603005422156e-05,0.0003132015392437153,0.002727884374058166,0.0,0.12123930551369624,0.3132015392437153,0.031320153924371534,0.06971260067037535,0.04546473956763609,0.20206550918949376,0.0019196223373001906,2.2227206010844314e-06,0.0009092947913527221
panpepato ricoperto di cioccolato,,Dolciumi/Altre pasticcerie dolci,,440.7991549604823,6.438639342119405,0.0,10.69804690690609,59.63170590701357,13.768782593147652,44.971419404957075,3.4669596457566025,18.820638076964414,0.021792317773327217,8.518815129573367,6.735807311755685,2.872623706484042,0.0004110823579968543,6.933919291513205e-05,0.00019811197975752012,9.905598987876009e-05,0.0,0.0007528255230785767,9.707487008118488e-06,0.0002674511726726522,0.002674511726726523,0.0,0.13867838583026412,0.4061295585029163,0.021792317773327217,0.11886718785451207,0.047546875141804834,0.20801757874539611,0.0018820638076964414,6.537695331998163e-06,0.001089615888666361
semi di lino,,"Noci, semi e frutti oleosi",,482.2201251095596,18.287585253095585,0.0,6.5385779675872495,11.03385032030348,0.0,1.6346444918968122,27.891121642989358,34.32753432983306,0.0,6.2320821253565954,2.962793141562972,23.600179851760224,0.0,0.001634644491896812,0.00016346444918968118,0.0004801768194946885,0.0,0.003167123703050074,8.888379424688916e-05,0.0010114362793611526,0.0010216528074355076,0.0,0.0408661122974203,0.6947239090561451,0.06129916844613045,0.24519667378452176,0.3269288983793624,0.5414759879408191,0.006436412686843697,1.0216528074355074e-05,0.004393107071972682
lemon curd,Crema di limone,Dolciumi/Creme e budini,,321.6173654884365,6.030325602908183,0.0,39.59913812576374,37.68953501817615,0.0,37.68953501817615,0.10050542671513643,16.281879127852097,0.2572938923907492,4.522744202181139,7.939928710495776,1.4070759740119096,5.226282189187092e-05,0.000140707597401191,0.00021106139610178648,9.045488404362276e-05,2.4121302411632737e-06,5.025271335756821e-05,2.211119387733001e-06,0.000673386358991414,0.005427293042617366,1.507581400727046e-06,0.07236390723489823,0.08140939563926049,0.0030151628014540924,0.03015162801454092,0.009447510111222824,0.10050542671513643,0.0009045488404362277,1.5075814007270459e-05,0.0008040434137210912
formaggio limburger/münster,,Latte e prodotti di latte/Formaggio a pasta dura,,273.8825046047118,20.31710215976771,0.0,55.672843663285065,0.0,0.0,0.0,0.0,21.31303854014848,0.0637399283443693,4.9796819019038505,12.74798566887386,0.8963427423426932,0.00011951236564569241,9.959363803807704e-06,0.0004581307349751543,0.00024898409509519257,2.1910600368376944e-06,0.0002091466398799617,5.278462816018082e-05,0.0004182932797599235,0.0,3.98374552152308e-07,0.7569116490893854,0.08963427423426931,1.384351568729271,0.22906536748757714,0.015934982086092325,0.21910600368376945,9.959363803807701e-05,1.99187276076154e-05,0.0018922791227234637
"limonata con aromi, zuccherata",Gassosa;Spuma,Bevande analcoliche/Bevande zuccherate,1.0046303230757103,38.17595227687698,0.0,0.0,90.41672907681392,9.543988069219246,0.0,9.543988069219246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0092606461514207e-05,0.0,0.0,2.0092606461514207e-05,0.0,0.0,0.0,0.0,0.0030138909692271304,0.008037042584605681,0.011050933553832812,0.005023151615378551,0.011050933553832812,0.00100463032307571,0.00010046303230757102,1.8083345815362783e-06,0.0
"lenticchie, intere, cotte (senza aggiunta di grassi e sale)",,"Prodotti a base di cereali, legumi e patate/Legumi",,121.78465818734712,8.857066049988882,0.0,67.53512863116522,18.619968400544806,18.21737448918168,0.40259391136313105,4.1265875914720915,0.40259391136313105,0.0,0.10064847784078276,0.10064847784078276,0.10064847784078276,1.0064847784078274e-06,0.00012077817340893931,7.045393448854793e-05,0.0001509727167611741,0.0,0.0005233720847720704,3.723993680108962e-05,0.0003019454335223482,0.0,0.0,0.001308430211930176,0.2415563468178786,0.03120102813064265,0.02012969556815655,0.030194543352234825,0.13084302119301758,0.0022142665124972203,3.019454335223482e-07,0.0012077817340893928
"lenticchie, intere, secche",,"Prodotti a base di cereali, legumi e patate/Legumi",,327.5695227969315,24.66881591433681,0.0,9.806865342994552,45.29356364599546,44.18144489575897,1.1121187502364958,17.187289776382205,1.5165255685043124,0.0,0.30330511370086244,0.20220340913390836,0.6066102274017249,2.123135795906037e-05,0.0005358390342048571,0.00013143221593704042,0.00023253392050399458,0.0,0.002527542614173854,0.00015165255685043122,0.001415423863937358,0.006874915910552883,0.0,0.0017187289776382207,0.8694746592758058,0.0849254318362415,0.05762797160316387,0.097057636384276,0.4044068182678167,0.008088136365356333,7.07711931968679e-07,0.00363966136441035
"lenticchie, decorticate, cotte (senza aggiunta di grassi e sale)",,"Prodotti a base di cereali, legumi e patate/Legumi",,139.5646782695847,11.345905499613721,0.0,63.15552707307107,20.08124867188269,18.073123804694426,0.9036561902347212,4.3174684644547785,0.6024374601564807,0.0,0.20081248671882693,0.20081248671882693,0.20081248671882693,1.7069061371100288e-05,0.00011044686769535481,6.024374601564807e-05,0.00016064998937506155,0.0,0.0006024374601564808,1.8073123804694423e-05,8.032499468753077e-05,0.0012048749203129616,0.0,0.002208937353907096,0.291178105742299,0.0006024374601564808,0.01706906137110029,0.032129997875012306,0.15060936503912015,0.0025101560839853364,3.0121873007824037e-07,0.001104468676953548
"lenticchia, decorticata, secca",,"Prodotti a base di cereali, legumi e patate/Legumi",,336.6392493584959,27.213352493052053,0.0,10.986131191639538,48.37929332098144,43.642154183302004,2.2173842772116497,10.482180219545977,1.51185291628067,0.0,0.302370583256134,0.302370583256134,0.5039509720935567,4.031607776748453e-05,0.000685373322047237,0.00018142234995368039,0.00032252862213987633,0.0,0.002217384277211649,8.869537108846595e-05,0.0007458474386984637,0.0047371391376794325,0.0,0.0014110627218619587,0.907111749768402,,0.03326076415817473,0.0836558613675304,0.3930817582329742,0.005644250887447835,7.055313609309793e-07,0.00302370583256134
torta di linz,,"Dolciumi/Dolci, torte e cake",,427.5976424221878,7.545840748626842,0.0,20.42407562628333,43.96709876199908,17.808184166759354,26.058303385258032,3.722614769322576,23.744245555679136,0.09759287368224052,10.46356583809589,9.256231318315594,2.41466903956059,8.954397688370521e-05,5.030560499084563e-05,0.00013079457297619863,7.042784698718389e-05,0.0,0.0008250119218498683,1.4085569397436774e-05,0.0003018336299450737,0.0003018336299450737,1.0061120998169126e-06,0.07042784698718388,0.2012224199633825,0.05231782919047945,0.0633850622884655,0.04527504449176106,0.16097793597070598,0.0015091681497253688,3.1189475094324287e-06,0.0010061120998169123
biscotti savoiardi,,Dolciumi/Biscotti,,415.1894846583875,12.2350524464549,0.0,5.014365756743811,72.0062922668411,36.90573196963445,35.0002729820718,1.4040224118882672,8.323847156194727,0.2818073555290022,3.20919408431604,2.4068955632370295,1.2034477816185143,9.02585836213886e-06,6.0172389080925734e-05,0.00020057463026975245,0.00010028731513487624,1.0028731513487623e-06,0.00026074701935067815,2.507182878371905e-05,0.0009025858362138859,0.0,1.0028731513487623e-06,0.3108906769181163,0.14040224118882672,0.15043097270231431,0.06518675483766954,0.015043097270231431,0.33094813994509154,0.0021060336178324013,8.022985210790097e-06,0.001404022411888267
luganiga ,Luganighetta,Prodotti carnei e insaccati/Insaccati crudi,,461.6131871748518,17.197354032004284,0.2011386436491729,36.10438653502653,0.5028466091229322,0.0,0.5028466091229322,0.0,43.244808384572174,0.0653700591859812,20.41557233039105,16.09109149193383,4.425050160281804,0.0,0.0005028466091229324,0.00019108171146671427,0.00028159410110884214,2.1119557583163152e-06,0.004223911516632631,1.810247792842556e-06,0.00046261888039309765,0.05873248394555849,0.0,0.9855793538809472,0.19108171146671427,1.4481982342740447,0.003821634229334285,0.019108171146671425,0.09855793538809472,0.0011062625400704508,1.1062625400704509e-06,0.002011386436491729
