,alpha-tocoferolo (vit. e) | g,caffeina | g,calorie | kcal,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",fibre | g,fillochinone (vit. k) | g,grassi | g,licopene | g,luteina + zeaxantina | g,proteine | g,teobromina | g,"vitamina e, aggiunta | g"
prezzemolo secco,0.008960000000000001,0.0,292.0,,1.7e-05,0.001152,spezie ed erbe,0.0,0.0971,4e-06,,0.0013595,,0.0,0.002428,,0.0,0.0
spaghetti crudi,0.00011,0.0,371.0,,0.0,0.0,cereali e pasta,0.0,0.0151,0.0,,1e-07,,0.0,1.8e-05,,0.0,0.0
"biscotti secchi, per l'infanzia",0.00045999999999999996,0.0,433.0,,0.0,1e-06,cibi per bambini,0.012,0.0283,0.0,,1.1e-06,,0.0,9e-06,,0.0,0.0
red bull,0.0,0.03,45.0,,0.0,0.0,bevande,0.0,0.0003,0.0,,0.0,,0.0,0.0,,0.0,0.0
galbusera più integrali,,,434.0,58.7000007629395,,,prodotti da forno,0.00120000004768372,,,11.0,,18.5,,,8.10000038146973,,
kraft kraft senza colesterolo - vaso da 250 ml,,,335.0,5.09999990463257,,,"zuppe, salse e sughi",0.000200000002980232,,,0.0,,34.5,,,0.30000001192092896,,
zuppa di pollo,8.999999999999999e-05,,198.0,,0.0,0.0,"zuppe, salse e sughi",0.013,,0.0,,0.0,,0.0,0.0,,,
"tofu, fritto",4e-05,0.0,271.0,,0.0,1.6e-05,legumi e derivati,0.0,0.1063,0.0,,7.8e-06,,0.0,0.0,,0.0,0.0
"litchi, secchi",0.00031,0.0,277.0,,0.0,0.0,frutta e succhi,0.0,0.0127,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
"cereali, corn flakes a basso contenuto di sodio",0.00014,0.0,399.0,,6.1e-05,9.300000000000001e-05,cereali per colazione,0.0,0.003,0.0,,3e-07,,0.0,0.0013,,0.0,0.0
capasanta,0.0,0.0,69.0,,0.0,0.0,pesci,0.024,0.065,0.0,,0.0,,0.0,0.0,,0.0,0.0
"more, congelate",0.00117,0.0,64.0,,0.0,6.8e-05,frutta e succhi,0.0,0.0085,0.0,,1.98e-05,,0.0,0.000118,,0.0,0.0
"barbabietole rosse, lesse e salate",4e-05,,44.0,,0.0,2.1e-05,verdure,0.0,0.0063,0.0,,2e-07,,0.0,0.0,,,0.0
"cavolfiore, surgelato, lesso",5.9999999999999995e-05,0.0,19.0,,0.0,6e-06,verdure,0.0,0.0335,0.0,,1.1900000000000001e-05,,0.0,2.4e-05,,0.0,0.0
"salsicce lunghe di maiale, kielbasa",0.00022,0.0,309.0,,0.0,0.0,carne macinata,0.066,0.0587,0.0,,2.1000000000000002e-06,,0.0,0.0,,0.0,0.0
rabarbaro congelato,0.00027,0.0,21.0,,0.0,6.4e-05,frutta e succhi,0.0,0.0061,0.0,,2.9299999999999997e-05,,0.0,0.00017,,0.0,0.0
"lombo di maiale, senza osso, alla griglia",0.00011,0.0,196.0,,0.0,0.0,maiale,0.073,0.076,0.0,,0.0,,0.0,0.0,,0.0,0.0
"succo di mandarini, zuccherato",0.00015,0.0,50.0,,1.4000000000000001e-05,3.8e-05,frutta e succhi,0.0,0.006,0.00021400000000000002,,0.0,,0.0,0.000166,,0.0,0.0
snickers,0.0015,0.008,491.0,,0.0,6e-06,dolci,0.013,0.0385,0.0,,1.9e-06,,0.0,1.6e-05,,0.085,0.0
"dessert alla pesca, per l'infanzia",0.00031,0.0,67.0,,0.0,6.8e-05,cibi per bambini,0.0,0.0011,2.8000000000000003e-05,,1.1e-06,,0.0,3.9e-05,,0.0,0.0
olio di semi di lino,0.0175,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.0002,0.0,,0.0,,0.0,0.0,,0.0,0.0
tamarindo,0.0001,0.0,239.0,,0.0,1.8e-05,frutta e succhi,0.0,0.0086,0.0,,2.8e-06,,0.0,0.0,,0.0,0.0
barretta di riso e mais,0.00294,0.0,409.0,,0.0,0.0,cereali per colazione,0.0,0.0224,0.0,,1.2e-06,,0.0,0.0,,0.0,0.0
succo mela e ciliega,2e-05,0.0,47.0,,0.0,1.1e-05,cibi per bambini,0.0,0.0019,0.0,,2e-07,,0.0,2.1e-05,,0.0,0.0
"punta di petto di manzo, semi grassa, cruda",0.00044,0.0,278.0,,0.0,0.0,bovino,0.091,0.0757,0.0,,1.8000000000000001e-06,,0.0,0.0,,0.0,0.0
pasta phyllo,8e-05,0.0,299.0,,0.0,0.0,prodotti da forno,0.0,0.006900000000000001,0.0,,2.5e-06,,0.0,1.1e-05,,0.0,0.0
grasso di maiale,0.00042,0.0,518.0,,0.0,0.0,maiale,0.08600000000000001,0.031,0.0,,0.0,,0.0,0.0,,0.0,0.0
muffin inglesi con uvette,0.00031,0.0,240.0,,0.0,0.0,prodotti da forno,0.0,0.0126,0.0,,2.5e-06,,0.0,2.5e-05,,0.0,0.0
"cosciotti di pollo, carne tenera, cotta al microonde",0.00037,0.0,252.0,,0.0,0.0,pollo,0.045,0.0408,0.0,,4.2000000000000004e-06,,0.0,0.0,,0.0,0.0
"carne di manzo, semigrassa, cruda",0.00049,0.0,332.0,,0.0,0.0,bovino,0.078,0.0468,0.0,,2.9e-06,,0.0,0.0,,0.0,0.0
"mela, senza buccia, cotta al microonde",5e-05,0.0,56.0,,0.0,1.7e-05,frutta e succhi,0.0,0.0034,1.3000000000000001e-05,,7e-07,,0.0,2.1e-05,,0.0,0.0
galbusera risosuriso frollini,0.002,,439.0,76.6999969482422,,,prodotti da forno,0.0005,,,2.0,,11.8000001907349,,,6.5,,
bagel,0.00011999999999999999,0.0,288.0,,0.0,0.0,prodotti da forno,0.0,0.016399999999999998,0.0,,1e-06,,0.0,5.5e-05,,0.0,0.0
"latte di soia, alla vaniglia",0.00011,0.0,54.0,,0.0,2e-06,latticini e uova,0.0,0.023600000000000003,0.0,,3e-06,,0.0,0.0,,0.0,0.0
snack di mais al formaggio,0.0047,0.0,565.0,,0.0,0.0,snacks,0.006999999999999999,0.0116,0.0,,1.3e-06,,0.0,0.000643,,0.0,0.0
aglio,8e-05,0.0,149.0,,0.0,5e-06,verdure,0.0,0.0232,0.0,,1.6999999999999996e-06,,0.0,1.6e-05,,0.0,0.0
"fagioli rosa, secchi",0.00021,0.0,343.0,,0.0,0.0,legumi e derivati,0.0,0.06720000000000001,0.0,,5.7000000000000005e-06,,0.0,0.0,,0.0,0.0
fegato di tacchino,0.00011999999999999999,0.0,228.0,,0.0,2.8999999999999997e-05,pollo,0.331,0.2218,0.0,,8e-07,,0.0,0.0,,0.0,0.0
succo di prugna,0.00011999999999999999,0.0,71.0,,0.0,2e-06,frutta e succhi,0.0,0.0027,0.0,,3.4e-06,,0.0,4e-05,,0.0,0.0
aliotide,0.004,0.0,105.0,,0.0,0.0,pesci,0.085,0.065,0.0,,2.3e-05,,0.0,0.0,,0.0,0.0
pumpernickel,0.00042,0.0,250.0,,0.0,0.0,prodotti da forno,0.0,0.0146,0.0,,8e-07,,0.0,4.6e-05,,0.0,0.0
nocciole,0.015030000000000002,0.0,628.0,,3e-06,1.1e-05,semi e noci,0.0,0.0456,0.0,,1.4199999999999996e-05,,0.0,9.2e-05,,0.0,0.0
the istantaneo in polvere,0.0,3.68,315.0,,0.0,0.0,bevande,0.0,0.1183,0.0,,0.0,,0.0,0.0,,0.07100000000000001,0.0
ippoglosso,0.00073,0.0,186.0,,0.0,0.0,pesci,0.046,0.0618,0.0,,1e-07,,0.0,0.0,,0.0,0.0
cioccolato fondente amaro,0.0004,0.08,501.0,,0.0,0.0,dolci,0.0,0.045700000000000005,0.0,,9.7e-06,,0.0,3.8e-05,,1.297,0.0
"biscotti, per l'infanzia",0.0011,0.0,391.0,,6e-06,1.3000000000000001e-05,cibi per bambini,0.006999999999999999,0.0338,0.0,,5e-07,,0.0,0.000169,,0.0,0.0
nestle cereali fitness,0.017,,363.0,79.8000030517578,,,cereali per colazione,,,,5.09999990463257,,1.29999995231628,,,8.0,,
caramelle dietetiche,0.0,0.0,394.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
galbusera colcuore frollino,,,428.0,62.5,,,prodotti da forno,0.0005,,,10.1999998092651,,16.2999992370605,,,7.800000190734861,,
"costarella di agnello brasata, grassa",0.00017999999999999998,0.0,235.0,,0.0,0.0,"agnello, vitello, cacciagione",0.091,0.1044,0.0,,4.1e-06,,0.0,0.0,,0.0,0.0
lenticchie,0.00049,0.0,353.0,,0.0,2.3e-05,legumi e derivati,0.0,0.0964,0.0,,5e-06,,0.0,0.0,,0.0,0.0
"spalla macinata di manzo, cotta",0.0002,0.0,341.0,,0.0,0.0,bovino,0.104,0.102,0.0,,2e-06,,0.0,0.0,,0.0,0.0
amido di mais,0.0,0.0,381.0,,0.0,0.0,cereali e pasta,0.0,0.0004,0.0,,0.0,,0.0,0.0,,0.0,0.0
pompelmo,0.00013000000000000002,0.0,32.0,,4e-06,0.000552,frutta e succhi,0.0,0.0077,6e-06,,0.0,,0.001135,6e-06,,0.0,0.0
pere,0.00011999999999999999,0.0,58.0,,0.0,1.3000000000000001e-05,frutta e succhi,0.0,0.0051,2e-06,,4.5e-06,,0.0,4.5e-05,,0.0,0.0
"cosciotti di pollo, carne tenera, cruda",8e-05,0.0,263.0,,0.0,0.0,pollo,0.040999999999999995,0.0964,0.0,,1.4699999999999996e-05,,0.0,0.0,,0.0,0.0
twix,0.00074,0.006999999999999999,502.0,,0.0,0.0,dolci,0.006999999999999999,0.0209,0.0,,5.6e-06,,0.0,5e-06,,0.07,0.0
ciambella alla cannella,0.00031,0.0,273.0,,0.0,1e-06,prodotti da forno,0.0,0.0153,2e-06,,7e-07,,0.0,5.4000000000000005e-05,,0.0,0.0
"carciofi, lessi, salati",0.00018999999999999998,0.0,53.0,,0.0,8e-06,verdure,0.0,0.0344,0.0,,1.4800000000000002e-05,,0.0,0.00046399999999999995,,0.0,0.0
origano,0.01826,0.0,265.0,,2e-05,0.001007,spezie ed erbe,0.0,0.032299999999999995,7.000000000000001e-06,,0.0006217000000000001,,0.0,0.001895,,0.0,0.0
latte condensato zuccherato,0.00016,0.0,321.0,,0.0,1.4000000000000001e-05,latticini e uova,0.034,0.0891,0.0,,6e-07,,0.0,0.0,,0.0,0.0
eclairs con glassa al cioccolato,0.00201,0.002,262.0,,0.0,0.000117,prodotti da forno,0.127,0.07959999999999999,3e-06,,1.75e-05,,0.0,0.00011200000000000001,,0.013999999999999999,0.0
"salsiccia di bovino, cotta",0.00023999999999999998,0.0,332.0,,1.1e-05,1.5e-05,carne macinata,0.08199999999999999,0.0514,1.1e-05,,1.1e-06,,1.1e-05,0.0,,0.0,0.0
cioccolato al latte con caffè,0.00044,0.8,549.0,,0.0,0.0,dolci,0.02,0.0405,0.0,,5.400000000000001e-06,,0.0,5e-06,,0.17800000000000002,0.0
"bistecca di manzo, cotta",0.00031,0.0,155.0,,0.0,0.0,bovino,0.065,0.0886,0.0,,1.2e-06,,0.0,0.0,,0.0,0.0
"dessert alla mela e banana, per l'infanzia",2e-05,0.0,68.0,,8e-06,1.2e-05,cibi per bambini,0.0,0.0021000000000000003,3e-06,,1e-07,,0.0,1e-05,,0.0,0.0
"carote, lesse",0.00103,0.0,35.0,,0.003776,0.008331999999999999,verdure,0.0,0.0088,0.0,,1.3699999999999998e-05,,0.0,0.000687,,0.0,0.0
barretta frutta e cereali,0.0007599999999999999,0.0,377.0,,0.0,0.0,snacks,0.0,0.0343,0.0,,1.3800000000000002e-05,,0.0,4e-05,,0.0,0.0
"alga spirulina, essiccata",0.005,0.0,290.0,,0.0,0.000342,verdure,0.0,0.066,0.0,,2.55e-05,,0.0,0.0,,0.0,0.0
macinato di struzzo bollito,0.00023999999999999998,0.0,175.0,,0.0,0.0,pollo,0.083,0.06570000000000001,0.0,,3.5000000000000004e-06,,0.0,0.0,,0.0,0.0
"acqua, in bottiglia",0.0,0.0,0.0,,0.0,0.0,bevande,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"salsiccia di tacchino, suino e bovino, affumicata",8.999999999999999e-05,0.0,101.0,,0.0,0.0,carne macinata,0.021,0.059,0.0,,0.0,,0.0,0.0,,0.0,0.0
banana cotta,0.00013000000000000002,0.0,116.0,,0.000353,0.000369,frutta e succhi,0.0,0.0127,0.0,,7e-07,,0.0,2.8000000000000003e-05,,0.0,0.0
vino rosso da tavola,0.0,0.0,85.0,,0.0,1e-06,bevande,0.0,0.0057,0.0,,4e-07,,0.0,6e-06,,0.0,0.0
farina di segale scura,0.00273,0.0,325.0,,0.0,7.000000000000001e-06,cereali e pasta,0.0,0.0304,0.0,,5.9e-06,,0.0,0.00021,,0.0,0.0
"cereali, kellogg's special k",0.0153,0.0,379.0,,0.0,0.0,cereali per colazione,0.0,0.031,0.0,,5e-07,,0.0,0.0,,0.0,0.0153
pinoli secchi,0.00933,0.0,673.0,,0.0,1.7e-05,semi e noci,0.0,0.0558,0.0,,5.39e-05,,0.0,9e-06,,0.0,0.0
"burrito, fagioli e formaggio, surgelato",,0.0,211.0,,0.0,1.8e-05,"pasti completi, antipasti e contorni",,0.0223,0.0,,6.2e-06,,0.0,1.2e-05,,0.0,
zuppa di pollo e verdure,0.00016999999999999999,0.0,31.0,,0.00016299999999999998,0.000369,"zuppe, salse e sughi",0.004,0.0043,3e-06,,3.5000000000000004e-06,,5.4000000000000005e-05,4.7e-05,,0.0,0.0
gelato fior di latte,0.00061,0.0,222.0,,5e-06,3e-05,dolci,0.091,0.026,5e-06,,9.000000000000001e-07,,0.0,0.00015099999999999998,,0.0,0.0
lievito per prodotti da forno,0.0,0.0,53.0,,0.0,0.0,prodotti da forno,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
quinoa,0.00244,,368.0,,0.0,8e-06,cereali e pasta,0.0,0.0702,1e-06,,0.0,,0.0,0.00016299999999999998,,,
fiocchi glassati al cioccolato,0.00011,0.004,405.0,,0.0,0.0,cereali per colazione,0.0,0.0045000000000000005,0.0,,6e-07,,0.0,0.0,,0.136,0.0
cavoletti di bruxelles,0.00088,0.0,43.0,,6e-06,0.00045,verdure,0.0,0.0191,0.0,,0.000177,,0.0,0.0015899999999999998,,0.0,0.0
fegato di vitello,0.00037,0.0,140.0,,1.3000000000000001e-05,1.1e-05,"agnello, vitello, cacciagione",0.33399999999999996,0.31,1.1e-05,,9.000000000000001e-07,,0.0,0.0,,0.0,0.0
"maccheroni al formaggio, in barattolo",5e-05,0.0,82.0,,0.0,5e-06,"pasti completi, antipasti e contorni",0.006,0.0054,0.0,,2e-07,,0.0,2e-06,,0.0,0.0
lattuga rossa,0.00015,,16.0,,0.0,0.004495,verdure,,0.0118,0.0,,0.0001403,,0.0,0.0017239999999999998,,,
"tagliolini, chow mein (ricetta cinese)",0.0034799999999999996,0.0,527.0,,0.0,1e-06,cereali e pasta,0.0,0.0083,0.0,,6.7e-06,,0.0,5.6000000000000006e-05,,0.0,0.0
grasso di pollo,0.0027,0.0,900.0,,0.0,0.0,grassi e olii,0.085,0.1224,0.0,,0.0,,0.0,0.0,,0.0,0.0
"rape, bollite, con sale",2e-05,0.0,21.0,,0.0,0.0,verdure,0.0,0.0087,0.0,,1e-07,,0.0,0.0,,0.0,0.0
olio di mandorle,0.039200000000000006,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.0004,0.0,,7.000000000000001e-06,,0.0,0.0,,0.0,0.0
tortellini ripieni al formaggio,0.00016,0.0,307.0,,0.0,1.1e-05,"pasti completi, antipasti e contorni",0.042,0.0054,1e-06,,1.3e-06,,0.0,3.2e-05,,0.0,0.0
capocollo di suino,0.00011999999999999999,0.0,166.0,,0.0,0.0,maiale,0.064,0.0573,0.0,,0.0,,0.0,0.0,,0.0,0.0
"pomodori maturi, cotti",0.0005600000000000001,0.0,18.0,,0.0,0.000293,verdure,0.0,0.006900000000000001,0.0,,2.8e-06,,0.003041,9.4e-05,,0.0,0.0
crostata,0.00185,0.0,501.0,,0.0,0.0,prodotti da forno,0.0,0.0177,0.0,,2.18e-05,,0.0,2.3e-05,,0.0,0.0
maionese di tofu,0.0024,0.0,322.0,,0.0,2.3e-05,grassi e olii,0.0,0.0262,6e-06,,5.3400000000000004e-05,,0.0,2.1e-05,,0.0,0.0
sogliola,0.00063,0.0,70.0,,0.0,0.0,pesci,0.045,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
succo di ananas,2e-05,0.0,53.0,,0.0,3e-06,frutta e succhi,0.0,0.0033,0.0,,3e-07,,0.0,0.0,,0.0,0.0
marshmallow al cioccolato,0.00032,0.018000000000000002,453.0,,0.0,1.7e-05,dolci,0.025,,0.0,,2.3e-06,,0.0,5e-06,,0.139,0.0
peperoncini secchi,0.00314,0.0,324.0,,0.000994,0.014844,verdure,0.0,0.0843,0.001103,,0.0001082,,0.0,0.005494,,0.0,0.0
"pistacchi, salati",0.00242,0.0,564.0,,0.0,0.000156,semi e noci,0.0,0.0714,0.0,,1.32e-05,,0.0,0.00116,,0.0,0.0
arance,0.00017999999999999998,0.0,47.0,,1.1e-05,7.099999999999999e-05,frutta e succhi,0.0,0.008400000000000001,0.00011599999999999999,,0.0,,0.0,0.000129,,0.0,0.0
"lombo di maiale, senza osso, arrosto",0.00011,0.0,192.0,,0.0,0.0,maiale,0.08,0.0755,0.0,,0.0,,0.0,0.0,,0.0,0.0
sesamo,0.00025,0.0,573.0,,0.0,5e-06,semi e noci,0.0,0.0256,0.0,,0.0,,0.0,0.0,,0.0,0.0
aspartame,0.0,0.0,365.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"capasanta, cotta",0.0,0.0,111.0,,0.0,0.0,pesci,0.040999999999999995,0.1107,0.0,,0.0,,0.0,0.0,,0.0,0.0
"maionese, basso contenuto di sodio",0.00643,0.0,231.0,,0.0,0.0,grassi e olii,0.024,0.0085,0.0,,2.47e-05,,0.0,0.0,,0.0,0.0
"patate, lesse, cotte con la buccia e sbucciate",1e-05,0.0,87.0,,0.0,2e-06,verdure,0.0,0.0135,0.0,,2.1000000000000002e-06,,0.0,9e-06,,0.0,0.0
prugne,0.00026000000000000003,0.0,46.0,,0.0,0.00019,frutta e succhi,0.0,0.0019,3.5e-05,,6.4e-06,,0.0,7.3e-05,,0.0,0.0
"polipo, in umido",0.0012,0.0,164.0,,0.0,0.0,pesci,0.096,0.081,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"coriandolo, foglie",0.0025,0.0,23.0,,3.6e-05,0.00393,verdure,0.0,0.0128,0.000202,,0.00031,,0.0,0.000865,,0.0,0.0
melograno,0.0006,0.0,83.0,,0.0,0.0,frutta e succhi,0.0,0.0076,0.0,,1.64e-05,,0.0,0.0,,0.0,0.0
gelato alla vaniglia,0.0003,0.0,207.0,,0.0,1.9e-05,dolci,0.044000000000000004,0.026,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"carne di manzo, semigrassa, cotta",0.00044,0.0,241.0,,0.0,0.0,bovino,0.066,0.08,0.0,,2.9e-06,,0.0,0.0,,0.0,0.0
"siero di latte, dolce, fluido",0.0,0.0,27.0,,0.0,1e-06,latticini e uova,0.002,0.016,0.0,,0.0,,0.0,0.0,,0.0,0.0
"asparagi, surgelati, lessi e salati",0.0012,0.0,18.0,,0.0,0.00048300000000000003,verdure,0.0,0.0209,0.0,,7.999999999999999e-05,,2.4e-05,0.000618,,0.0,0.0
"riso e cereali con latte intero, per l'infanzia",0.00044,0.0,85.0,,0.0,6e-06,cibi per bambini,0.01,0.0146,0.0,,2e-07,,0.0,0.0,,0.0,0.0
latte intero,7.000000000000001e-05,0.0,61.0,,0.0,7.000000000000001e-06,latticini e uova,0.01,0.0143,0.0,,3e-07,,0.0,0.0,,0.0,0.0
cioccolato al latte con uvette,0.00029,0.01,390.0,,0.0,0.0,dolci,0.003,0.0263,0.0,,3.9e-06,,0.0,3e-06,,0.122,0.0
"salsiccia fresca di bovino e suino, cotta",0.00022,0.0,396.0,,0.0,0.0,carne macinata,0.07100000000000001,0.0588,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
farina di frumento tipo 0,0.0004,0.0,361.0,,0.0,1e-06,cereali e pasta,0.0,0.0104,0.0,,3e-07,,0.0,7.900000000000001e-05,,0.0,0.0
"broccoli, congelati, bolliti, con sale",0.00132,0.0,28.0,,1.9e-05,0.000597,verdure,0.0,0.0162,1e-06,,8.809999999999999e-05,,0.0,0.0010949999999999998,,0.0,0.0
"alghe di mare, musco di irlanda",0.0008699999999999999,0.0,49.0,,0.0,7.099999999999999e-05,verdure,0.0,0.0129,0.0,,5e-06,,0.0,0.0,,0.0,0.0
the deteinato,0.0,0.001,1.0,,0.0,0.0,bevande,0.0,0.0004,0.0,,0.0,,0.0,0.0,,0.0,0.0
gelsi,0.0008699999999999999,0.0,43.0,,1.2e-05,9e-06,frutta e succhi,0.0,0.0123,0.0,,7.8e-06,,0.0,0.000136,,0.0,0.0
"crema di formaggio, a basso contenuto di grassi",0.00027,0.0,201.0,,0.0,1.1e-05,latticini e uova,0.054000000000000006,0.0121,0.0,,1.1e-06,,0.0,0.0,,0.0,0.0
"coniglio, cucinato in umido",0.00044,0.0,206.0,,0.0,0.0,"agnello, vitello, cacciagione",0.08600000000000001,0.1212,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
"spalla macinata di manzo, cruda",,0.0,248.0,,0.0,0.0,bovino,0.07100000000000001,0.0717,0.0,,,,0.0,0.0,,0.0,
datteri,,,277.0,,0.0,8.9e-05,frutta e succhi,,0.0099,0.0,,2.7000000000000004e-06,,0.0,2.3e-05,,,
triglia,0.001,0.0,117.0,,0.0,0.0,pesci,0.049,0.0702,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"trippa di manzo, bollita",0.00014,0.0,94.0,,0.0,0.0,bovino,0.157,,0.0,,0.0,,0.0,0.0,,0.0,0.0
"orzo e cereali con latte intero, per l'infanzia",0.00043,0.0,84.0,,0.0,6e-06,cibi per bambini,0.01,0.0166,0.0,,4e-07,,0.0,1.2e-05,,0.0,0.0
ciambella all'avena,0.00033,0.0,255.0,,0.0,1e-06,prodotti da forno,0.0,0.0153,0.0,,4e-07,,0.0,5.7999999999999994e-05,,0.0,0.0
"cavoletti di bruxelles, cotti",0.00043,0.0,36.0,,0.0,0.000465,verdure,0.0,0.0406,0.0,,0.0001403,,0.0,0.0012900000000000001,,0.0,0.0
"crema di formaggio, senza grassi",2e-05,0.0,105.0,,0.0,1.1e-05,latticini e uova,0.012,0.06520000000000001,0.0,,2e-07,,0.0,0.0,,0.0,0.0
"punta di petto di manzo, magra, brasato",0.00043,0.0,205.0,,0.0,0.0,bovino,0.09300000000000001,0.1279,0.0,,1.5e-06,,0.0,0.0,,0.0,0.0
lombata di maiale cotta,0.00011,0.0,230.0,,0.0,0.0,maiale,0.08900000000000001,0.0907,0.0,,0.0,,0.0,0.0,,0.0,0.0
pesche noci,0.0007700000000000001,0.0,44.0,,0.0,0.00015,frutta e succhi,0.0,0.006200000000000001,9.8e-05,,2.2e-06,,0.0,0.00013000000000000002,,0.0,0.0
melanzane,0.0003,0.0,24.0,,0.0,1.6e-05,verdure,0.0,0.006900000000000001,0.0,,3.5000000000000004e-06,,0.0,0.0,,0.0,0.0
"cono gelato, cialda",0.0007800000000000001,0.0,417.0,,0.0,0.0,prodotti da forno,0.0,0.0094,0.0,,1.8000000000000001e-06,,0.0,1.7e-05,,0.0,0.0
"frullato alla vaniglia, fast- food",0.00025,0.0,148.0,,0.0,0.0,bevande,0.023,0.0273,0.0,,4e-07,,0.0,0.0,,0.0,0.0
galbusera cracker oliva,,,430.0,69.90000152587889,,,prodotti da forno,0.0005,,,3.0,,12.0,,,10.6000003814697,,
salsa barbecue,0.00066,0.0,150.0,,4e-06,0.000139,"zuppe, salse e sughi",0.0,0.0029,0.0,,1.8000000000000001e-06,,0.004431,0.0,,0.0,0.0
"ravanelli gialli bolliti, senza sale",0.00032,0.0,39.0,,0.0,1e-06,verdure,0.0,0.0152,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"cavolo cappuccio rosso, lesso",0.00011999999999999999,0.0,29.0,,0.0,2e-05,verdure,0.0,0.0214,0.0,,4.7600000000000005e-05,,0.0,2e-05,,0.0,0.0
porri,0.0009199999999999999,0.0,61.0,,0.0,0.001,verdure,0.0,0.0095,0.0,,4.7e-05,,0.0,0.0019,,0.0,0.0
banana cruda,0.00014,0.0,122.0,,0.000438,0.00045700000000000005,frutta e succhi,0.0,0.0135,0.0,,7e-07,,0.0,3e-05,,0.0,0.0
"salsiccia di tacchino, fresca, cruda",0.00013000000000000002,0.0,155.0,,1.1e-05,1.1e-05,carne macinata,0.075,,1.1e-05,,0.0,,1.1e-05,1.1e-05,,0.0,
semi di sedano,0.00107,0.0,392.0,,0.0,3.1e-05,spezie ed erbe,0.0,0.0247,0.0,,0.0,,0.0,0.0,,0.0,0.0
yogurt alla vaniglia,2e-05,0.0,85.0,,0.0,2e-06,latticini e uova,0.005,0.0152,0.0,,1e-07,,0.0,0.0,,0.0,0.0
the,0.0,0.02,1.0,,0.0,0.0,bevande,0.0,0.0004,0.0,,0.0,,0.0,0.0,,0.002,0.0
"ostriche, in barattolo",0.00085,0.0,68.0,,0.0,0.0,pesci,0.055,0.081,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"succo di mela e mirtilli, con vitamina c aggiunta",0.00027,0.0,19.0,,0.0,6e-06,bevande,0.0,0.0004,0.0,,1.1e-06,,0.0,1.9e-05,,0.0,0.0
"spalla di maiale, magra, arrosto",0.00025,0.0,230.0,,0.0,0.0,maiale,0.09,0.08700000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
funghi secchi,0.0,0.0,296.0,,0.0,0.0,verdure,0.0,0.2017,0.0,,0.0,,0.0,0.0,,0.0,0.0
"pita chips, salate",0.00693,0.0,457.0,,0.0,0.0,snacks,0.0,0.0091,0.0,,1.2e-06,,0.0,1.5e-05,,0.0,0.0
"carciofi bolliti, senza sale",0.00018999999999999998,0.0,53.0,,0.0,8e-06,verdure,0.0,0.0344,0.0,,1.4800000000000002e-05,,0.0,0.00046399999999999995,,0.0,0.0
"patata dolce americana, cotta con la buccia",0.0007099999999999999,0.0,90.0,,4.3e-05,0.011509,verdure,0.0,0.0131,0.0,,2.3e-06,,0.0,0.0,,0.0,0.0
"carne di pollo e verdure, per l'infanzia",0.00016,0.0,53.0,,0.000592,0.00127,cibi per bambini,0.006999999999999999,0.0094,0.0,,2.1000000000000002e-06,,0.0,3.6e-05,,0.0,0.0
radicchio rosso,0.0022600000000000003,0.0,23.0,,0.0,1.6e-05,verdure,0.0,0.0109,0.0,,0.0002552,,0.0,0.008832,,0.0,0.0
anatra domestica,0.0007,0.0,135.0,,0.0,0.0,pollo,0.077,0.0536,0.0,,2.8e-06,,0.0,0.0,,0.0,0.0
"patate rosse, arrosto",8e-05,0.0,89.0,,0.0,6e-06,verdure,0.0,0.0189,0.0,,2.8e-06,,0.0,2.7000000000000002e-05,,0.0,
tartufi dolci,0.00182,0.015,510.0,,0.0,1.9e-05,dolci,0.053,,0.0,,6e-06,,0.0,0.0,,0.152,0.0
"trota, cotta",0.00279,0.0,168.0,,0.0,0.0,pesci,0.07,0.0776,0.0,,1e-07,,0.0,0.0,,0.0,0.0
cetrioli,2.9999999999999997e-05,0.0,15.0,,1.1e-05,4.5e-05,verdure,0.0,0.006,2.6000000000000002e-05,,1.64e-05,,0.0,2.3e-05,,0.0,0.0
crema di nocciole e cacao,0.00496,0.006999999999999999,541.0,,0.0,1e-06,dolci,0.0,0.0176,0.0,,1.9e-06,,0.0,1e-05,,0.23,0.0
