name,Acidi eicosenoico | g,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidico | g,Acido arachidonico | g,Acido aspartico | g,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | g,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | g,Acido stearico | g,Acqua | g,Alanina | g,Alcol | g,Altri acidi grassi polinsaturi | g,Amido (MSE) | g,Arginina | g,Biotina | g,Calcio | g,Carboidrati disponibili (MSE) | g,Carboidrati solubili (MSE) | g,Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, ricalcolata | kcal",Fenilalanina | g,Ferro | g,Fibra alimentare totale | g,Folati totali | g,Fosforo | g,Fruttosio | g,Galattosio | g,Glicina | g,Glucosio | g,Iodio | g,Isoleucina | g,Istidina | g,Lattosio (MSE) | g,Leucina | g,Lipidi animali | g,Lipidi totali | g,Lipidi vegetali | g,Lisina | g,Magnesio | g,Maltosio (MSE) | g,Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,Proteine animali | g,Proteine totali | g,Proteine vegetali | g,Rame | g,Retinolo eq. (RE) | g,Retinolo | g,Saccarosio (MSE) | g,Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico | g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
"stoccafisso, secco",0.07034207064067173,0.5024433617190839,1.1857663336570379,0.6833229719379541,,0.12058640681258011,8.806827244212101,,0.6230297685316639,0.020097734468763354,0.020097734468763354,13.025341709205529,0.0,0.030146601703145027,0.050244336171908384,0.04019546893752671,,0.33161261873459535,0.47229676001593873,0.09043980510943508,0.0016882096953761217,0.16078187575010683,12.058640681258012,5.496730377206776,0.0,0.40195468937526707,0.0,5.430407853459858,1.0048867234381677e-06,0.060293203406290054,1.1053753957819845,1.1053753957819845,0.9656961412240791,0.07637139098130075,0.08240071132192975,357.7396735439877,357.7396735439877,4.166260355374643,0.0033161261873459534,0.0,2.5122168085954187e-05,0.4521990255471755,0.0,0.0,3.8497210374916198,1.1053753957819845,0.00011053753957819842,3.863789451619755,2.4237867769328605,0.0,7.026167970279667,3.5171035320335866,3.5171035320335866,0.0,8.403867668113396,0.1336499342172763,0.0,5.024433617190839e-05,2.7845411106471625,0.003517103532033587,78.0,1.5073300851572515,3.2287010424068328,80.49142654739723,80.49142654739723,0.0,0.00018087961021887015,0.0,0.0,0.0,0.0001487232350688488,4.109986698862105,0.5024433617190839,0.0,3.2287010424068328,4.261724594101269,0.923490898839676,4.308954270102864,0.00014068414128134347,1.0048867234381676e-05,0.0005024433617190838,0.0008642025821568242,0.0,5.024433617190838e-08,0.0006029320340629005,,0.0016078187575010684,,0.0
miele,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,,,,18.186261508013697,,0.0,0.0,0.0,,,0.005051739307781582,81.1309332829722,81.1309332829722,,,0.0,307.1457499131202,307.1457499131202,,0.0005051739307781581,0.0,2.0206957231126328e-06,0.006062087169337899,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0003031043584668949,100.0,0.05152774093937214,,0.0,0.6062087169337897,0.6062087169337897,,0.0,0.0,,,,0.01111382647711948,,,,,,5.051739307781582e-05,,4.041391446225266e-05,2.020695723112633e-05,0.0010103478615563163,0.0,0.0,,0.0009093130754006849,,0.0
budino alla vaniglia,,1.5491085712667332,1.3479256399333912,0.5733713543000245,,,,,,,,,,1.24733417426672,0.09053231910000388,,,1.539049424700066,,,,,71.62112355466974,,0.0,0.010059146566667098,9.254414841333729,,,0.08852048978667044,21.92893951533427,12.674524674000542,,,0.007041402596666969,124.733417426672,123.7275027700053,,0.00010059146566667098,0.10059146566667099,0.0,0.06840219665333627,,,,,,,,,,3.520701298333484,3.621292764000155,0.10059146566667099,,,,,,0.00030177439700001293,100.0,0.11366835620333822,,1.7100549163334064,2.313603710333432,0.6035487940000258,,6.035487940000258e-06,6.035487940000258e-06,,,,0.13579847865000583,,,,,,2.0118293133334198e-05,,0.00014082805193333937,1.0059146566667099e-05,0.0,3.0177439700001286e-08,0.0001307689053666723,,0.00030177439700001293,,5.029573283333548e-08
"latte di vacca, parzialmente scremato vitaminizzato",0.0,0.46910065429859843,0.0798469198806125,0.888296983671814,0.0,0.0,0.25251588412243703,0.0,0.0,0.0,0.0,0.7226146249195431,0.04990432492538282,0.04990432492538282,0.029942594955229683,0.16967470474630156,0.0,0.42917719435829216,0.4491389243284454,0.03992345994030625,0.00031938767952245005,0.20959816468660777,89.82778486568907,0.1117856878328575,0.0,0.0,0.0,0.09881056335225796,1.9961729970153125e-06,0.10978951483584219,4.9904324925382815,4.9904324925382815,0.03493302744776797,0.09980864985076564,0.006986605489553594,44.913892432844534,44.913892432844534,0.1646842722537633,9.980864985076562e-05,0.0,7.984691988061249e-05,0.08982778486568906,0.0,0.0,0.06587370890150532,0.0,1.4971297477614844e-05,0.1796555697313781,0.0868335253701661,4.9904324925382815,0.3323628040030495,1.4971297477614842,1.4971297477614842,0.0,0.25551014361796,0.017965556973137814,0.0,4.990432492538281e-05,0.07585457388658187,0.0009980864985076562,100.0,0.16967470474630156,0.34833218797917204,3.0940681453737344,3.0940681453737344,0.0,2.9942594955229687e-05,4.79081519283675e-05,4.191963293732156e-05,0.0,1.59693839761225e-06,0.19063452121496235,0.04591197893135218,0.009980864985076563,0.1327455043015183,0.15370532077017907,0.04691006542985984,0.2185809431731767,9.980864985076562e-05,3.992345994030625e-07,0.00014971297477614842,0.0002395407596418375,0.014971297477614842,1.9961729970153125e-06,0.0019961729970153124,,0.0004990432492538281,0.030940681453737344,3.5931113946275625e-05
"merluzzo, surgelato, cotto al forno",0.03010452797870276,0.13045295457437864,0.3211149651061628,0.170592325212649,0.0,0.010034842659567587,2.294968516243107,0.0,0.24083622382962208,0.04013937063827035,0.0,3.393783787465758,0.0,0.0,0.0,0.010034842659567587,0.0,0.0802787412765407,0.14048779723394622,0.010034842659567587,0.0002308013811700545,0.03010452797870276,77.06759162547905,1.4319720475202948,0.0,0.03010452797870276,0.0,1.4149128149990298,1.0034842659567587e-06,0.03612543357444332,0.0,0.0,0.2518745507551464,0.12041811191481104,0.06020905595740552,92.3205524680218,92.3205524680218,1.0857699757652128,0.0010034842659567588,0.0,1.3045295457437863e-05,0.20270382172326526,0.0,0.0,1.0034842659567587,0.0,0.00011038326925524344,1.0064947187546291,0.6311916032868012,0.0,1.830355301105128,0.9031358393610828,0.9031358393610828,0.0,2.1896026683176473,0.020069685319135173,0.0,1.0034842659567587e-05,0.7255191242867365,0.002207665385104869,75.0,0.3291428392338169,0.8409198148717637,20.972821158496256,20.972821158496256,0.0,0.00031108012244659516,5.0174213297837935e-08,5.0174213297837935e-08,0.0,1.7059232521264897e-05,1.0707177117758615,0.0802787412765407,0.0,0.8409198148717637,1.1098535981481752,0.24083622382962208,1.1228988936056128,5.017421329783793e-05,2.0069685319135173e-06,7.024389861697311e-05,0.00019066201053178416,0.0,5.0174213297837935e-08,0.00048167244765924414,,0.0021073169585091936,0.20069685319135175,5.0174213297837935e-08
crackers al formaggio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"finocchio, semi  phoeniculum vulgare",,10.400015993566473,1.7735647859866133,0.5037343770849553,,,,,,,,,,1.7735647859866133,0.0,,,10.400015993566473,,,,,9.235130246557514,,0.0,0.0,0.0,,,1.2593359427123882,13.118082736587377,13.118082736587377,,,0.0,340.0207045323448,256.0649750181856,,0.01290819341280198,41.76797543329421,0.0,0.535217775652765,,,,,,,,,,0.0,15.636754622012154,15.636754622012154,,,,,,0.010809300174948,100.0,1.742081387418804,,0.0,16.581256579046446,16.581256579046446,,1.469225266497786e-05,0.0,,,,0.09235130246557513,,,,,,0.000430273113760066,,0.0003673063166244466,0.0004617565123278757,0.0,0.0,0.0028544948034814133,,0.0038829524900298638,,8.500517613308619e-05
brodo vegetale,,0.17098438609258845,0.10057905064269909,0.09052114557842918,,,,,,,,,,0.09052114557842918,0.01005790506426991,,,0.17098438609258845,,,,,98.5674696298451,,0.0,0.0,0.20115810128539818,,,0.0010057905064269907,0.30173715192809725,0.10057905064269909,,,0.0,6.034743038561945,6.034743038561945,,0.00010057905064269909,0.050289525321349546,1.0057905064269908e-06,0.003017371519280973,,,,,,,,,,0.0,0.40231620257079637,0.40231620257079637,,,,,,5.0289525321349543e-05,100.0,0.008046324051415926,,0.0,0.30173715192809725,0.30173715192809725,,5.0289525321349536e-08,0.0,,,,0.3640961633265707,,,,,,0.000110636955706969,,1.005790506426991e-05,0.0,0.0,0.0,0.0,,1.005790506426991e-05,,2.0115810128539817e-06
succo di pesca,0.0,0.0,0.0,0.0,0.0,0.0,0.035026505817906624,0.0,0.0,0.0,0.0,0.0540408946904845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.005301163581326e-05,0.0,85.66482565750877,0.015011359636245695,0.0,0.0,0.0,0.006004543854498279,2.001514618166093e-07,0.005003786545415233,13.310072210804519,13.310072210804519,0.0030022719272491394,5.003786545415233e-05,0.0,52.03938007231842,51.03862276323537,0.007005301163581325,0.00020015146181660932,0.6004543854498279,1.0007573090830463e-06,0.006004543854498279,1.901438887257788,0.0,0.006004543854498279,1.901438887257788,3.0022719272491394e-06,0.005003786545415233,0.006004543854498279,0.0,0.01100833039991351,0.0,0.05003786545415232,0.05003786545415232,0.01100833039991351,0.004003029236332186,0.0,2.001514618166093e-05,0.0030022719272491394,0.0002902196196340835,100.0,0.04003029236332186,0.010007573090830465,0.0,0.30022719272491394,0.30022719272491394,7.005301163581326e-05,2.6019690036159207e-05,0.0,9.106891512655721,2.001514618166093e-07,0.013009845018079606,0.007005301163581325,0.0,0.008006058472664373,0.010007573090830465,0.002001514618166093,0.015011359636245695,5.003786545415233e-05,0.0,1.0007573090830465e-05,1.0007573090830465e-05,0.005003786545415233,0.0,0.0002902196196340835,1.0007573090830463e-06,8.006058472664372e-05,0.006004543854498279,0.00015511738290787218
pesce spada   xiphias gladius,0.13247901347338112,1.650892321745211,0.9783065610341991,1.1719297345722175,,0.07133485340874368,1.7640090178647903,,0.5706788272699495,0.12228832012927489,0.09171624009695616,2.5711119307180046,0.0,0.030572080032318722,0.2038138668821248,0.11209762678516864,,1.1617390412281114,0.8050647741843932,0.26495802694676224,0.0004178184271083558,0.2241952535703373,76.43020008079681,1.0425079291020685,0.0,0.0,0.0,1.030279097089141,6.114416006463745e-06,0.004076277337642496,1.019069334410624,1.019069334410624,0.18445154952832296,0.13247901347338112,0.07133485340874368,111.07855745075803,111.07855745075803,0.672585760711012,0.00040762773376424964,0.0,2.038138668821248e-06,0.26801523494999413,0.0,0.0,0.8264652302070161,1.019069334410624,2.95530106979081e-05,0.7928359421714656,0.5074965285364907,0.0,1.3991821961457869,4.280091204524621,4.280091204524621,0.0,1.5815956070052886,0.027514872029086847,0.0,2.0381386688212484e-05,0.509534667205312,0.0033629288035550596,98.0,0.29349196831025975,0.6083843926431426,17.222271751539544,17.222271751539544,0.0,8.152554675284993e-05,3.6686496038782465e-05,3.6686496038782465e-05,0.0,4.891532805170996e-05,0.7031578407433307,0.09171624009695616,0.0,0.5808695206140557,0.7551303767982724,0.19260410420360796,0.8876093902716535,4.076277337642497e-05,2.038138668821248e-06,0.00010190693344106241,0.00033629288035550597,0.001019069334410624,1.1209762678516866e-05,0.000509534667205312,,0.00040762773376424964,0.15286040016159358,5.09534667205312e-08
"pollo, regaglie",0.0408988668500136,3.997864234588829,3.885392350751291,4.856740438439115,,0.9611233709753194,1.3312581159679426,,0.0715730169875238,0.0408988668500136,0.0,2.1553702829957166,0.0,2.678875778675891,0.1124718838375374,0.0715730169875238,,3.3946059485511286,2.678875778675891,0.5725841359001904,0.001124718838375374,1.6768535408505574,68.50560197377278,0.6973256797927319,0.0,0.0408988668500136,0.0,0.9488537109203156,2.04494334250068e-06,0.01431460339750476,0.10224716712503398,0.10224716712503398,0.18915725918131288,0.1329213172625442,0.26788757786758904,200.40444756506665,200.40444756506665,0.6441571528877141,0.00306741501375102,0.0,0.0005419099857626801,0.2351684843875782,0.0,0.0,0.7832133001777604,0.10224716712503398,1.5337075068755095e-05,0.712662754861487,0.3312808214851101,0.0,1.1369884984303782,15.950558071505302,15.950558071505302,0.0,1.0378087463190953,0.01738201841125578,0.0,0.000204494334250068,0.3558201415951183,0.004703369687751564,100.0,0.25561791781258497,0.7228874715739902,14.212356230379724,14.212356230379724,0.0,0.00034764036822511557,0.0056235941918768685,0.0056235941918768685,0.0,9.202245041253059e-06,0.6216627761202066,0.08384267704252787,0.0,0.466247082090155,0.6441571528877141,0.16257299572880404,0.7586739800677522,0.00025561791781258497,1.431460339750476e-05,0.00036808980165012236,0.0002965167846625986,0.01226966005500408,6.13483002750204e-07,0.0007259548865877414,,0.0028629206795009517,0.1840449008250612,5.1123583562516993e-08
crackers non salati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latte di pecora,0.02978065030450726,1.4393980980511842,0.2580989693057296,4.784757815590834,0.0,0.0,0.2888723079537204,0.0,0.0,0.0,0.0,0.8963975741656685,0.41692910426310165,0.1290494846528648,0.039707533739343014,0.009926883434835753,0.019853766869671507,1.2706410796589764,1.5684475827040492,0.0,0.00044670975456760897,0.5956130060901452,82.09532600609168,0.23625982574909093,0.0,0.08934195091352178,0.0,0.1737204601096257,2.481720858708938e-06,0.17868390182704355,5.1619793861145915,5.1619793861145915,0.030773338647990832,0.08140044416565317,0.010919571778319327,102.24689937880827,102.24689937880827,0.250157462557861,9.926883434835753e-05,0.0,4.963441717417876e-06,0.09529808097442323,0.0,0.0,0.03573678036540871,0.0,1.4890325152253629e-05,0.2978065030450726,0.14691787483556915,5.1619793861145915,0.5161979386114592,6.84954957003667,6.84954957003667,0.0,0.4516731962850268,0.017868390182704356,0.0,4.9634417174178766e-05,0.13599830305724983,0.0004963441717417876,100.0,0.18066927851401068,0.5102418085505578,5.2612482204629485,5.2612482204629485,0.0,9.926883434835753e-05,5.26124822046295e-05,5.26124822046295e-05,0.0,1.6875701839220778e-06,0.4328121177588388,0.02978065030450726,0.2978065030450726,0.24717939752741028,0.23625982574909093,0.07345893741778457,0.3940972723629794,5.9561300609014516e-05,5.956130060901452e-07,0.0002481720858708938,7.941506747868603e-05,0.004963441717417877,2.084645521315508e-07,0.0001290494846528648,,0.0006948818404385027,0.02978065030450726,4.9634417174178763e-08
pecorino da grattugiare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corned beef in scatola,0.030013973815887277,4.842254442296481,0.23010713258846913,7.003260557040365,2.120987482989368,0.0,2.1800149648272793,0.060027947631774554,0.0,0.0,0.0,3.4406018650945445,0.0,0.19008850083395276,0.04001863175451637,0.0,0.09004192144766182,4.08190043896067,0.08003726350903274,0.4902282389928255,0.0004001863175451637,0.18008384289532364,59.62776131422939,1.3936488508510325,0.0,0.0,0.0,1.5617271042200014,2.0009315877258184e-06,0.009004192144766185,0.0,0.0,0.253117845847316,1.5607266384261385,0.09304331882925056,219.1020088559771,219.1020088559771,0.9774550806040623,0.0024011179052709822,0.0,5.002328969314546e-06,0.12505822423286367,0.0,0.0,1.5287117330225253,0.0,1.400652111408073e-05,1.0354820966481109,0.8003726350903274,0.0,1.8458593896770674,14.00652111408073,14.00652111408073,0.0,1.8358547317384386,0.015006986907943639,0.0,2.0009315877258186e-05,0.6332948475152216,0.0017007918495669458,100.0,0.1400652111408073,1.267590160824306,23.210806417619494,23.210806417619494,0.0,0.0001500698690794364,0.0,0.0,0.0,8.003726350903274e-06,1.0144723149769899,1.0004657938629093,0.0,0.8103772930289567,1.0324806992665223,0.23510946155778367,1.267590160824306,3.001397381588728e-05,2.0009315877258184e-06,0.0001500698690794364,0.00018008384289532365,0.0,1.3006055320217821e-06,0.0007803633192130692,,0.005602608445632292,0.20009315877258185,0.0
razza   raja asterias,0.05044555578088912,0.36320800162240163,0.24213866774826773,0.19169311196737865,,0.020178222312355644,1.4669567621082555,,0.11098022271795606,0.06053466693706693,0.06053466693706693,2.137882653994081,0.0,0.020178222312355644,0.010089111156177822,0.020178222312355644,,0.20178222312355648,0.15133666734266732,0.05044555578088912,0.0007062377809324476,0.020178222312355644,82.9324937037817,0.866654648315675,0.0,0.030267333468533466,0.0,0.8565655371594972,1.0089111156177824e-06,0.03127624458415125,0.7062377809324475,0.7062377809324475,0.1533544895739029,0.21187133427973426,0.07062377809324477,68.6059558620092,68.6059558620092,0.5589367580522514,0.0010089111156177824,0.0,5.044555578088911e-06,0.21994262320467656,0.0,0.0,0.6880773808513276,0.7062377809324475,2.0178222312355644e-05,0.6598278696140296,0.421724846328233,0.0,1.1642834274229206,0.9080200040560041,0.9080200040560041,0.0,1.3156200947655883,0.030267333468533466,0.0,5.044555578088912e-05,0.4237426685594685,0.0025222777890444555,35.0,0.22397826766714768,0.5064733800401267,14.326537841772508,14.326537841772508,0.0,2.0178222312355647e-05,1.5133666734266732e-05,1.5133666734266732e-05,0.0,3.732971127785794e-05,0.584159535942696,0.1311584450303117,0.0,0.48326842438091777,0.6285516250298784,0.16041686738322739,0.7385229366322166,3.026733346853347e-05,6.053466693706694e-06,4.0356444624711294e-05,0.00037329711277857947,5.044555578088912e-05,5.044555578088911e-08,0.00040356444624711297,,0.0005044555578088912,0.20178222312355648,5.044555578088911e-08
cracotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefalo muggine   mugil cephalus,0.112497676967714,1.6056486621755544,2.1067746777590077,1.8204169545684628,0.0,0.39885540015825877,1.5187186390641392,0.0,0.5318072002110117,0.7772566772314786,0.0,2.1814322270193998,0.0,0.39885540015825877,0.0,0.28635772319054476,0.0,0.8386190464865951,0.8181649234015564,0.6545319387212452,0.0007772566772314786,0.7158943079763618,75.06663172209281,0.9858887326988754,0.0,0.0,0.0,0.9695254342308444,2.0454123085038907e-06,0.02659036001055058,0.7158943079763618,0.7158943079763618,0.06443048771787256,0.13295180005275292,0.05420342617535311,129.88368158999708,129.88368158999708,0.6790768864232918,0.0018408710776535017,0.0,9.204355388267509e-06,0.224995353935428,0.0,0.0,0.7435073741411643,0.7158943079763618,0.00019431416930786963,0.7752112649229747,0.9858887326988754,0.0,1.3407677682243004,6.954401848913229,6.954401848913229,0.0,1.3898576636283937,0.021476829239290854,0.0,1.0227061542519455e-05,0.4847627171154222,0.007465754926039201,55.0,0.35794715398818094,0.6136236925511672,16.158757237180737,16.158757237180737,0.0,0.0010227061542519456,1.7386004622283075e-05,1.7386004622283075e-05,0.0,5.2158013866849215e-05,0.5982831002373881,0.06647590002637646,0.0,0.6136236925511672,0.7598706726091954,0.16158757237180738,0.9695254342308444,6.136236925511673e-05,0.0,0.00010227061542519455,0.0004397636463283365,5.1135307712597276e-05,8.181649234015564e-07,0.0010227061542519456,,0.002045412308503891,0.2045412308503891,5.1135307712597274e-08
feijoa   feijoa sellowiana,0.0,0.10978049149209072,0.25948116170857805,0.19960089362198313,0.009980044681099157,0.0,0.07385233064013375,0.0,0.0,0.0,0.0,0.12974058085428902,0.0,0.19960089362198313,0.05988026808659494,0.009980044681099157,0.0,0.10978049149209072,0.13972062553538822,0.0,0.00022954102766528062,0.02994013404329747,81.7365659382021,0.03692616532006687,0.0,0.0,0.0,0.018962084894088398,4.990022340549578e-08,0.005988026808659494,9.580842893855191,9.580842893855191,4.990022340549579e-05,0.02095809383030823,0.0,58.88226361848502,45.90820553305612,0.018962084894088398,0.003992017872439663,6.487029042714451,2.2954102766528063e-05,0.38622772915853737,4.491020106494621,0.0,0.02794412510707764,4.091818319250653,4.990022340549578e-08,0.018962084894088398,0.008982040212989241,0.0,0.02794412510707764,0.0,0.7984035744879325,0.7984035744879325,0.03692616532006687,0.00698603127676941,0.0,4.990022340549579e-05,0.00698603127676941,0.00019960089362198316,67.0,0.22455100532473102,0.018962084894088398,0.0,0.6986031276769409,0.6986031276769409,1.9960089362198314e-05,4.990022340549578e-06,0.0,0.9980044681099156,5.988026808659494e-07,0.02794412510707764,0.017964080425978482,0.009980044681099157,0.008982040212989241,0.018962084894088398,0.00698603127676941,0.018962084894088398,4.990022340549579e-05,0.0,9.980044681099157e-06,4.990022340549579e-05,0.018962084894088398,0.0,0.00017964080425978478,3.4930156383847046e-06,9.980044681099158e-05,0.011976053617318988,2.994013404329747e-05
"soia, bistecca",,0.2159708311029631,0.5450692404027165,0.1439805540686421,,,,,,,,,,0.4833632886590127,0.06170595174370375,,,0.2159708311029631,,,,,7.507557462150623,,0.0,0.0,11.312757819679021,,,0.24785223950387672,21.494239857390138,10.181482037711119,,,0.0,320.8709490672595,284.875810550099,,0.009461579267367909,17.997569258580263,0.00031367192136382737,0.6931635245876056,,,,,,,,,,0.0,1.234119034874075,1.234119034874075,,,,,,0.0026739245755604962,100.0,2.451783149283162,,0.0,48.33632886590127,48.33632886590127,,4.1137301162469165e-06,0.0,,,,0.020568650581234586,,,,,,0.0007199027703432104,,0.0002571081322654323,0.0005862065415651856,0.0,0.0,0.00020568650581234582,,0.002571081322654323,,2.46823806974815e-05
"noci, fresche  juglans regia",0.0,8.267535170690635,35.249577553254014,4.829550248225223,0.2967308415223124,0.0,1.0590221412951495,0.0,0.0,0.0,0.0,2.1037193454133596,0.0,29.49913848651126,5.760671164726272,0.48090860522581663,0.0,8.134517896904772,3.1412540809431,0.1432493717693922,0.0009208888185175214,0.9106567205339934,19.645628128373787,0.46453724845217187,0.0,0.0,2.148740576540883,1.505141613376971,2.0464195967056025e-06,0.134040483584217,5.627653890940408,3.4789133143995246,0.16269035793809544,0.023533825362114433,0.0,602.6705712298001,595.5081026413304,0.48193181502416954,0.002660345475717284,3.581234294234805,6.753184669128489e-05,0.24352393200796676,0.3069629395058404,0.0,0.5249066265549871,0.3069629395058404,9.208888185175212e-06,0.46760687784723026,0.2588720789832588,0.0,0.7592216703777787,0.0,59.03920536495665,59.03920536495665,0.29263800232890125,0.1330172737858642,0.0,0.003478913314399525,0.2066883792672659,0.0008185678386822411,58.0,0.7060147608634331,0.4850014444192279,0.0,10.743702882704415,10.743702882704415,0.0003171950374893685,6.139258790116809e-06,0.0,2.967308415223124,6.139258790116809e-06,0.55151008131216,0.0030696293950584048,0.0,0.3407288628514829,0.3366360236580717,0.0777639446748129,0.5596957596989824,0.0005934616830446249,0.0,0.00017394566571997627,0.000746943152797545,5.116048991764007e-05,0.0,0.0040928391934112055,2.762666455552564e-06,0.0030696293950584048,0.10232097983528016,3.683555274070085e-05
sottilette,0.0,8.73375455882626,0.740492546799439,16.371985897730063,0.0,0.0,1.2963691435749083,0.0,0.0,0.0,0.0,4.379049759634491,0.912936016602048,0.3651744066408192,0.38546187367642026,2.9011077860909524,0.3651744066408192,7.202050797638379,6.725295322301754,0.6999176127282368,0.00031445573905181654,2.9011077860909524,46.35686217634844,0.5284885162774079,0.0,0.0,0.0,0.8835191894004266,2.333058709094122e-06,0.608624011068032,0.912936016602048,0.912936016602048,0.1349116557867471,1.1158106869580586,0.08622173490130454,334.74320608741766,334.74320608741766,1.0711782594797363,0.0005071866758900266,0.0,1.825872033204096e-05,0.8114986814240428,0.0,0.0,0.34793005966055834,0.0,2.9416827201621546e-05,0.9758271644124112,0.8601886023094852,0.912936016602048,1.8654325939235181,27.38808049806144,27.38808049806144,0.0,2.09366659807403,0.022316213739161175,0.0,5.071866758900267e-05,0.5457328632576687,0.00010143733517800534,100.0,0.13186853573140694,2.146414012366593,21.098965717025113,21.098965717025113,0.0,0.00017244346980260908,0.0002901107786090953,0.00027388080498061445,0.0,1.0143733517800534e-05,1.0184308451871735,1.3389728243496706,2.373633643165325,1.1543568743257009,0.6847020124515361,0.3073551255893562,1.2628948229661665,3.04312005534016e-05,9.12936016602048e-07,0.000284024538498415,8.114986814240427e-05,5.071866758900267e-05,2.130184038738112e-07,0.0005579053434790293,,0.003245994725696171,0.1217248022136064,9.636546841910505e-05
lupini deamarizzati  lupinus albus,,0.9669953906021366,0.5981414787229711,0.2791326900707199,,,,,,,,,,0.48848220762375977,0.10965927109921136,,,0.8772741687936909,,,,,68.78627005314169,,0.0,0.0,6.679246512406511,,,0.04486061090422283,7.177697744675654,0.4984512322691427,,,0.0,123.61590560274738,113.64688095736453,,0.005482963554960568,4.785131829783769,0.00012261900313820907,0.09969024645382853,,,,,,,,,,0.0,2.3925659148918843,2.3925659148918843,,,,,,0.00019938049290765702,76.0,0.34991276505293817,,0.0,16.349200418427877,16.349200418427877,,8.972122180844567e-06,0.0,,,,0.0049845123226914265,,,,,,9.969024645382851e-05,,9.969024645382854e-06,0.00011962829574459423,0.0019938049290765705,0.0,,,0.0015950439432612562,,5.38327330850674e-05
"orzo solubile o caffe' d'orzo, in polvere",0.0,0.37581399603873666,1.2391704734250235,0.6094281016844377,0.0,0.0,0.4012068336089216,0.0,0.0,0.0,0.0,1.3234746941580373,0.050785675140369815,1.1477562581723577,0.08125708022459172,0.010157135028073964,0.0,0.3453425909545148,0.5281710214598461,0.010157135028073964,0.001432156038958429,0.030471405084221886,8.12570802245917,0.27830549976922664,0.0,0.010157135028073964,51.29353189177351,0.3036983373394115,6.805280468809555e-05,0.05891138316282899,55.965814004687545,4.672282112914023,0.12086990683408017,0.0071099945196517736,0.0,304.7140508422189,256.9755162102713,0.2996354833281819,0.0046722821129140234,23.666124615412336,5.28171021459846e-05,0.5891138316282898,1.117284853088136,0.0,0.279321213272034,1.2188562033688755,5.078567514036981e-08,0.2579912297130787,0.12493276084530976,0.0,0.41441110914541773,0.0,2.5392837570184907,2.5392837570184907,0.2265041111260494,0.2478340946850047,1.117284853088136,0.001117284853088136,0.09242992875547307,0.017978128999690916,100.0,2.4813880873584693,0.5779409830974086,0.0,6.094281016844378,6.094281016844378,0.00021329983558955327,1.0157135028073964e-06,0.0,1.2188562033688755,6.510723552995409e-05,0.26611693773553785,0.0843042207330139,0.010157135028073964,0.20822126807551627,0.21431554909236064,0.07313137220213255,0.3097926183562559,0.0004164425361510325,0.0,0.00010157135028073964,0.0007617851271055473,0.0,0.0,0.0009953992327512483,,0.0005180138864317722,0.1117284853088136,5.078567514036981e-06
