name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
yogurt di latte scremato alla frutta zuccherato,0.15,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.07,0.06,0.01,0.03,77.0,0.0,0.0,1.6,1.2,1.5,3.3,0.7,0.0,100.0,4.1,10.2,0.0,0.0,0.7,0.0,4.1,0.0,0.02,90.0,90.0,17.9,0.0,0.2,17.9,0.08,0.01,2.3e-06,1.6e-05,4.8e-05,1e-06,2e-07,1e-08,0.0,0.281,0.6910000000000001,0.00033,0.11900000000000001,0.15,0.032,0.13,0.004,0.183,0.12,0.076,0.015,0.0,0.00014,0.324,0.194,0.064,0.205,0.151,8e-05,0.001,0.0005,0.038,0.0001,0.21,0.17300000000000001,0.324,0.097,0.227,0.097,0.043,0.0,0.281,0.11900000000000001,1e-05,4e-06,5e-05,0.00021,1e-05
piccione adulto,3.27,0.37,0.0,0.05,0.02,0.0,0.0,1.72,0.0,0.02,0.0,3.95,1.7,0.5,1.55,66.0,0.0,0.52,0.0,0.0,0.3,0.0,12.5,0.0,53.0,18.4,0.0,0.0,0.0,12.5,0.0,18.4,0.0,0.0,187.0,187.0,0.3,0.0,0.0,0.3,4.43,2.67,3e-06,7.000000000000003e-06,8e-06,1.4e-05,5e-07,4e-07,0.0,1.534,2.385,0.00079,1.166,0.012,0.321,0.1,0.076,0.7979999999999999,0.25,1.219,0.025,2e-05,0.0075,0.674,0.898,0.047,0.8540000000000001,0.921,0.0005300000000000001,0.0,0.0027,0.18,0.0015,0.237,1.004,1.578,0.5820000000000001,0.998,0.6980000000000001,0.28800000000000003,0.0003,1.611,1.133,0.0001,0.0,8e-05,0.00015,0.0
"latte di vacca, intero vitaminizzato",1.76,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.04,0.31,0.06,0.78,0.77,0.08,0.33,88.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,100.0,3.1,0.0,0.0,0.0,3.0,0.0,3.1,0.0,0.27,58.0,58.0,5.0,0.0,0.0,5.0,0.92,0.1,1.9e-06,4e-05,1.4999999999999999e-05,1.6e-06,2e-07,1e-06,0.0,0.253,0.7240000000000001,0.00035,0.099,0.11,0.035,0.1,0.011,0.165,0.09,0.066,0.012,0.0,0.001,0.34900000000000003,0.191,0.05,0.133,0.154,6e-05,0.012,0.0004,0.03,0.0,0.136,0.18,0.333,0.076,0.219,0.08700000000000001,0.047,2e-05,0.256,0.112,0.002,3.6e-05,0.0001,0.00015,4.2e-05
gelato al cioccolato,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.0,2.97,0.0,0.0,0.0,55.7,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,100.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,215.0,27.0,0.0,1.2,27.0,3.21,0.41,0.0,1.6e-05,0.0,0.0,0.0,1.2e-07,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0,0.034,0.0,0.107,0.0,0.0,0.0,0.00023,0.0,0.0,0.076,0.0,0.0,6e-05,0.0,0.0006,0.0,0.0009000000000000002,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033,5.9999999999999995e-05,4e-05,0.00019,0.00011
"alloro, secco",2.29,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.05,0.0,0.0,1.51,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,100.0,7.6,0.0,0.0,0.0,0.0,8.4,0.0,7.6,0.0,341.0,288.0,48.6,0.0,26.3,48.6,1.65,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.002,0.0,0.0,0.023,0.0,0.0,0.001,0.0,0.0037,0.0,0.043,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00371,1e-05,0.00042,0.0
dadi per brodo,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.11,0.0,0.0,6.76,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,100.0,15.7,0.0,0.0,0.0,18.7,0.0,15.7,0.0,0.0,250.0,250.0,5.0,4.0,0.2,1.0,7.61,0.7,0.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.32,0.0,0.0,0.0,0.00447,0.0,0.0,16.982,0.0,0.0,0.00057,0.0,0.0008,0.0,0.0012,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-05,0.00024,1.4999999999999999e-05
"cavallo, fegato",1.22,0.27,0.0,0.07,0.01,0.0,0.0,0.45,0.05,0.02,0.0,0.62,0.49,0.06,0.69,67.8,0.0,0.18,0.0,0.0,5.3,0.0,4.0,0.0,100.0,22.4,0.0,0.0,0.0,4.0,0.0,22.4,0.0,0.0,145.0,145.0,5.3,0.0,0.0,5.3,0.7,1.03,3.3e-05,0.00033,1.3e-05,4.2e-05,0.00011,1.1e-06,0.0,2.121,2.867,0.0081,1.3780000000000001,0.008,0.246,0.09,0.3,1.165,0.358,1.366,0.018000000000000002,0.00037,0.0147,0.0,1.187,0.081,0.728,1.048,0.0008300000000000001,0.03,0.006,0.26,0.009000000000000001,0.32,1.198,2.112,0.526,1.4469999999999998,0.6,0.34700000000000003,0.0037,1.714,1.4340000000000002,0.00042,0.001172,0.0003,0.00288,0.010804
frutta secca ns,3.24,0.0,0.0,0.0,0.0,0.0,0.0,13.75,1.88,0.2,0.0,12.48,2.25,0.1,0.63,9.1,0.0,0.04,5.7,0.0,6.2,0.0,36.6,0.3,62.0,12.9,6.3,0.08,0.16,0.0,36.6,0.0,12.9,0.0,509.0,489.0,28.8,10.3,9.8,18.5,12.66,15.67,3.1e-05,5.8e-05,5e-06,2.8e-06,0.0,0.0,1.129e-05,1.442,2.523,0.00094,1.6569999999999998,0.092,0.23600000000000002,0.038,0.0,0.5670000000000001,0.265,0.652,0.128,0.0022600000000000003,0.00253,0.649,0.58,0.013000000000000001,0.431,0.381,0.00049,0.001,0.00282,0.124,0.003,0.7390000000000001,0.483,0.848,0.215,0.642,0.301,0.109,0.0006500000000000001,0.399,0.5760000000000001,0.0071,0.00016,0.00036,0.00025,0.0
albicocche,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,86.3,0.0,0.0,0.9,0.0,1.5,0.0,0.1,0.0,94.0,0.4,4.3,0.0,0.0,0.0,0.1,0.0,0.4,0.0,31.0,28.0,6.8,0.0,1.5,6.8,0.04,0.02,2e-07,5e-06,1e-06,1e-06,0.0,0.0,3.3e-06,0.09,0.045,0.00024,0.013000000000000001,0.016,0.001,0.003,0.0,0.015,0.016,0.011,0.011,0.0001,0.0005,0.029,0.024,0.001,0.008,0.013000000000000001,8e-05,0.013000000000000001,0.0001,0.006,0.0005,0.32,0.012,0.022,0.002,0.013000000000000001,0.008,0.004,0.00012,0.028,0.019,0.0008900000000000002,0.00216,3e-05,3e-05,0.0
"prosciutto crudo, affumicato, senza grasso visibile",1.28,0.03,0.0,0.0,0.0,0.0,0.0,0.39,0.04,0.05,0.0,1.58,0.81,0.11,0.37,60.1,0.0,0.02,0.0,0.0,0.0,0.0,3.9,0.0,100.0,27.9,0.0,0.03,0.0,3.9,0.0,27.9,0.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,1.74,0.48,2e-06,4e-06,7.000000000000003e-06,5e-06,0.0,6e-07,0.0,2.773,4.4030000000000005,0.00107,1.754,0.016,0.32299999999999995,1.98,0.066,1.12,0.19,1.3,0.022,1e-05,0.006500000000000001,1.164,1.122,2.44,0.914,1.262,0.00043,0.0,0.0021000000000000003,0.18,0.0013000000000000002,0.495,1.442,2.314,0.6990000000000001,1.467,1.005,0.292,0.00013000000000000002,2.4,1.913,6e-05,0.0,0.00058,0.0002,0.0
ribes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4,0.0,0.0,3.4,0.0,3.0,0.0,0.0,0.0,98.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,44.0,28.0,6.6,0.0,7.8,6.6,0.0,0.0,2.4e-06,9e-06,1e-06,1.6999999999999996e-06,0.0,0.0,2.9999999999999997e-05,0.2,0.132,0.0004,0.038,0.06,0.008,0.015,0.0,0.026000000000000002,0.043,0.035,0.017,0.0003,0.0003,0.027000000000000003,0.034,0.003,0.03,0.027000000000000003,8e-05,0.2,0.0003,0.033,0.0013000000000000002,0.37,0.021,0.046,0.003,0.026000000000000002,0.016,0.011,0.00014,0.035,0.044,0.001,0.0001,3e-05,6e-05,0.0
sgombro o maccarello in salamoia,2.6,0.16,0.0,1.26,0.73,0.99,0.0,0.16,0.15,0.5,0.0,1.84,1.76,0.59,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,100.0,19.3,0.0,0.71,0.0,11.1,0.0,19.3,0.0,0.0,177.0,177.0,0.0,0.0,0.0,0.0,4.13,2.46,4e-06,1e-06,4.2e-05,1.1e-05,7.000000000000003e-06,3e-06,0.0,2.331,3.1210000000000004,0.0005099999999999999,1.501,0.185,0.0,0.525,0.094,0.8300000000000001,0.274,1.185,0.011,8e-05,0.0058,0.29600000000000004,0.889,0.232,0.6910000000000001,1.126,0.00012,0.0,0.0023,0.21,0.0021000000000000003,0.095,1.086,1.857,0.534,1.541,0.889,0.0,0.00079,1.561,1.521,0.00043,0.0,6e-05,0.00021,0.000129
grana,17.53,0.0,0.0,0.0,0.0,0.0,0.81,0.59,0.15,2.74,0.0,6.19,7.33,0.0,2.79,31.5,0.0,0.04,0.0,0.0,0.0,3.7,28.5,0.0,100.0,33.9,0.0,0.22,0.0,28.5,0.0,33.9,0.0,2.63,406.0,406.0,3.7,0.0,0.0,3.7,7.29,0.78,6e-06,5e-06,3.6e-05,1.2e-05,3e-06,5e-07,0.0,2.17,0.631,0.00025,0.8200000000000001,1.169,0.2,0.96,0.109,1.74,0.6920000000000001,0.64,0.063,2e-05,0.0001,3.02,1.95,0.7000000000000001,2.0,1.1,0.00012,0.0,0.004,0.25,0.0002,0.12,1.39,2.82,0.96,1.91,0.92,0.31,0.00049,2.47,0.95,0.00055,8.9e-05,2e-05,0.00035,0.00020899999999999998
"zampone (confezionato precotto), bollito",8.48,0.16,0.0,0.0,0.0,0.0,0.0,2.91,0.18,0.38,0.0,11.54,5.43,0.85,2.57,50.0,0.0,0.19,0.0,0.0,0.0,0.0,25.9,0.0,100.0,21.4,0.0,0.25,0.04,25.9,0.0,21.4,0.0,0.0,319.0,319.0,0.0,0.0,0.0,0.0,12.71,3.44,5e-06,4e-06,8e-06,1e-06,1e-06,1.1e-06,0.0,1.946,2.8710000000000004,0.00093,1.45,0.02,0.171,1.66,0.095,0.804,0.096,2.712,0.008,0.0002,0.0073,1.679,0.86,0.6990000000000001,0.562,0.7020000000000001,0.00012,0.0,0.0022,0.08600000000000001,0.0014,0.095,0.8109999999999999,1.412,0.361,0.988,0.419,0.135,0.0001,1.452,1.683,0.00092,0.0,0.00027,0.00028000000000000003,0.0
asparagi di serra,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,52.0,3.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,0.0,28.0,24.0,3.0,0.0,2.1,3.0,0.0,0.04,0.0,0.000175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0009000000000000002,0.0,0.0,0.002,0.0,0.0,8.999999999999999e-05,0.024,0.0008,0.0,0.001,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,7.8e-05,0.00027,0.00025,0.0
merluzzo,0.06,0.01,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.01,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,76.0,17.0,0.0,0.0,0.0,0.3,0.0,17.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.07,0.12,1e-06,1.2e-05,0.00011,1.6499999999999998e-05,1e-06,0.0,0.0,1.86,2.7510000000000003,0.00027,1.147,0.025,0.204,0.076,0.05,0.88,0.194,0.8130000000000001,0.02,1e-05,0.0022,0.682,0.868,0.077,0.682,0.9,0.00017999999999999998,0.0,0.002,0.2,0.0007,0.32,0.8160000000000001,1.484,0.588,0.91,0.512,0.195,0.0003,1.775,1.161,0.00019,0.0,5e-05,8e-05,0.0
cognac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,30.1,0.0,0.3,0.0,0.3,0.0,0.0,0.0,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,214.0,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"prosciutto cotto, senza grasso visibile",1.53,0.11,0.0,0.0,0.01,0.0,0.0,0.57,0.05,0.05,0.0,1.54,0.73,0.1,0.46,69.7,0.0,0.0,0.2,0.0,0.3,0.2,4.4,0.0,100.0,22.2,0.3,0.11,0.01,4.4,0.0,22.2,0.0,0.0,132.0,132.0,1.0,0.0,0.0,1.0,1.81,0.73,3e-06,1.9e-05,5e-06,6e-06,1e-06,8e-07,0.0,2.212,3.44,0.00103,1.418,0.006999999999999999,0.258,1.47,0.062,0.903,0.28,1.056,0.016,1e-05,0.0031000000000000003,0.921,0.921,0.726,0.7829999999999999,0.929,0.00061,0.0,0.0026000000000000003,0.18,0.0009000000000000002,0.254,1.094,1.9,0.583,1.33,0.807,0.233,7.000000000000001e-05,1.95,1.3159999999999998,4e-05,0.0,0.0005200000000000001,0.00025,0.0
"pollo, intero, senza pelle, arrosto (di rosticceria)",3.19,0.74,0.0,0.19,0.04,0.0,0.0,1.35,0.06,0.22,0.13,2.09,1.8,0.3,1.11,59.3,0.0,0.42,0.0,0.0,0.0,0.0,10.0,0.0,59.0,28.9,0.0,0.02,0.0,10.0,0.0,28.9,0.0,0.0,206.0,206.0,0.0,0.0,0.0,0.0,2.56,2.8,3e-06,6e-06,6e-06,1.6e-05,0.0,2e-07,0.0,2.757,4.101,0.00126,1.988,0.01,0.37,0.076,0.109,1.234,0.22,1.341,0.031,2e-05,0.008199999999999999,1.1909999999999998,1.286,0.085,1.032,1.41,0.00029,0.0,0.0021000000000000003,0.14,0.0008,0.32,1.445,2.439,0.913,1.587,1.003,0.324,7.000000000000001e-05,2.676,1.714,0.0002,0.0,8e-05,0.00019,0.0
patatine in sacchetto,10.96,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.19,0.0,0.0,9.51,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,100.0,7.0,0.0,0.0,0.0,0.0,34.6,0.0,7.0,0.0,540.0,531.0,51.2,50.5,4.5,0.7,9.84,12.17,0.0,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0038,0.0,0.0,0.594,0.0,0.0,0.00066,0.031,0.0011,0.0,0.0016,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488,0.0,0.00017,0.0002,0.0
"suino, leggero, coscio, senza grasso visibile",1.13,0.24,0.0,0.0,0.03,0.0,0.16,0.82,0.11,0.0,0.0,0.53,0.6,0.0,0.37,75.2,0.0,0.06,0.0,0.0,0.0,0.0,3.2,0.0,87.0,20.2,0.0,0.0,0.0,3.2,0.0,20.2,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.53,1.26,2e-06,1e-06,5e-06,1.4e-05,1e-06,5e-07,0.0,2.066,2.994,0.0015300000000000001,1.27,0.012,0.242,0.052000000000000005,0.064,0.7390000000000001,0.233,1.04,0.017,0.0,0.0045000000000000005,0.846,0.8260000000000001,0.076,0.644,0.909,0.00059,0.0,0.0024,0.2,0.0016,0.37,1.042,1.589,0.545,1.173,0.7010000000000001,0.222,0.00015,1.6969999999999998,1.242,5e-05,0.0,0.00135,0.0002,0.0
bitter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1,0.0,0.0,2.1,0.0,2.2,0.0,0.0,0.2,100.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,8.8,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lattuga a cappuccio,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.01,0.0,0.0,0.0,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,92.0,1.5,0.0,0.0,0.0,0.0,0.2,0.0,1.5,0.0,22.0,19.0,3.0,0.0,1.3,3.0,0.01,0.11,0.0,7.900000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0003,0.0,0.0,0.006999999999999999,0.0,0.0,0.00011,0.027000000000000003,0.0006,0.0,0.0012,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079,0.001422,8e-05,0.00017999999999999998,0.0
"bovino, midollo osseo",20.08,2.78,0.3,7.43,0.0,0.0,0.0,0.36,0.0,0.23,0.0,14.37,8.02,0.18,11.11,5.0,0.0,3.27,0.0,0.0,0.0,0.0,89.9,0.0,100.0,3.2,0.0,1.94,0.15,89.9,0.0,3.2,0.0,0.0,822.0,822.0,0.0,0.0,0.0,0.0,16.5,13.84,6.0999999999999975e-06,3e-06,5e-06,2.1e-05,9.5e-06,0.0,0.0,0.33,0.441,0.00201,0.185,0.08900000000000001,0.054000000000000006,0.25,0.3,0.16399999999999998,0.0,0.154,0.013000000000000001,3e-05,0.005,0.195,0.162,0.14,0.135,0.16,0.00023,0.0,0.00102,0.1,0.0036000000000000008,0.27,0.159,0.275,0.07400000000000001,0.179,0.08600000000000001,0.043,0.00029,0.247,0.199,0.001,0.0,0.0,1e-05,0.0
provolone piccante,17.99,0.0,0.0,0.0,0.0,0.0,0.53,0.56,0.3,3.06,0.0,6.9,8.86,0.86,3.18,31.0,0.0,0.0,0.0,0.0,0.0,2.0,30.4,0.0,100.0,29.4,0.0,0.0,0.0,30.4,0.0,29.4,0.0,2.36,399.0,399.0,2.0,0.0,0.0,2.0,7.76,0.86,3e-06,1e-05,3.9e-05,1.3e-05,1.5e-06,1.6e-07,0.0,1.8940000000000001,6.537000000000001,0.00048,0.92,0.789,0.14200000000000002,1.03,0.101,1.457,0.5760000000000001,0.519,0.04,1e-05,0.0006,2.767,1.4480000000000002,1.927,1.5319999999999998,0.923,7.000000000000001e-05,0.0,0.0044,0.23,0.0007,0.079,1.487,2.563,0.863,1.883,0.757,0.35200000000000004,0.00044,2.263,0.87,0.0005200000000000001,0.000251,2e-05,0.00032,0.000293
frutta cotta con zucchero,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.01,0.0,0.0,70.2,0.0,0.0,5.4,0.3,4.2,0.0,0.2,0.0,100.0,0.6,11.8,0.0,0.0,0.0,0.2,0.0,0.6,0.0,89.0,85.0,21.5,0.0,1.9,21.5,0.06,0.04,3e-07,0.0,0.0,3e-07,0.0,0.0,1.101e-05,0.115,0.013000000000000001,7.000000000000001e-05,0.009000000000000001,0.01,0.005,0.001,0.0,0.01,0.018000000000000002,0.005,0.006999999999999999,3e-05,0.00024,0.013000000000000001,0.009000000000000001,0.004,0.008,0.011,5e-05,0.005,0.00013000000000000002,0.005,0.0006,0.21600000000000005,0.037000000000000005,0.02,0.009000000000000001,0.006999999999999999,0.008,0.01,6e-05,0.008,0.016,0.00013000000000000002,3.3e-05,2e-05,3e-05,0.0
"trota iridea d'allevamento , filetti",1.05,0.02,0.0,0.4,0.14,0.15,0.0,0.28,0.05,0.15,0.0,0.9,0.68,0.28,0.22,74.3,0.0,0.17,0.0,0.0,0.0,0.0,4.1,0.0,100.0,20.3,0.0,0.23,0.0,4.1,0.0,20.3,0.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,1.58,1.06,3e-06,4e-06,1.3e-05,1.8e-05,3e-06,1.0599999999999997e-05,0.0,1.744,2.6860000000000004,0.00075,1.148,0.05,0.20600000000000002,0.057,0.05,0.757,0.2,1.179,0.025,2e-05,0.006999999999999999,0.769,0.79,0.05,0.617,0.887,0.0004,0.0,0.012,0.21,0.0006,0.429,0.92,1.42,0.53,1.083,0.617,0.224,6e-05,1.809,1.266,0.0007099999999999999,0.0,8e-05,0.00017999999999999998,2.9999999999999997e-05
pagello bocca d'oro,0.39,0.39,0.0,0.69,0.47,0.02,0.0,0.0,0.15,0.06,0.0,0.28,0.26,0.17,0.06,73.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,48.0,20.0,0.0,0.11,0.0,3.0,0.0,20.0,0.0,0.0,118.0,118.0,3.0,0.0,0.0,3.0,0.58,1.69,1e-06,5e-06,2.9999999999999997e-05,7e-05,2e-06,0.0,0.0,2.096,3.1510000000000002,0.00086,1.208,0.034,0.156,0.14,0.023,0.764,0.195,0.847,0.024,4e-05,0.0017,0.677,0.912,0.12,0.737,0.938,0.00019,0.0,0.0005,0.2,0.004,0.648,0.967,1.581,0.466,1.069,0.5379999999999999,0.257,1e-05,1.917,1.168,0.0004,0.0,5e-05,5e-05,0.0
"bovino, milza",1.23,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.0,0.09,0.0,0.84,0.65,0.15,0.47,75.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,100.0,18.5,0.0,0.0,0.0,3.7,0.0,18.5,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.96,0.27,5.700000000000001e-06,4e-06,5e-06,3.1e-05,5.700000000000001e-06,0.0,0.0,1.305,1.69,0.00108,1.072,0.012,0.536,0.25,0.324,0.743,0.25,1.119,0.022,7.000000000000001e-05,0.0044,1.119,0.639,0.085,0.527,0.728,7.000000000000001e-05,0.046,0.0021100000000000003,0.1,0.042,0.429,0.7140000000000001,1.6340000000000001,0.341,1.113,0.6629999999999999,0.192,0.00017,1.337,1.432,0.00044,0.0,0.00028000000000000003,0.00039000000000000016,0.000147
"succo di limone, fresco",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,100.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.0,6.0,1.4,0.0,0.0,1.4,0.0,0.0,0.0,1.3e-05,1e-06,1e-06,0.0,0.0,0.0,0.028,0.023,0.0001,0.012,0.014,0.003,0.003,0.0,0.006999999999999999,0.01,0.019,0.006999999999999999,0.0,0.0002,0.011,0.006,0.002,0.004,0.003,5e-05,0.043,0.0,0.002,0.0002,0.14,0.006,0.005,0.003,0.006999999999999999,0.003,0.001,0.00013000000000000002,0.01,0.012,0.0,0.0,2e-05,2e-05,0.0
"mandorle dolci, fresche",4.27,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.28,0.05,0.0,36.38,3.24,0.35,0.88,11.7,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,24.0,16.0,4.0,0.0,0.1,0.0,51.5,0.0,16.0,0.0,571.0,542.0,4.0,0.0,14.3,4.0,36.73,10.1,6.4e-05,4.8e-05,2e-06,1.5e-06,0.0,0.0,0.0,1.508,3.497,0.00044,1.587,0.23600000000000002,0.181,0.018000000000000002,0.0,0.794,0.508,0.835,0.264,0.0017,0.0021000000000000003,0.7759999999999999,0.36,0.006,0.468,0.41200000000000003,0.00015,0.0,0.0031000000000000003,0.15,0.0046,0.86,0.583,1.025,0.159,0.8130000000000001,0.35700000000000004,0.109,0.00014,0.384,0.619,0.026000000000000002,0.0,0.0003,0.00044,0.0
litchi,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.03,0.02,0.0,0.01,80.6,0.0,0.0,8.8,0.0,8.4,0.0,0.1,0.0,72.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.0,72.0,70.0,17.2,0.0,1.3,17.2,0.03,0.03,0.0,1.4e-05,1e-06,6e-07,0.0,0.0,4e-07,0.091,0.129,0.00016,0.042,0.002,0.0,0.005,0.0,0.036000000000000004,0.012,0.046,0.006,0.0001,0.0005,0.039,0.047,0.001,0.021,0.042,0.0001,0.049,0.0002,0.019,0.0005,0.15,0.039,0.067,0.011,0.056,0.025,0.017,0.00011,0.08900000000000001,0.11,7.000000000000001e-05,0.0,5e-05,7.000000000000001e-05,0.0
