name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
carne bovina pressata (in scatola),3.15,0.78,3.26,0.05,1550.0,0.0,0.06,0.12,0.0,2446.0,0.0,0.43,0.1,0.21,0.02,2.58,1.88,0.32,0.4,1.09,72.1,991.0,0.0,0.02,1110.0,2.0,4.0,0.0,180.0,1560.0,45.0,695.0,1.8,0.0,5.0,100.0,0.0,0.0,1087.0,0.0,14.0,736.0,569.0,0.0,1312.0,8.3,1305.0,12.0,0.0,0.02,450.0,4.8,100.0,184.0,901.0,16.5,0.2,0.0,8.0,721.0,697.0,0.0,576.0,734.0,167.0,901.0,0.14,2.0,0.29,0.18,0.0,1.3,0.78,0.0,3.6,200.0,0.0,0.0,8.3,0.0,16.5,0.0,0.0,0.0,0.0,0.03,0.0,141.0,141.0
aragosta,0.51,0.7,0.63,0.0,1728.0,0.0,0.44,0.25,0.06,2499.0,0.0,0.0,0.0,0.0,0.0,0.32,0.38,0.0,0.35,0.13,78.1,1072.0,0.0,0.01,1326.0,7.0,60.0,1.0,202.0,530.0,70.0,645.0,0.8,0.0,1.0,280.0,0.0,0.0,1045.0,1.0,100.0,746.0,299.0,0.0,1387.0,1.9,1262.0,19.0,0.0,0.02,466.0,2.0,29.0,180.0,701.0,16.0,0.4,0.0,54.0,816.0,177.0,0.0,580.0,730.0,0.0,765.0,0.15,3.5,0.18,0.15,0.0,0.0,1.47,0.0,2.2,0.0,0.0,1.0,1.9,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0
"castagne, bollite",0.45,0.51,0.25,0.0,431.0,0.0,0.0,0.0,0.0,323.0,0.0,0.46,0.06,0.01,0.0,0.43,0.22,0.01,0.32,0.01,63.3,166.0,0.0,0.0,179.0,1.4,46.0,26.1,79.0,15.0,0.0,105.0,1.7,5.4,38.0,99.0,0.0,0.0,129.0,0.0,0.0,99.0,69.0,0.0,148.0,1.3,148.0,54.0,0.0,0.85,59.0,0.7,88.0,715.0,131.0,2.5,0.47,7.5,0.0,125.0,27.0,0.0,69.0,89.0,28.0,140.0,0.15,0.0,0.1,0.23,27.0,0.0,1.0,7.8,0.25,29.0,18.6,7.5,0.0,1.3,0.0,2.5,0.0,0.0,0.0,0.01,0.0,130.0,120.0
yogurt di latte scremato alla frutta non zuccherato,0.02,0.0,0.06,0.0,274.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.0,0.33,0.01,88.3,116.0,0.0,0.0,116.0,2.3,120.0,7.8,32.0,130.0,2.0,179.0,0.1,0.2,16.0,94.0,3.5,1.0,74.0,0.8,48.0,168.0,95.0,2.4,316.0,0.1,274.0,15.0,0.0,0.0,95.0,21.0,100.0,185.0,316.0,4.0,0.0,0.1,1.0,189.0,45.0,0.01,200.0,147.0,42.0,221.0,0.04,0.2,0.18,0.08,1.0,0.01,0.0,0.0,0.5,38.0,0.0,7.8,0.1,0.0,4.0,0.0,11.0,10.0,4.0,0.0,0.0,47.0,46.0
formaggio al gorgonzola e al mascarpone,10.73,1.15,20.32,0.0,936.0,0.0,0.0,0.0,0.0,2201.0,1.01,0.68,0.47,3.43,0.46,9.25,8.83,1.02,0.25,4.01,47.6,402.0,0.0,0.0,371.0,2.3,235.0,0.7,94.0,895.0,83.0,621.0,0.3,0.0,32.0,212.0,0.0,0.0,239.0,0.0,38.0,599.0,330.0,0.7,1060.0,37.1,934.0,15.0,0.0,0.0,395.0,0.5,100.0,82.0,1250.0,13.4,0.05,0.0,4.5,647.0,343.0,3.04,695.0,480.0,157.0,724.0,0.01,0.8,0.2,0.06,0.0,0.26,0.76,0.0,1.61,230.0,0.0,0.7,37.1,0.0,13.4,0.0,272.0,243.0,173.0,0.0,0.0,389.0,389.0
latte concentrato,2.87,0.31,5.51,0.0,685.0,0.0,0.0,0.0,0.0,1963.0,0.29,0.18,0.13,0.97,0.18,2.43,2.4,0.26,0.75,1.02,69.1,303.0,0.0,0.0,267.0,4.0,290.0,8.5,94.0,250.0,34.0,448.0,0.3,0.0,11.0,260.0,0.0,0.0,178.0,0.0,11.0,489.0,237.0,8.5,904.0,9.4,692.0,29.0,0.0,0.0,206.0,0.23,100.0,360.0,944.0,8.4,0.02,0.0,3.0,517.0,180.0,0.84,361.0,417.0,127.0,593.0,0.07,0.1,0.42,0.07,1.0,0.09,0.19,0.0,0.9,84.0,0.0,8.5,9.4,0.0,8.4,0.0,122.0,105.0,100.0,0.0,0.0,150.0,150.0
crescione,0.08,0.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,170.0,0.4,0.0,0.0,0.0,0.0,2.2,3.0,14.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,62.0,230.0,0.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.06,0.23,62.0,0.0,1.46,0.0,0.7,0.0,0.0,0.4,0.0,1.0,0.0,3.0,420.0,0.0,2520.0,0.0,0.0,28.0,22.0
"verdura e legumi, surgelati",0.03,0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,82.1,0.0,0.0,0.01,0.0,0.0,25.0,9.5,0.0,0.0,0.0,0.0,1.0,4.0,29.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.25,100.0,212.0,0.0,3.3,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.09,0.1,10.0,0.0,0.3,0.0,0.5,0.0,5.9,3.5,0.0,0.5,0.0,3.3,508.0,0.0,3048.0,0.0,0.0,61.0,53.0
mortadella di suino,12.8,3.94,9.25,0.22,1507.0,0.0,0.0,0.0,0.0,2333.0,0.0,3.47,0.17,0.41,0.0,11.72,5.7,0.6,0.5,3.1,52.3,942.0,0.0,0.08,882.0,0.0,9.0,1.5,159.0,1160.0,70.0,569.0,1.4,0.0,4.0,180.0,0.0,0.0,1061.0,1.5,5.0,713.0,464.0,0.0,1207.0,28.1,1189.0,8.0,0.0,0.05,401.0,3.6,100.0,130.0,794.0,14.7,0.08,0.0,2.2,614.0,506.0,0.0,467.0,614.0,146.0,758.0,0.19,2.0,0.26,0.12,0.0,0.0,0.09,0.0,0.8,140.0,0.0,1.5,28.1,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.04,317.0,317.0
uva,0.0,0.03,0.03,0.0,84.0,0.0,0.0,0.0,0.0,143.0,0.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.05,0.0,80.3,29.0,0.0,0.0,51.0,0.3,27.0,15.6,11.0,0.0,0.0,14.0,0.4,1.5,2.0,4.0,7.9,0.0,21.0,7.7,1.0,6.0,25.0,0.0,14.0,0.1,15.0,7.0,0.0,0.1,23.0,0.4,94.0,192.0,23.0,0.5,0.27,0.1,1.0,33.0,1.0,0.0,12.0,19.0,3.0,19.0,0.03,0.0,0.03,0.1,6.0,0.0,0.0,8.6,0.12,8.0,0.0,15.6,0.0,0.1,0.0,0.5,4.0,0.0,24.0,0.0,0.0,64.0,61.0
"prosciutto crudo, gambuccio",10.0,2.76,7.36,0.19,2607.0,0.0,0.0,0.0,0.0,4139.0,0.0,2.22,0.21,0.31,0.0,9.1,4.64,0.64,1.07,2.12,43.6,1799.0,0.0,0.14,1649.0,2.0,18.0,0.0,304.0,1980.0,69.0,1053.0,1.4,0.0,4.0,212.0,0.0,0.0,1222.0,0.0,7.0,1356.0,945.0,0.0,2176.0,22.4,2257.0,31.0,0.0,0.01,657.0,6.0,100.0,545.0,1095.0,26.2,0.19,0.0,7.0,1055.0,2686.0,0.0,859.0,1186.0,275.0,1379.0,0.72,0.0,0.24,0.43,0.0,0.6,0.06,0.0,3.0,180.0,0.0,0.0,22.4,0.0,26.2,0.0,0.0,0.0,0.0,0.19,0.0,306.0,306.0
coppa o capocollo,18.12,5.63,13.18,0.42,2013.0,0.0,0.0,0.0,0.0,3170.0,0.0,4.86,0.35,0.55,0.0,16.54,7.88,1.08,0.61,4.74,36.3,1252.0,0.0,0.0,1266.0,5.0,25.0,1.4,248.0,51.0,96.0,847.0,1.0,0.0,2.0,263.0,0.0,0.0,1049.0,1.4,5.0,1003.0,709.0,0.0,1709.0,40.2,1851.0,23.0,0.0,0.0,518.0,6.0,100.0,433.0,850.0,20.8,0.16,0.0,7.0,827.0,1524.0,0.0,714.0,940.0,241.0,1099.0,0.7,1.0,0.2,0.11,0.0,1.3,0.03,0.0,3.5,180.0,0.0,1.4,40.2,0.0,20.8,0.0,0.0,0.0,0.0,0.5,0.0,450.0,450.0
latte di cocco,1.01,0.26,21.14,0.0,224.0,0.0,0.0,0.0,0.0,524.0,10.58,0.26,0.0,4.18,0.0,1.01,2.02,0.0,0.18,1.23,67.6,117.0,0.0,0.0,376.0,2.2,16.0,3.3,45.0,92.0,0.0,116.0,1.6,2.2,16.0,100.0,0.1,0.0,108.0,0.0,1.0,90.0,53.0,0.0,170.0,23.8,101.0,37.0,0.0,0.92,43.0,0.76,100.0,263.0,95.0,2.3,0.27,3.2,6.2,118.0,15.0,3.13,71.0,83.0,27.0,139.0,0.03,0.0,0.0,0.03,3.0,0.0,0.15,0.1,0.67,37.0,0.0,3.3,0.0,23.8,0.0,2.3,0.0,0.0,0.0,0.0,0.0,240.0,236.0
"tamari, salsa di soia",0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,20.0,4.8,0.0,0.0,0.0,0.0,2.4,0.8,18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,100.0,212.0,0.0,10.5,0.0,0.0,0.0,0.0,5586.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.5,4.3,0.0,0.1,0.0,10.5,0.0,0.0,0.0,0.0,0.0,62.0,61.0
radicchio rosso,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,36.0,1.6,0.0,0.0,0.0,0.0,0.3,3.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,72.0,180.0,0.0,1.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.05,0.07,10.0,0.0,0.57,0.0,0.2,0.0,0.0,1.6,0.0,0.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,18.0,12.0
cardi,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,96.0,1.7,0.0,0.0,0.0,0.0,0.2,1.5,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,70.0,293.0,0.0,0.6,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.04,4.0,0.0,0.19,0.0,0.17,0.0,0.2,1.5,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,13.0,10.0
"te' deteinato, in tazza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,99.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.0,100.0,27.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"capriolo, schinea",0.45,1.04,0.9,0.27,2240.0,0.0,0.0,0.05,0.0,3787.0,0.0,0.5,0.09,0.0,0.0,0.36,0.54,0.09,0.0,0.36,72.2,1479.0,0.0,0.13,1564.0,0.0,25.0,0.6,182.0,40.0,85.0,1079.0,3.0,0.0,4.0,220.0,0.0,0.0,1091.0,0.6,6.0,1142.0,826.0,0.0,2083.0,3.6,1978.0,21.0,0.0,20.0,412.0,6.4,70.0,342.0,1030.0,22.4,0.17,0.0,10.0,864.0,84.0,0.0,841.0,1120.0,325.0,1622.0,0.22,6.3,0.25,0.37,0.0,0.4,0.76,0.0,3.2,320.0,0.0,0.6,3.6,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0
butirro calabro,10.24,1.17,22.23,0.0,1595.0,0.0,0.0,0.0,0.0,5495.0,0.88,0.7,0.46,3.79,0.28,9.0,10.18,0.96,0.35,4.12,32.7,733.0,0.0,0.01,772.0,1.5,135.0,0.3,121.0,698.0,111.0,1225.0,0.2,0.0,7.0,418.0,0.0,0.0,436.0,0.0,14.0,1251.0,637.0,0.3,2158.0,37.8,1903.0,29.0,0.0,0.01,724.0,0.42,100.0,102.0,2329.0,24.7,0.03,0.0,9.0,1219.0,202.0,3.26,1285.0,779.0,296.0,1584.0,0.01,1.1,0.32,0.05,0.0,0.35,1.02,0.0,3.12,79.0,0.0,0.3,37.8,0.0,24.7,0.0,514.0,478.0,220.0,0.0,0.0,440.0,440.0
"latte di vacca, intero, in polvere",7.61,0.83,14.59,0.0,2095.0,0.0,0.0,0.0,0.0,6004.0,0.76,0.48,0.35,2.56,0.48,6.43,6.36,0.69,2.79,2.7,3.2,927.0,0.0,0.0,818.0,13.9,1050.0,42.0,288.0,810.0,109.0,1371.0,0.7,0.0,46.0,728.0,0.0,0.0,545.0,0.0,120.0,1495.0,724.0,42.0,2765.0,24.9,2118.0,84.0,0.0,0.0,631.0,0.7,100.0,1270.0,2889.0,25.7,0.02,0.0,8.0,1581.0,440.0,2.21,1106.0,1277.0,389.0,1815.0,0.24,2.4,1.31,0.48,4.0,0.24,0.61,0.0,3.2,240.0,0.0,42.0,24.9,0.0,25.7,0.0,318.0,290.0,170.0,0.0,0.0,484.0,484.0
feta,4.39,0.56,14.19,0.0,855.0,0.0,0.0,0.0,0.0,2658.0,1.1,0.31,0.25,2.62,0.0,3.77,4.89,0.37,0.36,1.41,56.5,702.0,0.0,0.0,516.0,2.4,360.0,1.5,91.0,2350.0,70.0,741.0,0.2,0.0,23.0,280.0,0.0,0.1,106.0,0.0,29.0,882.0,436.0,1.4,1531.0,20.2,1338.0,20.0,0.0,0.0,404.0,0.2,100.0,95.0,1513.0,15.6,0.07,0.0,15.0,1283.0,1440.0,3.68,733.0,699.0,220.0,1169.0,0.04,1.1,0.21,0.07,0.0,0.5,0.37,0.0,0.9,200.0,0.0,1.5,20.2,0.0,15.6,0.0,226.0,220.0,33.0,0.0,0.0,250.0,250.0
anona o cherimolia,0.08,0.03,0.03,0.0,493.0,0.0,0.0,0.0,0.0,173.0,0.0,0.03,0.0,0.0,0.0,0.08,0.02,0.0,0.23,0.01,78.2,80.0,0.0,0.0,40.0,1.1,17.0,16.1,7.0,37.0,0.0,47.0,0.3,2.2,23.0,35.0,5.6,0.0,60.0,5.4,0.0,40.0,33.0,0.0,93.0,0.2,87.0,34.0,0.0,0.09,7.0,0.8,72.0,250.0,40.0,1.8,0.15,3.9,0.6,73.0,4.0,0.0,7.0,40.0,7.0,80.0,0.05,0.0,0.08,0.2,43.0,0.0,0.27,0.4,0.2,6.0,1.2,14.9,0.0,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,74.0,69.0
brandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0
arance,0.04,0.04,0.03,0.0,114.0,0.0,0.0,0.0,0.0,99.0,0.0,0.03,0.01,0.0,0.0,0.03,0.02,0.01,0.37,0.0,87.2,51.0,0.0,0.0,52.0,1.0,49.0,7.8,10.0,3.0,0.0,30.0,0.2,1.6,31.0,22.0,2.2,0.0,83.0,2.0,2.0,23.0,12.0,0.0,22.0,0.2,43.0,10.0,0.0,0.0,12.0,0.2,80.0,200.0,45.0,0.7,0.07,3.6,1.0,23.0,3.0,0.0,17.0,12.0,6.0,31.0,0.06,0.0,0.05,0.1,50.0,0.0,0.24,0.0,0.2,10.0,0.0,7.8,0.0,0.2,0.0,0.7,71.0,0.0,426.0,0.0,0.0,37.0,34.0
biscotti per l'infanzia,4.8,0.72,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.03,0.0,0.0,4.8,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.05,0.0,0.0,22.0,76.1,0.0,0.0,0.0,0.0,0.9,0.2,10.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.5,100.0,140.0,0.0,13.8,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.19,0.6,40.0,2.5,0.46,0.0,1.1,0.0,40.4,35.7,4.0,4.5,3.5,10.3,0.0,0.0,0.0,0.0,0.0,417.0,417.0
taleggio,8.01,0.87,15.36,0.0,1245.0,0.0,0.0,0.0,0.0,4151.0,0.8,0.51,0.36,2.69,0.51,6.77,6.7,0.73,0.36,2.84,51.8,540.0,0.0,0.0,667.0,7.6,433.0,0.9,88.0,1120.0,90.0,901.0,0.1,0.0,102.0,328.0,0.0,0.0,374.0,0.0,46.0,955.0,535.0,0.9,1690.0,26.2,1424.0,22.0,0.0,0.0,566.0,1.0,100.0,89.0,1742.0,19.0,0.4,0.0,3.0,894.0,873.0,2.33,987.0,632.0,229.0,1187.0,0.05,1.1,0.22,0.13,0.0,0.18,0.62,0.0,2.0,230.0,0.0,0.9,26.2,0.0,19.0,0.0,450.0,443.0,46.0,0.0,0.0,315.0,315.0
sego di bue,40.34,3.86,48.06,0.0,78.0,0.0,0.0,0.0,0.0,127.0,0.87,2.99,0.58,3.57,0.0,34.74,24.03,4.05,0.0,18.24,2.0,48.0,0.0,0.29,52.0,0.0,0.0,0.0,10.0,4.0,109.0,34.0,0.3,0.0,0.0,7.0,0.0,0.0,41.0,0.0,0.0,39.0,25.0,0.0,66.0,96.5,71.0,0.0,0.0,0.0,21.0,0.0,100.0,0.0,36.0,0.8,0.08,0.0,0.0,33.0,0.0,0.0,29.0,36.0,9.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7,0.0,0.0,9.0,0.0,0.0,96.5,0.0,0.8,0.0,224.0,224.0,0.0,0.29,0.0,872.0,872.0
"bovino, vitellone, 15-18 mesi, scamone, senza grasso visibile",1.2,0.74,1.23,0.1,2076.0,0.0,0.04,0.08,0.09,3649.0,0.0,0.35,0.07,0.08,0.06,0.93,0.64,0.09,0.67,0.45,73.8,1316.0,0.0,0.1,1284.0,1.0,4.0,0.0,233.0,39.0,60.0,873.0,1.3,0.0,16.0,180.0,0.0,0.0,1064.0,0.0,11.0,924.0,826.0,0.0,1840.0,3.7,1947.0,16.0,0.0,0.0,614.0,4.8,100.0,337.0,880.0,21.4,0.05,0.0,3.0,875.0,40.0,0.0,758.0,873.0,240.0,1034.0,0.07,2.0,0.2,0.66,0.0,0.5,0.05,0.0,3.9,210.0,0.0,0.0,3.7,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0
olio di oliva extravergine,72.95,7.52,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.73,0.0,0.0,71.87,10.64,0.79,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,36.0,0.0,216.0,0.29,0.76,899.0,899.0
"uovo di gallina, intero, sodo",2.58,1.26,3.17,0.16,1209.0,0.0,0.0,0.0,0.0,1508.0,0.0,1.06,0.04,0.03,0.0,2.35,1.9,0.23,1.3,1.21,77.1,719.0,0.0,0.0,767.0,16.0,48.0,0.0,323.0,160.0,371.0,662.0,1.5,0.0,39.0,210.0,0.0,0.0,416.0,0.0,53.0,657.0,298.0,0.0,1041.0,8.7,880.0,13.0,0.0,0.0,437.0,0.1,100.0,133.0,496.0,12.4,0.06,0.0,5.8,842.0,137.0,0.0,503.0,623.0,197.0,823.0,0.07,1.1,0.22,0.12,0.0,1.75,1.11,0.0,1.2,180.0,0.0,0.0,8.7,0.0,12.4,0.0,225.0,211.0,84.0,0.0,0.0,128.0,128.0
"pollo, fuso (coscia), senza pelle, cotto al forno",1.58,1.73,1.98,0.46,2852.0,0.0,0.12,0.02,0.0,4243.0,0.0,0.84,0.03,0.14,0.08,1.3,1.11,0.18,1.39,0.69,62.3,1773.0,0.0,0.27,2057.0,3.0,15.0,0.0,383.0,75.0,109.0,1277.0,1.4,0.0,10.0,220.0,0.0,0.0,1387.0,0.0,7.0,1495.0,1038.0,0.0,2524.0,6.2,2769.0,34.0,0.0,0.02,945.0,9.2,64.0,406.0,1232.0,29.9,0.23,0.0,16.0,1331.0,128.0,0.0,1067.0,1459.0,335.0,1642.0,0.07,0.0,0.16,0.36,0.0,0.2,0.23,0.0,3.1,140.0,0.0,0.0,6.2,0.0,29.9,0.0,0.0,0.0,0.0,0.01,0.0,175.0,175.0
"caffe' solubile, decaffeinato, in polvere",0.02,0.1,0.1,0.0,456.0,0.0,0.0,0.0,0.0,1937.0,0.0,0.09,0.01,0.0,0.0,0.02,0.08,0.0,0.1,0.02,3.2,320.0,0.0,0.0,50.0,67.0,140.0,42.6,193.0,65.0,0.0,250.0,3.8,0.0,0.0,286.0,0.0,0.0,421.0,0.0,0.0,164.0,158.0,0.0,456.0,0.2,92.0,311.0,0.0,1.22,22.0,28.1,100.0,3501.0,335.0,11.6,0.07,0.0,17.3,121.0,23.0,0.0,158.0,136.0,28.0,263.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.11,110.0,42.6,0.0,0.0,0.2,0.0,11.6,0.0,0.0,0.0,0.0,0.0,208.0,208.0
"sgombro, filetti sott'olio",4.96,2.02,2.31,0.12,3056.0,0.0,0.92,0.53,0.72,4091.0,0.0,0.32,0.14,0.36,0.0,3.28,1.64,0.45,0.49,0.31,59.0,1994.0,0.0,0.0,1968.0,3.9,32.0,1.0,0.0,507.0,94.0,1088.0,0.9,0.0,1.0,280.0,0.0,0.0,1553.0,1.0,41.0,1424.0,1165.0,0.0,2434.0,10.7,2046.0,11.0,0.0,0.08,700.0,6.0,88.0,92.0,388.0,25.3,0.04,0.0,10.6,1165.0,224.0,0.0,906.0,1476.0,0.0,2020.0,0.15,6.8,0.22,0.12,0.0,2.9,1.06,0.0,0.5,203.0,0.0,1.0,8.1,2.6,25.3,0.0,125.0,124.0,1.0,0.52,0.0,201.0,201.0
"capriolo, coscia",0.2,0.46,0.4,0.12,2220.0,0.0,0.0,0.02,0.0,3753.0,0.0,0.22,0.04,0.0,0.0,0.16,0.24,0.04,0.0,0.16,74.4,1466.0,0.0,0.06,1550.0,0.0,5.0,0.0,181.0,64.0,50.0,1070.0,3.3,0.0,4.0,210.0,0.0,0.0,1081.0,0.0,6.0,1132.0,818.0,0.0,2065.0,1.6,1960.0,25.0,0.0,0.03,408.0,6.4,100.0,340.0,1021.0,22.2,0.21,0.0,9.0,856.0,55.0,0.0,833.0,1110.0,322.0,1608.0,0.22,6.3,0.25,0.37,0.0,0.4,0.2,0.0,2.4,320.0,0.0,0.0,1.6,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0
