,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
1010,bocconcini di pollo crudi,8.266,4.393,3.575,,,,0.8320000000000001,0.0,1.122,0.0,2.114,51.55,0.6809999999999999,1.18,,0.758,,22.8,22.0,275.57,,14.38,0.0,0.0,2.13,0.157,0.23,,36.0,45.5,0.0,,0.495,1.06,2.4,10.0,,,5.0,5.0,5.0,169.0,,,0.596,18.06,0.073,0.568,0.41,,0.961,0.0,0.931,0.0,17.0,,0.279,0.28300000000000003,6.7360000000000015,0.331,249.0,0.636,13.89,0.135,16.0,0.055,,17.0,0.507,424.0,,0.106,0.313,0.05,1.3,3.73,0.526,0.173,0.621,53.0,16.0,0.0,,,,0.0,0.81,0.0,0.0,,,0.614,,,,7.598,,0.055,,0.0,,,0.0,,0.0,,,4.199,,,,0.194,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1011,nestle nero perugina - uovo nero,,,,,,,,,,,,,,,,,,,,577.0,,48.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,39.4000015258789,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,pesche noci,0.08800000000000001,0.113,0.025,,,,0.185,5.4,0.568,0.0,0.034,87.59,0.017,0.77,0.07,0.009000000000000001,,0.2,6.0,44.22,,10.55,0.0,150.0,0.48,0.005,0.0,0.0,0.0,6.2,98.0,1.57,0.021,0.28,1.7,2.2,,,5.0,5.0,5.0,26.0,1.37,0.0,0.011,0.32,,0.009000000000000001,0.008,0.0,0.014,0.0,0.016,130.0,9.0,0.0,0.054000000000000006,0.006,1.125,0.025,201.0,0.01,1.06,0.086,0.0,0.027000000000000003,4.87,0.0,0.018000000000000002,0.0,,0.034,0.006999999999999999,0.01,0.01,0.01,0.009000000000000001,0.005,0.013,332.0,17.0,0.0,0.0,,,0.0,0.17,7.89,,,,0.002,,,,0.086,,0.0,,0.0,,,0.0,,0.0,,,0.111,,,,0.002,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1013,granarolo - yomo yogurt yomo desiderio vaniglia e granella di nocciole,,,,,,,,,,,,,,,,,,,,116.0,,14.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,4.59999990463257,,,,,,,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,"nestle galak - ovetti, sacchetto 120 grammi",,,,,,,,,,,,,,,,,,,240.0,536.0,,57.5,,,,,,,,,,,,,,,,,,,,230.0,,,,30.5,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,nestle - motta la cremeria - miniconi vaniglia cacao,,,8.0,,,,,,,,,,,,,,,,,281.0,,38.0999984741211,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,110.0,,,,,,,,,,,,,,,,,,25.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,"petto di pollo, magro",0.16,0.06,0.13,,,,0.193,0.0,1.499,0.0,2.424,76.73,1.015,,,1.0759999999999998,,,4.0,79.83,,2.25,0.0,0.0,3.83,0.229,0.07,,36.0,,0.0,,0.645,0.3,0.0,0.0,0.0,,1.0,1.0,1.0,256.0,,,1.234,0.39,,0.812,0.478,,1.2009999999999998,0.0,1.335,0.0,36.0,,0.034,0.4370000000000001,2.742,0.12,316.0,0.884,16.8,0.23,0.0,0.023,,6.1,0.601,1040.0,,0.014,0.527,,,,0.6859999999999999,0.183,0.8059999999999999,0.0,0.0,,,,,,0.6,0.2,,,,0.02,,,,0.14,,,,0.0,,,,,,,,0.06,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
1017,giuggiola,,,,,,,,69.0,,,,77.86,,,,,,,21.0,79.11,,20.23,,,0.51,,0.0,,0.0,,,,,0.48,,,,,,,,23.0,,,,0.2,,,,,,,,,10.0,,0.084,,0.9,0.081,250.0,,1.2,0.073,0.0,0.04,,,,3.0,,0.02,,,,,,,,40.0,2.0,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,grasso di tacchino,42.9,23.1,29.4,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.9,,0.0,,,0.0,900.34,,0.0,0.0,0.0,0.0,0.0,0.0,191.0,102.0,122.4,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,99.8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.8,,4.8,0.0,0.0,0.0,,,,6.0,,,,35.9,,0.0,,0.0,,,0.0,,0.0,,,21.2,,,,1.4,,,,0.0,,,,,0.3,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1019,danone - actimel frutti di bosco,,,,,,,,,,,,,,,,,,,,75.0,,11.8000001907349,,,,,,,,,,,,,0.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,11.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,nestle - baby omogeneizzato di vitellone,,,,,,,,,,,,,,,,,,,,86.0,,4.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,prezzemolo secco,0.373,4.1160000000000005,0.774,0.0,0.0,,1.062,125.0,3.169,0.0,3.688,5.89,1.778,8.96,,1.756,,1.7,1140.0,291.59,,50.64,17.0,1152.0,11.36,0.298,0.0,0.0,0.0,97.1,4.0,2.76,1.712,22.04,26.7,1359.5,,,180.0,180.0,180.0,436.0,0.42,0.0,1.756,5.48,0.0,1.546,0.718,0.0,2.794,0.0,2.0980000000000003,2428.0,400.0,0.0,9.81,0.596,9.943,0.9,2683.0,2.01,26.63,0.78,0.0,2.383,4.09,14.1,1.159,452.0,,0.196,1.159,0.02,0.0,1.53,1.193,0.475,2.021,1939.0,97.0,0.0,0.0,,,0.0,5.44,7.27,0.0,0.0,,0.0,,0.0,0.373,0.373,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.893,,,,0.845,0.845,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.378
1022,trota,3.254,1.499,1.149,,,,1.94,0.5,2.127,0.0,3.1,71.42,1.256,0.2,,1.243,,,43.0,147.94,,0.0,0.0,0.0,1.17,0.223,7.79,155.0,58.0,65.0,0.0,,0.8109999999999999,1.5,0.0,0.1,,,13.0,13.0,13.0,245.0,,,0.997,6.61,,0.957,0.611,,1.6880000000000002,0.0,1.907,0.0,22.0,,0.851,0.615,4.5,0.2,361.0,0.7340000000000001,20.77,0.188,17.0,0.33,,12.6,0.847,52.0,,0.35,0.701,,,,0.911,0.233,1.07,57.0,17.0,0.0,3.9,,3.9,0.0,0.66,0.0,,,,0.701,,,,1.44,,0.28,,0.83,,,0.202,,0.183,,,0.175,,,,0.155,,,,0.064,,,,,0.189,,0.0,0.0,0.0,0.0,0.0,,,,0.528
1023,nestle - motta vaschette gusti unici - superconcertino,,,3.70000004768372,,,,,,,,,,,,,,,,,185.0,,30.2000007629395,,,,,,,,,,,,,2.5,,,,,,,,,,,5.900000095367429,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,40.0,,,,,,,,,,,,,,,,,,27.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,"pasta con farina di grano, cotta",0.191,0.325,0.102,,,,0.128,0.0,0.183,0.0,0.493,68.31,0.197,,,0.131,,,1.0,125.96,,27.91,,,0.42,0.047,0.0,,0.0,,,,0.129,0.25,4.8,,,,6.0,6.0,6.0,76.0,,,0.108,0.73,,0.094,0.08,,0.322,,0.07400000000000001,,36.0,,0.153,0.055,0.556,0.058,31.0,0.229,2.63,0.064,0.0,0.023,,2.8,0.125,0.0,,0.053,0.107,,,,0.099,0.019,0.133,57.0,3.0,,,,,,0.63,,,,,0.001,,,,0.191,,0.0,,0.0,,,0.0,,0.0,,,0.316,,,,0.01,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1025,aragosta,0.275,0.59,0.237,,,,0.35,2.0,2.129,0.0,3.512,74.07,1.166,,,1.7990000000000002,,,49.0,112.09,,2.43,,,1.39,0.231,3.5,,70.0,,,,0.87,1.22,0.0,,,,1.0,1.0,1.0,238.0,,,1.242,1.51,,0.998,0.418,,1.634,,1.7919999999999998,,40.0,,0.015,0.58,4.245,0.15,180.0,0.679,20.6,0.381,5.0,0.046,,46.2,0.8109999999999999,177.0,,0.006999999999999999,0.685,,,,0.8340000000000001,0.287,0.969,17.0,5.0,,,,,,5.67,,,,,0.039,,,,0.208,,0.027000000000000003,,0.0,,,0.265,,0.034,,,0.013,,,,0.008,,,,0.005,,,,,0.154,,0.0,0.0,0.0,0.0,0.0,,,,0.108
1026,cioccolato fondente,11.22,0.99,20.08,,,,0.071,0.0,0.388,0.0,0.586,0.5,0.18,0.26,,0.221,,,24.0,506.69,,60.4,0.0,0.0,1.0,0.048,0.0,0.0,0.0,29.9,0.0,,0.187,2.76,5.5,6.3,,,3.0,3.0,3.0,147.0,,,0.175,34.2,,0.151,0.067,,0.236,0.0,0.195,18.0,113.0,,0.494,0.04,0.67,0.043,290.0,0.16699999999999998,3.9,0.574,0.0,0.24,,2.8,0.168,16.0,,0.02,0.146,,,,0.154,0.058,0.234,0.0,0.0,0.0,0.0,,,0.0,1.5,51.48,,,,0.07,,,,11.15,,0.0,,0.0,,,0.0,,0.0,,,0.96,,,,0.03,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1027,kellogs cereali - kellogg's coco pops gioccolatosi,,,,,,,,,,,,,,,,,,,200.0,418.0,,75.0,,,,,0.8299999833106991,,,,,,,8.0,3.0,,,,,,,,,,,10.0,,,,,,,,,,,,,14.8999996185303,1.70000004768372,,,7.0,,,1.29999995231628,,,,300.0,,1.20000004768372,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,ferrero tic tac - astuccio spearmint,,,,,,,,,,,,,,,,,,,,388.0,,96.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,danone danacol - frutti tropicali,,,0.6000000238418579,,,,,,,,,,,,,,,,,97.5,,4.5,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,0.6000000238418579,,,,,,,,,,,,,,,,,3.5,,,,,,,40.0,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,galbani fresco tenero panetto,,,,,,,,,,,,,,,,,,,,298.0,,2.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,algida carte d'or follia al cioccolato,,,11.0,,,,,,,,,,,,,,,,,260.0,,32.0,,,,,,,,,,,,,2.5,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,4.5,,,,,,,90.0,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,knorr brodo granulare pesce,,,,,,,,,,,,,,,,,,,,190.0,,22.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,0.6000000238418579,,,,,,,,,,,,,,,,,23.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,nestle - buitoni base per focaccia buitoni,,,3.0999999046325697,,,,,,,,,,,,,,,,,283.0,,42.7000007629395,,,,,,,,,,,,,2.29999995231628,,,,,,,,,,,8.199999809265138,,,,,,,,,,,,,,,,,9.5,,,,,,,710.0,,,,,,,,,,,,,,,,,,0.6000000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,agnesi pasta di semola le specialità corta - campagnole,,,,,,,,,,,,,,,,,,,,340.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,"cereali alla banana con latte intero, per l'infanzia",0.8590000000000001,0.342,1.808,,,,0.345,0.4,0.289,0.0,0.7829999999999999,81.81,0.13,0.44,,0.122,,0.6,153.0,86.52,,10.0,2.0,8.0,0.92,0.036000000000000004,0.43,47.0,10.0,15.4,0.0,,0.18,3.63,0.4,0.5,,,6.0,6.0,6.0,111.0,,,0.106,3.46,,0.187,0.095,,0.314,0.0,0.16899999999999998,12.0,18.0,,0.004,0.08800000000000001,1.605,0.065,178.0,0.37,3.82,0.053,42.0,0.4370000000000001,,4.9,0.141,48.0,,0.315,0.175,0.0,0.0,0.0,0.161,0.08,0.227,155.0,43.0,0.0,1.2,,1.2,0.0,0.49,5.9,0.0,,,0.003,,,,0.856,,0.0,,0.0,,,0.0,,0.0,,,0.26,,,,0.081,,,,0.0,,,,,0.0,,0.069,0.069,0.069,0.069,0.07200000000000001,0.0,0.0,0.0,0.0
1036,agnesi pasta di semola le minestre - ditalini rigati,,,,,,,,,,,,,,,,,,,,367.0,,74.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,nestle kit kat - dark x 4,,,,,,,,,,,,,,,,,,,,518.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,29.2000007629395,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,"costarella di manzo, arrosto",12.2,0.99,11.5,,,,0.37,0.0,2.102,0.0,3.457,47.73,1.388,0.23,,1.454,,11.5,10.0,354.92,,0.0,0.0,0.0,0.91,0.258,2.34,19.0,85.0,87.6,0.0,,0.898,2.35,0.0,2.0,,22.4,7.0,7.0,7.0,173.0,,,1.255,28.51,,1.034,0.7879999999999999,,1.818,0.0,1.914,0.0,20.0,,0.014,0.589,3.67,0.23,293.0,1.016,23.01,0.08900000000000001,0.0,0.19,,21.6,0.88,64.0,,0.07,0.773,,,,1.005,0.258,1.119,0.0,0.0,0.0,0.5,,0.5,0.0,5.84,0.0,,,,1.18,,,,10.97,,0.05,,0.0,,,0.0,,0.0,,,0.66,,,,0.3,,,,0.0,,,,,0.03,,0.0,0.0,0.0,0.08,0.07,,,,0.0
1039,nestle la cremeria - fiordilatte,,,3.5999999046325697,,,,,,,,,,,,,,,,,179.0,,28.600000381469695,,,,,,,,,,,,,2.9000000953674303,,,,,,,,,,,6.099999904632571,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,40.0,,,,,,,,,,,,,,,,,,26.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,galbani - galbi i cremosi budini - vaniglia,,,,,,,,,,,,,,,,,,,,105.0,,15.5,,,,,,,,,,,,,,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,"carne di manzo macinata, semigrassa, cruda",8.629,0.52,9.481,1.529,,,0.455,0.0,1.416,0.0,2.336,58.16,1.026,0.45,,1.0590000000000002,,7.4,21.0,292.78,,0.0,0.0,0.0,0.77,0.157,2.11,5.0,75.0,51.6,0.0,,0.626,1.79,0.0,2.4,,22.4,8.0,8.0,8.0,145.0,,,1.208,25.0,0.302,0.7040000000000001,0.4970000000000001,,1.229,0.0,1.296,0.0,15.0,,0.009000000000000001,0.394,3.804,0.301,244.0,0.885,15.76,0.056,0.0,0.14400000000000002,,14.3,0.648,67.0,,0.044,0.472,,,,0.596,0.065,0.777,0.0,0.0,0.0,0.1,,0.1,0.0,3.87,0.0,0.209,,,0.914,,0.16699999999999998,,9.593,,0.084,,0.0,,,0.0,,0.0,,,0.498,,,,0.07200000000000001,0.058,0.017,,0.0,0.0,0.0,,,0.032,,0.0,0.0,0.0,0.0,0.017,,0.122,0.28600000000000003,0.0
1042,nestle baci voglia di baci,,,,,,,,,,,,,,,,,,,,571.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,39.4000015258789,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,loacker quadratini napolitaner 250 grammi,,,,,,,,,,,,,,,,,,,,509.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,ferrero duplo cuore fondente - multipack 6 pz,,,18.5,,,,,,,,,,,,,,,,,532.0,,47.7999992370605,,,,,,,,,,,,,2.70000004768372,,,,,,,143.899993896484,,,,34.9000015258789,,,,,,,,,,,,,,,,,6.699999809265139,,,,,,,40.0,,,,,,,,,,,,,,,,,,40.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,pangrattato,1.023,2.06,1.203,,,,0.552,0.0,0.7659999999999999,82.0,4.123,6.51,0.483,0.08,59.66,0.552,,,183.0,395.08,,71.98,0.0,0.0,2.87,0.278,0.35,0.0,0.0,14.6,0.0,1.82,0.655,4.83,4.5,6.6,8.0,,107.0,25.0,164.0,165.0,2.46,0.0,0.488,5.3,,0.544,0.29600000000000004,0.0,0.963,0.0,0.43,0.0,43.0,1.92,0.919,0.232,6.634,0.121,196.0,1.366,13.35,0.255,0.0,0.403,0.0,25.2,0.662,732.0,,0.967,0.398,0.04,0.18,0.76,0.4270000000000001,0.162,0.6,0.0,0.0,0.0,0.0,,,0.0,1.45,6.2,0.0,,,0.0,,,,1.023,,0.0,,0.0,,,0.0,,0.0,,,1.874,,,,0.18600000000000005,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1046,"bistecca di manzo t-bone, cruda",6.76,0.6,6.14,,,,0.31,0.0,1.753,0.0,2.884,63.48,1.158,,,1.213,,11.8,6.0,219.89,,0.0,0.0,0.0,1.16,0.215,2.78,,57.0,80.2,0.0,,0.7490000000000001,2.12,0.0,,,,6.0,6.0,6.0,175.0,,,1.047,15.32,,0.863,0.657,,1.517,0.0,1.597,0.0,20.0,,0.013,0.491,3.64,0.39,311.0,0.848,19.19,0.079,,0.18,,16.7,0.7340000000000001,54.0,,0.1,0.645,,,,0.838,0.215,0.934,0.0,0.0,0.0,,,,,3.27,0.0,,,,0.68,,,,6.01,,0.02,,,,,,,,,,0.39,,,,0.17,,,,0.0,,,,,0.03,,0.0,0.0,0.0,0.04,0.03,,,,
1047,nestle - motta la cremeria - biscotto fiordilatte,,,4.6999998092651385,,,,,,,,,,,,,,,,,297.0,,49.2999992370605,,,,,,,,,,,,,2.29999995231628,,,,,,,,,,,8.60000038146973,,,,,,,,,,,,,,,,,5.599999904632571,,,,,,,80.0,,,,,,,,,,,,,,,,,,22.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,milky way,2.23,0.26,12.015999999999998,0.206,,,0.155,0.7,,0.0,,6.3,,0.89,,,,,115.0,455.78,,71.17,0.0,4.0,1.3,,0.18,16.0,9.0,16.5,0.0,,,0.49,1.0,3.6,,,4.0,4.0,4.0,67.0,,,,17.23,,,,,,0.0,,1.0,20.0,,0.147,,0.154,0.014,124.0,,4.01,0.147,31.0,0.103,,2.0,,167.0,,0.046,,,,,,,,110.0,31.0,0.0,0.4,,,0.0,0.69,59.69,0.017,0.0,,0.06,,0.005,,2.148,,0.0,,0.0,,0.0,0.0,,0.0,,,0.231,,,,0.029,,,,0.0,0.0,0.0,,,0.0,,0.182,0.093,0.301,0.335,3.951,0.0,0.018000000000000002,0.018000000000000002,0.0
1049,nestle la cremeria - crema cioccolato,,,3.79999995231628,,,,,,,,,,,,,,,,,183.0,,28.7999992370605,,,,,,,,,,,,,3.5,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,50.0,,,,,,,,,,,,,,,,,,27.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,barilla - mulino bianco biscotti macine,,,11.3000001907349,,,,,,,,,,,,,,,,,483.0,,67.5,,,,,,,,,,,,,2.5,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,6.0,,,,,,,330.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,"succo di arancia, senza zucchero",0.025,0.034,0.018000000000000002,,,,0.18,30.1,0.073,0.0,0.032,87.72,0.015,0.2,,0.046,,,10.0,46.85,,11.01,5.0,29.0,0.43,0.005,0.0,0.0,0.0,6.2,148.0,2.27,0.008,0.1,0.3,0.1,,31.3,24.0,24.0,24.0,17.0,2.43,0.0,0.009000000000000001,0.15,,0.006999999999999999,0.003,0.0,0.013,0.0,0.009000000000000001,115.0,10.0,0.0,0.021,0.003,0.201,0.031,184.0,0.043,0.68,0.022,0.0,0.021,4.06,0.1,0.013,4.0,,0.039,0.003,,,,0.008,0.002,0.01,175.0,9.0,0.0,0.0,,,0.0,0.04,8.76,,,,0.004,,,,0.021,,0.0,,0.0,,,0.0,,0.0,,,0.027000000000000003,,,,0.006999999999999999,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1052,"patate fritte, surgelate",3.102,0.287,0.975,,,,0.448,16.1,0.47,,0.379,61.08,0.086,0.1,17.71,0.122,,,9.0,173.52,,29.92,0.0,3.0,1.83,0.034,,0.0,0.0,,0.0,0.07,0.09,0.6,2.7,2.1,,,31.0,31.0,,81.0,0.0,0.0,0.069,5.05,,0.07400000000000001,0.043,0.0,0.124,0.0,0.125,15.0,21.0,0.0,0.157,0.034,2.14,0.196,416.0,0.078,2.12,0.077,,0.037000000000000005,0.14,,0.093,358.0,,0.106,0.07200000000000001,0.01,0.47,0.36,0.07400000000000001,0.019,0.117,5.0,0.0,,0.0,,,,0.34,0.21,0.0,0.0,,0.006999999999999999,,0.0,,3.079,,0.015,,0.0,,,0.0,,0.0,,,0.254,,,,0.016,0.016,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1053,lingua di maiale,8.13,1.78,5.96,,,,0.6409999999999999,4.4,1.515,0.0,2.052,65.9,0.861,0.29,,1.007,,,16.0,224.9,,0.0,0.0,0.0,0.9,0.235,2.84,,101.0,,0.0,,0.675,3.35,0.0,,0.0,,4.0,4.0,4.0,193.0,,,1.205,17.2,,0.743,0.409,,1.307,0.0,1.3330000000000002,0.0,18.0,,0.011,0.365,5.3,0.24,243.0,0.861,16.3,0.07,0.0,0.485,,10.4,0.6779999999999999,110.0,,0.49,0.496,,,,0.6890000000000001,0.188,0.848,0.0,0.0,0.0,,,,0.0,3.01,0.0,,,,0.64,,,,7.3,,0.0,,0.0,,,0.0,,0.0,,,1.7,,,,0.08,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.02,0.09,,,,0.0
1054,knorr vellutata alle melanzane,,,,,,,,,,,,,,,,,,,,50.0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
