name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
"lonza di vitello, brasato",1401.0,1653.0,2672.0,782.9999999999999,1855.0,1218.0,340.0,2766.0,1725.0,1996.0,1974.0,1466.0,1070.0,2896.0000000000005,1355.0,1258.0,379.0,,,,0.0,56.96,0.42,,16.5,32.0,,0.0,1.15,125.0,125.4,0.0,,1.1,0.0,,,15.0,237.0,,,9.15,,0.0,0.0,27.0,0.038,297.0,0.099,14.4,84.0,,,,,0.0,,0.0,0.0,4.09,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.02,,,,0.0,0.29,2.94,0.0,0.63,0.04,,0.15,15.0,3.27,2.55,0.82,33.57,,,,0.85,7.0,1.32,0.28,10.05,0.0,0.0,0.0,0.0,226.1,0.0,0.0,0.34,0.0,0.05,,5309.0
danone - vitasnella gusti bianco - bianco dolce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,,,6.099999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,49.0,,,,6.099999904632571,,,
pimento,,,,,,,,,,,,,,,,,,,,,0.0,8.46,,,,661.0,,,4.65,0.0,,,,7.06,21.6,61.0,,36.0,113.0,,,8.69,,,,135.0,2.943,1044.0,0.5529999999999999,2.7,77.0,,,,,,,,,1.01,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.66,0.0,2.29,0.07,,0.0,36.0,0.66,2.55,2.36,6.09,,,,,,0.0,0.21,2.86,39.2,0.0,0.0,,262.67,0.0,162.0,0.063,72.12,0.10099999999999999,,
"cipolle, surgelate",28.0,32.0,31.0,6.999999999999999,21.0,15.0,13.0,43.0,37.00000000000001,25.0,120.0,22.0,22.0,49.0,23.0,26.0,16.0,,,,0.0,90.22,0.02,,,36.0,,0.0,0.38,0.0,5.5,0.0,,0.46,1.7,,,21.0,23.0,,,0.06,,0.0,4.0,10.0,0.125,142.0,0.05,0.4,10.0,,,,,0.0,,,0.0,0.12,3.81,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.009000000000000001,0.0,0.024,0.001,,0.0,21.0,0.009000000000000001,0.011000000000000001,0.025,0.89,,,,0.099,0.4,0.0,0.09300000000000001,0.175,8.0,0.0,0.0,1.0,35.37,0.0,0.6,0.024,8.45,0.026000000000000002,,144.00000000000003
nestle nescafè - cappuccino decaffeinato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9000000953674303,,,,,,,9.60000038146973,,,,,,,,,400.0,,,,,,,,,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,10.3999996185303,,,,,,,,,,,,,381.0,,,,63.2999992370605,,,
fiocchi d'avena,934.0,694.0000000000001,1284.0,312.0,937.0,405.0,234.0,701.0,841.0,880.9999999999999,1192.0,575.0,573.0,1448.0000000000002,895.0,750.0,408.0,,,,0.0,8.22,,,,54.0,,,1.72,0.0,,,,4.72,10.6,,,56.0,523.0,,,6.9,,,,177.0,4.916,429.0,0.626,,2.0,,,,,0.0,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,0.013000000000000001,2.165,,2.424,0.111,,,56.0,2.178,1.217,2.535,16.89,,,,1.349,,0.0,0.11900000000000001,0.961,0.0,0.0,0.0,,389.1,0.0,0.0,0.139,66.27,0.763,,3712.0
"pesce gatto, cotto",686.0,820.0,1396.0,539.0,894.0,404.0,220.0,1676.9999999999998,931.0,1041.0,1151.0,833.0,612.0,1800.0,735.0,698.0,196.0,0.063,,,0.0,74.65,0.97,,,9.0,,0.0,1.28,66.0,78.7,0.0,0.0,0.28,0.0,,,12.0,247.0,0.0,0.0,7.19,,0.0,0.0,23.0,0.018000000000000002,366.0,0.039,9.9,119.0,,0.02,0.0,0.27,0.0,,0.3,0.0,0.58,0.0,0.001,0.003,,,0.03,,,0.08800000000000001,,,0.003,0.02,,0.018000000000000002,,,,,,,,,0.002,0.049,,,0.008,0.0,0.0,0.0,0.0,0.003,,0.008,0.01,0.069,0.165,2.82,0.004,0.9690000000000001,0.087,0.073,0.053,12.0,3.115,1.5859999999999999,1.354,18.44,0.0,0.0,,0.8109999999999999,2.5,2.78,0.177,2.548,0.0,0.3,0.25,0.0,143.64,1.0,0.6,0.1,0.0,0.024,0.0,2620.0
granarolo - alta qualità crema nocciola fatta con latte fresco alta qualità,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.900000095367429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,136.0,,,,17.5,,,
pectina,,,,,,,,,,,,,,,,,,,,,0.0,8.7,,,,7.0,,,0.3,0.0,,,,2.71,8.6,,,1.0,2.0,,,0.3,,,,1.0,0.07,7.0,0.42,0.0,200.0,,,,,0.0,,,,0.47,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.001,,,,0.0,0.001,0.012,0.0,0.07200000000000001,0.015,,0.0,1.0,0.01,0.05,0.09,0.3,,,,0.11,,0.0,0.01,0.005,0.0,,,,325.05,0.0,0.8999999999999999,0.06,90.4,0.008,,
barilla - mulino bianco biscotti girotondi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,18.0,,,,,,,,,300.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,6.5,,,,,,,,,,,,,473.0,,,,71.3000030517578,,,
nestle nero perugina - cioccolatini fondente arancia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9000015258789,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.300000190734861,,,,,,,,,,,,,593.0,,,,36.2999992370605,,,
galbani - galbanino fette,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,340.0,,,,0.100000001490116,,,
colussi - sapori tutto l'anno - cantuccini e vino liquoroso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39999961853027,,,,,,,,,,,,,430.0,,,,70.5,,,
"succo di mela e banana, per l'infanzia",,,,,,,,,,,,,,,,,,,,,0.0,87.1,0.02,,,7.0,,3.0,0.26,0.0,2.3,0.0,,0.2,0.2,,,1.0,8.0,,,0.1,,0.0,16.0,6.0,0.08,123.0,0.02,0.3,4.0,,,,,0.0,,,0.0,0.04,11.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.004,0.0,0.027999999999999997,0.006,,0.0,1.0,0.004,0.018000000000000002,0.034,0.2,,,,0.125,0.0,0.0,0.06,0.14,27.9,0.0,0.0,4.0,50.91,0.0,2.7,0.01,12.3,0.01,,
sesamo,810.0,763.0,1358.0,586.0,990.0,522.0,388.0,569.0,1215.0,927.0,2630.0,736.0,743.0,1646.0,940.0,967.0,358.0,,,,0.0,4.69,0.25,,,975.0,,0.0,4.45,0.0,25.6,0.0,,14.55,11.8,714.0,,97.0,629.0,,,49.67,,0.0,0.0,351.0,2.46,468.0,4.082,34.4,11.0,,,,,0.0,,,0.0,7.75,0.3,,,,,,,,0.07,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.149,18.521,0.0,21.375,0.376,,0.0,97.0,18.759,6.9570000000000025,21.773000000000003,17.73,,,,0.05,0.0,0.0,0.79,4.515,0.0,0.0,0.0,5.0,572.9,0.0,2.7,0.247,23.45,0.7909999999999999,,3955.0
"m&m's, con cioccolato al latte",,,,,,,,,,,,,,,,,,0.16699999999999998,,,0.0,1.7,0.36,,0.8,105.0,,0.0,1.63,14.0,21.7,0.0,,1.11,2.8,,17.5,8.0,146.0,,,21.13,,0.0,0.0,44.0,0.32899999999999996,261.0,0.344,3.3,61.0,,0.0,,0.64,0.0,,,0.0,1.61,63.68,0.077,0.0,,,0.022000000000000002,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.462,0.16699999999999998,0.095,0.18100000000000002,0.19899999999999998,0.0,0.063,0.06,0.0,0.147,4.937,0.0,0.8640000000000001,0.057,0.0,0.0,8.0,5.183,13.08,0.9209999999999999,4.33,,,,0.33,4.0,0.53,0.025,0.27,0.5,0.0,0.0,0.0,491.64,56.0,56.1,0.213,71.19,0.079,,
parmalat fibresse - yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,1.20000004768372,,,,,,,1.0,,,,,,,,,50.0,,,,,,,,,,4.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000238418579,,3.20000004768372,,,,,,,,,,,,,41.0,,,,4.90000009536743,,,
zuppa di formaggio,445.0,251.0,399.0,91.0,296.00000000000006,114.0,56.0,296.00000000000006,91.0,136.99999999999997,126.0,148.00000000000003,194.0,296.00000000000006,217.0,194.0,35.0,,,,0.0,77.15,0.56,,,111.0,,0.0,2.29,23.0,13.3,0.0,,0.58,0.8,,,3.0,106.0,,,8.15,,0.0,1.0,3.0,0.2,120.0,0.1,3.6,693.0,,,,,0.0,,,0.0,0.5,0.6,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.26,0.13,0.07,0.15,0.13,,,,0.0,0.25,1.94,0.0,0.14,0.09,,0.0,3.0,2.31,5.19,0.23,4.22,,,,0.07,4.7,0.0,0.02,0.31,0.0,0.0,0.0,39.0,120.94,69.0,89.1,0.105,8.19,0.013000000000000001,,1300.0
"leone marino, carne grassa",100.0,,100.0,0.0,,200.0,1600.0,,0.0,,,,,100.0,,0.0,100.0,0.0,,,,56.8,,,,6.0,,,0.9,66.0,,,,9.55,,,,,214.0,,,14.65,,,,19.0,0.006,346.0,0.11599999999999999,119.0,80.0,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,3.0,22.1,,,,,,,,,0.0,0.0,0.0,,242.35,,,,5.55,,,0.0
"burrito, fagioli e formaggio, surgelato",714.0000000000001,258.0,479.0,122.0,296.00000000000006,159.0,80.0,229.0,220.0,216.00000000000009,268.0,193.0,213.0,334.0,331.0,336.0,117.0,,,,55.0,53.05,,,,42.0,,0.0,1.69,,22.3,0.0,0.0,2.78,10.2,,,8.0,66.0,0.0,0.0,5.94,,0.0,12.0,26.0,0.363,217.0,0.146,11.3,412.0,,,,,,,,,0.68,1.41,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.262,0.0,1.285,0.158,,0.0,63.0,2.262,1.5730000000000002,1.443,6.92,0.0,1.06,0.35,,6.2,,0.084,2.167,0.0,,,18.0,210.8,47.0,56.7,0.142,32.4,0.33299999999999996,5.48,1998.0
doria frollini bucaneve cacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,14.3999996185303,,,,,,,,,280.0,,,,,,,,,,27.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599999904632571,,8.0,,,,,,,,,,,,,447.0,,,,71.3000030517578,,,
"coscio di maiale, magro",823.0,959.0,1643.0,542.0,1111.0,818.0,260.0,1842.0,972.0,1193.0,1273.0,935.0,714.0000000000001,1900.0,818.0,846.0,261.0,,,,0.0,72.9,0.17,,3.4,6.0,,0.0,1.05,68.0,72.3,0.0,,1.01,0.0,,,9.0,229.0,,,5.41,,0.0,0.0,25.0,0.028999999999999998,369.0,0.075,35.4,55.0,,,,,0.0,,0.6,0.0,2.27,0.0,,,,,,,,0.04,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.17,2.22,0.0,0.47,0.02,,0.07,9.0,2.44,1.87,0.58,20.48,,,,0.805,0.0,0.71,0.5,5.337999999999999,0.9,0.6,0.5750000000000001,0.0,135.99,2.0,1.7999999999999998,0.228,0.0,0.875,,3206.0000000000005
salsa di carne di suino,,,,,,,,,,,,,,,,,,,,,15.0,4.43,0.26,,,139.0,,0.0,14.59,10.0,24.1,0.0,,3.94,2.4,,,16.0,188.0,,,8.63,,0.0,10.0,34.0,0.311,235.0,0.154,6.1,5356.0,,,,,0.0,,,0.0,1.06,24.73,,,,,,,,0.04,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.013000000000000001,,,,0.0,0.217,3.571,0.0,0.418,0.035,,0.0,31.0,3.8810000000000002,4.29,0.45399999999999996,8.78,,,,0.326,0.4,0.51,0.086,2.27,1.4,0.0,0.0,2.0,367.11,34.0,35.1,0.28300000000000003,63.57,0.16,,
"cavoletti di bruxelles, surgelati",,148.00000000000003,170.0,36.00000000000001,173.0,85.0,42.0,172.0,,,227.0,135.0,,,110.0,,24.0,,,,0.0,87.07,,,,26.0,,,0.88,0.0,,,,0.93,3.8,,,123.0,62.0,,,0.41,,,,20.0,0.311,370.0,0.033,1.5,10.0,,,,,,,,,0.31,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.003,0.0,0.0,,,,0.0,0.003,0.026000000000000002,0.0,0.061,0.134,,0.002,123.0,0.031,0.084,0.207,3.78,,,,0.285,,0.0,0.20199999999999999,0.638,74.1,0.0,0.0,370.0,40.63,0.0,185.1,0.122,7.86,0.105,,
"tagliolini all'uovo con spinaci, cotti",472.0,218.0,364.0,93.0,244.0,106.0,67.0,151.0,165.0,178.00000000000003,215.0,157.0,149.0,269.0,251.0,258.0,133.0,,,,43.0,68.52,0.55,,,19.0,,0.0,0.62,33.0,25.7,0.0,,1.09,2.3,,,21.0,57.0,,,1.57,,0.0,2232.0,24.0,0.317,37.0,0.08,21.8,12.0,,,,,0.0,,,0.0,0.63,0.71,,,,,,,,0.001,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.047,0.445,0.0,0.301,0.048,,0.0,64.0,0.493,0.361,0.349,5.04,,,,0.233,101.1,0.14,0.114,1.474,0.0,0.1,0.1,51.0,131.93,6.0,30.9,0.12300000000000001,24.25,0.245,,1543.0000000000002
algida magnum coco choc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,25.0,,,,,,,,,50.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,5.0,,,,,,,,,,,,,360.0,,,,28.0,,,
wafer alla vaniglia,465.0,168.99999999999997,303.0,73.0,193.0,87.0,62.0,165.0,141.0,136.0,163.0,131.0,123.0,199.0,200.0,226.0,93.0,,,,35.0,4.2,,,,25.0,,,1.0,0.0,,,,2.21,2.0,,,8.0,64.0,,,19.4,,,,12.0,0.384,107.0,0.124,11.3,306.0,,,,,,,,,0.33,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.002,11.074000000000002,0.0,2.314,0.12300000000000001,,0.0,43.0,11.075999999999999,4.936,2.437,4.3,,,,0.284,,0.04,0.024,2.9760000000000004,0.0,,,,472.99,0.0,0.3,0.209,71.1,0.361,,1375.0
agnesi riso flora - mille idee veloce 5 minuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,348.0,,,,76.9000015258789,,,
peperoncino in polvere,1250.0,390.0,630.0,130.0,540.0,180.0,70.0,360.0,600.0,450.0,490.0,270.0,190.0,1690.0,370.0,230.0,180.0,0.0,0.0,,0.0,10.75,38.14,,2.7,330.0,,2090.0,11.81,0.0,66.5,3490.0,2.14,17.3,34.8,83.0,,28.0,300.0,4.29,0.0,14.28,0.0,21.0,310.0,149.0,1.7,1950.0,1.0,20.4,1640.0,,0.24,0.0,3.41,0.0,,,0.0,4.3,7.19,0.0,0.0,,,0.0,3.116,0.0,0.013999999999999999,,,0.0,0.0,,0.0,,,,,,0.519,0.013999999999999999,,0.0,0.0,,,,0.0,0.013000000000000001,0.0,0.013000000000000001,0.081,0.027000000000000003,0.0,0.013999999999999999,0.0,0.08199999999999999,3.116,0.0,7.473,0.5329999999999999,0.0,0.0,28.0,3.2110000000000003,2.4619999999999997,8.006,13.46,0.0,0.0,0.76,0.888,105.7,0.0,2.094,11.6,0.7,0.0,0.0,15000.0,281.79,0.0,8895.0,0.94,49.7,0.25,,1590.0
"crema di riso, cotta in acqua e salata",37.00000000000001,15.0,73.0,26.0,57.0,26.0,13.0,37.00000000000001,50.0,36.00000000000001,72.00000000000001,44.0,49.0,80.0,37.00000000000001,40.0,15.0,,,,0.0,87.5,0.02,,,3.0,,0.0,0.3,0.0,,0.0,,0.2,0.1,,,3.0,17.0,,,0.1,,0.0,0.0,3.0,0.14400000000000002,20.0,0.034,3.0,173.0,,,,,,,,,0.16,0.02,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.031,0.0,0.022000000000000002,0.005,,0.0,3.0,0.031,0.02,0.027000000000000003,0.9,,,,0.076,0.0,0.0,0.027000000000000003,0.4,0.0,,,0.0,52.1,0.0,0.0,0.0,11.5,0.0,,140.0
granarolo - centrale del latte milano uova extrafresche allevate a terra centrale del latte - confezione da 6 uova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,150.0,,,,0.699999988079071,,,
nestle - baby merenda al latte e banana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.0,,,,,,,,,,,,,,,,,,,14.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,103.0,,,,16.0,,,
"pina colada, preparata",,,,,,,,,,,,,,,,,,,,,0.0,64.99,0.02,,,8.0,,0.0,0.14,0.0,,0.0,,0.21,0.3,,,12.0,7.0,,,1.88,,0.0,0.0,8.0,0.528,71.0,0.079,0.7,6.0,,,,,,,,,0.13,22.33,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.011000000000000001,0.129,0.10300000000000001,0.818,,,,0.0,0.0,0.08199999999999999,0.0,0.027000000000000003,0.005,,0.0,12.0,0.08199999999999999,1.636,0.033,0.42,,,,0.061,0.1,0.0,0.045,0.11800000000000001,4.9,,,1.0,174.0,0.0,0.6,0.017,22.66,0.028999999999999998,,
durian,,,,,,,,,,,,,,,,,,,,,,64.99,,,,6.0,,6.0,1.12,0.0,,0.0,,0.43,3.8,,,36.0,39.0,,,5.33,,,,30.0,0.325,436.0,0.207,,2.0,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,1.47,,,,0.23,,0.0,0.316,1.074,19.7,,,23.0,146.99,0.0,13.2,0.2,27.09,0.374,,
agnesi ponte - pasta di semola lunga - linguine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,348.0,,,,71.5,,,
peperoncini secchi,460.0,342.0,553.9999999999999,127.0,447.0,215.0,135.0,471.0,391.0,433.0,508.0,389.0,220.0,1511.9999999999998,327.0,425.0,203.0,,,,0.0,7.15,3.14,,,45.0,,994.0,6.6,0.0,84.3,1103.0,,6.04,28.7,,,51.0,159.0,,,5.81,,0.0,5494.0,88.0,0.821,1870.0,0.228,3.5,91.0,,,,,0.0,,,0.0,1.02,41.06,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.019,0.449,0.0,3.056,0.023,,0.0,51.0,0.46799999999999997,0.813,3.0789999999999997,10.58,,,,0.956,108.2,0.0,0.81,8.669,31.4,0.0,0.0,14844.0,324.09,0.0,7946.4,1.205,69.86,0.081,,1396.9999999999998
granarolo linea granarolo - ricottine granarolo,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,156.0,,,,3.5,,,
banane,28.0,28.0,68.0,8.0,47.0,77.0,9.000000000000002,50.0,38.0,40.0,49.0,28.0,9.000000000000002,124.0,49.0,40.0,9.000000000000002,,,,0.0,74.91,0.1,,0.1,5.0,,25.0,0.82,0.0,9.8,0.0,4.98,0.26,2.6,16.0,2.2,20.0,22.0,4.85,0.0,0.33,,0.0,22.0,27.0,0.27,358.0,0.078,1.0,1.0,,0.0,0.01,0.02,0.0,,,0.0,0.15,12.23,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.001,0.002,,,,0.0,0.01,0.022000000000000002,0.0,0.046,0.027000000000000003,,0.0,20.0,0.032,0.11199999999999999,0.073,1.09,0.0,0.01,2.39,0.33399999999999996,0.5,0.0,0.3670000000000001,0.665,8.7,0.0,0.0,26.0,88.67,0.0,19.2,0.073,22.84,0.031,5.38,152.0
loacker napolitaner classic 45 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,509.0,,,,59.0,,,
"biscotti da forno, al burro",698.0,226.0,436.0,112.0,262.0,139.0,76.0,166.99999999999997,211.0,197.0,245.0,177.0,192.0,277.0,308.0,307.0,123.0,,,,63.0,26.7,1.32,,43.0,49.0,,0.0,2.2,1.0,8.9,0.0,,3.3,1.3,,,7.0,430.0,,,16.5,,0.0,9.0,17.0,0.392,224.0,0.083,18.8,788.0,,,,,0.0,,,0.0,0.48,3.48,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.002,0.001,0.001,0.001,0.002,,,,0.0,0.065,6.824,0.0,5.767,0.426,,0.0,70.0,6.9060000000000015,2.49,6.209,6.2,,,,0.3,4.1,0.14,0.047,3.352,0.0,0.0,0.0,0.0,364.72,0.0,0.6,0.292,48.5,0.4270000000000001,,1979.0
ferrero estathé verde - confezione bottiglia 1.5 l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,29.0,,,,7.0,,,
colussi - sapori - divisione salutistica - bjorg pane integrale di segale ai semi di girasole bio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9300003051758,,,,,,,4.17000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67999982833862,,,,,,,,,,,,,230.0,,,,41.5,,,
