,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,4:1 | g,5:1 | g,6:1 c | g,6:1 indifferenziato | g,6:1 t | g,7:1 | g,8:1 c | g,8:1 indifferenziato | g,8:1 t | g,0:1 | g,2:1 c | g,2:1 indifferenziato | g,2:1 t | g,4:1 c | g,0:5 n-3 | g,1:5 | g,2:5 n-3 | g,2:6 n-3 | g,8:2 CLAs | g,8:2 i | g,8:2 indifferenziato | g,"8:2 n-6 c,c | g",8:2 t not further defined | g,"8:2 t,t | g",8:3 indifferenziato | g,"8:3 n-3 c,c,c | g","8:3 n-6 c,c,c | g",8:3i | g,8:4 | g,"0:2 n-6 c,c | g",0:3 indifferenziato | g,0:3 n-3 | g,0:3 n-6 | g,0:4 indifferenziato | g,2:4 | g,4:0 | g,6:0 | g,8:0 | g,0:0 | g,2:0 | g,3:0 | g,4:0 | g,5:0 | g,6:0 | g,7:0 | g,8:0 | g,0:0 | g,2:0 | g,4:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g
1994,cracker al formaggio,11.852,2.457,9.638,,,,0.526,0.0,0.48,64.0,3.034,3.1,0.304,0.3,,0.386,,,151.0,503.11,,58.2,0.0,63.0,3.3,0.168,0.46,0.0,13.0,8.7,17.0,,0.49,4.77,2.4,11.2,,,89.0,25.0,134.0,218.0,,,0.302,,,,0.262,,,,11.467,,0.0,,0.0,,,0.0,,0.0,0.0,,,2.25,,,,0.207,,,,0.0,,,,,0.0,,0.268,0.135,0.071,0.154,0.139,,0.935,,4.7,,2.989,,,,25.3,,0.424,0.245,,0.7440000000000001,0.0,0.418,34.0,36.0,,0.629,0.19399999999999998,4.671,0.5529999999999999,106.0,1.11,10.1,0.21,11.0,0.428,,8.6,0.521,458.0,,0.57,0.34,,,,0.295,0.129,0.478,156.0,17.0,0.0,0.0,,,0.0,1.13,0.28
1995,"storione, cotto",2.4859999999999998,0.885,1.173,,,,0.87,0.0,2.119,0.0,3.089,69.94,1.252,0.63,,1.238,,,17.0,135.04,,0.0,0.0,0.0,1.41,0.222,2.5,515.0,77.0,70.0,0.0,,0.8079999999999999,0.9,0.0,0.1,,,17.0,17.0,17.0,271.0,,,0.993,,,,0.523,,,,1.837,,0.069,,0.028999999999999998,,,0.249,,0.057999999999999996,0.11900000000000001,,,0.087,,,,0.128,,,,0.16399999999999998,,,,,0.079,,0.0,0.0,0.0,0.0,0.0,,0.19699999999999998,,0.878,,0.09699999999999999,,,,5.18,,0.9540000000000001,0.609,,1.682,0.0,1.901,0.0,45.0,,0.03,0.613,10.1,0.23,364.0,0.732,20.7,0.053,263.0,0.09,,16.2,0.8440000000000001,69.0,,0.08,0.6990000000000001,,,,0.907,0.23199999999999998,1.0659999999999998,875.0,263.0,0.0,12.9,,12.9,0.0,0.54,0.0
1996,curcuma,1.66,2.18,3.12,,,,,25.9,,0.0,,11.36,,3.1,,,,9.7,183.0,353.97,,64.93,0.0,0.0,6.02,,0.0,0.0,0.0,49.2,0.0,0.38,,41.42,21.1,13.4,82.0,,39.0,39.0,39.0,268.0,0.45,0.0,,,,,0.0,,,,1.66,,0.0,,0.0,,,0.0,,0.0,0.0,,,1.694,,,,0.48200000000000004,,,,0.0,,,,,0.0,,0.0,0.0,0.1,0.299,0.5479999999999999,,0.249,,1.693,,0.23199999999999998,,,,9.88,,,,0.0,,0.0,,0.0,193.0,0.0,7.832999999999999,,5.14,1.8,2525.0,,7.83,0.603,0.0,0.233,2.38,4.5,,38.0,,0.152,,0.12,0.0,0.47,,,,0.0,0.0,0.0,0.0,,,0.0,4.35,3.21
1997,valsoia la crème,,,,,,,,,,,,,,,,,,,,92.0,,17.1000003814697,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39999997615814,,,,,,,,,,,,,,,,,2.9000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,
1998,loacker quadratini kakao 250 grammi,,,,,,,,,,,,,,,,,,,,501.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
1999,"fesa di vitello, brasato",1.84,0.41,1.92,,,,1.04,0.0,3.167,0.0,5.806,56.18,2.1830000000000003,0.5,,2.1590000000000003,,,9.0,202.92,,0.0,,,1.97,0.414,1.19,,135.0,,,,1.4809999999999999,1.32,0.0,,,,18.0,18.0,18.0,252.0,,,1.886,,,,0.2,,,,1.6,,,,,,,,,,,,,0.3,,,,0.03,,,,,,,,,0.08,,,,,0.0,0.01,,0.16,,1.04,,0.64,,,,5.09,,1.808,1.3319999999999999,,2.9219999999999997,,3.025,,30.0,,0.04,0.857,10.72,0.37,387.0,1.5330000000000001,36.71,0.142,0.0,0.36,,15.6,1.376,67.0,,0.06,1.17,,,,1.604,0.37200000000000005,2.029,0.0,0.0,,,,,,4.03,
2000,nestle - buitoni recchitelle buitoni,,,0.30000001192092896,,,,,,,,,,,,,,,,,276.0,,56.4000015258789,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.3000001907349,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.400000005960464
2001,nestle kit kat - kit kat pop choc,,,,,,,,,,,,,,,,,,,145.0,519.0,,57.9000015258789,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7000007629395,,,,,,,,,43.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002,cioccolato al latte,7.186,1.376,18.509,,,,0.47200000000000003,0.0,,0.0,,1.5,,0.51,,,37.0,2.6,189.0,535.13,6.0,59.4,0.0,0.0,1.78,,0.75,0.0,23.0,46.1,0.0,,,2.35,3.4,5.7,,5.0,12.0,11.0,11.0,208.0,,,,0.0,0.0,,0.40700000000000003,,0.0,6.0760000000000005,6.0760000000000005,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,1.218,,,,0.122,0.122,0.0,,0.0,0.0,0.0,,,0.0,,0.358,0.099,0.111,0.24600000000000002,0.254,0.0,1.1840000000000002,0.0,8.332,0.013000000000000001,7.836,0.071,0.006999999999999999,0.0,29.66,,,,,,0.0,,6.0,63.0,,0.47100000000000003,,0.386,0.036000000000000004,372.0,,7.65,0.491,59.0,0.298,,4.5,,79.0,16.0,0.11199999999999999,,0.0,,0.92,,,,195.0,59.0,0.0,0.0,,,0.0,2.3,51.5
2003,nestle - motta coppa del nonno,,,,,,,,,,,,,,,,,,,,256.0,,22.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8999996185303,,,,,,,,,,,,,,,,,5.400000095367429,,,,,,,,,,,,,,,,,,,,,,,,,
2004,muffin inglesi,0.8270000000000001,0.5589999999999999,0.23,,,,0.408,0.0,0.5489999999999999,45.0,2.6710000000000003,40.2,0.353,0.0,,0.441,,,196.0,234.94,,46.3,0.0,0.0,2.5,0.19899999999999998,0.0,0.0,0.0,13.7,0.0,,0.449,3.02,2.8,0.0,,,80.0,35.0,112.0,81.0,,,0.368,,,,0.013999999999999999,,,,0.813,,0.001,,0.0,,,0.0,,0.0,0.0,,,0.531,,,,0.028999999999999998,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.001,,0.005,,0.172,,0.048,,,,1.8,,0.361,0.20199999999999999,,0.649,0.0,0.29100000000000004,1.0,41.0,,0.604,0.158,3.583,0.038,156.0,0.85,9.1,0.243,0.0,0.313,,25.5,0.435,334.0,,0.43,0.28,,,,0.27899999999999997,0.11800000000000001,0.42200000000000004,0.0,0.0,0.0,0.0,,,0.0,1.39,0.81
2005,granarolo - yomo yomo 100% naturale - yogurt yomo 100% bianco intero,,,,,,,,,,,,,,,,,,,,68.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
2006,nestle - motta kids - ghiacciolone arancio,,,0.0,,,,,,,,,,,,,,,,,60.0,,15.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,
2007,"pancetta di maiale, saltata in padella",17.976,4.447,13.290999999999999,0.0,,,1.31,0.0,3.6069999999999998,0.0,5.643,12.12,2.4530000000000003,0.3,,2.483,,4.2,12.0,532.98,,1.5,0.0,0.0,7.74,0.426,1.3,43.0,113.0,130.8,0.0,,1.521,1.38,0.0,0.0,,,2.0,2.0,2.0,561.0,,,2.6910000000000003,0.0,0.0,,1.188,,0.086,,16.391,,0.312,,0.0,,,0.0,,0.0,0.0,,,,3.912,,,,0.18899999999999997,0.0,,0.0,0.18899999999999997,0.0,,,0.156,,0.0,0.0,0.0,0.0,0.0,,0.514,0.0,8.436,0.10099999999999999,4.164,0.076,0.0,,40.3,0.6729999999999999,1.798,1.4409999999999998,,2.985,0.0,3.18,0.0,36.0,,0.022000000000000002,0.853,11.575,0.389,591.0,2.103,38.34,0.146,11.0,0.27699999999999997,,65.0,1.4580000000000002,2428.0,,0.45899999999999996,1.2,0.0,0.0,0.07,1.501,0.321,2.04,37.0,11.0,0.0,1.1,,1.1,0.0,3.64,0.0
2008,cipolle dolci,,,,,,,0.098,4.8,0.067,,0.177,91.24,0.017,0.02,0.0,0.111,,0.1,20.0,31.79,,7.55,0.0,1.0,0.34,0.009000000000000001,,0.0,0.0,5.5,0.0,2.26,0.024,0.26,0.9,0.3,,,23.0,23.0,,27.0,2.02,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.013999999999999999,0.011000000000000001,0.02,0.025,0.0,0.033,6.0,9.0,0.0,0.076,0.009000000000000001,0.133,0.13,119.0,0.015,0.8,0.055999999999999994,,0.02,0.72,0.5,0.02,8.0,,0.040999999999999995,0.012,0.0,0.0,0.0,0.018000000000000002,0.009000000000000001,0.02,1.0,0.0,,0.0,,,,0.13,5.02
2009,algida carte d'or cioccolato all'arancia,,,8.0,,,,,,,,,,,,,,,,,200.0,,26.0,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,3.5,,,,,,,40.0,,,,,,,,,,,,,,,,,,20.0
2010,nestle nero perugina - sacchetto ovetti nero fondente intenso,,,,,,,,,,,,,,,,,,,,522.0,,52.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2000007629395,,,,,,,,,,,,,,,,,5.599999904632571,,,,,,,,,,,,,,,,,,,,,,,,,
2011,segale,0.20800000000000002,0.767,0.19699999999999998,0.0,,,1.456,0.0,0.56,0.0,2.294,10.6,0.405,0.85,,0.45399999999999996,,146.1,24.0,337.95,,75.86,0.0,7.0,1.57,,0.0,0.0,0.0,30.4,0.0,0.16,0.435,2.63,15.1,5.9,,,38.0,38.0,38.0,332.0,0.11,0.0,0.41600000000000004,,,,0.006999999999999999,,,,0.193,,0.009000000000000001,,0.0,,,0.0,,0.0,0.0,,,0.659,,,,0.10800000000000001,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.002,,0.18600000000000003,,0.006,,,,1.63,,0.20800000000000002,0.18899999999999997,0.0,0.563,0.0,0.28600000000000003,210.0,110.0,0.0,2.577,0.153,4.27,0.294,510.0,0.804,10.34,0.36700000000000005,0.0,0.251,0.71,13.9,0.45799999999999996,2.0,,0.316,0.2,,,,0.289,0.10800000000000001,0.317,11.0,1.0,0.0,0.0,,,0.0,2.65,0.98
2012,granarolo linea granarolo - latte granarolo scremato magro 0%,,,,,,,,,,,,,,,,,,,120.0,37.0,,5.050000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"caffe istantaneo in polvere, preparato con acqua",0.0,0.002,0.002,,,,0.001,0.0,,0.0,,99.09,,0.0,,,,,4.0,1.67,,0.34,0.0,0.0,0.17,,0.0,,0.0,,0.0,,,0.04,0.0,0.0,,,0.0,0.0,0.0,3.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.002,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.001,,0.0,,,,0.0,,,,,,0.0,,0.0,4.0,,0.015,,0.23600000000000002,0.0,30.0,,0.1,0.011000000000000001,0.0,0.001,,0.1,,4.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,0.01,0.0
2014,nestle - buitoni cannelloni ricotta e spinaci buitoni,,,4.0,,,,,,,,,,,,,,,,,162.0,,12.5,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69999980926514,,,,,,,,,,,,,,,,,6.099999904632571,,,,,,,290.0,,,,,,,,,,,,,,,,,,2.5
2015,provolone,7.393,0.769,17.078,,,,0.47600000000000003,0.0,1.744,0.0,6.235,40.95,0.706,0.23,,1.022,,,756.0,351.58,,2.14,0.0,68.0,4.71,0.11599999999999999,1.46,20.0,69.0,15.4,0.0,,1.287,0.52,0.0,2.2,,,10.0,10.0,10.0,496.0,,,0.433,,,,0.878,,,,6.164,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.494,,,,0.275,,,,0.0,,,,,0.0,,0.981,0.37,0.256,0.48200000000000004,0.355,,2.748,,8.158999999999999,,3.063,,,,26.62,,1.091,1.115,,2.2969999999999997,0.0,2.6460000000000004,0.0,28.0,,0.01,0.6859999999999999,0.156,0.073,138.0,2.766,25.58,0.026000000000000002,230.0,0.321,,14.5,1.4709999999999999,876.0,,0.019,1.52,,,,0.982,0.345,1.64,880.0,236.0,0.0,0.5,,0.5,0.0,3.23,0.56
2016,granarolo - centrale del latte milano dessert - budino creme caramel,,,,,,,,,,,,,,,,,,,,117.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9000000953674303,,,,,,,,,,,,,,,,,2.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
2017,barilla - mulino bianco fette biscottate con farina integrale,,,2.70000004768372,,,,,,,,,,,,,,,,,379.0,,69.1999969482422,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,12.0,,,,,,,550.0,,,,,,,,,,,,,,,,,,5.0
2018,"cioccolata liquida, senza zucchero",9.23,10.7,25.29,,,,0.154,0.0,1.2109999999999999,0.0,1.828,0.9,0.561,,,0.6890000000000001,,,54.0,472.04,,36.2,,,3.1,0.14800000000000002,0.0,,0.0,,,,0.584,4.15,18.1,,,,19.0,19.0,19.0,340.0,,,0.545,,,,0.05,,,,9.18,,,,,,,,,,,,,10.1,,,,0.6,,,,,,,,,,,,0.13,1.59,1.27,9.45,,3.63,,6.06,,3.16,,,,47.7,,0.47100000000000003,0.21,,0.737,,0.609,,265.0,,1.65,0.125,2.1,0.07200000000000001,1166.0,0.52,12.1,1.91,0.0,0.27899999999999997,,7.9,0.525,12.0,,0.05,0.456,,,,0.48100000000000004,0.182,0.73,12.0,1.0,,,,,,3.68,0.0
2019,"spinaci gratinati, surgelati",3.0210000000000004,0.61,6.091,0.188,0.171,0.017,0.43799999999999994,7.3,0.627,6.0,1.556,70.73,0.32299999999999995,0.93,,0.366,0.0,29.9,165.0,171.85,0.0,5.9,3.0,1493.0,2.52,0.095,0.4,31.0,118.0,61.0,2.0,0.08,0.406,1.19,0.7,126.5,2.0,,73.0,67.0,77.0,139.0,0.05,0.04,0.21600000000000003,0.001,,,0.215,,,,2.793,,0.011000000000000001,,0.001,,,0.001,,0.0,0.006999999999999999,,,0.467,,,,0.111,,,,0.0,,,,,0.025,,0.314,0.18899999999999997,0.11599999999999999,0.22699999999999998,0.22399999999999998,0.0,0.858,0.001,2.89,0.035,1.225,0.01,0.002,0.001,12.95,,0.45,0.22899999999999998,1.51,0.708,0.0,0.5579999999999999,3249.0,30.0,0.03,0.26899999999999996,0.207,0.479,0.098,231.0,0.6459999999999999,7.89,0.059000000000000004,120.0,0.263,0.06,11.1,0.467,566.0,0.0,0.08199999999999999,0.35,0.01,0.0,0.16,0.308,0.10800000000000001,0.505,2891.0,244.0,0.0,0.8,,0.8,0.0,0.85,1.85
2020,loacker gardena hazelnut sticks,,,,,,,,,,,,,,,,,,,,512.0,,50.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2999992370605,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021,nestle la cremeria - mastellino cioccolato,,,4.19999980926514,,,,,,,,,,,,,,,,,180.0,,26.5,,,,,,,,,,,,,3.4000000953674303,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,0.30000001192092896,,,,,,,,,,,,,3.79999995231628,,,,,,,50.0,,,,,,,,,,,,,,,,,,25.100000381469698
2022,algida kids shoots ice,,,8.0,,,,,,,,,,,,,,,,,180.0,,20.0,,,,,,,,,,,,,1.1000000238418601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,3.5,,,,,,,70.0,,,,,,,,,,,,,,,,,,0.0700000002980232
2023,barilla - mulino bianco grissini sgranocchi,,,5.699999809265139,,,,,,,,,,,,,,,,,444.0,,66.1999969482422,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,11.0,,,,,,,800.0,,,,,,,,,,,,,,,,,,4.0
2024,macinato di tacchino crudo,2.635,2.205,2.024,0.10300000000000001,0.078,0.025,0.993,0.0,1.8969999999999998,0.0,3.1439999999999997,72.36,1.2229999999999999,0.09,,1.426,,6.3,19.0,147.71,,0.0,0.0,0.0,1.0,0.20800000000000002,1.0,14.0,69.0,50.8,0.0,,0.765,1.09,0.0,0.0,,,7.0,7.0,7.0,200.0,,,1.075,0.011000000000000001,0.0,0.22399999999999998,0.23,0.005,0.015,2.272,2.345,0.073,0.027000000000000003,0.001,0.001,0.0,0.006,0.006,,0.01,0.008,0.013000000000000001,,1.932,1.8940000000000001,0.025,,0.10800000000000001,0.10300000000000001,0.006,0.0,0.001,0.013999999999999999,0.01,0.001,0.009000000000000001,0.098,0.018000000000000002,0.003,0.0,0.001,0.004,0.01,,0.067,0.01,1.3530000000000002,0.02,0.546,0.006999999999999999,0.002,0.001,7.66,0.163,0.88,0.5820000000000001,,1.6219999999999999,0.0,1.757,0.0,23.0,,0.008,0.578,6.733,0.564,237.0,0.8690000000000001,19.66,0.096,20.0,0.156,,21.9,0.835,58.0,,0.066,0.696,0.0,0.02,0.1,0.9009999999999999,0.223,0.91,66.0,20.0,0.0,0.4,,,0.0,2.35,0.0
2025,colussi - sapori ricorrenze pasqua - torta di pasqua,,,,,,,,,,,,,,,,,,,,428.0,,63.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2999992370605,,,,,,,,,,,,,,,,,4.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,
2026,"agnello, carne magra, cotta",7.63,1.29,7.45,,,,0.67,0.0,2.245,0.0,3.702,55.82,1.534,,,1.516,,,16.0,271.03,,0.0,,,1.06,0.304,2.57,,96.0,,,,1.038,1.93,0.0,,,32.0,19.0,19.0,19.0,193.0,,,1.246,,,,0.53,,,,6.94,,0.0,,,,,,,,,,,0.98,,,,0.24,,,,,,,,,0.07,,,,,0.05,0.07,,0.69,,3.81,,2.41,,,,18.01,,1.2309999999999999,0.8079999999999999,,1.984,,2.253,,24.0,,0.024,0.655,6.55,0.14,318.0,1.07,25.51,0.121,,0.26,,27.2,0.948,72.0,,0.1,0.857,,,,1.092,0.298,1.376,0.0,,,,,,,4.74,
2027,"big tasty, mcdonald's",4.195,2.995,3.7260000000000004,0.5539999999999999,,,,1.9,,,,57.71,,,,,,,65.0,226.1,,16.6,,,1.37,,0.98,,33.0,,,1.35,,1.88,1.4,,,,48.0,,,98.0,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,0.05,,,,,18.0,0.46,0.182,,3.325,,200.0,,10.64,0.09,,0.26,0.24,,,317.0,,0.14300000000000002,,,,,,,,160.0,,,,,,,2.06,3.79
2028,ferrero kinder softy,,,20.0,,,,,,,,,,,,,,,,200.0,570.0,,49.4000015258789,,,,,,,,,,,,,1.70000004768372,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5999984741211,,,,,,,,,46.0,,,,,,,,8.60000038146973,,,,,,,101.0,,,,,,,,,,,,,,,,,,47.2000007629395
2029,nestle mio - polpa di frutta mela e pera,,,0.0,,,,,,,,,,,,,,,,,66.0,,16.0,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,1.1000000238418601,,,,,,,,,,,,,,,,,,15.0
2030,nestle - buitoni ravioli ai 4 formaggi buitoni,,,5.09999990463257,,,,,,,,,,,,,,,,,296.0,,41.9000015258789,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10000038146973,,,,,,,,,,,,,,,,,11.5,,,,,,,600.0,,,,,,,,,,,,,,,,,,3.5
2031,bel paese,8.56,0.57,14.67,,,,,,,,,38.9,,,0.0,,,,604.0,377.15,,1.0,,,,,,,,,,,,,0.0,,,,,,,480.0,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.26,,,,0.31,,,,,,,,,0.0,,,,,,1.13,,2.86,,0.67,,7.89,0.0,0.0,,30.2,,,,,,,,,,,,,0.3,,,,25.4,,310.0,0.3,1.0,,,,,0.07,,,,,,,,,,,,,,,,
2032,danone - activia fibre - miele e germe di grano,,,,,,,,,,,,,,,,,,,,108.0,,14.8000001907349,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,3.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,12.6000003814697
2033,tonno,0.19,0.315,0.32799999999999996,,,,0.42,1.0,2.253,0.0,3.284,70.58,1.331,,,1.3159999999999998,,,29.0,103.01,,0.0,,,1.3,0.23600000000000002,1.9,,47.0,,,,0.8590000000000001,1.25,0.0,,,,9.0,9.0,9.0,222.0,,,1.056,,,,0.036000000000000004,,,,0.131,,0.017,,0.006,,,0.071,,0.013000000000000001,0.185,,,0.016,,,,,,,,0.004,,,,,0.026000000000000002,,,,,,,,0.04,,0.233,,0.055,,,,1.01,,1.014,0.648,,1.788,,2.02,,34.0,,0.015,0.6509999999999999,15.4,0.85,407.0,0.778,22.0,0.086,16.0,0.1,,36.5,0.898,37.0,,0.033,0.743,,,,0.9640000000000001,0.24600000000000002,1.133,52.0,16.0,,,,,,0.82,
2034,loacker gardena hazelnut 17.5 grammi,,,,,,,,,,,,,,,,,,,,518.0,,55.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,8.10000038146973,,,,,,,,,,,,,,,,,,,,,,,,,
