name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
danone - activia delizia fragola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,13.8999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1999998092651
ferrero kinder gransorpresa - maxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,559,,,,51.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"carne di cinghiale, arrosto",,0,,,0,,0,,0,,0,,0,,1.71,,0.64,,1.3,,,,,,,0,,2.626,,0,,4.396,,63.87,,1.675,,0.38,,,1.965,,15.4,,16,,,669,,,0,,0,,0,,1.27,,0.367,,0.7,,0,,77,,117.4,,0,,,,1.132,,1.12,,0,,1.4,,,,6,,6,,6,,134,,,,,,1.29,,,,,,,0.22,,,,,1.49,,,0,,,0,,,,,,0.5,,,,,0.03,,,,,0,,,,,,0.11,,,0,,0,,,0.05,,,,0.77,,,,0.44,,,,,,,4.38,,,1.367,,1.435,,,,2.3,,0,,2.789,,0,,27,,,,,,0.697,,4.21,,0.418,,396,,1.073,,28.3,,0.056,,0,,0.14,,,,13,,1.164,,60,,,0.31,,1.01,,,,,1.331,,0.38,,1.517,,0,,0,,0,,0,,0,,0,,3.01,,0
loacker quadratini almond 220 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi pasta di semola corta - rigatoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,74.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasticiccini danesi alla cannella,,0.003,,,0,,0.002,,0,,0,,0,,12.515,,2.933,,5.681,,,,,0.396,,0.1,,0.463,,35,,1.882,,24.3,,0.274,,0.39,,,0.312,,,,71,,,1686,,,44.6,,0,,2,,1.7,,0.139,,0.1,,0,,21,,21.8,,1,,,,0.348,,1.96,,1.3,,9.4,,,,68,,33,,92,,107,,,,,,0.245,,,,,,,0.022,,,,,12.491,,,0.001,,,0,,,,,,2.772,,,,,0.148,,,,,0.001,,,,,,0.007,,,0,,0,,,0.109,,,,2.961,,,,2.602,,,,,,,22.4,,,0.31,,0.16,,,,0.532,,0,,0.296,,52,,19,,,,0.362,,0.139,,2.867,,0.038,,125,,0.637,,7,,0.1,,6,,0.263,,,,17,,0.376,,371,,,0.3,,0.233,,,,,0.245,,0.084,,0.344,,24,,6,,0,,0,,,,0,,0.72,,19.78
nestle lc1 - protection multifruit,,,,,,,,,,,,,,,,,,,0.600000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0299999993294477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59999990463257,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3000001907349
"orzo e cereali con latte intero, per l'infanzia",,0,,,0,,0,,0.069,,0.069,,0.069,,0.802,,0.309,,1.76,,,,,0.384,,0.2,,0.262,,0,,0.82,,82.19,,0.124,,0.43,,,0.109,,0.6,,162,,,352,,,9.94,,0,,6,,0.87,,0.034,,0.42,,47,,10,,16.6,,0,,0,,0.181,,3.49,,0.6,,0.4,,,,7,,7,,7,,110,,0,,0,,0.099,,,0,,,,0.007,,,,,0.794,,,0,,,0,,,,,,0.229,,,,,0.08,,,,,0,,,,,,0,,,0.069,,0.071,0,,0.275,,0,,0.788,,0,,0.348,,0,,0,,0,3.26,,,0.18,,0.086,,4.68,,0.3,,0,,0.154,,12,,18,,0,,0.004,,0.083,,2.707,,0.06,,151,,0.415,,3.73,,0.057,,42,,0.353,,0,,5.6,,0.132,,43,,,0.242,,0.167,0,0,0,,0.157,,0.06,,0.218,,150,,43,,0,,1.2,,1.2,,0,,0.57,,5.1
nestle - baby pappa con vitello e crema di riso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,7.80000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - yomo yogurt yomo desiderio arancia e cioccolato fondente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,15.8999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patata dolce americana,,0,,,0,,0,,0,,0,,0,,0.001,,0.014,,0.018,,,,,0.8,,2.4,,0.382,,0,,0.155,,77.28,,0.077,,0.26,12.65,,0.055,,,,30,,,359,,,20.12,,7,,8509,,0.99,,0.022,,0,,0,,0,,12.3,,0,,0.96,,0.089,,0.61,,3,,1.8,12,,,11,,11,,11,,47,,0.7,,0,,0.063,,,0,0,,,0,,0,,,0.001,,,0,,,0,,,,,,0.013,,,,,0.001,,,,,0,0,0,,,,0,,,0,,0,,,0,,0,,0.018,,0,,0.001,,0,,0,,0,0.05,,,0.055,,0.031,,0,,0.092,,0,,0.066,,0,,25,,0,,0.258,,0.029,,0.557,,0.209,,337,,0.052,,1.57,,0.151,,0,,0.061,,2.52,,0.6,,0.088,,55,,,0.078,,0.034,0.01,0,0,,0.083,,0.031,,0.086,,14187,,709,,0,,0,,,,0,,0.3,,4.18
granarolo - alta qualità yogurt - yogurt mirtilli con pezzi fatto con latte fresco alta qualità,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,14.8999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salsa di carne,,0,,,0,,0,,0,,0,,0,,0.962,,0.08,,1.153,,,,,0.02,,0,,,,0,,,,87.48,,,,0.02,,,,,,,6,,,222,,,4.81,,0,,0,,1.6,,,,0.1,,0,,3,,6.3,,0,,,,,,0.7,,0.4,,0.1,,99.2,,2,,2,,2,,30,,,,,,,,,,,,,0.1,,,,,0.852,,,0.01,,,0,,,,,,0.07,,,,,0.01,,,,,0,,,,,,0,,,0,,0.02,,,0.09,,,,0.591,,,,0.451,,,,,,,2.36,,,,,,,,,,,0,,,,1,,2,,,,0.2,,,,0.66,,0.01,,81,,,,3.75,,0.1,,1,,0.036,,,,1,,,,560,,,0.032,,,,,,,,,,,,,3,,1,,0,,0,,,,0,,1,,0.21
semi di zucca,,0,,,0,,0,,0,,0.001,,0,,16.242,,20.976,,8.659,0.064,0.026,0.039,,0.75,,1.9,,2.96,,0,,6.188,,5.23,,1.485,,2.18,1.47,,5.353,,,,46,,,2339,,,10.71,,1,,9,,4.78,,0.332,,0,,0,,0,,63,,1,,0.13,,1.733,,8.82,,6,,7.3,,,,58,,58,,58,,1233,,0.15,,0,,1.843,,,0,0,0.048,,0.048,0,0,16.108,,16.133,0.025,,0.056,0,,0.001,0.001,0.005,0.004,,,20.71,20.667,0.039,,,0.12,0.12,0,,,0,0.004,0,0,0,,0.131,0.006,,0.003,,0.006,,,0.059,,0.008,,5.364,,0.037,,2.869,,0.212,,0.057,,0.044,49.05,,,1.281,,0.78,,0,,2.419,,0,,1.236,,74,,592,,0,,4.543,,0.603,,4.987,,0.143,,809,,1.316,,30.23,,1.343,,0,,0.153,,1.13,,9.4,,1.673,,7,,,0.273,,1.093,0.03,0.44,35.1,,0.998,,0.576,,1.579,,16,,1,,0,,0,,,,0,,7.81,,1.4
nestle orzoro - macinato,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.600000023841858
cookies,,0,,,0.002,,0.001,,0,,0,,0,,7.279,,2.681,,9.949,0.09,0.045,0.045,,0.254,,0,,0.247,,29,,1.325,,6.48,,0.157,,2.24,26.91,,0.157,,42.8,,26,,,1984,,,63.86,,0,,0,,1.23,,0.101,,0.06,,0,,0,,17.1,,0,,4.38,,0.213,,3.2,,2.4,,5.2,,,,49,,20,,69,,84,,3.25,,0.05,,0.168,,,0,0,0.034,,0.034,0,0.004,7.173,,7.218,0.045,,0.018,0,,0,0,0.004,0.002,,,2.505,2.458,0.045,,,0.169,0.16,0.009,,,0.001,0.001,0,0,0,,0.002,0,,0.008,,0.043,,,0.148,,0.008,,7.214,,0.022,,2.372,,0.099,,0.021,,0.014,23.31,,,0.146,,0.079,,0.2,,0.292,,0,,0.067,,1,,39,,0.2,,0.37,,0.022,,1.915,,0.025,,147,,0.393,,5.12,,0.266,,0,,0.154,,27.06,,4,,0.213,,344,,,0.17,,0.079,0.09,0.4,2.54,,0.135,,0.079,,0.202,,0,,0,,0,,0,,,,0,,0.65,,35.14
peperoni gialli,,,,,,,,,,,,,,,,,,,0.031,,,,,0.168,,183.5,,0.143,,0,,0.132,,92.02,,0.041,,,,,0.048,,,,11,,,112,,,6.32,,,,120,,0.45,,0.019,,0,,0,,0,,,,,,,,0.031,,0.46,,0.9,,,,,,26,,26,,26,,24,,,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.032,,0.02,,,,0.052,,,,0.044,,,,12,,,,0.117,,0.012,,0.89,,0.168,,212,,0.044,,1,,0.107,,0,,0.025,,,,0.3,,0.04,,2,,,0.028,,0.021,,,,,0.037,,0.013,,0.042,,200,,10,,,,0,,,,,,0.17,,
"borragine, lessa",,,,,,,,,,,,,,,0.245,,0.127,,0.197,,,,,0.045,,32.5,,,,0,,,,91.88,,,,,,,,,,,102,,,105,,,3.55,,,,,,1.67,,,,0,,0,,0,,,,,,,,,,3.64,,,,,,,,10,,10,,10,,55,,,,,,,,,,,,,0.222,,,,,,,,,,,0.023,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,,,,0.024,,,,,,,0.81,,,,,,,,,,,,,,,,,57,,,,0.385,,,,0.94,,0.088,,491,,,,2.09,,0.143,,0,,0.165,,,,0.9,,,,88,,,0.059,,,,,,,,,,,,,4385,,219,,,,0,,,,,,0.22,,
loacker sticks lemon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,54.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omelette,,0,,,0.006,,0.049,,0.003,,0,,0.003,,4.843,,2.712,,3.319,0.709,,,,1.289,,0,,1.117,,0,,1.407,,76.13,,0.618,,1.29,,,0.69,12,0.5,,48,,,643,3,,0.64,,0,,28,,1.01,,0.229,,0.76,,69,,313,,211.7,,8,,0.31,,0.572,,1.48,,0,,4.5,10,21.2,,39,,39,,39,,167,,0,,0,,0.363,,,0.006,0,,,0.171,,0.012,,,4.626,,,0.029,,,0,,0,,,,2.319,,,,,0.133,,,,,0,0.015,0.02,,,,0.158,0.011,,0.005,,0,,,0.03,,0.008,,2.259,,0.021,,0.963,,0.014,,0.009,,0.004,11.66,,,0.565,,0.26,,0,,0.913,,0,,0.767,,423,,11,,0,,0.024,,0.319,,0.064,,0.143,,117,,0.431,,10.57,,0.063,,169,,0.386,,0,,25.8,,0.817,,155,2,,0.034,,0.42,0.03,0.74,2.41,,0.467,,0.14,,0.722,,617,,172,,0,,1.7,,1.7,,0,,1.09,,0.31
bistecca di manzo alla griglia,,0,,,0,,0,,0,,0,,0,,3.144,,0.285,,2.981,,,,,0.569,,0,,2.63,,0,,4.334,,63.33,,1.755,,0.39,,,1.867,,14.4,,21,,,806,,,0,,0,,0,,1.23,,0.373,,1.7,,6,,81,,110,,0,,,,1.14,,1.83,,0,,1.4,,,,9,,9,,9,,221,,,,,,1.758,,,,,,,0.265,,,,,2.871,,,0.009,,,0,,,,,,0.209,,,,,0.048,,,,,0,,,,,,0.028,,,0.012,,0.014,,,0.223,,,,1.771,,,,0.961,,,,,,,7.68,0.303,,1.314,,0.921,,,,2.297,,0,,2.44,,0,,24,,,,0.01,,0.752,,7.684,,0.604,,356,,1.376,,28.87,,0.086,,0,,0.139,,,,30.8,,1.137,,59,,,0.078,,0.92,0,0,0,,1.153,,0.19,,1.432,,0,,0,,0,,0.2,,0.2,,0,,5.15,,0
valsoia naturattiva - bevanda di riso formato 1000ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,13.6999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"rape, bollite, con sale",,,,,,,,,,,,,,,0.015,,0.125,,0.025,,,,,0.141,,3.9,,0.108,,0,,0.221,,93.6,,0.059,,0.02,,,0.041,,,,32,,,87,,,3.76,,0,,0,,0.87,,0.009,,0,,0,,0,,8.7,,0,,,,0.03,,0.98,,2,,0.1,,,,8,,8,,8,,26,,,,,,0.042,,,,,,,0.001,,,,,0.013,,,,,,,,,,,,0.028,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,0.002,,,,,,,0.24,,,0.062,,0.024,,,,0.057,,0,,0.061,,0,,14,,,,0.1,,0.019,,0.56,,0.067,,182,,0.045,,1.53,,0.063,,0,,0.028,,,,0.6,,0.049,,272,,,0.035,,0.023,,,,,0.042,,0.015,,0.051,,0,,0,,0,,0,,,,0,,0.2,,1.76
chiodi di garofano,,0,,,0.022,,0,,0,,0,,0,,1.471,,7.088,,5.438,,,,,,,80.8,,,,0,,,,6.86,,,,8.52,,,,,1.4,,646,,,1350,,,61.21,,0,,84,,5.88,,,,0,,0,,0,,37.4,,468,,1.14,,,,8.68,,34.2,,141.8,256,,,93,,93,,93,,105,,1.07,,0.15,,,,,,,,,0.089,,,,,1.337,,,0.022,,,0,,,,,,2.586,,,,,4.257,,,,,0,,,,,,0.045,,,0,,0,,,0.022,,,,3.967,,,,0.847,,,,,,,20.07,,,,,,,0,,,,0,,,,0,,264,,0,,30.033,,,,1.458,,0.59,,1102,,,,5.98,,0.347,,0,,0.267,,0.02,,5.9,,,,243,,,0.115,,,,,,,,,,,,,530,,27,,0,,0,,,,0,,1.09,,2.38
cerfoglio secco,,0,,,0,,0,,0,,0,,0,,1.399,,1.8,,0.169,,,,,,,50,,,,0,,,,7.2,,,,,,,,,,,1346,,,990,,,49.1,,,,,,16.6,,,,0,,0,,0,,,,,,,,,,31.95,,11.3,,,,,,274,,274,,274,,450,,,,,,,,,,,,,0,,,,,1.399,,,0,,,0,,,,,,1.8,,,,,0,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.169,,,,0,,,,,,,3.9,,,,,,,,,,,,,,,,,130,,,,2.1,,,,5.4,,0.93,,4740,,,,23.2,,0.44,,0,,0.68,,,,29.3,,,,83,,,0.38,,,,,,,,,,,,,5850,,293,,,,0,,,,,,8.8,,
hotdog,,,,,,,,,,,,,,,6.993,,1.741,,5.213,,,,,0.52,,0.1,,0.872,,19,,2.385,,53.96,,0.598,,,,,0.666,,,,24,,,1033,,,18.4,,,,,,2.2,,0.147,,0.52,,,,45,,,,,,,,0.417,,2.36,,,,,,,,49,,30,,62,,99,,,,,,0.646,,,,,,,0.66,,,,,6.333,,,,,,,,,,,,1.31,,,,,0.432,,,,,,,,,,,,,,,,,,,0.487,,,,3.028,,,,1.497,,,,,,,14.84,,,0.453,,0.295,,,,0.769,,,,0.641,,,,13,,,,0.093,,0.199,,3.72,,0.05,,146,,0.765,,10.6,,0.078,,0,,0.28,,,,26.5,,0.481,,684,,,0.24,,0.282,,,,,0.36,,0.098,,0.483,,0,,0,,,,,,,,,,2.02,,
"carciofi, lessi, salati",,,,,,,,,,,,,,,0.011,,0.143,,0.081,,,,,0.24,,7.4,,,,0,,,,84.08,,,,0.19,0,,,,0.2,,21,,,220,,,11.95,,0,,8,,0.74,,,,0,,0,,0,,34.4,,0,,0.24,,,,0.61,,8.6,,14.8,,,,89,,89,,89,,73,,0.02,,0,,,,,,,,,,,,,,0.011,,,,,,,,,,,,0.105,,,,,0.038,,,,,,,,,,,,,,,,0.004,,,0.004,,,,0.066,,,,0.006,,,,,,,0.34,,,,,,,0,,,,0,,,,464,,42,,0,,0.225,,,,1.11,,0.081,,286,,,,2.89,,0.127,,0,,0.089,,0.73,,0.2,,,,60,,,0.05,,,,,,,,,,,,,13,,1,,0,,0,,,,0,,0.4,,0.99
"pita chips, salate",,0.001,,,0,,0,,0.003,,0,,0.001,,10.842,,2.13,,1.342,0.038,0.022,0.016,,0.5,,0,,0.522,,114,,4.609,,2,,0.391,,6.93,59.47,,0.462,,60.9,,17,,,1912,,,68.26,,0,,0,,2.75,,0.286,,0,,0,,0,,9.1,,0,,0.82,,0.642,,4.59,,3.8,,1.2,17,0.1,,135,,22,,215,,124,,1.35,,0,,0.482,,,0.002,0,0.017,,0.017,0,0,10.746,,10.768,0.022,,0.049,0.003,,0.003,0,0.004,0.005,,,2.024,2.003,0.016,,,0.099,0.099,0,,,0,0.003,0,0,0,,0.002,0.002,,0.002,,0,,,0.007,,0.004,,0.676,,0.006,,0.448,,0.041,,0.111,,0.042,15.2,,,0.482,,0.261,,0,,0.874,,0,,0.181,,15,,37,,2.59,,0.656,,0.166,,7.043,,0.109,,129,,1.576,,11.79,,0.141,,0,,0.307,,0,,33.1,,0.562,,854,,,0.56,,0.331,0.06,0.02,0.33,,0.351,,0.144,,0.542,,0,,0,,0,,0,,,,0,,0.96,,4.76
nestle nescafè - gran aroma stick,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
granarolo linea granarolo - latte fresco granarolo intero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,65,,,,4.98000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
