name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Grassi | g,Idrossiprolina | g,Lattosio | g,Licopene | mcg,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g","C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 n-3 | g,C0:3 n-6 | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g,C6:1 not further defined | g,C8:1 not further defined | g,C2:1 not further defined | g,C8:2 not further defined | g,C8:3 not further defined | g,C0:3 not further defined | g,C0:4 not further defined | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg
sesamo,18.759,21.773000000000003,6.9570000000000025,,,,0.05,0.0,0.0,3.955,4.69,0.25,,,,975.0,572.9,,23.45,0.0,5.0,4.45,0.0,0.0,0.0,25.6,0.0,,14.55,11.8,0.0,714.0,,97.0,97.0,97.0,629.0,,,49.67,,,0.0,0.0,351.0,,2.46,4.515,0.79,468.0,17.73,4.082,0.0,0.247,,34.4,11.0,,0.7909999999999999,,,,9.0,0.0,0.0,0.0,,,0.0,7.75,0.3,,,,,,,,0.07,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.149,18.521,0.0,21.375,0.376,,0.0,810.0,763.0,1358.0,586.0,990.0,522.0,388.0,569.0,1215.0,927.0,2630.0,736.0,743.0,1646.0,940.0,967.0,358.0
"m&m's, con cioccolato al latte",5.183,0.921,13.08,0.16699999999999998,,,0.33,0.5,0.0,,1.7,0.36,,,0.8,105.0,491.64,,71.19,0.0,0.0,1.63,0.53,0.0,14.0,21.7,0.0,,1.11,2.8,4.0,,17.5,8.0,8.0,8.0,146.0,,,21.13,,,0.0,0.0,44.0,,0.329,0.27,0.025,261.0,4.33,0.344,56.0,0.213,,3.3,61.0,,0.079,0.0,,0.64,187.0,56.0,0.0,0.0,,,0.0,1.61,63.68,0.077,0.0,,,0.022,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.462,0.16699999999999998,0.095,0.181,0.199,0.0,0.063,0.06,0.0,0.147,4.937,0.0,0.8640000000000001,0.057,0.0,0.0,,,,,,,,,,,,,,,,,
parmalat fibresse - yogurt,,,0.6000000238418579,,,,,,,,,,,,,120.0,41.0,,4.90000009536743,,,,,,,,,,,1.20000004768372,,,,,,,,,,1.0,,,,,,,,,,,3.20000004768372,,,,,,50.0,,,,,,,,,,,,,,4.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuppa di formaggio,2.31,0.23,5.19,,,,0.07,0.0,0.0,1.3,77.15,0.56,,,,111.0,120.94,,8.19,0.0,39.0,2.29,0.0,0.0,23.0,13.3,0.0,,0.58,0.8,4.7,,,3.0,3.0,3.0,106.0,,,8.15,,,0.0,1.0,3.0,,0.2,0.31,0.02,120.0,4.22,0.1,69.0,0.105,,3.6,693.0,,0.013,,,,297.0,73.0,0.0,0.0,,,0.0,0.5,0.6,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.26,0.13,0.07,0.15,0.13,,,,0.0,0.25,1.94,0.0,0.14,0.09,,0.0,445.0,251.0,399.0,91.0,296.00000000000006,114.0,56.0,296.00000000000006,91.0,136.99999999999997,126.0,148.00000000000003,194.0,296.00000000000006,217.0,194.0,35.0
"leone marino, carne grassa",3.3,3.0,2.9,0.0,,,,0.0,,0.0,56.8,,,,,6.0,242.35,,5.55,,,0.9,,0.0,66.0,,,,9.55,,,,,,,,214.0,,,14.65,,,,,19.0,,0.006,,,346.0,22.1,0.116,,,,119.0,80.0,,,,,,,89.0,,0.0,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.0,0.0,,200.0,1600.0,,0.0,,,,,100.0,,0.0,100.0
"burrito, fagioli e formaggio, surgelato",2.262,1.443,1.5730000000000002,,,,,0.0,55.0,1.998,53.05,,5.48,,,42.0,210.8,,32.4,0.0,18.0,1.69,,,,22.3,0.0,0.0,2.78,10.2,6.2,,,63.0,8.0,102.0,66.0,0.0,0.0,5.94,,0.0,0.0,12.0,26.0,1.06,0.363,2.167,0.084,217.0,6.92,0.146,47.0,0.142,0.35,11.3,412.0,,0.333,,,,189.0,49.0,,,,,,0.68,1.41,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.262,0.0,1.285,0.158,,0.0,714.0000000000001,258.0,479.0,122.0,296.00000000000006,159.0,80.0,229.0,220.0,216.00000000000006,268.0,193.0,213.0,334.0,331.0,336.0,117.0
doria frollini bucaneve cacao,,,7.599999904632571,,,,,,,,,,,,,,447.0,,71.3000030517578,,,,,,,,,,,3.5,,,,,,,,,,14.3999996185303,,,,,,,,,,,8.0,,,,,,280.0,,,,,,,,,,,,,,27.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coscio di maiale, magro",2.44,0.58,1.87,,,,0.805,0.9,0.0,3.2060000000000004,72.9,0.17,,,3.4,6.0,135.99,,0.0,0.0,0.0,1.05,0.71,23.0,68.0,72.3,0.0,,1.01,0.0,0.0,,,9.0,9.0,9.0,229.0,,,5.41,,,0.0,0.0,25.0,,0.029,5.337999999999999,0.5,369.0,20.48,0.075,2.0,0.228,,35.4,55.0,,0.875,,,,6.0,2.0,0.0,0.6,,0.6,0.0,2.27,0.0,,,,,,,,0.04,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.17,2.22,0.0,0.47,0.02,,0.07,823.0,959.0,1643.0,542.0,1111.0,818.0,260.0,1842.0,972.0,1193.0,1273.0,935.0,714.0000000000001,1900.0,818.0,846.0,261.0
salsa di carne di suino,3.881,0.454,4.29,,,,0.326,1.4,15.0,,4.43,0.26,,,,139.0,367.11,,63.57,0.0,2.0,14.59,0.51,0.0,10.0,24.1,0.0,,3.94,2.4,0.4,,,31.0,16.0,42.0,188.0,,,8.63,,,0.0,10.0,34.0,,0.311,2.27,0.086,235.0,8.78,0.154,34.0,0.28300000000000003,,6.1,5356.0,,0.16,,,,117.0,34.0,0.0,0.0,,,0.0,1.06,24.73,,,,,,,,0.04,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.013,,,,0.0,0.217,3.571,0.0,0.418,0.035,,0.0,,,,,,,,,,,,,,,,,
"cavoletti di bruxelles, surgelati",0.031,0.207,0.084,,,,0.285,74.1,0.0,,87.07,,,,,26.0,40.63,,7.86,,370.0,0.88,0.0,0.0,0.0,,,,0.93,3.8,,,,123.0,123.0,123.0,62.0,,,0.41,,,,,20.0,,0.311,0.638,0.202,370.0,3.78,0.033,0.0,0.122,,1.5,10.0,,0.105,,,,617.0,31.0,,0.0,,,,0.31,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.003,0.0,0.0,,,,0.0,0.003,0.026,0.0,0.061,0.134,,0.002,,148.00000000000003,170.0,36.00000000000001,173.0,85.0,42.0,172.0,,,227.0,135.0,,,110.0,,24.0
"tagliolini all'uovo con spinaci, cotti",0.493,0.349,0.361,,,,0.233,0.0,43.0,1.543,68.52,0.55,,,,19.0,131.93,,24.25,0.0,51.0,0.62,0.14,4.0,33.0,25.7,0.0,,1.09,2.3,101.1,,,64.0,21.0,94.0,57.0,,,1.57,,,0.0,2232.0,24.0,,0.317,1.474,0.114,37.0,5.04,0.08,6.0,0.123,,21.8,12.0,,0.245,,,,103.0,10.0,0.0,0.1,,,0.0,0.63,0.71,,,,,,,,0.001,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.047,0.445,0.0,0.301,0.048,,0.0,472.0,218.0,364.0,93.0,244.0,106.0,67.0,151.0,165.0,178.00000000000003,215.0,157.0,149.0,269.0,251.0,258.0,133.0
algida magnum coco choc,,,19.0,,,,,,,,,,,,,,360.0,,28.0,,,,,,,,,,,4.0,,,,,,,,,,25.0,,,,,,,,,,,5.0,,,,,,50.0,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wafer alla vaniglia,11.076,2.437,4.936,,,,0.284,0.0,35.0,1.375,4.2,,,,,25.0,472.99,,71.1,,,1.0,0.04,,0.0,,,,2.21,2.0,,,,43.0,8.0,68.0,64.0,,,19.4,,,,,12.0,,0.384,2.9760000000000004,0.024,107.0,4.3,0.124,0.0,0.209,,11.3,306.0,,0.361,,,,1.0,0.0,,,,,,0.33,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.002,11.074000000000002,0.0,2.314,0.123,,0.0,465.0,168.99999999999997,303.0,73.0,193.0,87.0,62.0,165.0,141.0,136.0,163.0,131.0,123.0,199.0,200.0,226.0,93.0
agnesi riso flora - mille idee veloce 5 minuti,,,,,,,,,,,,,,,,,348.0,,76.9000015258789,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peperoncino in polvere,3.2110000000000003,8.006,2.462,0.0,0.0,,0.888,0.7,0.0,1.59,10.75,38.14,,,2.7,330.0,281.79,,49.7,2090.0,15000.0,11.81,0.0,0.0,0.0,66.5,3490.0,2.14,17.3,34.8,105.7,83.0,,28.0,28.0,28.0,300.0,4.29,0.0,14.28,0.0,0.0,21.0,310.0,149.0,0.0,1.7,11.6,2.094,1950.0,13.46,1.0,0.0,0.94,0.76,20.4,1640.0,,0.25,0.24,0.0,3.41,29650.0,1483.0,0.0,0.0,,,0.0,4.3,7.19,0.0,0.0,,,0.0,3.116,0.0,0.014,,,0.0,0.0,,0.0,,,,,,0.519,0.014,,0.0,0.0,,,,0.0,0.013,0.0,0.013,0.081,0.027000000000000003,0.0,0.014,0.0,0.08199999999999999,3.116,0.0,7.473,0.5329999999999999,0.0,0.0,1250.0,390.0,630.0,130.0,540.0,180.0,70.0,360.0,600.0,450.0,490.0,270.0,190.0,1690.0,370.0,230.0,180.0
"crema di riso, cotta in acqua e salata",0.031,0.027000000000000003,0.02,,,,0.076,0.0,0.0,0.14,87.5,0.02,,,,3.0,52.1,,11.5,0.0,0.0,0.3,0.0,,0.0,,0.0,,0.2,0.1,0.0,,,3.0,3.0,3.0,17.0,,,0.1,,,0.0,0.0,3.0,,0.14400000000000002,0.4,0.027000000000000003,20.0,0.9,0.034,0.0,0.0,,3.0,173.0,,0.0,,,,0.0,0.0,,,,,,0.16,0.02,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.031,0.0,0.022,0.005,,0.0,37.00000000000001,15.0,73.0,26.0,57.0,26.0,13.0,37.00000000000001,50.0,36.00000000000001,72.00000000000001,44.0,49.0,80.0,37.00000000000001,40.0,15.0
granarolo - centrale del latte milano uova extrafresche allevate a terra centrale del latte - confezione da 6 uova,,,,,,,,,,,,,,,,,150.0,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - baby merenda al latte e banana,,,,,,,,,,,,,,,,,103.0,,16.0,,,,,,,,,,,0.75,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,14.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pina colada, preparata",0.08199999999999999,0.033,1.636,,,,0.061,4.9,0.0,,64.99,0.02,,,,8.0,174.0,,22.66,0.0,1.0,0.14,0.0,,0.0,,0.0,,0.21,0.3,0.1,,,12.0,12.0,12.0,7.0,,,1.88,,,0.0,0.0,8.0,,0.528,0.118,0.045,71.0,0.42,0.079,0.0,0.017,,0.7,6.0,,0.029,,,,2.0,0.0,,,,,,0.13,22.33,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.011,0.129,0.103,0.818,,,,0.0,0.0,0.08199999999999999,0.0,0.027000000000000003,0.005,,0.0,,,,,,,,,,,,,,,,,
durian,,,,,,,0.23,19.7,,,64.99,,,,,6.0,146.99,,27.09,6.0,23.0,1.12,0.0,,0.0,,0.0,,0.43,3.8,,,,36.0,36.0,,39.0,,,5.33,,,,,30.0,,0.325,1.074,0.316,436.0,1.47,0.207,0.0,0.2,,,2.0,,0.374,,,,44.0,2.0,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi ponte - pasta di semola lunga - linguine,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peperoncini secchi,0.468,3.079,0.813,,,,0.956,31.4,0.0,1.3969999999999998,7.15,3.14,,,,45.0,324.09,,69.86,994.0,14844.0,6.6,0.0,0.0,0.0,84.3,1103.0,,6.04,28.7,108.2,,,51.0,51.0,51.0,159.0,,,5.81,,,0.0,5494.0,88.0,,0.821,8.669,0.81,1870.0,10.58,0.228,0.0,1.205,,3.5,91.0,,0.081,,,,26488.0,1324.0,0.0,0.0,,,0.0,1.02,41.06,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.019,0.449,0.0,3.056,0.023,,0.0,460.0,342.0,553.9999999999999,127.0,447.0,215.0,135.0,471.0,391.0,433.0,508.0,389.0,220.0,1511.9999999999998,327.0,425.0,203.0
granarolo linea granarolo - ricottine granarolo,,,,,,,,,,,,,,,,235.0,156.0,,3.5,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banane,0.032,0.073,0.112,,,,0.334,8.7,0.0,0.152,74.91,0.1,5.38,,0.1,5.0,88.67,,22.84,25.0,26.0,0.82,0.0,0.0,0.0,9.8,0.0,4.98,0.26,2.6,0.5,16.0,2.2,20.0,20.0,20.0,22.0,4.85,0.0,0.33,,0.0,0.0,22.0,27.0,0.01,0.27,0.665,0.3670000000000001,358.0,1.09,0.078,0.0,0.073,2.39,1.0,1.0,,0.031,0.0,0.01,0.02,64.0,3.0,0.0,0.0,,,0.0,0.15,12.23,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.001,0.002,,,,0.0,0.01,0.022,0.0,0.046,0.027000000000000003,,0.0,28.0,28.0,68.0,8.0,47.0,77.0,9.000000000000002,50.0,38.0,40.0,49.0,28.0,9.000000000000002,124.0,49.0,40.0,9.000000000000002
loacker napolitaner classic 45 grammi,,,,,,,,,,,,,,,,,509.0,,59.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"biscotti da forno, al burro",6.9060000000000015,6.209,2.49,,,,0.3,0.0,63.0,1.979,26.7,1.32,,,43.0,49.0,364.72,,48.5,0.0,0.0,2.2,0.14,0.0,1.0,8.9,0.0,,3.3,1.3,4.1,,,70.0,7.0,114.0,430.0,,,16.5,,,0.0,9.0,17.0,,0.392,3.352,0.047,224.0,6.2,0.083,0.0,0.292,,18.8,788.0,,0.4270000000000001,,,,2.0,0.0,0.0,0.0,,,0.0,0.48,3.48,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.002,0.001,0.001,0.001,0.002,,,,0.0,0.065,6.824,0.0,5.767,0.426,,0.0,698.0,226.0,436.0,112.0,262.0,139.0,76.0,166.99999999999997,211.0,197.0,245.0,177.0,192.0,277.0,308.0,307.0,123.0
ferrero estathé verde - confezione bottiglia 1.5 l,,,,,,,,,,,,,,,,,29.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,8.0,,,,,,,,,,,,,,6.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi - sapori - divisione salutistica - bjorg pane integrale di segale ai semi di girasole bio,,,,,,,,,,,,,,,,,230.0,,41.5,,,,,,,,,,,13.9300003051758,,,,,,,,,,4.17000007629395,,,,,,,,,,,6.67999982833862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"semi di girasole, non salati",39.025,9.805,4.678,0.027000000000000003,0.017,0.01,1.167,2.7,0.0,4.273,0.62,22.89,0.83,170.0,,64.0,616.87,21.0,23.32,,,3.58,0.0,0.0,0.0,,,0.0,4.12,5.7,,,,237.0,237.0,237.0,666.0,0.0,0.0,55.2,,0.0,,,311.0,0.0,2.073,6.747000000000001,0.55,576.0,17.28,1.597,0.0,0.163,10.54,104.4,3.0,18.0,0.053,1.34,5.66,14.99,52.0,,,0.0,,,,4.89,10.54,0.001,0.0,0.02,0.0,0.0,38.837,0.017,0.14300000000000002,0.003,0.0,0.004,0.0,,0.0,0.003,,9.723,0.01,,0.05,0.0,,0.0,0.0,0.001,0.002,0.003,0.01,0.0,0.0,0.004,0.0,,0.008,0.013,0.0,0.02,38.853,0.003,9.736,0.05,0.003,0.01,878.0,842.0000000000001,1315.0,435.0,1002.0,492.0000000000001,285.0,532.0,1123.0,865.0,1753.0,723.0,435.0,1848.0,942.0,857.0,268.0
farina di segale scura,0.284,1.046,0.269,0.0,,,1.456,0.0,0.0,3.139,10.75,2.73,,,,37.0,325.05,,68.63,0.0,7.0,2.5,0.0,0.0,0.0,30.4,0.0,0.22,4.97,23.8,5.9,,,33.0,33.0,33.0,499.0,0.23,0.0,2.22,,0.0,0.0,210.0,160.0,0.07,6.062,4.27,0.443,717.0,15.91,0.56,0.0,0.251,1.8,18.0,2.0,,0.316,,,,11.0,1.0,0.0,0.0,,,0.0,5.04,2.31,,,,,,,,0.012,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.262,0.0,0.899,0.147,,0.0,1014.0,353.0,857.0,199.0,498.0,233.0,180.0,338.0,680.0,647.0,764.0,490.0,271.0,827.0000000000001,645.9999999999999,680.9999999999999,
pomodori da insalata,0.03,0.081,0.028,,,,0.5,23.4,0.0,0.442,93.0,0.38,,,,13.0,22.71,,5.1,78.0,346.0,0.5,0.0,0.0,0.0,8.6,0.0,,0.51,1.1,10.1,,,9.0,9.0,9.0,28.0,,,0.2,,,0.0,0.0,10.0,,0.1,0.5,0.081,204.0,1.2,0.09,0.0,0.04,,0.4,13.0,,0.06,,,,642.0,32.0,0.0,0.0,,,0.0,0.07,4.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.029,0.0,0.078,0.003,,0.0,23.0,29.0,44.0,10.0,31.0,18.000000000000004,9.000000000000002,44.0,30.0,34.0,29.0,30.0,21.0,166.0,31.0,32.0,16.0
valsoia gelato 4 coni,,,,,,,,,,,,,,,,,286.0,,30.2999992370605,,,,,,,,,,,3.5999999046325697,,,,,,,,,,16.7000007629395,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algida cornetto multipack mini,,,16.0,,,,,,,,,,,,,,357.0,,33.0,,,,,,,,,,,1.5,,,,,,,,,,23.0,,,,,,,,,,,4.099999904632569,,,,,,0.0,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loacker quadratini vanilla 250 grammi,,,,,,,,,,,,,,,,,520.0,,59.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riso,0.161,0.138,0.14,,,,1.287,0.0,225.0,1.268,13.29,,,,,3.0,358.03,,79.15,,,0.54,0.0,0.0,0.0,,,,4.23,2.8,,,,231.0,6.0,389.0,95.0,,,0.52,,,,,23.0,,1.037,4.113,0.171,76.0,6.5,0.21,0.0,0.048,,15.1,1.0,,0.565,,,,0.0,0.0,,0.0,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.159,,0.114,0.024,,,306.0,281.0,537.9999999999999,153.0,397.0,153.0,75.0,235.0,296.00000000000006,377.0,542.0,233.0,217.0,611.0,348.0,342.0,133.0
valsoia snack baci di dama,,,,,,,,,,,,,,,,,503.0,,58.0,,,,,,,,,,,3.0,,,,,,,,,,27.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle fruit joy - gummi orsetti,,,,,,,,,,,,,,,,,313.0,,71.9000015258789,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,5.699999809265139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale fragole,,,,,,,,,,,,,,,,,103.0,,12.5,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semola di granturco,0.243,0.421,0.13,,,,0.636,0.0,0.0,,4.71,0.42,,,4.6,42.0,223.95,,85.64,21.0,32.0,0.36,0.0,0.0,0.0,18.1,0.0,,2.79,79.0,0.3,,,4.0,4.0,4.0,72.0,,,0.92,,,0.0,1355.0,64.0,,0.14,2.735,0.152,44.0,8.36,0.248,0.0,0.1,,16.5,7.0,,0.01,,,,71.0,4.0,0.0,0.0,,,0.0,1.56,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.243,0.0,0.408,0.013,,0.0,,,,,,,,,,,,,,,,,
granarolo - alta qualità yogurt - yogurt al limone fatto con latte fresco alta qualità,,,,,,,,,,,,,,,,,112.0,,16.1000003814697,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"amarene in barattolo, con sciroppo",0.025,0.028,0.021,,,,0.105,1.9,0.0,,69.73,,,,,10.0,114.01,,29.23,,,0.24,0.0,0.0,0.0,,,,1.26,0.8,,,,7.0,7.0,7.0,9.0,,,0.09,,,,,5.0,,0.07,0.163,0.044,91.0,0.71,0.065,0.0,0.038,,,7.0,,0.016,,,,696.0,35.0,,0.0,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.014,0.014,,,,,,,,,,,,,,,,,,,
nestle - baby omogeneizzato di pesca gialla,,,,,,,,,,,,,,,,,49.0,,11.5,,,,,,,,,,,1.70000004768372,,,,,,,,,,0.100000001490116,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,11.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lemon soda (o lime soda), con caffeina",0.0,0.0,0.0,,,,0.0,0.0,0.0,,89.49,0.0,,,,2.0,40.63,,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,4.32,0.02,0.0,0.0,,41.6,0.0,0.0,0.0,0.0,5.87,,0.0,,,0.0,0.0,1.0,,0.0,0.015,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.01,10.19,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
