name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,Ferro | mg,Vitamina E | mg,Amido | g,Tiamina | mg,Vitamina C | mg,Magnesio | mg,Alcol | g,Acido fitico | g,Acqua | g,Zinco | mg,Parte edibile | %,Colesterolo | mg,Fibra insolubile | g,Riboflavina | mg,Niacina | mg,Calcio | mg,Fibra solubile | g,Fibra totale | g,Fosforo | mg,Sodio | mg,Rame | mg,Potassio | mg,Zuccheri solubili | g,Carboidrati disponibili | g,Prolina | mg,Isoleucina | mg,Leucina | mg,Metionina | mg,Valina | mg,Istidina | mg,Triptofano | mg,Lisina | mg,Glicina | mg,Alanina | mg,Indice Chimico | mg,Arginina | mg,Treonina | mg,Acido glutamico | mg,Tirosina | mg,Acido aspartico | mg,Fenilalanina | mg,Serina | mg,Cistina | mg,C14:0 | g,C20:0 | g,C18:1 | g,C12:0 | g,Rapporto Polinsaturi/Saturi | g,C20:1 | g,C22:1 | g,C20:5 | g,C4:0÷C10:0 | g,C16:0 | g,C22:0 | g,C14:1 | g,C18:3 | g,C18:0 | g,C16:1 | g,C20:4 | g,C22:6 | g,C18:2 | g,Lipidi | %,Carboidrati | %,Alcol | %,Proteine | %,Polinsaturi totali | %,Monoinsaturi totali | %,Saturi totali | %,"calorie, ricalcolata | kcal"
Cioccolato al latte,,25.0,36.3,7.3,3.0,,0.0,0.09,0.0,,0.0,0.0,0.8,,100.0,10.0,,0.39,0.6,262.0,,3.2,207.0,120.0,,420.0,50.5,50.5,,,,,,,,,,,,,,,,,,,,0.66,0.31,11.14,0.21,0.1,0.03,0.0,0.0,0.0,9.2,0.07,0.07,0.1,10.38,0.17,0.0,0.0,1.11,60,35,0,5,1.28,11.49,21.86,545.0
Pop corn,,20.0,4.2,12.0,2.7,,,0.2,0.0,,0.0,0.0,4.3,3.44,100.0,0.0,,0.28,1.95,10.0,,15.1,300.0,4.0,0.42,301.0,,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10,77,0,13,,,,378.0
Cornetti,,,18.3,7.2,1.3,,43.1,,0.0,,0.0,0.0,19.5,,100.0,,,,,9.0,,,70.0,,,52.0,10.6,58.0,780.0,242.0,503.0,110.0,291.0,138.0,74.0,100.0,245.0,221.0,24.0,224.0,199.0,2538.0,206.0,305.0,353.0,357.0,180.0,,,,,,,,,0.0,,,,,,,,,,40,53,0,7,,,,411.0
Ciccioli,,,40.0,40.8,1.4,,0.0,0.22,0.0,,0.0,0.0,12.0,,100.0,,0.0,0.19,2.0,30.0,0.0,0.0,235.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,69,0,0,31,,,,523.0
Prosciutto crudo di montagna,,0.0,22.0,26.2,,,0.0,,0.0,,0.0,0.0,44.8,,100.0,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,65,0,0,35,,,,303.0
Cervello di bovino,,,12.7,10.0,3.6,,0.0,0.25,18.0,,0.0,0.0,76.6,,100.0,2000.0,0.0,0.28,6.0,16.0,0.0,0.0,330.0,140.0,,270.0,0.8,0.8,610.0,497.0,858.0,232.0,558.0,270.0,134.0,771.0,482.0,623.0,100.0,579.0,499.0,1377.0,421.0,1032.0,511.0,505.0,169.0,,,,,,,,,0.0,,,,,,,,,,73,2,0,25,,,,157.0
Muesli,,0.0,6.0,9.7,5.6,,41.4,0.5,0.0,,0.0,0.0,7.4,,100.0,0.0,,0.7,6.5,110.0,,6.4,280.0,380.0,,440.0,26.2,72.2,,,,,,,,,,,,,,,,,,,,0.17,0.0,2.16,0.0,14.3,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.13,0.04,0.01,0.0,0.0,2.3,15,74,0,11,3.42,2.18,0.24,364.0
"Fichi, seccati al forno e mandorlati",,,4.2,5.2,,,0.0,,0.0,,0.0,0.0,18.3,,100.0,0.0,,,,,,14.0,,,,,58.2,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14,78,0,8,,,,277.0
Anona,,0.0,0.2,1.8,0.3,,,0.05,43.0,,0.0,0.0,78.2,,72.0,0.0,,0.08,0.8,17.0,,2.2,,4.0,,250.0,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,86,0,11,,,,68.0
Lenticchie secche crude,10.5,10.0,1.0,22.7,8.0,,44.8,0.47,0.0,83.0,0.0,0.0,11.2,2.9,100.0,0.0,12.91,0.2,2.0,57.0,0.92,13.8,376.0,8.0,1.0,980.0,1.8,51.1,938.0,1040.0,1352.0,193.0,1178.0,559.0,202.0,1608.0,942.0,987.0,72.0,1742.0,892.0,3875.0,700.0,2668.0,1198.0,1257.0,215.0,0.0,0.0,0.17,0.0,3.4,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.36,3,66,0,31,0.47,0.17,0.14,291.0
Scamorza,,352.0,25.6,25.0,0.3,0.48,0.0,,0.0,,0.0,0.0,44.9,,100.0,,0.0,,,512.0,0.0,0.0,299.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,69,1,0,30,,,,334.0
Sarda fresca,,28.0,4.5,20.8,1.8,,0.0,0.02,0.0,10.0,0.0,0.0,73.0,0.8,70.0,63.0,0.0,0.25,9.7,33.0,0.0,0.0,215.0,66.0,0.2,630.0,1.5,1.5,666.0,1040.0,1789.0,666.0,1227.0,749.0,250.0,1893.0,957.0,1290.0,100.0,1310.0,957.0,3016.0,790.0,2101.0,957.0,832.0,83.0,0.15,0.0,0.69,0.0,1.7,0.19,0.0,0.51,0.0,0.65,0.0,0.0,0.0,0.22,0.32,0.04,1.16,0.06,31,5,0,64,1.77,1.2,1.02,129.0
Cocomero,,37.0,0.0,0.4,0.2,,0.0,0.02,8.0,,0.0,0.0,95.3,,52.0,0.0,0.2,0.02,0.1,7.0,0.02,0.2,2.0,3.0,,280.0,3.7,3.7,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89,0,10,0.0,0.0,0.0,16.0
Miglio,,,3.9,11.8,,,,,,,0.0,0.0,11.8,,100.0,0.0,,,,,,,,,,,,72.9,880.0,496.0,1507.0,325.0,637.0,242.0,158.0,211.0,297.0,1307.0,28.0,409.0,385.0,2770.0,421.0,769.0,644.0,799.0,211.0,,,,,,,,,0.0,,,,,,,,,,10,77,0,13,,,,356.0
Macadamia,4.0,0.0,76.0,8.0,3.0,1.0,1.0,0.7,1.0,118.0,0.0,0.0,3.0,1.0,,0.0,,0.1,2.0,70.0,,8.0,198.0,5.0,1.0,363.0,4.0,5.1,460.0,310.0,590.0,100.0,980.0,190.0,70.0,200.0,450.0,380.0,43.0,1180.0,300.0,2030.0,200.0,1080.0,450.0,410.0,100.0,,,,,0.1,,,,0.0,,,,0.0,,,,,1.0,93,3,0,4,1.0,59.0,12.0,735.0
Fagiolini freschi crudi,,41.0,0.1,2.1,0.9,,0.0,0.07,6.0,,0.0,0.0,90.5,,95.0,0.0,2.14,0.15,0.8,35.0,0.71,2.9,48.0,2.0,,280.0,2.4,2.4,79.0,78.0,143.0,27.0,175.0,49.0,29.0,115.0,79.0,91.0,86.0,88.0,81.0,222.0,69.0,249.0,88.0,111.0,18.0,,,,,,,,,0.0,,,,,,,,,,5,48,0,47,,,,18.0
Prosciutto crudo San Daniele,,0.0,23.0,28.3,,,0.0,,0.0,,0.0,0.0,42.8,,100.0,69.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.28,0.05,9.52,0.02,0.3,0.15,0.0,0.0,0.0,4.93,0.01,0.0,0.01,2.46,0.73,0.02,0.0,1.91,65,0,0,35,1.95,9.81,7.56,320.0
Yogurt caprino,,196.0,2.9,3.6,0.1,,0.0,0.03,0.0,,0.0,0.0,87.5,,100.0,,0.0,0.13,0.26,124.0,0.0,0.0,105.0,60.0,,251.0,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,44,32,0,24,,,,60.0
Olive verdi in salamoia,,,11.0,1.2,,,0.0,,,,0.0,0.0,78.0,,78.0,0.0,,,,,,2.8,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.04,6.06,0.0,0.6,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.06,0.24,0.08,0.0,0.0,0.93,93,3,0,4,0.99,6.14,1.54,108.0
"Cotechino, confezionato precotto, [bollito per 20 min. dentro la confezione e scolato dal liquido prodotto con la cottura]",,,24.7,21.1,1.5,,0.0,0.2,0.0,,0.0,0.0,51.4,,100.0,98.0,0.0,0.16,3.0,15.0,0.0,0.0,,875.0,,137.0,0.0,0.0,1693.0,752.0,1348.0,345.0,956.0,440.0,138.0,1369.0,2759.0,1784.0,59.0,1462.0,714.0,2881.0,514.0,1956.0,722.0,840.0,166.0,0.36,0.0,10.78,0.0,0.4,0.22,0.0,0.0,0.0,5.12,0.0,0.0,0.2,2.64,0.83,0.15,0.0,2.91,72,0,0,28,3.48,11.84,8.18,307.0
Melù o pesce molo  fresco,,0.0,0.3,17.4,1.0,,0.0,,2.0,21.0,0.0,0.0,80.5,2.5,65.0,52.0,0.0,,1.7,31.0,0.0,0.0,218.0,72.0,1.3,356.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.03,0.0,2.0,0.01,0.01,0.03,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,4,0,0,96,0.1,0.06,0.05,72.0
"Pere, candite",,,0.6,1.3,,,0.0,,,,0.0,0.0,21.0,,100.0,0.0,,,,,,,,,,,75.9,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,295.0
Anguilla di fiume,18.0,1200.0,23.7,11.8,1.0,,0.0,0.15,2.0,27.0,0.0,0.0,61.5,,71.0,92.0,0.0,0.2,3.5,31.0,0.0,0.0,218.0,65.0,,217.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,82,0,0,18,,,,261.0
Salvia,,215.0,4.6,3.9,,,0.0,0.11,0.0,,0.0,0.0,66.4,,100.0,0.0,,,,600.0,,,33.0,4.0,,390.0,15.6,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,36,50,0,14,,,,116.0
Triglia,30.0,9.0,6.2,15.8,1.1,,0.0,0.07,0.0,30.0,0.0,0.0,75.3,2.4,60.0,78.0,0.0,0.07,4.2,21.0,0.0,0.0,218.0,,0.24,,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,45,4,0,51,,,,123.0
"Pollo, fuso con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,8.5,31.2,1.2,,0.0,,0.0,33.0,0.0,0.0,58.7,3.33,62.0,91.0,0.0,,,8.0,0.0,0.0,,136.0,0.15,413.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,38,0,0,62,,,,201.0
"Struzzo, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,,1.4,22.2,,,0.0,,0.0,,0.0,0.0,71.5,,100.0,72.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.37,0.0,1.1,0.0,0.0,0.02,0.0,0.23,0.0,0.0,0.08,0.18,0.05,0.09,0.0,0.24,12,0,0,88,0.45,0.42,0.41,101.0
"Pollo intero senza pelle, cotto [arrosto di rosticceria]",,0.0,10.0,28.9,0.8,,0.0,0.08,0.0,,0.0,0.0,59.3,,59.0,,0.0,0.19,8.2,10.0,0.0,0.0,220.0,85.0,,320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,44,0,0,56,,,,206.0
"Prosciutto cotto, magro [privato del grasso visibile]",,0.0,4.4,22.2,0.9,,0.0,0.52,0.0,,0.0,0.0,69.7,,100.0,,0.0,0.25,3.1,7.0,0.0,0.0,280.0,726.0,,254.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,30,3,0,67,,,,132.0
"Gelato confezionato- cacao, in vaschetta",,,7.1,3.6,,,0.0,,,,0.0,0.0,63.0,,100.0,,0.0,,,,0.0,0.0,,,,,25.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,37,55,0,8,,,,173.0
Fegato di ovino,42.0,15000.0,5.5,19.5,12.6,,0.0,0.4,33.0,19.0,0.0,0.0,73.0,3.9,100.0,,0.0,3.28,13.1,8.0,0.0,0.0,364.0,67.0,8.7,300.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,37,5,0,58,,,,135.0
Mango,,533.0,0.2,1.0,0.5,,0.0,0.02,28.0,,0.0,0.0,82.8,,73.0,0.0,,0.04,0.6,7.0,,1.6,11.0,1.0,,250.0,12.6,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,89,0,8,,,,53.0
"Mele, disidratate",,,2.0,1.3,2.0,,0.0,0.0,10.0,,0.0,0.0,2.7,,100.0,0.0,9.66,0.06,0.6,40.0,2.8,12.5,66.0,7.0,,730.0,92.2,92.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,94,0,1,,,,369.0
"Latte di vacca in polvere, scremato",,12.0,0.9,33.1,0.9,0.0,0.0,0.35,6.0,,0.0,0.0,5.0,,100.0,22.0,0.0,1.8,0.8,1323.0,0.0,0.0,1030.0,550.0,,1650.0,56.2,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,60,0,38,,,,351.0
Biscotti secchi,,0.0,7.9,6.6,0.9,,60.3,0.08,0.0,,0.0,0.0,2.2,,100.0,,1.32,0.19,0.5,22.0,1.32,2.6,157.0,410.0,,140.0,18.5,84.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,17,77,0,6,,,,416.0
Aglio,,5.0,0.6,0.9,1.5,,0.0,0.14,5.0,,0.0,0.0,80.0,,75.0,0.0,,0.02,1.3,14.0,,3.1,63.0,3.0,,600.0,8.4,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,13,78,0,9,,,,41.0
Farina d'orzo,,0.0,1.9,10.6,,,72.1,0.16,0.0,,0.0,0.0,12.8,,100.0,0.0,,0.08,5.5,39.0,,,393.0,4.0,,,0.0,79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,83,0,12,,,,357.0
"Gelato confezionato- nocciola, in vaschetta",,,8.4,3.3,,,0.0,,,,0.0,0.0,62.4,,100.0,,0.0,,,,0.0,0.0,,,,,25.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,41,52,0,7,,,,183.0
Fontina,,420.0,26.9,24.5,0.3,0.62,0.0,0.01,0.0,27.0,0.0,0.0,41.1,4.25,100.0,82.0,0.0,0.45,0.2,870.0,0.0,0.0,561.0,686.0,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,2.56,0.0,6.13,0.69,0.1,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.68,2.3,0.77,0.0,0.0,0.74,70,1,0,29,1.42,6.9,14.73,343.0
Pane azzimo,,0.0,0.8,10.7,,,77.5,,0.0,,0.0,0.0,4.5,,100.0,0.0,1.46,,,,1.21,2.7,,,,,1.9,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,87,0,11,,,,377.0
"Pomodori, passata",,530.0,0.2,1.3,,,0.0,,8.0,,0.0,0.0,90.8,,100.0,0.0,,,,16.0,,1.5,35.0,160.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10,62,0,28,,,,18.0
Cuore di ovino,,,7.2,16.9,5.0,,0.0,0.49,3.0,,0.0,0.0,75.0,,100.0,,0.0,0.8,7.5,9.0,0.0,0.0,200.0,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,49,1,0,50,,,,134.0
"Sogliola, surgelata",36.0,0.0,1.3,17.3,0.4,,0.0,0.08,0.0,19.0,0.0,0.0,79.4,1.5,48.0,25.0,0.0,0.12,3.8,11.0,0.0,0.0,174.0,120.0,0.2,280.0,0.1,0.1,572.0,817.0,1336.0,394.0,903.0,455.0,217.0,1620.0,716.0,987.0,100.0,1021.0,793.0,2663.0,623.0,1771.0,646.0,771.0,132.0,0.03,0.0,0.13,0.0,4.4,0.05,0.01,0.22,0.0,0.12,0.0,0.0,0.07,0.03,0.08,0.18,0.32,0.0,14,0,0,86,0.79,0.27,0.18,81.0
Castagne,,0.0,1.7,2.9,0.9,,25.3,0.08,,,0.0,0.0,55.8,,85.0,0.0,4.33,0.28,1.11,30.0,0.37,4.7,81.0,9.0,0.4,395.0,8.9,36.7,98.0,108.0,171.0,35.0,144.0,81.0,26.0,175.0,136.0,133.0,83.0,154.0,109.0,521.0,93.0,556.0,126.0,123.0,73.0,,,,,,,,,0.0,,,,,,,,,,9,84,0,7,,,,165.0
Succo di frutta [albicocca e pera],,,0.1,0.3,0.3,,0.0,0.01,,,0.0,0.0,84.5,,100.0,0.0,0.0,0.03,0.3,8.0,0.0,0.0,11.0,,,,14.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,56.0
"Bieta, cotta [bollita in acqua distillata senza aggiunta di sale]",,,0.2,2.8,2.0,,0.0,,18.0,52.0,0.0,0.0,76.8,1.5,100.0,0.0,1.37,,,130.0,0.2,1.6,62.0,20.0,,220.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,64,0,31,,,,36.0
Frumento duro,3.8,2.0,2.9,13.0,3.6,,53.9,0.43,0.0,160.0,0.0,0.0,11.5,2.9,100.0,0.0,,0.15,5.7,30.0,,9.8,330.0,,0.4,494.0,3.2,62.5,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.35,0.0,2.7,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.1,0.03,0.01,0.0,0.0,1.2,8,75,0,17,1.3,0.36,0.48,312.0
Bovino adulto o vitellone - tagli posteriori,3.0,0.0,3.4,21.5,1.6,,0.0,0.11,0.0,18.0,0.0,0.0,,3.3,,52.0,0.0,0.18,4.7,4.0,0.0,0.0,190.0,55.0,0.06,335.0,0.0,0.0,913.0,932.0,1809.0,623.0,1012.0,833.0,234.0,1944.0,1134.0,1334.0,99.0,1338.0,885.0,3581.0,730.0,2101.0,866.0,857.0,226.0,0.07,0.0,0.86,0.0,0.6,0.0,0.08,0.08,0.0,0.59,0.0,0.05,0.06,0.41,0.09,0.09,0.04,0.32,26,0,0,74,0.68,1.12,1.14,117.0
"Pollo, sovracoscio con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,12.5,26.7,1.3,,0.0,,0.0,33.0,0.0,0.0,59.1,2.43,,,0.0,,,20.0,0.0,0.0,,100.0,0.1,392.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,51,0,0,49,,,,219.0
Amarene,,24.0,0.0,0.8,0.4,,0.0,0.03,7.0,,0.0,0.0,84.2,,85.0,0.0,,0.05,0.4,15.0,,1.1,17.0,2.0,,114.0,10.2,10.2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92,0,8,0.0,0.0,0.0,42.0
Prugne rosse,,,0.1,0.5,,,0.0,,,,0.0,0.0,87.5,,87.0,0.0,0.91,,,,0.67,1.6,,,,,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,42.0
"Fagioli, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",1.4,,0.7,7.9,2.0,,14.4,,0.0,,0.0,0.0,70.0,0.2,100.0,0.0,6.78,,,,1.05,7.8,,,,,1.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,6,63,0,31,,,,102.0
"Melù o pesce molo, stoccafisso, ammollato",,0.0,0.9,20.7,0.6,,0.0,0.01,0.0,,0.0,0.0,76.1,,85.0,,0.0,0.08,1.0,9.0,0.0,0.0,163.0,51.0,,340.0,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,1,0,90,,,,92.0
Pesche senza buccia,,27.0,0.1,0.8,0.4,,0.0,0.01,4.0,9.0,0.0,0.0,90.7,0.35,91.0,0.0,0.71,0.03,0.5,8.0,0.87,1.6,20.0,3.0,0.04,260.0,6.1,6.1,27.0,13.0,29.0,9.0,40.0,17.0,4.0,30.0,16.0,40.0,45.0,17.0,27.0,143.0,21.0,92.0,18.0,34.0,9.0,,,,,,,,,0.0,,,,,,,,,,3,85,0,12,,,,27.0
Storione,,,7.6,19.2,0.5,,0.0,,0.0,,0.0,0.0,72.5,,,66.0,0.0,,5.6,18.0,0.0,0.0,239.0,44.0,,330.0,0.0,0.0,770.0,920.0,1460.0,560.0,960.0,820.0,140.0,1750.0,1030.0,1100.0,66.0,1160.0,830.0,2780.0,650.0,1920.0,790.0,750.0,190.0,0.25,0.0,1.96,0.0,0.9,0.45,0.24,0.39,0.0,1.36,0.0,0.01,0.06,0.14,0.49,0.05,0.63,0.21,47,0,0,53,1.54,3.16,1.78,145.0
Soia secca,,,19.1,36.9,6.9,,11.1,0.99,0.0,,0.0,0.0,9.5,,100.0,0.0,,0.52,2.5,257.0,,11.9,591.0,4.0,,1740.0,11.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,42,22,0,36,,,,407.0
Radicchio verde,,542.0,0.5,1.9,7.8,,0.0,0.06,46.0,,0.0,0.0,88.1,,95.0,0.0,,0.53,0.3,115.0,,0.0,45.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,32,14,0,54,,,,14.0
Salame Felino,3.1,0.0,27.9,30.5,1.9,,0.0,0.34,0.0,31.0,0.0,0.0,35.2,4.3,100.0,95.0,0.0,0.26,,14.0,0.0,0.0,,1697.0,0.21,486.0,0.5,0.5,1320.0,1591.0,2640.0,835.0,1679.0,923.0,302.0,2622.0,1740.0,1960.0,90.0,1914.0,1259.0,4944.0,1030.0,3069.0,1210.0,1226.0,317.0,0.39,0.03,11.26,0.0,0.5,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.37,2.91,0.62,0.47,0.0,3.49,66,1,0,33,4.33,11.88,9.51,375.0
"Maiale, pesante, lombo",,6.0,9.9,20.8,1.4,,0.0,0.28,0.0,,0.0,0.0,68.0,,78.0,88.0,0.0,0.3,3.8,7.0,0.0,0.0,158.0,59.0,,300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.13,0.0,3.57,0.02,0.4,0.05,0.0,0.01,0.0,2.06,0.0,0.0,0.08,1.18,0.16,0.12,0.0,1.06,52,0,0,48,1.54,3.87,3.5,172.0
Funghi coltivati pleurotes crudi,,0.0,0.3,2.2,0.9,,0.0,,,,0.0,0.0,88.4,,98.0,0.0,,,,,,0.7,97.0,,,,4.5,4.5,87.0,89.0,172.0,32.0,115.0,50.0,51.0,132.0,107.0,194.0,95.0,155.0,116.0,363.0,86.0,201.0,88.0,99.0,20.0,,,,,,,,,0.0,,,,,,,,,,10,59,0,31,,,,28.0
Ravanelli,,0.0,0.1,0.8,0.9,,0.0,0.03,18.0,,0.0,0.0,95.6,,99.0,0.0,1.23,0.02,0.4,39.0,0.07,1.3,29.0,59.0,,240.0,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,63,0,29,,,,11.0
"Uova di tacchina, intero",,225.0,10.2,12.8,2.5,,0.0,0.15,0.0,,0.0,0.0,72.6,,87.0,,0.0,0.3,0.1,50.0,0.0,0.0,200.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.04,0.0,3.9,0.0,0.4,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.08,0.88,0.67,0.13,0.0,1.17,62,3,0,35,1.38,4.57,3.64,147.0
"Big-burger -peso medio 191g- [Pane all'olio o al latte, doppio hamburger di carne bovina, ketchup, verdure]",,,11.5,13.5,,,,,,,0.0,0.0,54.6,,100.0,,,,,,,1.5,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,47,29,0,24,,,,221.0
Mozzarella di vacca,2.5,219.0,19.5,18.7,0.4,0.39,0.0,0.03,0.0,10.0,0.0,0.0,58.8,2.6,100.0,46.0,0.0,0.27,0.4,350.0,0.0,0.0,350.0,200.0,,145.0,0.7,0.7,1650.0,480.0,1400.0,570.0,630.0,460.0,180.0,1200.0,330.0,530.0,85.0,550.0,540.0,3000.0,880.0,1150.0,820.0,900.0,140.0,,,,,,,,,0.0,,,,,,,,,,69,1,0,30,,,,253.0
Rombo,,,1.3,16.3,1.2,,0.0,,0.0,,0.0,0.0,79.5,,55.0,,0.0,,,38.0,0.0,0.0,264.0,,,,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14,6,0,80,,,,81.0
Trota,,0.0,3.0,14.7,2.0,,0.0,0.08,0.0,25.0,0.0,0.0,80.5,1.19,55.0,55.0,0.0,0.06,3.0,14.0,0.0,0.0,220.0,40.0,,465.0,0.0,0.0,557.0,666.0,1028.0,384.0,784.0,447.0,162.0,1310.0,854.0,917.0,100.0,831.0,642.0,1945.0,447.0,1263.0,548.0,572.0,149.0,0.13,0.0,0.52,0.0,1.7,0.0,0.0,0.15,0.0,0.35,0.0,0.0,0.1,0.22,0.25,0.05,0.5,0.37,31,0,0,69,1.17,0.77,0.7,86.0
Burro,,930.0,83.4,0.8,0.0,2.4,0.0,,0.0,,0.0,0.0,14.1,,100.0,250.0,0.0,,,25.0,0.0,0.0,16.0,7.0,,15.0,1.1,1.1,,,,,,,,,,,,,,,,,,,,8.31,0.0,20.68,2.39,0.1,0.0,0.0,0.0,0.0,20.86,0.0,1.14,1.18,9.4,1.9,0.0,0.0,1.57,99,1,0,0,2.75,23.72,48.78,758.0
Halibut,,,3.5,20.6,,,0.0,,0.0,,0.0,0.0,74.5,,80.0,50.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,28,0,0,72,,,,114.0
Sedano crudo,3.0,207.0,0.2,2.3,0.5,,0.2,0.06,32.0,16.0,0.0,0.0,88.3,1.24,80.0,0.0,1.41,0.19,0.2,31.0,0.18,1.6,45.0,140.0,0.11,280.0,2.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,45,0,46,,,,20.0
