name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",ferro | mg,amido | g,tiamina | mg,vitamina c | mg,magnesio | mg,alcol | g,acido fitico | g,acqua | g,zinco | mg,parte edibile | %,colesterolo | mg,fibra insolubile | g,riboflavina | mg,niacina | mg,calcio | mg,fibra solubile | g,fibra totale | g,fosforo | mg,sodio | mg,rame | mg,potassio | mg,zuccheri solubili | g,carboidrati disponibili | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,indice chimico | mg,arginina | mg,treonina | mg,acido glutamico | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,"vitamina e, aggiunta | mg"
cornetti,,,18.3,7.2,411.0,1.3,43.1,,0.0,,0.0,0.0,19.5,,100.0,,,,,9.0,,,70.0,,,52.0,10.6,58.0,780.0,242.0,503.0,110.0,291.0,138.0,74.0,100.0,245.0,221.0,24.0,224.0,199.0,2538.0,206.0,305.0,353.0,357.0,180.0,,,,,,,,,0.0,,,,,,,,,,40,53,0,7,,,,
ciccioli,,,40.0,40.8,523.0,1.4,0.0,0.22,0.0,,0.0,0.0,12.0,,100.0,,0.0,0.19,2.0,30.0,0.0,0.0,235.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,69,0,0,31,,,,
prosciutto crudo di montagna,,0.0,22.0,26.2,303.0,,0.0,,0.0,,0.0,0.0,44.8,,100.0,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,65,0,0,35,,,,
"bovino, cervello",,,12.7,10.0,157.0,3.6,0.0,0.25,18.0,,0.0,0.0,76.6,,100.0,2000.0,0.0,0.28,6.0,16.0,0.0,0.0,330.0,140.0,,270.0,0.8,0.8,610.0,497.0,858.0,232.0,558.0,270.0,134.0,771.0,482.0,623.0,100.0,579.0,499.0,1377.0,421.0,1032.0,511.0,505.0,169.0,,,,,,,,,0.0,,,,,,,,,,73,2,0,25,,,,
muesli,,0.0,6.0,9.7,364.0,5.6,41.4,0.5,0.0,,0.0,0.0,7.4,,100.0,0.0,,0.7,6.5,110.0,,6.4,280.0,380.0,,440.0,26.2,72.2,,,,,,,,,,,,,,,,,,,,0.17,0.0,2.16,0.0,14.3,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.13,0.04,0.01,0.0,0.0,2.3,15,74,0,11,3.42,2.18,0.24,
"fichi, seccati al forno e mandorlati",,,4.2,5.2,277.0,,0.0,,0.0,,0.0,0.0,18.3,,100.0,0.0,,,,,,14.0,,,,,58.2,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14,78,0,8,,,,
anona,,0.0,0.2,1.8,68.0,0.3,,0.05,43.0,,0.0,0.0,78.2,,72.0,0.0,,0.08,0.8,17.0,,2.2,,4.0,,250.0,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,86,0,11,,,,
lenticchie secche crude,10.5,10.0,1.0,22.7,291.0,8.0,44.8,0.47,0.0,83.0,0.0,0.0,11.2,2.9,100.0,0.0,12.91,0.2,2.0,57.0,0.92,13.8,376.0,8.0,1.0,980.0,1.8,51.1,938.0,1040.0,1352.0,193.0,1178.0,559.0,202.0,1608.0,942.0,987.0,72.0,1742.0,892.0,3875.0,700.0,2668.0,1198.0,1257.0,215.0,0.0,0.0,0.17,0.0,3.4,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.36,3,66,0,31,0.47,0.17,0.14,
scamorza,,352.0,25.6,25.0,334.0,0.3,0.0,,0.0,,0.0,0.0,44.9,,100.0,,0.0,,,512.0,0.0,0.0,299.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,69,1,0,30,,,,0.48
sarda fresca,,28.0,4.5,20.8,129.0,1.8,0.0,0.02,0.0,10.0,0.0,0.0,73.0,0.8,70.0,63.0,0.0,0.25,9.7,33.0,0.0,0.0,215.0,66.0,0.2,630.0,1.5,1.5,666.0,1040.0,1789.0,666.0,1227.0,749.0,250.0,1893.0,957.0,1290.0,100.0,1310.0,957.0,3016.0,790.0,2101.0,957.0,832.0,83.0,0.15,0.0,0.69,0.0,1.7,0.19,0.0,0.51,0.0,0.65,0.0,0.0,0.0,0.22,0.32,0.04,1.16,0.06,31,5,0,64,1.77,1.2,1.02,
cocomero,,37.0,0.0,0.4,16.0,0.2,0.0,0.02,8.0,,0.0,0.0,95.3,,52.0,0.0,0.2,0.02,0.1,7.0,0.02,0.2,2.0,3.0,,280.0,3.7,3.7,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89,0,10,0.0,0.0,0.0,
miglio,,,3.9,11.8,356.0,,,,,,0.0,0.0,11.8,,100.0,0.0,,,,,,,,,,,,72.9,880.0,496.0,1507.0,325.0,637.0,242.0,158.0,211.0,297.0,1307.0,28.0,409.0,385.0,2770.0,421.0,769.0,644.0,799.0,211.0,,,,,,,,,0.0,,,,,,,,,,10,77,0,13,,,,
macadamia,4.0,0.0,76.0,8.0,735.0,3.0,1.0,0.7,1.0,118.0,0.0,0.0,3.0,1.0,,0.0,,0.1,2.0,70.0,,8.0,198.0,5.0,1.0,363.0,4.0,5.1,460.0,310.0,590.0,100.0,980.0,190.0,70.0,200.0,450.0,380.0,43.0,1180.0,300.0,2030.0,200.0,1080.0,450.0,410.0,100.0,,,,,0.1,,,,0.0,,,,0.0,,,,,1.0,93,3,0,4,1.0,59.0,12.0,1.0
fagiolini freschi crudi,,41.0,0.1,2.1,18.0,0.9,0.0,0.07,6.0,,0.0,0.0,90.5,,95.0,0.0,2.14,0.15,0.8,35.0,0.71,2.9,48.0,2.0,,280.0,2.4,2.4,79.0,78.0,143.0,27.0,175.0,49.0,29.0,115.0,79.0,91.0,86.0,88.0,81.0,222.0,69.0,249.0,88.0,111.0,18.0,,,,,,,,,0.0,,,,,,,,,,5,48,0,47,,,,
prosciutto crudo san daniele,,0.0,23.0,28.3,320.0,,0.0,,0.0,,0.0,0.0,42.8,,100.0,69.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.28,0.05,9.52,0.02,0.3,0.15,0.0,0.0,0.0,4.93,0.01,0.0,0.01,2.46,0.73,0.02,0.0,1.91,65,0,0,35,1.95,9.81,7.56,
yogurt caprino,,196.0,2.9,3.6,60.0,0.1,0.0,0.03,0.0,,0.0,0.0,87.5,,100.0,,0.0,0.13,0.26,124.0,0.0,0.0,105.0,60.0,,251.0,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,44,32,0,24,,,,
olive verdi in salamoia,,,11.0,1.2,108.0,,0.0,,,,0.0,0.0,78.0,,78.0,0.0,,,,,,2.8,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.04,6.06,0.0,0.6,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.06,0.24,0.08,0.0,0.0,0.93,93,3,0,4,0.99,6.14,1.54,
"cotechino, confezionato precotto, [bollito per 20 min. dentro la confezione e scolato dal liquido prodotto con la cottura]",,,24.7,21.1,307.0,1.5,0.0,0.2,0.0,,0.0,0.0,51.4,,100.0,98.0,0.0,0.16,3.0,15.0,0.0,0.0,,875.0,,137.0,0.0,0.0,1693.0,752.0,1348.0,345.0,956.0,440.0,138.0,1369.0,2759.0,1784.0,59.0,1462.0,714.0,2881.0,514.0,1956.0,722.0,840.0,166.0,0.36,0.0,10.78,0.0,0.4,0.22,0.0,0.0,0.0,5.12,0.0,0.0,0.2,2.64,0.83,0.15,0.0,2.91,72,0,0,28,3.48,11.84,8.18,
melù o pesce molo fresco,,0.0,0.3,17.4,72.0,1.0,0.0,,2.0,21.0,0.0,0.0,80.5,2.5,65.0,52.0,0.0,,1.7,31.0,0.0,0.0,218.0,72.0,1.3,356.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.03,0.0,2.0,0.01,0.01,0.03,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,4,0,0,96,0.1,0.06,0.05,
"pere, candite",,,0.6,1.3,295.0,,0.0,,,,0.0,0.0,21.0,,100.0,0.0,,,,,,,,,,,75.9,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,
anguilla di fiume,18.0,1200.0,23.7,11.8,261.0,1.0,0.0,0.15,2.0,27.0,0.0,0.0,61.5,,71.0,92.0,0.0,0.2,3.5,31.0,0.0,0.0,218.0,65.0,,217.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,82,0,0,18,,,,
salvia,,215.0,4.6,3.9,116.0,,0.0,0.11,0.0,,0.0,0.0,66.4,,100.0,0.0,,,,600.0,,,33.0,4.0,,390.0,15.6,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,36,50,0,14,,,,
triglia,30.0,9.0,6.2,15.8,123.0,1.1,0.0,0.07,0.0,30.0,0.0,0.0,75.3,2.4,60.0,78.0,0.0,0.07,4.2,21.0,0.0,0.0,218.0,,0.24,,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,45,4,0,51,,,,
"pollo, fuso con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,8.5,31.2,201.0,1.2,0.0,,0.0,33.0,0.0,0.0,58.7,3.33,62.0,91.0,0.0,,,8.0,0.0,0.0,,136.0,0.15,413.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,38,0,0,62,,,,
"struzzo, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,,1.4,22.2,101.0,,0.0,,0.0,,0.0,0.0,71.5,,100.0,72.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.37,0.0,1.1,0.0,0.0,0.02,0.0,0.23,0.0,0.0,0.08,0.18,0.05,0.09,0.0,0.24,12,0,0,88,0.45,0.42,0.41,
"pollo intero senza pelle, cotto [arrosto di rosticceria]",,0.0,10.0,28.9,206.0,0.8,0.0,0.08,0.0,,0.0,0.0,59.3,,59.0,,0.0,0.19,8.2,10.0,0.0,0.0,220.0,85.0,,320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,44,0,0,56,,,,
"prosciutto cotto, magro [privato del grasso visibile]",,0.0,4.4,22.2,132.0,0.9,0.0,0.52,0.0,,0.0,0.0,69.7,,100.0,,0.0,0.25,3.1,7.0,0.0,0.0,280.0,726.0,,254.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,30,3,0,67,,,,
"gelato confezionato- cacao, in vaschetta",,,7.1,3.6,173.0,,0.0,,,,0.0,0.0,63.0,,100.0,,0.0,,,,0.0,0.0,,,,,25.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,37,55,0,8,,,,
"ovino, fegato",42.0,15000.0,5.5,19.5,135.0,12.6,0.0,0.4,33.0,19.0,0.0,0.0,73.0,3.9,100.0,,0.0,3.28,13.1,8.0,0.0,0.0,364.0,67.0,8.7,300.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,37,5,0,58,,,,
mango,,533.0,0.2,1.0,53.0,0.5,0.0,0.02,28.0,,0.0,0.0,82.8,,73.0,0.0,,0.04,0.6,7.0,,1.6,11.0,1.0,,250.0,12.6,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,89,0,8,,,,
"mele, disidratate",,,2.0,1.3,369.0,2.0,0.0,0.0,10.0,,0.0,0.0,2.7,,100.0,0.0,9.66,0.06,0.6,40.0,2.8,12.5,66.0,7.0,,730.0,92.2,92.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,94,0,1,,,,
"latte di vacca in polvere, scremato",,12.0,0.9,33.1,351.0,0.9,0.0,0.35,6.0,,0.0,0.0,5.0,,100.0,22.0,0.0,1.8,0.8,1323.0,0.0,0.0,1030.0,550.0,,1650.0,56.2,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,60,0,38,,,,0.0
biscotti secchi,,0.0,7.9,6.6,416.0,0.9,60.3,0.08,0.0,,0.0,0.0,2.2,,100.0,,1.32,0.19,0.5,22.0,1.32,2.6,157.0,410.0,,140.0,18.5,84.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,17,77,0,6,,,,
aglio,,5.0,0.6,0.9,41.0,1.5,0.0,0.14,5.0,,0.0,0.0,80.0,,75.0,0.0,,0.02,1.3,14.0,,3.1,63.0,3.0,,600.0,8.4,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,13,78,0,9,,,,
farina d'orzo,,0.0,1.9,10.6,357.0,,72.1,0.16,0.0,,0.0,0.0,12.8,,100.0,0.0,,0.08,5.5,39.0,,,393.0,4.0,,,0.0,79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,83,0,12,,,,
"gelato confezionato- nocciola, in vaschetta",,,8.4,3.3,183.0,,0.0,,,,0.0,0.0,62.4,,100.0,,0.0,,,,0.0,0.0,,,,,25.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,41,52,0,7,,,,
fontina,,420.0,26.9,24.5,343.0,0.3,0.0,0.01,0.0,27.0,0.0,0.0,41.1,4.25,100.0,82.0,0.0,0.45,0.2,870.0,0.0,0.0,561.0,686.0,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,2.56,0.0,6.13,0.69,0.1,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.68,2.3,0.77,0.0,0.0,0.74,70,1,0,29,1.42,6.9,14.73,0.62
pane azzimo,,0.0,0.8,10.7,377.0,,77.5,,0.0,,0.0,0.0,4.5,,100.0,0.0,1.46,,,,1.21,2.7,,,,,1.9,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,87,0,11,,,,
"pomodori, passata",,530.0,0.2,1.3,18.0,,0.0,,8.0,,0.0,0.0,90.8,,100.0,0.0,,,,16.0,,1.5,35.0,160.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10,62,0,28,,,,
cuore di ovino,,,7.2,16.9,134.0,5.0,0.0,0.49,3.0,,0.0,0.0,75.0,,100.0,,0.0,0.8,7.5,9.0,0.0,0.0,200.0,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,49,1,0,50,,,,
"sogliola, surgelata",36.0,0.0,1.3,17.3,81.0,0.4,0.0,0.08,0.0,19.0,0.0,0.0,79.4,1.5,48.0,25.0,0.0,0.12,3.8,11.0,0.0,0.0,174.0,120.0,0.2,280.0,0.1,0.1,572.0,817.0,1336.0,394.0,903.0,455.0,217.0,1620.0,716.0,987.0,100.0,1021.0,793.0,2663.0,623.0,1771.0,646.0,771.0,132.0,0.03,0.0,0.13,0.0,4.4,0.05,0.01,0.22,0.0,0.12,0.0,0.0,0.07,0.03,0.08,0.18,0.32,0.0,14,0,0,86,0.79,0.27,0.18,
castagne,,0.0,1.7,2.9,165.0,0.9,25.3,0.08,,,0.0,0.0,55.8,,85.0,0.0,4.33,0.28,1.11,30.0,0.37,4.7,81.0,9.0,0.4,395.0,8.9,36.7,98.0,108.0,171.0,35.0,144.0,81.0,26.0,175.0,136.0,133.0,83.0,154.0,109.0,521.0,93.0,556.0,126.0,123.0,73.0,,,,,,,,,0.0,,,,,,,,,,9,84,0,7,,,,
succo di frutta [albicocca e pera],,,0.1,0.3,56.0,0.3,0.0,0.01,,,0.0,0.0,84.5,,100.0,0.0,0.0,0.03,0.3,8.0,0.0,0.0,11.0,,,,14.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,
"bieta, cotta [bollita in acqua distillata senza aggiunta di sale]",,,0.2,2.8,36.0,2.0,0.0,,18.0,52.0,0.0,0.0,76.8,1.5,100.0,0.0,1.37,,,130.0,0.2,1.6,62.0,20.0,,220.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,64,0,31,,,,
frumento duro,3.8,2.0,2.9,13.0,312.0,3.6,53.9,0.43,0.0,160.0,0.0,0.0,11.5,2.9,100.0,0.0,,0.15,5.7,30.0,,9.8,330.0,,0.4,494.0,3.2,62.5,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.35,0.0,2.7,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.1,0.03,0.01,0.0,0.0,1.2,8,75,0,17,1.3,0.36,0.48,
bovino adulto o vitellone - tagli posteriori,3.0,0.0,3.4,21.5,117.0,1.6,0.0,0.11,0.0,18.0,0.0,0.0,,3.3,,52.0,0.0,0.18,4.7,4.0,0.0,0.0,190.0,55.0,0.06,335.0,0.0,0.0,913.0,932.0,1809.0,623.0,1012.0,833.0,234.0,1944.0,1134.0,1334.0,99.0,1338.0,885.0,3581.0,730.0,2101.0,866.0,857.0,226.0,0.07,0.0,0.86,0.0,0.6,0.0,0.08,0.08,0.0,0.59,0.0,0.05,0.06,0.41,0.09,0.09,0.04,0.32,26,0,0,74,0.68,1.12,1.14,
"pollo, sovracoscio con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,12.5,26.7,219.0,1.3,0.0,,0.0,33.0,0.0,0.0,59.1,2.43,,,0.0,,,20.0,0.0,0.0,,100.0,0.1,392.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,51,0,0,49,,,,
amarene,,24.0,0.0,0.8,42.0,0.4,0.0,0.03,7.0,,0.0,0.0,84.2,,85.0,0.0,,0.05,0.4,15.0,,1.1,17.0,2.0,,114.0,10.2,10.2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92,0,8,0.0,0.0,0.0,
prugne rosse,,,0.1,0.5,42.0,,0.0,,,,0.0,0.0,87.5,,87.0,0.0,0.91,,,,0.67,1.6,,,,,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,
"fagioli, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",1.4,,0.7,7.9,102.0,2.0,14.4,,0.0,,0.0,0.0,70.0,0.2,100.0,0.0,6.78,,,,1.05,7.8,,,,,1.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,6,63,0,31,,,,
"melù o pesce molo, stoccafisso, ammollato",,0.0,0.9,20.7,92.0,0.6,0.0,0.01,0.0,,0.0,0.0,76.1,,85.0,,0.0,0.08,1.0,9.0,0.0,0.0,163.0,51.0,,340.0,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,1,0,90,,,,
pesche senza buccia,,27.0,0.1,0.8,27.0,0.4,0.0,0.01,4.0,9.0,0.0,0.0,90.7,0.35,91.0,0.0,0.71,0.03,0.5,8.0,0.87,1.6,20.0,3.0,0.04,260.0,6.1,6.1,27.0,13.0,29.0,9.0,40.0,17.0,4.0,30.0,16.0,40.0,45.0,17.0,27.0,143.0,21.0,92.0,18.0,34.0,9.0,,,,,,,,,0.0,,,,,,,,,,3,85,0,12,,,,
storione,,,7.6,19.2,145.0,0.5,0.0,,0.0,,0.0,0.0,72.5,,,66.0,0.0,,5.6,18.0,0.0,0.0,239.0,44.0,,330.0,0.0,0.0,770.0,920.0,1460.0,560.0,960.0,820.0,140.0,1750.0,1030.0,1100.0,66.0,1160.0,830.0,2780.0,650.0,1920.0,790.0,750.0,190.0,0.25,0.0,1.96,0.0,0.9,0.45,0.24,0.39,0.0,1.36,0.0,0.01,0.06,0.14,0.49,0.05,0.63,0.21,47,0,0,53,1.54,3.16,1.78,
soia secca,,,19.1,36.9,407.0,6.9,11.1,0.99,0.0,,0.0,0.0,9.5,,100.0,0.0,,0.52,2.5,257.0,,11.9,591.0,4.0,,1740.0,11.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,42,22,0,36,,,,
radicchio verde,,542.0,0.5,1.9,14.0,7.8,0.0,0.06,46.0,,0.0,0.0,88.1,,95.0,0.0,,0.53,0.3,115.0,,0.0,45.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,32,14,0,54,,,,
salame felino,3.1,0.0,27.9,30.5,375.0,1.9,0.0,0.34,0.0,31.0,0.0,0.0,35.2,4.3,100.0,95.0,0.0,0.26,,14.0,0.0,0.0,,1697.0,0.21,486.0,0.5,0.5,1320.0,1591.0,2640.0,835.0,1679.0,923.0,302.0,2622.0,1740.0,1960.0,90.0,1914.0,1259.0,4944.0,1030.0,3069.0,1210.0,1226.0,317.0,0.39,0.03,11.26,0.0,0.5,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.37,2.91,0.62,0.47,0.0,3.49,66,1,0,33,4.33,11.88,9.51,
"maiale, pesante, lombo",,6.0,9.9,20.8,172.0,1.4,0.0,0.28,0.0,,0.0,0.0,68.0,,78.0,88.0,0.0,0.3,3.8,7.0,0.0,0.0,158.0,59.0,,300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.13,0.0,3.57,0.02,0.4,0.05,0.0,0.01,0.0,2.06,0.0,0.0,0.08,1.18,0.16,0.12,0.0,1.06,52,0,0,48,1.54,3.87,3.5,
funghi coltivati pleurotes crudi,,0.0,0.3,2.2,28.0,0.9,0.0,,,,0.0,0.0,88.4,,98.0,0.0,,,,,,0.7,97.0,,,,4.5,4.5,87.0,89.0,172.0,32.0,115.0,50.0,51.0,132.0,107.0,194.0,95.0,155.0,116.0,363.0,86.0,201.0,88.0,99.0,20.0,,,,,,,,,0.0,,,,,,,,,,10,59,0,31,,,,
ravanelli,,0.0,0.1,0.8,11.0,0.9,0.0,0.03,18.0,,0.0,0.0,95.6,,99.0,0.0,1.23,0.02,0.4,39.0,0.07,1.3,29.0,59.0,,240.0,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,63,0,29,,,,
"uova di tacchina, intero",,225.0,10.2,12.8,147.0,2.5,0.0,0.15,0.0,,0.0,0.0,72.6,,87.0,,0.0,0.3,0.1,50.0,0.0,0.0,200.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.04,0.0,3.9,0.0,0.4,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.08,0.88,0.67,0.13,0.0,1.17,62,3,0,35,1.38,4.57,3.64,
"big-burger -peso medio 191g- [pane all'olio o al latte, doppio hamburger di carne bovina, ketchup, verdure]",,,11.5,13.5,221.0,,,,,,0.0,0.0,54.6,,100.0,,,,,,,1.5,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,47,29,0,24,,,,
mozzarella di vacca,2.5,219.0,19.5,18.7,253.0,0.4,0.0,0.03,0.0,10.0,0.0,0.0,58.8,2.6,100.0,46.0,0.0,0.27,0.4,350.0,0.0,0.0,350.0,200.0,,145.0,0.7,0.7,1650.0,480.0,1400.0,570.0,630.0,460.0,180.0,1200.0,330.0,530.0,85.0,550.0,540.0,3000.0,880.0,1150.0,820.0,900.0,140.0,,,,,,,,,0.0,,,,,,,,,,69,1,0,30,,,,0.39
rombo,,,1.3,16.3,81.0,1.2,0.0,,0.0,,0.0,0.0,79.5,,55.0,,0.0,,,38.0,0.0,0.0,264.0,,,,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14,6,0,80,,,,
trota,,0.0,3.0,14.7,86.0,2.0,0.0,0.08,0.0,25.0,0.0,0.0,80.5,1.19,55.0,55.0,0.0,0.06,3.0,14.0,0.0,0.0,220.0,40.0,,465.0,0.0,0.0,557.0,666.0,1028.0,384.0,784.0,447.0,162.0,1310.0,854.0,917.0,100.0,831.0,642.0,1945.0,447.0,1263.0,548.0,572.0,149.0,0.13,0.0,0.52,0.0,1.7,0.0,0.0,0.15,0.0,0.35,0.0,0.0,0.1,0.22,0.25,0.05,0.5,0.37,31,0,0,69,1.17,0.77,0.7,
burro,,930.0,83.4,0.8,758.0,0.0,0.0,,0.0,,0.0,0.0,14.1,,100.0,250.0,0.0,,,25.0,0.0,0.0,16.0,7.0,,15.0,1.1,1.1,,,,,,,,,,,,,,,,,,,,8.31,0.0,20.68,2.39,0.1,0.0,0.0,0.0,0.0,20.86,0.0,1.14,1.18,9.4,1.9,0.0,0.0,1.57,99,1,0,0,2.75,23.72,48.78,2.4
halibut,,,3.5,20.6,114.0,,0.0,,0.0,,0.0,0.0,74.5,,80.0,50.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,28,0,0,72,,,,
sedano crudo,3.0,207.0,0.2,2.3,20.0,0.5,0.2,0.06,32.0,16.0,0.0,0.0,88.3,1.24,80.0,0.0,1.41,0.19,0.2,31.0,0.18,1.6,45.0,140.0,0.11,280.0,2.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,45,0,46,,,,
cavolo broccolo verde ramoso,0.0,123.0,0.3,3.4,24.0,1.2,0.0,0.08,77.0,29.0,0.0,0.0,89.0,2.35,72.0,0.0,,0.21,1.8,72.0,,3.0,74.0,,0.06,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11,32,0,57,,,,
"tortellini, freschi",,,7.1,12.2,300.0,,44.2,,0.0,,0.0,0.0,28.2,,100.0,,,,,,,,,,,,1.3,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,21,63,0,16,,,,
farina di frumento integrale,,0.0,1.9,11.9,319.0,3.0,59.7,0.4,0.0,,0.0,0.0,13.4,,100.0,0.0,6.51,0.16,5.0,28.0,1.92,8.4,300.0,3.0,,337.0,2.1,67.8,1285.0,490.0,816.0,204.0,551.0,265.0,163.0,347.0,490.0,428.0,50.0,551.0,367.0,3529.0,408.0,632.0,592.0,612.0,265.0,,,,,,,,,0.0,,,,,,,,,,5,80,0,15,,,,0.4
