name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
loti o kaki,,0.0,,80.69127864157846,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.00787231986747107,15.74463973494214,Frutta,,007090,0.0,63.96259892320244,,0.00029521199503016506,2.3912171597443375,0.09840399834338837,2.460099958584709,0.01574463973494214,,,,,,0.2952119950301651,,,,,0.00029521199503016506,Diospyros kaki,97.0,,0.16728679718376024,,0.5904239900603302,,,2.952119950301651e-05,,,,0.003936159933735535,1.9680799668677675e-05,,,,,0.00023321747607383042,0.022632919618979324,,,15.74463973494214
"tonno, fresco",2.4167573832647267,0.0,3.706422045575746,67.10184156694388,1.5013355121319476,0.0,0.0,Trip.,1.525339422936383,0.0,0.338236924971587,0.0,2.9568453763645186,0.24003910804435208,0.338236924971587,1.036532512009702,0.16366302821205825,0.09819781692723492,0.054554342737352754,0.09819781692723492,0.054554342737352754,0.8728694837976441,0.0,0.09819781692723492,2.345836737706168,0.04146130048038808,0.10910868547470551,Prodotti della pesca,0.18766693901649345,123500,0.07637607983229384,173.48280990478173,1.1030888101492726,0.0014184129111711715,0.0,0.0,0.0,0.2880469296532225,1.0790848993448372,109.1086854747055,1.2667518383613308,0.6339214626080389,2.0414235052317395,8.837803523451145,2.2520032681979214,0.02836825822342343,0.8215884016245324,1.51,0.009274238265349968,Euthynnus pelamis,90.0,3.2,,0.8215884016245324,23.45836737706168,,1.091086854747055,0.0001309304225696466,3.35,0.00012220172773167015,0.9623386058869023,0.04691673475412336,0.000218217370949411,0.9383346950824671,1.1260016340989607,0.25858758457505204,1.3605853078695778,0.0004909890846361746,5.455434273735275e-05,,,0.10910868547470551
fegato di ovino,,0.0,,72.38614952705765,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.00793272871529399,1.9831821788234973,Frattaglie,,115350,,133.86479707058606,,0.012494047726588034,0.0,0.0,0.0,0.36093915654587655,,,,,,5.453750991764618,,0.018840230698823224,,,0.012989843271293908,Ovis agnus,100.0,,0.2974773268235246,,19.3360262435291,0.008626842477882214,,0.0032524187732705353,,4.164682575529344e-05,,0.06643660299058717,0.0003966364357646995,,,,,0.01487386634117623,0.03272250595058771,,0.0038672052487058197,1.9831821788234973
"gelato confezionato- cacao, in vaschetta",,,,63.63636363636365,,0.0,0.05050505050505052,,,,,,,,,,,,,,,,,,,,25.55555555555556,Dolci,,206010,,174.74747474747477,,,0.0,0.0,0.0,,,,,,,7.171717171717172,,,,,,,100.0,,,,3.6363636363636367,,,,,,,,,,,,,,,,,25.55555555555556
trippa di bovino,,0.0,,77.42608174989827,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.00860289797221092,0.0,Frattaglie,,115800,,116.13912262484743,,0.00430144898610546,0.0,0.0,0.0,0.05376811232631824,,,,,,5.376811232631825,,,,,0.0017205795944421841,Bos taurus,100.0,,0.01935652043747457,,16.990723495116566,,,0.00019356520437474568,,,,0.11506376037832104,0.0001505507145136911,,,,,,0.003226086739579095,,,0.0
pecorino siciliano,,0.0,,31.02381889019445,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.1897583349968959,2.4573321893223325,Formaggi e latticini,,166070,,437.2003520169317,,0.0003071665236652915,0.0,0.0,0.0,0.8170629529496756,,,,,,34.402650650512655,,,,,,,100.0,,0.056313862671970125,,29.59037511308975,,,,,,,0.4607497854979373,,,,,,0.0005866880602007069,5.119442061088194e-05,0.0009931717598511093,,2.4573321893223325
pomodori san marzano,,0.010130592454268733,,95.32887499466877,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.004052236981707494,3.03917773628062,Verdure e Ortaggi,,006620,0.0,17.222007172256845,,0.00030391777362806196,,,,,,,,,,0.2026118490853747,,0.010130592454268733,,,,Solanum lycopersicum L.,100.0,,0.2623823445655602,,1.1143651699695607,,,,,,,0.00303917773628062,,,,,,0.0006179661397103926,0.02431342189024496,,,3.03917773628062
"merendine, tipo pasta frolla",,,,7.921449730920087,,0.0,32.468164329203326,Lis.,,0.0,0.0,0.0,3.6086604329747063,0.0,0.0,3.432628216732038,1.0855320001631232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022493005408785433,70.11949946999634,Dolci,0.07236880001087487,210070,0.029338702707111433,434.2128000652492,0.2542687567949658,0.0006845697298326002,,,,,,44.00805406066715,0.20732683246358746,,0.37846926492173755,16.72306054305352,0.1349580324527126,,0.07823654055229716,4.2,,,100.0,1.24,,,5.183170811589687,6.845697298326002e-05,0.1955913513807429,,6.56,,,,,0.16038490813220918,0.14473760002174973,0.05672149190041545,0.23862144868450633,,0.0,,0.00023470962165689148,34.42407784301075
bovino adulto o vitellone - noce - [tessuto muscolare privato del grasso visibile],2.074181191837875,0.0,3.6463824243732637,75.69857786281501,1.3151874933725154,0.0,0.0,Trip.,1.2830607759771562,0.0,0.05019799593024868,0.040158396744198945,0.40158396744198943,0.06023759511629841,0.2811087772093926,0.5822967527908846,0.22087118209309417,0.040158396744198945,0.0,0.0,0.06023759511629841,0.05019799593024868,0.0,0.06023759511629841,0.030118797558149207,0.004015839674419894,0.0,Carni Fresche,0.23291870111635388,101200,,106.41975137212721,0.8724411692677219,0.0013051478941864657,0.0,0.0,0.0,0.20079198372099472,1.063193553802667,98.3880720232874,0.9236431251165756,0.8252550530932884,1.8392545708843115,2.3091078127914386,1.9456743222564385,0.018071278534889525,0.6134195102676389,0.75,0.005019799593024868,Bos taurus,100.0,0.46,0.33833449256987613,0.8784649287793519,21.384346266285938,,0.6023759511629841,0.0001706731861628455,0.77,,0.874449089104932,0.040158396744198945,0.00010039599186049736,0.75698577862815,0.8724411692677219,0.23994642054658868,1.0330747562445177,5.019799593024867e-08,0.0,,,0.0
sedano crudo,,,,92.60957742449094,,0.0,0.20976121726951516,,,,,,,,,,,,,,,,,,,0.03251298867677485,2.5171346072341816,Verdure e Ortaggi,,005680,0.0,20.97612172695151,,0.0005244030431737878,1.4788165817500816,0.18878509554256362,1.6780897381561213,0.047196273885640905,,,,,,0.20976121726951516,,0.01678089738156121,,,0.00020976121726951516,Apium graveolens,80.0,,0.2936657041773212,,2.412253998599424,0.00011536866949823334,,0.0001992731564060394,,3.146418259042727e-06,,0.1468328520886606,6.292836518085454e-05,,,,,0.00021710285987394816,0.03356179476312242,,0.001300519547070994,2.307373389964667
mandaranci,,0.0,,83.9990438092434,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.029542453860226286,12.604780313696551,Frutta,,008050,0.0,52.19166848639978,,0.00029542453860226286,,,2.1664466164165943,0.018710220778143313,,,,,,0.1969496924015086,,,,,0.00029542453860226286,Citrus reticulata,87.0,,0.15755975392120686,,0.7877987696060345,,,6.893239234052801e-05,,,,0.0019694969240150856,7.877987696060343e-05,,,,,2.461871155018857e-05,0.03643569309427909,,,12.604780313696551
salame fabriano,2.6694767586397345,0.0,4.327678296964998,33.12262748215258,1.1116781848697461,0.0,0.0,Trip.,1.6747628520663398,0.0,0.5071902333204614,0.0,7.814869921570374,0.9212230768473686,4.212784182886281,15.039743041114907,4.047171045475519,0.23806888502797166,0.05175410544086341,0.3312262748215258,0.14491149523441757,0.0,0.0,0.0,0.0,0.047613777005594334,1.552623163225902,Carni Trasformate e Conservate,0.2960334831217387,110620,0.09108722557591958,434.73448570325263,1.0930467069110352,0.0015526231632259021,0.0,0.0,0.0,,1.4687815124117034,103.50821088172681,1.0713099826258723,0.9336440621531759,2.3061629384448734,35.50331633243229,2.4355482020470323,0.03415770959096985,0.7079961624310114,15.84,,,100.0,4.47,0.47096235951185705,1.2462388590159907,27.429675883657605,0.00014491149523441753,0.4140328435269073,0.00010350821088172682,12.19,3.208754537333531e-06,1.1396254018078122,1.742043189139462,0.0001552623163225902,0.9253634052826377,1.161362126092975,0.30224397577464224,1.5681493948581613,5.17541054408634e-08,0.0,,0.003933312013505618,1.552623163225902
radicchio rosso,,,,93.60058752610831,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.035847033520637235,1.593201489806099,Verdure e Ortaggi,,005440,0.0,12.944762104674554,,0.0002987252793386435,2.359929706775284,0.5874930493659989,2.9872527933864355,0.029872527933864353,,,,,,0.0995750931128812,,,,,0.0002987252793386435,Cichorium intybus,72.0,,0.23898022347091483,,1.3940513035803364,,,4.97875465564406e-05,,,,0.009957509311288118,6.970256517901683e-05,,,,,4.978754655644059e-08,0.009957509311288118,,,1.593201489806099
anatra domestica,,0.0,,69.46851497074769,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.012116601448386227,0.0,Carni Fresche,,106010,,160.5449691911175,,0.0013126318235751747,0.0,0.0,0.0,0.20194335747310377,,,,,,8.279677656397254,,0.014136035023117263,,,0.007774819262714495,Anas boscas,80.0,,0.29281786833600043,,21.607939249622103,0.0003029150362096556,,0.00018174902172579338,,2.2213769322041414e-05,,0.11106884661020706,0.0001918461895994486,,,,,8.07773429892415e-05,0.0,,0.0019184618959944856,0.0
capitone,,0.0,,63.91620791323891,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.5154532896228944,Prodotti della pesca,,120290,,254.63392507370983,,,0.0,0.0,0.0,,,,,,,22.16449145378446,,,,,,Anguilla anguilla,65.0,,,,13.401785530195253,,,,,,,,,,,,,,0.0020618131584915775,,,0.5154532896228944
cetrioli,,,,96.02185910457783,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.015920722753090626,1.7910813097226954,Verdure e Ortaggi,,005220,0.0,13.930632408954297,,0.00029851355162044917,0.5373243929168086,0.20895948613431442,0.7960361376545313,0.016915767925158788,,,,,,0.497522586034082,,,,,0.0005970271032408983,Cucumis sativus,77.0,,0.13930632408954297,,0.6965316204477147,,,2.985135516204492e-05,,,,0.012935587236886134,1.990090344136328e-05,,,,,4.9752258603408197e-08,0.010945496892749804,,,1.7910813097226954
crema di nocciole e cacao,0.6125346420685154,,1.4555278623410266,0.8086265901894593,0.25977129209836375,0.0,0.050539161886841204,Lis.,0.43261522575136063,,,,,,,,,,,,,,,,,0.14454200299636585,58.72650611250948,Dolci,0.1223047717661557,203500,0.002021566475473648,542.7905986646746,0.30020262160783673,0.0036388196558525673,,,,0.16576845098883913,0.21630761287568032,89.95970815857734,0.2557281591474165,0.13948808680768174,0.5306611998118327,32.7493769026731,0.35882804939657253,,0.12836947119257666,,0.0004548524569815709,,100.0,,0.3739897979626249,0.4679926390721496,6.974404340384087,,,0.0001010783237736824,,,0.34669865054373067,0.050539161886841204,3.0323497132104723e-05,0.2233830955398381,0.25370659267194284,0.10714302320010335,0.34467708406825703,,0.0,,,58.72650611250948
"latte di vacca in polvere, parzialmente scremato",,0.0,,4.287025721878736,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.1472897408075475,51.240164580550605,Latte e Yogurt,,135620,0.059201783778325405,426.6611313679314,,0.0007145042869797892,0.0,0.0,0.0,0.8972132403646212,,,,,,12.96314920663332,,,,,,,100.0,,,,29.396747807168477,,,0.00183729673794803,,,,,0.0003266305311907609,,,,,0.00020516480240419664,0.006124322459826766,,,51.240164580550605
gorgonzola,1.3965215559637685,0.0,3.1748259833420924,51.038341757524776,0.6028150601282453,0.0,0.0,Trip.,0.5324866364466168,0.5927681424594412,2.03952428676723,0.0,5.666461565205506,0.7434719074915026,2.9437468769595982,6.389839637359401,0.45211129509618403,0.2813136947265145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402881398519044,1.004691766880409,Formaggi e latticini,0.14065684736325726,162400,0.07032842368162863,325.5201324692525,0.9243164255299762,0.00030140753006412265,0.0,0.0,0.0,0.32752951600301333,0.36168903607694725,100.46917668804089,0.9042225901923681,0.4922989657714004,1.5371784033270257,27.227146882459085,1.3965215559637685,0.02009383533760818,0.6028150601282453,7.1,0.0009042225901923682,,100.0,0.73,0.1115207861237254,1.8084451803847361,19.18961274741581,,0.10046917668804091,0.0001808445180384736,13.1,7.334249898226985e-06,0.9343633431987803,0.6028150601282453,1.0046917668804091e-05,1.0348325198868211,0.7133311544850903,0.21098527104488587,1.0649732728932335,0.00028834653709467736,0.0,0.0005224397187778127,0.002823183864933949,1.004691766880409
mele fresche - deliziose,,0.06014012649473273,,87.00271632904668,,0.0,0.050116772078943946,,,,,,,,,,,,,,,,,,,,11.125923401525554,Frutta,,007140,0.0,43.10042398789179,,,,,1.5035031623683182,,,,,,,0.10023354415788789,,,,,,Pyrus malus (Malus pumila),79.0,,,,0.20046708831577578,,,,,,,,,,,,,,0.0070163480910521514,,,11.125923401525554
"tortellini, secchi",,,,13.209494324045407,,0.0,52.63157894736842,,,,,,,,,,,,,,,,,,,,59.44272445820433,Cereali e Derivati,,000890,,388.0288957688338,,,,,,,,,,,,11.145510835913312,,,,,,,100.0,,,,16.202270381836943,,,,,,,,,,,,,,0.0,,,1.547987616099071
"uova di anatra, intero",,0.0,,71.10855427884442,,0.0,0.0,,,0.0,0.05014707636025699,0.0,3.008824581615419,0.4412942719702615,0.631853162139238,6.09788448540725,2.567530309645158,0.10029415272051398,0.0,0.0,0.32094128870564476,0.0,0.0,0.0,0.0,0.057167667050692976,0.7020590690435978,Uova,,180010,,190.55889016897655,,0.0028082362761743915,0.0,0.0,0.0,0.19557359780500225,,,,,,15.445299518959155,,,,6.52,0.00010029415272051398,,88.0,2.98,0.12937945700946304,,12.235886631902705,,0.8023532217641118,0.0003008824581615419,3.68,,,0.12235886631902705,0.00015044122908077095,,,,,0.00036105894979385027,0.0,,,0.7020590690435978
"merluzzo o nasello, bastoncini di pesce surgelati",1.0325493285106808,0.0,2.0282949185793964,62.87305317168996,0.6328198359882291,0.0,13.290238881820644,Ist.,0.6737128787015234,,,,,,,,,,,,,,,,,0.04702699912028843,15.334891017485358,Prodotti della pesca,0.20037590929514199,121490,,195.26427895598022,0.4907165125595314,0.00071562824748265,0.0,0.0,,0.171750779395836,0.518319316391005,102.23260678323571,0.5806812065287789,0.23309034346577742,0.8812450704714918,10.325493285106807,0.8740887879966652,,0.34452388485950436,,0.0003066978203497071,Merluccius merluccius,100.0,,,0.5469444462903111,11.24558674615593,,,7.156282474826501e-05,,,0.5469444462903111,,8.178608542658858e-05,0.397684840386787,0.5121853599840109,0.14619262770002708,0.6338421620560615,0.0,0.0010223260678323572,,,0.6133956406994143
miglio,0.7659362549800797,,2.7589641434262946,11.752988047808765,1.301792828685259,0.0,,Lis.,0.4073705179282868,,,,,,,,,,,,,,,,,,72.60956175298804,Cereali e Derivati,0.21015936254980078,000080,0.0,354.5816733067729,0.6414342629482072,,,,,,0.29581673306772904,27.88844621513944,0.49402390438247007,0.24103585657370513,1.500996015936255,3.8844621513944224,0.21015936254980078,,0.3237051792828685,,,Panicum miliaceum,100.0,,,0.8764940239043824,11.752988047808765,,,,,,0.7958167330677292,,,0.4193227091633466,0.3834661354581673,0.15737051792828685,0.6344621513944223,,,,,
mele fresche - granny smith,,0.06014314067480604,,88.0094625207995,,0.0,0.050119283895671704,,,,,,,,,,,,,,,,,,,,9.42242537238628,Frutta,,007160,0.0,38.0906557607105,,,,,1.9045327880355247,,,,,,,0.10023856779134341,,,,,,Pyrus malus (Malus pumila),81.0,,,,0.5011928389567171,,,,,,,,,,,,,,0.002004771355826868,,,9.42242537238628
cuore di suino,,0.0,,71.44410839583476,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0347297749146419,0.39691171331019315,Frattaglie,,115250,,157.77240604080177,,0.005259080201360059,0.0,0.0,0.0,0.24310842440249328,,,,,,9.327425262789538,,,,,0.006052903627980445,Sus scrofa domestica,100.0,,0.2976837849826448,,18.158710883941335,,,0.0012601946897598632,,,,0.07938234266203861,0.0003969117133101931,,,,,8.930513549479345e-06,0.004961396416377413,,,0.39691171331019315
fagioli  crudi,2.708243659073149,1.0534186792717342,3.345083133360152,10.055360120321097,0.9480768113445608,0.0,38.30613379169942,Solf.,1.2851707887115156,0.0,0.0,0.0,0.38306133791699426,0.0,0.0,0.14364800171887282,0.44052053860454343,0.47882667239624277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12928320154698555,45.488533877643064,Legumi,0.1924883223032896,004100,0.0,278.67712333461327,1.1798289207843422,0.007661226758339884,14.498871640158232,2.240908826814416,16.758933533868497,0.43094400515661846,0.8580573969340671,72.7816542042289,0.9480768113445608,0.6416277410109653,1.7228183672816815,1.915306689584971,1.628968339492018,0.16280106861472254,0.23941333619812138,0.15,0.002202602693022717,Phaseolus vulgaris,100.0,0.96,1.3838090832251415,0.8073017696600652,22.60061893710266,0.0006703573413547399,2.298368027501965,9.576533447924857e-05,0.4,1.5322453516679767e-05,1.2554835350229485,0.003830613379169942,0.00038306133791699427,0.5717190468411139,0.8982788374153515,0.21642965592310173,1.0390538790998467,2.8729600343774564e-06,0.0028729600343774565,,0.003256021372294451,3.3517867067736997
"gelato confezionato- caffè, in vaschetta",,,,55.316533497234175,,0.0,0.0503793565548581,,,,,,,,,,,,,,,,,,,0.24685884711880463,24.081332433222165,Dolci,,206020,,246.85884711880465,,,0.0,0.0,0.0,0.10277388737191051,,,,,,15.113806966457426,,,,,,,100.0,,,,5.138694368595525,,,,,,,,,,,,,,,,,24.081332433222165
crackers alla soia,,,,3.0398322851153035,,0.0,58.490566037735846,,,,,,,,,,,,,,,,,,,,70.96436058700209,Cereali e Derivati,,001010,,431.86582809224313,,,,,,,,,,,,12.264150943396226,,,,,,,100.0,,,,13.73165618448637,,,,,,,,,,,,,,0.0,,,6.60377358490566
ciccioli,,0.0,,12.893685865329108,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.03223421466332276,0.0,Carni Trasformate e Conservate,,110130,,561.9498089639269,,0.0015042633509550624,0.0,0.0,0.0,0.2525013481960283,,,,,,42.978952884430356,,,,,0.0021489476442215177,,100.0,,,,43.838531942118955,,,0.00020415002620104418,,,,,0.00023638424086436694,,,,,,0.0,,,0.0
caciottina mista,,0.0,,41.77622811236693,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.36415114093104345,1.5172964205460144,Formaggi e latticini,,166010,,374.26645040135026,,,0.0,0.0,0.0,0.3034592841092029,,,,,,28.828631990374276,,,,,,,100.0,,,,27.210182475125194,,,,,,,,,,,,,,5.0576547351533826e-05,,,1.5172964205460144
"castagne, arrostite",,,,43.00202839756592,,0.0,28.701825557809336,,,,,,,,,,,,,,,,,,,,42.393509127789045,Frutta,,008521,0.0,195.74036511156189,,,7.718052738336715,0.7302231237322515,8.417849898580123,,,,,,,2.434077079107505,,,,,,Castanea vulgaris,82.0,,,,3.752535496957404,,,,,,,,,,,,,0.0,,,,10.851926977687627
"pesche, sciroppate",,0.0,,83.88165578830538,,0.0,0.0,,,0.0,0.0517149542467974,0.0,0.0517149542467974,0.0517149542467974,0.0517149542467974,0.0517149542467974,0.0517149542467974,0.0517149542467974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031028972548078444,14.480187189103273,Frutta,,007310,0.0,56.88644967147714,,0.0002068598169871896,,,0.9308691764423532,0.011377289934295426,,,,,,0.0517149542467974,,,,0.05,0.0006205794509615688,Prunus persica,100.0,0.05,0.11377289934295429,,0.517149542467974,,1.034299084935948,1.034299084935948e-05,0.05,,,0.004137196339743791,1.034299084935948e-05,,,,,1.3445888104167322e-05,0.00517149542467974,,,14.480187189103273
anacardi,1.4794006478512411,,3.570286896814329,2.9588012957024823,0.6903869689972458,0.0,,Lis.,1.7161047515074395,,,,,,,,7.890136788539952,0.0,,,,,,,,0.044382019435537226,32.5468142527273,Frutta,0.2761547875988984,008610,0.0,589.7877249433615,0.7791510078683203,0.005917602591404964,,,2.9588012957024823,0.4832708782980721,0.7890136788539953,59.176025914049646,0.7199749819542707,0.39450683942699766,1.2624218861663923,45.368286534104726,0.5128588912550969,0.25642944562754844,0.26629211661322344,27.0,0.000986267098567494,Anacardium occidentale,,8.0,0.5572409106906342,0.680524298011571,14.794006478512411,0.001972534197134988,0.8876403887107446,0.00019725341971349884,9.0,1.1835205182809929e-05,0.83832703378237,0.015780273577079906,0.00019725341971349884,0.4832708782980721,0.5818975881548214,0.23670410365619854,0.8975030596964195,0.0,0.0,0.000986267098567494,0.005917602591404964,
broccolo a testa crudo,,,,90.10529999178671,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.027423352171413347,3.036156847549335,Verdure e Ortaggi,,005110,0.0,26.443946736720015,,0.000783524347754667,,,3.036156847549335,0.06464075868976003,,,,,,0.39176217387733353,,,,,0.001762929782448001,"Brassica loeracea, cv. botritis caput t culenta",51.0,,0.3329978477957335,,2.9382163040800013,,,0.00011752865216320006,,,,0.011752865216320007,3.9176217387733356e-05,,,,,1.9588108693866673e-06,0.05288789347344002,,,3.036156847549335
barbabietole rosse crude,,,,91.7747968656973,,0.0,0.0,,,0.0,0.05026002018931944,0.0,0.05026002018931944,0.05026002018931944,0.05026002018931944,0.05026002018931944,0.05026002018931944,0.05026002018931944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020104008075727774,4.020801615145555,Verdure e Ortaggi,,005060,0.0,19.098807671941387,,0.0004020801615145555,,,2.613521049844611,0.021109208479514165,,,,,,0.05026002018931944,,,,0.05,0.00020104008075727775,"Beta vulgaris, cv. rapa forma rubra",82.0,0.05,0.3015601211359166,,1.105720444165028,,1.0052004037863886,2.0104008075727776e-05,0.05,,,0.08443683391805666,3.0156012113591662e-05,,,,,5.026002018931944e-08,0.007036402826504721,,,4.020801615145555
scorfano,,0.0,,79.29987246773675,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.061231547095341024,0.6022775124131904,Prodotti della pesca,,122900,0.06725432221947293,82.3112600298027,,0.005520877197120912,0.0,0.0,0.0,,,,,,,0.4015183416087936,,0.021079712934461665,,,,Scorpaena scropha,,,0.4667650721202226,,19.072121226417696,0.000501897927010992,,,,,,,,,,,,,5.018979270109921e-05,,0.0018068325372395714,0.6022775124131904
lattuga a cappuccio,,,,93.78783078889086,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.05391274437973119,3.051664776211199,Verdure e Ortaggi,,005420,0.0,19.327210249337593,,0.0012206659104844796,1.1291159671981439,0.18309988657267193,1.3223880696915196,0.02543053980175999,,,,,,0.20344431841407992,,,,,0.0003051664776211199,Lactuca sativa L.,92.0,,,,1.5258323881055995,,,0.00018309988657267193,,,,,8.137772736563198e-05,,,,,0.00024108151732068472,0.02746498298590079,,,3.051664776211199
emmenthal,,0.0,,34.70264939583339,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.1483969236482439,3.6106802839595433,Formaggi e latticini,,161610,,404.19559845436004,,0.0003008900236632953,0.0,0.0,0.0,0.7020767218810224,,,,,,30.69078241365612,,,,,0.00010029667455443177,,100.0,,0.107317441773242,,28.58455224801305,,,0.000451335035494943,,,,0.4513350354949429,1.0029667455443178e-05,,,,,0.00034401759372170094,0.0010029667455443176,,,3.6106802839595433
"fichi, secchi",,0.4065129554459362,,19.7158783391279,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.1890285242823603,58.94437853966073,Frutta,,007070,0.0,260.1682914853991,,0.003048847165844521,11.189269098649392,1.9715878339127901,13.211671051992923,0.11280734513624728,,,,,,2.7439624492600694,,,,,0.0006097694331689042,Ficus carica,100.0,,1.0264452125009889,,3.5569883601519416,,,0.00010162823886148404,,,,0.08841656780949111,0.00014227953440607764,,,,,8.130259108918722e-06,0.0,,,58.94437853966073
torrone alla mandorla,,,,7.006249777881575,,0.0,0.05076992592667808,,,,,,,,,,,,,,,,,,,0.08123188148268493,52.800722963745194,Dolci,,202800,,486.37589037757596,,0.0035538948148674658,,,1.9292571852137668,,,,,,,27.21268029669945,,,,,,,100.0,,,,10.966304000162465,,,,,,,,,,,,,,,,,52.800722963745194
fave secche sgusciate crude,,,,10.8839721374166,,0.0,43.72852522466492,,,0.0,0.0,0.0,0.3852733499970478,0.0,0.05779100249955717,0.5779100249955716,1.1172927149914385,0.09631833749926196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08668650374933574,52.78244894959555,Legumi,,004420,0.0,328.44553087248323,,0.004815916874963098,,,6.742283624948336,0.40453701749690013,,,,,,2.8895501249778586,,,,0.6,0.002504276774980811,Vicia faba,100.0,1.26,,,26.19858779979925,,2.407958437481549,0.0002696913449979335,0.5,,,,0.00048159168749630974,,,,,9.631833749926193e-06,0.003852733499970478,,,4.719598537463836
"latte di vacca, evaporato non zuccherato",,0.0,,74.9398916243592,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.24304829716008391,8.709230648236339,Latte e Yogurt,,135520,0.0313937383831775,135.70196591438017,,0.00010127012381670164,0.0,0.0,0.0,0.20254024763340325,,,,,,8.304150152969534,,,,,0.00020254024763340328,,100.0,,0.32710249992794627,,7.088908667169114,,,0.0003544454333584557,,,,0.15190518572505243,6.076207429002098e-05,,,,,9.721931886403356e-05,0.0010127012381670165,,,8.709230648236339
riso brillato crudo,0.652181811215105,,1.3440702776031237,11.911996551874065,0.3980592181084583,0.0,72.36537905263495,Lis.,0.5390178439723015,0.0,0.0,0.0,0.08933997413905548,0.0,0.009926663793228386,0.12904662931196903,0.16875328448488258,0.009926663793228386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023823993103748126,79.81037689755624,Cereali e Derivati,0.10720796896686657,000100,0.0,329.56523793518244,0.3573598965562219,0.000794133103458271,0.8834730775973264,0.07941331034582709,0.9926663793228386,0.09331063965634684,0.30772657759008,65.51598103530736,0.3037559120727886,0.1637899525882684,0.5856731638004747,0.39706655172913546,0.2551152594859695,0.019853327586456773,0.14790729051910298,0.13,0.0012904662931196903,Oryza sativa,100.0,0.18,0.09132530689770116,0.33055790431450527,6.650864741463019,0.00017867994827811096,1.7867994827811096,2.9779991379685163e-05,0.1,9.926663793228386e-06,0.3454479000043479,0.004963331896614193,0.00010919330172551226,0.2263279344856072,0.24419592931341833,0.08338397586311845,0.43478787414340336,0.0,0.0,4.9633318966141935e-05,0.0012904662931196903,0.19853327586456773
