,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,0.28,,0.05,9.52,,,0.02,0,1.95,0.3,,0,0.15,0.0,,,,0.0,,0.0,0,4.93,0.0,42.8,,65,,0.01,100,,,9.81,28.3,7.56,,0.0,,69,0,0,,,0,0.01,2.46,,,23,,,,0.73,,,35,,320,,0,,0.02,0,0,,,,,,0.0,1340,1.91,,,0,0,Prosciutto crudo San Daniele
0,,0.1,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,87.5,,44,,,100.0,,,,3.6,,,,,,32,0.0,,0.13,0,,,0.26,124.0,2.9,,,,,,,24,,60.0,,196.0,,,0.0,0.0,105.0,60.0,,,,,249.0,,,251.0,5.1,5.1,Yogurt caprino
0,0.0,,0.04,6.06,,,0.0,0.0,0.99,0.6,,,0.0,0.0,,,,0.0,,0.0,0.0,1.26,0.0,78.0,,93,,0.0,78.0,,,6.14,1.2,1.54,,0.0,,0.0,3,,,,0,0.06,0.24,,,11.0,,,,0.08,,,4,,108.0,,,,0.0,,2.8,,,,,,0.0,450.0,0.93,,,1.0,1.0,Olive verdi in salamoia
0,0.36,1.5,0,10.78,,1693,0,0.0,3.48,0.4,0.2,0.0,0.22,0,752,1348,,0,345,0,0.0,5.12,0.0,51.4,,72,956,0,100.0,Trip.,440,11.84,21.1,8.18,138,0,1369,98.0,0,0.0,2759,0.16,0,0.2,2.64,3.0,15.0,24.7,1784,59,1462,0.83,714,2881,28,514,307.0,,,1956,0.15,0.0,0.0,,875.0,722,840,166,0,1283.0,2.91,,137.0,0.0,0.0,"Cotechino, confezionato precotto, [bollito per 20 min. dentro la confezione e scolato dal liquido prodotto con la cottura]"
0,0.01,1,0.0,0.03,,,0.0,0,0.1,2.0,,2,0.01,0.01,,,21,0.03,,0.0,0,0.03,0.0,80.5,2.5,4,,0.0,65,,,0.06,17.4,0.05,,0.0,,52,0,0,,,0,0.0,0.01,1.7,31,0.3,,,,0.0,,,96,,72,,0,,0.0,0,0,218,72,,,,0.07,303,0.0,1.3,356,0,0,Melù o pesce molo  fresco
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,21.0,,2,,,100.0,,,,1.3,,,,,0.0,96,,,,0,,,,,0.6,,,,,,,2,,295.0,,,,,,,,,,,,,1235.0,,,,75.9,75.9,"Pere, candite"
0,,1.0,,,,,,0.0,,,0.15,2.0,,,,,27.0,,,0.0,0.0,,0.0,61.5,,82,,,71.0,,,,11.8,,,,,92.0,0,0.0,,0.2,0,,,3.5,31.0,23.7,,,,,,,18,,261.0,18.0,1200.0,,,0.0,0.0,218.0,65.0,,,,,1092.0,,,217.0,0.1,0.1,Anguilla di fiume
0,,,,,,,,0,,,0.11,0,,,,,,,,0.0,0,,0.0,66.4,,36,,,100,,,,3.9,,,,,0,50,,,,0,,,,600,4.6,,,,,,,14,,116,,215,,,,,33,4,,,,,483,,,390,15.6,15.6,Salvia
0,,1.1,,,,,,0,,,0.07,0,,,,,30,,,0.0,0,,0.0,75.3,2.4,45,,,60,,,,15.8,,,,,78,4,0,,0.07,0,,,4.2,21,6.2,,,,,,,51,,123,30,9,,,0,0,218,,,,,,515,,0.24,,1.1,1.1,Triglia
0,,1.2,,,,,,0,,,,0,,,,,33,,,0.0,0,,0.0,58.7,3.33,38,,,62,,,,31.2,,,,,91,0,0,,,0,,,,8,8.5,,,,,,,62,,201,,0,,,0,0,,136,,,,,842,,0.15,413,0,0,"Pollo, fuso con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,0.0,,0.0,0.37,,,0.0,0.0,0.45,1.1,,0.0,0.0,0.0,,,,0.02,,0.0,0.0,0.23,0.0,71.5,,12,,0.0,100.0,,,0.42,22.2,0.41,,0.0,,72.0,0,0.0,,,0,0.08,0.18,,,1.4,,,,0.05,,,88,,101.0,,,,0.09,0.0,0.0,,,,,,0.0,424.0,0.24,,,0.0,0.0,"Struzzo, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,,0.8,,,,,,0,,,0.08,0,,,,,,,,0.0,0,,0.0,59.3,,44,,,59,,,,28.9,,,,,,0,0,,0.19,0,,,8.2,10,10,,,,,,,56,,206,,0,,,0,0,220,85,,,,,860,,,320,0,0,"Pollo intero senza pelle, cotto [arrosto di rosticceria]"
0,,0.9,,,,,,0,,,0.52,0,,,,,,,,0.0,0,,0.0,69.7,,30,,,100,,,,22.2,,,,,,3,0,,0.25,0,,,3.1,7,4.4,,,,,,,67,,132,,0,,,0,0,280,726,,,,,553,,,254,1,1,"Prosciutto cotto, magro [privato del grasso visibile]"
0,,,,,,,,0,,,,,,,,,,,,0.0,0,,0.0,63,,37,,,100,,,,3.6,,,,,,55,0,,,0,,,,,7.1,,,,,,,8,,173,,,,,0,0,,,,,,,725,,,,25.3,25.3,"Gelato confezionato- cacao, in vaschetta"
0,,12.6,,,,,,0.0,,,0.4,33.0,,,,,19.0,,,0.0,0.0,,0.0,73.0,3.9,37,,,100.0,,,,19.5,,,,,,5,0.0,,3.28,0,,,13.1,8.0,5.5,,,,,,,58,,135.0,42.0,15000.0,,,0.0,0.0,364.0,67.0,,,,,565.0,,8.7,300.0,2.0,2.0,Fegato di ovino
0,,0.5,,,,,,0,,,0.02,28,,,,,,,,0.0,0,,0.0,82.8,,3,,,73,,,,1,,,,,0,89,,,0.04,0,,,0.6,7,0.2,,,,,,,8,,53,,533,,,,1.6,11,1,,,,,222,,,250,12.6,12.6,Mango
0,,2,,,,,,0,,,0,10,,,,,,,,0.0,0,,0.0,2.7,,5,,,100,,,,1.3,,,,,0,94,9.66,,0.06,0,,,0.6,40,2,,,,,,,1,,369,,,,,2.8,12.5,66,7,,,,,1544,,,730,92.2,92.2,"Mele, disidratate"
0,,0.9,,,0,,,0,,,0.35,6,,,,,,,,0.0,0,,0.0,5,,2,,,100,,,,33.1,,,,,22,60,0,,1.8,0,,,0.8,1323,0.9,,,,,,,38,,351,,12,,,0,0,1030,550,,,,,1470,,,1650,56.2,56.2,"Latte di vacca in polvere, scremato"
0,,0.9,,,,,,60.3,,,0.08,0,,,,,,,,0.0,0,,0.0,2.2,,17,,,100,,,,6.6,,,,,,77,1.32,,0.19,0,,,0.5,22,7.9,,,,,,,6,,416,,0,,,1.32,2.6,157,410,,,,,1738,,,140,18.5,84.8,Biscotti secchi
0,,1.5,,,,,,0.0,,,0.14,5.0,,,,,,,,0.0,0.0,,0.0,80.0,,13,,,75.0,,,,0.9,,,,,0.0,78,,,0.02,0,,,1.3,14.0,0.6,,,,,,,9,,41.0,,5.0,,,,3.1,63.0,3.0,,,,,171.0,,,600.0,8.4,8.4,Aglio
0,,,,,,,,72.1,,,0.16,0,,,,,,,,0.0,0,,0.0,12.8,,5,,,100,,,,10.6,,,,,0,83,,,0.08,0,,,5.5,39,1.9,,,,,,,12,,357,,0,,,,,393,4,,,,,1493,,,,0,79.3,Farina d'orzo
0,,,,,,,,0,,,,,,,,,,,,0.0,0,,0.0,62.4,,41,,,100,,,,3.3,,,,,,52,0,,,0,,,,,8.4,,,,,,,7,,183,,,,,0,0,,,,,,,767,,,,25.2,25.2,"Gelato confezionato- nocciola, in vaschetta"
0,2.56,0.3,0.0,6.13,0.62,,0.69,0.0,1.42,0.1,0.01,0.0,0.0,0.0,,,27.0,0.0,,0.0,0.0,7.31,0.0,41.1,4.25,70,,0.0,100.0,,,6.9,24.5,14.73,,0.0,,82.0,1,0.0,,0.45,0,0.68,2.3,0.2,870.0,26.9,,,,0.77,,,29,,343.0,,420.0,,0.0,0.0,0.0,561.0,686.0,,,,0.0,1436.0,0.74,,,0.8,0.8,Fontina
0,,,,,,,,77.5,,,,0.0,,,,,,,,0.0,0.0,,0.0,4.5,,2,,,100.0,,,,10.7,,,,,0.0,87,1.46,,,0,,,,,0.8,,,,,,,11,,377.0,,0.0,,,1.21,2.7,,,,,,,1576.0,,,,1.9,87.1,Pane azzimo
0,,,,,,,,0.0,,,,8.0,,,,,,,,0.0,0.0,,0.0,90.8,,10,,,100.0,,,,1.3,,,,,0.0,62,,,,0,,,,16.0,0.2,,,,,,,28,,18.0,,530.0,,,,1.5,35.0,160.0,,,,,76.0,,,,3.0,3.0,"Pomodori, passata"
0,,5.0,,,,,,0.0,,,0.49,3.0,,,,,,,,0.0,0.0,,0.0,75.0,,49,,,100.0,,,,16.9,,,,,,1,0.0,,0.8,0,,,7.5,9.0,7.2,,,,,,,50,,134.0,,,,,0.0,0.0,200.0,,,,,,560.0,,,,0.4,0.4,Cuore di ovino
0,0.03,0.4,0,0.13,,572,0,0.0,0.79,4.4,0.08,0.0,0.05,0.01,817,1336,19.0,0.22,394,0,0.0,0.12,0.0,79.4,1.5,14,903,0,48.0,Trip.,455,0.27,17.3,0.18,217,0,1620,25.0,0,0.0,716,0.12,0,0.07,0.03,3.8,11.0,1.3,987,100,1021,0.08,793,2663,86,623,81.0,36.0,0.0,1771,0.18,0.0,0.0,174.0,120.0,646,771,132,0.32,340.0,0,0.2,280.0,0.1,0.1,"Sogliola, surgelata"
0,,0.9,,,,98,,25.3,,,0.08,,,,108,171,,,35,0.0,0.0,,0.0,55.8,,9,144,,85.0,Trip.,81,,2.9,,26,,175,0.0,84,4.33,136,0.28,0,,,1.11,30.0,1.7,133,83,154,,109,521,7,93,165.0,,0.0,556,,0.37,4.7,81.0,9.0,126,123,73,,688.0,,0.4,395.0,8.9,36.7,Castagne
0,,0.3,,,,,,0,,,0.01,,,,,,,,,0.0,0,,0.0,84.5,,2,,,100,,,,0.3,,,,,0,96,0,,0.03,0,,,0.3,8,0.1,,,,,,,2,,56,,,,,0,0,11,,,,,,236,,,,14.5,14.5,Succo di frutta [albicocca e pera]
0,,2.0,,,,,,0.0,,,,18.0,,,,,52.0,,,0.0,0.0,,0.0,76.8,1.5,5,,,100.0,,,,2.8,,,,,0.0,64,1.37,,,0,,,,130.0,0.2,,,,,,,31,,36.0,,,,,0.2,1.6,62.0,20.0,,,,,150.0,,,220.0,6.0,6.0,"Bieta, cotta [bollita in acqua distillata senza aggiunta di sale]"
0,0.0,3.6,0.0,0.35,,,0.0,53.9,1.3,2.7,0.43,0.0,0.0,0.0,,,160.0,0.0,,0.0,0.0,0.45,0.0,11.5,2.9,8,,0.0,100.0,,,0.36,13.0,0.48,,0.0,,0.0,75,,,0.15,0,0.1,0.03,5.7,30.0,2.9,,,,0.01,,,17,,312.0,3.8,2.0,,0.0,,9.8,330.0,,,,,0.0,1307.0,1.2,0.4,494.0,3.2,62.5,Frumento duro
0,0.07,1.6,0.0,0.86,,913,0.0,0,0.68,0.6,0.11,0,0.0,0.08,932,1809,18,0.08,623,0.0,0,0.59,0.0,,3.3,26,1012,0.0,,Trip.,833,1.12,21.5,1.14,234,0.05,1944,52,0,0,1134,0.18,0,0.06,0.41,4.7,4,3.4,1334,99,1338,0.09,885,3581,74,730,117,3,0,2101,0.09,0,0,190,55,866,857,226,0.04,488,0.32,0.06,335,0,0,Bovino adulto o vitellone - tagli posteriori
0,,1.3,,,,,,0,,,,0,,,,,33,,,0.0,0,,0.0,59.1,2.43,51,,,,,,,26.7,,,,,,0,0,,,0,,,,20,12.5,,,,,,,49,,219,,0,,,0,0,,100,,,,,918,,0.1,392,0,0,"Pollo, sovracoscio con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,0,0.4,0,0,,,0,0,0,1,0.03,7,0,0,,,,0,,0,0,0,0.0,84.2,,0,,0,85,,,0,0.8,0,,0,,0,92,,,0.05,0,0,0,0.4,15,0,,,,0,,,8,,42,,24,,0,,1.1,17,2,,,,0,174,0,,114,10.2,10.2,Amarene
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,87.5,,2,,,87.0,,,,0.5,,,,,0.0,93,0.91,,,0,,,,,0.1,,,,,,,5,,42.0,,,,,0.67,1.6,,,,,,,177.0,,,,10.5,10.5,Prugne rosse
0,,2.0,,,,,,14.4,,,,0.0,,,,,,,,0.0,0.0,,0.0,70.0,0.2,6,,,100.0,,,,7.9,,,,,0.0,63,6.78,,,0,,,,,0.7,,,,,,,31,,102.0,1.4,,,,1.05,7.8,,,,,,,425.0,,,,1.2,17.0,"Fagioli, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]"
0,,0.6,,,,,,0.0,,,0.01,0.0,,,,,,,,0.0,0.0,,0.0,76.1,,9,,,85.0,,,,20.7,,,,,,1,0.0,,0.08,0,,,1.0,9.0,0.9,,,,,,,90,,92.0,,0.0,,,0.0,0.0,163.0,51.0,,,,,385.0,,,340.0,0.3,0.3,"Melù o pesce molo, stoccafisso, ammollato"
0,,0.4,,,,27,,0.0,,,0.01,4.0,,,13,29,9.0,,9,0.0,0.0,,0.0,90.7,0.35,3,40,,91.0,Trip.,17,,0.8,,4,,30,0.0,85,0.71,16,0.03,0,,,0.5,8.0,0.1,40,45,17,,27,143,12,21,27.0,,27.0,92,,0.87,1.6,20.0,3.0,18,34,9,,113.0,,0.04,260.0,6.1,6.1,Pesche senza buccia
0,0.25,0.5,0.0,1.96,,770,0.0,0.0,1.54,0.9,,0.0,0.45,0.24,920,1460,,0.39,560,0.0,0.0,1.36,0.0,72.5,,47,960,0.0,,Trip.,820,3.16,19.2,1.78,140,0.01,1750,66.0,0,0.0,1030,,0,0.06,0.14,5.6,18.0,7.6,1100,66,1160,0.49,830,2780,53,650,145.0,,,1920,0.05,0.0,0.0,239.0,44.0,790,750,190,0.63,608.0,0.21,,330.0,0.0,0.0,Storione
0,,6.9,,,,,,11.1,,,0.99,0,,,,,,,,0.0,0,,0.0,9.5,,42,,,100,,,,36.9,,,,,0,22,,,0.52,0,,,2.5,257,19.1,,,,,,,36,,407,,,,,,11.9,591,4,,,,,1701,,,1740,11,23.2,Soia secca
0,,7.8,,,,,,0,,,0.06,46,,,,,,,,0.0,0,,0.0,88.1,,32,,,95,,,,1.9,,,,,0,14,,,0.53,0,,,0.3,115,0.5,,,,,,,54,,14,,542,,,,0,45,,,,,,58,,,,0.5,0.5,Radicchio verde
0,0.39,1.9,0.03,11.26,,1320,0.0,0,4.33,0.5,0.34,0,0.0,0.0,1591,2640,31,0.0,835,0.0,0,6.1,0.0,35.2,4.3,66,1679,0.0,100,Trip.,923,11.88,30.5,9.51,302,0.0,2622,95,1,0,1740,0.26,0,0.37,2.91,,14,27.9,1960,90,1914,0.62,1259,4944,33,1030,375,3.1,0,3069,0.47,0,0,,1697,1210,1226,317,0.0,1569,3.49,0.21,486,0.5,0.5,Salame Felino
0,0.13,1.4,0.0,3.57,,,0.02,0.0,1.54,0.4,0.28,0.0,0.05,0.0,,,,0.01,,0.0,0.0,2.06,0.0,68.0,,52,,0.0,78.0,,,3.87,20.8,3.5,,0.0,,88.0,0,0.0,,0.3,0,0.08,1.18,3.8,7.0,9.9,,,,0.16,,,48,,172.0,,6.0,,0.12,0.0,0.0,158.0,59.0,,,,0.0,721.0,1.06,,300.0,0.0,0.0,"Maiale, pesante, lombo"
0,,0.9,,,,87,,0.0,,,,,,,89,172,,,32,0.0,0.0,,0.0,88.4,,10,115,,98.0,Solf.,50,,2.2,,51,,132,0.0,59,,107,,0,,,,,0.3,194,95,155,,116,363,31,86,28.0,,0.0,201,,,0.7,97.0,,88,99,20,,119.0,,,,4.5,4.5,Funghi coltivati pleurotes crudi
0,,0.9,,,,,,0,,,0.03,18,,,,,,,,0.0,0,,0.0,95.6,,8,,,99,,,,0.8,,,,,0,63,1.23,,0.02,0,,,0.4,39,0.1,,,,,,,29,,11,,0,,,0.07,1.3,29,59,,,,,45,,,240,1.8,1.8,Ravanelli
0,0.04,2.5,0.0,3.9,,,0.0,0.0,1.38,0.4,0.15,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.72,0.0,72.6,,62,,0.0,87.0,,,4.57,12.8,3.64,,0.0,,,3,0.0,,0.3,0,0.08,0.88,0.1,50.0,10.2,,,,0.67,,,35,,147.0,,225.0,,0.13,0.0,0.0,200.0,,,,,0.0,614.0,1.17,,,1.0,1.0,"Uova di tacchina, intero"
0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,54.6,,47,,,100.0,,,,13.5,,,,,,29,,,,0,,,,,11.5,,,,,,,24,,221.0,,,,,,1.5,,,,,,,926.0,,,,,17.0,"Big-burger -peso medio 191g- [Pane all'olio o al latte, doppio hamburger di carne bovina, ketchup, verdure]"
0,,0.4,,,0.39,1650,,0.0,,,0.03,0.0,,,480,1400,10.0,,570,0.0,0.0,,0.0,58.8,2.6,69,630,,100.0,Treo.,460,,18.7,,180,,1200,46.0,1,0.0,330,0.27,0,,,0.4,350.0,19.5,530,85,550,,540,3000,30,880,253.0,2.5,219.0,1150,,0.0,0.0,350.0,200.0,820,900,140,,1058.0,,,145.0,0.7,0.7,Mozzarella di vacca
0,,1.2,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,79.5,,14,,,55,,,,16.3,,,,,,6,0,,,0,,,,38,1.3,,,,,,,80,,81,,,,,0,0,264,,,,,,341,,,,1.2,1.2,Rombo
0,0.13,2,0.0,0.52,,557,0.0,0,1.17,1.7,0.08,0,0.0,0.0,666,1028,25,0.15,384,0.0,0,0.35,0.0,80.5,1.19,31,784,0.0,55,Trip.,447,0.77,14.7,0.7,162,0.0,1310,55,0,0,854,0.06,0,0.1,0.22,3,14,3,917,100,831,0.25,642,1945,69,447,86,,0,1263,0.05,0,0,220,40,548,572,149,0.5,359,0.37,,465,0,0,Trota
0,8.31,0.0,0.0,20.68,2.4,,2.39,0.0,2.75,0.1,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,20.86,0.0,14.1,,99,,0.0,100.0,,,23.72,0.8,48.78,,1.14,,250.0,1,0.0,,,0,1.18,9.4,,25.0,83.4,,,,1.9,,,0,,758.0,,930.0,,0.0,0.0,0.0,16.0,7.0,,,,0.0,3171.0,1.57,,15.0,1.1,1.1,Burro
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,74.5,,28,,,80,,,,20.6,,,,,50,0,0,,,0,,,,,3.5,,,,,,,72,,114,,,,,0,0,,,,,,,477,,,,0,0,Halibut
0,,0.5,,,,,,0.2,,,0.06,32.0,,,,,16.0,,,0.0,0.0,,0.0,88.3,1.24,9,,,80.0,,,,2.3,,,,,0.0,45,1.41,,0.19,0,,,0.2,31.0,0.2,,,,,,,46,,20.0,3.0,207.0,,,0.18,1.6,45.0,140.0,,,,,84.0,,0.11,280.0,2.2,2.4,Sedano crudo
0,,1.2,,,,,,0,,,0.08,77,,,,,29,,,0.0,0,,0.0,89,2.35,11,,,72,,,,3.4,,,,,0,32,,,0.21,0,,,1.8,72,0.3,,,,,,,57,,24,0,123,,,,3,74,,,,,,100,,0.06,,2,2,Cavolo broccolo verde ramoso crudo
0,,,,,,,,44.2,,,,0.0,,,,,,,,0.0,0.0,,0.0,28.2,,21,,,100.0,,,,12.2,,,,,,63,,,,0,,,,,7.1,,,,,,,16,,300.0,,,,,,,,,,,,,1254.0,,,,1.3,49.9,"Tortellini, freschi"
0,,3.0,,,0.4,1285,,59.7,,,0.4,0.0,,,490,816,,,204,0.0,0.0,,0.0,13.4,,5,551,,100.0,Lis.,265,,11.9,,163,,347,0.0,80,6.51,490,0.16,0,,,5.0,28.0,1.9,428,50,551,,367,3529,15,408,319.0,,0.0,632,,1.92,8.4,300.0,3.0,592,612,265,,1334.0,,,337.0,2.1,67.8,Farina di frumento integrale
0,,2.0,,,,1716,,0.1,,,0.39,0.0,,,991,2121,,,731,0.0,0.0,,0.0,4.3,,76,1594,,29.0,Lis.,642,,31.9,,300,,754,0.0,3,3.77,1502,0.25,0,,,2.7,40.0,50.3,1469,39,6229,,804,6740,21,1242,595.0,,9.0,2820,,0.76,4.5,466.0,,1044,1726,942,,2491.0,,,,3.9,4.0,Pinoli
0,,3.5,,,,,,0,,,,,,,,,,,,0.0,0,,0.0,6.9,,50,,,100,,,,10.8,,,,,,41,,,,0,,,,80,26.8,,,,,,,9,,479,,,,,,1.9,,,,,,,2006,,,,52,52,Torrone alla mandorla
0,,,,,1.01,3030,,0.0,,,,0.0,,,1372,2635,,,792,0.0,0.0,,0.0,31.9,,73,1854,,100.0,Treo.,643,,26.0,,328,,2040,90.0,2,0.0,461,0.41,0,,,,900.0,33.1,762,99,685,,893,5115,25,1402,409.0,,480.0,1760,,0.0,0.0,589.0,,1303,1274,132,,1710.0,,,,1.8,1.8,Pecorino romano
0,,0.8,,,,731,,0,,,,0,,,870,1375,21,,517,0.0,0,,0.0,67.4,1.45,64,893,,86,Trip.,498,,17.4,,200,,1547,82,0,0,907,,0,,,,10,14,1075,100,1206,,839,2546,36,567,196,,0,1716,,0,0,,71,682,788,204,,818,,0.1,277,0,0,"Pollo, sovracoscio con pelle crudo"
0,,,,,,,,0,,,,,,,,,,,,0.0,0,,0.0,44.8,,61,,,100,,,,4.5,,,,,,33,0,,,0,,,,109,21.4,,,,,,,6,,316,,,,,0,0,212,,,,,,1324,,,,28.2,28.2,Gelato confezionato- panna ricoperta di cioccolato fondente
0,0.11,0.2,0.0,0.11,,,0.0,0,0.4,0.5,0.07,0,0.26,0.06,,,22,0.31,,0.0,0,0.68,0.0,80,3.1,23,,0.0,65,,,0.46,12.6,0.85,,0.0,,64,3,0,,0.16,0,0.0,0.06,1.2,144,1.7,,,,0.03,,,74,,68,,75,,0.0,0,0,189,185,,,,0.09,284,0.0,1.2,145,0.6,0.6,"Calamaro, fresco"
0,,0.2,,,,,,0.0,,,0.08,5.0,,,,,,,,0.0,0.0,,0.0,87.5,,2,,,90.0,,,,0.5,,,,,0.0,93,0.87,,0.05,0,,,0.5,13.0,0.1,,,,,,,5,,42.0,,16.0,,,0.6,1.5,14.0,2.0,,,,,177.0,,,190.0,10.5,10.5,Prugne
0,0.11,1.4,0.0,1.31,,896,0.0,0,1.03,0.6,0.1,0,0.0,0.12,942,1875,18,0.12,626,0.0,0,0.9,0.0,72.3,4,35,1053,0.0,100,Trip.,841,1.69,21.8,1.73,244,0.08,1984,,0,0,1083,0.15,0,0.1,0.63,4.7,4,5.2,1341,100,1308,0.13,889,3717,65,772,134,6,0,2115,0.14,0,0,178,44,889,892,238,0.06,561,0.49,0.06,333,0,0,Bovino adulto o vitellone - lombata - [tessuto muscolare privato del grasso visibile]
0,,0.5,,,,,,0.0,,,0.03,60.0,,,,,,,,0.0,0.0,,0.0,89.3,,3,,,70.0,,,,0.4,,,,,0.0,91,,,0.03,0,,,0.3,28.0,0.1,,,,,,,6,,28.0,,265.0,,,,2.3,16.0,7.0,,,,,119.0,,,140.0,6.9,6.9,Papaia
0,0.46,1.9,0,13.78,,964,0,0,4.69,0.4,0.14,0,0.42,0,1138,1939,23,0,588,0,0,6.57,0.0,36.9,3.5,75,1247,0,100,Trip.,805,15.1,23.6,10.98,274,0,2100,96,1,0,1190,0.29,0,0.29,3.95,4.84,11,33.5,1420,100,1436,0.9,1067,3597,24,810,398,,0,2284,0.35,0,0,,1524,961,938,281,0,1666,4.05,0.16,433,0.6,0.6,Coppa Parma
0,,0.2,,,,,,0,,,0.05,0,,,,,,,,0.0,0,,0.0,50.7,,72,,,100,,,,20.9,,,,,78,0,0,,0.52,0,,,1,350,23.7,,,,,,,28,,297,,283,,,0,0,310,650,,,,,1242,,,100,0,0,Camembert
0,,,,,,,,48.6,,,,0.0,,,,,,,,0.0,0.0,,0.0,30.8,,17,,,100.0,,,,7.7,,,,,0.0,73,,,,0,,,,,5.8,,,,,,,10,,299.0,,,,,,3.7,,,,,,,1249.0,,,,4.0,57.5,Panini all'olio
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,78.5,,80,,,100,,,,2.8,,,,,43,12,0,,,0,,,,,12.5,,,,,,,8,,140,,,,,0,0,,,,,,,587,,,,4.4,4.4,Crema di latte -12% di lipidi
0,,1.1,,,,265,,0.0,,,0.13,23.0,,,120,210,,,61,0.0,0.0,,0.0,89.3,,5,173,,57.0,Leu.,74,,4.6,,55,,210,0.0,42,,158,0.43,0,,,1.5,25.0,0.2,265,69,182,,131,968,53,96,35.0,,155.0,504,,,,90.0,5.0,120,149,42,,146.0,,,198.0,4.0,4.0,Asparagi di bosco
0,0.43,1.7,0.05,11.75,,1117,0.0,0,4.05,0.4,0.18,0,0.45,0.0,1289,2433,34,0.08,721,0.0,0,5.73,0.0,37.3,4.1,69,1423,0.0,100,Trip.,838,12.96,27.3,9.34,273,0.0,2278,94,1,0,1357,0.26,0,0.21,3.13,,42,28.5,1721,91,1554,0.76,1120,4260,30,874,370,3.1,0,2731,0.0,0,0,,1633,994,1158,306,0.0,1547,3.76,0.27,490,1.1,1.1,Salame nostrano
0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,46.0,,73,,,100.0,,,,20.0,,,,,,3,0.0,,,0,,,,,27.7,,,,,,,24,,338.0,,,,,0.0,0.0,,,,,,,1414.0,,,,2.3,2.3,Robiola
0,,,,,,3688.0,,0.0,,,,0.0,,,1757.0,2822.0,,,824.0,0.0,0.0,,0.0,30.5,,62,1569.0,,100.0,,,,35.5,,547.0,,3497.0,440.0,0,0.0,1839.0,,0,,,,,25.7,2453.0,,1938.0,,1516.0,4530.0,38,1466.0,373.0,,,2723.0,,0.0,0.0,,,1697.0,1917.0,554.0,,1562.0,,,,0.0,0.0,"Cefalo muggine, uova [bottarga]"
0,0.03,0.8,0.0,0.62,,980,0.0,0.2,0.5,0.8,0.14,0,0.02,0.0,1307,2202,20,0.0,738,0.0,0,0.4,0.0,74.2,0.55,14,1307,0.0,100,Trip.,1428,0.69,25.8,0.62,218,0.0,2190,32,1,0,1246,0.15,0,0.04,0.19,9.1,10,1.9,1609,82,1766,0.05,1077,4005,85,980,121,,0,2383,0.02,0,0,170,50,1149,,762,0.0,506,0.44,0.11,340,0,0.2,"Faraona, petto, senza pelle, crudo"
0,,,,,,,,58.7,,,,0.0,,,,,,,,0.0,0.0,,0.0,4.6,,15,,,100.0,,,,11.5,,,,,,72,,,,0,,,,,6.1,,,,,,,13,,366.0,,,,,,,,,,,,,1533.0,,,,6.2,70.8,Biscotti alla soia
0,0.19,1.8,0.0,17.1,,,0.0,0.0,4.12,0.4,0.07,0.0,0.0,0.0,,,,0.0,,0.0,0.0,7.41,0.0,49.1,,83,,0.0,70.0,,,18.6,15.8,9.39,,0.0,,,0,0.0,,0.2,0,0.19,1.79,6.4,13.0,34.4,,,,1.43,,,17,,373.0,,90.0,,0.0,0.0,0.0,197.0,120.0,,,,0.0,1560.0,3.93,,406.0,0.0,0.0,Oca
