name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
funghi porcini,0.7,3.9,26.0,0.0,0.0,0.0,92.0,92.0,,,2.5,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,25,14,0,61,,,,,0.0,0.0012,0.00038,0.003,,,0.0,0.00026000000000000003,0.004,0.022,0.14200000000000002,0.052000000000000005,,0.23500000000000001,0.20700000000000002,0.109,0.20700000000000002,0.058,0.14300000000000002,0.078,0.038,0.154,0.259,0.314,0.068,0.14,0.181,0.417,0.065,0.313,0.11800000000000001,0.187,0.051000000000000004,
"merendine, tipo pan di spagna",13.1,7.4,383.0,25.3,0.0,0.0,17.9,100.0,,,,34.9,62.7,0.0,0.0,3.17,0.0,0.2,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,31,61,0,8,1.16,3.31,4.8,,,0.0014,,0.0,,0.00071,0.058,,,0.058,0.117,,0.00015,0.10300000000000001,,0.322,0.579,0.186,0.383,,0.078,0.278,,,0.065,,0.23800000000000002,,0.257,,0.37,0.372,0.098,
fichi,0.2,0.9,47.0,0.0,0.0,0.0,81.9,75.0,1.38,0.63,2.0,11.2,11.2,,,,,,,,,0.0,,,,,,,,,,4,88,0,8,,,,,1.4999999999999999e-05,0.0005,3e-05,0.007,,,0.0,4e-05,0.0004,0.043000000000000003,0.025,0.002,,0.27,,,,,,,,,,,,,,,,,,,,
olive nere,25.1,1.6,235.0,0.0,0.0,0.0,68.6,74.0,,,3.9,0.8,0.8,,,,,,,,,0.0,,,,,,,,,,96,1,0,3,,,,,1.4999999999999999e-05,0.0016,0.0001,0.0,,,0.0,0.0001,0.001,0.062,0.018000000000000002,0.054,,0.432,,,,,,,,,,,,,,,,,,,,
aringa fresca,16.7,16.5,216.0,0.0,0.0,0.0,60.1,70.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,2.35,0.0,0.8,2.04,2.69,1.09,0.0,2.11,0.0,0.0,0.19,0.19,1.55,0.1,1.01,0.22,69,0,0,31,2.61,8.63,3.33,,1.2e-05,0.0009000000000000001,0.00012,0.0,,,0.085,0.00017999999999999998,0.0035,0.063,0.113,,,0.32,,,,,,,,,,,,,,,,,,,,
"soia, latte",1.9,2.9,32.0,0.0,0.0,0.0,89.7,100.0,,,0.0,0.8,0.8,,,,,,,,,0.0,,,,,,,,,,54,9,0,37,,,,,0.0,0.0004,6e-05,0.0,,,0.0,0.00027,0.0001,0.013000000000000001,0.047,0.032,,0.12,,,,,,,,,,,,,,,,,,,,
scorfano,0.4,19.0,82.0,0.0,0.0,0.0,79.0,,0.0,0.0,0.0,0.6,0.6,,,,,,,,,0.0,,,,,,,,,,4,3,0,93,,,,,,0.0055,,0.0,0.021,0.0018000000000000002,0.067,,,0.061,,,0.0005,0.465,,,,,,,,,,,,,,,,,,,,
"tacchino intero, con pelle crudo",6.9,18.2,135.0,0.0,0.0,0.0,73.6,70.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.32,0.0,1.3,0.03,0.0,0.93,0.0,1.54,0.0,0.0,0.07,0.55,0.31,0.31,0.31,1.23,46,0,0,54,2.96,1.66,2.22,,0.0,,,0.0,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,
"riso integrale, cotto [bollito in acqua distillata senza aggiunta di sale]",0.6,2.5,111.0,22.8,0.0,0.0,70.3,100.0,,,0.8,0.4,25.5,,,,,,,,,0.0,,,,,,,,,,5,86,0,9,,,,,0.0,0.0005,0.0001,0.0,,,0.0,2e-05,0.0014,0.012,0.073,0.003,,0.07,,,,,,,,,,,,,,,,,,,,
noci pecan,71.8,7.2,705.0,3.3,0.0,0.0,5.0,49.0,9.07,0.36,9.4,4.3,7.9,,,,,3.7,,,,0.0,,,,1.0,,,,,21.0,92,4,0,4,22.0,25.0,6.0,6e-06,8e-06,0.0024,0.00071,0.001,0.121,0.005,0.0,0.00015,0.0014,0.061,0.3,0.0,0.001,0.603,0.338,0.29,0.488,0.133,0.34900000000000003,0.168,0.10300000000000001,0.23,0.34500000000000003,0.316,0.056,0.886,0.202,1.405,0.231,0.676,0.34500000000000003,0.35100000000000003,0.117,0.004
capretto,5.0,19.2,122.0,0.0,0.0,0.0,74.8,75.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,37,0,0,63,,,,,,0.001,0.00025,0.0,,,,0.0001,0.0057,0.009000000000000001,0.22,,,,,,,,,,,,,,,,,,,,,,,
formaggino,26.9,11.2,309.0,0.0,0.0,0.0,52.6,100.0,0.0,0.0,0.0,6.0,6.0,,,,,,,,,0.0,,,,,,,,,,79,7,0,14,,,,,0.00037,0.0003,2e-05,0.0,,,,0.0003,0.0001,0.43,0.65,1.0,,0.108,,,,,,,,,,,,,,,,,,,,
capocollo,40.2,20.8,450.0,0.0,0.0,0.0,36.3,100.0,0.0,0.0,0.0,1.4,1.4,,,,,,,,,0.0,,,,,,,,,,81,1,0,18,,,,,,0.001,0.0007,0.0,,,,0.0002,0.006,0.025,0.263,,,,,,,,,,,,,,,,,,,,,,,
noci,57.7,10.5,582.0,1.9,0.0,0.0,19.2,58.0,,,3.5,3.4,5.5,,,,,,,,,0.0,,,,,,,,,,89,4,0,7,,,,,6e-06,0.0026000000000000003,0.00058,0.0,,,0.0,0.00017,0.0008,0.131,0.23800000000000002,0.003,,,,,,,,,,,,,,,,,,,,,,
fave fresche crude,0.4,5.2,41.0,2.1,0.0,0.0,83.9,26.0,4.45,0.52,5.0,2.2,4.5,,,,,,,,,0.0,,,,,,,,,,9,40,0,51,,,,,1.1e-05,0.0017,0.00011,0.033,,,0.0,0.00011,0.00127,0.022,0.093,0.017,,0.2,,,,,,,,,,,,,,,,,,,,
"storione, uova [caviale]",15.0,26.9,255.0,0.0,0.0,0.0,46.0,100.0,0.0,0.0,0.0,3.3,3.3,,,,,,,,,0.0,,,,,,,,,,53,5,0,42,,,,,,0.011800000000000001,,0.0,,,0.3,,,0.276,0.355,2.2,,0.18,,,,,,,,,,,,,,,,,,,,
lingua di bovino cruda,18.0,17.1,232.0,0.0,0.0,0.0,64.0,100.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,,0.0,,,,,,,,,,70,1,0,29,,,,,,0.0028,0.00013000000000000002,0.003,,,0.11900000000000001,0.0003,0.0039,0.009000000000000001,0.187,0.073,,0.197,,,,,,,,,,,,,,,,,,,,
"formaggio cremoso spalmabile, light",14.5,9.2,179.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,3.1,3.1,,,,,,,,,0.0,,,,,,,,,,73,6,0,21,,,,,0.000224,,,0.0,,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
"zucchero, saccarosio",0.0,0.0,392.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,104.5,104.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,,0.0,0.0003,0.0,0.0,,,0.0,0.0,0.0,0.001,,0.001,,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rana,0.2,15.5,64.0,0.0,0.0,0.0,81.9,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,3,0,0,97,,,,,,0.006,0.00016,0.0,,,0.05,6e-05,0.0012,0.02,0.43,,,,,,,,,,,,,,,,,,,,,,,
prosciutto crudo di parma,18.4,25.5,268.0,0.0,0.0,0.0,50.6,100.0,0.0,0.0,0.0,0.0,0.0,0.21,0.03,7.67,0.01,0.3,0.19,0.0,0.0,0.0,3.93,0.0,0.0,0.0,1.95,0.53,0.01,0.0,1.58,62,0,0,38,1.6,8.4,6.15,,0.0,0.0007,0.00177,0.0,0.026000000000000002,0.0032300000000000002,0.07200000000000001,0.0002,0.0055,0.016,0.261,2.578,0.00017,0.373,,,,,,,,,,,,,,,,,,,,
"canditi [ciliegie, scorzette di frutta, frutti ghiacciati]",0.0,0.5,283.0,0.0,0.0,0.0,17.0,100.0,,,4.5,75.0,75.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0,,8e-06,0.0015,5e-05,0.0,,,0.0,4e-05,0.0005,0.06,0.007,,,,,,,,,,,,,,,,,,,,,,,0.0
mortadella,28.1,14.7,317.0,0.0,0.0,0.0,52.3,100.0,0.0,0.0,0.0,1.5,1.5,0.41,0.04,11.72,0.0,0.4,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.17,3.1,0.6,0.22,0.0,3.47,79,2,0,19,3.94,12.8,9.25,2.2e-06,0.0,0.0014,0.00019,0.0,0.008,0.0008,0.07,0.00026000000000000003,0.00359,0.009000000000000001,0.18,0.506,,0.13,0.794,0.713,1.207,0.401,0.758,0.464,0.146,1.189,1.061,0.9420000000000001,0.09,0.882,0.614,2.333,0.467,1.5070000000000001,0.5690000000000001,0.614,0.159,
occhiata,3.7,19.0,117.0,0.0,0.0,0.0,77.0,,0.0,0.0,0.0,2.0,2.0,0.12,0.01,0.68,0.0,0.9,0.03,0.02,0.2,0.0,0.72,0.0,0.0,0.03,0.18,0.21,0.09,0.0,0.15,29,6,0,65,1.03,1.17,1.13,,,0.004200000000000001,,0.0,0.017,0.0014,0.048,,,0.032,,,0.0006,0.427,,,,,,,,,,,,,,,,,,,,
mele fresche - granny smith,0.1,0.5,38.0,0.0,0.0,0.0,87.8,81.0,,,1.9,9.4,9.4,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,,,,,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasta all'uovo secca cruda,2.4,13.0,366.0,69.0,0.0,0.0,12.5,100.0,,,3.2,2.0,77.9,,,,,,,,,0.0,,,,,,,,,,6,80,0,14,,,,,3.5e-05,0.0021000000000000003,0.00014000000000000001,0.0,,,0.094,0.00019,,0.022,0.199,0.017,,0.164,1.2710000000000001,0.49,0.897,0.23900000000000002,0.587,0.246,0.126,0.354,0.367,0.41500000000000004,0.047,0.513,0.393,4.122,0.339,0.633,0.593,0.6890000000000001,0.28500000000000003,
"castagne, bollite",1.3,2.5,120.0,16.9,0.0,0.0,63.3,88.0,4.84,0.59,5.4,7.5,26.1,,,,,,,,,0.0,,,,,,,,,,10,82,0,8,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lenticchie in scatola, scolate",0.5,5.0,82.0,13.4,0.0,0.0,75.1,100.0,3.79,0.36,4.2,0.7,15.4,,,,,,,,,0.0,,,,,,,,,,5,71,0,24,,,,4e-06,,0.0023,,0.0,,0.0008,0.0,,,0.027,0.077,0.357,0.00025,0.161,0.20600000000000002,0.242,0.418,0.045,0.28400000000000003,0.123,0.047,0.35100000000000003,0.202,0.231,0.079,0.396,0.199,0.795,0.169,0.598,0.278,0.276,0.054,
"pollo, ala, con pelle",14.3,16.7,196.0,0.0,0.0,0.0,68.0,63.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,66,0,0,34,,,,,0.0,0.0006,,0.0,0.018000000000000002,0.0013100000000000002,,,,0.014,,0.1,6e-05,0.228,0.893,0.787,1.268,0.481,0.87,0.486,0.167,1.369,1.029,1.035,0.091,1.116,0.788,2.293,0.529,1.563,0.671,0.6900000000000001,0.21,
"zucchine, cotte [bollite in acqua distillata senza aggiunta di sale]",0.2,3.2,27.0,0.2,0.0,0.0,84.2,100.0,0.98,0.35,1.3,3.2,3.4,,,,,,,,,0.0,,,,,,,,,,7,46,0,47,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
uva,0.1,0.5,61.0,0.0,0.0,0.0,80.3,94.0,,,1.5,15.6,15.6,,,,,,,,,0.0,,,,,,,,,,1,96,0,3,,,,,4e-06,0.0004,3e-05,0.006,,0.00012,0.0,3e-05,0.0004,0.027,0.004,0.001,0.00027,0.192,0.023,0.006,0.014,0.023,0.019,0.025,0.003,0.015,0.021,0.029,0.042,0.051000000000000004,0.019,0.14300000000000002,0.012,0.084,0.014,0.033,0.011,0.0
"prosciutto crudo, gambuccio",22.4,26.2,306.0,0.0,0.0,0.0,43.6,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,66,0,0,34,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"peperoni, verdi",0.2,0.7,27.0,0.0,0.0,0.0,92.0,81.0,,,,6.0,6.0,,,,,,,,,0.0,,,,,,,,,,7,83,0,10,,,,,0.000117,0.0006,4e-05,0.127,,,0.0,3e-05,,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,
cioccolato con nocciole,36.9,7.2,543.0,0.0,0.0,0.0,1.1,100.0,,,4.8,48.6,48.6,0.28,0.28,15.73,0.11,0.1,0.04,0.0,0.0,0.0,7.69,0.04,0.04,0.07,8.68,0.11,,0.0,1.69,61,34,0,5,1.76,15.94,17.46,,,0.0019,0.00026000000000000003,0.0,,,0.009000000000000001,0.00026000000000000003,0.002,0.042,0.162,,,,,,,,,,,,,,,,,,,,,,,
patate novelle,0.3,2.0,70.0,14.1,0.0,0.0,81.9,96.0,,,1.4,0.2,15.7,,,,,,,,,0.0,,,,,,,,,,4,85,0,11,,,,1e-06,0.0,0.0006,0.00012,0.028,0.038,0.00152,0.0,3e-05,0.0024,0.01,0.054,0.01,0.00022,0.318,,,,,,,,,,,,,,,,,,,,
pane di tipo 0,0.5,8.1,275.0,55.9,0.0,0.0,31.0,100.0,,,3.8,2.0,63.5,,,,,,,,,0.0,,,,,,,,,,2,86,0,12,,,,,0.0,0.0007,6e-05,0.0,,,0.0,6e-05,0.0008,0.017,0.077,0.293,,,,,,,,,,,,,,,,,,,,,,
radicchio rosso,0.1,1.4,13.0,0.0,0.0,0.0,94.0,72.0,2.37,0.59,3.0,1.6,1.6,,,,,,,,,0.0,,,,,,,,,,7,48,0,45,,,,,0.0,0.0003,7.000000000000001e-05,0.01,,,0.0,5e-05,0.0003,0.036000000000000004,0.03,0.01,,0.24,,,,,,,,,,,,,,,,,,,,
butirro calabro,37.8,24.7,440.0,0.0,0.0,0.0,32.7,100.0,0.0,0.0,0.0,0.3,0.3,,,,,,,,,0.0,,,,,,,,,,78,0,0,22,,,,,,,,0.0,,,,,,0.135,0.202,,,,,,,,,,,,,,,,,,,,,,,
feta,20.2,15.6,250.0,0.0,0.0,0.0,57.1,100.0,0.0,0.0,0.0,1.5,1.5,,,,,,,,,0.0,,,,,,,,,,73,2,0,25,,,,,0.000226,0.0002,4e-05,0.0,,,0.068,0.00021,0.0002,0.36,0.28,1.44,,0.095,,,,,,,,,,,,,,,,,,,,
ribes,0.0,0.9,28.0,0.0,0.0,0.0,77.4,98.0,,,3.6,6.6,6.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87,0,13,0.0,0.0,0.0,,1.7e-05,0.0013000000000000002,3e-05,0.2,,,0.0,6e-05,0.0003,0.06,0.043000000000000003,0.003,,0.37,,,,,,,,,,,,,,,,,,,,
grano saraceno,3.3,12.4,314.0,,0.0,0.0,13.1,100.0,5.01,1.03,6.0,,62.5,0.01,0.06,1.1,0.0,1.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.17,0.07,0.0,0.0,0.0,1.02,9,75,0,16,1.19,1.1,0.64,,,0.004,0.0006,,,,0.0,,0.0044,0.11,0.33,,,0.45,0.373,0.47700000000000004,0.837,0.301,0.665,0.305,,0.728,0.745,0.557,0.1,1.199,0.459,2.299,0.355,1.228,0.58,0.593,0.326,
brandy,0.0,0.0,230.0,0.0,32.9,0.0,68.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.001,0.001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arance,0.2,0.7,34.0,0.0,0.0,0.0,87.2,80.0,1.0,0.6,1.6,7.8,7.8,,,,,,,,,0.0,,,,,,,,,,5,87,0,8,,,,,7.099999999999999e-05,0.0002,6e-05,0.05,,,0.0,5e-05,0.0002,0.049,0.022,0.003,,0.2,0.045,0.023,0.022,0.012,0.031,0.012,0.006,0.043000000000000003,0.083,0.051000000000000004,0.048,0.052000000000000005,0.012,0.099,0.017,0.114,0.03,0.023,0.01,
biscotti per l'infanzia,8.5,13.8,416.0,36.4,0.0,0.0,5.3,100.0,,,,35.7,75.7,,,,,,,,,0.0,,,,,,,,,,18,69,0,13,,,,,,0.0019,,0.0,,,,,,0.10400000000000001,0.225,0.2,,0.366,1.598,0.625,1.141,0.23900000000000002,0.71,0.292,0.133,0.47700000000000004,0.355,0.428,0.06,0.41100000000000003,0.47300000000000003,4.1,0.462,0.8200000000000001,0.644,0.687,0.254,
taleggio,26.2,19.0,315.0,0.0,0.0,0.0,51.8,100.0,0.0,0.0,0.0,0.9,0.9,,,,,,,,,0.0,,,,,,,,,,75,0,0,25,,,,,0.00048199999999999995,0.0001,,0.0,,,,0.00022,,0.433,0.328,0.873,,0.089,1.742,0.9550000000000001,1.69,0.5660000000000001,1.187,0.535,0.229,1.424,0.374,0.54,0.098,0.667,0.632,4.151,0.987,1.245,0.901,0.894,0.088,0.00062
sego di bue,96.5,0.8,872.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,100,0,0,0,,,,,0.000224,0.0003,0.0,0.001,,,,0.0,0.0,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,0.0
savoiardi,9.2,11.9,391.0,27.5,0.0,0.0,8.5,100.0,,,,39.3,69.6,,,,,,,,,0.0,,,,,,,,,,21,67,0,12,,,,,0.0,0.002,0.0001,0.0,,,,0.00012,,0.04,0.18,,,,,,,,,,,,,,,,,,,,,,,
"salmone, affumicato",4.5,25.4,147.0,0.0,0.0,0.0,64.9,100.0,0.0,0.0,0.0,1.2,1.2,0.19,0.0,0.92,0.0,1.0,0.34,0.22,0.33,0.0,0.76,0.0,0.0,0.03,0.16,0.24,0.02,0.45,0.02,28,3,0,69,1.15,1.72,1.11,,1.3e-05,0.0006,0.00016,0.0,,,0.05,0.00017,0.0088,0.019,0.25,1.8800000000000001,,0.42,,,,,,,,,,,,,,,,,,,,
"mandorle dolci, secche",55.3,22.0,603.0,0.8,0.0,0.0,5.1,24.0,12.04,0.63,12.7,3.7,4.6,0.05,0.11,39.06,0.0,2.4,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.3,0.94,0.38,0.0,0.0,10.54,83,2,0,15,10.85,39.44,4.59,1.5e-06,1e-06,0.003,0.00023,0.0,0.264,0.0025,0.0,0.0004,0.003,0.24,0.55,0.014,0.00092,0.78,1.058,0.843,1.45,0.194,1.041,0.647,0.394,0.484,1.2630000000000001,0.913,0.038,2.1710000000000003,0.5650000000000001,5.377,0.618,2.453,1.063,1.047,0.29,0.026000000000000002
tarassaco o dente di leone,1.1,3.1,36.0,0.0,0.0,0.0,87.0,100.0,,,0.4,3.7,3.7,,,,,,,,,0.0,,,,,,,,,,27,39,0,34,,,,,0.000992,0.0032,0.00019,0.052000000000000005,,,0.0,0.00017,0.0008,0.316,0.065,0.076,,0.44,,,,,,,,,,,,,,,,,,,,
"tacchino, fesa (petto), senza pelle, saltata in padella",1.4,29.6,131.0,0.0,0.0,0.0,67.5,100.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3,0.0,0.9,0.0,0.0,,0.0,0.23,0.0,0.01,0.01,0.16,0.04,,0.04,0.21,10,0,0,90,0.38,0.37,0.43,,0.0,0.0015,0.0001,0.0,0.039,0.00128,0.062,0.0001,0.0108,0.011,0.23,0.068,8e-05,0.457,1.2550000000000001,1.557,2.519,0.8200000000000001,1.649,1.024,0.337,2.64,1.222,1.788,0.1,1.877,1.282,4.567,1.036,3.016,1.193,1.228,0.385,
zucca gialla,0.1,1.1,18.0,0.9,0.0,0.0,94.6,81.0,,,,2.5,3.5,,,,,,,,,0.0,,,,,,,,,,5,71,0,24,,,,,0.0005989999999999999,0.0009000000000000001,3e-05,0.009000000000000001,,,0.0,2e-05,0.0005,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,
porri,0.1,2.1,29.0,0.0,0.0,0.0,87.8,77.0,,,2.9,5.2,5.2,,,,,,,,,0.0,,,,,,,,,,3,68,0,29,,,,,0.0,0.0008,6e-05,0.009000000000000001,,,0.0,8e-05,0.0005,0.054,0.057,,,,,,,,,,,,,,,,,,,,,,,
burrini,47.0,22.1,527.0,0.0,0.0,0.0,26.5,100.0,0.0,0.0,0.0,4.1,4.1,,,,,,,,,0.0,,,,,,,,,,80,3,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salame cacciatore,34.0,28.5,425.0,0.0,0.0,0.0,30.6,100.0,0.0,0.0,0.0,1.2,1.2,0.58,0.0,14.91,0.0,0.5,0.35,0.0,0.0,0.0,6.72,0.0,0.0,0.21,3.41,1.0,0.29,0.0,4.17,72,1,0,27,4.9,16.33,10.8,3.1e-06,0.0,0.0017,0.00028000000000000003,0.0,0.034,0.0036000000000000003,0.099,0.00016,,0.043000000000000003,,1.498,0.00017,0.435,1.358,1.355,1.29,0.704,1.526,0.978,0.294,2.384,1.571,1.668,0.094,1.748,1.283,4.287,0.995,2.741,1.189,1.178,0.339,
"sgombro o maccarello, in salamoia",11.1,19.3,177.0,0.0,0.0,0.0,66.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,56,0,0,44,,,,,0.000129,0.0021000000000000003,6e-05,0.0,,,0.094,0.00021,0.0058,0.185,0.274,,,,,,,,,,,,,,,,,,,,,,,
"mele, senza buccia",0.1,0.3,53.0,0.0,0.0,0.0,82.5,79.0,1.44,0.55,2.0,13.7,13.7,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,,8e-06,0.0003,2e-05,0.006,,,0.0,2e-05,0.0003,0.007,0.012,0.002,,0.125,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, copertina di sotto, copertina di spalla, sottospalla, collo, senza grasso visibile",5.7,20.3,133.0,0.0,0.0,0.0,72.9,100.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.26,0.0,0.7,0.0,0.14,0.07,0.0,0.93,0.0,0.18,0.11,0.65,0.12,0.19,0.07,0.63,39,0,0,61,1.27,1.85,1.8,,0.0,0.0015,0.0001,0.0,0.018000000000000002,0.005,,0.00015,0.0047,0.015,0.178,0.053,6e-05,0.28700000000000003,0.9500000000000001,0.873,1.671,0.558,0.9560000000000001,0.711,0.185,1.801,1.234,1.2750000000000001,0.082,1.295,0.834,3.38,0.664,1.947,0.798,0.8,0.229,
"corned beef, in scatola",14.0,23.2,219.0,0.0,0.0,0.0,59.6,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,58,0,0,42,,,,,,0.0024,3e-05,0.0,0.015,0.0056,0.093,0.00015,0.0017,0.009000000000000001,0.125,1.0,,0.14,,,,,,,,,,,,,,,,,,,,
"tacchino intero, senza pelle crudo",2.4,21.9,109.0,0.0,0.0,0.0,74.9,58.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,20,0,0,80,,,,,0.0,,,0.0,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,
lattuga,0.4,1.8,19.0,0.0,0.0,0.0,94.3,80.0,1.33,0.13,1.5,2.2,2.2,,,,,,,,,0.0,,,,,,,,,,19,43,0,38,,,,,0.00022899999999999998,0.0008,5e-05,0.006,,,0.0,0.00017999999999999998,0.0007,0.045,0.031,0.009000000000000001,,0.24,0.094,0.069,0.115,0.033,0.098,0.029,0.016,0.069,0.075,0.078,0.066,0.082,0.075,0.186,0.048,0.209,0.093,0.06,,
piselli secchi,2.0,21.7,286.0,41.2,0.0,0.0,13.0,100.0,,,15.7,2.9,48.2,,,,,,,,,0.0,,,,,,,,,,6,64,0,30,,,,,9.999999999999999e-06,0.0045000000000000005,0.00058,0.004,,,0.0,0.00015,0.0022,0.048,0.32,0.038,,0.99,0.808,0.884,1.407,0.189,0.973,0.47300000000000003,0.194,1.557,0.838,0.845,0.078,1.971,0.841,3.341,0.5670000000000001,2.269,0.9500000000000001,0.898,0.232,
"crostata con marmellata di albicocche, tipo industriale",16.5,0.9,421.0,39.4,0.0,0.0,9.9,100.0,,,,28.4,71.7,,,,,,,,,0.0,,,,,,,,,,35,64,0,1,,,,,,0.0006,,0.0,,,,,,0.019,0.182,0.23500000000000001,,0.363,,,,,,,,,,,,,,,,,,,,
"ceci secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",2.4,7.0,120.0,16.0,0.0,0.0,63.6,100.0,5.29,0.47,5.8,1.3,18.9,,,,,,,,,0.0,,,,,,,,,,18,59,0,23,,,,1e-06,4e-06,0.0022,0.0002,0.0,0.037,0.0017,0.0,4e-05,0.0009000000000000001,0.058,0.148,0.005,0.0003,0.302,0.273,0.306,0.542,0.073,0.32,0.184,0.076,0.498,0.273,0.49,0.08700000000000001,0.677,0.259,1.161,0.199,0.795,0.425,0.366,0.08,
"dentice, surgelato",3.5,17.2,103.0,0.0,0.0,0.0,80.1,65.0,0.0,0.0,0.0,0.7,0.7,,,,,,,,,0.0,,,,,,,,,,31,2,0,67,,,,,,0.0008,8e-05,0.0,,,,0.00015,0.0033,0.03,0.188,,,,,,,,,,,,,,,,,,,,,,,
pagello,1.9,21.0,101.0,0.0,0.0,0.0,79.0,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.31,0.0,0.7,0.04,0.01,0.07,0.0,0.24,0.0,0.0,0.01,0.08,0.06,0.05,0.0,0.02,17,0,0,83,0.36,0.43,0.54,,,0.0043,,0.0,0.022,0.0016,0.035,,,0.034,,,0.0004,0.6900000000000001,,,,,,,,,,,,,,,,,,,,
