name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
Mandarini,,0.3,,,,,,0.0,,,0.08,42.0,,,,,,,,0.0,0.0,,0.0,81.4,,4,,,80.0,,,0.9,,,,,0.0,91,1.03,,0.07,0,,,0.3,32.0,0.3,,,,,,,5,,72.0,,18.0,,,0.67,1.7,19.0,1.0,,,,,303.0,,,210.0,17.6,17.6
Cioccolato al latte,0.66,3.0,0.31,11.14,,,0.21,0.0,1.28,0.1,0.09,0.0,0.03,0.0,,,,0.0,,0.0,0.0,9.2,0.0,0.8,,60,,0.07,100.0,,11.49,7.3,21.86,,0.07,,10.0,35,,,0.39,0,0.1,10.38,0.6,262.0,36.3,,,,0.17,,,5,,545.0,,25.0,,0.0,,3.2,207.0,120.0,,,,0.0,2281.0,1.11,,420.0,50.5,50.5
Pop corn,,2.7,,,,,,,,,0.2,0.0,,,,,,,,0.0,0.0,,0.0,4.3,3.44,10,,,100.0,,,12.0,,,,,0.0,77,,,0.28,0,,,1.95,10.0,4.2,,,,,,,13,,378.0,,20.0,,,,15.1,300.0,4.0,,,,,1581.0,,0.42,301.0,,77.9
Cornetti,,1.3,,,,780.0,,43.1,,,,0.0,,,242.0,503.0,,,110.0,0.0,0.0,,0.0,19.5,,40,291.0,,100.0,138.0,,7.2,,74.0,,100.0,,53,,245.0,,0,,,,9.0,18.3,221.0,24.0,224.0,,199.0,2538.0,7,206.0,411.0,,,305.0,,,,70.0,,353.0,357.0,180.0,,1720.0,,,52.0,10.6,58.0
Ciccioli,,1.4,,,,,,0.0,,,0.22,0.0,,,,,,,,0.0,0.0,,0.0,12.0,,69,,,100.0,,,40.8,,,,,,0,0.0,,0.19,0,,,2.0,30.0,40.0,,,,,,,31,,523.0,,,,,0.0,0.0,235.0,,,,,,2189.0,,,,0.0,0.0
Prosciutto crudo di montagna,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,44.8,,65,,,100.0,,,26.2,,,,,,0,0.0,,,0,,,,,22.0,,,,,,,35,,303.0,,0.0,,,0.0,0.0,,,,,,,1267.0,,,,0.0,0.0
Cervello di bovino,,3.6,,,,610.0,,0.0,,,0.25,18.0,,,497.0,858.0,,,232.0,0.0,0.0,,0.0,76.6,,73,558.0,,100.0,270.0,,10.0,,134.0,,771.0,2000.0,2,0.0,482.0,0.28,0,,,6.0,16.0,12.7,623.0,100.0,579.0,,499.0,1377.0,25,421.0,157.0,,,1032.0,,0.0,0.0,330.0,140.0,511.0,505.0,169.0,,658.0,,,270.0,0.8,0.8
Muesli,0.17,5.6,0.0,2.16,,,0.0,41.4,3.42,14.3,0.5,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.03,0.0,7.4,,15,,0.0,100.0,,2.18,9.7,0.24,,0.0,,0.0,74,,,0.7,0,0.13,0.04,6.5,110.0,6.0,,,,0.01,,,11,,364.0,,0.0,,0.0,,6.4,280.0,380.0,,,,0.0,1521.0,2.3,,440.0,26.2,72.2
"Fichi, seccati al forno e mandorlati",,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,18.3,,14,,,100.0,,,5.2,,,,,0.0,78,,,,0,,,,,4.2,,,,,,,8,,277.0,,,,,,14.0,,,,,,,1158.0,,,,58.2,58.2
Anona,,0.3,,,,,,,,,0.05,43.0,,,,,,,,0.0,0.0,,0.0,78.2,,3,,,72.0,,,1.8,,,,,0.0,86,,,0.08,0,,,0.8,17.0,0.2,,,,,,,11,,68.0,,0.0,,,,2.2,,4.0,,,,,286.0,,,250.0,,15.8
Lenticchie secche crude,0.0,8.0,0.0,0.17,,938.0,0.0,44.8,0.47,3.4,0.47,0.0,0.0,0.0,1040.0,1352.0,83.0,0.0,193.0,0.0,0.0,0.12,0.0,11.2,2.9,3,1178.0,0.0,100.0,559.0,0.17,22.7,0.14,202.0,0.0,1608.0,0.0,66,12.91,942.0,0.2,0,0.1,0.01,2.0,57.0,1.0,987.0,72.0,1742.0,0.0,892.0,3875.0,31,700.0,291.0,10.5,10.0,2668.0,0.0,0.92,13.8,376.0,8.0,1198.0,1257.0,215.0,0.0,1219.0,0.36,1.0,980.0,1.8,51.1
Scamorza,,0.3,,,0.48,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,44.9,,69,,,100.0,,,25.0,,,,,,1,0.0,,,0,,,,512.0,25.6,,,,,,,30,,334.0,,352.0,,,0.0,0.0,299.0,,,,,,1398.0,,,,1.0,1.0
Sarda fresca,0.15,1.8,0.0,0.69,,666.0,0.0,0.0,1.77,1.7,0.02,0.0,0.19,0.0,1040.0,1789.0,10.0,0.51,666.0,0.0,0.0,0.65,0.0,73.0,0.8,31,1227.0,0.0,70.0,749.0,1.2,20.8,1.02,250.0,0.0,1893.0,63.0,5,0.0,957.0,0.25,0,0.0,0.22,9.7,33.0,4.5,1290.0,100.0,1310.0,0.32,957.0,3016.0,64,790.0,129.0,,28.0,2101.0,0.04,0.0,0.0,215.0,66.0,957.0,832.0,83.0,1.16,541.0,0.06,0.2,630.0,1.5,1.5
Cocomero,0.0,0.2,0.0,0.0,,,0.0,0.0,0.0,1.0,0.02,8.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,95.3,,1,,0.0,52.0,,0.0,0.4,0.0,,0.0,,0.0,89,0.2,,0.02,0,0.0,0.0,0.1,7.0,0.0,,,,0.0,,,10,,16.0,,37.0,,0.0,0.02,0.2,2.0,3.0,,,,0.0,65.0,0.0,,280.0,3.7,3.7
Miglio,,,,,,880.0,,,,,,,,,496.0,1507.0,,,325.0,0.0,0.0,,0.0,11.8,,10,637.0,,100.0,242.0,,11.8,,158.0,,211.0,0.0,77,,297.0,,0,,,,,3.9,1307.0,28.0,409.0,,385.0,2770.0,13,421.0,356.0,,,769.0,,,,,,644.0,799.0,211.0,,1488.0,,,,,72.9
Macadamia,,3.0,,,1.0,460.0,,1.0,1.0,0.1,0.7,1.0,,,310.0,590.0,118.0,,100.0,0.0,0.0,,0.0,3.0,1.0,93,980.0,,,190.0,59.0,8.0,12.0,70.0,,200.0,0.0,3,,450.0,0.1,0,0.0,,2.0,70.0,76.0,380.0,43.0,1180.0,,300.0,2030.0,4,200.0,735.0,4.0,0.0,1080.0,,,8.0,198.0,5.0,450.0,410.0,100.0,,3076.0,1.0,1.0,363.0,4.0,5.1
Fagiolini freschi crudi,,0.9,,,,79.0,,0.0,,,0.07,6.0,,,78.0,143.0,,,27.0,0.0,0.0,,0.0,90.5,,5,175.0,,95.0,49.0,,2.1,,29.0,,115.0,0.0,48,2.14,79.0,0.15,0,,,0.8,35.0,0.1,91.0,86.0,88.0,,81.0,222.0,47,69.0,18.0,,41.0,249.0,,0.71,2.9,48.0,2.0,88.0,111.0,18.0,,75.0,,,280.0,2.4,2.4
Prosciutto crudo San Daniele,0.28,,0.05,9.52,,,0.02,0.0,1.95,0.3,,0.0,0.15,0.0,,,,0.0,,0.0,0.0,4.93,0.0,42.8,,65,,0.01,100.0,,9.81,28.3,7.56,,0.0,,69.0,0,0.0,,,0,0.01,2.46,,,23.0,,,,0.73,,,35,,320.0,,0.0,,0.02,0.0,0.0,,,,,,0.0,1340.0,1.91,,,0.0,0.0
Yogurt caprino,,0.1,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,87.5,,44,,,100.0,,,3.6,,,,,,32,0.0,,0.13,0,,,0.26,124.0,2.9,,,,,,,24,,60.0,,196.0,,,0.0,0.0,105.0,60.0,,,,,249.0,,,251.0,5.1,5.1
Olive verdi in salamoia,0.0,,0.04,6.06,,,0.0,0.0,0.99,0.6,,,0.0,0.0,,,,0.0,,0.0,0.0,1.26,0.0,78.0,,93,,0.0,78.0,,6.14,1.2,1.54,,0.0,,0.0,3,,,,0,0.06,0.24,,,11.0,,,,0.08,,,4,,108.0,,,,0.0,,2.8,,,,,,0.0,450.0,0.93,,,1.0,1.0
"Cotechino, confezionato precotto, [bollito per 20 min. dentro la confezione e scolato dal liquido prodotto con la cottura]",0.36,1.5,0.0,10.78,,1693.0,0.0,0.0,3.48,0.4,0.2,0.0,0.22,0.0,752.0,1348.0,,0.0,345.0,0.0,0.0,5.12,0.0,51.4,,72,956.0,0.0,100.0,440.0,11.84,21.1,8.18,138.0,0.0,1369.0,98.0,0,0.0,2759.0,0.16,0,0.2,2.64,3.0,15.0,24.7,1784.0,59.0,1462.0,0.83,714.0,2881.0,28,514.0,307.0,,,1956.0,0.15,0.0,0.0,,875.0,722.0,840.0,166.0,0.0,1283.0,2.91,,137.0,0.0,0.0
Melù o pesce molo  fresco,0.01,1.0,0.0,0.03,,,0.0,0.0,0.1,2.0,,2.0,0.01,0.01,,,21.0,0.03,,0.0,0.0,0.03,0.0,80.5,2.5,4,,0.0,65.0,,0.06,17.4,0.05,,0.0,,52.0,0,0.0,,,0,0.0,0.01,1.7,31.0,0.3,,,,0.0,,,96,,72.0,,0.0,,0.0,0.0,0.0,218.0,72.0,,,,0.07,303.0,0.0,1.3,356.0,0.0,0.0
"Pere, candite",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,21.0,,2,,,100.0,,,1.3,,,,,0.0,96,,,,0,,,,,0.6,,,,,,,2,,295.0,,,,,,,,,,,,,1235.0,,,,75.9,75.9
Anguilla di fiume,,1.0,,,,,,0.0,,,0.15,2.0,,,,,27.0,,,0.0,0.0,,0.0,61.5,,82,,,71.0,,,11.8,,,,,92.0,0,0.0,,0.2,0,,,3.5,31.0,23.7,,,,,,,18,,261.0,18.0,1200.0,,,0.0,0.0,218.0,65.0,,,,,1092.0,,,217.0,0.1,0.1
Salvia,,,,,,,,0.0,,,0.11,0.0,,,,,,,,0.0,0.0,,0.0,66.4,,36,,,100.0,,,3.9,,,,,0.0,50,,,,0,,,,600.0,4.6,,,,,,,14,,116.0,,215.0,,,,,33.0,4.0,,,,,483.0,,,390.0,15.6,15.6
Triglia,,1.1,,,,,,0.0,,,0.07,0.0,,,,,30.0,,,0.0,0.0,,0.0,75.3,2.4,45,,,60.0,,,15.8,,,,,78.0,4,0.0,,0.07,0,,,4.2,21.0,6.2,,,,,,,51,,123.0,30.0,9.0,,,0.0,0.0,218.0,,,,,,515.0,,0.24,,1.1,1.1
"Pollo, fuso con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,1.2,,,,,,0.0,,,,0.0,,,,,33.0,,,0.0,0.0,,0.0,58.7,3.33,38,,,62.0,,,31.2,,,,,91.0,0,0.0,,,0,,,,8.0,8.5,,,,,,,62,,201.0,,0.0,,,0.0,0.0,,136.0,,,,,842.0,,0.15,413.0,0.0,0.0
"Struzzo, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",0.0,,0.0,0.37,,,0.0,0.0,0.45,1.1,,0.0,0.0,0.0,,,,0.02,,0.0,0.0,0.23,0.0,71.5,,12,,0.0,100.0,,0.42,22.2,0.41,,0.0,,72.0,0,0.0,,,0,0.08,0.18,,,1.4,,,,0.05,,,88,,101.0,,,,0.09,0.0,0.0,,,,,,0.0,424.0,0.24,,,0.0,0.0
"Pollo intero senza pelle, cotto [arrosto di rosticceria]",,0.8,,,,,,0.0,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,59.3,,44,,,59.0,,,28.9,,,,,,0,0.0,,0.19,0,,,8.2,10.0,10.0,,,,,,,56,,206.0,,0.0,,,0.0,0.0,220.0,85.0,,,,,860.0,,,320.0,0.0,0.0
"Prosciutto cotto, magro [privato del grasso visibile]",,0.9,,,,,,0.0,,,0.52,0.0,,,,,,,,0.0,0.0,,0.0,69.7,,30,,,100.0,,,22.2,,,,,,3,0.0,,0.25,0,,,3.1,7.0,4.4,,,,,,,67,,132.0,,0.0,,,0.0,0.0,280.0,726.0,,,,,553.0,,,254.0,1.0,1.0
"Gelato confezionato- cacao, in vaschetta",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,63.0,,37,,,100.0,,,3.6,,,,,,55,0.0,,,0,,,,,7.1,,,,,,,8,,173.0,,,,,0.0,0.0,,,,,,,725.0,,,,25.3,25.3
Fegato di ovino,,12.6,,,,,,0.0,,,0.4,33.0,,,,,19.0,,,0.0,0.0,,0.0,73.0,3.9,37,,,100.0,,,19.5,,,,,,5,0.0,,3.28,0,,,13.1,8.0,5.5,,,,,,,58,,135.0,42.0,15000.0,,,0.0,0.0,364.0,67.0,,,,,565.0,,8.7,300.0,2.0,2.0
Mango,,0.5,,,,,,0.0,,,0.02,28.0,,,,,,,,0.0,0.0,,0.0,82.8,,3,,,73.0,,,1.0,,,,,0.0,89,,,0.04,0,,,0.6,7.0,0.2,,,,,,,8,,53.0,,533.0,,,,1.6,11.0,1.0,,,,,222.0,,,250.0,12.6,12.6
"Mele, disidratate",,2.0,,,,,,0.0,,,0.0,10.0,,,,,,,,0.0,0.0,,0.0,2.7,,5,,,100.0,,,1.3,,,,,0.0,94,9.66,,0.06,0,,,0.6,40.0,2.0,,,,,,,1,,369.0,,,,,2.8,12.5,66.0,7.0,,,,,1544.0,,,730.0,92.2,92.2
"Latte di vacca in polvere, scremato",,0.9,,,0.0,,,0.0,,,0.35,6.0,,,,,,,,0.0,0.0,,0.0,5.0,,2,,,100.0,,,33.1,,,,,22.0,60,0.0,,1.8,0,,,0.8,1323.0,0.9,,,,,,,38,,351.0,,12.0,,,0.0,0.0,1030.0,550.0,,,,,1470.0,,,1650.0,56.2,56.2
Biscotti secchi,,0.9,,,,,,60.3,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,2.2,,17,,,100.0,,,6.6,,,,,,77,1.32,,0.19,0,,,0.5,22.0,7.9,,,,,,,6,,416.0,,0.0,,,1.32,2.6,157.0,410.0,,,,,1738.0,,,140.0,18.5,84.8
Aglio,,1.5,,,,,,0.0,,,0.14,5.0,,,,,,,,0.0,0.0,,0.0,80.0,,13,,,75.0,,,0.9,,,,,0.0,78,,,0.02,0,,,1.3,14.0,0.6,,,,,,,9,,41.0,,5.0,,,,3.1,63.0,3.0,,,,,171.0,,,600.0,8.4,8.4
Farina d'orzo,,,,,,,,72.1,,,0.16,0.0,,,,,,,,0.0,0.0,,0.0,12.8,,5,,,100.0,,,10.6,,,,,0.0,83,,,0.08,0,,,5.5,39.0,1.9,,,,,,,12,,357.0,,0.0,,,,,393.0,4.0,,,,,1493.0,,,,0.0,79.3
"Gelato confezionato- nocciola, in vaschetta",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,62.4,,41,,,100.0,,,3.3,,,,,,52,0.0,,,0,,,,,8.4,,,,,,,7,,183.0,,,,,0.0,0.0,,,,,,,767.0,,,,25.2,25.2
Fontina,2.56,0.3,0.0,6.13,0.62,,0.69,0.0,1.42,0.1,0.01,0.0,0.0,0.0,,,27.0,0.0,,0.0,0.0,7.31,0.0,41.1,4.25,70,,0.0,100.0,,6.9,24.5,14.73,,0.0,,82.0,1,0.0,,0.45,0,0.68,2.3,0.2,870.0,26.9,,,,0.77,,,29,,343.0,,420.0,,0.0,0.0,0.0,561.0,686.0,,,,0.0,1436.0,0.74,,,0.8,0.8
Pane azzimo,,,,,,,,77.5,,,,0.0,,,,,,,,0.0,0.0,,0.0,4.5,,2,,,100.0,,,10.7,,,,,0.0,87,1.46,,,0,,,,,0.8,,,,,,,11,,377.0,,0.0,,,1.21,2.7,,,,,,,1576.0,,,,1.9,87.1
"Pomodori, passata",,,,,,,,0.0,,,,8.0,,,,,,,,0.0,0.0,,0.0,90.8,,10,,,100.0,,,1.3,,,,,0.0,62,,,,0,,,,16.0,0.2,,,,,,,28,,18.0,,530.0,,,,1.5,35.0,160.0,,,,,76.0,,,,3.0,3.0
Cuore di ovino,,5.0,,,,,,0.0,,,0.49,3.0,,,,,,,,0.0,0.0,,0.0,75.0,,49,,,100.0,,,16.9,,,,,,1,0.0,,0.8,0,,,7.5,9.0,7.2,,,,,,,50,,134.0,,,,,0.0,0.0,200.0,,,,,,560.0,,,,0.4,0.4
"Sogliola, surgelata",0.03,0.4,0.0,0.13,,572.0,0.0,0.0,0.79,4.4,0.08,0.0,0.05,0.01,817.0,1336.0,19.0,0.22,394.0,0.0,0.0,0.12,0.0,79.4,1.5,14,903.0,0.0,48.0,455.0,0.27,17.3,0.18,217.0,0.0,1620.0,25.0,0,0.0,716.0,0.12,0,0.07,0.03,3.8,11.0,1.3,987.0,100.0,1021.0,0.08,793.0,2663.0,86,623.0,81.0,36.0,0.0,1771.0,0.18,0.0,0.0,174.0,120.0,646.0,771.0,132.0,0.32,340.0,0.0,0.2,280.0,0.1,0.1
Castagne,,0.9,,,,98.0,,25.3,,,0.08,,,,108.0,171.0,,,35.0,0.0,0.0,,0.0,55.8,,9,144.0,,85.0,81.0,,2.9,,26.0,,175.0,0.0,84,4.33,136.0,0.28,0,,,1.11,30.0,1.7,133.0,83.0,154.0,,109.0,521.0,7,93.0,165.0,,0.0,556.0,,0.37,4.7,81.0,9.0,126.0,123.0,73.0,,688.0,,0.4,395.0,8.9,36.7
Succo di frutta [albicocca e pera],,0.3,,,,,,0.0,,,0.01,,,,,,,,,0.0,0.0,,0.0,84.5,,2,,,100.0,,,0.3,,,,,0.0,96,0.0,,0.03,0,,,0.3,8.0,0.1,,,,,,,2,,56.0,,,,,0.0,0.0,11.0,,,,,,236.0,,,,14.5,14.5
"Bieta, cotta [bollita in acqua distillata senza aggiunta di sale]",,2.0,,,,,,0.0,,,,18.0,,,,,52.0,,,0.0,0.0,,0.0,76.8,1.5,5,,,100.0,,,2.8,,,,,0.0,64,1.37,,,0,,,,130.0,0.2,,,,,,,31,,36.0,,,,,0.2,1.6,62.0,20.0,,,,,150.0,,,220.0,6.0,6.0
Frumento duro,0.0,3.6,0.0,0.35,,,0.0,53.9,1.3,2.7,0.43,0.0,0.0,0.0,,,160.0,0.0,,0.0,0.0,0.45,0.0,11.5,2.9,8,,0.0,100.0,,0.36,13.0,0.48,,0.0,,0.0,75,,,0.15,0,0.1,0.03,5.7,30.0,2.9,,,,0.01,,,17,,312.0,3.8,2.0,,0.0,,9.8,330.0,,,,,0.0,1307.0,1.2,0.4,494.0,3.2,62.5
Bovino adulto o vitellone - tagli posteriori,0.07,1.6,0.0,0.86,,913.0,0.0,0.0,0.68,0.6,0.11,0.0,0.0,0.08,932.0,1809.0,18.0,0.08,623.0,0.0,0.0,0.59,0.0,,3.3,26,1012.0,0.0,,833.0,1.12,21.5,1.14,234.0,0.05,1944.0,52.0,0,0.0,1134.0,0.18,0,0.06,0.41,4.7,4.0,3.4,1334.0,99.0,1338.0,0.09,885.0,3581.0,74,730.0,117.0,3.0,0.0,2101.0,0.09,0.0,0.0,190.0,55.0,866.0,857.0,226.0,0.04,488.0,0.32,0.06,335.0,0.0,0.0
"Pollo, sovracoscio con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,1.3,,,,,,0.0,,,,0.0,,,,,33.0,,,0.0,0.0,,0.0,59.1,2.43,51,,,,,,26.7,,,,,,0,0.0,,,0,,,,20.0,12.5,,,,,,,49,,219.0,,0.0,,,0.0,0.0,,100.0,,,,,918.0,,0.1,392.0,0.0,0.0
Amarene,0.0,0.4,0.0,0.0,,,0.0,0.0,0.0,1.0,0.03,7.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,84.2,,0,,0.0,85.0,,0.0,0.8,0.0,,0.0,,0.0,92,,,0.05,0,0.0,0.0,0.4,15.0,0.0,,,,0.0,,,8,,42.0,,24.0,,0.0,,1.1,17.0,2.0,,,,0.0,174.0,0.0,,114.0,10.2,10.2
Prugne rosse,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,87.5,,2,,,87.0,,,0.5,,,,,0.0,93,0.91,,,0,,,,,0.1,,,,,,,5,,42.0,,,,,0.67,1.6,,,,,,,177.0,,,,10.5,10.5
"Fagioli, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",,2.0,,,,,,14.4,,,,0.0,,,,,,,,0.0,0.0,,0.0,70.0,0.2,6,,,100.0,,,7.9,,,,,0.0,63,6.78,,,0,,,,,0.7,,,,,,,31,,102.0,1.4,,,,1.05,7.8,,,,,,,425.0,,,,1.2,17.0
"Melù o pesce molo, stoccafisso, ammollato",,0.6,,,,,,0.0,,,0.01,0.0,,,,,,,,0.0,0.0,,0.0,76.1,,9,,,85.0,,,20.7,,,,,,1,0.0,,0.08,0,,,1.0,9.0,0.9,,,,,,,90,,92.0,,0.0,,,0.0,0.0,163.0,51.0,,,,,385.0,,,340.0,0.3,0.3
Pesche senza buccia,,0.4,,,,27.0,,0.0,,,0.01,4.0,,,13.0,29.0,9.0,,9.0,0.0,0.0,,0.0,90.7,0.35,3,40.0,,91.0,17.0,,0.8,,4.0,,30.0,0.0,85,0.71,16.0,0.03,0,,,0.5,8.0,0.1,40.0,45.0,17.0,,27.0,143.0,12,21.0,27.0,,27.0,92.0,,0.87,1.6,20.0,3.0,18.0,34.0,9.0,,113.0,,0.04,260.0,6.1,6.1
Storione,0.25,0.5,0.0,1.96,,770.0,0.0,0.0,1.54,0.9,,0.0,0.45,0.24,920.0,1460.0,,0.39,560.0,0.0,0.0,1.36,0.0,72.5,,47,960.0,0.0,,820.0,3.16,19.2,1.78,140.0,0.01,1750.0,66.0,0,0.0,1030.0,,0,0.06,0.14,5.6,18.0,7.6,1100.0,66.0,1160.0,0.49,830.0,2780.0,53,650.0,145.0,,,1920.0,0.05,0.0,0.0,239.0,44.0,790.0,750.0,190.0,0.63,608.0,0.21,,330.0,0.0,0.0
Soia secca,,6.9,,,,,,11.1,,,0.99,0.0,,,,,,,,0.0,0.0,,0.0,9.5,,42,,,100.0,,,36.9,,,,,0.0,22,,,0.52,0,,,2.5,257.0,19.1,,,,,,,36,,407.0,,,,,,11.9,591.0,4.0,,,,,1701.0,,,1740.0,11.0,23.2
Radicchio verde,,7.8,,,,,,0.0,,,0.06,46.0,,,,,,,,0.0,0.0,,0.0,88.1,,32,,,95.0,,,1.9,,,,,0.0,14,,,0.53,0,,,0.3,115.0,0.5,,,,,,,54,,14.0,,542.0,,,,0.0,45.0,,,,,,58.0,,,,0.5,0.5
Salame Felino,0.39,1.9,0.03,11.26,,1320.0,0.0,0.0,4.33,0.5,0.34,0.0,0.0,0.0,1591.0,2640.0,31.0,0.0,835.0,0.0,0.0,6.1,0.0,35.2,4.3,66,1679.0,0.0,100.0,923.0,11.88,30.5,9.51,302.0,0.0,2622.0,95.0,1,0.0,1740.0,0.26,0,0.37,2.91,,14.0,27.9,1960.0,90.0,1914.0,0.62,1259.0,4944.0,33,1030.0,375.0,3.1,0.0,3069.0,0.47,0.0,0.0,,1697.0,1210.0,1226.0,317.0,0.0,1569.0,3.49,0.21,486.0,0.5,0.5
"Maiale, pesante, lombo",0.13,1.4,0.0,3.57,,,0.02,0.0,1.54,0.4,0.28,0.0,0.05,0.0,,,,0.01,,0.0,0.0,2.06,0.0,68.0,,52,,0.0,78.0,,3.87,20.8,3.5,,0.0,,88.0,0,0.0,,0.3,0,0.08,1.18,3.8,7.0,9.9,,,,0.16,,,48,,172.0,,6.0,,0.12,0.0,0.0,158.0,59.0,,,,0.0,721.0,1.06,,300.0,0.0,0.0
Funghi coltivati pleurotes crudi,,0.9,,,,87.0,,0.0,,,,,,,89.0,172.0,,,32.0,0.0,0.0,,0.0,88.4,,10,115.0,,98.0,50.0,,2.2,,51.0,,132.0,0.0,59,,107.0,,0,,,,,0.3,194.0,95.0,155.0,,116.0,363.0,31,86.0,28.0,,0.0,201.0,,,0.7,97.0,,88.0,99.0,20.0,,119.0,,,,4.5,4.5
Ravanelli,,0.9,,,,,,0.0,,,0.03,18.0,,,,,,,,0.0,0.0,,0.0,95.6,,8,,,99.0,,,0.8,,,,,0.0,63,1.23,,0.02,0,,,0.4,39.0,0.1,,,,,,,29,,11.0,,0.0,,,0.07,1.3,29.0,59.0,,,,,45.0,,,240.0,1.8,1.8
"Uova di tacchina, intero",0.04,2.5,0.0,3.9,,,0.0,0.0,1.38,0.4,0.15,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.72,0.0,72.6,,62,,0.0,87.0,,4.57,12.8,3.64,,0.0,,,3,0.0,,0.3,0,0.08,0.88,0.1,50.0,10.2,,,,0.67,,,35,,147.0,,225.0,,0.13,0.0,0.0,200.0,,,,,0.0,614.0,1.17,,,1.0,1.0
"Big-burger -peso medio 191g- [Pane all'olio o al latte, doppio hamburger di carne bovina, ketchup, verdure]",,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,54.6,,47,,,100.0,,,13.5,,,,,,29,,,,0,,,,,11.5,,,,,,,24,,221.0,,,,,,1.5,,,,,,,926.0,,,,,17.0
Mozzarella di vacca,,0.4,,,0.39,1650.0,,0.0,,,0.03,0.0,,,480.0,1400.0,10.0,,570.0,0.0,0.0,,0.0,58.8,2.6,69,630.0,,100.0,460.0,,18.7,,180.0,,1200.0,46.0,1,0.0,330.0,0.27,0,,,0.4,350.0,19.5,530.0,85.0,550.0,,540.0,3000.0,30,880.0,253.0,2.5,219.0,1150.0,,0.0,0.0,350.0,200.0,820.0,900.0,140.0,,1058.0,,,145.0,0.7,0.7
Rombo,,1.2,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,79.5,,14,,,55.0,,,16.3,,,,,,6,0.0,,,0,,,,38.0,1.3,,,,,,,80,,81.0,,,,,0.0,0.0,264.0,,,,,,341.0,,,,1.2,1.2
Trota,0.13,2.0,0.0,0.52,,557.0,0.0,0.0,1.17,1.7,0.08,0.0,0.0,0.0,666.0,1028.0,25.0,0.15,384.0,0.0,0.0,0.35,0.0,80.5,1.19,31,784.0,0.0,55.0,447.0,0.77,14.7,0.7,162.0,0.0,1310.0,55.0,0,0.0,854.0,0.06,0,0.1,0.22,3.0,14.0,3.0,917.0,100.0,831.0,0.25,642.0,1945.0,69,447.0,86.0,,0.0,1263.0,0.05,0.0,0.0,220.0,40.0,548.0,572.0,149.0,0.5,359.0,0.37,,465.0,0.0,0.0
Burro,8.31,0.0,0.0,20.68,2.4,,2.39,0.0,2.75,0.1,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,20.86,0.0,14.1,,99,,0.0,100.0,,23.72,0.8,48.78,,1.14,,250.0,1,0.0,,,0,1.18,9.4,,25.0,83.4,,,,1.9,,,0,,758.0,,930.0,,0.0,0.0,0.0,16.0,7.0,,,,0.0,3171.0,1.57,,15.0,1.1,1.1
