,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol (g) | g,aminoacido limitante | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c15:0 | g,c16:0 | g,c16:1 | g,c17:0 | g,c17:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:2 | g,c20:3 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi (lipidi) | g,indice chimico | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,manganese | g,metionina | g,monoinsaturi totali | g,niacina (vit. b3 o pp) | g,nitrati | g,nitriti | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine (%): | %,proteine | g,rame | g,riboflavina (vit. b2) | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina (vit. b1) | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina b12 | g,vitamina b6 | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
olio mais,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
bieta bollita,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
luccio,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mortadella,10.25,15.87,72.8,6.41,14.8,,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.08,,3.87,,0.0,0.0,0.0,,7.22,0.0,,4.85,3.16,8.21,0.0,8.09,,,2.73,0.0,,,,100.0,0.0,,5.4,14.7,0.0,,,0.0,,4.18,,,3.18,4.18,0.99,5.16,,,,0.0,,,12.4
gelato fiordilatte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
succo frutta,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
riso brillato,9.8,20.21,72.8,5.99,14.8,,8.1,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.61,,5.37,,0.0,0.0,0.0,,4.63,0.0,,4.57,2.47,8.81,0.0,3.84,,,2.23,0.0,,,,100.0,0.0,,4.97,6.7,0.0,,,0.0,,5.19,,,3.4,3.67,1.3,6.53,,,,0.0,,,12.4
pane malto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,8.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mortadella_bologna_igp,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mozzarella bufala,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,16.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
orata filetti,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
agretti crudi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
farina segale,7.2,21.3,72.8,4.2,14.8,,4.9,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.0,,4.7,,0.0,0.0,0.0,,4.8,0.0,,4.2,2.3,6.7,0.0,4.1,,,1.6,0.0,,,,100.0,0.0,,5.2,11.7,0.0,,,0.0,,4.2,,,3.2,3.7,1.22,5.2,,,,0.0,,,12.4
cicoria coltivata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fichi canditi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
bovino adulto geretto anteriore posteriore,9.77,16.95,72.8,6.39,14.8,,6.5,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.15,,4.01,,0.0,0.0,0.0,,6.19,0.0,,4.38,3.57,8.38,0.0,9.03,,,2.8,0.0,,,,100.0,0.0,,4.76,20.9,0.0,,,0.0,,4.02,,,3.33,4.19,0.93,4.8,,,,0.0,,,12.4
ribes,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salame cacciatore,9.61,15.03,72.8,5.85,14.8,,6.13,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.19,,4.17,,0.0,0.0,0.0,,5.51,0.0,,4.75,3.43,8.03,0.0,8.36,,,2.47,0.0,,,,100.0,0.0,,4.76,28.5,0.0,,,0.0,,4.13,,,3.49,4.5,1.03,5.35,,,,0.0,,,12.4
fegato equino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,22.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
babaco,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
merendina pastafrolla,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.4,,4.9,,0.0,0.0,0.0,,,0.0,,4.0,,7.3,0.0,2.6,,,1.5,0.0,,,,100.0,0.0,,,5.3,0.0,,,0.0,,,,,3.1,2.8,1.1,4.6,,,,0.0,,,12.4
cola,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
patate arrosto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
maiale,10.01,15.29,72.8,5.88,14.8,,6.27,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.37,,3.92,,0.0,0.0,0.0,,4.8,0.0,,5.35,3.84,8.13,0.0,8.81,,,2.77,0.0,,,,100.0,0.0,,3.99,21.3,0.0,,,0.0,,4.23,,,3.22,4.42,1.02,5.72,,,,0.0,,,12.4
feta,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,15.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tacchino fuso crudo,9.65,15.01,72.8,6.22,14.8,,6.68,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.22,,4.0,,0.0,0.0,0.0,,4.94,0.0,,5.04,2.71,7.99,0.0,8.86,,,2.96,0.0,,,,100.0,0.0,,4.52,18.0,0.0,,,0.0,,4.39,,,3.33,4.68,1.0,5.08,,,,0.0,,,12.4
minestra pomodori,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
sedano,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
soia yogurt,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
baba ruhm,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cotechino bollito,9.29,13.68,72.8,8.47,14.8,,6.94,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.79,,3.43,,0.0,0.0,0.0,,13.1,0.0,,3.57,2.09,6.4,0.0,6.5,,,1.64,0.0,,,,100.0,0.0,,8.04,21.1,0.0,,,0.0,,3.99,,,2.44,3.39,0.65,4.54,,,,0.0,,,12.4
zucchine bollite,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
ceci,11.44,16.35,72.8,4.1,14.8,,9.19,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.18,,6.08,,0.0,0.0,0.0,,3.86,0.0,,4.27,2.51,7.71,0.0,6.83,,,1.08,0.0,,,,100.0,0.0,,3.95,20.9,0.0,,,0.0,,5.07,,,3.16,3.82,1.07,4.62,,,,0.0,,,12.4
vino pastorosso,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
maiale pesante spalla,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,19.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
spigola allevamento,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,7.19,,0.0,0.0,0.0,,,0.0,,4.29,2.59,7.77,0.0,9.49,,,4.21,0.0,,,,100.0,0.0,,,21.3,0.0,,,0.0,,,,,,4.54,1.17,4.9,,,,0.0,,,12.4
sogliola,11.14,16.75,72.8,6.21,14.8,,6.42,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.83,,4.06,,0.0,0.0,0.0,,4.5,0.0,,5.14,2.86,8.4,0.0,10.19,,,2.48,0.0,,,,100.0,0.0,,3.6,16.9,0.0,,,0.0,,4.85,,,3.92,4.99,1.36,5.68,,,,0.0,,,12.4
maiale spalla,10.23,14.71,72.8,5.91,14.8,,6.18,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.13,,3.72,,0.0,0.0,0.0,,5.03,0.0,,5.24,3.4,8.16,0.0,8.42,,,2.61,0.0,,,,100.0,0.0,,4.14,19.0,0.0,,,0.0,,4.03,,,3.34,4.24,0.96,5.81,,,,0.0,,,12.4
bovino adulto sottofesa,10.0,17.05,72.8,6.34,14.8,,6.36,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.07,,4.12,,0.0,0.0,0.0,,5.39,0.0,,4.43,3.96,8.61,0.0,9.25,,,2.97,0.0,,,,100.0,0.0,,4.35,22.0,0.0,,,0.0,,4.08,,,3.48,4.22,1.12,4.82,,,,0.0,,,12.4
maiale pesante lombo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pompelmo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
merendina brioche,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.3,,5.7,,0.0,0.0,0.0,,,0.0,,4.8,,8.3,0.0,2.7,,,1.8,0.0,,,,100.0,0.0,,,8.2,0.0,,,0.0,,,,,3.8,3.3,1.0,5.4,,,,0.0,,,12.4
formaggio molle,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tacchino fesa cotta,10.19,15.43,72.8,6.04,14.8,,6.34,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.3,,4.03,,0.0,0.0,0.0,,4.13,0.0,,5.26,3.46,8.51,0.0,8.92,,,2.77,0.0,,,,100.0,0.0,,4.24,29.6,0.0,,,0.0,,4.15,,,3.5,4.33,1.23,5.57,,,,0.0,,,12.4
prugne gialle,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
barbabietole rosse,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fegato bovino,9.47,12.8,72.8,6.4,14.8,,6.15,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.1,,5.2,,0.0,0.0,0.0,,6.1,0.0,,5.35,2.68,9.43,0.0,7.65,,,2.35,0.0,,,,100.0,0.0,,,20.0,0.0,,,0.0,,5.3,,,3.25,4.68,1.55,6.46,,,,0.0,,,12.4
kiwi,13.86,15.67,72.8,4.51,14.8,,8.68,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.86,,3.86,,0.0,0.0,0.0,,5.29,0.0,,4.74,2.04,5.66,0.0,5.24,,,1.67,0.0,,,,100.0,0.0,,3.83,1.2,0.0,,,0.0,,4.42,,,3.77,4.92,,5.51,,,,0.0,,,12.4
cardi crudi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
latte polverescrematoo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,33.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagioli cannellini,12.16,15.89,72.8,4.2,14.8,,6.5,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.95,,5.87,,0.0,0.0,0.0,,4.01,0.0,,5.32,2.8,8.47,0.0,7.0,,,1.06,0.0,,,,100.0,0.0,,4.08,23.4,0.0,,,0.0,,5.8,,,3.09,3.92,0.96,5.89,,,,0.0,,,12.4
cioccolato fondente,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pepe nero,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cornflakes,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
yogurt greco,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pate coniglio,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,13.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olive verdi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fave saltate padella,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
uovo sodo,9.75,12.16,72.8,5.8,14.8,,6.18,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.61,,5.34,,0.0,0.0,0.0,,3.35,0.0,,5.3,2.4,8.4,0.0,7.1,,,3.53,0.0,,,,100.0,0.0,,4.0,12.4,0.0,,,0.0,,6.79,,,4.06,5.03,1.59,6.63,,,,0.0,,,12.4
latte polvere,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
te foglie,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,19.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
bovino adulto tagli posteriori,9.77,16.66,72.8,6.2,14.8,,6.22,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.05,,4.03,,0.0,0.0,0.0,,5.27,0.0,,4.33,3.87,8.41,0.0,9.04,,,2.9,0.0,,,,100.0,0.0,,4.25,21.5,0.0,,,0.0,,3.99,,,3.4,4.12,1.09,4.71,,,,0.0,,,12.4
cervello bovino,10.32,13.77,72.8,6.23,14.8,,5.79,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.69,,5.11,,0.0,0.0,0.0,,4.82,0.0,,4.97,2.7,8.58,0.0,7.71,,,2.32,0.0,,,,100.0,0.0,,6.1,10.0,0.0,,,0.0,,5.05,,,4.21,4.99,1.34,5.58,,,,0.0,,,12.4
wurstel_di_puro_suino_cotto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
