name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
pane malto,,,26.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.11,27.7,56.6,cereali e derivati,,,,0.0028,,,,0.16,,2.4,,,,2.4,,,,,0.0028,100.0,,0.28,,8.3,8.3,,0.00013000000000000002,,,,0.28,0.00045,,,,,,0.0,,,26.1
mortadella_bologna_igp,,,56.9,,0.0,,0.03,0.39,0.0,5.01,0.7,2.68,11.05,3.06,0.16,0.02,0.23,0.11,0.0,0.0,0.0,0.0,0.02,0.008,0.0,0.0,salumi italiani - aggiornamento 2011,,0.072,,0.00103,0.0,0.0,0.0,0.119,,25.0,,,,,,0.013,,12.06,0.00419,100.0,3.34,0.314,,,15.7,,0.00011999999999999999,8.26,0.0,,0.0024,0.00023999999999999998,,,,,0.0,0.0,0.00028000000000000003,0.00157,0.0
mozzarella bufala,,,55.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.21,0.0,0.4,formaggi e latticini,,,,0.0002,0.0,0.0,0.0,0.195,,24.4,,,,24.4,,,,,,100.0,,,,16.7,16.7,,,,,,,,,,,,0.000164,0.0,0.00023999999999999998,,0.4
orata filetti,,,73.2,,0.0,,0.0,0.04,0.0,0.65,0.13,0.17,0.62,0.11,0.01,0.0,0.09,0.19,0.29,0.0,0.04,0.38,0.0,,0.0,1.0,prodotti della pesca,,0.064,,,0.0,0.0,0.0,,,3.8,,,,3.8,,,,0.93,,100.0,1.21,,,20.7,20.7,,,0.88,,,,,,,,,,0.0,,,1.0
agretti crudi,,,92.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.131,0.0,2.2,verdure e ortaggi,,0.0,,0.0012,1.85,0.38,2.3,0.034,,0.2,,,,0.2,,,,,0.0008,97.0,,,,1.8,1.8,,0.00019,,,,,2.9999999999999997e-05,,,,,0.000392,0.024,,,2.2
farina segale,7.2,21.3,10.2,4.2,0.0,4.9,,,,,,,,,,,,,,,,,0.0,,,65.0,cereali e derivati,2.0,0.0,4.7,,10.69,3.58,14.3,,4.8,2.3,4.2,2.3,6.7,2.3,4.1,,1.6,,,100.0,,,5.2,11.7,11.7,,,,,4.2,,,3.2,3.7,1.22,5.2,0.0,0.0,,,
cicoria coltivata,,,95.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.15,0.0,1.7,verdure e ortaggi,,0.0,,0.0015,,,,0.026,,0.1,,,,0.1,,,,,0.0003,89.0,,0.18,,1.2,1.2,,8e-05,,,,0.007,2.9999999999999997e-05,,,,,0.000267,0.008,,,1.7
fichi canditi,,,21.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,73.7,frutta,,0.0,,,,,1.1,,,0.2,,,,0.2,,,,,,100.0,,,,3.5,3.5,,,,,,,,,,,,,,,,73.7
bovino adulto geretto anteriore posteriore,9.77,16.95,75.0,6.39,0.0,6.5,0.0,0.07,0.05,0.56,0.08,0.39,0.8,0.3,0.06,0.0,0.0,0.09,0.07,0.0,0.08,0.03,0.0,0.005,0.0,0.0,carni fresche,1.15,,4.01,0.0014,0.0,0.0,0.0,0.175,6.19,3.2,4.38,3.57,8.38,3.2,9.03,0.017,2.8,1.04,0.0043,100.0,0.64,0.287,4.76,20.9,20.9,5.9999999999999995e-05,0.00017,1.07,,4.02,0.056,0.0001,3.33,4.19,0.93,4.8,,0.0,,0.0046,0.0
ribes,,,77.4,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,6.6,frutta,,0.0,,0.0013,,,3.6,0.043,,0.0,,,,0.0,,,,0.0,0.0003,98.0,0.0,0.37,,0.9,0.9,,5.9999999999999995e-05,0.0,,,0.003,2.9999999999999997e-05,,,,,1.7e-05,0.2,,,6.6
salame cacciatore,9.61,15.03,30.6,5.85,0.0,6.13,0.0,0.58,0.0,6.72,1.0,3.41,14.91,4.17,0.21,0.0,0.35,0.29,0.0,0.0,0.0,0.0,0.0,0.043,0.0,1.2,carni trasformate e conservate,1.19,0.099,4.17,0.0017,0.0,0.0,0.0,,5.51,34.0,4.75,3.43,8.03,34.0,8.36,0.034,2.47,16.33,,100.0,4.9,0.435,4.76,28.5,28.5,0.00017,0.00016,10.8,3.1e-06,4.13,1.498,0.00028000000000000003,3.49,4.5,1.03,5.35,,0.0,,0.0036,1.2
fegato equino,,,67.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,5.3,frattaglie,,,,0.009,0.0,0.0,0.0,0.358,,4.0,,,,4.0,,,,,0.0147,100.0,,,,22.4,22.4,,0.0028799999999999997,,,,,0.0003,,,,,0.011,0.03,,,5.3
babaco,,,92.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.013,0.0,4.5,frutta,,0.0,,0.0003,0.7,0.38,1.1,0.007,,0.2,,,,0.2,,,,,0.0012,89.0,,0.169,,0.7,0.7,,5e-05,,,,0.001,0.0002,,,,,2.7e-05,0.028,,,4.5
merendina pastafrolla,,,8.1,,0.0,,0.0,0.0,0.0,3.69,0.0,0.0,3.51,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,33.2,71.7,dolci,1.4,0.03,4.9,0.0007,,,,,,17.1,4.0,,7.3,17.1,2.6,,1.5,4.2,,100.0,1.24,,,5.3,5.3,7.000000000000001e-05,,6.56,,,,,3.1,2.8,1.1,4.6,,0.0,,0.00023999999999999998,35.2
cola,,,89.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,10.5,prodotti vari,,0.0,,,0.0,0.0,0.0,0.015,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.001,,,0.0,,0.0,0.0,,,0.008,0.0,,,,,0.0,0.0,0.0,,10.5
patate arrosto,,,65.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,22.8,25.7,verdure e ortaggi,,0.0,,0.0007,,,1.8,0.055,,4.5,,,,4.5,,,,,0.0007,100.0,,0.57,,2.9,2.9,,2e-05,,,,0.009,0.00023,,,,,,0.008,,,0.6
maiale,10.01,15.29,69.6,5.88,0.0,6.27,0.23,0.32,0.0,1.9,0.15,1.13,2.21,1.45,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,carni fresche,1.37,0.062,3.92,0.0008,0.0,0.0,0.0,0.16,4.8,8.0,5.35,3.84,8.13,8.0,8.81,0.017,2.77,2.49,0.003,74.0,1.47,0.29,3.99,21.3,21.3,0.00013000000000000002,0.0007,3.66,1.4e-05,4.23,0.056,0.0008,3.22,4.42,1.02,5.72,,0.0,,0.0016,0.0
feta,,,57.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.36,0.0,1.5,formaggi e latticini,,0.068,,0.0002,0.0,0.0,0.0,0.28,,20.2,,,,20.2,,,,,0.0002,100.0,,0.095,,15.6,15.6,,0.00020999999999999998,,,,1.44,4e-05,,,,,0.000226,,,,1.5
tacchino fuso crudo,9.65,15.01,76.0,6.22,0.0,6.68,,,,,,,,,,,,,,,,,0.0,0.011,0.0,0.0,carni fresche,1.22,0.067,4.0,0.0009,0.0,0.0,0.0,,4.94,4.6,5.04,2.71,7.99,4.6,8.86,0.021,2.96,,,73.0,,0.295,4.52,18.0,18.0,0.00011999999999999999,,,,4.39,0.094,,3.33,4.68,1.0,5.08,,0.0,,0.0029500000000000004,0.0
minestra pomodori,,,90.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.006,,6.4,prodotti vari,,0.0,,0.0003,,,,0.014,,1.0,,,,1.0,,,,,0.0005,100.0,,0.094,,0.8,0.8,,2e-05,,,,0.396,2e-05,,,,,4.1e-05,0.005,,,
sedano,,,88.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.031,0.2,2.4,verdure e ortaggi,,0.0,,0.0005,1.41,0.18,1.6,0.045,,0.2,,,,0.2,,0.016,,,0.0002,80.0,,0.28,,2.3,2.3,0.00011,0.00019,,3e-06,,0.14,5.9999999999999995e-05,,,,,0.000207,0.032,,0.00124,2.2
soia yogurt,,,82.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,3.9,prodotti vari,,0.0,,,,,,,,4.2,,,,4.2,,,,,,100.0,,,,5.0,5.0,,,,,,,,,,,,2.6e-05,0.0,,,3.9
baba ruhm,,,49.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.022,20.6,41.2,dolci,,,,0.0023,,,,0.04,,5.7,,,,5.7,,,,,,100.0,,,,5.9,5.9,,,,,,,,,,,,,,,,18.5
cotechino bollito,9.29,13.68,51.4,8.47,0.0,6.94,0.0,0.36,0.0,5.12,0.83,2.64,10.78,2.91,0.2,,0.22,0.15,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,carni trasformate e conservate,0.79,0.098,3.43,0.0015,0.0,0.0,0.0,,13.1,24.7,3.57,2.09,6.4,24.7,6.5,,1.64,11.84,0.003,100.0,3.48,0.137,8.04,21.1,21.1,,0.00016,8.18,,3.99,0.875,0.0002,2.44,3.39,0.65,4.54,,0.0,,,0.0
zucchine bollite,,,84.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.2,3.4,verdure e ortaggi,,0.0,,,0.98,0.35,1.3,,,0.2,,,,0.2,,,,,,100.0,,,,3.2,3.2,,,,,,,,,,,,,,,,3.2
ceci,11.44,16.35,10.3,4.1,0.0,9.19,0.0,0.0,0.0,0.64,0.0,0.12,1.74,3.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,39.3,46.9,legumi,1.18,0.0,6.08,0.0064,12.45,1.13,13.6,0.415,3.86,6.3,4.27,2.51,7.71,6.3,6.83,0.13,1.08,1.75,0.0025,100.0,3.46,0.881,3.95,20.9,20.9,0.001,0.0001,0.81,2e-06,5.07,0.006,0.0003,3.16,3.82,1.07,4.62,1e-05,,,0.0032,3.7
vino pastorosso,,,89.2,,10.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,bevande alcooliche,,0.0,,0.001,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.061,,,0.0,,0.0,0.0,,,0.004,0.0,,,,,0.0,0.0,0.0,,0.0
maiale pesante spalla,,,70.6,,0.0,,0.06,0.11,0.0,1.77,0.16,1.0,3.29,1.33,0.1,0.0,0.09,0.18,0.02,0.0,0.0,0.0,0.0,0.006,0.0,0.0,carni fresche,,0.083,,0.0012,0.0,0.0,0.0,0.15,,8.9,,,,8.9,,,,3.54,0.003,94.0,1.63,0.22,,19.0,19.0,,0.00034,2.97,,,0.073,0.00026000000000000003,,,,,6e-06,0.0,,,0.0
spigola allevamento,,,69.9,,0.0,,0.0,0.34,0.0,0.91,0.57,0.19,1.12,0.37,0.02,0.0,0.37,0.37,0.48,0.0,0.07,0.78,0.0,0.03,0.0,0.8,prodotti della pesca,,0.075,7.19,,0.0,0.0,0.0,1.15,,6.8,4.29,2.59,7.77,6.8,9.49,,4.21,2.13,,100.0,2.56,,,21.3,21.3,,,1.44,,,,,,4.54,1.17,4.9,,,,,0.8
sogliola,11.14,16.75,79.5,6.21,0.0,6.42,0.0,0.03,0.0,0.12,0.08,0.03,0.13,,0.07,0.0,0.05,0.18,0.22,0.0,0.01,0.32,0.0,0.012,0.0,0.8,prodotti della pesca,0.83,0.025,4.06,0.0008,0.0,0.0,0.0,0.195,4.5,1.4,5.14,2.86,8.4,1.4,10.19,0.019,2.48,0.27,0.0017,48.0,0.79,0.28,3.6,16.9,16.9,0.0002,5e-05,0.18,3.6e-05,4.85,0.12,5e-05,3.92,4.99,1.36,5.68,,0.0,,0.0015,0.8
maiale spalla,10.23,14.71,73.1,5.91,0.0,6.18,0.01,0.13,0.0,1.63,0.13,0.47,1.86,1.35,,0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,carni fresche,1.13,0.067,3.72,0.0012,0.0,0.0,0.0,0.18,5.03,6.3,5.24,3.4,8.16,6.3,8.42,,2.61,2.12,0.003,79.0,1.38,0.21,4.14,19.0,19.0,0.00015,0.00035,2.24,1.4e-05,4.03,0.073,0.00026000000000000003,3.34,4.24,0.96,5.81,,0.0,,0.0018,0.0
bovino adulto sottofesa,10.0,17.05,74.6,6.34,0.0,6.36,0.0,0.06,0.04,0.45,0.07,0.31,0.65,0.24,0.05,0.0,0.0,0.07,0.06,0.0,0.06,0.03,0.0,0.004,0.0,0.0,carni fresche,1.07,,4.12,0.0018,0.0,0.0,0.0,0.206,5.39,2.6,4.43,3.96,8.61,2.6,9.25,0.018,2.97,0.85,0.005,100.0,0.52,0.342,4.35,22.0,22.0,5e-05,0.00017,0.87,3e-06,4.08,0.041,0.0001,3.48,4.22,1.12,4.82,,0.0,,0.004,0.0
maiale pesante lombo,,,68.0,,0.0,,0.02,0.13,0.0,2.06,0.16,1.18,3.57,1.06,0.08,0.0,0.05,0.12,0.01,0.0,0.0,0.0,0.0,0.007,0.0,0.0,carni fresche,,0.088,,0.0014,0.0,0.0,0.0,0.158,,9.9,,,,9.9,,,,3.87,0.0038,78.0,1.54,0.3,,20.8,20.8,,0.0003,3.5,,,0.059,0.00028000000000000003,,,,,6e-06,0.0,,,0.0
pompelmo,,,91.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,6.2,frutta,,0.0,,0.0003,1.06,0.54,1.6,0.016,,0.0,,,,0.0,,,,0.0,0.0002,70.0,0.0,0.23,,0.6,0.6,,2.9999999999999997e-05,0.0,,,0.001,5e-05,,,,,,0.04,,,6.2
merendina brioche,,,11.3,,0.0,,0.0,0.0,0.0,2.65,0.0,0.0,4.52,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,39.3,65.7,dolci,1.3,0.047,5.7,0.0015,,,,,,17.6,4.8,,8.3,17.6,2.7,,1.8,5.14,,100.0,1.51,,,8.2,8.2,0.00016,,5.6,,,,,3.8,3.3,1.0,5.4,,0.0,,0.00066,22.5
formaggio molle,,,38.9,,0.0,,1.13,2.86,0.0,7.79,0.67,2.89,7.89,0.26,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604,0.0,1.0,formaggi e latticini,,,,,0.0,0.0,0.0,0.48,,30.2,,,,30.2,,,,8.56,0.0003,100.0,0.57,,,25.4,25.4,,0.0003,14.67,,,,7.000000000000001e-05,,,,,0.00031,0.0,,,1.0
tacchino fesa cotta,10.19,15.43,67.5,6.04,0.0,6.34,0.0,0.02,0.01,0.23,0.04,0.16,0.3,0.21,0.01,0.0,0.0,,,0.0,0.0,0.04,0.0,0.011,0.0,0.0,carni fresche,1.3,0.062,4.03,0.0015,0.0,0.0,0.0,0.23,4.13,1.4,5.26,3.46,8.51,1.4,8.92,0.039,2.77,0.37,0.0108,100.0,0.38,0.457,4.24,29.6,29.6,8e-05,0.0001,0.43,,4.15,0.068,0.0001,3.5,4.33,1.23,5.57,,0.0,,0.00128,0.0
prugne gialle,,,87.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,7.2,frutta,,0.0,,0.0003,0.84,0.53,1.4,0.018,,0.1,,,,0.1,,0.006,,,,96.0,,0.202,,0.5,0.5,7.000000000000001e-05,,,,,0.002,,,,,,,0.003,,0.00011999999999999999,7.2
barbabietole rosse,,,91.3,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,4.0,verdure e ortaggi,,0.0,,0.0004,,,2.6,0.021,,0.0,,,,0.0,,,,0.0,0.0002,82.0,0.0,0.3,,1.1,1.1,,2e-05,0.0,,,0.084,2.9999999999999997e-05,,,,,,0.007,,,4.0
fegato bovino,9.47,12.8,70.0,6.4,0.0,6.15,0.0,0.02,0.0,0.54,0.06,0.76,0.68,0.49,0.05,0.0,0.0,0.3,0.01,0.0,0.0,0.08,0.0,0.007,0.0,5.9,frattaglie,1.1,0.191,5.2,0.0088,0.0,0.0,0.0,0.35,6.1,4.4,5.35,2.68,9.43,4.4,7.65,0.018,2.35,0.77,0.0135,100.0,1.13,0.32,,20.0,20.0,0.0037,0.0033,1.34,4.2e-05,5.3,0.081,0.00026000000000000003,3.25,4.68,1.55,6.46,0.0165,0.031,,0.006,5.9
kiwi,13.86,15.67,84.6,4.51,0.0,8.68,,,,,,,,,,,,,,,,,0.0,0.025,0.0,9.0,frutta,2.86,0.0,3.86,0.0005,1.43,0.78,2.2,0.07,5.29,0.6,4.74,2.04,5.66,0.6,5.24,0.012,1.67,,0.0004,87.0,,0.4,3.83,1.2,1.2,,5e-05,,,4.42,0.005,2e-05,3.77,4.92,,5.51,,0.085,,,9.0
cardi crudi,,,94.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.096,0.2,1.7,verdure e ortaggi,,0.0,,0.0002,,,1.5,0.011,,0.1,,,,0.1,,,,,0.0002,70.0,,0.293,,0.6,0.6,,4e-05,,,,0.023,2e-05,,,,,,0.004,,,1.5
latte polverescrematoo,,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,1.323,0.0,56.2,latte e yogurt,,0.022,,0.0009,0.0,0.0,0.0,1.03,,0.9,,,,0.9,,,,,0.0008,100.0,,1.65,,33.1,33.1,,0.0018,,,,0.55,0.00035,,,,,1.2e-05,0.006,,,56.2
fagioli cannellini,12.16,15.89,10.0,4.2,0.0,6.5,,,,,,,,,,,,,,,,,0.0,0.132,38.7,45.5,legumi,0.95,0.0,5.87,0.0088,15.25,2.3,17.6,0.46,4.01,1.6,5.32,2.8,8.47,1.6,7.0,0.17,1.06,,0.003,100.0,,1.411,4.08,23.4,23.4,0.0007,5.9999999999999995e-05,,,5.8,0.005,0.0003,3.09,3.92,0.96,5.89,,,,0.0036,2.9
cioccolato fondente,,,0.5,,0.0,,,0.06,,8.48,0.1,11.02,10.79,1.03,0.06,0.32,,0.32,0.0,0.06,0.0,0.0,0.0,0.051,0.0,49.7,dolci,,0.0,,0.005,,,8.0,0.186,,33.6,,,,33.6,,,,11.08,0.0006,100.0,1.41,0.3,,6.6,6.6,,7.000000000000001e-05,20.59,,,0.011,7.000000000000001e-05,,,,,9e-06,0.0,,,49.7
pepe nero,,,10.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.43,,,verdure e ortaggi,,0.0,,0.0112,,,,0.17,,3.3,,,,3.3,,,,,0.0011,100.0,,1.26,,10.9,10.9,,0.00023999999999999998,,,,0.044,0.00011,,,,,1.9e-05,0.0,,,
cornflakes,,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.074,70.0,87.4,cereali e derivati,,0.0,,0.0028,,,3.8,0.058,,0.8,,,,0.8,,0.014,,,,100.0,,0.099,,6.6,6.6,2.9999999999999997e-05,,,2e-06,,1.1,,,,,,2.8e-05,0.0,,0.00028000000000000003,10.4
yogurt greco,,,78.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.15,0.0,2.0,latte e yogurt,,,,0.0003,0.0,0.0,0.0,0.13,,9.1,,,,9.1,,,,,0.0001,100.0,,0.15,,6.4,6.4,,0.00035999999999999997,,,,0.071,2.9999999999999997e-05,,,,,0.000121,,,,2.0
pate coniglio,,,51.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.014,,1.1,carni trasformate e conservate,,,,0.004200000000000001,0.0,0.0,0.0,0.13,,32.2,,,,32.2,,,,,,100.0,,,,13.0,13.0,,,,,,,,,,,,,0.0,,,
olive verdi,,,76.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.064,0.0,1.0,frutta,,0.0,,0.0016,,,3.0,0.014,,15.0,,,,15.0,,,,,0.0005,84.0,,,,0.8,0.8,,8e-05,,,,,2.9999999999999997e-05,,,,,4.8e-05,,,,1.0
fave saltate padella,,,81.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.026,2.5,5.3,legumi,,0.0,,0.002,4.86,1.08,5.9,0.11,,0.5,,,,0.5,,,,,,100.0,,0.236,,6.1,6.1,,,,,,0.02,,,,,,,0.0,,,2.6
uovo sodo,9.75,12.16,77.1,5.8,0.0,6.18,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,uova,2.61,0.371,5.34,,0.0,0.0,0.0,,3.35,8.7,5.3,2.4,8.4,8.7,7.1,,3.53,,,100.0,,,4.0,12.4,12.4,,,,,6.79,,,4.06,5.03,1.59,6.63,,0.0,,,0.0
latte polvere,,,3.2,,0.0,,,,,,,,,,,,,,,,,,0.0,1.05,0.0,42.0,latte e yogurt,,0.109,,0.0007,0.0,0.0,0.0,0.728,,24.9,,,,24.9,,,,,0.0007,100.0,,1.27,,25.7,25.7,,0.00131,,,,0.44,0.00023999999999999998,,,,,0.000295,0.004,,,42.0
te foglie,,,9.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.03,0.0,3.0,prodotti vari,,0.0,,0.0152,,,,0.63,,2.0,,,,2.0,,,,,,100.0,,2.16,,19.6,19.6,,,,,,0.045,,,,,,,0.0,,,3.0
bovino adulto tagli posteriori,9.77,16.66,,6.2,0.0,6.22,0.0,0.07,0.05,0.59,0.09,0.41,0.86,0.32,0.06,0.0,0.0,0.09,0.08,0.0,0.08,0.04,0.0,0.004,0.0,0.0,carni fresche,1.05,0.052,4.03,0.0016,0.0,0.0,0.0,0.19,5.27,3.4,4.33,3.87,8.41,3.4,9.04,0.018,2.9,1.12,0.0047,,0.68,0.335,4.25,21.5,21.5,5.9999999999999995e-05,0.00017999999999999998,1.14,3e-06,3.99,0.055,0.00011,3.4,4.12,1.09,4.71,,0.0,,0.0033,0.0
cervello bovino,10.32,13.77,76.6,6.23,0.0,5.79,,,,,,,,,,,,,,,,,0.0,0.016,0.0,0.8,frattaglie,1.69,0.0,5.11,0.0036,0.0,0.0,0.0,0.33,4.82,12.7,4.97,2.7,8.58,12.7,7.71,,2.32,,0.006,100.0,,0.27,6.1,10.0,10.0,,0.00028000000000000003,,,5.05,0.14,0.00025,4.21,4.99,1.34,5.58,,0.018,,,0.8
wurstel_di_puro_suino_cotto,,,60.3,,0.0,,0.03,0.29,0.0,4.47,0.57,2.5,8.75,2.7,0.17,0.03,0.16,0.16,0.0,0.0,0.0,0.0,0.02,0.017,0.0,0.3,salumi italiani - aggiornamento 2011,,0.084,,0.00086,0.0,0.0,0.0,0.077,,22.2,,,,,,0.009,,9.56,0.00182,100.0,3.06,0.223,,,14.6,4e-05,5e-05,7.42,0.0,,0.0023,0.00023999999999999998,,,,,0.0,0.0,0.00017,0.00092,0.0
bovino adulto costata,9.68,16.51,71.6,6.14,0.0,6.16,0.0,0.13,0.09,1.06,0.15,0.74,1.53,0.57,0.11,0.0,0.0,0.16,0.14,0.0,0.15,0.07,0.0,0.004,0.0,0.0,carni fresche,1.04,,3.99,0.0013,0.0,0.0,0.0,0.172,5.22,6.1,4.29,3.83,8.33,6.1,8.96,0.016,2.87,1.99,0.004200000000000001,100.0,1.21,0.313,4.21,21.3,21.3,4e-05,0.00011999999999999999,2.03,,3.95,0.041,0.0001,3.37,4.08,1.08,4.67,,0.0,,0.0033,0.0
acciuga,10.5,13.46,76.5,5.47,0.0,4.51,0.0,0.14,0.0,1.01,0.1,0.13,0.17,0.01,0.01,,0.01,,0.27,0.0,0.01,0.52,0.0,0.148,0.0,1.5,prodotti della pesca,1.09,0.061,3.54,0.0028,0.0,0.0,0.0,0.196,4.3,2.6,4.9,4.02,7.92,2.6,8.21,0.022,2.08,0.4,0.014,75.0,0.85,0.278,2.74,16.8,16.8,0.001,0.00026000000000000003,1.3,,3.87,,5.9999999999999995e-05,2.53,4.32,1.04,4.52,3.2e-05,,,0.004200000000000001,1.5
farina orzo,,,12.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.039,72.1,79.3,cereali e derivati,,0.0,,,,,,0.393,,1.9,,,,1.9,,,,,0.0055,100.0,,,,10.6,10.6,,8e-05,,,,0.004,0.00016,,,,,0.0,0.0,,,0.0
torrone mandorla,,,6.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.08,0.0,52.0,dolci,,,,0.0035,,,1.9,,,26.8,,,,26.8,,,,,,100.0,,,,10.8,10.8,,,,,,,,,,,,,,,,52.0
capocollo,,,36.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.025,0.0,1.4,carni trasformate e conservate,,,,0.001,0.0,0.0,0.0,0.263,,40.2,,,,40.2,,,,,0.006,100.0,,,,20.8,20.8,,0.0002,,,,,0.0007,,,,,,0.0,,,1.4
merluzzo nasello,10.69,15.81,81.5,6.67,0.0,6.59,0.0,0.01,0.0,0.05,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.08,0.0,0.025,0.0,0.0,prodotti della pesca,1.17,0.05,5.06,0.0007,0.0,0.0,0.0,0.194,4.67,0.3,4.69,2.94,8.53,0.3,10.2,0.02,3.38,0.07,0.0022,76.0,0.12,0.32,3.92,17.0,17.0,0.0003,8e-05,0.06,1.65e-05,4.99,0.077,5e-05,3.92,5.17,1.12,5.23,,,,0.002,0.0
cacao amaro,,,2.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.051,10.5,11.5,prodotti vari,,0.0,,0.0143,,,,0.685,,25.6,,,,25.6,,,,,0.0017,100.0,,,,20.4,20.4,,0.0003,,,,,8e-05,,,,,7e-06,0.0,,,0.0
olio palma,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,41.21,0.37,4.34,38.45,9.28,3.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,olii e grassi,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,38.92,0.0,100.0,12.58,,0.0,0.0,0.0,,0.0,47.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033100000000000004,,0.0
prosciutto_cotto_alta_qualita_sgrassato,,,71.8,,0.0,,0.01,0.08,0.0,1.15,0.13,0.58,2.01,0.44,0.03,0.01,0.03,0.02,0.01,0.0,0.0,0.0,0.03,0.005,0.0,0.9,salumi italiani - aggiornamento 2011,,0.0,,0.0007199999999999999,0.0,0.0,0.0,0.153,,5.0,,,,,,0.014,,2.18,0.00507,100.0,0.49,0.341,,,19.5,0.0001,0.00015,1.87,0.0,,0.002,0.00074,,,,,0.0,0.0,0.0,0.00157,0.0
