name,10:0 | g,12:0 | g,13:0 | g,14:0 | g,14:1 | g,15:0 | g,15:1 | g,16:0 | g,16:1 c | g,16:1 indifferenziato | g,16:1 t | g,17:0 | g,17:1 | g,18:0 | g,18:1 c | g,18:1 indifferenziato | g,18:1 t | g,18:2 clas | g,18:2 i | g,18:2 indifferenziato | g,"18:2 n-6 c,c | g",18:2 t not further defined | g,"18:2 t,t | g",18:3 indifferenziato | g,"18:3 n-3 c,c,c | g","18:3 n-6 c,c,c | g",18:3i | g,18:4 | g,20:0 | g,20:1 | g,"20:2 n-6 c,c | g",20:3 indifferenziato | g,20:3 n-3 | g,20:3 n-6 | g,20:4 indifferenziato | g,20:5 n-3 | g,21:5 | g,22:0 | g,22:1 c | g,22:1 indifferenziato | g,22:1 t | g,22:4 | g,22:5 n-3 | g,22:6 n-3 | g,24:0 | g,24:1 c | g,4:0 | g,6:0 | g,8:0 | g,"acidi grassi, monoinsaturi | g","acidi grassi, polinsaturi | g","acidi grassi, saturi | g","acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido ascorbico (vit. c) | g,acido aspartico | g,acido folico (vit. b9 o m o folacina) | g,acido glutammico | g,acido pantotenico (vit. b5) | g,acqua | g,alanina | g,alcol etilico | g,alpha-tocoferolo (vit. e) | g,amido | g,arginina | g,beta-sistosterolo | g,betaina | g,caffeina | g,calcio | g,calorie | kcal,campesterolo | g,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,ceneri | g,cistina | g,cobalamina (vit. b12) | g,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",destrosio | g,fenilalanina | g,ferro | g,fibre | g,fillochinone (vit. k) | g,fitosteroli | g,fluoro | g,"folati, totali | g",folato alimentare | g,fosforo | g,fruttosio | g,galattosio | g,glicina | g,grassi | g,idrossiprolina | g,isoleucina | g,istidina | g,lattosio | g,leucina | g,licopene | g,lisina | g,luteina + zeaxantina | g,magnesio | g,maltosio | g,manganese | g,metionina | g,niacina (vit. b3) | g,piridossina (vit. b6) | g,potassio | g,prolina | g,proteine | g,rame | g,retinolo (vit. a) | g,riboflavina (vit. b2) | g,saccarosio | g,selenio | g,serina | g,sodio | g,stigmasterolo | g,teobromina | g,tiamina (vit. b1) | g,tirosina | g,tocoferolo beta | g,tocoferolo delta | g,tocoferolo gamma | g,treonina | g,triptofano | g,valina | g,"vitamina b-12, aggiunta | g",vitamina d (d2+d3) | g,vitamina d2 | g,vitamina d3 | g,"vitamina e, aggiunta | g",zinco | g,zuccheri | g
"lombata di agnello arrosto, carne grassa",0.019790626950206103,0.02968594042530915,,0.28696409077798846,,,,1.9493767545953011,,0.28696409077798846,,,,1.1973329304874694,,3.5227315971366866,,,,0.6333000624065953,,,,0.13853438865144274,,,,,,,,,,,0.07916250780082441,,,,,,,,,,,,,,,3.9086488226657057,0.8509969588588625,3.6810566127383355,,,,0.0,2.3164928845216246,0.0,3.8186014700422675,0.0006728813163070076,62.10298736974676,1.5822606246689779,,0.00015832501560164884,,1.563459529066282,,,,0.01682203290767519,199.88533219708165,,0.0,,,"agnello, vitello, cacciagione",1.335867319138912,0.31368143716076674,2.137387710622259e-06,0.08608922723339656,,,,1.0716624493536604,0.0024144564879251445,0.0,,,,2.4738283687757628e-05,2.4738283687757628e-05,0.20384345758712288,,,1.2854012204158864,9.657825951700579,,1.2695687188557214,0.833185394603677,,2.0463508266513113,,2.3234196039541968,,0.02671734638277824,,2.5727815035267933e-05,0.6748603790020281,0.006758499103495384,0.00015832501560164884,0.2642048697852515,1.1033274524739902,26.311638530299014,0.00013061813787136029,0.0,0.0002671734638277824,,2.9982799829562243e-05,0.9786465026876918,0.06530906893568014,,,9.895313475103052e-05,0.8846410246742128,,,,1.1260866734667272,0.3077442490757049,1.419977483677288,,,,,,0.0040174972708918386,
"costine di maiale, brasate",0.009826738322435411,0.009826738322435411,,0.35376257960767477,,,,6.682182059256079,,0.7075251592153495,,,,3.753814039170327,,12.303076379689134,,,,2.466511318931288,,,,0.10809412154678952,,,,0.0,,0.23584171973844986,,,,,0.10809412154678952,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,13.246443258642934,2.682699562024867,10.927333014548177,,,,0.0,2.648305977896343,0.0,4.470183262875869,0.0007370053741826558,39.71967629928393,1.663666797988315,0.0,0.000334109102962804,,1.7747089410318353,,0.00383242794574981,0.0,0.04618567011544643,390.12151140068585,,0.0,0.0,0.0,maiale,1.100594692112766,0.3645719917623537,1.0612877388230245e-06,0.11890353370146847,0.09816911584112975,0.0,,1.1399016454025075,0.001817946589650551,0.0,0.0,,,3.930695328974164e-06,3.930695328974164e-06,0.25647787021556423,,,1.3560898884960866,29.775017116979296,,1.3374190856834594,1.1408843192347513,,2.2915953767919377,0.0,2.5677267236523726,0.0,0.023584171973844985,,1.3757433651409575e-05,0.7556761769952831,0.005380139231533387,0.00034393584128523935,0.31445562631793317,1.1467803622282124,28.556501564997305,0.00013953968417858281,2.9480214967306235e-06,0.00037538140391703273,,3.6752001325908435e-05,1.1792085986922491,0.09138866639864932,,0.0,0.00040093092355536475,0.995448592062707,,,,1.304008175387179,0.36260664409786664,1.5496766334480643,0.0,2.554951963833207e-06,,2.554951963833207e-06,0.0,0.004520299628320288,0.0
zuppa fagioli e pancetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7091492980466211,0.4234010534521995,0.5705471594725827,,,,,,,,,67.30747688287208,,,,,,,,,,111.07157680248282,,17.087934892689667,,0.00010442626878865906,"zuppe, salse e sughi",2.3733242906513423,,,0.002847989148781611,,,,,0.0013005817112769357,4.36691669479847,,,,,,,,,,1.9935924041471278,,,,,,,,,,,,,,,,,6.17064315569349,,,,,,,0.6987066711677552,,,,,,,,,,,,,,,,,
cioccolato al latte,0.2352216164052838,0.24287109986561822,0.0,1.1321235521294961,0.0,0.0,0.0,7.966937023938312,,0.3891674710445142,,0.012430410623043451,0.0,7.492669049397577,5.809782688124002,5.809782688124002,0.0,,,1.1646338568359174,,,,0.1166546227701001,0.1166546227701001,0.0,,0.0,0.06788916571046809,0.0,0.0,0.0,,,0.0,0.0,,0.006693298027792627,,0.0,,,0.0,0.0,0.0,0.0,0.34231438484996585,0.0946623578216386,0.10613658301214025,6.871148518245404,1.3157111551775225,17.69803617091625,,,,0.0,,0.0,,0.0004513195241597315,1.434278148812706,,0.0,0.0004876545705963201,,,0.03537886100404675,0.0024860821246086907,0.01912370865083608,0.18071904675040096,511.5592064098652,0.005737112595250824,56.79741469298316,0.0,0.0,dolci,1.7020100699244114,,7.171390744063531e-07,0.021992264948461494,0.044080148440177165,0.0,,,0.0022470357664732396,3.2510304706421334,5.450256965488283e-06,,4.78092716270902e-06,1.147422519050165e-05,1.0518039757959845e-05,0.19888656996869528,,,,28.360459929189908,,,,,,0.0,,5.737112595250825e-06,0.06023968225013365,,0.0004503633387271897,,0.00036908757696113635,3.442267557150495e-05,0.35570098090555113,,7.3148185589448005,0.00046948704737802586,5.641494051996644e-05,0.0002849432588974576,,4.302834446438119e-06,,0.07553864917080252,0.015298966920668865,0.19601801367106986,0.00010709276844468206,,0.0,,0.0008796905979384597,,,,0.0,0.0,,,0.0,0.0021992264948461496,49.24354977590291
ravanelli,0.0,0.0,,0.0,,,,0.026483636385404668,,0.0,,,,0.003923501686726617,,0.016674882168588125,,,,0.016674882168588125,,,,0.03040713807213128,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.016674882168588125,0.047082020240719405,0.031388013493812934,,,,0.014516956240888486,0.06277602698762587,0.0,0.15399744120401973,0.00016184444457747297,93.44800142361119,0.025502760963723007,0.0,0.0,0.0,0.037273266023902865,,9.808754216816544e-05,0.0,0.02452188554204136,15.694006746906469,,3.334976433717624,0.0,3.923501686726616e-06,verdure,0.5394814819249099,0.009808754216816542,0.0,0.0,0.0063756902409307535,0.0,1.029919192765737,0.03531151518053956,0.0003334976433717625,1.569400674690647,1.2751380481861506e-06,0.0068661279517715805,5.885252530089926e-06,2.4521885542041352e-05,2.4521885542041352e-05,0.019617508433633083,0.6964215493939745,0.0,0.025502760963723007,0.09808754216816544,,0.019617508433633083,0.012751380481861503,0.0,0.03040713807213128,0.0,0.032368888915494595,9.80875421681654e-06,0.009808754216816542,0.0,6.768040409603416e-05,0.009808754216816542,0.0002491423571071402,6.964215493939745e-05,0.22854397325182546,0.02157925927699639,0.6669952867435249,4.904377108408272e-05,0.0,3.825414144558452e-05,0.09808754216816544,5.885252530089925e-07,0.026483636385404668,0.03825414144558451,,0.0,1.1770505060179852e-05,0.00882787879513489,0.0,0.0,0.0,0.02256013469867805,0.00882787879513489,0.0343306397588579,0.0,0.0,,,0.0,0.0002746451180708632,1.824428284327877
tacos,0.0,0.023660346586183077,0.0,0.1116768358867841,0.0,0.0,0.0,5.031136098085969,,0.045427865445471505,,0.017981863405499135,0.0,0.6142225973773127,5.947264717902978,5.9747107199429506,0.026499588176525046,,,6.766859123648359,,,0.1107304220233368,0.10410552497920553,0.10410552497920553,0.0,,0.0,0.0738202813488912,0.038802968401340246,0.004732069317236616,0.0,,,0.0,0.0,,0.021767518859288428,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.085441141966286,6.875696717944802,5.91130099109198,0.13723001019986183,0.026499588176525046,0.1107304220233368,0.0,0.5110634862615544,2.2713932722735755e-05,1.1896422263532849,0.0003378697492506944,6.9845343122412435,0.43251113559542664,0.0,0.0006530255657786528,54.257906791435026,0.2716207788093817,,0.0003785655453789292,0.0,0.09558780020817963,441.9752742298998,,59.359077515416104,2.8392415903419694e-06,2.8392415903419694e-06,prodotti da forno,1.883363588260173,0.13249794088262523,0.0,0.0,0.028297774517074957,1.2303380224815197e-05,,0.27446002039972367,0.0017603297860120208,4.353503771857685,8.139159225646976e-06,,,6.530255657786529e-05,4.353503771857686e-05,0.21388953313909498,,,0.23660346586183073,19.713800775607737,0.0,0.20821104995841105,0.15805111519570295,,0.7921484037054094,2.8392415903419694e-06,0.18644353109912265,0.00010031986952541624,0.08044517839302247,,0.00040601154741890156,0.17035449542051814,0.001766954683056152,0.0001921220142798066,0.21105029154875302,0.7287386748544387,6.700610153207047,0.00012019456065781001,0.0,7.571310907578584e-05,,4.5427865445471505e-06,0.34733388788516767,0.36815499288100867,,0.0,0.0002044253945046218,0.21105029154875302,,,,0.21483594700254233,0.037856554537892925,0.2716207788093817,0.0,0.0,,,0.0,0.0015237263201501902,1.1640890520402074
"salmone rosso, affumicato",0.0,0.0038384514728680968,,0.35985482558138404,0.0,0.04798064341085122,0.0,1.6889186480619625,,0.35505676124029895,,0.0671729007751917,0.04318257906976609,0.316672246511618,,2.0871579883720277,,,,0.17752838062014947,,,,0.12474967286821315,,,,0.1391438658914685,0.004798064341085121,0.8252670666666408,0.02878838604651073,0.02878838604651073,,,0.17752838062014947,0.868449645736407,0.02399032170542561,0.0,,0.5181909488371931,,0.004798064341085121,0.2974799891472775,1.4586115596898768,0.0,0.03358645038759585,,,0.0,3.8624417945735225,3.3288970398448567,2.488276167286744,,,,0.0,,0.0,,0.0026341373232557316,22.963535936433388,,0.0,0.001151535441860429,0.0,,,0.006525367503875765,0.0,0.05565754635658741,331.0664395348733,,0.0,0.0,0.0,cibi etnici,5.94000365426338,,1.7368992914728136e-05,0.14873999457363876,0.21476135990697007,0.0,0.0,,0.0010171896403100458,0.0,0.0,,,8.636515813953218e-06,8.636515813953218e-06,0.6237483643410657,0.0,0.0,,10.968375083720588,,,,0.0,,0.0,,0.0,0.05565754635658741,0.0,4.894025627906824e-05,,0.0218311927519373,0.0007830441004650919,0.9212283534883433,,58.17173207131601,0.00014202270449611962,2.9747998914727754e-05,0.0005210697874418441,0.0,7.293057798449382e-05,,0.048940256279068235,,0.0,0.00047404875689920995,,2.8788386046510727e-05,2.8788386046510727e-05,2.8788386046510727e-05,,,,0.0,,,,0.0,0.0010939586697674075,0.0
"fiorentina di manzo, cruda",0.057487614267983454,0.038655464766402664,,0.5689291481003879,,,,4.372032181656466,,0.8771817004683682,,,,2.2241759727130153,,6.802370633123628,,,,0.4400775988790457,,,,0.21508297062331738,,,,0.0,,0.02577030984426844,,,,,0.028743807133991727,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,7.705322643436265,0.6848955423995958,7.2622715472674955,,,,0.0,1.7702220531485937,0.0,2.9170008412185395,0.0005550528274150127,60.976517754592095,1.1814695897833838,0.0,0.00040637796292884845,,1.2567981877897072,,0.011893989158893127,0.0,0.02279681255454516,244.8179435205502,,0.0,0.0,0.0,bovino,0.9118725021818064,0.2507649380999967,1.0010774208735047e-06,0.08424908987549298,0.0811764760094456,0.0,,0.7671623007486067,0.0014074553838023533,0.0,1.5858652211857504e-06,,,1.0902823395652034e-05,1.0902823395652034e-05,0.1784098373833969,,,1.183451921309866,17.999570260458267,0.18733032925256676,0.8841198608110559,0.6204697677889248,,1.5462185906561066,0.0,1.6423616696904926,0.0,0.01982331526482188,,1.0902823395652034e-05,0.5064857050161989,0.005730920443060005,0.0005302736833339853,0.2993320604988104,0.9267399886304228,19.43676061715785,6.64081061371533e-05,0.0,9.416074750790393e-05,,2.1805646791304067e-05,0.7651799692221245,0.0495582881620547,,0.0,6.046111155770673e-05,0.6194786020256837,0.0,0.0,0.0,0.7760827926177765,0.1278603834581011,0.9644042876335844,0.0,,,,0.0,0.0033798752526521306,0.0
"fagioli precotti in scatola, con carne di maiale e salsa dolce",0.0,0.0,0.0,0.020946907465611883,0.0,0.0,0.0,0.2808789864707048,,0.026659700410778767,,0.0028563964725834387,0.0019042643150556262,0.16281459893725603,0.4313158673600993,0.013329850205389383,0.0,,,0.25517141821745387,,,,0.013329850205389383,0.08378762986244755,0.0,,0.0,0.0,0.0,0.0057127929451668774,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.47416181444885086,0.3580016912304577,0.46749688934615613,0.0,0.0,,0.0026659700410778765,0.611268845132856,0.0,0.7702749154400007,0.00018661790287545136,67.23005164303888,0.21137333897117447,0.0,2.856396472583439e-05,7.464716115018054,0.31325147982665047,,9.521321575278131e-05,0.0,0.05617579729414097,106.63880164311506,,20.109031166987414,0.0,4.7606607876390645e-06,legumi e derivati,1.4758048441681102,0.05522366513661316,0.0,0.006664925102694692,0.02332723785943142,0.0,1.237771804786157,0.2732619292104823,0.0015710180599208914,3.998955061616815,7.617057260222504e-07,,,7.617057260222503e-06,7.617057260222503e-06,0.09711748006783694,1.1996865184850445,0.0,0.19709135660825727,1.3710703068400507,0.0,0.22279892486150826,0.14091555931411634,0.0,0.4037040347917927,2.2851171780667512e-05,0.3465761053401239,,0.03142036119841783,0.0952132157527813,8.09312333898641e-05,0.07712270475975286,0.000336102651607318,5.427153297908534e-05,0.24565009664217577,0.21422973544375792,5.036779113322131,0.00013234636989636602,0.0,5.617579729414096e-05,5.198641580101858,4.7606607876390645e-06,0.27516619352553795,0.31801214061428956,,0.0,4.475021140380722e-05,0.14186769147164413,0.0,7.617057260222505e-05,0.0007617057260222505,0.2123254711287023,0.059984325924252214,0.26469273979273206,0.0,0.0,,,0.0,0.001304421055813104,8.15025126843808
"lonza di vitello, brasato",0.0,0.019672207955580726,,0.16721376762243617,,,,1.4655794926907642,,0.2852470153559205,,,,0.8557410460677616,,2.891814569470367,,,,0.6196745506007929,,,,0.03934441591116145,,,,0.0,,0.0,,,,,0.14754155966685545,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.2164060007374493,0.8065605261788098,2.5082065143365426,,,,0.0,2.84853571196809,0.0,5.221987601808904,0.0008360688381121809,56.02644825749391,1.9632863539669567,0.0,0.0004131163670671953,,1.941646925215818,,0.0162295715633541,0.0,0.03147553272892917,222.29594989806222,,0.0,0.0,0.0,"agnello, vitello, cacciagione",1.1311519574458917,0.37278834075825473,1.298365725068328e-06,0.12295129972237955,0.12334474388149116,0.0,,1.3327920889905942,0.00108197143755694,0.0,6.885272784453255e-06,,,1.4754155966685543e-05,1.4754155966685543e-05,0.23311566427363165,,,1.6967279361688379,9.000035139678182,,1.625907987528747,1.1980374644948661,,2.6282069828655854,0.0,2.720666360256814,0.0,0.02655748074003398,,3.737719511560338e-05,0.7701669414609854,0.009885284497679317,0.0002754109113781302,0.2921322881403738,1.37803816728843,33.01980105344225,9.737742938012461e-05,0.0,0.00033442753524487234,,1.4163989728018123e-05,1.2373818804060277,0.08262327341343906,,0.0,4.918051988895182e-05,1.052463125623569,,,,1.4419728431440673,0.33442753524487234,1.8245972878801124,0.0,0.0,,0.0,0.0,0.004022966526916258,0.0
"noodles di riso, cotti",0.0,0.0,,0.0,,,,0.020779598384489135,,0.0,,,,0.0019790093699513464,,0.025727121809367502,,,,0.018800589014537787,,,,0.003958018739902693,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.025727121809367502,0.022758607754440482,0.022758607754440482,,,,0.0,0.08509740290790789,0.0,0.17514232924069414,1.0884551534732405e-05,73.04523584490418,0.05244374830371067,,,,0.07520235605815115,,,,0.003958018739902693,107.85601066234838,,24.63866665589426,,,cereali e pasta,0.17811084329562116,0.018800589014537787,0.0,0.0,,,,0.048485729563807985,0.00013853065589659427,0.9895046849756731,,,,2.9685140549270195e-06,2.9685140549270195e-06,0.019790093699513463,,,0.0405696920840026,0.19790093699513464,,0.03859068271405126,0.020779598384489135,,0.07421285137317549,,0.03265365460419722,,0.0029685140549270193,,0.00011280353408722674,0.020779598384489135,7.124433731824849e-05,5.937028109854039e-06,0.003958018739902693,0.042548701453953945,0.9004492633278627,3.760117802907558e-05,0.0,3.958018739902692e-06,,4.4527710823905295e-06,0.04749622487883231,0.018800589014537787,,,1.781108432956212e-05,0.02968514054927019,,,,0.03265365460419722,0.010884551534732403,0.0554122623586377,0.0,0.0,,,,0.0002473761712439183,
fecola di patate,0.0018638450024035726,0.011183070014421436,,0.002795767503605359,,,,0.05218766006730004,,0.002795767503605359,,,,0.011183070014421436,,0.003727690004807145,,,,0.10437532013460007,,,,0.03261728754206253,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.00745538000961429,0.13978837518026796,0.08387302510816078,,,,0.0035413055045667883,1.0931450939096956,0.0,0.8685517711200649,0.0004417312655696467,6.076134707835647,0.30567058039418593,0.0,0.00023298062530044658,,0.3485390154494681,,,0.0,0.06057496257811612,332.69633292903774,,77.44275984986844,0.0,0.0,verdure,2.9262366537736093,0.06523457508412506,0.0,0.0,0.03681093879747056,0.0,,0.2944875103797645,0.0012860530516584652,5.49834275709054,0.0,,,2.3298062530044656e-05,2.3298062530044656e-05,0.15656298020190013,,,0.2385721603076573,0.31685365040860736,,0.2786448278593341,0.15469913519949655,,0.3960670630107592,0.0,0.38488399299633774,0.0,0.06057496257811612,,0.00029169174287615914,0.09971570762859114,0.0032682522117146646,0.0007166484034241738,0.9328544237029883,0.24695946281847342,6.4302652582923265,0.00018358873273675193,0.0,4.7528047561291104e-05,,1.025114751321965e-06,0.21806986528121802,0.051255737566098254,,0.0,0.00021247833027400733,0.20875064026920015,,,,0.26093830033650023,0.10717108763820545,0.33176441042783594,0.0,0.0,,,0.0,0.0005032381506489647,3.2803672042302883
"fianchetto di manzo, cotto",0.005887468150129346,0.005887468150129346,,0.1825115126540098,,,,1.6955908272372522,,0.21979881093816228,,,,0.747708455066427,,2.2804126634834336,,,,0.15699915067011594,,,,0.06279966026804637,,,,0.0,,0.005887468150129346,,,,,0.031399830134023185,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,2.5060989425717257,0.2511986410721855,2.6375857312579476,,,,0.0,2.499230229729908,0.0,4.118283971015478,0.0005406658251202118,64.2813397524956,1.6681159758699815,0.0,0.00036306053592464305,,1.7740904025723099,,0.013737425683635143,0.0,0.019624893833764492,174.66155512050398,,0.0,0.0,0.0,bovino,1.1088065016076936,0.35422933369944903,1.3148678868622208e-06,0.07457459656830506,0.10450255966479591,0.0,,1.0832941396238,0.0016779284227868636,0.0,1.2756180991946918e-06,,,8.83120222519402e-06,8.83120222519402e-06,0.22176130032153873,,,1.6700784652533578,6.358465602139695,0.288485939356338,1.2481432478274217,0.8752702649858963,,2.1822881943146117,0.0,2.3186812064592743,0.0,0.023549872600517385,,9.812446916882246e-06,0.7143461355490274,0.008017750375784482,0.0006064092194633228,0.35815431246620194,1.3079991740204033,27.435601579602757,7.457459656830506e-05,0.0,0.00014522421436985724,,3.4049190801581395e-05,1.0803504055487352,0.05789343680960525,,0.0,7.849957533505796e-05,0.874289020294208,0.0,0.0,0.0,1.0960503206157468,0.1805490232706333,1.360986387371567,0.0,,,,0.0,0.004994535480693062,0.0
cracker al latte,0.010666261862765059,0.011635922032107338,,0.06593689151527492,,,,1.6484222878818726,,0.08436043473277818,,,,0.7708798346271111,,6.173826298202285,,,,5.173137003441053,,,,0.3830157668901999,,,,0.0,,0.0009696601693422781,,,,,0.0029089805080268344,0.0009696601693422781,,,,0.0,,,0.0,0.0009696601693422781,,,0.015514562709476449,0.004848300846711391,0.004848300846711391,6.282428237168619,5.574576313548756,2.553115225878218,,,,0.00019393203386845563,0.3345327584230859,7.175485253132858e-05,2.4066965403075344,0.0003946516889223071,4.557402795908707,0.2385364016582004,0.0,0.0011829854065975793,,0.2976856719880794,,,0.0,0.16678154912687185,441.1953770507365,,67.5853138031568,0.0,2.9089805080268345e-06,prodotti da forno,2.133252372553012,0.1541759669254222,7.757281354738224e-08,0.010666261862765059,0.012993446269186528,0.0,,0.36459222367269656,0.003471383406245356,1.8423543217503284,3.6847086435006564e-06,,,8.726941524080502e-05,1.5514562709476448e-05,0.29380703131071023,,,0.2559902847063614,15.320630675607994,,0.28023178893991835,0.16193324828016042,,0.5245861516141725,0.0,0.23368810081148902,1.5514562709476448e-05,0.021332523725530118,,0.0005352524134769375,0.13381310336923438,0.004295594550186292,3.5877426265664295e-05,0.1105412593050197,0.8319684252956747,7.369417287001314,0.00022011285844069712,1.5514562709476448e-05,0.0004053179507850722,,1.541759669254222e-05,0.386894407567569,0.5740388202506286,,0.0,0.0005216771711061455,0.2298094601341199,,,,0.21429489742464344,0.09696601693422782,0.3228968363909786,0.0,0.0,,,0.0,0.0006496723134593263,15.941213183987053
"mais, giallo",,,,,,,,0.5270029416433581,,0.003704765846350497,,,,0.06946435961907182,,1.1549607525997676,,,,1.942223494949248,,,,0.060202445003195576,,,,,,,,,,,,,,,,,,,,,,,,,,1.1586655184461179,2.0033521314140317,0.6177697048789454,,,,0.0,0.6066554073398939,0.0,1.63750650408692,0.0003927051797131527,9.604605456663663,0.6529649804192751,0.0,0.00045383381617793584,,0.43530998694618334,,,0.0,0.00648334023111337,338.05988347948283,,68.77897793749698,5.8350062080020326e-05,8.984057177399956e-05,cereali e pasta,1.1114297539051492,0.15745254846989612,0.0,0.0,,0.0,,0.4288266467150701,0.0025099788609024617,6.761197669589657,2.7785743847628726e-07,,,1.759763777016486e-05,1.759763777016486e-05,0.1945002069334011,,,0.35750990417282297,4.39014752792534,,0.3121265225550294,0.2658169494756481,,1.0697511381337061,0.0,0.24544073732072044,0.0012549894304512306,0.11762631562162829,,0.00044920285886999775,0.182459717932762,0.0033592964311783134,0.0005760910891075023,0.2658169494756482,0.7613293814250272,8.72472356815542,0.000290824118938514,0.0,0.00018616448377911248,,1.4355967654608176e-05,0.4140075833296681,0.03241670115556685,,0.0,0.00035658371271123535,0.3547313297880601,,,,0.32787177740201895,0.06205482792637083,0.44179332717729675,0.0,0.0,,,0.0,0.0020468831301086498,0.5927625354160795
"vitellone (macell. 12 mesi), grassa",0.009947494401917464,0.019894988803834928,,0.3282673152632763,,,,1.7507590147374736,,0.3481623040671112,,,,1.0942243842109212,,2.5863485444985406,,,,0.3879522816747811,,,,0.05968496641150478,,,,0.0,,0.0,,,,,0.05968496641150478,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.024038298182909,0.5073222144977907,3.3324106246423506,,,,0.0,1.6363628291154226,0.0,3.000164311618307,0.001352859238660775,71.47274727777697,1.12804586517744,0.0,0.0002486873600479366,,1.1151141224549477,,0.012036468226320129,0.0,0.01094224384210921,151.20191490914544,,0.0,0.0,0.0,"agnello, vitello, cacciagione",1.0345394177994163,0.21387112964122548,1.2633317890435179e-06,0.07759045633495622,0.08186787892778073,0.0,,0.764962319507453,0.0007759045633495622,0.0,4.575847424882033e-06,,,1.29317427224927e-05,1.29317427224927e-05,0.20790263300007497,,,0.9748544513879114,7.768993127897539,,0.9340697243400498,0.6883666126126885,,1.5090349007708792,0.0,1.5627513705412335,0.0,0.023873986564601914,,2.6858234885177154e-05,0.44266350088532713,0.008395685275218338,0.00048742722569395573,0.32727256582308456,0.7918205543926301,18.969871824456604,0.0001094224384210921,0.0,0.0002984248320575239,,8.455370241629843e-06,0.7112458497370986,0.07560095745457271,,0.0,7.957995521533972e-05,0.6048076596365817,,,,0.8286262836797247,0.19198664195700704,1.0484659099621005,0.0,0.0,,0.0,0.0,0.002536611072488953,0.0
"salsa piccante, con sale",0.0,0.001855289474773144,,0.005565868424319432,,,,0.02504640790943744,,0.001855289474773144,,,,0.008348802636479148,,0.03339521054591659,,,,0.1317255527088932,,,,0.011131736848638864,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03525050002068973,0.14285728955753207,0.041744013182395734,,,,0.014842315798185152,,0.0,,,63.07984214228689,,0.0,0.0017810778957822182,,,,,0.0,0.01855289474773144,96.47505268820348,,18.358089352880256,1.2059381586025433e-05,0.00037291318442940187,"zuppe, salse e sughi",8.784795663050836,,0.0,0.0,0.012708732902196035,0.0,,,0.0007421157899092576,5.473103950580774,4.823752634410174e-06,,,8.348802636479146e-06,8.348802636479146e-06,0.04823752634410174,,,,0.27829342121597156,,,,,,0.011891477888558464,,9.276447373865719e-07,0.011131736848638864,,,,0.0014842315798185152,0.00014842315798185152,0.3432285528330316,,2.31911184346643,0.00012059381586025436,0.0,6.493513161706004e-05,,1.0204092111252292e-06,,1.2411886586232332,,0.0,8.348802636479146e-05,,,,,,,,0.0,0.0,,,0.0,0.00014842315798185152,9.777375532054467
