name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
ghiacciolo all'arancio,63.66512146111454,136.28315062769832,0.0,0.0,0.0,0.0,36.30901458329189,36.30901458329189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013926745319618806,0.0,0.0,0.0,0.0,0.0,0.0,0.011937210273958977,0.0,0.0,0.0,0.0,0.0,0.0
asparagi di campo,90.52519887762223,28.722437280646,2.079900630667469,3.5655439382870897,0.0,3.5655439382870897,3.2684152767631653,3.2684152767631653,0.0,0.1980857743492828,0.0,0.1980857743492828,0.0495214435873207,0.009904288717464139,0.009904288717464139,0.07923430973971311,0.07923430973971311,0.0,0.15846861947942623,0.0,0.0,0.0011885146460956966,0.02476072179366035,0.0019808577434928276,0.23770292921913933,0.07626302312447386,0.00029712866152392415,0.00020799006306674694,0.0,0.00028722437280646,0.0009904288717464138,0.017827719691435453,0.0,8.121516748320593e-05,0.0,0.0004872910048992355,0.0,0.00114889749122584
cioccolato gianduia,2.788372264586891,506.8862438124027,2.4896180933811527,13.04559880931724,0.0,13.04559880931724,52.48114940847471,52.48114940847471,0.0,28.68040043575088,0.0,28.68040043575088,17.078780120594708,9.211586945510266,9.211586945510266,0.9062209859907397,0.9062209859907397,0.0,1.8124419719814795,0.0,0.0,0.0018921097509696763,0.04182558396880337,0.005975083424114767,0.29875417120573833,0.16132725245109872,0.0012946014085581997,0.00025892028171163996,0.0,0.00025892028171163996,0.0019916944747049225,0.0,0.0,1.7925250272344304e-05,0.0,0.0001075515016340658,0.0,0.001434020021787544
fiocchi di latte magro,79.55452360551533,102.71596718686789,0.0,11.782125647905433,11.782125647905433,0.0,2.6182501439789854,2.6182501439789854,0.0,5.337202216572547,5.337202216572547,0.0,3.1922511370820708,1.3997568077426112,1.6917924007248828,0.07049135003020346,0.07049135003020346,0.0,0.14098270006040692,0.013091250719894927,0.0,0.00010070192861457637,0.07351240788864073,0.38266732873539017,0.08962471646697295,0.16112308578332218,0.0006042115716874581,3.021057858437291e-05,0.0,0.00026182501439789854,0.00010070192861457637,0.0,0.0,4.5990570798277024e-05,4.43088485904136e-05,1.0070192861457636e-05,8.056154289166108e-08,8.056154289166109e-05
carciofini sott'aceto,88.34155272629985,18.84061551034831,5.756854739273095,3.03543249888945,0.0,3.03543249888945,1.3607111201918225,1.3607111201918225,0.0,0.20934017233720345,0.0,0.20934017233720345,0.05233504308430086,0.010467008616860172,0.010467008616860172,0.06280205170116103,0.06280205170116103,0.0,0.12560410340232206,0.0,0.0,0.0005233504308430086,0.04605483791418476,0.8593414074442202,0.3454112843563857,0.04186803446744069,0.0005233504308430086,0.0,0.0,2.0934017233720344e-05,0.0010467008616860173,0.0010467008616860173,0.0,1.5700512925290256e-05,0.0,9.420307755174155e-05,0.0,0.00019887316372034326
cotechino,37.37219066235505,456.996896686407,0.0,17.467436940013776,17.467436940013776,0.0,0.0,0.0,0.0,42.95770828852225,42.95770828852225,0.0,14.217681230243773,18.747028250735717,20.59532681066741,5.057432323329571,5.057432323329571,0.6397956553609698,10.75466030202011,0.09952376861170642,0.0,0.0021326521845365662,0.030466459779093798,1.7711168618246527,0.27622923533045046,0.11069480386404079,0.004163749503142819,0.00020310973186062534,0.0,0.00016248778548850026,0.007413505212912824,0.0,0.0,0.0,0.0,0.0,0.0,0.00024373167823275036
fichi secchi,20.335709438687452,253.6722517609466,10.901617431048944,3.6688135585260873,0.0,3.6688135585260873,60.79748182700373,60.79748182700373,0.0,2.8302276022915533,0.0,2.8302276022915533,0.5660455204583107,0.6289394671759007,0.6289394671759007,1.3522198544281863,1.3522198544281863,0.0,2.7044397088563725,0.0,0.0,0.003144697335879503,0.1949712348245292,0.09119622274050561,1.0587147697460995,0.1163538014275416,0.000943409200763851,0.00014675254234104351,0.0,0.0001048232445293168,0.0006289394671759006,0.0,0.0,8.385859562345341e-06,0.0,5.0315157374072055e-05,0.0,0.0
crostata con marmellata,20.5817767846977,333.83838899581434,1.575638414139537,4.825392643302332,1.575638414139537,3.2497542291627948,64.50269757883729,38.99705074995354,25.505646828883748,8.075146872465124,7.976669471581404,0.09847740088372106,4.49056948029768,2.05817767846977,2.333914400944189,0.285584462562791,0.285584462562791,0.0,0.571168925125582,0.05120824845953495,0.0,0.0013786836123720948,0.05416257048604658,0.22649802203255845,0.10832514097209316,0.045299604406511686,0.0002954322026511631,6.893418061860475e-05,0.0,9.847740088372106e-06,0.0004923870044186053,0.001969548017674421,0.0,7.221347806803264e-05,6.105598854790704e-05,6.696463260093032e-05,6.302553656558147e-07,0.0007287327665395358
pancetta coppata,41.32544039097464,399.07410573637276,0.0,21.16915941596495,21.16915941596495,0.0,0.7090149086686824,0.7090149086686824,0.0,34.64044268066992,34.64044268066992,0.0,14.18029817337365,11.435397598384894,12.70149564957897,5.530316287615724,5.530316287615724,0.16206055055284174,11.222693125784291,0.07394012618973403,0.0,0.0009115905968597348,0.022283325701015735,1.615541113323641,0.30082489696371245,0.20460144507296268,0.0025321961023881522,0.0005874694957540513,0.0,0.00017218933496239433,0.005469543581158408,0.0,0.0030386353228657823,0.0,0.0,0.0,4.5579529842986735e-07,0.00015193176614328912
limette [citrus aurantifolia],86.52852488283683,38.23353425055581,3.3202806059693204,0.7043019467207648,0.0,0.7043019467207648,8.854081615918188,8.854081615918188,0.0,0.3018436914517564,0.0,0.3018436914517564,0.030184369145175634,0.020122912763450428,0.030184369145175634,0.050307281908626066,0.050307281908626066,0.0,0.10061456381725213,0.0,0.0,0.0,0.06036873829035127,0.003018436914517564,0.17808777795653624,0.025153640954313033,0.00010061456381725213,6.036873829035128e-05,0.0,3.018436914517564e-05,0.0005030728190862606,0.011067602019897734,0.012073747658070256,4.024582552690085e-05,0.0,0.00024147495316140507,0.0,0.0002917822350700312
gelato fior di latte,60.7206883673341,218.43415947324806,0.0,4.208364540310284,4.208364540310284,0.0,20.7412252343864,20.7412252343864,0.0,13.727284333869259,13.727284333869259,0.0,8.59708756091958,3.446850956825566,3.9578666510061007,0.31061738273718764,0.31061738273718764,0.0,0.6212347654743753,0.04007966228866937,0.0,0.0004007966228866937,0.18536843808509584,0.10019915572167344,0.15029873358251014,0.16532860694076115,0.00030059746716502026,6.0119493433004056e-05,0.0,0.00010019915572167342,0.00010019915572167342,0.0,0.0,0.0001202389868660081,0.00011021907129384074,6.011949343300405e-05,1.202389868660081e-07,0.00021041822701551422
"pecorino, fresco",44.02998322347565,348.04653405223604,0.0,27.256656281199206,27.256656281199206,0.0,0.0,0.0,0.0,26.62765652086384,26.62765652086384,0.0,18.57645958857115,4.969098106649394,5.776314465746447,0.4088498442179881,0.4088498442179881,0.0,0.8176996884359762,0.07338330537245942,0.0,0.0009434996405030496,0.49271647892937026,1.1363929003392286,0.13523494847210377,0.2935332214898377,0.0020966658677845544,4.193331735569109e-05,0.0,0.00022014991611737822,0.00010483329338922771,0.0,0.024111657479522375,0.00012195257019968859,0.00011846162152982732,2.096665867784554e-05,5.241664669461386e-07,0.0003878831855401425
caciocavallo,28.915215012416915,423.1259796817009,0.0,36.33678686560393,36.33678686560393,0.0,2.0240650508691846,2.0240650508691846,0.0,29.975439562872207,29.975439562872207,0.0,19.22861798325725,6.939651602980061,8.327581923576073,0.5590274902400604,0.5590274902400604,0.0,1.1180549804801208,0.08674564503725075,0.0,0.00028915215012416916,0.8289028303559517,1.213475190021097,0.13300998905711783,0.5686658952441994,0.003084289601324471,9.638405004138975e-06,0.0,0.0004337282251862538,0.00019276810008277945,0.0,0.0,0.00032385040813906945,0.0002833691071216858,0.00024288780610430213,1.5421448006622358e-07,0.00033734417514486405
pecora [ovis aries],57.18826238726057,293.9677347274973,0.0,17.05614843128824,17.05614843128824,0.0,0.0,0.0,0.0,25.08257122248271,25.08257122248271,0.0,11.838973617011838,8.959494440670824,9.260485295340617,0.5819156523615988,0.5819156523615988,0.0,1.1638313047231976,0.07926092506304536,0.0,0.0020066056977986165,0.010033028488993083,0.10033028488993084,0.3511559971147579,0.20066056977986169,0.0020066056977986165,0.000120396341867917,0.0,0.00010033028488993084,0.00361189025603751,0.0,0.0030099085466979247,1.20396341867917e-05,1.20396341867917e-05,0.0,4.0132113955972334e-07,7.02311994229516e-05
astice [homarus vulgaris],78.95605212583976,92.52662358496848,0.0,19.327783593304527,19.327783593304527,0.0,0.0,0.0,0.0,0.9252662358496847,0.9252662358496847,0.0,0.061684415723312305,0.061684415723312305,0.17477251121605158,0.0,0.0,0.17477251121605158,0.17477251121605158,0.09766699156191117,0.0,0.00030842207861656154,0.04934753257864985,0.30430978423500743,0.28272023873184815,0.14804259773594958,0.0030842207861656156,1.0280735953885387e-05,0.0,5.1403679769426935e-05,0.0015421103930828078,0.0,0.0,2.158954550315931e-05,2.158954550315931e-05,0.0,0.0,0.0015112681852211516
crauti,92.24023452130308,24.327094818805207,1.1149918458619055,1.5204434261753255,0.0,1.5204434261753255,4.054515803134201,4.054515803134201,0.0,0.30408868523506505,0.0,0.30408868523506505,0.08109031606268402,0.020272579015671005,0.030408868523506508,0.060817737047013015,0.060817737047013015,0.020272579015671005,0.14190805310969706,0.0,0.0,0.0006081773704701302,0.048654189637610416,0.35983827752816033,0.29192513782566254,0.043586044883692665,0.0004054515803134201,3.040886852350651e-05,0.0,5.0681447539177516e-05,0.00020272579015671006,0.020272579015671005,0.0,0.0,0.0,0.0,0.0,0.00020272579015671006
"bovino, sangue",80.78307350273933,75.26373307708634,0.0,17.862592650295156,17.862592650295156,0.0,0.8028131528222543,0.8028131528222543,0.0,0.10035164410278179,0.10035164410278179,0.0,0.040140657641112715,0.040140657641112715,0.05017582205139089,0.0,0.0,0.0,0.0,0.19066812379528536,0.0,0.04917230561036308,0.006021098646166906,0.3311604255391799,0.04415472340522398,0.019066812379528536,0.00020070328820556357,9.03164796925036e-05,0.0,3.0105493230834536e-05,0.0008028131528222543,0.0,0.0,2.0572087041070263e-05,5.0175822051390885e-06,9.332702901558705e-05,1.0035164410278177e-07,0.00040140657641112715
olio di mais vitaminizzato,0.0,899.0890098119713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90989107921683,0.0,99.90989107921683,14.961481186637476,29.88295841288287,30.663035640528406,49.83493365843218,49.83493365843218,0.0,99.66986731686436,0.0,0.0,0.00010000990098019702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000891088217731
fagiolini [phaseolus vulgaris],91.98704789839786,17.279334964339927,2.9476512586226935,2.1345060838302263,0.0,2.1345060838302263,2.4394355243774015,2.4394355243774015,0.0,0.10164314684905841,0.0,0.10164314684905841,0.02032862936981168,0.0,0.0,0.03049294405471752,0.03049294405471752,0.0,0.06098588810943504,0.0,0.0,0.0009147883216415257,0.03557510139717045,0.0020328629369811683,0.2846008111773636,0.04878871048754803,0.0002032862936981168,7.115020279434089e-05,0.0,0.0001524647202735876,0.0008131451747924672,0.016262903495849346,0.0,4.167369020811395e-05,0.0,0.00025004214124868366,0.0,0.0002032862936981168
anguilla marinata,61.25303989812674,264.8503728483276,0.0,15.134307019904437,15.134307019904437,0.0,0.6135529872934231,0.6135529872934231,0.0,22.39468403620994,22.39468403620994,0.0,4.530066222849773,5.337910989452781,13.83561986346669,0.3783576754976109,0.3783576754976109,0.6135529872934231,1.370268338288645,0.11964283252221752,0.0,0.0007158118185089936,0.018406589618802694,0.09101035978185776,0.2760988442820404,0.20656283905545245,0.002556470780389263,0.00028632472740359744,0.0,0.0003783576754976109,0.003579059092544968,0.0,0.0,0.0009612330134263628,0.0009612330134263628,0.0,5.0106827295629555e-06,0.004233515612324619
lamponi [rubus idaeus],84.21966567420857,33.84714696126586,7.366731985687275,0.9955043223901722,0.0,0.9955043223901722,6.47077809553612,6.47077809553612,0.0,0.5973025934341033,0.0,0.5973025934341033,0.019910086447803444,0.04977521611950861,0.059730259343410336,0.22896599414973964,0.22896599414973964,0.0,0.4579319882994793,0.0,0.0,0.0009955043223901722,0.048779711797118444,0.002986512967170517,0.2190109509258379,0.05176622476428896,0.0003982017289560689,4.977521611950861e-05,0.0,1.9910086447803445e-05,0.0004977521611950861,0.024887608059754304,0.0,1.2941556191072238e-05,0.0,7.764933714643344e-05,0.0,0.0005674374637623981
tofu,85.40921472950761,76.72695413052693,1.2114782231135832,8.177478006016687,0.0,8.177478006016687,0.0,0.0,0.0,4.845912892454333,0.0,4.845912892454333,0.07066956301495902,1.0499477933651056,1.0701390970836653,2.4027651425086067,2.4027651425086067,0.0,4.8055302850172135,0.0,0.0,0.005451652004011124,0.10600434452243852,0.007066956301495902,0.12215738749728632,0.09792782303501464,0.0008076521487423888,8.076521487423889e-05,0.0,5.04782592963993e-05,0.0012114782231135832,0.0,0.01514347778891979,9.086086673351873e-06,0.0,5.451652004011124e-05,0.0,1.0095651859279861e-05
"tacchina, ala",59.94034856993433,241.97025134596606,0.0,22.38977844404582,22.38977844404582,0.0,0.0,0.0,0.0,16.96803837239347,16.96803837239347,0.0,5.130572549285836,5.421740071652351,6.224960823008256,3.4036479338706425,3.4036479338706425,0.30120778175846397,7.108503649499749,0.07831402325720063,0.0,0.0025100648479871998,0.027108700358261753,0.07028181574364159,0.32128830054236157,0.25803466637308414,0.001807246690550784,0.0001104428533114368,0.0,0.00027108700358261753,0.004618519320296447,0.0,0.01606441502711808,0.0,0.0,0.0,4.01610375677952e-07,1.00402593919488e-05
pesce persico [perca fluviatilis],82.1657418792593,77.0303830118056,0.0,15.816905311757418,15.816905311757418,0.0,0.0,0.0,0.0,1.540607660236112,1.540607660236112,0.0,0.30812153204722237,0.11297789508398154,0.2567679433726853,0.020541435469814826,0.020541435469814826,0.5751601931548153,0.6162430640944447,0.07189502414435191,0.0,0.0009243645961416673,0.0821657418792593,0.0944906031611482,0.0821657418792593,0.20541435469814828,0.0011297789508398156,7.18950241443519e-05,0.0,0.00010270717734907414,0.0029785081431231496,0.0020541435469814827,0.0051353588674537065,9.243645961416672e-06,9.243645961416672e-06,0.0,0.0,0.00020541435469814828
seppia [sepia officinalis],82.9455459437669,73.27704672332783,0.0,14.248314640647076,14.248314640647076,0.0,0.7124157320323538,0.7124157320323538,0.0,1.5266051400693295,1.5266051400693295,0.0,0.4376268068198744,0.0,0.21372471960970615,0.0,0.0,0.4376268068198744,0.4376268068198744,0.11195104360508416,0.0,0.0008141894080369758,0.02747889252124793,0.09872046572448331,0.277842135492618,0.14553635668660944,0.0012212841120554634,0.00011195104360508417,0.0,4.070947040184879e-05,0.0009159630840415978,0.0,0.013230577880600858,2.5443419001155488e-05,2.5443419001155488e-05,0.0,0.0,0.0012212841120554634
"te', in tazza",99.86751244580056,0.0,0.0,0.10036935924201063,0.0,0.10036935924201063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02709972699534286,0.0020073871848402124,0.0,0.0,0.0,2.0073871848402124e-05,0.0,0.0,0.0030110807772603184,0.0,0.0,0.0,0.0,0.0
"melone d'inverno [cucumis melo, cv indorus]",93.50630973821015,21.86119887609589,0.695583600603051,0.49684542900217926,0.0,0.49684542900217926,4.869085204221358,4.869085204221358,0.0,0.19873817160087176,0.0,0.19873817160087176,0.04968454290021794,0.0,0.0,0.029810725740130762,0.029810725740130762,0.0,0.059621451480261524,0.0,0.0,0.00029810725740130755,0.020867508018091535,0.023848580592104606,0.15799684642269302,0.01589905372806974,0.0,9.936908580043588e-06,0.0,1.9873817160087176e-05,0.0004968454290021794,0.011924290296052303,0.0019873817160087175,4.968454290021792e-06,0.0,2.9810725740130756e-05,0.0,7.94952686403487e-05
polpo surgelato,85.98002021152018,52.831096756476256,0.0,12.84520783882952,12.84520783882952,0.0,0.0,0.0,0.0,0.2071807715940245,0.2071807715940245,0.0,0.05179519289850613,0.010359038579701225,0.031077115739103676,0.0,0.0,0.05179519289850613,0.05179519289850613,0.14502654011581717,0.0,0.0,0.14917015554769766,0.2382578873331282,0.362566350289543,0.19578582915635317,0.0017610365585492085,3.107711573910368e-05,0.0,4.143615431880491e-05,0.0021753981017372578,0.0,0.01657446172752196,2.5897596449253065e-05,2.5897596449253065e-05,0.0,0.0,0.0012430846295641471
noce di cocco [cocos nucifera],44.71966583080643,348.81339348029013,12.123998291907519,3.180065125746235,0.0,3.180065125746235,3.6769503016440845,3.6769503016440845,0.0,35.77573266464514,0.0,35.77573266464514,30.73731698104095,2.2260455880223646,2.365173437273762,0.6061999145953759,0.6061999145953759,0.0,1.2123998291907518,0.0,0.0,0.002086917738770967,0.01291901457334408,0.016894095980526873,0.3676950301644084,0.09341441306879565,0.0004968851758978492,3.975081407182794e-05,0.0,9.937703517956984e-06,0.0004968851758978492,0.002981311055387095,0.02583802914668816,0.0,0.0,0.0,0.0,0.0007254523568108597
"agnello, carne magra",74.28785696266766,123.13466702031215,0.0,20.35283752401854,20.35283752401854,0.0,0.0,0.0,0.0,4.681152630524264,4.681152630524264,0.0,2.2082828713560114,1.66893267696952,1.7299911895415756,0.11194060638210196,0.11194060638210196,0.0,0.22388121276420392,0.07225257321026582,0.0,0.002035283752401854,0.01017641876200927,0.1017641876200927,0.35617465667032444,0.1994578077353817,0.0033582181914630586,0.00010176418762009269,0.0,0.00020352837524018538,0.004986445193384543,0.0,0.0,6.105851257205562e-06,6.105851257205562e-06,0.0,4.0705675048037076e-07,9.158776885808342e-05
cetrioli [cucumis sativus],96.21319807784975,13.958391430983383,0.5982167756135736,0.6979195715491692,0.0,0.6979195715491692,1.7946503268407208,1.7946503268407208,0.0,0.49851397967797795,0.0,0.49851397967797795,0.1694947530905125,0.00997027959355956,0.00997027959355956,0.1196433551227147,0.1196433551227147,0.0,0.2392867102454294,0.0,0.0,0.00029910838780678676,0.015952447349695295,0.01296136347162743,0.13958391430983383,0.016949475309051252,9.97027959355956e-05,1.994055918711912e-05,0.0,2.9910838780678675e-05,0.0005982167756135735,0.010967307552915515,0.0,0.0,0.0,0.0,0.0,6.979195715491693e-05
"caffe' decaffeinato, in tazza",98.67777981201571,4.137433115807787,0.0,0.4137433115807787,0.0,0.4137433115807787,0.6206149673711681,0.6206149673711681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020687165579038935,0.0062061496737116795,0.0020687165579038936,0.2596239280169386,0.017584090742183096,0.00020687165579038935,0.0,0.0,2.0687165579038934e-05,0.0019652807300086987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"vitellone [bos taurus], carne semigrassa",70.59600336043063,162.2896628975417,0.0,19.37332850839404,19.37332850839404,0.0,0.0,0.0,0.0,9.433086655919611,9.433086655919611,0.0,3.9963829488519633,3.894951909541,4.615112288648842,0.1825758707597344,0.1825758707597344,0.0912879353798672,0.45643967689933596,0.07100172751767449,0.0,0.002130051825530235,0.010143103931096353,0.05172983004859141,0.3347224297261797,0.1744613876148573,0.0036515174151946876,0.00010143103931096355,0.0,0.00012171724717315626,0.00426010365106047,0.0,0.01622896628975417,0.0,0.0,0.0,5.071551965548177e-07,0.00015214655896644532
formaggio al gorgonzola e al mascarpone,44.49702235389714,416.2624671816183,0.0,13.841239672295192,13.841239672295192,0.0,0.1025277012762607,0.1025277012762607,0.0,40.08833119901793,40.08833119901793,0.0,22.689380292436486,10.345045058774703,11.985488279194872,0.7689577595719551,0.7689577595719551,0.0,1.5379155191439102,0.09330020816139721,0.0,0.000307583103828782,0.34859418433928635,0.7874127458016821,0.09842659322521026,0.23273788189711175,0.0015379155191439103,1.0252770127626068e-05,0.0,0.00020505540255252137,0.0005126385063813034,0.0,0.0,0.00036756180907539454,0.00033116447512232197,0.00021838400371843524,2.665720233182778e-07,0.0007894632998272073
olio di oliva vitaminizzato,0.0,899.8217003300797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9801889255644,0.0,99.9801889255644,16.15679853037121,73.61541310589307,74.43525065508271,7.848444830656806,7.848444830656806,0.0,15.696889661313612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007998415114045152,0.0,0.004799049068427091,1.4997028338834658e-05,0.014997028338834659
olio di semi vari,0.0,899.7532876485268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97258751650297,0.0,99.97258751650297,10.277181996696505,36.96986286360279,39.52916110402527,39.61913643279013,39.61913643279013,0.0,79.23827286558026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02741248349702512
"vitellone, carne magra",74.05289904940604,117.03465164451583,0.0,22.06051398255033,22.06051398255033,0.0,0.0,0.0,0.0,3.2106851336106113,3.2106851336106113,0.0,1.3567733951709358,1.3257022487166397,1.5742714203510095,0.06214229290859248,0.06214229290859248,0.03107114645429624,0.15535573227148117,0.07249934172669123,0.0,0.0023821212281627114,0.01139275369990862,0.09217773448107884,0.37285375745155486,0.1812483543167281,0.005903517826316286,0.00010357048818098746,0.0,0.00017606982990767868,0.0044535309917824615,0.0,0.005178524409049374,0.0,0.0,0.0,8.285639054478996e-07,0.0002071409763619749
"panna, 20% di lipidi (da cucina)",72.74164460994686,208.12192763401464,0.0,2.8288417348312667,2.8288417348312667,0.0,3.9401724163721217,3.9401724163721217,0.0,20.206012391651907,20.206012391651907,0.0,11.820517249116365,5.0110910731296725,5.748610525424968,0.3839142354413862,0.3839142354413862,0.0,0.7678284708827724,0.0666798408924513,0.0,0.00010103006195825953,0.0878961539036858,0.03435022106580824,0.09193735638201617,0.059607736555373124,0.0005051503097912976,3.030901858747786e-05,0.0,0.00014144208674156335,0.00010103006195825953,0.0010103006195825953,0.0070721043370781675,0.00022057893427346805,0.00020206012391651905,0.00011113306815408548,1.4144208674156334e-07,0.0004041202478330381
acciughe o alici [engraulis enchrasichol],77.9461401952727,97.81476416661673,0.0,17.11758372915793,17.11758372915793,0.0,1.5283556901033863,1.5283556901033863,0.0,2.64914986284587,2.64914986284587,0.0,0.7030436174475576,0.3464272897567676,0.6419093898434223,0.05094518967011288,0.05094518967011288,0.8456901485238737,0.9475805278640996,0.07132326553815803,0.0,0.0028529306215263213,0.15079776142353413,0.10596599451383479,0.2832552545658276,0.1997051435068425,0.0015283556901033862,6.113422760413546e-05,0.0,0.000264914986284587,0.014264653107631607,0.0,0.0,3.2604921388872244e-05,3.2604921388872244e-05,0.0,1.1207941727424833e-05,0.0002954821000866547
pompelmo rosa [citrus paradisi],89.9608282600938,29.527624155391834,1.574806621620898,0.5905524831078367,0.0,0.5905524831078367,7.578756866550572,7.578756866550572,0.0,0.09842541385130613,0.0,0.09842541385130613,0.009842541385130613,0.009842541385130613,0.009842541385130613,0.019685082770261226,0.019685082770261226,0.0,0.03937016554052245,0.0,0.0,9.842541385130614e-05,0.010826795523643674,0.0,0.12696878386818491,0.008858287246617552,9.842541385130614e-05,2.9527624155391837e-05,0.0,1.9685082770261228e-05,0.00019685082770261227,0.03740165726349633,0.011811049662156735,2.559060760133959e-05,0.0,0.00015354364560803753,0.0,0.00018700828631748164
"latte di vacca, parzialmente scremato vitaminizzato",89.97590548723343,44.98795274361672,0.0,3.099170077893596,3.099170077893596,0.0,4.998661415957413,4.998661415957413,0.0,1.4995984247872238,1.4995984247872238,0.0,0.7398018895616971,0.3599036219489337,0.3898955904446782,0.0399892913276593,0.0399892913276593,0.0,0.0799785826553186,0.005998393699148895,0.0,9.997322831914827e-05,0.10997055115106308,0.045987685026808195,0.16995448814255207,0.08997590548723343,0.0004998661415957413,9.997322831914827e-05,0.0,0.00014995984247872238,0.0009997322831914826,0.0009997322831914826,0.005998393699148895,4.798714959319117e-05,4.198875589404226e-05,3.599036219489337e-05,8.497724407127601e-07,0.001999464566382965
olive nere [olea europea sativa],69.22893099227866,236.14533312234994,2.4220034166394866,1.6146689444263247,0.0,1.6146689444263247,0.8073344722131623,0.8073344722131623,0.0,25.330119065687967,0.0,25.330119065687967,3.5421799968352494,17.42833291890164,17.680624941468253,2.6742954392061,2.6742954392061,0.0,5.3485908784122,0.0,0.0,0.0016146689444263248,0.06256842159652007,0.054495076874388454,0.43596061499510763,0.01816502562479615,0.0005045840451332265,0.0001009168090266453,0.0,0.0001009168090266453,0.001009168090266453,0.020183361805329057,0.0,5.550424496465489e-05,0.0,0.00033302546978792945,0.0,0.002008244499630241
tempeh,61.940995211047166,168.56074106612837,4.16324721910317,21.019321325716007,0.0,21.019321325716007,5.584843830504253,0.9138835359006959,4.6709602946035575,6.49872736640495,0.0,6.49872736640495,0.9341920589207116,1.4114423498910749,1.4317508729110904,3.229055160182459,3.229055160182459,0.0,6.458110320364918,0.0,0.0,0.0036555341436027844,0.12185113812009278,0.00609255690600464,0.37570767587028614,0.20308523020015468,0.0018277670718013922,0.00019293096869014693,0.0,0.0004874045524803712,0.0032493636832024745,0.0,0.07717238747605877,5.077130755003866e-06,0.0,3.0462784530023195e-05,0.0,0.0
crusca di grano,8.569051950032309,212.6776749044163,40.883669544732456,14.55706415607898,0.0,14.55706415607898,27.668746055526007,3.9231804108581647,23.745565644667842,5.678287436768397,0.0,5.678287436768397,0.9601467847626561,0.7123669693400352,0.7536636052438054,2.766874605552601,2.766874605552601,0.0,5.533749211105202,0.0,0.0,0.013318165078965877,0.11356574873536793,0.02890764513263911,1.1976024412093345,1.2388990771131048,0.016725137541026912,0.0009188501488588861,0.0,0.0003716697231339314,0.030559510568789916,0.0,0.0,0.0,0.0,0.0,0.0,0.002684281333745061
aceto,98.84471495280913,3.993725856679157,0.0,0.3993725856679157,0.0,0.3993725856679157,0.5990588785018736,0.5990588785018736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004992157320848947,0.014976471962546839,0.019968629283395784,0.08886040031111124,0.03194980685343326,0.0005990588785018734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crema di cacao e nocciole,0.7989407643346449,536.2889880596305,1.1984111465019673,6.890864092386313,4.593909394924208,2.296954697462104,58.023073009803596,58.023073009803596,0.0,32.35710095555312,21.970871019202736,10.386229936350386,9.906865477749598,16.418232707076953,16.46816650484787,2.0173254299449788,2.0173254299449788,2.376848773895569,6.411499633785526,0.0019973519108366124,0.0,0.0035952334395059032,0.14281066162481781,0.049933797770915306,0.3695101035047733,0.16378285668860224,0.0009986759554183062,2.9960278662549187e-05,0.0,9.986759554183064e-05,0.0004993379777091531,0.0,0.0,0.0,0.0,0.0,0.0,0.0004494041799382379
