name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
mangues en tranches au sirop léger — Auchan — 240 g (3 personnes),,,,0.0,,,,,,15.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Desserts, Fruits based foods, Canned fruits, Fruits in syrup, Mangoes in syrup",," Conserve, métal",,,,,, Auchan, Auchan, mangues au sirop,A,-2, Thaïlande," Francia, Italia, Portogallo, Spagna", 240 g (3 personnes),E330 - Acido citrico,3596710364695,,,,15.5,,,,0.5,,,,0.2,,"mangues, eau, sucre, acidifiant: acide citrique",,,,,mangues en tranches au sirop léger — Auchan — 240 g (3 personnes),,,,,,,0.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
olio di Vinacciolo Grappeseed Oil — YES NATURAL — 75 cl,,62.0,,11.0,,,,,,0.0,, Huile,, bouteille  verre,,,, www.joeandco.it, Montecchio Maggiore, YES NATURAL, Familia,,D,11, Italie, Italia, 75 cl,,8052440076253,,,,0.0,, VEGANOK AZIENDA  N.0385,,0.0,,,,92.0,,grapeseed oil,,,,,olio di Vinacciolo Grappeseed Oil — YES NATURAL — 75 cl,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Nuvole perugina — 100g,,,,3.4,,,,,,13.2,, Desserts,, Vasetto,,,,,, Perugina,, Nuvole perugina,C,5,, Italia, 100g,,,,,,14.8,,,,,,,,4.1,,,,,,,Nuvole perugina — 100g,,,,,,,2.8,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Pringles Original — 190 g,,,,3.4,,,,,,1.4,," Salty snacks, Appetizers, Chips and fries, Crisps, fr",," Boîte, Karton", nl,,,, Belgique, Pringles,, chips,D,13,," Danimarca, Finlandia, Francia, Italia, Svizzera", 190 g,,5053990101832,,,,51.0,,,,2.6,,,,33.0,,"gedehydrateerde aardappelen, plantaardige olie ( zonnebloemolie, maïsolie) rijstbloem, tarwezetmeel,emulgator,maltrodextrine,zout,",,,,,Pringles Original — 190 g,,,,,,,3.8,,1.4,,0.551,,,,,,,,,,,,,,,,,,,
Coco Pops Palline - Kellogg's IT — 375g,,,,1.5,,,,,,29.0,, en,," Carton, sachet plastique",,,,,, Kellogg's,,,D,11,," Francia, Italia", 375g,,8010265640790,,,,82.0,,,,3.5,,,,3.0,,,,,,,Coco Pops Palline - Kellogg's IT — 375g,,,,,,,6.0,,0.7,,0.276,,,,,,,,,,,,,,,,,,,
Pizza ricca salamino piccante surgelata — Buitoni — 320 g,,,,5.0,,,,,,1.9,," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies",, Carta,,,,,, Buitoni,," Pizza con pomodori, formaggio e salamino piccante surgelata",D,11,, Italia, 320 g,,,,,,24.0,,,,1.7,,,,12.0,,"Farina di frumento, Pomodori 29%, Formaggio Edam 17% (latte, sale, fermenti lattici, caglio), Salamino piccante 9% (carne di suino, grasso di suino, sale, destrosio, spezie (contiene senape), zucchero, estratto di spezie, antiossidante acido ascorbico, fumo di legna conservante nitrito di sodio), Acqua, Olio di colza, Lievito di birra, Latte in polvere, Sale, Zucchero, Erbe aromatiche (basilico, aglio, origano, cipolla, rosmarino, timo), Spezie (peperoncino, paprica, pepe), Emulsionante (lecitina di soia), Destrosio",,,,,Pizza ricca salamino piccante surgelata — Buitoni — 320 g,,,,,,,10.0,,1.5,,0.591,,,,,,,,,,,,,,,,,,,
Almendra de Leyenda AdeS — Coca-Cola — 800 ml,,,,0.1,,,,,,0.2,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Plant-based beverages, Nuts and their products, Milk substitute, Plant milks, Nut milks, Latte di mandorla",," Botella, Plástico"," 100% vegetable, Calcium source, Punto Verde, Senza zuccheri aggiunti, Vitamin B12 source, Con dolcificanti",,, https,," Coca-Cola, AdeS, AdeZ"," Conad, Carrefour, Alcampo, Eroski"," Bebida de almendra aromatizada, con vitamina B12 y calcio. UHT. Con edulcorante",B,0,," Francia, Italia, Spagna", 800 ml,"E500ii - Carbonato acido di sodio
E322 - Lecitine
E418 - Gomma di gellano",5449000244239,,,0.12,0.5,,,,,,,,1.1,,"agua, almendra (2%), sal mineral: fosfato cálcico, cloruro sódico, corrector de acidez: bicarbonato sódico, emulgente: lecitina de girasol, estabilizantes: goma gellan (soja) y goma garrofín, aromas naturales, edulcorante: glucósidos de esteviol y vitamina B12.",,,,,Almendra de Leyenda AdeS — Coca-Cola — 800 ml,,,,,,,0.0,,0.19,,0.075,,,,,,,,,3.7999999999999996e-07,,,,,,,,,,
Fagioli Borlotti Lamon — Logro — 0.4 kg,,,,0.0,,,,,,1.1,, Fagioli in scatola,, Conserva/lattina,,,,," Rovereto,  trento, Italia, UE", Logro, Despar, Fagioli borlotti,A,-5,, Italia, 0.4 kg,,8004460000190,,,,14.6,,,,6.0,,,,0.3,,"fagioli borlotti Lamon, acqua, sale, antiossidanti acido ascorbico, correttori di acidità adido citrico.",,,,,Fagioli Borlotti Lamon — Logro — 0.4 kg,,,,,,,8.2,,1.0,,0.394,,,,,,,,,,,,,,,,,,,
Magnum Almond — Sharehappy — 86 g,,,,13.0,,,,,,29.0,," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato, Ice cream bars",, Green dot, Rainforest Alliance,,,,, Sharehappy,,,E,20,," Francia, Italia, Svezia, Svizzera", 86 g,,8000920500224,,,,30.0,,,,,,,,21.0,,,,,,,Magnum Almond — Sharehappy — 86 g,,,,,,,4.9,,0.2,,0.079,,,,,,,,,,,,,,,,,,,
Delicata Vaso — Calvè — 225 ml,,,,3.5,,,,,,0.5,, Maionese,,,,,,,, Calvè,, Maionese,D,11,, Italia, 225 ml,"E415 - Gomma di xantano
E200 - Acido sorbico



Alto rischio di sovraesposizione


E385 - Etilendiamminotetraacetato di calcio disodico
E160a - Carotene",8712100532740,,,,4.5,,,,,,,,26.0,,"acqua, olio di girasole 25%, amido modificato di mais, tuorlo d'uovo pastorizzato 4,6%, aceto di alcole, sale, zucchero, gomma di xantano, acido sorbico, succo concentrato di limone, E385, aromi, betacarotene",,,,,Delicata Vaso — Calvè — 225 ml,,,,,,,0.7,,1.3,,0.512,,,,,,,,,,,,,,,,,,,
Lenticchia di altamura — Terre di Altamura srl — 500 g,,,,0.7,,,,,,3.4,," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Legumes, Seeds, Legume seeds",, recycled paper,,,, http,, Terre di Altamura srl,, lenticchie di altamura,A,-6, Italy, Italia, 500 g,,8059020860165,,,,50.3,,,,8.4,,,,2.0,,,,,,,Lenticchia di altamura — Terre di Altamura srl — 500 g,,,,,,,25.9,,0.008,,0.003,,,,,,,,,,,,,,,,,,,
Pan Goccioli — Mulino Bianco — 336 g,,,,3.8,,,,,,18.6,, Brioches au chocolat,," Sachet, Plastique"," Sans colorants, Sans conservateurs, Sans huile de palme, Sans matière grasse hydrogénée",,,,," Mulino Bianco, Barilla",," Pane di tipo ""0"" con gocce di cioccolato, uova, olio di semi di girasole e zucchero",C,10,," Italia, Svizzera", 336 g,,8076809542753,,,,46.8,,,,3.9,,,,11.8,,"Farina di grano tenero tipo ""0"", acqua, cioccolato 13,6 % (Zucchero, pasta di cacao, burro di cacao, aroma, emulsionante: lecitina di girasole), uova fresche 9,1 %, olio di colza, sciroppo di glucosio-fruttosio, zucchero 5,5 %, lievito madre 2,6 % (acqua, farina di frumento fermentata), glutine di frumento, lievito, aromi, emulsionanti mono- e digliceridi degli acidi grassi, sale.",,,,,Pan Goccioli — Mulino Bianco — 336 g,,,,,,,8.3,,0.75,,0.295,,,,,,,,,,,,,,,,,,,
Latte UHT — Valbonta — 1 L,,,,1.0,,,,,,4.9,," Latticini, Latte, Homogenized milks, Latte UHT",,,,,,,, Valbonta,,,A,-1,," Francia, Italia", 1 L,,8007439000030,,,,4.9,,,,,,,,1.6,,,,,,,Latte UHT — Valbonta — 1 L,,,,,,,3.3,,0.13,,0.051,,,,,,,,,,,,,,,,,,,
Confettura Albicocche — Bonne Maman — 370 g,,,,0.0,,,,,,59.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Apricot jams",,,,50,,,, Bonne Maman,,,C,7,, Italia, 370 g,,3045320016543,,,,59.0,,,,1.1,,,,0.1,,"albicocche, zucchero, zucchero grezzo di canna, succo di limone concentrato gelificante : pectina di frutta.",,,,,Confettura Albicocche — Bonne Maman — 370 g,,,,,,,0.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Zuppa di farro — Colfiorito — 300 gr.,,,,0.27,,,,,,3.28,, Legumi,, Sacchetto,,,,,, Colfiorito,,,A,-6, Italia, Italia, 300 gr.,,8011515942862,,,,61.05,,,,7.41,,,,2.46,,Cereali 60% : farro perlato 40% - miglio decorticato ; legumi 40% : piselli decorticati - lenticchie rosse decorticate,,,,,Zuppa di farro — Colfiorito — 300 gr.,,,,,,,16.27,,0.099,,0.039,,,,,,,,,,,,,,,,,,,
Buon pertutti con  farine di legumi — Galbusera — 260,,,,2.1,,,,,,19.0,0 % vol," Sugary snacks, Biscuits and cakes, Biscotti",,, Biologico,,,,, Galbusera,, biscotti con farine di legumi,C,8,," Francia, Italia", 260,,8002190006185,,,,53.5,,,,8.5,,,,19.5,,,,,,,Buon pertutti con  farine di legumi — Galbusera — 260,,,,,,,14.0,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
Corn Flakes — Coop — 500g,,,,0.3,,,,,,8.2,," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Corn flakes",, Box,,,, https," Francia (T), Germania (H), Polonia (W)", Coop, Coop, Fiocchi di Mais,C,9,, Italia, 500g,E471 - Mono- e digliceridi degli acidi grassi,8001120851574,,,,84.0,,,,2.9,,,,0.6,,"mais 91%, zucchero, sale, estratto di malto d'orzo, emulsionanti: mono e digliceridi degli acidi grassi",,,,,Corn Flakes — Coop — 500g,,,,,,,7.2,,1.8,,0.709,,,,,,,,,,,,,,,,,,,
Latte fresco intero — 1 L,,,,2.6,,,,,,4.8,0 % vol," Latticini, Latte",, iN's mercato,,,,,,, iN's mercato,,B,1, Italia, Italia, 1 L,,8002011001047,,,0.12,4.8,,,,,,,,3.6,,Latte,,,,,Latte fresco intero — 1 L,,,,,,,3.3,,0.13,,0.051,,,,,,,,,,,,,,,,,,,
Fragole — Bonne Maman,,,,0.0,,,,,,59.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Berry jams, Strawberry jams",," Verre, Bocal, Pot, métal",,50 %,,,, Bonne Maman,,,D,11,, Italia,,,3045320016536,,,,59.0,,,,1.2,,,,0.1,,,,,,,Fragole — Bonne Maman,,,,,,,0.4,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Malloreddus sardi — Sapori Dintorni — 500 g,,,,0.2,,,,,,3.7,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,,,,," Sapori Dintorni, Conad",,,A,-1,, Italia, 500 g,,8003170029934,,,,72.0,,,,,,,,1.2,,"Semola di grano duro, acqua.",,,,,Malloreddus sardi — Sapori Dintorni — 500 g,,,,,,,13.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Pfanner Juice Apple Pomme — 1 L,,,,0.1,,,,,,10.0,, en,," Brique, Carton, Plastique"," Senza zuccheri aggiunti, en",,100 %,,, Pfanner,,,C,4,," Francia, Italia", 1 L,,9006900017507,,,,10.0,,,,,,,,0.5,,Apple juice.,,,,,Pfanner Juice Apple Pomme — 1 L,,,,,,,0.5,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Jambon cru — La Bottega del Gusto — 100g,,,,5.3,,,,,,0.0,, Affettato,, Plastica,,,, https," Langhirano (PR), Italia", La Bottega del Gusto, Eurospin, Prosciutto Crudo,D,18,," Francia, Italia", 100g,"E252 - Nitrato di potassio



Alto rischio di sovraesposizione",8017596007148,,,,0.0,, IT 240 L CE,,0.0,,,,15.0,,"Coscia di suino, sale, conservanti: nitrato di potassio.",,,,,Jambon cru — La Bottega del Gusto — 100g,,,,,,,30.0,,4.5,,1.772,,,,,,,,,,,,,,,,,,,
Mozzarella di Bufala Campana AOP - 250 g - Fattoria dell'Alento — 250 g (net égoutté),,,,17.8,,,,,,0.7,," Latticini, Fermented foods, Fermented milk products, Formaggio, Fresh foods, , Italian cheeses, Labeled cheeses, Pasta filata, AOC cheeses, Mozzarella, Formaggio di bufala, Mozzarella di Bufala Campana, fr",, Plastica," DOP
",,,," 84060 Perito, Salerne, Campanie, Italia"," Fattoria dell'Alento, Fattoria dell'Alento Soc. Agr. a R.L. Località Isca dell'Abate snc 84060 Perito SA Italy",," Fromage italien AOP, à pâte filée, au lait de bufflonne ",C,10, Italia," Francia, Italia", 250 g (net égoutté),,8032998662122,,,,0.8,, IT 15532 CE,,,,,,23.0,,"Latte di Bufala, Caglio, Sale.",,,,,Mozzarella di Bufala Campana AOP - 250 g - Fattoria dell'Alento — 250 g (net égoutté),,,,,,,17.4,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
"Mozzarella — Carrefour — 220 g, 125 g e peso sgocciolato",,,,13.0,,,,,,1.0,," Latticini, Fermented foods, Fermented milk products, Formaggio, Formaggio vaccino, Italian cheeses, Pasta filata, Mozzarella",," Frais, Plastique, Sachet, Sachet en plastique, Green dot, Producto, Frais, Sacchetto, Plastica",,,,," Italie, Resana (TV)", Carrefour, Carrefour, Mozzarella - Formaggio a pasta filata da latte vaccino pastorizzato,C,8, Paese di mungitura," Belgio, Francia, Italia, Spagna"," 220 g, 125 g e peso sgocciolato",,3560070060252,,,,1.0,," TREVISANALAT S.P.A., IT P419Z CE",,,,,,18.0,,"LATTE vaccino pastorizzato, sale, caglio di vitello, fermenti lattici.",,,,,"Mozzarella — Carrefour — 220 g, 125 g e peso sgocciolato",,,,,,,18.0,,0.4,,0.157,,,,,,,,,,,,,,,,,,,
Douceur à base d'Aceto Balsamico di Modena IGP — Monari Federzoni — 250 ml,,,,0.0,,,,,,47.0,," Vinegars, fr",, Bouteille,,,,,, Monari Federzoni," Monoprix, Gross", Vinaigre Balsamique,,," Bomporto, Italie"," Francia, Italia", 250 ml,"E150d - Caramello solfito-ammoniacale



Alto rischio di sovraesposizione


E14XX - E14XX food additive",8003185004421,,,,55.0,,,,,,,,0.0,,"Jus de raisin concentré, Aceto Balsamico di Modena IGP 35% (vinaigre de vin, moût de raisin concentré, colorant E 150d), Sirop de glucose, fructose, vinaigre de vin, colorant E 150d, amidon modifié. Contient des sulfites.",,,,,Douceur à base d'Aceto Balsamico di Modena IGP — Monari Federzoni — 250 ml,,,,,,,1.5,,0.26,,0.102,,,,,,,,,,,,,,,,,,,
Burro senza lattosio — Coop — 125 g,,,,59.0,,,,,,0.0,," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,,,,, Coop,,,E,19, Italie," Francia, Italia", 125 g,,8001120833716,,,,0.0,, IT 03 171 CE,,0.0,,,,83.0,,"origine del latte: Italia, Contiene: latte. Materia grassa mine 83%.",,,,,Burro senza lattosio — Coop — 125 g,,,,,,,0.8,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Rigatoni integrali — Verso Natura — 500 g,,,,0.3,,,,,,2.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,,,,," Verso Natura, Conad",,,A,-6,, Italia, 500 g,,8003170064089,,,,67.0,,,,7.0,,,,1.7,,,,,,,Rigatoni integrali — Verso Natura — 500 g,,,,,,,12.0,,0.06,,0.024,,,,,,,,,,,,,,,,,,,
Mozzarella di Bufala Campana — Camburro — 125g,,,,,,,,,,,," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Mozzarella, Formaggio di bufala, Mozzarella di Bufala Campana",," Plastica, Fresco"," DOP
",,,,, Camburro, Italmark,,,,, Italia, 125g,,8005149004577,,,,0.5,, IT 15 387 CE,,,,,,23.0,,"latte di bufala, caglio, sale.",,,,,Mozzarella di Bufala Campana — Camburro — 125g,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,
Biscotti AL CACAO CON GOCCE DARK Con OLIO di SEMI di MAIS — Carrefour — 400 g e,,,,7.6,,,,,,23.0,," Sugary snacks, Biscuits and cakes, Biscotti",," Sacchetto, Carta, C/PAP 81", Con OLIO di SEMI di MAIS,,,," Cosio Valtellino (SO), Italia", Carrefour, Carrefour, Biscotti al cacao con gocce di cioccolato extra fondente,D,16,, Italia, 400 g e,"E503i - Carbonato d'ammonio
E500i - Carbonato di sodio",8012666046065,,,,65.0,, MAVERY®,,4.0,,,,21.0,,"Farina di FRUMENTO, gocce di cioccolato extra fondente 13% (massa di cacao 75%, zucchero, emulsionante: lecitina di SOIA, aroma naturale di vaniglia), zucchero, olio di semi di mais 10,5%, zucchero di canna, cacao magro in polvere 4%, BURRO anidro, amido di FRUMENTO, cacao in polvere 1%, agenti lievitanti (carbonato di ammonio, carbonato di sodio), sale, emulsionante: lecitina di girasole, aroma.",,,,,Biscotti AL CACAO CON GOCCE DARK Con OLIO di SEMI di MAIS — Carrefour — 400 g e,,,,,,,7.6,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
Mezzi rigatoni n 51 — RUMMO — 500g,,,,0.3,,,,,,3.1,, Nudeln,,,,,,,, RUMMO,,,A,-4,," Francia, Italia, Svizzera", 500g,,8008343200516,,,,69.5,,,,2.9,,,,1.6,,Semola di grano duro.,,,,,Mezzi rigatoni n 51 — RUMMO — 500g,,,,,,,14.5,,0.005,,0.002,,,,,,,,,,,,,,,,,,,
Burro 100% Italiano — Auchan — 125 g,,,,58.0,,,,,,0.1,," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,,,,, Auchan,,,E,19, Italie," Francia, Italia", 125 g,,8005476004882,,,,0.1,,,,,,,,83.5,,,,,,,Burro 100% Italiano — Auchan — 125 g,,,,,,,0.5,,0.07,,0.028,,,,,,,,,,,,,,,,,,,
Fette Biscottate al Malto d'Orzo  — Barilla — 315 g,,,,3.3,,,,,,11.0,, Fette biscottate,," Plastica, cartam incarto interno con etichetta",,,,,, Barilla,, Fette biscottate,C,8,, Italia, 315 g,,8076809512084,,,,73.2,,,,5.7,,,,6.2,,"farina di frumento, lievito naturale, zucchero, grasso vegetale di palma, estratto di malto d'orzo e mais 2,8%, burro, latte scremato in polvere, sale, malto d'orzo 0,7%, farina di frumento maltato, aromi.",,,,,Fette Biscottate al Malto d'Orzo  — Barilla — 315 g,,,,,,,11.0,,0.8,,0.315,,,,,,,,,,,,,,,,,,,
Kellogg's Frosties — 375 g,,,,0.1,,,,,,37.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali da colazione",," Scatola, Cartone",,,,, UE, Kellogg's,, Frosties ,D,13,, Italia, 375 g,,8010265643104,,,,87.0,,,,2.0,,,,0.6,,"Mais (62%)
Zucchero
Aroma di malto d'orzo
Sale
Vitamine (niacina, B6, B2, B1, acido folico, D, B12)
Minerali (carbonato di calcio e ferro)",,,,,Kellogg's Frosties — 375 g,,,,,,,4.5,,0.83,,0.327,,,,,,,,0.00091,,0.0012,,,,,,,4.2e-06,,
Mleczna Truskawkowa — E. Wedel — 100 g,,,,13.0,,,,,,59.0,," Sugary snacks, Cioccolato, Filled chocolates, Filled milk chocolates",14.5 %, Plastique,,,,, Pologne, E. Wedel,, Chocolat au lait fourré à la fraise,E,25,," Francia, Italia", 100 g,"E322i - E322(i) food additive
E476 - Poliricinoleato di poliglicerolo
E14XX - E14XX food additive
E330 - Acido citrico
E440 - Pectina
E120 - Cocciniglia
E420 - Sorbitolo
Huile de palme",5901588016443,,,,61.0,,,,1.6,,,,26.0,,"Chocolat au lait 50 % (sucre, beurre de cacao, lait entier, cacao, lactosérum séché (lait), graisse de lait, émulsifiant: lécithine de soja et E476, arôme), sucre, graisse végétale (palme), pulpe de pomme concentrée, préparation fraise (Sirop de glucose-fructose, Sucre, Amidon modifié, Jus de fraise concentré, Acide: acide citrique, Stabilisateur: pectines, Aromatisant, Couleur: carmins), lait entier sec, Lactoside séché (du lait), Humectant (sorbitols), Alcool (0,3 %), aromatisant, émulsifiant (lécithine de soja), concentré de jus de sureau, régulateur d'acidité (acide citrique).",,,,,Mleczna Truskawkowa — E. Wedel — 100 g,,,,,,,4.6,,0.15,,0.059,,,,,,,,,,,,,,,,,,,
Chocolato extra fondente — Venchi — 70 g,,,,33.9,,,,,,14.3,," Sugary snacks, Cioccolato, Cioccolato fondente",85 %,," Biologico, Biologico UE
",,,,, Venchi,,,E,21, Pérou," Francia, Italia", 70 g,,8002996303068,,,,22.3,,,,,,,,55.4,,"Pâte de cacao du Pérou biologique (66,5%), Beurre de cacao biologique, Sucre de canne biologique. Peut contenir des traces de fruits à coque, lait et soja.  cacao : 85% min.",,,,,Chocolato extra fondente — Venchi — 70 g,,,,,,,9.3,,0.17,,0.067,,,,,,,,,,,,,,,,,,,
Albicocca — Zuegg,,,,0.0,,,,,,43.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Apricot jams",,,,50 %,,,, Zuegg,,,C,9,," Francia, Italia",,,80298328,,,,47.0,,,,1.38,,,,0.0,,"albicocche, zucchero, gelificante: pectina di frutta, succo di limone. Può contenere frammenti di nocciolo. 50 grammi di frutta per 100 grammi.",,,,,Albicocca — Zuegg,,,,,,,0.28,,0.064,,0.025,,,,,,,,,,,,,,,,,,,
Cuor di lampone — Carrefour bio,,,,0.0,,,,,,36.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Berry jams, Raspberry jams",,," Biologico, Biologico UE, EU Agriculture
",60 %,,,," Carrefour bio, Carrefour",,,C,7,, Italia,,E440i - Pectina,8012666041084,,,,38.0,,,,,,,,0.0,,"Lamponi (60%), mosto di uva concentrato rettificato*, gelificante: pectina, succo di limone. Biologici.",,,,,Cuor di lampone — Carrefour bio,,,,,,,0.6,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Miele Cast.bio — Vivi Verde — 400 g,,,,0.0,,,,,,82.0,," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele",,,,,,,," Vivi Verde, Coop",,,,,," Francia, Italia", 400 g,,8001120785961,,,,82.0,,,,,,,,0.0,,,,,,,Miele Cast.bio — Vivi Verde — 400 g,,,,,,,0.3,,0.03,,0.012,,,,,,,,,,,,,,,,,,,
Kinder Pingui Coco — 120 g (4 x 30 g),,,,21.2,,,,,,32.0,," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes",," étui, Plastique", Punto Verde,,,,, Kinder, Conad," Génoise fourrée lait et noix de coco enrobée de chocolat supérieur au lait, avec décor au coco",E,22,," Francia, Italia", 120 g (4 x 30 g),"E322 - Lecitine
Huile de palme",8000500119730,,,,38.0,,,,,,,,32.0,,"chocolat supérieur au LAIT (beurre de cacao, sucre, LAIT en poudre, pâte de cacao, lait de coco en poudre, émulsifiants : lécithines (SOJA, arômes), LAIT frais pasteurisé 21%, sucre, huile de palme, farine de FROMENT, LAIT en poudre, noix de coco séchée dextrose, BEURRE concentré, œuf, cacao maigre, levure de bière, arômes, émulsifiants : mono et glycérides d'acides cacao, sel. 
Sur le total : lait 31% (lait frais pasteurisé 21%, lait écrémé en poudre 5,6%, lait en poudre 4,4%.
Le chocolat utilisé est un chocolat pur beurre de cacao.",,,,,Kinder Pingui Coco — 120 g (4 x 30 g),,,,,,,6.1,,0.163,,0.064,,,,,,,,,,,,,,,,,,,
Burro — Conad — 125 g,,,,57.0,,,,,,0.0,," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,,,,, Conad, Conad,,E,20, Italie, Italia, 125 g,,80038764,,,,0.0,, IT 08 50 CE,,0.0,,,,83.0,,,,,,,Burro — Conad — 125 g,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Drink Riso e cocco — Carrefour Bio,,,,1.1,,,,,,4.4,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Cereals and their products, Plant-based beverages, Milk substitute, Plant milks, Cereal milks, Bevanda di riso",,,,,,,," Carrefour Bio, Carrefour",,,B,1,, Italia,,,8012666049684,,,,11.0,,,,,,,,1.2,,"Acqua, farina di riso* (14%), burro di cocco* (2%), sale marino. *Biologico. Può contenere tracce di soia, frutta a guscio.",,,,,Drink Riso e cocco — Carrefour Bio,,,,,,,0.3,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Vallelata Ricottine fresche — 200 g (2 x 100g),,,,8.3,,,,,,4.5,, Lattiero caseario,," Vaschette, Cartone",,,,,," Vallelata, Galbani",, Ricotta,D,11,, Italia, 200 g (2 x 100g),"E270 - Acido lattico
E330 - Acido citrico",8000430197419,,,0.39,6.0,,,,0.0,,0.2,,12.0,,"Siero di LATTE vaccino, crema di LATTE, e/o siero di LATTE vaccino, sale, correttore di acidità: acido lattico, acido citrico",,,,,Vallelata Ricottine fresche — 200 g (2 x 100g),,,,,,,8.0,,0.4,,0.157,,,,,,,,,,,,,,,,,,,
