name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
olio extra vergine di oliva — Natura's — 500 ml," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva",,,,, Natura's,,,D,11, Union européenne," Francia, Italia", 500 ml,14.474474474474475,,8034094331506,0.0,,,100.0,,0.0,0.0,0.0,0.0
Ringo : Vaniglia — Pavesi — 165 g e," Sugary snacks, Biscuits and cakes, Biscotti, fr", Plastique,,,, Pavesi,, Ringo Vanille,D,13,," Francia, Italia, Svizzera", 165 g e,3.9748058460221363,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; Huile de palme,8013355999501,67.16402698791252,,2.853706761246662,23.950753174748773,"Biscotti (75%) : farina di frumento, grasso vegetale non idrogenato  di palma, zucchero, amido di frumento, cacao magro, sciroppo di glucosio, siero di latte in polvere, sale, agenti lievitanti (carbonato acido di sodio, carbonato acido d'ammonio), aroma vanillina; Crema (25%) : grasso ed olio vegetali non idrogenati (palma, colza), zucchero destrosio, siero di latte in polvere, amido di frumento, aroma vanillina 0.1%",5.605495423877373,0.3057542958478567,0.12026335636682363,27.517886626307103
"grissini Torino, san Carlo — 360 g"," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carta,,,, San Carlo,," Grissini tipo ""0"" con olio vegetale (palma)",D,14,, Italia, 360 g,3.398488187678935,,,74.14883318572222,,2.986550225536034,7.517867809107948,"Farina di grano tenero tipo ""0"", Olio vegetale 6,6% (palma), Sale, Estratto di malto d'orzo, Lievito, Destrosio",11.328293958929784,2.8835657350003085,1.134889085703693,4.325348602500463
Ottimi al Cacao — Divella — 400 g, Biscuits au chocolat, Sachet, Fabriqué en Italie,,, Divella,,,D,13,," Francia, Italia", 400 g,2.512638572017247,,8005121214246,71.4594409881705,,2.1106164004944876,18.794536518689007,"ut:nvavves BISCUITS SABLÉS AU CACAO - Farine de blé, sucre, huile de exclusivement à partir de pur cacao cacao, beurre de cacao emulsifiant: léci hinc arômes), œufs frais 7,4 0%, cacao en poudre ( — acide de sodium, carbonate acide pvrophosphate acide de sodium), amidon de du lait, arômes, sel. Traces possibles de fruits à coque et ses",6.934882458767601,0.5025277144034493,0.19799591947495904,23.61880257696212
Piú gusto fior di senape — San carlo — 50 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Salty snacks, Appetizers, Chips and fries, Crisps, Potato crisps, Flavoured potato crisps"," Sachet, Plastique", Senza conservanti,, Italie, San carlo,,,D,18,," Francia, Italia", 50 g,10.518675909076567,,8003130129520,58.904585090828775,,4.523030640902923,27.348557363599074,,6.731952581809003,1.7881749045430162,0.7036994183172224,2.2089219409060794
Cioccolato fondente 74% con granella di cacao — Vanini," Sugary snacks, Cioccolato, Cioccolato fondente, Cioccolato fondente con semi di cacao",,,,, Vanini,,,D,17,," Francia, Italia",,28.350515463917525,,8006070072529,32.16494845360825,,11.030927835051546,47.11340206185567,"Cioccolato fondente (Cacao:74%) con granella di cacao (10%). Ingredienti: pasta di cacao, zucchero, burro di cacao, granella di cacao, cacao magro in polvere. Emulsionante: lecitina di soia. Estratto di vaniglia. Può contenere tracce di frutta a guscio, lattosio e proteine del latte. Senza glutine.",9.690721649484537,0.0,0.0,26.90721649484536
Friabili al Peperoncino — Le Vie del Grano — 200 g," Salty snacks, Appetizers, Crackers",,,,, Le Vie del Grano,,,D,15,, Italia, 200 g,2.769202367155209,,8005457171107,71.38388324222315,,,18.153659962461923,,7.589665747017979,2.0615173177710995,0.8112737305258407,3.5897067722382334
Grissini integrali Biologici Coop — Coop-Vivi verde — 180 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE) - Italia, Coop-Vivi verde,, grissini,C,9,, Italia, 180 g,1.1216935533212327,Iodato di potassio,,67.30161319927396,,9.177492708991904,6.118328472661269,"Farina di grano tenero integrale* (farina di grano tenero tipo ""0""*, crusca di grano tenero 11, 4%*), Crema di lievito, Olio extra vergine di oliva 3, 8%*, Estratto di malto d’orzo*, Sale iodato (sale, iodato di potassio 0, 007%), Glutine di grano tenero*,",14.27609976954296,2.2433871066424653,0.883078742887443,2.1414149654314443
Pavesini — Pavesi — 200 g, Biscotti all'uovo,,,,, Pavesi,,,D,14,, Italia, 200 g,1.2563077116355035,E500ii - Carbonato acido di sodio,8013355997460,86.47584748424381,,2.0938461860591726,3.6642308256035516,"zucchero 49,2%, farina di frumento, uova fresche 23,5%, agenti lievitanti carbonato acido di ammonio, carbonato acido di sodio, zucchero caramellati, aromi.",7.328461651207103,0.31407692790887587,0.12353692497749118,52.34615465147932
Cioccolato extra fondente con fave di cacao — Alce Nero — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente, Cioccolato fondente con semi di cacao",,,,, Alce Nero,,,D,15,," Francia, Italia", 100 g,33.323613945932436,,8009004901261,23.951347523638937,,12.496355229724664,54.1508726621402,"pasta di cacao, zucchero di canna (17%), burro di cacao"", granella di fave di cacao tostate (10%), baccell divaniglia Biologico. CACAO 80% min. (cioccolato). Può contenere: latte, nocciole e mandorle.",9.372266422293498,0.02082725871620777,0.008330903486483108,17.703169908776605
Milka Caramelo / Caramello / Karamel — 100g," Sugary snacks, Cioccolato, Cioccolato al latte"," Plástico, PP, Polipropileno, ♷",,,," Milka, Mondelez International",, Chocolate de leite dos Alpes com recheio cremoso lácteo com sabor a caramelo (35%) e com recheio de creme de caramelo (15%),E,27,," Francia, Italia, Paesi Bassi, Portogallo, Spagna", 100g,18.868517877920688,E422 - Glicerolo,7622300086404,59.75030661341552,,1.0482509932178161,33.544031782970116,"Açúcar, gordura de palma, manteiga de cacau, leite em pó magro, xarope de glucose, soro de leite em pó, pasta de cacau, gordura de leite, leite condensado magro, humidificante (glicerol), xarope de açúcar invertido, xarope de açúcar caramelizado (0,6%), emulsionantes (lecitina de soja, lecitina de girassol), pasta de avelãs, sal, aromas. 7% leite em pó magro no recheio cremoso lácteo.",4.926779668123736,0.5241254966089081,0.20650544566390977,57.65380462697988
Crostì Pomodoro & Basilico — La Mole — 100 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Croutons"," Sachet, Plastique",,, Italie, La Mole, Noz, Croûtons Tomate Basilic,D,16,," Francia, Italia", 100 g,4.845008188063838,Huile végétale,8008685001192,69.08981676179032,,3.197705404122133,11.531119487591933,"Farine de blé, huile végétale, huile extra-vierge d'olive, tomates en poudre 3%, aromates, sel, levure, basilic 1%, épices, farine de céréales maltées, petit-lait en poudre, amidon de blé, lactose, extrait de levure.",11.724919815114488,3.197705404122133,1.258733127258985,3.197705404122133
Tacoz —  — 200 g, Snack, Busta alluminata,,, Mantova,,, Chips di mais,D,15,, Italia, 200 g,9.252690990963204,,8013711317000,63.12391409390453, I,6.168460660642137,20.767150890828525,"Farina di mais (79%), olio di palma non idrogenato, sale",7.504960470447933,1.747730520515272,0.6877833636615983,1.850538198192641
Riso su Riso Galbusera — 380 g (10 porzioni)," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Crispbreads"," Monoporzione, Plastica, Cartone",, http,," Galbusera, Galbusera SpA Viale Orobie 9 23013 Cosio Valtellino SO Italy",, Cracker con riso soffiato,C,10,, Italia, 380 g (10 porzioni),1.327356824145642,,8002190002644,74.43408652324408,,3.0631311326437887,9.802019624460122,"Farina di FRUMENTO, riso soffiato 12%, farina di RISO 9%, olio di mais 8%, estratto di malto d'ORZO, lievito madre naturale 1% (FRUMENTO), sale marino integrale, correttore di acidità (della lievitazione) carbonato acido di sodio, farina di malto d'ORZO, lievito per panificazione (lievito di birra).",10.210437108812629,1.78682649404221,0.7034991167971901,2.042087421762526
Nuvoleé biscotti integrali con crusca — Di Leo — 350 g," Sugary snacks, Biscuits and cakes, Biscotti", Pacco,,," Di Leo Pietro S.p.A. sede e stabilimento s.s. 271 km 51, 260 zona industriale JESCE - 75100 MATERA", Di Leo, Supermercato 365,,D,11,, Italia, 350 g,2.8223193192983924,,8000015003005,67.63113331800223,,6.585411745029582,14.63424832228796,,9.721322099805576,1.024397382560157,0.40348713231451094,26.75976836075513
Crema spalmabile nocciola e cacao — il Viaggiator Goloso," Spreads, Breakfasts, Sweet spreads, fr",, Senza olio di palma,,, il Viaggiator Goloso,,,E,25,, Italia,,10.15895167827934,,8000633034931,64.75048998984104,,,28.732388585032474,,6.25955608459636,0.18470821233235163,0.07285712819776091,64.75048998984104
Cracker salati Gran Pavesi gran formato — 560 g," Salty snacks, Appetizers, Crackers",, Senza grassi idrogenati,,, Pavesi,, Crackers salati in superficie,D,18,, Italia, 560 g ,6.116582053948254,E500ii - Carbonato acido di sodio,8013355999662,69.01543417538281,,2.5485758558117726,14.272024792545926,"farina di frumento, olio di soia (9,2%), estratto di malto d'orzo e mais (3,6%), olio vegetale non idrogenato, sale (1,7%), correttore di acidita: carbonato acido di sodio, farina d'orzo maltato, lievito naturale",10.19430342324709,2.848288376455237,1.12137337655718,3.058291026974127
Più gusto vivace — San Carlo — 150 g, Chips, Sacchetto,,,, San Carlo,, patatine chips gusto paprika,D,17,, Italia, 150 g,10.664882215786117,E621 - Glutammato di monosodio; ; ; ; Alto rischio di sovraesposizione,8003130127922,59.38875586829916,,4.705095095199758,27.18499388337638,"patate, oli vegetali, aromi (aromi di affumicatura, farina di frumento, lattosio, paprika e spezie, destrosio, siero di latte in polvere, esaltatore di sapidità : glutammato monosodico, zucchero, proteine vegetali, senape), sale iodato.",6.796248470844095,1.3812068046130843,0.5436998776675276,1.9865957068621198
Alpenliebe — 49 g," Sugary snacks, Dolce, Candies", Cartone,,,, Alpenliebe,, caramelle,C,10,, Italia, 49 g,4.612884625465221,E953 - Isomalto; E950 - Acesulfame k; E1200 - Polidestrosio; E322 - Lecitine; E150b - Caramello solfito-caustico,80737087,91.2093096398805,,,7.233841799025005,"edulcoranti (isomalto, acesulfame K), panna, burro, polidestrosio, sale, lecitine, aromi, colorante (E150b)",0.3145148608271741,0.8911254390103266,0.3512082612570111,0.0
Cioccolato al latte Biologico 39% Cacao — Otto Chocolates — 100 g," Sugary snacks, Cioccolato, Cioccolato al latte", Carton," Fair trade, Biologico, Biologico UE, Fairtrade International, IT-BIO-014, fr",, Italie, Otto Chocolates, Noz, Cioccolato al latte Biologico,E,24,," Francia, Italia", 100 g,23.061013443640128,,8056450920162,47.88004136504654,,3.412616339193382,38.46949327817995,"Zucchero di canna biologico*, LATTE in polvere biologico*, Pasta di cacao biologica*, Burro di cacao biologico*, Emulsionanti: Lecitina di SOIA. Estratto di vaniglia biologica*. Cacao, zucchero, vaniglia: conformi agli standard Fairtrade. Totale: 74,7%.",10.237849017580146,0.0,0.0,46.63908996897622
Thé Froll — Galbusera — 400 g," Sugary snacks, Biscuits and cakes, Biscotti, Prodotti da forno",,, www.galbusera.it,," Galbusera, Galbusera SpA Viale Orobie 9 23013  Cosio Valtellino Italy",, Biscotti frollini con zucchero di canna e miele,D,17,, Italia, 400 g,7.982969664715274,E450i - Difosfato disodico; E500ii - Carbonato acido di sodio,8002190001388,71.53968968764073,,2.046915298644942,17.705817333278752,"farina di frumento, zucchero, oli vegetali non idrogenati, zucchero di canna integrale 5%, uova fresche, miele 2%, latte scremato in polvere, sciroppo di glucosio/fruttosio, burro, amido di frumento, agenti lievitanti (difosfato disodico, carbonato acido di sodio), sale marino integrale, aromi, proteine del latte",7.982969664715274,0.5199164858558153,0.20469152986449424,23.539525934416833
Tarallucci — Barilla — 350g, fr, Sac papier,,, Italie," Barilla, Mulino Bianco", Delhaize, Biscuits sablés,C,10,," Belgio, Francia, Italia", 350g,1.939943435333517,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E336i - Tartrato monopotassico,8076809572828,71.47160024912958,,3.0630685821055534,17.35738863193147,"farine de blé 65,6%, sucre, huile de tournesol, oeufs frais 5%, poudres à lever (carbonate acide de sodium, carbonate acide d'ammonium, tartrate monopotassique), lait entier pasteurisé, sirop de glucose, sel, protéines de lait, miel.",7.147160024912957,0.6891904309737495,0.2715920809466924,23.9940372264935
Choco & milk cereals — Loacker — 25 g e," Sugary snacks, Dolce, Chocolate candies, Bars, Chocolate bars, Snack"," Sachet, Plastique"," Senza coloranti, Senza conservanti, Punto Verde, Fatto in Italia", https, Italie, Loacker,, Barretta al cioccolato al latte con wafer ripieno di crema al latte (56%) e crispies ai cereali,E,24,," Francia, Italia", 25 g e,25.073653858208488,E500ii - Carbonato acido di sodio; E450i - Difosfato disodico,80001690,58.505192335819814,,,32.38680290018597,"cioccolato al LATTE 27% (zucchero, burro di cacao, LATTE intero in polvere, pasta di cacao, LATTE scremato in polvere, emulsionante lecitine di soia), olio di cocco, sciroppo di glucosio, farina di FRUMENTO, siero di LATTE in polvere, LATTE scremato in polvere 8%, nella crema, destrosio, crispies ai CEREALI 4% (riso, germe di GRANO, zucchero, sale), zucchero, farina di SOIA, LATTE intero in polvere, estratto di malto d'ORZO, NOCCIOLE, cacao magro, agenti lievitanti (carbonato acido di sodio, difisfato disodico), sale,emulsionante lecitina di SOIA, bacche di vaniglia Bourbon, spezie",8.671305292630436,0.3134206732276061,0.12327879813619175,36.56574520988738
Grissini Intergrali Valdadige — Panificio Zorzi — 200 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Plastica,,, Verona, Panificio Zorzi,, Grissini integrali ,C,10,, Italia, 200 g,1.216224433948878,,8011262000648,60.10175744430705,,10.033851580078244,8.817627146129364,,17.93931040074595,2.2297447955729433,0.8777086331664402,0.9121683254616585
Rigoni di Asiago Nocciolata — 700 g," Spreads, Breakfasts, Sweet spreads, fr"," Barattolo, Vetro", Biologico,,, Rigoni di Asiago,, Nocciolata crema di cacao e nocciole,D,16,," Francia, Italia", 700 g,6.306561977737836,,8001505008005,55.70796413668422,,5.25546831478153,31.53280988868918,"zucchero di canna*, pasta di NOCCIOLE 16%*, olio di girasole*, LATTE scremato in polvere*, cacao 6,5%*, burro di cacao*, lecitina di girasole, estratto di vaniglia*. *biologico.",7.357655640694142,0.10510936629563061,0.04099265285529593,53.6057768107716
Snack cheese di mais — Noi Voi — 125 g," Cornetti, Snack", Plastica,,,, Noi Voi,, cornetti al formaggio,E,25,, Italia, 125 g,11.307100859339666,E621 - Glutammato di monosodio; ; ; ; Alto rischio di sovraesposizione,8012386510037,61.67509559639818,,1.8502528678919452,25.69795649849924,"farina di mais, olio di palma, aromi contenenti formaggio e derivati del latte (11%), esaltatore di sapidità : glutammato monosodico.",7.195427819579788,2.569795649849924,1.01147156778093,4.6256321697298635
Cipster : The Original — Mondelez — 132 g," Salty snacks, Appetizers, Chips and fries, Crisps",,,,, Mondelez,,,E,21,," Francia, Italia", 132 g,9.871071716357777,,8000090600533,64.46414182111201,,3.726833199033038,22.15954875100725,,4.2304593070104755,3.8879935535858174,1.5310233682514103,0.7050765511684125
Rustici Esselunga con sale iodato — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,,, Esselunga,, grissini,D,12,, Italia, 300 g,1.3289172391233235,Iodato di potassio,,71.55708210664051,,3.884527314360484,8.177952240758914,"Farina di grano tenero tipo ""0"", Olio extra vergine d'oliva (6,5%), Crema di lievito, Sale iodato 2,5% (sale, iodato di potassio 0,007%), Aromi naturali,",12.675825973176316,2.657834478246647,1.0467778868171411,1.3289172391233235
mini grissini Le Veneziane — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carta, Senza glutine,,, Le Veneziane,, Grissini alla farina di mais con olio extra vergine di oliva 5.9% Prodotto dietetico senza glutine,D,18,, Italia, 250 g,5.449536889172788,E503i - Carbonato d'ammonio,,76.17374640689874,,1.6967422548706483,16.198898115618015,"Amido di mais, Fecola di patate, Farina di mais (13%), Farina di riso, Olio extra vergine di oliva (5.9%), Olio vegetale di palma, Fibra di semi di Psyllium, Semi di lino, Sciroppo di glucosio, Sale, Agenti lievitanti: carbonato di ammonio, idrogeno carbonato di sodio, difosfato, Emulsionante: lecitina di soia, Aroma naturale",2.036090705844778,2.7946343021398907,1.0998882146279145,0.6188118811881188
Amore di Pane Classico — Hosta — 125 g," Apéritif, Biscuits apéritifs, Snacks salés", Plastique, Sans huile de palme,, Italie, Hosta,, Grissini con solo olio extravergine d'oliva,D,11,, Italia, 125 g,1.7060565005770485,,8005803010357,70.65081037683778,,5.017813236991319,9.634201415023332,"Farina di grano tenero typo ""O"", olio extravergine di olivia 5%, lievito, sale 1.6%, farina di grano maltato, antiossidante: estratto di romaniro",11.340257915600382,2.408550353755833,0.9483667017913594,3.412113001154097
Crema Con Nocciole e Cacao — Ecor — 400 g," Spreads, Breakfasts, Sweet spreads, fr",," Biologico, Biologico UE, Senza olio di palma; ",,, Ecor,,,E,21,, Italia, 400 g,7.414196126082524,,8019010184916,66.9337150271339,,2.0594989239118124,24.713987086941746,"*zucchero di canna, olio di girasole 14,7%, ""pasta di nocciole 13%, *cacao magro in polvere 8%, *latte scremato in polvere, emulsionante: lecitina di girasole, aroma naturale. Può contenere tracce di soia e altra frutta a guscio. *Biologico.",6.178496771735436,0.08237995695647249,0.03192223332063309,63.84446664126617
Frollini senza glutine con miele millefiori  — Zero grano - Galbusera — 260 g," Sugary snacks, Biscuits and cakes, Biscotti, Prodotti da forno",, Senza glutine,,," Zero grano - Galbusera, Galbusera SpA Viale Orobie 9 23013  Cosio Valtellino Italy, Galbusera",, Biscotti frollini dietetici senza glutine con miele,D,18,, Italia, 260 g,9.006427314037746,E341i - Fosfato monocalcico; E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio,8002190001791,76.75932369918533,,1.023457649322471,18.42223768780448,"Amido di cereali (Mais, Riso), Amido di tapioca, Zucchero, Fecola di patate, Oli vegetali non idrogenati, Burro, Nocciole, Maltodestrine da patate, Latte scremato in polvere, Uova fresche 4%, Miele 2%, Agenti lievitanti (Fosfato monocalcico, Carbonato acido di sodio, Carbonato acido di ammonio), Sale marino integrale, Aromi, Emulsionanti: Lecitina di girasole, Proteine del latte. Può contenere tracce di altra frutta a guscio.",3.0703729479674133,0.5199164858558153,0.20469152986449424,20.46915298644942
Milk Pillows — Crownfield — 750 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Filled cereals"," Carton, Sachet, Plastique",,, Allemagne, Crownfield, Lidl,,D,16,," Francia, Germania, Italia", 750 g,4.185434687288237,E322 - Lecitine; Huile de palme,20460204,74.04233268226571,,1.0961852752421575,14.449714991828438,"48% cereali estrusi (frina di frumento, integrale, farina di frumento, farina di mais integrale, farina di riso integrale), zucchero, oli vegetali (colza, palma, cocco), 8.6% latte scrcmato in polvere, maltodestrina, burro concentrato, sale da cucina, emulsionante: lecitine di girasole; aroma naturale",9.46705464981863,0.6776418065133336,0.2670705943317256,29.098736397337266
Finissimo cioccolato al latte — Conad — 100 g," Sugary snacks, Cioccolato, Cioccolato al latte",,,,, Conad,,,E,25,, Italia, 100 g,18.94770433603255,E322i - E322(i) food additive,8003170002647,59.834855797997534,,1.9944951932665842,31.911923092265347,"zucchero, burro di cacao latte intero in polvere, pasta di cacao, lattosio e proteine del latte, burro concentrato, emulsionanti: lecitine (di soia); aromi. Cacao: 30% min. Può contenere tracce di frutta a guscic",5.883760820136423,0.2692568510909889,0.10570824524312897,56.84311300809766
Nutella — Ferrero — 400 g," Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner, Pâtes à tartiner au chocolat, Pâtes à tartiner aux noisettes, Pâtes à tartiner aux noisettes et au cacao",,, http,," Ferrero, Nutella",,,E,22,," Francia, Italia", 400 g,11.073747091871462,,01171969,58.21336773983805,,3.4541963405837586,32.103707165425526,,6.095640601030163,0.09549836941613922,0.037589783706352665,57.603803679735044
Cracker integrali con riso e fibre vegetali — Galbusera — 380 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Crispbreads"," Plastica, Cartoncino",, http,," Galbusera, Galbusera SpA Viale Orobie 9 23013 Cosio Valtellino SO Italy",, Cracker integrali con riso e fibre vegetali,C,7,, Italia, 380 g,1.3316397607145785,,8002190002651,70.06473817913628,,6.965500286814717,9.73121363599115,"Farina di frumento, Riso integrale soffiato 9%, Farina di riso 8%, Olio di mais 8%, Fibre di cereali (orzo, avena) ricca in betaglucani 5%, Cruschello 1%, Lievito madre naturale 1%, Sale marino integrale, Correttore di acidità (della lievitazione) carbonato acido di sodio, Estratto di lievito, Estratto di malto d'orzo, Lievito per panificazione (lievito di birra).; ; Può contenere tracce di uova, sesamo.",11.06285339670573,1.561091534868475,0.6146029664836515,2.048676554945505
Special K — Kellogg’s," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Chocolate cereals",,,,, Kellogg’s,,,C,8,," Francia, Italia",,3.1408679265036903,,5053827169851,78.52169816259226,,5.339475475056274,6.177040255457259,,8.794430194210335,0.8375647804009841,0.3297911322828875,21.986075485525834
Vita GI Crackers integrale all'olio extra vergine di oliva — galbusera — 200 g," Salty snacks, Appetizers, Crackers, Prodotti da forno"," Pacchetto, Plastica, Carta, Porzioni",,,," Galbusera, VitaGi, VitaGi per un'alimentazione alcalinizzante",, Crackers integrale all'olio extra vergine di oliva,C,7,, Italia, 200 g,1.7691563205711254,Carbonato di magnesio; Cloruro di potassio; Citrato di potassio; Carbonato di potassio; Carbonato di zinco,8002190002873,68.5808244268454,,6.244081131427501,12.488162262855003,"Farina di FRUMENTO, olio extra vergine di oliva 11%, cruschello di FRUMENTO 2.5%, fibra alimentare (inulina) sali minerali (carbonato di magnesio, cloruro di potassio, citrato di potassio, carbonato di potassio, carbonato di zinco), lievito madre naturale (FRUMENTO), sale, correttore di acidità (della lievitazione)  carbonato acido di sodio, lievito per panificazione (lievito di birra), estratto naturale di olive.; AVVERTENZA PER ALLERGICI: Il prodotto può contenere tracce di uova e sesamo, quindi non è idoneo al consumo da parte di soggetti allergici a tale sostanze.",10.510869904569626,1.5610202828568753,0.6150419914456089,2.0813603771425004
Frollini ai cereali con frutta — Coop — 230 g," Sugary snacks, Biscuits and cakes, Biscotti", Tubo di Plastica PP5, Biologico, http, Rudiano (BS), Coop, IperCoop, Frollini,C,9, Farina di frumento integrale, Italia, 230 g,2.5832851120112426,,8001120788061,63.032156733074316,,6.923204100190131,20.66628089608994,"Fiocchi di avena 34%, Farina di frumento integrale 32%, Olio di girasole, Zucchero di canna, Frutta* 9,7% (uvetta 5,8%, mele in pezzi 2,0%, nocciole in granella 1,9%), Succo concentrato di mela 3,3%, Agenti lievitanti (carbonati di ammonio, carbonati di sodio), Sale.",8.369843762916425,0.7233198313631479,0.2851946763660412,21.699594940894436
Biscotti Pavesini Caffe — Pavesi — 200 g, Biscotti all'uovo,,,,, Pavesi,,,D,12,, Italia, 200 g,1.2615245524216017,,8013355999785,86.20417774880944,,2.628176150878337,3.6794466112296713,"zucchero, farina di frumento, uova fresche, agente lievitante carbonato acido di ammonio, cacao magro, aromi, caffè 0,3%, zucchero caramellato",7.358893222459343,0.09251180051091744,0.03679446611229672,52.56352301756674
