name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
acciuga cruda,73.74920247371304,0.14769935645280402,0.0,0.0602854516133894,0.0033156998387364168,0.0,0.17482780967882927,4.822836129071152,1.205709032267788,1.6076120430237175,1.3061847849567705,0.04119505860248276,0.00010047575268898234,0.38482213279880234,20.497053548552394,0.00020095150537796468,0.00010047575268898234,0.10047575268898234,131.62323602256686,0.00010047575268898234,0.00010047575268898234,0.00010047575268898234,0.00010047575268898234,0.00030142725806694693,0.014066605376457528,0.0006028545161338939,0.00010047575268898234,0.0,0.0,0.0006028545161338939,0.00010047575268898234,0.0017080877957126993,0.0,Pesce e prodotti ittici
hamburger burger king,45.46131242312792,0.07513605921360923,26.47746767500857,0.03467049540840745,0.0027976192260386413,1.9982994471704578,0.12459397053107807,10.391157125286382,4.196428839057962,1.1989796683022749,3.7967689496238703,0.024778913144913685,0.00029974491707556865,0.2146173606261072,14.687500936702866,9.99149723585229e-05,9.99149723585229e-05,0.49957486179261446,257.7806286849891,0.0,0.00029974491707556865,9.99149723585229e-05,0.0,0.0001998299447170458,0.003896683921982393,0.0001998299447170458,9.99149723585229e-05,0.0001998299447170458,0.0,9.99149723585229e-05,9.99149723585229e-05,0.002397959336604549,5.49532347971876,Hamburger e sandwich
panino con bistecca di manzo crudo,56.05401178919407,0.011960569394509565,0.0,0.07104935252260905,0.0017851596111208303,0.0,0.13299439102850186,26.955910127924536,11.06798958894915,0.5355478833362491,11.603537472285398,0.01606643650008748,0.00017851596111208306,0.2329633292512684,16.423468422311636,0.00017851596111208306,0.00017851596111208306,0.08925798055604152,308.83261272390365,0.0,0.00017851596111208306,0.00017851596111208306,0.00017851596111208306,0.00017851596111208306,0.00464141498891416,0.0003570319222241661,0.00017851596111208306,0.0,0.00017851596111208306,0.00017851596111208306,0.00017851596111208306,0.0035703192222416606,0.0,Hamburger e sandwich
pesce persico crudo,78.96071081263038,0.07979187618960545,0.0,0.08976586071330613,0.0008311653769750568,0.0,0.19947969047401362,0.997398452370068,0.08311653769750568,0.33246615079002273,0.16623307539501136,0.029921953571102045,0.0006649323015800454,0.2683001836875483,19.283036745821317,0.00016623307539501134,0.00016623307539501134,0.08311653769750568,91.42819146725624,0.00016623307539501134,0.00016623307539501134,0.00016623307539501134,0.00016623307539501134,0.00016623307539501134,0.0014960976785551023,0.0008311653769750568,0.00016623307539501134,0.0016623307539501136,0.00016623307539501134,0.00016623307539501134,0.00016623307539501134,0.0011636315277650793,0.0,Pesce e prodotti ittici
patate dolci cotte,73.67401354902043,0.03693420204304454,20.15181900945062,0.0,0.0006479684568955182,3.239842284477591,0.052485445008536975,0.12959369137910365,0.03239842284477591,0.06479684568955182,0.03239842284477591,0.026242722504268488,0.00045357791982686283,0.46167752553805674,1.9439053706865546,0.00012959369137910366,6.479684568955183e-05,0.2591873827582073,89.41964705158152,0.0,0.00012959369137910366,6.479684568955183e-05,0.0,0.00012959369137910366,0.0014255306051701403,0.0008423589939641737,0.0002591873827582073,0.019050272632728238,0.0,0.0007127653025850701,6.479684568955183e-05,0.0003239842284477591,10.756276384465604,Verdure
filled milk latte artificiale,88.0138254536477,0.12850265399333416,4.773073283133769,0.002016211990289265,4.114718347529112e-05,0.0,0.09739538328601408,3.456363411924454,1.8104760729128093,0.7406493025552402,0.7817964860305312,0.013043657161667282,4.114718347529112e-05,0.13957124634818746,3.3329218614985807,4.114718347529112e-05,4.114718347529112e-05,0.041147183475291116,63.366662551948316,4.114718347529112e-05,4.114718347529112e-05,4.114718347529112e-05,4.114718347529112e-05,0.00012344155042587332,8.229436695058223e-05,0.0002880302843270378,4.114718347529112e-05,0.0009052380364564047,0.0,0.0,0.0,0.0003703246512776201,0.0,Bevande a base di latte
costolette di maiale crude,63.80278089272835,0.031159934181208906,0.0,0.06935901012022103,0.0007602273098427473,0.0,0.1547954200152646,16.4152785791971,6.898358922647152,2.6936449126526973,5.809638330773588,0.016086785297166284,9.385522343737622e-06,0.24828460808123506,19.165236625912225,9.385522343737623e-05,2.8156567031212863e-05,0.0844697010936386,225.15868102626558,9.385522343737622e-06,0.00045989059484314356,0.0,9.385522343737622e-06,0.0003097222373433415,0.006813889221553514,0.0008259259662489109,0.0004223485054681931,0.0,9.385522343737622e-06,0.0002440235809371782,0.0,0.002552862077496633,0.0,Carne di maiale
salsiccia polacca base di manzo e maiale affumicata,57.48701528753535,0.007085608861021798,2.005360998402396,0.07219299594248625,0.0010695258658146112,0.0,0.10869056611340987,27.005528111818933,12.433238190094857,2.807505397763354,9.358351325877848,0.012165856723641202,0.0001336907332268264,0.19197989291372272,12.299547456868028,0.0001336907332268264,0.0001336907332268264,0.8021443993609583,306.15177908943247,0.0,0.0002673814664536528,0.0001336907332268264,0.0001336907332268264,0.0001336907332268264,0.00334226833067066,0.00040107219968047917,0.0001336907332268264,0.0,0.0001336907332268264,0.0,0.0,0.0021390517316292224,0.0,Salsicce e wurstel
waffle al siero di latte,31.222698902101833,0.29631542131129335,48.03492138784897,0.01290938512298441,0.006604801690829233,2.7019643280665044,0.4398197489574921,9.306766018895738,5.103710397458952,1.5010912933702802,2.4017460693924484,0.02191593288320609,0.00030021825867405607,0.1365993076966955,7.205238208177345,0.00030021825867405607,0.00030021825867405607,0.6004365173481121,306.22262384753714,0.00030021825867405607,0.0006004365173481121,0.00030021825867405607,0.00030021825867405607,0.0006004365173481121,0.007805674725525458,0.00030021825867405607,0.0012008730346962243,0.0,0.0,0.0006004365173481121,0.00030021825867405607,0.0006004365173481121,4.50327388011084,Pasticceria e prodotti da forno
astice cotto,78.78123017025351,0.09679605072113058,0.0,0.14721066047171943,0.00026887791866980716,0.0,0.18653405607717874,0.8738532356768733,0.26887791866980715,0.33609739833725893,0.20165843900235536,0.043356564385506405,6.721947966745179e-05,0.23190720485270871,19.15755170522376,0.001546048032351391,6.721947966745179e-05,0.4705363576721625,90.0741027543854,6.721947966745179e-05,6.721947966745179e-05,6.721947966745179e-05,6.721947966745179e-05,6.721947966745179e-05,0.0018149259510211984,0.0016804869916862948,0.00013443895933490358,0.0,0.0,0.001008292195011777,0.0,0.004100388259714559,0.0,Frutti di mare
wafer alla vaniglia,4.789577878536306,0.02394788939268153,68.65061625902038,0.0,0.001596525959512102,1.5965259595121022,0.060667986461459884,19.158311514145225,11.175681716584714,1.5965259595121022,4.789577878536306,0.011175681716584715,0.001596525959512102,0.10217766140877453,4.789577878536306,0.001596525959512102,0.001596525959512102,0.7982629797560511,447.02726866338855,0.0,0.001596525959512102,0.001596525959512102,0.0,0.001596525959512102,0.003193051919024204,0.001596525959512102,0.001596525959512102,0.0,0.0,0.0,0.0,0.001596525959512102,0.0,Biscotti
controfiletto di agnello crudo,60.34888495781425,0.01001769424893882,0.0,0.07206561545602244,0.0016107746259306913,0.0,0.15913570687961842,22.131602052171004,9.090947203882806,1.7211016551040261,9.730843973088149,0.022021275022997666,2.2065405834667002e-05,0.2312013223356409,16.94623168102426,0.00011032702917333502,2.2065405834667002e-05,0.06619621750400101,272.2871079997908,0.0,0.00011032702917333502,2.2065405834667002e-05,2.2065405834667002e-05,0.00022065405834667003,0.006354836880384098,0.0007060929867093441,0.000132392435008002,0.0,0.0,0.00022065405834667003,0.0,0.0030891568168533805,0.0,Carne e prodotti a base di carne
latte al cioccolato parzialmente scremato,81.82934398681806,0.10856132539633846,12.071222603702957,0.007967803698813832,0.00023903411096441496,0.7171023328932449,0.10158949715987638,1.9122728877153197,0.43822920343476085,0.07967803698813833,1.1553315363280057,0.013943656472924207,7.967803698813833e-05,0.1683198531374422,2.987926387055187,7.967803698813833e-05,3.983901849406917e-05,0.07967803698813833,75.69413513873141,7.967803698813833e-05,3.983901849406917e-05,3.983901849406917e-05,3.983901849406917e-05,0.0001991950924703458,0.00015935607397627667,0.0005179072404228991,3.983901849406917e-05,0.0,3.983901849406917e-05,3.983901849406917e-05,3.983901849406917e-05,0.0003983901849406916,9.52152542008253,Bevande a base di latte
bistecche di maiale di boston cotte,57.14795120462332,0.03589458092191217,0.0,0.09481364631676141,0.0014168913521807433,0.0,0.20952280870372741,16.589436248449537,7.379642459274706,1.4759284918549411,5.962751107093962,0.020958184584340168,5.903713967419765e-05,0.32523560246515476,25.504044339253383,5.903713967419765e-05,5.903713967419765e-05,0.05903713967419765,258.5826717729857,5.903713967419765e-05,0.0007084456760903717,5.903713967419765e-05,5.903713967419765e-05,0.00041325997771938356,0.004073562637519638,0.0007084456760903717,0.0002951856983709882,0.0002951856983709882,5.903713967419765e-05,0.0002951856983709882,0.0,0.004486822615239021,0.0,Carne di maiale
minestra alla crema di riso,87.2468767865688,0.0029831484802901745,11.483078396733411,0.0,0.00020432523837603936,0.08173009535041574,0.01695899478521127,0.08173009535041574,0.020432523837603935,0.020432523837603935,0.020432523837603935,0.0029831484802901745,0.0001634601907008315,0.01994214326550144,0.8990310488545733,4.086504767520787e-05,4.086504767520787e-05,0.16346019070083148,51.898610547514004,0.0,0.0,4.086504767520787e-05,0.0,0.0,0.0004086504767520787,8.173009535041575e-05,4.086504767520787e-05,0.0,0.0,4.086504767520787e-05,0.0,0.0001634601907008315,0.020432523837603935,Minestre
trippa di manzo cotta,81.78156544528531,0.08119236108328758,2.0032948307922913,0.15731756465339464,0.0007070452343972792,0.0,0.06610872941614561,4.006589661584583,1.6497722135936514,0.2356817447990931,1.4140904687945584,0.015083631667141958,0.00011784087239954655,0.04206919144663812,11.784087239954653,0.0,0.00011784087239954655,0.058920436199773274,94.27269791963722,0.0,0.0,0.00011784087239954655,0.00011784087239954655,0.00011784087239954655,0.0004713634895981862,0.00011784087239954655,0.0,0.0,0.0,0.00011784087239954655,0.0,0.0017676130859931981,0.0,Frattaglie e interiora
pera essiccata,24.875621890547265,0.03161276948590381,65.03938640132671,0.0,0.0020729684908789387,6.996268656716419,0.05493366500829188,0.5182421227197347,0.12956053067993367,0.12956053067993367,0.12956053067993367,0.030835406301824214,0.00025912106135986734,0.49725331674958545,1.8138474295190714,0.00025912106135986734,0.00025912106135986734,0.12956053067993367,243.5737976782753,0.0,0.00025912106135986734,0.0,0.0,0.00025912106135986734,0.0012956053067993366,0.00025912106135986734,0.00025912106135986734,0.006478026533996683,0.0,0.00025912106135986734,0.00025912106135986734,0.00025912106135986734,58.043117744610285,Frutta essiccata
burro,16.320622170500833,0.024126137121609926,0.3547961341413225,0.21642564182620672,0.0007095922682826449,0.0,0.024126137121609926,81.60311085250417,21.287768048479347,2.83836907313058,51.80023558463308,0.0021287768048479346,0.0,0.024126137121609926,0.709592268282645,0.0,0.0007095922682826449,0.709592268282645,723.7841136482979,0.0007095922682826449,0.0007095922682826449,0.0007095922682826449,0.0007095922682826449,0.0007095922682826449,0.0007095922682826449,0.0007095922682826449,0.0007095922682826449,0.0,0.0007095922682826449,0.0021287768048479346,0.0007095922682826449,0.0007095922682826449,0.3547961341413225,Latte e prodotti caseari
funghi shiitake essiccati,7.744533649998707,0.010326044866664942,69.70080284998836,0.0,0.0025815112166662356,10.326044866664944,0.273640188966621,1.290755608333118,1.290755608333118,1.290755608333118,1.290755608333118,0.12391253839997929,0.0025815112166662356,1.4249941915997621,7.744533649998707,0.005163022433332471,0.0025815112166662356,1.290755608333118,283.9662338332859,0.0,0.0025815112166662356,0.0025815112166662356,0.0,0.0025815112166662356,0.01290755608333118,0.020652089733329885,0.0025815112166662356,0.0025815112166662356,0.0025815112166662356,0.0,0.0,0.0077445336499987055,1.290755608333118,Funghi
caramelle gommose,9.999833336111065,0.0,73.33211113148114,0.0,0.0,14.999750004166598,0.0,0.8333194446759222,0.8333194446759222,0.8333194446759222,0.8333194446759222,0.0,0.0,0.0,0.0,0.0,0.0016666388893518441,0.8333194446759222,133.33111114814753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33236112731455,Caramelle gommose
pure di prugne,29.389354522695115,0.030477849134646788,63.67693479917275,0.0,0.0027212365298791776,3.2654838358550125,0.07075214977685862,0.27212365298791774,0.0,0.0,0.27212365298791774,0.0,0.0,0.8348753673669317,2.176989223903342,0.0,0.0,0.27212365298791774,250.3537607488843,0.0,0.0005442473059758355,0.0,0.0,0.0,0.0027212365298791776,0.0005442473059758355,0.0,0.004353978447806684,0.0,0.0,0.0,0.0,38.097311418308486,Frutta e derivati
cracker,3.731320078855231,0.0945267753309992,60.94489462130211,0.0,0.0037313200788552307,1.8656600394276155,0.25683919876120176,25.497353872177413,6.840753477901258,12.437733596184104,5.596980118282848,0.01803471371446695,0.0006218866798092053,0.11069582900603853,6.840753477901258,0.0006218866798092053,0.0006218866798092053,0.6218866798092052,503.7282106454563,0.0,0.0006218866798092053,0.0006218866798092053,0.0,0.0006218866798092053,0.004353206758664437,0.0006218866798092053,0.0006218866798092053,0.0,0.0,0.0037313200788552307,0.0006218866798092053,0.0006218866798092053,7.462640157710462,Cracker e grissini
gamberi fritti,42.692725041062104,0.029054771208500602,28.461816694041403,0.058702496931460395,0.0005929545144591959,0.5929545144591959,0.18678067205464668,18.97454446269427,11.859090289183918,1.7788635433775877,4.15068160121437,0.01600977189039829,0.0005929545144591959,0.08242067750982823,7.708408687969547,0.0005929545144591959,0.0005929545144591959,1.1859090289183918,308.33634751878185,0.0005929545144591959,0.0005929545144591959,0.0005929545144591959,0.0005929545144591959,0.0005929545144591959,0.0011859090289183917,0.0,0.0005929545144591959,0.0,0.0,0.0023718180578367835,0.0005929545144591959,0.0005929545144591959,0.29647725722959795,Frutti di mare
miso,44.566051033310536,0.05907592811392327,27.46512447401696,0.0,0.002591049478680845,5.7003088530978605,0.16479074684410178,6.218518748834029,1.0364197914723383,3.1092593744170145,1.0364197914723383,0.04974814999067223,0.0010364197914723382,0.21764815620919103,11.918827601931888,0.0005182098957361691,0.0005182098957361691,3.627469270153183,207.28395829446762,0.0,0.0005182098957361691,0.0005182098957361691,0.0005182098957361691,0.0005182098957361691,0.0010364197914723382,0.0005182098957361691,0.0005182098957361691,0.0,0.0,0.0005182098957361691,0.0005182098957361691,0.002591049478680845,6.218518748834029,Prodotti a base di soia
insalata ranch al bacon mcdonalds,77.42465762019567,0.04602186901492182,6.086054934488638,0.02202273486603621,0.0005960569265736296,1.0038853500187446,0.0,6.30565485480524,2.4783419578587758,1.63131369378046,1.63131369378046,0.0,0.0,0.0,8.815368229852101,0.0,0.0,0.2823427546927719,122.03481286165363,0.0,6.274283437617154e-05,0.0,0.0,6.274283437617154e-05,0.003011656050056233,0.0005646855093855438,0.0,0.009693767911118503,0.0,0.0,0.0,0.0,1.5371994422162027,Lattuga e insalate
condimento ranch ridotto contenuto di grassi,62.37738316816742,0.04024347301172091,21.46318560625115,0.01609738920468836,0.0006707245501953485,1.0060868252930228,0.1941747572815534,12.408404178613948,2.682898200781394,4.359709576269766,1.341449100390697,0.006036520951758138,0.00033536227509767426,0.13280346093867904,1.341449100390697,0.00033536227509767426,0.00033536227509767426,1.0060868252930228,197.86374230762783,0.00033536227509767426,0.00033536227509767426,0.00033536227509767426,0.0,0.00033536227509767426,0.00033536227509767426,0.0010060868252930225,0.00033536227509767426,0.0006707245501953485,0.0,0.0016768113754883714,0.00033536227509767426,0.0006707245501953485,3.688985026074417,Salse e condimenti
prosciutto affumicato al miele cotto,70.60968251319117,0.006052258501130672,7.33607091046142,0.022191614504145796,0.000366803545523071,0.0,0.387344544072363,2.3842230458999616,1.6506159548538197,0.36680354552307104,1.100410636569213,0.008069678001507563,0.0001834017727615355,0.16652880966747424,18.156775503392016,0.0001834017727615355,0.0001834017727615355,0.9170088638076775,122.8791877502288,0.0,0.000366803545523071,0.0001834017727615355,0.0001834017727615355,0.0001834017727615355,0.0023842230458999618,0.0001834017727615355,0.0001834017727615355,0.0005502053182846065,0.0,0.0,0.0,0.0009170088638076776,0.0,Carne di maiale
involtino primavera con verdure,53.6398757574266,0.04530991858097918,31.552868092603887,0.0,0.0018931720855562334,2.7766523921491424,0.08165882262365887,4.54361300533496,1.2621147237041555,2.145595030297064,0.7572688342224932,0.02562092889119436,0.0005048458894816622,0.24611237112231032,6.562996563261608,0.00012621147237041556,0.00012621147237041556,0.5048458894816622,193.10355272673578,0.0,0.0002524229447408311,0.00012621147237041556,0.00012621147237041556,0.00012621147237041556,0.002019383557926649,0.0003786344171112466,0.00012621147237041556,0.013504627543634462,0.0,0.0005048458894816622,0.00012621147237041556,0.0005048458894816622,6.689208035632023,Pietanze e piatti unici
burro di sesamo,1.8218144056937768,0.9327689757152138,23.07631580545451,0.0,0.018825415525502365,5.465443217081331,0.6400641278670803,49.18898895373198,18.825415525502365,21.861772868325325,6.679986154210517,0.35161018029889896,0.0024290858742583694,0.5653697372336355,17.610872588373176,0.004250900279952146,0.0006072714685645923,0.3036357342822962,570.8351804507168,0.0,0.0006072714685645923,0.0006072714685645923,0.0,0.0006072714685645923,0.0066799861542105165,0.0006072714685645923,0.0006072714685645923,0.0,0.0,0.0,0.0,0.007287257622775108,0.0,Oli e grassi
biscotti frollini,3.7154923646631914,0.034677928736856455,64.40186765416199,0.01981595927820369,0.0024769949097754613,1.2384974548877306,0.10651078112034484,23.53145164286688,13.62347200376504,3.7154923646631914,6.192487274438653,0.017338964368428227,0.0012384974548877306,0.09907979639101847,6.192487274438653,0.0012384974548877306,0.0012384974548877306,0.6192487274438653,495.3989819550922,0.0012384974548877306,0.0012384974548877306,0.0012384974548877306,0.0012384974548877306,0.0012384974548877306,0.0037154923646631915,0.0012384974548877306,0.0012384974548877306,0.0,0.0012384974548877306,0.0012384974548877306,0.0012384974548877306,0.0012384974548877306,14.861969458652766,Biscotti
olio di semi di senape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,59.174311926605505,21.238532110091743,11.559633027522935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.9449541284404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oli vegetali
coniglio selvatico cotto,62.18197393711182,0.018231009252406626,0.0,0.12463504094860889,0.00491356197323227,0.0,0.2431704877235501,3.5580966013061257,0.9488257603483004,0.6777326859630717,1.050485663242761,0.03141290999438837,0.0,0.3475413213618631,33.44610805227759,0.0001694331714907679,3.3886634298153586e-05,0.033886634298153584,175.193899321454,0.0,3.3886634298153586e-05,3.3886634298153586e-05,3.3886634298153586e-05,6.777326859630717e-05,0.006472347150947335,0.0,0.0003388663429815358,0.0,0.0,0.00040663961157784293,3.3886634298153586e-05,0.002405951035168904,0.0,Selvaggina e cacciagione
tagliolini alluovo essiccati,8.672274737663688,0.03392389823850796,69.12313099726057,0.08136634239160931,0.001785468328342524,3.3158697526361163,0.23364128410882173,4.336137368831844,1.27533452024466,1.27533452024466,1.020267616195728,0.05611471889076504,0.000765200712146796,0.23644702005335996,13.773612818642327,0.00025506690404893204,0.00025506690404893204,0.127533452024466,372.3976799114408,0.00025506690404893204,0.00025506690404893204,0.00025506690404893204,0.00025506690404893204,0.00025506690404893204,0.0020405352323914563,0.000765200712146796,0.00025506690404893204,0.0,0.00025506690404893204,0.00025506690404893204,0.00025506690404893204,0.001785468328342524,1.7854683283425237,Pasta e tagliolini
coscia e sottocoscia di pollo cruda,67.04717021842895,0.00897823877654988,0.17377236341709446,0.09264963176188085,0.0006950894536683778,0.0,0.15442570695665794,15.900171252664144,6.60334980984959,3.3306369654943104,4.344309085427361,0.0189411876124633,2.8962060569515744e-05,0.20224206895692842,16.305640100637365,5.792412113903149e-05,2.8962060569515744e-05,0.08688618170854723,213.16076579163587,2.8962060569515744e-05,8.688618170854722e-05,2.8962060569515744e-05,2.8962060569515744e-05,0.0001448103028475787,0.004720815872831067,0.0009847100593635353,0.0003185826662646732,0.00020273442398661019,2.8962060569515744e-05,0.00023169648455612595,2.8962060569515744e-05,0.0014770650890453027,0.0,Pollame e volatili
papaya scatola,42.632197651949724,0.020685445014555486,54.993012355769466,0.0,0.0002522615245677499,1.513569147406499,0.005802015065058247,0.5045230491354997,0.12613076228387493,0.12613076228387493,0.25226152456774986,0.005802015065058247,0.0002522615245677499,0.06584025791218272,0.12613076228387493,0.0002522615245677499,0.0002522615245677499,0.12613076228387493,201.8092196541999,0.0,0.0002522615245677499,0.0,0.0,0.0002522615245677499,0.0002522615245677499,0.0002522615245677499,0.0002522615245677499,0.003531661343948498,0.0,0.0,0.0002522615245677499,0.0002522615245677499,51.461351011820966,Conserve di frutta
spinaci crudi,89.84549198604444,0.0973872668607854,3.6069358096587187,0.0,0.0026232260433881587,2.2953227879646385,0.048201778547257414,0.32790325542351983,0.16395162771175992,0.16395162771175992,0.16395162771175992,0.0777130715353742,0.0009837097662705593,0.5489100495789723,2.951129298811679,0.00032790325542351984,0.00032790325542351984,0.16395162771175992,22.95322787964639,0.0,0.00032790325542351984,0.00032790325542351984,0.0,0.00032790325542351984,0.0006558065108470397,0.00032790325542351984,0.00032790325542351984,0.027543873455575667,0.0,0.0019674195325411186,0.00032790325542351984,0.0006558065108470397,0.32790325542351983,Verdure
semi di soia verde crudi,65.10956341927697,0.19001593074271622,10.663198175726492,0.0,0.003428802240251275,4.06934771370481,0.18711463653942673,6.556171316524415,1.243411801409803,3.0896899307758736,0.753582909945335,0.06269809810745189,0.0005275080369617346,0.598043397332618,12.509476305092566,0.00011303743649180026,3.767914549726676e-05,0.01883957274863338,141.673587069723,0.0,0.0004144706004699343,0.00015071658198906703,0.0,0.00015071658198906703,0.0015825241108852039,0.00015071658198906703,7.535829099453352e-05,0.02795792595897193,0.0,0.0,0.0,0.000941978637431669,0.0,Prodotti a base di soia
prosciutto,67.73310275255801,0.024138924917135037,3.9631070759475433,0.057645193831964266,0.0010808473843493297,1.4411298457991066,0.1542008935005044,8.646779074794638,4.323389537397319,0.7205649228995533,2.8822596915982133,0.022337512609886152,0.0007205649228995533,0.2896670990056205,16.57299322668972,0.00036028246144977663,0.00036028246144977663,1.0808473843493298,165.72993226689726,0.0,0.0007205649228995533,0.00036028246144977663,0.00036028246144977663,0.00036028246144977663,0.002882259691598213,0.00036028246144977663,0.00036028246144977663,0.003963107075947543,0.00036028246144977663,0.00036028246144977663,0.0,0.0014411298457991065,0.0,Carne di maiale
aringa cotta,64.25042109599868,0.07412971158077056,0.0,0.07714254484917617,0.0014013177992584227,0.0,0.30359550120933726,11.630937733844908,4.764480517478637,2.732569708553924,2.592437928628082,0.04105861151827178,7.006588996292113e-05,0.4198348126578234,23.05167779780105,0.00014013177992584227,7.006588996292113e-05,0.14013177992584228,203.1910808924713,7.006588996292113e-05,0.00014013177992584227,7.006588996292113e-05,7.006588996292113e-05,0.00028026355985168454,0.004133887507812347,0.0007707247895921324,0.0003503294498146057,0.0007006588996292113,7.006588996292113e-05,0.0014013177992584227,7.006588996292113e-05,0.0012611860193325805,0.0,Pesce e prodotti ittici
sandwich con prosciutto e formaggio,51.11608034731378,0.08948758540587683,22.940235519751333,0.04023152415475909,0.0022044670769731014,0.0,0.10457440696391149,10.677887404088459,4.615602942412431,0.9644543461757317,4.408934153946202,0.011091224981020916,6.888959615540942e-05,0.2001242768314643,14.260146404169745,0.00013777919231081884,6.888959615540942e-05,0.5511167692432752,242.49137846704113,6.888959615540942e-05,0.0002066687884662282,6.888959615540942e-05,6.888959615540942e-05,0.00034444798077704704,0.001860019096196054,0.0006888959615540941,0.00013777919231081884,0.0019289086923514635,0.0,0.0002066687884662282,0.0,0.0009644543461757317,0.0,Pietanze e piatti unici
riso soffiato,2.8080816590146442,0.005616163318029288,88.45457225896128,0.0,0.030888898249161086,1.4040408295073221,0.09617679682125156,0.35101020737683053,0.0,0.0,0.35101020737683053,0.024570714516378135,0.001404040829507322,0.11091922553107846,6.318183732782949,0.000702020414753661,0.000702020414753661,0.35101020737683053,393.13143226205017,0.0,0.002808081659014644,0.000702020414753661,0.0,0.0021060612442609828,0.0343990003229294,0.000702020414753661,0.000702020414753661,0.0,0.0,0.0,0.0,0.000702020414753661,0.0,Cracker e grissini
panino al latte,29.067770711035497,0.23632495776711734,44.79622198618484,0.0029864147990789893,0.0028868676391096896,1.4932073995394948,0.16485009690916022,16.42528139493444,6.968301197850975,4.180980718710585,4.380075038649185,0.018117583114412538,0.0003981886398771986,0.12164662948248417,7.067848357820275,9.954715996929965e-05,9.954715996929965e-05,0.5972829598157978,355.3833610903997,0.0,0.0003981886398771986,9.954715996929965e-05,9.954715996929965e-05,0.0002986414799078989,0.0029864147990789893,0.0002986414799078989,9.954715996929965e-05,0.0001990943199385993,0.0,0.0,0.0,0.0004977357998464983,2.1900375193245925,Panini e pagnotte
salsa brown gravy istantanea,5.817674093897262,0.12254348711385195,63.15666996334867,0.01268252952469603,0.00781895398219792,3.374250974460412,0.2239804526150446,12.519634650066907,5.794403397521672,0.5352260166385481,6.190005235906687,0.03381232183373089,0.00020943626738030146,0.3877363430100647,9.005759497352962,0.00016289487462912332,2.327069637558905e-05,5.328989470009891,401.41951247891103,0.0,0.00025597766013147954,6.981208912676713e-05,2.327069637558905e-05,0.00048868462388737,0.002396881726685672,0.001070452033277096,0.0003025190528826576,0.0020012798883006578,0.0,0.00039560183838501374,2.327069637558905e-05,0.0010239106405259182,9.750421781371811,Salse e condimenti
pane di segale tostato,30.099590383835213,0.07034143404918013,49.40258856477301,0.0,0.0029445251462447493,6.870558674571081,0.18517791475272535,3.2716946069386106,0.9815083820815831,1.3086778427754442,0.32716946069386105,0.056927486160731816,0.0013086778427754441,0.2162590135186421,9.160744899428108,0.00032716946069386103,0.00032716946069386103,0.6543389213877221,261.73556855508883,0.0,0.00032716946069386103,0.00032716946069386103,0.0,0.00032716946069386103,0.0029445251462447493,0.00032716946069386103,0.00032716946069386103,0.0,0.0,0.00032716946069386103,0.00032716946069386103,0.0016358473034693052,0.6543389213877221,Pane
riso allaroma di pollo crudo,8.31969827227599,0.01820687592918369,76.74620217831402,0.0,0.002833520426065011,1.2057533727936216,0.12762899451020487,1.326328710072984,0.3617260118380865,0.48230134911744865,0.42201368047776755,0.03140987536127385,0.0010248903668745783,0.15493930840398037,10.791492686502913,0.00018086300591904322,6.028766863968109e-05,1.2660410414333028,362.3288885244833,0.0,0.0006028766863968108,0.0,0.0,0.00012057533727936218,0.005184739503012573,0.0005425890177571298,0.00018086300591904322,0.0,0.0,0.00018086300591904322,0.0,0.0013866163787126648,2.411506745587243,Riso
manzo pastrami,70.12005575538038,0.010077983721927137,0.4258302981095974,0.06855867799564518,0.0022710949232511864,0.0,0.17643568685007652,5.8196807408311635,2.129151490547987,0.14194343270319915,2.6969252213607837,0.017175155357087094,0.00014194343270319915,0.21163765816046995,22.001232068995865,0.00014194343270319915,0.00014194343270319915,1.1355474616255932,147.6211700113271,0.0,0.00014194343270319915,0.00014194343270319915,0.00014194343270319915,0.00014194343270319915,0.004258302981095974,0.0002838868654063983,0.0002838868654063983,0.0002838868654063983,0.00014194343270319915,0.00014194343270319915,0.00014194343270319915,0.00496802014461197,0.07097171635159957,Manzo e vitello
