name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
luxury loaf,"19,1 g","10,1 mg","1,4 g","10,1 mg","0,3 mg","0,0 g","51,8 mg","1,3 g","0,7 g","0,1 g","0,4 g","5,6 mg","< 0,1 mg","105,6 mg","5,2 g","< 0,1 mg",,"< 0,1 mg","0,3 g",39 kcal 165 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,9 mg","0,0 g"
sandwich di pollo burger king,"89,0 g","91,5 mg","52,2 g","61,7 mg","3,6 mg","4,8 g","254,7 mg","29,2 g","7,4 g","14,4 g","5,4 g","45,8 mg","0,8 mg","390,0 mg","24,2 g","0,2 mg",,"< 0,1 mg","1,3 g",569 kcal 2.383 kJ,"0,0 mg","0,6 mg","< 0,1 mg","0,0 mg","0,3 mg","9,4 mg","0,9 mg","0,3 mg","0,4 mg","0,0 mg","0,0 mg","< 0,1 mg","1,2 mg","6,0 g"
yogurt da bere muller,,,"14,1 g",,,,,"0,1 g",,,,,,,"2,8 g",,"0,1 g",,,74 kcal 310 kJ,,,,,,,,,,,,,,"13,5 g"
condimento caesar,"5,0 g","7,1 mg","0,5 g","5,7 mg","0,2 mg","< 0,1 g","2,8 mg","8,5 g","2,0 g","4,8 g","1,3 g","0,3 mg","< 0,1 mg","4,3 mg","0,3 g","< 0,1 mg",,"< 0,1 mg","0,2 g",80 kcal 334 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,7 mg","< 0,1 mg","< 0,1 mg","0,4 g"
riso venere,,,"72,7 g",,,"4,0 g",,"2,8 g",,,,,,,"7,0 g",,,,,377 kcal 1.578 kJ,,,,,,,,,,,,,,"1,0 g"
bastoncini di carne bovina essiccata,"3,8 g","13,6 mg","1,1 g","26,6 mg","0,7 mg","0,0 g","36,0 mg","9,9 g","4,1 g","0,9 g","4,2 g","4,2 mg","< 0,1 mg","51,4 mg","4,3 g","< 0,1 mg",,"0,0 mg","0,3 g",110 kcal 461 kJ,"0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,9 mg","< 0,1 mg","< 0,1 mg","1,4 mg","0,0 mg","0,0 mg","0,0 mg","0,5 mg","0,0 g"
club sandwich premium di pollo grigliato mcdonalds,"117,1 g","211,9 mg","44,3 g","102,6 mg","3,1 mg","2,7 g","0,0 mg","18,0 g","5,6 g","4,8 g","6,4 g","0,0 mg","0,0 mg","0,0 mg","38,3 g","0,0 mg",,"0,0 mg","1,0 g",493 kcal 2.063 kJ,"0,0 mg","0,4 mg","0,0 mg","0,0 mg","0,4 mg","12,4 mg","1,8 mg","0,0 mg","9,8 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","6,4 g"
petto di quaglia crudo,"40,1 g","5,6 mg","0,0 g","32,5 mg","1,3 mg","0,0 g","127,7 mg","1,7 g","0,5 g","0,4 g","0,5 g","15,7 mg","< 0,1 mg","145,6 mg","12,7 g","0,2 mg",,"< 0,1 mg","< 0,1 g",69 kcal 288 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","4,6 mg","0,4 mg","0,3 mg","2,9 mg","0,0 mg","0,0 mg","0,0 mg","1,5 mg","0,0 g"
ortica,"78,0 g","428,1 mg","6,7 g","0,0 mg","1,5 mg","6,1 g","63,2 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","50,7 mg","0,7 mg","297,3 mg","2,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",37 kcal 157 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,3 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,4 mg","0,3 mg","0,2 g"
trofie fresche ins,,,"57,9 g",,,"2,3 g",,"1,1 g",,,"0,5 g",,,,"9,4 g",,"0,1 g",,,284 kcal 1.189 kJ,,,,,,,,,,,,,,"1,8 g"
patate cotte,"46,2 g","3,0 mg","12,1 g","0,0 mg","0,2 mg","1,2 g","26,4 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","13,2 mg","< 0,1 mg","227,4 mg","1,1 g","0,1 mg",,"< 0,1 mg","0,1 g",52 kcal  219 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,9 mg","0,3 mg","0,2 mg","7,8 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,5 g"
budino al cioccolato senza grassi,"86,1 g","44,1 mg","23,6 g","1,1 mg","1,9 mg","0,3 g","61,0 mg","0,3 g","0,0 g","0,0 g","0,0 g","17,0 mg","< 0,1 mg","235,0 mg","2,2 g","< 0,1 mg",,"< 0,1 mg","0,1 g",105 kcal 440 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,3 mg","17,8 g"
marshmallow,"0,1 g","< 0,1 mg","0,6 g","0,0 mg","< 0,1 mg","< 0,1 g","< 0,1 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",2 kcal 9 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,4 g"
mais cotto,"75,6 g","3,1 mg","21,6 g","0,0 mg","0,5 mg","2,5 g","79,3 mg","1,5 g","0,4 g","0,6 g","0,2 g","26,8 mg","0,2 mg","224,5 mg","3,5 g","< 0,1 mg",,"< 0,1 mg","0,3 g",99 kcal 414 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,7 mg","0,8 mg","0,1 mg","5,7 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,6 mg","4,7 g"
platessa cotta,"103,0 g","31,8 mg","0,0 g","71,1 mg","0,3 mg","0,0 g","392,4 mg","3,0 g","0,8 g","0,6 g","0,7 g","27,9 mg","< 0,1 mg","250,2 mg","19,4 g","< 0,1 mg",,"< 0,1 mg","0,5 g",109 kcal 457 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,6 mg","0,3 mg","0,1 mg","0,0 mg","< 0,1 mg","1,0 mg","< 0,1 mg","0,5 mg","0,0 g"
sarago americano crudo,"125,1 g","66,4 mg","0,0 g","86,3 mg","0,9 mg","0,0 g","307,1 mg","4,5 g","0,9 g","1,7 g","1,1 g","38,2 mg","< 0,1 mg","476,4 mg","31,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",174 kcal 730 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","6,8 mg","1,2 mg","0,5 mg","0,0 mg","< 0,1 mg","0,8 mg","< 0,1 mg","0,8 mg","0,0 g"
sprite coca cola,"331,3 g","7,4 mg","37,4 g","0,0 mg","0,4 mg","0,0 g","0,0 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","3,7 mg","< 0,1 mg","3,7 mg","0,2 g","< 0,1 mg",,"0,0 mg","< 0,1 g",148 kcal 618 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,1 mg","33,1 g"
wurstel frankfurter,"45,5 g","202,9 mg","0,2 g","50,2 mg","2,8 mg","< 0,1 g","130,0 mg","18,0 g","8,3 g","1,7 g","6,6 g","11,4 mg","< 0,1 mg","200,6 mg","9,7 g","< 0,1 mg",,"< 0,1 mg","0,6 g",204 kcal 856 kJ,"< 0,1 mg","0,5 mg","< 0,1 mg","< 0,1 mg","0,1 mg","2,1 mg","0,4 mg","0,2 mg","1,5 mg","0,0 mg","0,0 mg","0,0 mg","1,6 mg","0,0 g"
fagioli cannellini esselunga,,,"12,0 g",,,,,"0,0 g",,,"0,0 g",,,,"6,0 g",,"0,7 g",,,87 kcal 364 kJ,,,,,,,,,,,,,,"0,9 g"
costolette di maiale alla campagnola cotte,"46,4 g","29,2 mg","0,0 g","88,6 mg","1,2 mg","0,0 g","173,7 mg","15,2 g","6,6 g","1,8 g","5,4 g","19,8 mg","< 0,1 mg","247,7 mg","22,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",235 kcal 983 kJ,"< 0,1 mg","0,4 mg","0,0 mg","< 0,1 mg","0,2 mg","4,8 mg","1,2 mg","0,4 mg","0,0 mg","< 0,1 mg","0,1 mg","0,0 mg","3,6 mg","0,0 g"
fagioli di yardlong crudi,"14,1 g","230,5 mg","103,4 g","0,0 mg","14,4 mg","18,4 g","933,5 mg","2,2 g","0,2 g","0,9 g","0,6 g","564,5 mg","2,7 mg","1.932,2 mg","40,6 g","1,5 mg",,"< 0,1 mg","< 0,1 g",579 kcal 2.426 kJ,"0,0 mg","1,5 mg","1,1 mg","0,0 mg","0,4 mg","3,6 mg","2,6 mg","0,6 mg","2,7 mg","0,0 mg","0,0 mg","0,0 mg","5,8 mg","0,0 g"
yogurt 01 di grassi coop,,,"24,6 g",,,"2,9 g",,"0,1 g",,,"0,1 g",,,,"6,0 g",,"0,1 g",,,86 kcal 362 kJ,,,,,,,,,,,,,,"15,0 g"
germogli di fagioli navy crudi,"82,3 g","15,6 mg","13,6 g","0,0 mg","2,0 mg","0,0 g","104,0 mg","0,7 g","< 0,1 g","0,4 g","< 0,1 g","105,0 mg","0,4 mg","319,3 mg","6,4 g","0,4 mg",,"< 0,1 mg","< 0,1 g",70 kcal 292 kJ,"0,0 mg","0,4 mg","0,1 mg","0,0 mg","0,2 mg","1,3 mg","0,9 mg","0,2 mg","19,6 mg","0,0 mg","0,0 mg","0,0 mg","0,9 mg","0,0 g"
prosciutto dadini,"18,3 g","2,0 mg","1,2 g","16,5 mg","0,2 mg","0,0 g","43,4 mg","2,9 g","1,4 g","0,4 g","1,0 g","4,5 mg","0,0 mg","89,3 mg","4,6 g","< 0,1 mg",,"< 0,1 mg","0,3 g",50 kcal 211 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,1 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,5 mg","0,0 g"
mangostano scatola,"158,6 g","23,5 mg","35,1 g","0,0 mg","0,6 mg","3,5 g","15,7 mg","1,1 g","0,0 g","0,0 g","0,0 g","25,5 mg","0,2 mg","94,1 mg","0,8 g","0,1 mg",,"0,0 mg","< 0,1 g",143 kcal 599 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,6 mg","< 0,1 mg","< 0,1 mg","5,7 mg","0,0 mg","0,0 mg","0,0 mg","0,4 mg","0,0 g"
coda di maiale cotta,"128,4 g","38,5 mg","0,0 g","354,8 mg","2,2 mg","0,0 g","129,3 mg","98,5 g","46,4 g","10,8 g","34,2 g","19,3 mg","< 0,1 mg","431,8 mg","46,8 g","0,2 mg",,"< 0,1 mg","< 0,1 g",1.089 kcal 4.559 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","3,1 mg","1,2 mg","0,7 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","4,5 mg","0,0 g"
broccolo romanesco crudo,"57,5 g","21,1 mg","3,9 g","0,0 mg","0,5 mg","2,0 g","39,7 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","12,8 mg","0,2 mg","192,0 mg","1,9 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",20 kcal 83 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,4 mg","0,1 mg","56,4 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,4 mg","1,9 g"
semi dellalbero del pane essiccati,"10,4 g","150,4 mg","127,0 g","0,0 mg","7,4 mg","23,8 g","284,8 mg","2,7 g","0,3 g","1,4 g","0,7 g","184,0 mg","0,5 mg","3.217,6 mg","13,8 g","3,9 mg",,"< 0,1 mg","< 0,1 g",587 kcal 2.458 kJ,"0,0 mg","< 0,1 mg","0,2 mg","0,0 mg","0,2 mg","3,4 mg","3,0 mg","1,1 mg","74,6 mg","0,0 mg","0,0 mg","0,0 mg","3,1 mg","0,0 g"
pesce lupo cotto,"176,7 g","19,0 mg","0,0 g","140,4 mg","0,3 mg","0,0 g","609,3 mg","7,3 g","2,6 g","2,6 g","1,1 g","90,4 mg","< 0,1 mg","916,3 mg","53,4 g","< 0,1 mg",,"0,1 mg","0,3 g",293 kcal 1.226 kJ,"0,3 mg","0,5 mg","< 0,1 mg","< 0,1 mg","0,2 mg","6,2 mg","1,6 mg","1,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","2,4 mg","0,0 g"
ravanelli sottaceto,"137,3 g","42,0 mg","7,8 g","0,0 mg","0,3 mg","3,3 g","46,5 mg","0,5 g","< 0,1 g","0,2 g","0,1 g","12,0 mg","< 0,1 mg","499,5 mg","1,7 g","0,3 mg",,"< 0,1 mg","1,2 g",42 kcal 176 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,3 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,3 mg","3,0 g"
spicchi di mela disidratati le fruttine snacky,,,"94,0 g",,,"10,0 g",,"1,0 g",,,"1,0 g",,,,"2,0 g",,"< 0,1 g",,,334 kcal 1.398 kJ,,,,,,,,,,,,,,"85,0 g"
capesante crude,"12,4 g","0,9 mg","0,5 g","3,6 mg","< 0,1 mg","0,0 g","50,1 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","3,3 mg","< 0,1 mg","30,8 mg","1,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",10 kcal 43 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,1 mg","0,0 g"
alghe nori,"4,3 g","3,5 mg","0,3 g","0,0 mg","< 0,1 mg","< 0,1 g","2,9 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","0,1 mg","< 0,1 mg","17,8 mg","0,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",2 kcal 7 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","2,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 g"
torta di mais,"0,4 g","1,7 mg","7,5 g","0,0 mg","0,1 mg","0,2 g","14,1 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","10,3 mg","0,2 mg","14,1 mg","0,7 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",35 kcal 146 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","2,1 g"
chow mein di pollo,"489,3 g","126,8 mg","50,1 g","96,6 mg","4,0 mg","6,0 g","326,2 mg","16,9 g","3,7 g","7,4 g","3,0 g","66,4 mg","0,6 mg","749,0 mg","40,8 g","0,2 mg",,"< 0,1 mg","1,9 g",513 kcal 2.150 kJ,"< 0,1 mg","0,2 mg","0,0 mg","< 0,1 mg","0,1 mg","8,9 mg","1,6 mg","1,1 mg","12,1 mg","0,0 mg","2,6 mg","0,1 mg","1,9 mg","10,5 g"
sardine al pomodoro scatola,"59,5 g","213,6 mg","0,5 g","54,3 mg","2,0 mg","< 0,1 g","325,7 mg","9,3 g","4,3 g","1,9 g","2,4 g","30,3 mg","0,2 mg","303,5 mg","18,6 g","0,2 mg",,"< 0,1 mg","0,4 g",165 kcal 689 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","3,7 mg","0,6 mg","0,1 mg","0,9 mg","< 0,1 mg","1,2 mg","< 0,1 mg","1,2 mg","0,4 g"
glassa bianca essiccata,"3,9 g","8,3 mg","196,4 g","0,0 mg","0,2 mg","0,0 g","14,5 mg","0,0 g","0,0 g","0,0 g","0,0 g","6,2 mg","< 0,1 mg","242,2 mg","4,8 g","< 0,1 mg",,"< 0,1 mg","0,5 g",768 kcal 3.215 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","2,1 mg","0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
merluzzetto bruno cotto,"208,5 g","35,6 mg","0,0 g","183,6 mg","1,0 mg","0,0 g","701,4 mg","3,2 g","1,2 g","0,1 g","1,1 g","46,6 mg","< 0,1 mg","1.405,6 mg","58,4 g","0,1 mg",,"0,1 mg","0,2 g",279 kcal 1.170 kJ,"< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,2 mg","7,0 mg","0,5 mg","0,8 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","3,6 mg","0,0 g"
wurstel di vitello,"44,9 g","9,2 mg","0,0 g","66,4 mg","0,6 mg","0,0 g","126,0 mg","26,6 g","10,9 g","1,4 g","12,5 g","13,4 mg","< 0,1 mg","194,0 mg","11,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",286 kcal 1.199 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","4,6 mg","0,8 mg","0,3 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,7 mg","0,0 g"
mortadella 8881,"7,8 g","2,7 mg","0,5 g","8,4 mg","0,2 mg","0,0 g","14,6 mg","3,8 g","1,7 g","0,5 g","1,4 g","1,7 mg","< 0,1 mg","24,5 mg","2,5 g","< 0,1 mg",,"< 0,1 mg","0,2 g",47 kcal 195 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","0,0 g"
frittelle di patate,"17,7 g","11,8 mg","10,3 g","35,2 mg","0,6 mg","1,2 g","47,4 mg","5,5 g","1,4 g","2,8 g","0,9 g","13,3 mg","< 0,1 mg","230,1 mg","2,2 g","< 0,1 mg",,"< 0,1 mg","0,3 g",99 kcal 415 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,6 mg","0,3 mg","0,2 mg","10,2 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","0,7 g"
noci essiccate,"0,2 g","3,1 mg","0,5 g","0,0 mg","0,2 mg","0,3 g","25,7 mg","3,0 g","0,8 g","1,8 g","0,2 g","10,1 mg","0,2 mg","26,2 mg","1,2 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",31 kcal  129 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,2 mg","< 0,1 g"
mcgriddles alla salsiccia mcdonalds,"54,1 g","85,1 mg","42,2 g","32,4 mg","1,9 mg","1,4 g","426,6 mg","24,0 g","10,2 g","3,5 g","7,3 g","18,9 mg","0,3 mg","195,8 mg","11,4 g","0,1 mg",,"0,0 mg","1,0 g",421 kcal 1.763 kJ,"0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,2 mg","4,2 mg","0,5 mg","0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,0 mg","15,2 g"
burro latteria,,,"< 0,1 g",,,,,"8,3 g",,,"5,7 g",,,,"< 0,1 g",,"< 0,1 g",,,75 kcal 314 kJ,,,,,,,,,,,,,,"< 0,1 g"
cetriolo sbucciato,"261,2 g","37,8 mg","5,8 g","0,0 mg","0,6 mg","1,9 g","56,7 mg","0,4 g","< 0,1 g","< 0,1 g","< 0,1 g","32,4 mg","0,2 mg","367,2 mg","1,6 g","0,2 mg",,"< 0,1 mg","< 0,1 g",32 kcal 136 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,6 mg","0,1 mg","8,6 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,5 mg","3,7 g"
rapa psoralea esculenta cruda,"7,7 g","16,5 mg","4,5 g","0,0 mg","0,2 mg","1,0 g","3,9 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","8,0 mg","< 0,1 mg","19,8 mg","0,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",20 kcal 83 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","0,0 mg","< 0,1 mg","0,7 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,1 g"
tramezzini pomodoro e mozzarella coop,,,"23,0 g",,,"1,3 g",,"17,5 g",,,"8,6 g",,,,"10,6 g",,"1,8 g",,,295 kcal 1.235 kJ,,,,,,,,,,,,,,"1,5 g"
pera,"149,4 g","16,0 mg","27,1 g","0,0 mg","0,3 mg","5,5 g","21,4 mg","0,2 g","0,1 g","0,2 g","< 0,1 g","12,5 mg","< 0,1 mg","206,5 mg","0,6 g","0,1 mg",,"< 0,1 mg","< 0,1 g",101 kcal 425 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","7,7 mg","0,0 mg","0,2 mg","< 0,1 mg","0,2 mg","17,4 g"
foglie di barbabietola cotte,"128,3 g","164,2 mg","7,9 g","0,0 mg","2,7 mg","4,2 g","59,0 mg","0,3 g","< 0,1 g","0,1 g","< 0,1 g","97,9 mg","0,7 mg","1.309,0 mg","3,7 g","0,4 mg",,"< 0,1 mg","0,3 g",39 kcal 163 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","0,4 mg","0,7 mg","0,5 mg","0,2 mg","35,9 mg","0,0 mg","2,6 mg","0,7 mg","0,7 mg","0,9 g"
panino con uova e salsiccia,"72,1 g","82,6 mg","34,1 g","260,8 mg","3,1 mg","0,3 g","505,4 mg","33,6 g","16,2 g","4,8 g","10,4 g","21,1 mg","0,2 mg","241,4 mg","18,0 g","0,4 mg",,"< 0,1 mg","1,1 g",505 kcal 2.116 kJ,"< 0,1 mg","0,5 mg","< 0,1 mg","< 0,1 mg","0,4 mg","4,0 mg","1,5 mg","0,1 mg","0,0 mg","< 0,1 mg","1,5 mg","< 0,1 mg","1,5 mg","1,5 g"
te di ibisco,"179,3 g","2,0 mg","14,8 g","0,0 mg","17,3 mg","0,6 g","6,0 mg","1,3 g","0,2 g","< 0,1 g","0,5 g","2,0 mg","0,0 mg","18,0 mg","0,9 g","0,1 mg",,"0,0 mg","< 0,1 g",74 kcal 310 kJ,"0,0 mg","2,6 mg","< 0,1 mg","0,0 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","36,8 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","12,0 g"
ciambella al cioccolato,"9,8 g","127,8 mg","34,4 g","34,2 mg","1,4 mg","1,3 g","97,2 mg","11,9 g","6,8 g","1,5 g","3,1 g","20,4 mg","0,2 mg","63,6 mg","2,7 g","0,1 mg",,"< 0,1 mg","0,1 g",250 kcal 1.048 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","< 0,1 mg","0,3 mg","19,2 g"
minestra alla crema di scarola,"535,8 g","71,9 mg","4,0 g","5,5 mg","1,7 mg","0,0 g","177,0 mg","4,0 g","1,8 g","0,8 g","1,2 g","11,1 mg","2,8 mg","591,7 mg","3,4 g","0,8 mg",,"0,0 mg","2,3 g",61 kcal 255 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,1 mg","5,1 mg","0,4 mg","0,5 mg","10,0 mg","0,0 mg","0,0 mg","0,0 mg","5,0 mg","0,0 g"
salame di manzo cotto,"15,6 g","1,6 mg","0,5 g","18,5 mg","0,6 mg","0,0 g","53,3 mg","5,8 g","2,8 g","0,3 g","2,6 g","3,4 mg","< 0,1 mg","48,9 mg","3,3 g","< 0,1 mg",,"< 0,1 mg","0,3 g",68 kcal 284 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,8 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,5 mg","0,4 g"
pure di patate con latte e burro,"158,8 g","50,4 mg","35,3 g","23,1 mg","0,5 mg","3,2 g","94,5 mg","8,9 g","2,2 g","0,4 g","5,5 g","37,8 mg","0,2 mg","596,4 mg","3,9 g","0,3 mg",,"< 0,1 mg","0,7 g",237 kcal 994 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","2,3 mg","1,0 mg","0,5 mg","12,6 mg","< 0,1 mg","0,3 mg","< 0,1 mg","0,6 mg","3,0 g"
passata di pomodoro mutti,,,"2,6 g",,,,,"0,2 g",,,,,,,"0,8 g",,,,,18 kcal 75 kJ,,,,,,,,,,,,,,
igname cotto,"95,4 g","19,0 mg","36,7 g","0,0 mg","0,7 mg","5,3 g","66,6 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","24,5 mg","0,5 mg","911,2 mg","2,0 g","0,2 mg",,"< 0,1 mg","0,3 g",155 kcal 649 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,8 mg","0,4 mg","0,3 mg","16,5 mg","0,0 mg","0,5 mg","< 0,1 mg","0,3 mg","0,7 g"
vino secco da dessert,"145,1 g","16,0 mg","23,3 g","0,0 mg","0,5 mg","0,0 g","18,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","18,0 mg","0,2 mg","184,0 mg","0,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",304 kcal 1.273 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","0,4 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,1 mg","2,2 g"
salmone keta crudo,"298,5 g","43,6 mg","0,0 g","293,0 mg","2,2 mg","0,0 g","1.120,7 mg","14,9 g","6,1 g","3,6 g","3,3 g","87,1 mg","< 0,1 mg","1.698,8 mg","79,8 g","0,2 mg",,"0,1 mg","0,2 g",475 kcal 1.990 kJ,"0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,7 mg","27,7 mg","3,0 mg","1,6 mg","0,0 mg","0,0 mg","4,3 mg","0,0 mg","1,9 mg","0,0 g"
