name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
semi di girasole secchi essiccati,0.5965661651533771,0.06681541049717822,22.669514275828327,0.0,0.0035793969909202624,8.35192631214728,1.1024542732034408,47.72529321227017,9.545058642454034,31.021440587975608,4.772529321227017,0.12289263002159567,0.0023862646606135083,0.8113299846085928,17.89698495460131,0.0011931323303067541,0.0011931323303067541,0.5965661651533771,560.7721952441744,0.0,0.0011931323303067541,0.0011931323303067541,0.0,0.0011931323303067541,0.007158793981840525,0.007158793981840525,0.0011931323303067541,0.0011931323303067541,0.0,0.025055778936441838,0.0011931323303067541,0.0047725293212270165,2.3862646606135085,Frutta secca e semi
controfiletto superiore di struzzo crudo,74.85634015656672,0.005965114606226409,0.0,0.07462241409357744,0.0031580018503551584,0.0,0.21275575428874194,2.924075787365887,1.0526672834517194,0.5848151574731775,1.169630314946355,0.021872086889496836,0.00011696303149463548,0.3101859595237733,21.521197795012927,0.00011696303149463548,0.00011696303149463548,0.05848151574731774,118.13266180958183,0.0,0.00023392606298927097,0.00011696303149463548,0.00011696303149463548,0.00023392606298927097,0.0046785212597854195,0.0011696303149463549,0.00046785212597854194,0.0,0.0,0.00023392606298927097,0.0,0.0037428170078283355,0.0,Carni esotiche
olio di burro,0.243181435723742,0.003988175545869368,0.0,0.25524323493563955,0.0,0.0,0.0030154498029744013,99.16938948814199,28.646773128256807,3.696357823000878,61.71944838668573,0.0,0.0,0.005009537575909086,0.2918177228684904,4.86362871447484e-05,0.0,0.024318143572374204,873.5077171196812,0.0008268168814607227,4.86362871447484e-05,0.0,0.0,4.86362871447484e-05,4.86362871447484e-05,4.86362871447484e-05,4.86362871447484e-05,0.0,4.86362871447484e-05,0.002772268367250659,4.86362871447484e-05,4.86362871447484e-05,0.0,Latte e prodotti caseari
lime,85.804383427994,0.03208590310928372,10.308140817914676,0.0,0.000580740327769841,2.7585165569067445,0.017567394915037688,0.14518508194246027,0.07259254097123014,0.07259254097123014,0.07259254097123014,0.00580740327769841,0.00014518508194246026,0.09916141096670034,0.7259254097123012,0.00014518508194246026,0.00014518508194246026,0.07259254097123014,29.03701638849205,0.0,0.00014518508194246026,0.00014518508194246026,0.0,0.00014518508194246026,0.00014518508194246026,0.00014518508194246026,0.00014518508194246026,0.02831109097877975,0.0,0.00014518508194246026,0.00014518508194246026,0.00014518508194246026,1.5970359013670627,Frutta e derivati
bacche di ohelo,92.45444364536708,0.00701279835700153,6.869680023185171,0.0,7.155916690817887e-05,0.0,0.010018283367145041,0.2146775007245366,0.0,0.0,0.0,0.006010970020287025,0.0,0.03806947679515116,0.3577958345408943,0.0,0.0,0.035779583454089436,27.908075094189755,0.0,7.155916690817887e-05,0.0,0.0,7.155916690817887e-05,0.0002862366676327155,0.0,0.0,0.006010970020287025,0.0,0.0,0.0,0.0,0.0,Frutta tropicale ed esotica
manzo salato crudo,67.90625383083267,0.007152762079564358,0.13495777508611995,0.05508526519765129,0.001731958113605206,0.0,0.11937015206367312,15.205242659702844,7.332705779679184,0.5398311003444798,4.835986940585965,0.01428303119661436,2.2492962514353326e-05,0.30302519099336805,14.980313034559313,0.00011246481257176663,2.2492962514353326e-05,1.2371129382894328,201.98680337889283,0.0,4.498592502870665e-05,2.2492962514353326e-05,2.2492962514353326e-05,0.00015745073760047325,0.003733831777382652,0.0005848170253731865,0.00029240851268659324,0.027553879080082822,0.0,0.0,0.0,0.002901592164351579,0.0,Manzo e vitello
tamburo dacqua dolce cotto,70.53525406255936,0.0766069700716075,0.0,0.08158060978114694,0.0011626690230092203,0.0,0.229756317491322,6.265494179549686,2.7774871105220256,1.4856326405117812,1.421039917011269,0.03778674324779965,0.0009042981290071713,0.3511260449487845,22.349082331177232,0.00032296361750256113,6.459272350051222e-05,0.06459272350051223,152.43882746120886,6.459272350051222e-05,6.459272350051222e-05,6.459272350051222e-05,6.459272350051222e-05,0.0001937781705015367,0.002842079834022538,0.0008397054055066591,0.00032296361750256113,0.0009688908525076835,0.0,0.0,0.0,0.0008397054055066591,0.0,Pesce e prodotti ittici
torta di albumi con glassa al cocco,20.694090499182494,0.08991225527231014,63.1526554888845,0.0009811853253922733,0.0011595826572817778,0.9811853253922734,0.06993175410068568,10.257846583646495,3.657145303734837,2.140767982674051,3.9247413015690937,0.011952621236596786,0.00026759599783425633,0.09892132053273012,4.370734631292854,8.919866594475212e-05,8.919866594475212e-05,0.26759599783425636,355.90267711956096,8.919866594475212e-05,8.919866594475212e-05,8.919866594475212e-05,8.919866594475212e-05,0.00017839733188950425,0.0010703839913370253,0.00017839733188950425,8.919866594475212e-05,8.919866594475212e-05,8.919866594475212e-05,8.919866594475212e-05,8.919866594475212e-05,0.0003567946637790085,57.35474220247562,Torte e crostate
caffe,99.77250513684417,0.0019903683113037677,0.0,0.0,4.234826194263336e-05,0.0,0.003006726597926968,0.02117413097131668,0.02117413097131668,0.02117413097131668,0.02117413097131668,0.003006726597926968,4.234826194263336e-05,0.049166332115397324,0.12704478582790008,4.234826194263336e-05,0.0,0.02117413097131668,0.8469652388526671,0.0,4.234826194263336e-05,4.234826194263336e-05,0.0,8.469652388526671e-05,0.00021174130971316678,0.0002540895716558001,4.234826194263336e-05,0.0,0.0,4.234826194263336e-05,4.234826194263336e-05,4.234826194263336e-05,0.0,Caffè
tonno scatola,72.66666832006071,0.013888509986086688,0.0,0.041665529958260075,0.0009920364275776206,0.0,0.21527190478434366,2.9761092827328617,0.7440273206832154,1.1160409810248233,0.7440273206832154,0.03273720211006148,0.00012400455344720258,0.2351126333358961,23.436860601521285,0.00012400455344720258,0.00012400455344720258,0.3720136603416077,126.48464451614663,0.00012400455344720258,0.00012400455344720258,0.00012400455344720258,0.00012400455344720258,0.00012400455344720258,0.005704209458571318,0.00012400455344720258,0.00024800910689440516,0.0,0.00012400455344720258,0.000868031874130418,0.00012400455344720258,0.0004960182137888103,0.0,Pesce in scatola
fiori di zucca crudi,95.13969476519584,0.03908605294493715,3.332919243366734,0.0,0.0006059853169757698,0.0,0.04908481067503735,0.15149632924394246,0.15149632924394246,0.15149632924394246,0.15149632924394246,0.023936420020542908,0.0,0.17300880799658228,0.9089779754636547,0.0,0.0003029926584878849,0.15149632924394246,15.149632924394243,0.0,0.0003029926584878849,0.0003029926584878849,0.0,0.0003029926584878849,0.0006059853169757698,0.0,0.0,0.02787532458088541,0.0,0.0,0.0,0.0,0.0,Verdure
pancreas di maiale cotto,60.00486701629557,0.015925462336078448,0.0,0.3135528528312588,0.002681327842298922,0.0,0.2896646593271411,10.765937548624459,3.7376085074469816,2.0313089714385772,3.6969823280182106,0.02291316519782715,0.0002031308971438577,0.16721735452882366,28.35707324128254,0.00012187853828631463,8.12523588575431e-05,0.040626179428771544,218.16258353250316,0.0,8.12523588575431e-05,4.062617942877155e-05,4.062617942877155e-05,0.0006500188708603448,0.0032094681748729525,0.004712636813737499,0.00044688797371648703,0.005687665120028017,0.0,0.0,0.0,0.004265748840021013,0.0,Frattaglie e interiora
polpa di spalla cruda,62.22893885429733,0.01017354635932697,0.0,0.07217839828941007,0.002084008395192529,0.0,0.16465907191263118,19.719649330854036,8.649755274670065,0.7170781574856013,7.9550858096058885,0.017277101856918706,2.2408692421425043e-05,0.27547005593657803,17.43396270386868,6.722607726427512e-05,2.2408692421425043e-05,0.06722607726427511,252.0977897410317,0.0,0.0001120434621071252,2.2408692421425043e-05,2.2408692421425043e-05,0.00017926953937140035,0.002218460549721079,0.00029131300147852555,0.0003585390787428007,0.0,0.0,0.0,0.0,0.005064364487242059,0.0,Manzo e vitello
bevanda frizzante analcolica,89.36054176704718,0.005003389796587188,10.607186368764838,0.0,5.003389796587188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006779593174375,5.003389796587188e-05,0.0010006779593174375,0.0,5.003389796587188e-05,5.003389796587188e-05,0.02501694898293594,41.027796332014944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003389796587188e-05,10.607186368764838,Birra
peperoni ungheresi paprika,90.65417816665688,0.01174467085559927,6.6063773562745896,0.0,0.0003670209642374772,1.1010628927124317,0.02862763521052322,0.36702096423747727,0.18351048211873863,0.18351048211873863,0.18351048211873863,0.015781901462211523,0.0003670209642374772,0.20002642550942507,0.7340419284749545,0.0003670209642374772,0.0003670209642374772,0.18351048211873863,29.361677138998175,0.0,0.0003670209642374772,0.0003670209642374772,0.0,0.0003670209642374772,0.0011010628927124316,0.0003670209642374772,0.0003670209642374772,0.0921222620236068,0.0,0.0003670209642374772,0.0003670209642374772,0.0003670209642374772,3.670209642374772,Verdure
collo di pollo cotto,61.70602723467722,0.02704562044753938,0.0,0.06984597125286869,0.0023632095536684893,0.0,0.12183658143357544,18.117939911458418,7.0896286610054675,3.938682589447482,4.988997946633477,0.012866363125528442,0.0002625788392964988,0.10765732411156452,19.69341294723741,0.0002625788392964988,0.0002625788392964988,0.13128941964824942,246.8241089387089,0.0002625788392964988,0.0002625788392964988,0.0002625788392964988,0.0002625788392964988,0.0002625788392964988,0.0034135249108544845,0.0005251576785929976,0.0002625788392964988,0.0,0.0002625788392964988,0.0002625788392964988,0.0002625788392964988,0.002625788392964988,0.0,Pollame e volatili
fagioli pinto scatola,75.29421607087068,0.04525060381342546,14.618755492926569,0.0,0.0014161238554995933,4.4226637333294985,0.08858399379171301,0.5446630213459974,0.10893260426919947,0.19607868768455905,0.10893260426919947,0.031786533925752404,0.00030501129195375853,0.26577376789599294,4.4226637333294985,0.00015250564597687926,0.0,0.2614382502460787,78.86720549090042,0.0,4.357304170767979e-05,2.1786520853839894e-05,0.0,2.1786520853839894e-05,0.0002614382502460787,0.00013071912512303935,6.535956256151968e-05,0.0006753821464690367,0.0,0.0005446630213459974,2.1786520853839894e-05,0.0005446630213459974,0.9803934384227951,Legumi
bistecca di spalla di maiale cruda,70.57508870382532,0.01505942218273307,0.15314666626508205,0.06220307094800082,0.0009699288863455198,0.0,0.21164869277834342,11.154182192973478,4.6964977654625155,1.4293688851407658,3.9307644341371057,0.01804578217490217,2.5524444377513677e-05,0.3922086123048752,17.254524399199244,0.00012762222188756838,2.5524444377513677e-05,0.15314666626508205,169.4823106666908,0.0,0.0004849644431727599,0.0,2.5524444377513677e-05,0.0003318177769076778,0.003777617767872024,0.0014293688851407657,0.0004849644431727599,0.0,2.5524444377513677e-05,0.0002041955550201094,0.0,0.002833213325904018,0.0,Carne di maiale
pane di frumento integrale,31.063039332020402,0.031477213189780674,48.872515215712106,0.0,0.0028992170043219043,5.798434008643808,0.178094758836917,5.1771732220034,1.0354346444006801,2.899217004321904,0.8283477155205441,0.07724342447229073,0.0018637823599212244,0.29903352530291644,8.076390226325305,0.00020708692888013605,0.00020708692888013605,0.41417385776027205,265.0712689665741,0.0,0.00020708692888013605,0.00020708692888013605,0.0,0.00020708692888013605,0.0037275647198424487,0.0004141738577602721,0.00020708692888013605,0.0,0.0,0.0006212607866404081,0.00020708692888013605,0.0014496085021609522,3.727564719842449,Pane
fetta di tacchino fritta,49.93631539523961,0.014222368308770775,17.224868285066826,0.06479078896217798,0.002212368403586565,0.0,0.2367234191837625,17.066841970524933,6.953157839843491,4.4247368071731294,4.4247368071731294,0.015170526196022159,0.00015802631454189751,0.26295578739771747,14.380394623312673,0.00015802631454189751,0.00015802631454189751,0.7901315727094874,282.86710302999654,0.00015802631454189751,0.00015802631454189751,0.00015802631454189751,0.00015802631454189751,0.00015802631454189751,0.0020543420890446677,0.00047407894362569246,0.00015802631454189751,0.0,0.0,0.0,0.0,0.0014222368308770775,0.0,Pollame e volatili
ostrica cruda,82.53981035975276,0.008052664425341733,5.032915265838583,0.050329152658385834,0.005234231876472127,0.0,0.1630664546131701,2.41579932760252,0.40263322126708667,0.8052664425341733,0.60394983190063,0.022144827169689765,0.0006039498319006299,0.16910595293217642,9.461880699776536,0.001610532885068347,0.00020131661063354337,0.10065830531677167,82.53981035975276,0.00020131661063354337,0.00020131661063354337,0.00020131661063354337,0.00020131661063354337,0.00020131661063354337,0.0020131661063354333,0.0006039498319006299,0.00020131661063354337,0.008052664425341733,0.0,0.0,0.0,0.016709278682584098,0.0,Frutti di mare
zucca estiva cotta,92.64009437424392,0.026696775964991475,4.259314683873283,0.0,0.0003422663585255318,1.369065434102127,0.03856200972720991,0.30423676313380604,0.019014797695862878,0.11408878617517723,0.07605919078345151,0.023730467524436864,0.00022817757235035446,0.1898437401954949,0.9127102894014179,0.00011408878617517723,3.802959539172575e-05,0.22817757235035446,19.775389603697388,0.0,3.802959539172575e-05,3.802959539172575e-05,0.0,3.802959539172575e-05,0.0004943847400924348,0.000152118381566903,7.60591907834515e-05,0.005438232141016782,0.0,0.000152118381566903,3.802959539172575e-05,0.0003802959539172575,2.547982891245625,Verdure
pomodoro verde,92.13038871623131,0.012897166051829192,5.060913260844367,0.0,0.0004897657994365516,1.0883684431923368,0.02775339530140459,0.2176736886384674,0.027209211079808424,0.05441842215961685,0.027209211079808424,0.009904152833050265,0.00010883684431923368,0.2020556014786573,1.1972052875115706,0.00010883684431923368,5.441842215961684e-05,0.027209211079808424,22.855737307039075,0.0,5.441842215961684e-05,5.441842215961684e-05,0.0,5.441842215961684e-05,0.0004897657994365516,0.0004897657994365516,5.441842215961684e-05,0.023182247839996773,0.0,0.00038092895511731786,5.441842215961684e-05,5.441842215961684e-05,3.9725448176520297,Verdure
fagiolini cotti,61.30496304788707,0.05802634448080992,22.117664936631588,0.0,0.000988789726578824,8.638899716425515,0.09393502402498827,0.6765403392381426,0.0260207822783901,0.4163325164542416,0.0520415645567802,0.05157319047576918,0.00036429095189746143,0.3408202062823536,6.505195569597526,0.0001040831291135604,5.20415645567802e-05,0.2081662582271208,118.65476718945887,0.0,0.0001040831291135604,5.20415645567802e-05,0.0,5.20415645567802e-05,0.000520415645567802,0.0002081662582271208,0.0001040831291135604,0.0010928728556923843,0.0,0.0,0.0,0.0005724572101245822,0.0,Legumi
succo di prugna,80.66536516202493,0.01190589764651041,17.33529722472363,0.0,0.001163442766759975,1.0083170645253114,0.02482011235754613,0.019390712779332915,0.019390712779332915,0.019390712779332915,0.019390712779332915,0.013883750350002366,0.0001551257022346633,0.2740295529975328,0.6205028089386533,7.756285111733166e-05,3.878142555866583e-05,0.019390712779332915,70.5821945167718,0.0,3.878142555866583e-05,0.0,0.0,7.756285111733166e-05,0.0007756285111733166,0.00011634427667599747,0.00023268855335199494,0.004072049683659912,0.0,0.00011634427667599747,3.878142555866583e-05,0.00019390712779332914,16.326980160198314,Succhi di frutta
crema pasticcera,78.8618085097707,0.10698114940376716,10.992428344437462,0.08400342821926562,0.0003545944627237891,0.0,0.11300925527007158,4.574268569136879,1.3829184046227774,0.4255133552685469,2.1630262226151133,0.010992428344437461,3.545944627237891e-05,0.14800772874090956,5.035241370677805,3.545944627237891e-05,3.545944627237891e-05,0.07091889254475782,103.89617757807021,3.545944627237891e-05,3.545944627237891e-05,3.545944627237891e-05,3.545944627237891e-05,0.00024821612390665235,0.00010637833881713672,0.0005673511403580625,3.545944627237891e-05,0.0,0.0,0.00021275667763427344,3.545944627237891e-05,0.0005318916940856836,10.992428344437462,Torte e crostate
acciuga cruda,73.74920247371304,0.14769935645280402,0.0,0.0602854516133894,0.0033156998387364168,0.0,0.17482780967882927,4.822836129071152,1.205709032267788,1.6076120430237175,1.3061847849567705,0.04119505860248276,0.00010047575268898234,0.38482213279880234,20.497053548552394,0.00020095150537796468,0.00010047575268898234,0.10047575268898234,131.62323602256686,0.00010047575268898234,0.00010047575268898234,0.00010047575268898234,0.00010047575268898234,0.00030142725806694693,0.014066605376457528,0.0006028545161338939,0.00010047575268898234,0.0,0.0,0.0006028545161338939,0.00010047575268898234,0.0017080877957126993,0.0,Pesce e prodotti ittici
hamburger burger king,45.461312423127914,0.07513605921360922,26.477467675008565,0.03467049540840744,0.002797619226038641,1.9982994471704578,0.12459397053107804,10.39115712528638,4.196428839057961,1.1989796683022746,3.7967689496238695,0.024778913144913678,0.0002997449170755686,0.21461736062610717,14.687500936702863,9.99149723585229e-05,9.99149723585229e-05,0.49957486179261446,257.78062868498904,0.0,0.0002997449170755686,9.99149723585229e-05,0.0,0.0001998299447170458,0.003896683921982392,0.0001998299447170458,9.99149723585229e-05,0.0001998299447170458,0.0,9.99149723585229e-05,9.99149723585229e-05,0.0023979593366045488,5.495323479718759,Hamburger e sandwich
panino con bistecca di manzo crudo,56.05401178919407,0.011960569394509563,0.0,0.07104935252260904,0.0017851596111208303,0.0,0.13299439102850186,26.955910127924536,11.067989588949148,0.535547883336249,11.603537472285396,0.016066436500087475,0.00017851596111208303,0.23296332925126836,16.423468422311636,0.00017851596111208303,0.00017851596111208303,0.08925798055604152,308.83261272390365,0.0,0.00017851596111208303,0.00017851596111208303,0.00017851596111208303,0.00017851596111208303,0.004641414988914159,0.00035703192222416607,0.00017851596111208303,0.0,0.00017851596111208303,0.00017851596111208303,0.00017851596111208303,0.0035703192222416606,0.0,Hamburger e sandwich
pesce persico crudo,78.96071081263038,0.07979187618960544,0.0,0.08976586071330611,0.0008311653769750566,0.0,0.19947969047401357,0.9973984523700679,0.08311653769750567,0.3324661507900227,0.16623307539501134,0.02992195357110204,0.0006649323015800454,0.26830018368754827,19.283036745821313,0.00016623307539501134,0.00016623307539501134,0.08311653769750567,91.42819146725623,0.00016623307539501134,0.00016623307539501134,0.00016623307539501134,0.00016623307539501134,0.00016623307539501134,0.0014960976785551021,0.0008311653769750566,0.00016623307539501134,0.0016623307539501131,0.00016623307539501134,0.00016623307539501134,0.00016623307539501134,0.001163631527765079,0.0,Pesce e prodotti ittici
patate dolci cotte,73.67401354902046,0.03693420204304456,20.151819009450627,0.0,0.0006479684568955184,3.2398422844775925,0.052485445008536996,0.1295936913791037,0.032398422844775926,0.06479684568955185,0.032398422844775926,0.026242722504268498,0.000453577919826863,0.4616775255380569,1.9439053706865554,0.0001295936913791037,6.479684568955186e-05,0.2591873827582074,89.41964705158155,0.0,0.0001295936913791037,6.479684568955186e-05,0.0,0.0001295936913791037,0.0014255306051701407,0.0008423589939641741,0.0002591873827582074,0.01905027263272824,0.0,0.0007127653025850704,6.479684568955186e-05,0.0003239842284477592,10.756276384465608,Verdure
filled milk latte artificiale,88.0138254536477,0.12850265399333416,4.773073283133769,0.002016211990289265,4.114718347529112e-05,0.0,0.09739538328601408,3.456363411924454,1.8104760729128093,0.7406493025552402,0.7817964860305312,0.013043657161667282,4.114718347529112e-05,0.13957124634818746,3.3329218614985807,4.114718347529112e-05,4.114718347529112e-05,0.041147183475291116,63.366662551948316,4.114718347529112e-05,4.114718347529112e-05,4.114718347529112e-05,4.114718347529112e-05,0.00012344155042587332,8.229436695058223e-05,0.0002880302843270378,4.114718347529112e-05,0.0009052380364564047,0.0,0.0,0.0,0.0003703246512776201,0.0,Bevande a base di latte
costolette di maiale crude,63.802780892728364,0.031159934181208913,0.0,0.06935901012022104,0.0007602273098427475,0.0,0.15479542001526464,16.415278579197107,6.898358922647153,2.6936449126526982,5.8096383307735895,0.016086785297166287,9.385522343737626e-06,0.24828460808123512,19.165236625912225,9.385522343737624e-05,2.815656703121287e-05,0.08446970109363862,225.1586810262656,9.385522343737626e-06,0.0004598905948431436,0.0,9.385522343737626e-06,0.0003097222373433416,0.006813889221553515,0.000825925966248911,0.00042234850546819314,0.0,9.385522343737626e-06,0.00024402358093717828,0.0,0.0025528620774966336,0.0,Carne di maiale
salsiccia polacca base di manzo e maiale affumicata,57.48701528753535,0.007085608861021798,2.005360998402396,0.07219299594248625,0.0010695258658146112,0.0,0.10869056611340987,27.005528111818933,12.433238190094857,2.807505397763354,9.358351325877848,0.012165856723641202,0.0001336907332268264,0.19197989291372272,12.299547456868028,0.0001336907332268264,0.0001336907332268264,0.8021443993609583,306.15177908943247,0.0,0.0002673814664536528,0.0001336907332268264,0.0001336907332268264,0.0001336907332268264,0.00334226833067066,0.00040107219968047917,0.0001336907332268264,0.0,0.0001336907332268264,0.0,0.0,0.0021390517316292224,0.0,Salsicce e wurstel
waffle al siero di latte,31.222698902101833,0.29631542131129335,48.03492138784897,0.01290938512298441,0.006604801690829233,2.7019643280665044,0.4398197489574921,9.306766018895738,5.103710397458952,1.5010912933702802,2.4017460693924484,0.02191593288320609,0.00030021825867405607,0.1365993076966955,7.205238208177345,0.00030021825867405607,0.00030021825867405607,0.6004365173481121,306.22262384753714,0.00030021825867405607,0.0006004365173481121,0.00030021825867405607,0.00030021825867405607,0.0006004365173481121,0.007805674725525458,0.00030021825867405607,0.0012008730346962243,0.0,0.0,0.0006004365173481121,0.00030021825867405607,0.0006004365173481121,4.50327388011084,Pasticceria e prodotti da forno
astice cotto,78.78123017025351,0.09679605072113058,0.0,0.14721066047171943,0.00026887791866980716,0.0,0.18653405607717874,0.8738532356768733,0.26887791866980715,0.33609739833725893,0.20165843900235536,0.043356564385506405,6.721947966745179e-05,0.23190720485270871,19.15755170522376,0.001546048032351391,6.721947966745179e-05,0.4705363576721625,90.0741027543854,6.721947966745179e-05,6.721947966745179e-05,6.721947966745179e-05,6.721947966745179e-05,6.721947966745179e-05,0.0018149259510211984,0.0016804869916862948,0.00013443895933490358,0.0,0.0,0.001008292195011777,0.0,0.004100388259714559,0.0,Frutti di mare
wafer alla vaniglia,4.789577878536305,0.023947889392681526,68.65061625902037,0.0,0.0015965259595121018,1.5965259595121017,0.060667986461459864,19.15831151414522,11.17568171658471,1.5965259595121017,4.789577878536305,0.011175681716584712,0.0015965259595121018,0.10217766140877452,4.789577878536305,0.0015965259595121018,0.0015965259595121018,0.7982629797560509,447.02726866338844,0.0,0.0015965259595121018,0.0015965259595121018,0.0,0.0015965259595121018,0.0031930519190242037,0.0015965259595121018,0.0015965259595121018,0.0,0.0,0.0,0.0,0.0015965259595121018,0.0,Biscotti
controfiletto di agnello crudo,60.34888495781425,0.01001769424893882,0.0,0.07206561545602244,0.0016107746259306913,0.0,0.15913570687961842,22.131602052171004,9.090947203882806,1.7211016551040261,9.730843973088149,0.022021275022997666,2.2065405834667002e-05,0.2312013223356409,16.94623168102426,0.00011032702917333502,2.2065405834667002e-05,0.06619621750400101,272.2871079997908,0.0,0.00011032702917333502,2.2065405834667002e-05,2.2065405834667002e-05,0.00022065405834667003,0.006354836880384098,0.0007060929867093441,0.000132392435008002,0.0,0.0,0.00022065405834667003,0.0,0.0030891568168533805,0.0,Carne e prodotti a base di carne
latte al cioccolato parzialmente scremato,81.82934398681805,0.10856132539633846,12.071222603702955,0.007967803698813832,0.00023903411096441493,0.7171023328932449,0.10158949715987635,1.9122728877153197,0.43822920343476074,0.07967803698813831,1.1553315363280054,0.013943656472924207,7.967803698813832e-05,0.1683198531374422,2.9879263870551864,7.967803698813832e-05,3.983901849406916e-05,0.07967803698813831,75.6941351387314,7.967803698813832e-05,3.983901849406916e-05,3.983901849406916e-05,3.983901849406916e-05,0.0001991950924703458,0.00015935607397627664,0.0005179072404228991,3.983901849406916e-05,0.0,3.983901849406916e-05,3.983901849406916e-05,3.983901849406916e-05,0.0003983901849406916,9.521525420082527,Bevande a base di latte
bistecche di maiale di boston cotte,57.147951204623304,0.03589458092191215,0.0,0.09481364631676138,0.0014168913521807429,0.0,0.2095228087037274,16.589436248449534,7.379642459274703,1.4759284918549407,5.96275110709396,0.020958184584340157,5.903713967419763e-05,0.3252356024651547,25.504044339253372,5.903713967419763e-05,5.903713967419763e-05,0.05903713967419763,258.5826717729856,5.903713967419763e-05,0.0007084456760903714,5.903713967419763e-05,5.903713967419763e-05,0.0004132599777193834,0.004073562637519637,0.0007084456760903714,0.00029518569837098816,0.00029518569837098816,5.903713967419763e-05,0.00029518569837098816,0.0,0.004486822615239019,0.0,Carne di maiale
minestra alla crema di riso,87.2468767865688,0.0029831484802901745,11.483078396733411,0.0,0.00020432523837603936,0.08173009535041574,0.01695899478521127,0.08173009535041574,0.020432523837603935,0.020432523837603935,0.020432523837603935,0.0029831484802901745,0.0001634601907008315,0.01994214326550144,0.8990310488545733,4.086504767520787e-05,4.086504767520787e-05,0.16346019070083148,51.898610547514004,0.0,0.0,4.086504767520787e-05,0.0,0.0,0.0004086504767520787,8.173009535041575e-05,4.086504767520787e-05,0.0,0.0,4.086504767520787e-05,0.0,0.0001634601907008315,0.020432523837603935,Minestre
trippa di manzo cotta,81.78156544528528,0.08119236108328756,2.003294830792291,0.1573175646533946,0.0007070452343972792,0.0,0.06610872941614561,4.006589661584582,1.6497722135936512,0.23568174479909307,1.4140904687945581,0.015083631667141956,0.00011784087239954653,0.04206919144663811,11.784087239954651,0.0,0.00011784087239954653,0.05892043619977327,94.27269791963721,0.0,0.0,0.00011784087239954653,0.00011784087239954653,0.00011784087239954653,0.00047136348959818614,0.00011784087239954653,0.0,0.0,0.0,0.00011784087239954653,0.0,0.001767613085993198,0.0,Frattaglie e interiora
pera essiccata,24.875621890547254,0.0316127694859038,65.03938640132668,0.0,0.002072968490878938,6.996268656716416,0.05493366500829186,0.5182421227197346,0.12956053067993364,0.12956053067993364,0.12956053067993364,0.030835406301824204,0.00025912106135986723,0.4972533167495853,1.8138474295190707,0.00025912106135986723,0.00025912106135986723,0.12956053067993364,243.5737976782752,0.0,0.00025912106135986723,0.0,0.0,0.00025912106135986723,0.0012956053067993362,0.00025912106135986723,0.00025912106135986723,0.006478026533996681,0.0,0.00025912106135986723,0.00025912106135986723,0.00025912106135986723,58.043117744610264,Frutta essiccata
burro,16.32062217050083,0.02412613712160992,0.3547961341413224,0.21642564182620663,0.0007095922682826448,0.0,0.02412613712160992,81.60311085250414,21.287768048479343,2.838369073130579,51.80023558463307,0.002128776804847934,0.0,0.02412613712160992,0.7095922682826448,0.0,0.0007095922682826448,0.7095922682826448,723.7841136482976,0.0007095922682826448,0.0007095922682826448,0.0007095922682826448,0.0007095922682826448,0.0007095922682826448,0.0007095922682826448,0.0007095922682826448,0.0007095922682826448,0.0,0.0007095922682826448,0.002128776804847934,0.0007095922682826448,0.0007095922682826448,0.3547961341413224,Latte e prodotti caseari
funghi shiitake essiccati,7.744533649998708,0.010326044866664946,69.70080284998839,0.0,0.0025815112166662365,10.326044866664946,0.273640188966621,1.2907556083331182,1.2907556083331182,1.2907556083331182,1.2907556083331182,0.12391253839997933,0.0025815112166662365,1.4249941915997626,7.744533649998708,0.005163022433332473,0.0025815112166662365,1.2907556083331182,283.96623383328597,0.0,0.0025815112166662365,0.0025815112166662365,0.0,0.0025815112166662365,0.012907556083331181,0.020652089733329892,0.0025815112166662365,0.0025815112166662365,0.0025815112166662365,0.0,0.0,0.007744533649998708,1.2907556083331182,Funghi
caramelle gommose,9.999833336111063,0.0,73.33211113148114,0.0,0.0,14.999750004166595,0.0,0.833319444675922,0.833319444675922,0.833319444675922,0.833319444675922,0.0,0.0,0.0,0.0,0.0,0.0016666388893518441,0.833319444675922,133.3311111481475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.332361127314535,Caramelle gommose
