name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
controfiletto superiore di manzo alla griglia,0.5697755960729313,7.05719447547959e-05,0.005942900610930182,0.0008624634511612426,3.342881593648228e-05,0.0,0.0023667601683029452,0.14114388950959184,0.06388618156749945,0.004457175458197636,0.04828606746380773,0.00027114484037368955,0.0,0.0037707704376352008,0.2748591532555209,1.4857251527325456e-06,7.428625763662728e-07,0.0007428625763662728,2.399446121663061,7.428625763662728e-07,7.428625763662728e-07,7.428625763662728e-07,7.428625763662728e-07,2.9714503054650913e-06,4.1600304276511276e-05,0.0,4.4571754581976365e-06,0.0,7.428625763662728e-07,0.0,7.428625763662728e-07,0.00010474362326764445,0.0,Manzo e vitello
arancia con la buccia,0.78880796593603,0.000670697682266464,0.14824045807506753,0.0,7.833845345430398e-06,0.0433874511439222,0.0002109112208385107,0.0030130174405501526,0.00030130174405501527,0.00030130174405501527,0.00030130174405501527,0.0001343805778485368,0.0,0.0018777124689508553,0.012654673250310642,6.026034881100305e-07,6.026034881100305e-07,0.00030130174405501527,0.6026034881100305,0.0,1.205206976220061e-06,6.026034881100305e-07,0.0,6.026034881100305e-07,4.820827904880244e-06,3.0130174405501525e-06,6.026034881100305e-07,0.0006803393380762245,0.0,0.0,0.0,1.205206976220061e-06,0.0,Frutta e derivati
base torte al cioccolato,0.04921134759597159,0.0003147363109984117,0.6348804623919851,0.0,4.218115508226136e-05,0.026498417936292394,0.001181072342303318,0.22063988812259785,0.1427669864322692,0.020009009462098337,0.04650742739839073,0.00039369078076777273,1.784587330403365e-05,0.0018402880864735308,0.06002702838629501,7.5709765532263975e-06,5.407840395161713e-07,0.0048670563556455415,4.764307388137469,0.0,3.2447042370970273e-06,5.407840395161713e-07,0.0,2.7039201975808566e-06,3.028390621290559e-05,1.6223521185485136e-06,5.407840395161713e-07,0.0,0.0,1.784587330403365e-05,5.407840395161713e-07,2.054979350161451e-05,0.25903555492824604,Torte e crostate
cremor tartaro,0.02044153720359771,8.176614881439084e-05,0.7358953393295176,0.0,4.088307440719542e-05,0.02044153720359771,8.176614881439084e-05,0.0,0.0,0.0,0.0,4.088307440719542e-05,4.088307440719542e-05,0.20237121831561733,0.0,4.088307440719542e-05,4.088307440719542e-05,0.02044153720359771,3.2706459525756335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088307440719542e-05,0.0,Ingredienti per prodotti da forno
pane piki,0.08269602265209453,0.0017035380666331472,0.6681838630289237,0.0,5.623329540342427e-05,0.08600386355817831,0.0034633094286697186,0.06615681812167562,0.016539204530418905,0.016539204530418905,0.006615681812167562,0.001677075339384477,1.6539204530418906e-05,0.0055935589721876735,0.08269602265209453,3.307840906083781e-06,3.307840906083781e-06,0.0016539204530418906,3.6055465876313213,0.0,3.307840906083781e-06,0.0,0.0,3.307840906083781e-06,2.646272724867025e-05,6.615681812167562e-06,6.615681812167562e-06,0.0,0.0,6.615681812167562e-06,3.307840906083781e-06,3.638624996692159e-05,0.013231363624335125,Pane
minestra stracciatella,0.9306201473024489,7.027471174893381e-05,0.042830149764143094,0.00023036798999354633,2.4949601804355196e-06,0.004158266967392533,0.0001505292642196097,0.0062374004510888,0.0020791334836962666,0.00124748009021776,0.0016633067869570133,1.9959681443484157e-05,4.158266967392533e-07,0.00022038814927180425,0.011643147508699093,4.158266967392533e-07,4.158266967392533e-07,0.00374244027065328,0.27028735288051464,4.158266967392533e-07,4.158266967392533e-07,4.158266967392533e-07,0.0,4.158266967392533e-07,1.6633067869570133e-06,1.2474800902177598e-06,4.158266967392533e-07,6.528479138806277e-05,4.158266967392533e-07,1.2474800902177598e-06,4.158266967392533e-07,8.316533934785066e-07,0.0008316533934785066,Minestre
strutto,0.0,0.0,0.0,0.0009521876902424174,0.0,0.0,0.0,0.999016593041225,0.45267939372180505,0.10926743986388397,0.3902408566567285,0.0,0.0,0.0,0.0,0.0,7.80481713313457e-06,0.0,8.975539703104754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80481713313457e-06,7.80481713313457e-06,0.0,7.80481713313457e-06,0.0,Oli e grassi
hamburger di salsiccia mcdonalds,0.4177232259183067,0.00023319500476021973,0.014194478550622069,0.0007502795805328808,9.125021925399903e-06,0.0,0.0014194478550622071,0.4015009647175957,0.1693198512824204,0.04866678360213281,0.1297780896056875,0.00016222261200710939,1.0138913250444336e-06,0.002717228751119082,0.1541114814067539,1.0138913250444336e-06,0.0,0.007097239275311034,4.106259866429956,0.0,3.0416739751333003e-06,0.0,1.0138913250444336e-06,2.027782650088867e-06,4.6639000952043943e-05,7.097239275311035e-06,3.0416739751333003e-06,0.0,0.0,0.0,0.0,1.6222261200710937e-05,0.004055565300177735,Carne e prodotti a base di carne
carne di bufalo indiano cotta,0.7011780090200258,0.00015282084811974923,0.0,0.0006214714490203134,2.157470796984695e-05,0.0,0.002241372439089655,0.018278572030009217,0.005693325714265166,0.0035957846616411575,0.005992974436068596,0.0003362058658634483,0.0,0.0031888616974321002,0.273279634284728,1.7978923308205787e-06,2.9964872180342984e-07,0.0005992974436068596,1.3334368120252627,0.0,2.9964872180342984e-07,2.9964872180342984e-07,2.9964872180342984e-07,2.6968384962308686e-06,6.412482646593398e-05,1.7978923308205787e-06,4.7943795488548775e-06,0.0,0.0,0.0,0.0,2.5769790075094964e-05,0.0,Selvaggina e cacciagione
siero di latte acido liquido,0.9363238653796084,0.001032482452076557,0.051338906456845364,1.0186290963659794e-05,8.149032770927836e-07,0.0,0.0007818996943705259,0.0008149032770927837,0.00020372581927319592,0.00020372581927319592,0.00040745163854639184,0.00010023310308241238,4.074516385463918e-07,0.0014334148644062064,0.0077415811323814435,4.074516385463918e-07,4.074516385463918e-07,0.00040745163854639184,0.24039646674237117,4.074516385463918e-07,4.074516385463918e-07,4.074516385463918e-07,4.074516385463918e-07,1.2223549156391753e-06,8.149032770927836e-07,3.6670647469175267e-06,4.074516385463918e-07,8.149032770927836e-07,0.0,0.0,0.0,4.48196802401031e-06,0.051338906456845364,Latte e prodotti caseari
passata di pomodoro scatola,0.8652639350313768,0.00017718715393133996,0.08859357696566997,0.0,1.7718715393133996e-05,0.018703088470530326,0.0003937492309585332,0.001968746154792666,0.00024609326934908326,0.000984373077396333,0.00024609326934908326,0.00022640580780115658,1.4765596160944995e-06,0.0043213978097699016,0.016242155777039493,2.953119232188999e-06,4.921865386981665e-07,0.003937492309585332,0.37406176941060654,0.0,4.921865386981665e-07,4.921865386981665e-07,0.0,9.84373077396333e-07,1.4273409622246828e-05,4.429678848283499e-06,1.4765596160944995e-06,0.0001043435462040113,0.0,1.9195275009228492e-05,4.921865386981665e-07,3.4453057708871656e-06,0.047742094253722146,Verdure in scatola
ciambella,0.19404459497600896,0.0005953640982218456,0.5049569573807505,0.000317527519051651,1.1025261078182326e-05,0.015435365509455255,0.0011620625176404172,0.22712037821055595,0.1256879762912785,0.028665678803274048,0.05953640982218456,0.00016978902060400784,4.410104431272931e-06,0.0010121189669771375,0.0507162009596387,2.2050522156364655e-06,2.2050522156364655e-06,0.00441010443127293,4.233700254022013,2.2050522156364655e-06,2.2050522156364655e-06,2.2050522156364655e-06,2.2050522156364655e-06,2.2050522156364655e-06,1.5435365509455256e-05,4.410104431272931e-06,2.2050522156364655e-06,2.2050522156364655e-06,0.0,0.0,0.0,4.410104431272931e-06,0.0,Pasticceria e prodotti da forno
tonno pinne gialle cotto,0.6911812287198822,4.006847702723955e-05,0.0,0.0004708046050700647,9.015407331128899e-06,0.0,0.0033357007125176925,0.006010271554085932,0.0010017119256809889,0.0020034238513619777,0.0020034238513619777,0.00042071900878601527,1.0017119256809887e-06,0.005279021848338811,0.2924998822988487,1.0017119256809887e-06,1.0017119256809887e-06,0.0005008559628404944,1.3022255033852852,1.0017119256809887e-06,1.0017119256809887e-06,1.0017119256809887e-06,1.0017119256809887e-06,1.0017119256809887e-06,0.0002213783355754985,3.0051357770429656e-06,1.0017119256809888e-05,0.0,1.0017119256809887e-06,3.0051357770429656e-06,1.0017119256809887e-06,5.008559628404944e-06,0.0,Pesce e prodotti ittici
cime di rapa scatola,0.9393227785773802,0.0011700215548408864,0.027546122538926108,0.0,1.5150367396409359e-05,0.0130844082059899,0.0002079732251688921,0.002754612253892611,0.00034432653173657637,0.0013773061269463055,0.0006886530634731527,0.00019833208228026798,2.7546122538926107e-06,0.0013979657188505,0.013773061269463054,6.886530634731527e-07,6.886530634731527e-07,0.00034432653173657637,0.1859363271377512,0.0,6.886530634731527e-07,6.886530634731527e-07,0.0,6.886530634731527e-07,3.4432653173657632e-06,2.0659591904194577e-06,6.886530634731527e-07,0.00015356963315451305,0.0,1.4461714332936208e-05,2.7546122538926107e-06,2.0659591904194577e-06,0.004131918380838916,Verdure in scatola
verdure miste scatola,0.8738004510090794,0.00020353108650822069,0.06916104881347304,0.0,6.323295891517536e-06,0.03675415736944568,0.0003584518358504003,0.0023712359593190757,0.000197602996609923,0.0011856179796595379,0.000395205993219846,0.0001454358055049033,3.9520599321984596e-06,0.0013361914630762993,0.013832209762694609,1.1856179796595378e-06,3.95205993219846e-07,0.00197602996609923,0.3477812740334645,0.0,3.95205993219846e-07,3.95205993219846e-07,0.0,3.95205993219846e-07,4.742471918638151e-06,1.1856179796595378e-06,7.90411986439692e-07,3.675415736944568e-05,0.0,0.0,0.0,4.742471918638151e-06,0.0,Verdure in scatola
granciporro cotto,0.7406246544480835,0.0005958408874131199,0.009546182441865739,0.0007676721713667031,3.977576017444057e-06,0.0,0.0017684302973556283,0.012728243255820986,0.0023865456104664347,0.0039775760174440575,0.0015910304069776233,0.0005862947049712541,7.955152034888116e-07,0.0041223597844790225,0.22513080258733367,7.159636831399304e-06,7.955152034888116e-07,0.0039775760174440575,1.113721284884336,7.955152034888116e-07,7.955152034888116e-07,7.955152034888116e-07,7.955152034888116e-07,2.3865456104664344e-06,3.659369936048533e-05,3.977576017444057e-06,1.5910304069776233e-06,3.659369936048533e-05,0.0,0.0,0.0,5.4890549040728e-05,0.0,Frutti di mare
pure di mela,0.8733464005550977,3.956909258178436e-05,0.11164136835574874,0.0,2.8263637558417403e-06,0.011305455023366962,4.9461365727230455e-05,0.0007065909389604351,0.0007065909389604351,0.0007065909389604351,0.0007065909389604351,2.9676819436338274e-05,1.4131818779208702e-06,0.0007320282127630107,0.0014131818779208702,1.4131818779208702e-06,1.4131818779208702e-06,0.0007065909389604351,0.4098227445970523,0.0,1.4131818779208702e-06,1.4131818779208702e-06,0.0,1.4131818779208702e-06,1.4131818779208702e-06,1.4131818779208702e-06,1.4131818779208702e-06,9.89227314544609e-06,0.0,1.4131818779208702e-06,1.4131818779208702e-06,1.4131818779208702e-06,0.09327000394277742,Frutta e derivati
prosciutto dadini,0.6664602946264363,7.283719066955589e-05,0.04370231440173353,0.000600906823023836,7.2837190669555884e-06,0.0,0.0015805670375293626,0.10561392647085603,0.050986033468689115,0.014567438133911178,0.03641859533477794,0.00016388367900650077,0.0,0.0032521805633956703,0.1675255385399785,3.6418595334777942e-06,3.6418595334777942e-06,0.010925578600433382,1.820929766738897,0.0,7.2837190669555884e-06,3.6418595334777942e-06,3.6418595334777942e-06,3.6418595334777942e-06,4.006045486825574e-05,0.0,3.6418595334777942e-06,0.0,3.6418595334777942e-06,3.6418595334777942e-06,0.0,1.8209297667388972e-05,0.0,Carne di maiale
biscotti allo zucchero,0.046399406087602096,0.00021211157068618103,0.6761056315622019,0.0005103934669636231,1.988545975182947e-05,0.006628486583943157,0.0007954183900731788,0.21211157068618103,0.11931275851097682,0.02651394633577263,0.05302789267154526,0.00011931275851097683,6.628486583943157e-06,0.0006297062254745999,0.05302789267154526,6.628486583943157e-06,6.628486583943157e-06,0.0033142432919715786,4.772510340439073,6.628486583943157e-06,6.628486583943157e-06,6.628486583943157e-06,6.628486583943157e-06,6.628486583943157e-06,2.6513946335772628e-05,6.628486583943157e-06,6.628486583943157e-06,6.628486583943157e-06,6.628486583943157e-06,6.628486583943157e-06,6.628486583943157e-06,6.628486583943157e-06,0.37782373528475993,Biscotti
caiani cotti,0.6435693068836775,0.0004033481246267493,0.21843367968013708,0.0,1.0614424332282875e-05,0.06312789208147185,0.0011167491705386039,0.003351923473352487,0.0002793269561127073,0.0016759617366762436,0.0005586539122254146,0.0004318394741502454,4.4692312978033166e-06,0.0036038763877661493,0.06368654599369726,2.7932695611270727e-06,5.586539122254146e-07,0.0022346156489016582,1.1340674418175916,0.0,1.1173078244508291e-06,1.1173078244508291e-06,0.0,5.586539122254146e-07,7.26250085893039e-06,2.7932695611270727e-06,5.586539122254146e-07,0.0,0.0,0.0,0.0,8.379808683381217e-06,0.0,Legumi
salvia macinata,0.07099499485286283,0.011714174150722368,0.42596996911717694,0.0,0.00021298498455858846,0.2839799794114513,0.0006389549536757655,0.10649249227929423,0.017748748713215707,0.017748748713215707,0.035497497426431414,0.0030527847786731015,3.5497497426431414e-05,0.007596464449256322,0.07099499485286283,3.5497497426431414e-05,3.5497497426431414e-05,0.017748748713215707,2.129849845585885,0.0,3.5497497426431414e-05,3.5497497426431414e-05,0.0,3.5497497426431414e-05,3.5497497426431414e-05,0.0,3.5497497426431414e-05,0.00021298498455858846,0.0,3.5497497426431414e-05,3.5497497426431414e-05,3.5497497426431414e-05,0.017748748713215707,Erbe e spezie
arrosto di maiale di boston cotto,0.5737914470022064,0.00027965665478062385,0.0,0.0008584011488021057,1.4478137440958728e-05,0.0,0.001966359666652316,0.18821578673246345,0.08267778486021168,0.017526166375897406,0.0697236618867223,0.00017983370716138212,3.81003616867335e-07,0.0033139694595120794,0.23050718820473765,1.1430108506020046e-06,3.81003616867335e-07,0.00076200723373467,2.686075498914711,3.81003616867335e-07,6.477061486744693e-06,3.81003616867335e-07,3.81003616867335e-07,3.4290325518060147e-06,4.03863833879375e-05,6.477061486744693e-06,2.2860217012040092e-06,6.858065103612029e-06,3.81003616867335e-07,1.9050180843366748e-06,0.0,3.9624376154202837e-05,0.0,Carne di maiale
arepa,0.4978829974955884,0.0008717951281448857,0.36391448009717703,4.898848770538923e-05,9.99765055212025e-06,0.024994126380300623,0.0011467305183281928,0.05298754792623732,0.014996475828180374,0.009997650552120249,0.027993421545936696,0.00026493773963118657,9.99765055212025e-07,0.0008617974775927654,0.05398731298144935,9.99765055212025e-07,9.99765055212025e-07,0.0029992951656360746,2.1494948687058537,9.99765055212025e-07,9.99765055212025e-07,0.0,0.0,9.99765055212025e-07,8.997885496908226e-06,1.99953011042405e-06,9.99765055212025e-07,0.0,0.0,2.9992951656360743e-06,9.99765055212025e-07,7.9981204416962e-06,0.008997885496908224,Pane
cime di rapa cotte,0.9042523443516907,0.0013294261366660848,0.04244999828178578,0.0,8.085713958435386e-06,0.03369047482681411,0.0002816523695521659,0.0020214284896088465,0.0003369047482681411,0.0006738094965362822,0.0003369047482681411,0.00021359761040200145,3.369047482681411e-06,0.0019695451583755528,0.010780951944580515,2.695237986145129e-06,6.738094965362822e-07,0.0026952379861451287,0.19540475399552185,0.0,6.738094965362822e-07,1.3476189930725645e-06,0.0,6.738094965362822e-07,4.042856979217693e-06,2.695237986145129e-06,2.0214284896088466e-06,0.0002661547511318315,0.0,1.819285640647962e-05,3.369047482681411e-06,1.3476189930725645e-06,0.0053904759722902575,Verdure
big n tasty mcdonalds,0.5729969925146651,0.0006453170012786521,0.16475268268718898,0.000327793649190615,1.882887802139303e-05,0.013693729470104022,0.000973110650469267,0.13565350756321795,0.04150911745625281,0.029527104169911795,0.03680189795090455,0.00017887434120323375,1.7117161837630026e-06,0.001985590773165083,0.1056984743473654,8.558580918815013e-07,0.0,0.002995503321585254,2.2423482007295332,0.0,1.2837871378222519e-06,4.2792904594075066e-07,4.2792904594075066e-07,2.5675742756445037e-06,3.29505365374378e-05,0.0,0.0,1.882887802139303e-05,0.0,0.0,0.0,2.054059420515603e-05,0.03765775604278606,Hamburger e sandwich
gelato alla vaniglia senza grassi,0.6397681990673635,0.001482154400855597,0.29910276592128476,0.0,0.0,0.009648476320041444,0.0014918028771756387,0.0,0.0,0.0,0.0,0.00020855552661012662,0.0,0.0030036448974775174,0.04453142916942205,7.421904861570342e-07,7.421904861570342e-07,0.0007421904861570342,1.3730523993905133,2.2265714584711024e-06,7.421904861570342e-07,7.421904861570342e-07,7.421904861570342e-07,2.2265714584711024e-06,1.4843809723140683e-06,0.0,7.421904861570342e-07,0.0,0.0,0.0,0.0,1.0390666806198477e-05,0.06234400083719087,Gelati e semifreddi
minestra di brodo di manzo,0.9818267681794179,6.039429928143366e-05,0.00020970242806053353,0.0,1.6776194244842682e-06,0.0,0.0001308543151097729,0.0020970242806053353,0.0008388097122421341,0.00020970242806053353,0.001258214568363201,2.0131433093811215e-05,4.1940485612106705e-07,0.0005435486935329029,0.01132393111526881,0.0,4.1940485612106705e-07,0.0037746437050896033,0.0712988255405814,0.0,4.1940485612106705e-07,4.1940485612106705e-07,4.1940485612106705e-07,4.1940485612106705e-07,7.968692266300274e-06,4.1940485612106705e-07,4.1940485612106705e-07,0.0,0.0,0.0,0.0,0.0,0.0,Minestre
noci brasiliane essiccate,0.037399255754810484,0.0014959702301924193,0.11219776726443144,0.0,1.869962787740524e-05,0.07479851150962097,0.006787964919498102,0.617087719954373,0.22439553452886288,0.18699627877405242,0.14959702301924194,0.0035155300409521854,1.869962787740524e-05,0.00617087719954373,0.13089739514183668,1.869962787740524e-05,1.869962787740524e-05,0.009349813938702621,6.170877199543729,0.0,1.869962787740524e-05,1.869962787740524e-05,0.0,1.869962787740524e-05,1.869962787740524e-05,1.869962787740524e-05,1.869962787740524e-05,1.869962787740524e-05,0.0,5.6098883632215715e-05,0.0,3.739925575481048e-05,0.018699627877405242,Frutta secca e semi
macinato di agnello cotto,0.5492474927043112,0.00021950784366198977,0.0,0.0009672363038574761,1.7840985841903376e-05,0.0,0.0020042436059181097,0.19593225522804603,0.08283314855169426,0.014017917447209798,0.08092161435434746,0.00023926036370123992,3.1858903289113174e-07,0.0033805482280077986,0.2469065004906271,1.274356131564527e-06,3.1858903289113174e-07,0.0009557670986733951,2.822698831415427,0.0,9.557670986733951e-07,3.1858903289113174e-07,3.1858903289113174e-07,2.548712263129054e-06,6.690369690713766e-05,6.690369690713768e-06,1.274356131564527e-06,0.0,3.1858903289113174e-07,1.274356131564527e-06,3.1858903289113174e-07,4.651399880210523e-05,0.0,Carne e prodotti a base di carne
latte condensato,0.2720965035599293,0.002862052111519256,0.5492318312598573,0.00034264004151991095,5.038824139998691e-06,0.0,0.0025496450148393373,0.08566001037997774,0.025194120699993452,0.0025194120699993457,0.0554270655399856,0.00026201885527993193,5.038824139998691e-06,0.0037388075118790286,0.08062118623997906,5.038824139998691e-06,5.038824139998691e-06,0.0025194120699993457,3.224847449599162,5.038824139998691e-06,5.038824139998691e-06,5.038824139998691e-06,5.038824139998691e-06,5.038824139998691e-06,5.038824139998691e-06,1.0077648279997382e-05,5.038824139998691e-06,2.5194120699993453e-05,5.038824139998691e-06,5.038824139998691e-06,5.038824139998691e-06,1.0077648279997382e-05,0.5492318312598573,Bevande a base di latte
minestra di ravioli di pollo,0.8465842291999714,0.00012132792396060438,0.049819007883264925,0.0002728183765035937,5.083572232986217e-06,0.004066857786388974,0.0005049681751432976,0.045413245281343544,0.020673193747477284,0.010844954097037264,0.010844954097037264,3.016252858238489e-05,4.0668577863889736e-06,0.0009594395327722655,0.04609105491240837,1.0167144465972434e-06,3.389048155324145e-07,0.0061002866795834615,0.796426316501174,3.389048155324145e-07,3.389048155324145e-07,3.389048155324145e-07,3.389048155324145e-07,6.77809631064829e-07,1.4572907067893824e-05,1.355619262129658e-06,3.389048155324145e-07,0.0,0.0,4.405762601921389e-06,3.389048155324145e-07,3.0501433397917306e-06,0.004744667417453803,Minestre
succo di ciliegia acerola,0.9260018227871113,9.820001801686281e-05,0.04707108301634746,0.0,4.869422381001461e-06,0.002840496388917519,8.846117325485989e-05,0.002840496388917519,0.000811570396833577,0.000811570396833577,0.000811570396833577,0.00011767770754086866,0.0,0.0009523778606842025,0.004057851984167885,8.115703968335769e-07,4.0578519841678847e-07,0.00020289259920839426,0.22723971111340155,0.0,4.0578519841678847e-07,4.0578519841678847e-07,0.0,4.0578519841678847e-07,4.0578519841678845e-06,2.0289259920839423e-06,4.0578519841678847e-07,0.01571200288269805,0.0,1.6231407936671539e-06,4.0578519841678847e-07,8.115703968335769e-07,0.044230586627429944,Succhi di frutta
after eight nestle,0.05847132566189541,0.0001286369164561699,0.7835157638693985,0.0,1.1694265132379083e-05,0.023388530264758164,0.0,0.11694265132379082,0.0,0.0,0.08185985592665357,0.0,0.0,0.0,0.011694265132379082,0.0,0.0,0.005847132566189541,4.209935447656469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548788474132285,Cioccolato
succotash,0.6875342654405899,0.0001707053850218068,0.2450617183748637,0.0,1.5185448360835571e-05,0.0,0.0011760867937391963,0.007854542255604606,0.0015709084511209212,0.003665453052615483,0.0015709084511209212,0.000533061601080366,7.854542255604607e-06,0.004122063775741298,0.050792706586243117,1.5709084511209213e-06,5.236361503736404e-07,0.002618180751868202,1.1153450002958543,0.0,1.5709084511209213e-06,5.236361503736404e-07,0.0,1.0472723007472809e-06,1.3090903759341012e-05,5.759997654110045e-06,1.0472723007472809e-06,8.221087560866155e-05,0.0,0.0,0.0,6.283633804483685e-06,0.0,Pietanze e piatti unici
salmone argentato crudo,0.7026494274975581,0.00011982682201074429,0.0,0.0005087934693754638,3.1368278013283842e-06,0.0,0.002912858296313538,0.07653859835241257,0.03325037469408087,0.018820966807970307,0.018193601247704628,0.0003092912212109787,6.273655602656769e-07,0.004488800583700918,0.21204955936979875,6.273655602656769e-07,6.273655602656769e-07,0.00031368278013283845,1.5935085230748192,6.273655602656769e-07,6.273655602656769e-07,6.273655602656769e-07,6.273655602656769e-07,1.2547311205313538e-06,6.77554805086931e-05,1.1292580084782184e-05,6.2736556026567684e-06,1.0665214524516505e-05,0.0,0.0,0.0,4.3915589218597376e-06,0.0,Pesce e prodotti ittici
cioccolato bianco,0.013373274847544669,0.001995961270996042,0.5951107307157378,0.00021062907884882853,3.343318711886167e-06,0.0016716593559430836,0.0017652722798758964,0.32095859634107204,0.09026960522092652,0.010029956135658501,0.1939124852893977,0.00012035947362790203,3.343318711886167e-06,0.0028685674547983316,0.06017973681395101,3.343318711886167e-06,3.343318711886167e-06,0.0016716593559430836,5.4161763132555905,3.343318711886167e-06,3.343318711886167e-06,3.343318711886167e-06,3.343318711886167e-06,3.343318711886167e-06,6.686637423772334e-06,6.686637423772334e-06,3.343318711886167e-06,6.686637423772334e-06,0.0,1.00299561356585e-05,3.343318711886167e-06,6.686637423772334e-06,0.5917674120038515,Cioccolato
popcorn cotti nellolio,0.00850853831820232,3.403415327280928e-05,0.425426915910116,0.0,1.701707663640464e-05,0.07657684486382088,0.001863369891686308,0.40840983927371133,0.09359392150022552,0.2212219962732603,0.06806830654561856,0.0007402428336836018,8.50853831820232e-06,0.001701707663640464,0.06806830654561856,8.50853831820232e-06,8.50853831820232e-06,0.00850853831820232,5.445464523649485,0.0,8.50853831820232e-06,8.50853831820232e-06,0.0,8.50853831820232e-06,8.50853831820232e-06,8.50853831820232e-06,8.50853831820232e-06,8.50853831820232e-06,0.0,2.5525614954606958e-05,8.50853831820232e-06,2.5525614954606958e-05,0.00425426915910116,Prodotti a base di cereali
torta di noci pecan,0.19610961373822,0.0003213560897391,0.5248816132405301,0.00087425336208509,1.483181952642e-05,0.0,0.00094511649982243,0.22330128286999001,0.11206263642184,0.0576792981583,0.040375508710810006,0.00026120482165972996,7.41590976321e-06,0.0013373357272988703,0.0494393984214,2.47196992107e-06,8.2398997369e-07,0.00247196992107,4.1446695676607,8.2398997369e-07,1.64797994738e-06,8.2398997369e-07,8.2398997369e-07,1.64797994738e-06,8.2398997369e-06,4.94393984214e-06,8.2398997369e-07,1.64797994738e-06,0.0,0.0,0.0,9.88787968428e-06,0.0,Torte e crostate
semi di anguria essiccati,0.05185944393475516,0.0005497101057084046,0.15557833180426547,0.0,7.448901946992105e-05,0.0,0.00768839828807261,0.48276427808353894,0.07543191845055296,0.28569839113146933,0.09994729194698267,0.005244404130274695,1.6029282670742504e-05,0.006598407066462119,0.2885270880733651,6.600292864423384e-06,0.0,0.000942898980631912,5.67625186340411,0.0,1.885797961263824e-06,9.42898980631912e-07,0.0,1.885797961263824e-06,3.5830161264012656e-05,3.771595922527648e-06,9.42898980631912e-07,0.0,0.0,0.0,0.0,0.00010466178685014223,0.0,Frutta secca e semi
controfiletto di vitello cotto,0.5464828422978699,0.0001707453106194777,0.0,0.0010831808530416152,1.2231039442655997e-05,0.0,0.002437401540132487,0.13160598440297852,0.05185960723686142,0.008806348398712317,0.05185960723686142,0.0002710398340492569,4.892415777062399e-07,0.0032196988228847647,0.3136038513096997,1.4677247331187195e-06,4.892415777062399e-07,0.0009784831554124798,2.52937895674126,0.0,4.892415777062399e-07,4.892415777062399e-07,4.892415777062399e-07,3.4246910439436792e-06,6.604761299034238e-05,1.0274073131831039e-05,3.4246910439436792e-06,0.0,0.0,3.9139326216499195e-06,0.0,4.354250041585535e-05,0.0,Manzo e vitello
sandwich di pesce con formaggio,0.4618238198630951,0.0012114399711906315,0.2666976055979375,0.00037367800106377684,1.582104439987765e-05,0.0,0.0013832113103893027,0.14766308106552473,0.04068268559968538,0.060270645332867225,0.028628556533111933,0.00027272467013122423,3.0135322666433613e-06,0.0022209732805161574,0.11376084306578689,7.533830666608403e-07,0.0,0.004520298399965042,2.817652669311543,0.0,2.260149199982521e-06,0.0,7.533830666608403e-07,2.260149199982521e-06,2.3354875066486053e-05,2.260149199982521e-06,7.533830666608403e-07,1.5067661333216807e-05,0.0,0.0,0.0,6.027064533286723e-06,0.03691577026638118,Pesce e prodotti ittici
costolette di maiale arrosto,0.548193847631724,0.00046003634959163373,0.0,0.0008400020000589995,9.225784678614095e-06,0.0,0.001650048674556573,0.21515441059138304,0.09294123824381607,0.03530855864654777,0.07802052475124266,0.00017005057438482525,1.1389857627918636e-07,0.0024000707993550147,0.23007512408395644,1.0250871865126773e-06,3.4169572883755905e-07,0.000911188610233491,2.9203594957983383,1.1389857627918636e-07,4.5559430511674545e-06,0.0,1.1389857627918636e-07,3.3030587120964046e-06,7.631204610705487e-05,1.2642741966989688e-05,4.100348746050709e-06,0.0,1.1389857627918636e-07,2.5057686781421003e-06,0.0,3.075261559538032e-05,0.0,Carne di maiale
mcflurry con mms mcdonalds,0.6185760863494053,0.001352439489563417,0.2687387110361169,0.00016020961619460817,2.7827973036284298e-06,0.001987712359734593,0.001162016645500843,0.06479942292734772,0.01669678382177058,0.0027827973036284297,0.03398988135146154,0.0001703469492292546,3.975424719469186e-07,0.0020837188667097734,0.040350560902612236,3.975424719469186e-07,0.0,0.0005963137079203778,1.7730394248832568,0.0,5.963137079203778e-07,1.987712359734593e-07,1.987712359734593e-07,2.3852548316815113e-06,1.3913986518142149e-06,7.354535731017993e-06,5.963137079203778e-07,0.0,0.0,7.950849438938372e-07,0.0,5.3668233712834005e-06,0.24409107777540798,Gelati e semifreddi
